symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
COST,940.869995,965.590027,999.890015,963.609985,947.559998,-0.025601,-0.059027,-0.023599,-0.00706,940.304993,977.437192,956.742048,47.224075,-1.294125,-1.476682,0.182558,969.772949,910.837036,0.509587,0.256359,2817623.809524,-0.11576,7.04e-4,4.9e-5,-6.55e-4,0.015312,249,0.004927,0.032955,0.243064,-0.678815,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,28.571429,36.734694,70,33.418367,29,0.0032265372637685363,0.0032265372637685363,0.0032265372637685363,0.5862068965517241,3.265862068965518e-4,0.021064787690967056,0.08229972413793105,0.246116665712047,0.4603174603174603,2
CRM,170.770004,155.020004,182.139999,227.110001,262.279999,0.1016,-0.062424,-0.248074,-0.348902,161.868499,171.5918,208.441901,53.895743,-0.007291,-1.092232,1.084941,176.326083,147.410915,0.807849,0.390373,15934309.52381,0.432899,7.04e-4,-0.001412,-0.002116,0.025085,249,-0.001164,-0.432695,0.39822,-1.339225,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,24.489796,10.204082,70,32.887755,29,0.1078548186523034,0.1078548186523034,0.1078548186523034,0.3793103448275862,0.004180827586206896,0.03691716612331389,1.0535685517241378,1.7977701805052262,0.4603174603174603,0
CVX,187.380005,177.580002,183.990005,166.259995,149.679993,0.055186,0.018425,0.12703,0.251871,174.6935,181.86,173.4302,63.752533,0.320492,-0.932201,1.252693,186.612355,162.774645,1.032203,0.26797,9553361.904762,-0.376259,7.04e-4,0.001007,3.02e-4,0.017893,249,0.029042,0.320395,0.284035,0.268381,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,48.979592,71.428571,70,73.729592,29,0.159807350246008,0.159807350246008,0.159807350246008,0.6896551724137931,0.005320034482758621,0.020092650188711078,1.3406486896551724,4.203175213464575,0.4603174603174603,2
DHR,203.830002,177.759995,194.75,235.990005,188.070007,0.146658,0.046624,-0.136277,0.083799,193.498,182.7036,204.4452,66.053886,2.8198,2.456824,0.362977,208.877482,178.118517,0.835902,0.293732,4231652.380952,0.593638,7.04e-4,4.86e-4,-2.18e-4,0.017783,249,0.004141,0.017056,0.282304,-0.194959,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,61.22449,18.367347,70,52.540816,29,0.1235234764135249,0.1235234764135249,0.1235234764135249,0.6206896551724138,0.0042090689655172415,0.019618445940948814,1.0606853793103448,3.4058201452035934,0.4603174603174603,6
GE,348.829987,357.029999,304.130005,325.119995,262.859985,-0.022967,0.146977,0.072927,0.327056,362.871501,333.684801,312.450151,47.838109,1.250467,2.506068,-1.255601,382.128709,343.614293,0.135422,0.270021,5069657.142857,1.253745,7.04e-4,0.00134,6.36e-4,0.017618,249,0.018864,0.115223,0.279675,0.57295,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,83.673469,55.102041,30,70.872449,29,0.03670270398187547,0.03670270398187547,0.03670270398187547,0.4827586206896552,0.0014062758620689657,0.018352757420103998,0.35438151724137934,1.2163805538164314,0.4603174603174603,1
GOOGL,346.769989,363.790009,341.679993,330,190.100006,-0.046785,0.014897,0.050818,0.824145,355.901001,370.587001,321.656,42.229626,-0.585481,-0.570002,-0.015479,373.532397,338.269605,0.241058,0.367682,34840876.190476,1.367177,7.04e-4,0.002599,0.001895,0.016118,249,-0.011798,0.412344,0.25586,1.866196,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,46.938776,48.979592,30,42.377551,29,-0.178464918178452,-0.178464918178452,-0.178464918178452,0.3103448275862069,-0.006615344827586207,0.016945514200510544,-1.6670668965517241,-6.197235578795208,0.4603174603174603,0
HD,338.869995,327.480011,349.399994,380.170013,364.040009,0.034781,-0.030137,-0.108636,-0.069141,342.578995,326.041399,351.859699,50.877542,1.112256,1.520828,-0.408572,359.290171,325.867818,0.389026,0.323359,4822319.047619,0.695965,7.04e-4,-1.63e-4,-8.67e-4,0.015062,249,-0.016394,-0.164465,0.239101,-0.913442,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,34.693878,26.530612,30,45.214286,29,0.06916345145453917,0.06916345145453917,0.06916345145453917,0.5517241379310345,0.002480206896551724,0.018941611346034858,0.6250121379310344,2.078601612624732,0.4603174603174603,0
HON,225.020004,239.758789,244.939697,230.089142,232.508148,-0.061473,-0.081325,-0.022031,-0.032206,229.302465,231.316162,225.693717,46.204038,-1.145024,-1.012006,-0.133018,244.067361,214.537569,0.354978,0.352309,5258846.857143,0.785061,7.04e-4,2e-6,-7.02e-4,0.015187,249,0.004109,-0.138893,0.241093,-0.734265,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,20.408163,38.77551,30,27.377551,29,0.012365409082339518,0.012365409082339518,0.012365409082339518,0.4827586206896552,6.080344827586209e-4,0.019551761896278514,0.15322468965517247,0.4936766430969998,0.4603174603174603,2
IBM,212.669998,262.350006,253.470001,305.670013,284.709991,-0.189365,-0.160966,-0.30425,-0.253029,266.743998,261.661799,273.9605,31.450413,-3.858059,-0.16526,-3.692798,327.23274,206.255256,0.053024,1.015336,13144942.857143,0.867009,7.04e-4,-6.78e-4,-0.001382,0.029838,249,-0.019229,-0.324707,0.47366,-0.735342,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,10.204082,8.163265,30,14.443878,29,0.15091652144151912,0.15091652144151912,0.15091652144151912,0.4827586206896552,0.005630965517241379,0.04051660234087711,1.4190033103448274,2.2062266141359315,0.4603174603174603,0
INTU,291.089996,269.079987,393.25,545.289978,763.690002,0.081797,-0.259784,-0.466174,-0.618837,272.460001,309.807201,485.108851,52.321149,-1.488991,-3.413486,1.924495,294.676859,250.243142,0.919276,0.450804,5377847.619048,0.348568,7.04e-4,-0.003425,-0.004129,0.029558,249,-0.002654,-0.925012,0.469222,-2.21768,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,8.163265,2.040816,70,26.357143,29,0.06315717114874775,0.06315717114874775,0.06315717114874775,0.4827586206896552,0.002776137931034483,0.03702139444364196,0.6995867586206898,1.1903879928529348,0.4603174603174603,0
ISRG,345.420013,402.179993,469.209991,535,516.119995,-0.141131,-0.263826,-0.354355,-0.330737,403.403499,416.966998,486.560701,30.159662,-2.484408,-1.41537,-1.069038,439.150772,367.656225,-0.31102,0.645114,3377857.142857,0.878886,7.04e-4,-0.001362,-0.002066,0.021212,249,-0.131554,-0.499156,0.336736,-1.546145,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,6.122449,4.081633,30,12.403061,29,-0.13413628735928673,-0.13413628735928673,-0.13413628735928673,0.41379310344827586,-0.004413379310344827,0.0327165031568973,-1.1121715862068966,-2.1414337664216685,0.4603174603174603,0
JNJ,253.039993,234.199997,234.179993,218.660004,164.360001,0.080444,0.080536,0.15723,0.539547,251.825,238.659,222.92095,54.406081,1.755296,2.373107,-0.617811,272.129473,231.520527,0.529919,0.330458,9310261.904762,-0.160131,7.04e-4,0.001799,0.001095,0.014649,249,0.022179,0.481764,0.232551,1.186589,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,69.387755,81.632653,30,77.892857,29,0.12778828041613388,0.12778828041613388,0.12778828041613388,0.5862068965517241,0.004430137931034483,0.023947510782847167,1.1163947586206897,2.9366834855237305,0.4603174603174603,2
JPM,341.100006,333.459991,310.290009,312.470001,290.970001,0.022911,0.099294,0.091625,0.172286,335.090002,318.211602,309.766401,60.357113,1.998148,2.011697,-0.013549,345.976779,324.203226,0.776023,0.223544,11221585.714286,0.817105,7.04e-4,7.36e-4,3.2e-5,0.012456,249,0.003923,0.040568,0.19772700000000001,0.041067,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,71.428571,61.22449,30,74.423469,29,0.14014131746088077,0.14014131746088077,0.14014131746088077,0.6551724137931034,0.0046512758620689655,0.015708740451227762,1.1721215172413793,4.7003587264299975,0.4603174603174603,1
KO,81.559998,79.93,75.739998,70.440002,70.07,0.020393,0.076842,0.157865,0.163979,82.250999,81.0598,75.1713,48.28001,0.896883,1.004077,-0.107194,85.421299,79.080699,0.39102,0.277796,20759652.380952,-0.291327,7.04e-4,6.75e-4,-2.9e-5,0.015245,249,-0.02967,0.221823,0.242014,-0.03006,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,67.346939,83.673469,30,71.688776,29,0.10553905205352954,0.10553905205352954,0.10553905205352954,0.4827586206896552,0.003711862068965517,0.022721017503819385,0.9353892413793103,2.593369051488718,0.4603174603174603,0
LIN,513.219971,515.849976,492.230011,438.959991,470.429993,-0.005098,0.042643,0.169173,0.090959,523.270999,514.1834,472.05425,45.377869,0.321036,0.764309,-0.443273,543.064652,503.477346,0.246105,0.22171,2368180.952381,0.148867,7.04e-4,4.13e-4,-2.91e-4,0.013125,249,-0.004544,0.077687,0.208361,-0.351867,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,57.142857,85.714286,30,52.785714,29,0.07314436294003879,0.07314436294003879,0.07314436294003879,0.5517241379310345,0.0025366551724137934,0.014392394740863915,0.6392371034482759,2.7978771576118047,0.4603174603174603,0
LLY,1179.109985,1112,927.030029,1038.400024,762.179993,0.060351,0.271922,0.135507,0.547023,1174.605499,1109.422003,1007.251853,54.848786,1.654411,2.423526,-0.769115,1260.271308,1088.93969,0.526291,0.349664,3085995.238095,0.421297,7.04e-4,0.002049,0.001345,0.024507,249,0.018399,0.441592,0.389037,0.871184,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,95.918367,75.510204,30,84.627551,29,0.06983212948966133,0.06983212948966133,0.06983212948966133,0.5517241379310345,0.002593275862068965,0.023528770854449287,0.6535055172413792,1.7496442260749059,0.4603174603174603,2
MA,543.599976,492.98999,521.299988,539.48999,554.650024,0.102659,0.042778,0.007618,-0.019923,518.498,503.138002,528.945999,63.898967,2.389565,1.936059,0.453506,559.852982,477.143018,0.803494,0.248134,3885595.238095,0.359563,7.04e-4,1.5e-5,-6.89e-4,0.014475,249,-0.004499,-0.060067,0.22978,-0.75589,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,59.183673,40.816327,70,65.668367,29,0.08609565631597826,0.08609565631597826,0.08609565631597826,0.4482758620689655,0.0030407586206896552,0.019847910439955947,0.7662711724137932,2.432021586854299,0.4603174603174603,0
MCD,267.709991,283.820007,311.359985,307.429993,295.73999,-0.056761,-0.140191,-0.1292,-0.094779,272.740999,277.010599,302.0327,42.717511,-0.90424,-0.758883,-0.145358,282.882597,262.599401,0.251962,0.306022,4911104.761905,0.009861,7.04e-4,-3.35e-4,-0.001039,0.013895,249,-0.01113,-0.086131,0.220582,-1.186838,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,12.244898,22.44898,30,21.663265,29,0.017549433338011955,0.017549433338011955,0.017549433338011955,0.41379310344827586,8.051379310344826e-4,0.020714133968180375,0.20289475862068962,0.6170264438458994,0.4603174603174603,0
META,646.01001,567.580017,688.549988,620.25,712.969971,0.138183,-0.061782,0.041532,-0.093917,605.253491,604.534996,640.505549,56.800134,3.117893,1.789547,1.328346,693.921626,516.585356,0.729826,0.539014,20887347.619048,1.497356,7.04e-4,-9.8e-5,-8.02e-4,0.021744,249,-0.017987,-0.290377,0.345171,-0.585622,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,26.530612,46.938776,70,57.096939,29,-0.00910897628966123,-0.00910897628966123,-0.00910897628966123,0.3793103448275862,1.7782758620689667e-4,0.03220529856812492,0.04481255172413796,0.0876540675482534,0.4603174603174603,0
MRK,127.5,115.440002,119.07,108.830002,79.309998,0.10447,0.070799,0.171552,0.607616,124.513,119.523,109.49885,57.869501,1.420038,1.611979,-0.191941,133.222532,115.803468,0.671479,0.345201,11336619.047619,0.146783,7.04e-4,0.002065,0.001361,0.019026,249,0.008879,0.494293,0.302032,1.13538,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,63.265306,87.755102,30,77.280612,29,0.1272132647147617,0.1272132647147617,0.1272132647147617,0.5517241379310345,0.004389827586206897,0.022927828127578573,1.1062365517241382,3.03937870440963,0.4603174603174603,4
MS,215.5,224.960007,188.820007,189.089996,140.470001,-0.042052,0.141299,0.139669,0.534135,219.678499,210.334399,181.581549,48.330057,1.354859,1.695549,-0.34069,230.895233,208.461765,0.313738,0.333891,6562942.857143,1.350749,7.04e-4,0.001867,0.001163,0.013624,249,-0.003246,0.230833,0.216274,1.355044,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,81.632653,77.55102,30,74.75,29,0.035490158501400026,0.035490158501400026,0.035490158501400026,0.5517241379310345,0.0013526551724137932,0.01754470223513937,0.34086910344827587,1.2238871248544727,0.4603174603174603,0
MSFT,393.820007,378.910004,422.790009,459.859985,510.059998,0.03935,-0.068521,-0.143609,-0.227895,381.157497,401.511597,439.348549,51.856005,-0.261556,-1.091061,0.829504,404.320666,357.994328,0.773333,0.359873,46620466.666667,0.767021,7.04e-4,-8.87e-4,-0.001591,0.016344,249,-0.008253,-0.359584,0.259457,-1.545217,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,22.44898,14.285714,70,33.091837,29,-0.005348301345016959,-0.005348301345016959,-0.005348301345016959,0.41379310344827586,1.3996551724137897e-4,0.02605443324969964,0.0352713103448275,0.08527852758021078,0.4603174603174603,0
NEE,88.800003,85.730003,91.980003,83.629997,76.169998,0.03581,-0.034573,0.06182,0.165813,87.893,88.3294,87.33045,53.681833,0.388933,0.09226,0.296672,89.84963,85.93637,0.731777,0.165735,11925952.380952,0.124194,7.04e-4,7.2e-4,1.6e-5,0.016025,249,0.003742,0.15948,0.254383,0.016122,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,32.653061,53.061224,70,65.158163,29,0.03047904439725646,0.03047904439725646,0.03047904439725646,0.5517241379310345,0.0011691379310344828,0.016580450284089172,0.29462275862068965,1.1193597860794464,0.4603174603174603,2
NFLX,68.949997,76.959999,97.309998,88,123.327003,-0.10408,-0.29144,-0.216477,-0.440917,73.880999,80.561799,93.738175,30.723158,-2.989105,-3.058751,0.069646,78.080108,69.68189,-0.087149,0.466079,54765504.761905,0.298036,7.04e-4,-0.002093,-0.002797,0.022513,249,-0.062732,-0.580208,0.357379,-1.971981,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,0,12.244898,70,16.19898,29,-0.15762479886246172,-0.15762479886246172,-0.15762479886246172,0.3448275862068966,-0.005519172413793103,0.02793752850566646,-1.390831448275862,-3.1360736108398894,0.4603174603174603,0
NVDA,202.809998,204.649994,201.679993,186.229996,171.380005,-0.008991,0.005603,0.08903,0.183394,202.124999,209.9148,192.395,48.197862,0.060589,-0.51717900000000006,0.577768,214.585251,189.664748,0.527487,0.389998,144190738.095238,1.871634,7.04e-4,9.32e-4,2.28e-4,0.018427,249,-0.012234,-0.097105,0.292519,0.196685,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,40.816327,59.183673,70,46.581633,29,-0.09671834440533389,-0.09671834440533389,-0.09671834440533389,0.27586206896551724,-0.0032691724137931034,0.022067898213838914,-0.8238314482758621,-2.351674033315559,0.4603174603174603,0
ORCL,126.410004,183.529999,175.059998,191.089996,243.539993,-0.31123,-0.277905,-0.338479,-0.480948,145.671001,178.6652,191.53765,29.255133,-9.868874,-8.95118,-0.917695,175.899032,115.44297,0.181405,0.472005,38684947.619048,1.813488,7.04e-4,-0.001832,-0.002536,0.039188,249,0.027609,-0.783319,0.622085,-1.027184,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,2.040816,6.122449,30,11.586735,29,-0.3495517186290529,-0.3495517186290529,-0.3495517186290529,0.20689655172413793,-0.013827310344827587,0.043243857902517245,-3.484482206896552,-5.0759057467712685,0.4603174603174603,1
PEP,137.119995,141.589996,157.669998,146.320007,141.699997,-0.03157,-0.130336,-0.062876,-0.032322,139.966499,144.128599,149.9852,43.015579,-1.388567,-1.288012,-0.100554,145.698287,134.234711,0.251691,0.308202,10190561.904762,-0.213255,7.04e-4,-3.9e-5,-7.43e-4,0.016663,249,-0.00667,0.027929,0.264513,-0.708162,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,14.285714,30.612245,30,23.908163,29,0.0013107708833692833,0.0013107708833692833,0.0013107708833692833,0.4482758620689655,2.518965517241382e-4,0.020719874643417038,0.06347793103448283,0.19299025021520466,0.4603174603174603,0
PG,149.979996,150.559998,146.929993,144.529999,155.029999,-0.003852,0.020758,0.037708,-0.032574,149.036999,146.6338,148.247101,53.135056,0.348032,0.388164,-0.040133,152.79825,145.275748,0.625357,0.260452,9760638.095238,-0.095627,7.04e-4,-5.7e-5,-7.61e-4,0.015136,249,-1.36e-4,0.002644,0.240271,-0.797991,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,53.061224,44.897959,30,60.647959,29,0.0638936386048421,0.0638936386048421,0.0638936386048421,0.5172413793103449,0.0023723793103448275,0.022180652201884987,0.5978395862068965,1.6978920944860008,0.4603174603174603,0
PM,192.979996,179.440002,157.789993,173.619995,180.479996,0.075457,0.223018,0.111508,0.06926,181.736499,181.557401,168.1622,62.951396,1.037121,0.631627,0.405495,191.04494,172.428058,1.103941,0.336723,5347828.571429,-0.146774,7.04e-4,4.37e-4,-2.67e-4,0.020471,249,0.026437,0.136179,0.324962,-0.207019,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,87.755102,69.387755,70,84.954082,29,0.15518031201387927,0.15518031201387927,0.15518031201387927,0.5172413793103449,0.005277827586206896,0.024653068847029058,1.330012551724138,3.398478138950853,0.4603174603174603,3
QCOM,171.779999,212.970001,136.199997,159.419998,158.970001,-0.193408,0.261233,0.077531,0.080581,189.712499,207.1234,169.05165,38.052153,-4.440443,-3.547297,-0.893146,218.64629,160.778709,0.190111,0.596347,19709419.047619,2.021207,7.04e-4,8.34e-4,1.3e-4,0.029382,249,0.016755,-0.14836,0.466417,0.070355,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,93.877551,57.142857,30,54.341837,29,-0.1859361621903216,-0.1859361621903216,-0.1859361621903216,0.4482758620689655,-0.006218275862068965,0.04163195588804398,-1.5670055172413793,-2.371064894314276,0.4603174603174603,1
RTX,193.509995,192.580002,196.419998,201.919998,151.559998,0.004829,-0.014815,-0.04165,0.276788,192.1675,183.9574,185.6836,54.562305,1.652999,1.903473,-0.250474,203.056417,181.278582,0.561645,0.278191,4790442.857143,0.467822,7.04e-4,0.001106,4.02e-4,0.015964,249,0.005524,0.195707,0.253415,0.399707,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,36.734694,34.693878,30,53.709184,29,0.09681653293550863,0.09681653293550863,0.09681653293550863,0.5517241379310345,0.0033983448275862072,0.02072487527840442,0.8563828965517242,2.6030097153071012,0.4603174603174603,1
SPGI,450.839996,395.477753,418.703888,516.88739,493.96405,0.139988,0.076751,-0.127779,-0.087302,416.721118,404.304718,436.257495,65.709209,3.35394,2.533022,0.820918,474.255711,359.186526,0.796508,0.422184,2611006.619048,0.361736,7.04e-4,-1.83e-4,-8.87e-4,0.019506,249,-0.004402,-0.110312,0.309647,-0.721947,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,65.306122,24.489796,70,61.239796,29,0.13837816622919963,0.13837816622919963,0.13837816622919963,0.4827586206896552,0.004842413793103449,0.027659911279060843,1.220288275862069,2.779146146759958,0.4603174603174603,0
TMO,532.47998,461.690002,526.599976,618.719971,404.940002,0.153328,0.011166,-0.139385,0.31496,511.157501,484.141801,529.2569,62.907519,2.963161,2.651555,0.311606,556.326988,465.988015,0.736027,0.27062,2099814.285714,0.807994,7.04e-4,0.001293,5.89e-4,0.018714,249,-0.00982,0.182378,0.297079,0.499239,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,44.897959,16.326531,70,56.484694,29,0.06863060864359616,0.06863060864359616,0.06863060864359616,0.5517241379310345,0.0024522758620689655,0.01831184846504843,0.6179735172413793,2.1258734494919347,0.4603174603174603,0
