symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AMGN,443.839996,376.040009,335.940002,384.329987,288.470001,0.1803,0.321188,0.154841,0.5386,411.5355,380.7538,353.568151,74.902432,4.314751,3.884264,0.430487,449.980526,373.090473,0.920139,0.309459,2757276.190476,0.504526,7.74e-4,8.7e-4,9.6e-5,0.016645,749,0.013204,0.120809,0.264229,0.091318,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,82.989691,55.670103,70,72.530928,763,-0.0347535502759132,0.20686707845529284,0.27256363294346486,0.42857142857142855,4.451252620676238e-4,0.01656586844442143,0.1121715660410412,0.42654838760353914,1,2
AMKR,47.900002,64.959999,73.459999,50.939999,24.15,-0.262623,-0.347944,-0.059678,0.983437,52.605,65.8242,55.47225,36.902816,-5.888917,-5.684698,-0.204219,61.435358,43.774641,0.23359,1.256551,5977895.238095,2.31294,7.74e-4,0.001506,7.31e-4,0.033627,749,-0.044017,-0.071857,0.533817,0.345309,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,4.639175,23.71134,30,15.884021,763,0.11790972198930794,-0.28503303631549803,-0.27882380051575817,0.5555555555555556,7.646114437400268e-4,0.05053144717063809,0.19268208382248675,0.24020349817793912,1,0
AMPL,13.15,8.1,6.84,6.66,11.14,0.623457,0.922515,0.974474,0.180431,11.3775,9.4814,8.728225,71.978561,10.065887,9.854048,0.211838,14.815801,7.939199,0.757758,0.57554399999999994,2250252.380952,1.410195,7.74e-4,7.52e-4,-2.2e-5,0.032117,749,-0.007596,-0.085661,0.509841,-0.011026,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,97.938144,95.360825,70,84.953608,763,-0.2567127909321074,0.38012771462971484,0.9150747480473158,0.5555555555555556,0.0057434668500407965,0.04577731375985508,1.4473536462102807,1.9917007400129576,1,0
AMZN,262.070007,232.110001,265.290009,210.639999,227.940002,0.129077,-0.012138,0.244161,0.149732,262.912499,250.14,238.38975,52.484976,1.217842,1.793528,-0.575686,293.021998,232.803,0.48601,0.628999,47026057.142857,1.395671,7.74e-4,0.00111,3.35e-4,0.015698,749,0.016239,0.007327,0.249204,0.339212,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,37.113402,69.072165,30,65.698454,763,0.13233329049710263,0.04133082959560519,-0.03734147665805809,0.47619047619047616,0.0012746738603933553,0.020270501369097773,0.32121781281912554,0.9982397502382813,1,1
ANAB,58.439999,54.150002,57.77,36.740002,13.4,0.079224,0.011598,0.590637,3.361194,56.1715,58.4307,44.934417,53.125413,0.585073,-0.075426000000000007,0.6605,60.642581,51.700419,0.753686,0.430614,416442.857143,0.803772,7.74e-4,0.003021,0.002246,0.045104,749,0.015062,0.604342,0.715997,0.79058,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,41.752577,88.14433,70,74.904639,763,1.7929157714915274,-0.1441537735024686,-0.004531160693750813,0.5158730158730159,0.004214277668553575,0.04374383484715132,1.0619979724755009,1.5293488610304524,1,2
ANET,188.149994,173.990005,158.009995,132.889999,133.039993,0.081384,0.190747,0.415833,0.414236,188.852,177.990601,149.23685,51.381566,2.193695,3.132345,-0.938651,212.957233,164.746768,0.485439,0.620781,8021814.285714,1.833418,7.74e-4,0.002409,0.001635,0.027645,749,2.88e-4,0.249298,0.438852,0.938631,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,70.618557,83.505155,30,78.636598,763,1.6042899271423288,0.021231565279935083,0.20126250330198747,0.5873015873015873,0.0028729755947760217,0.033996119698410314,0.7239898498835574,1.3415376249938316,1,2
APPN,39.169998,23.75,21.67,26.33,29.110001,0.649263,0.807568,0.487657,0.345586,33.1325,27.4136,28.406375,74.548005,10.165368,9.572954,0.592414,41.553962,24.711037,0.858459,0.719476,844028.571429,1.139814,7.74e-4,3.52e-4,-4.23e-4,0.032799,749,0.025654,-0.133756,0.520664,-0.204499,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,96.907216,84.536082,70,77.479381,763,-0.5186113744268177,0.4701786851665106,0.7820559622491945,0.5396825396825397,0.003721717389975073,0.042367043221898125,0.9378727822737184,1.3944903276397134,1,5
ARHS,9.24,7.91,6.44,8.38,12,0.168142,0.434783,0.102625,-0.23,9.00275,8.2547,8.558825,55.123494,5.209039,5.704899,-0.49586,10.830786,7.174714,0.564892,0.789639,1677747.619048,1.431289,7.74e-4,6.23e-4,-1.51e-4,0.034171,749,-0.012512,-0.122292,0.54245,-0.070304,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,88.659794,46.391753,30,71.626289,763,-0.4959101106851457,0.22359681711608603,0.4907319880280947,0.4523809523809524,9.039717643887028e-4,0.03755410477351252,0.2278008846259531,0.38211819909769323,1,0
ARWR,86.730003,85.599998,78.68,61.615002,20.709999,0.013201,0.102313,0.407612,3.1878320000000002,87.2165,82.7535,69.08495,52.776328,1.800514,2.237729,-0.437215,89.86424,84.568761,0.40813,0.309693,1298509.52381,1.626253,7.74e-4,0.002386,0.001612,0.03899,749,-0.001424,0.28392,0.618942,0.65615,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,55.670103,81.958763,30,73.842784,763,0.9350809306427161,0.14747445467810816,0.1294632105859499,0.5,0.0021774975250707903,0.03250919355149852,0.5487293763178391,1.0632900362790547,1,0
ASAN,9.76,6.86,6.58,7.16,14.15,0.422741,0.483283,0.363129,-0.310247,8.998,7.916,8.9565,63.358465,5.705772,5.619662,0.086109,10.033309,7.962691,0.86800600000000006,0.686562,5058504.761905,1.630412,7.74e-4,-1.68e-4,-9.43e-4,0.039527,749,0.021728,-0.360572,0.627472,-0.378601,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,90.206186,79.381443,70,82.688144,763,-0.7216517089292269,0.24442858901683762,0.43722997179844403,0.5,0.003209750025453912,0.04630115041122182,0.8088570064143858,1.100473780363272,1,5
ATI,209.809998,197.800003,168.759995,160.020004,73.169998,0.060718,0.243245,0.311149,1.867432,211.428499,200.694599,153.53345,50.334077,2.691833,3.793147,-1.101314,246.9281,175.928898,0.477204,0.513219,1583747.619048,1.455567,7.74e-4,0.002448,0.001674,0.023212,749,0.016464,0.332925,0.368483,1.144742,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,77.835052,74.226804,30,78.945876,763,1.9007566108735339,0.12174210968844434,0.26482237933551844,0.5238095238095238,0.0016846696613210348,0.025515635781684337,0.42453675465290075,1.0481142629454727,1,1
AVGO,358.76001,381.920013,422.01001,332.309998,294.230011,-0.060641,-0.149878,0.079594,0.219318,394.842001,387.9666,369.23205,35.41229,-1.685083,-0.101371,-1.583712,439.861397,349.822606,0.099262,0.454311,19873461.904762,2.008684,7.74e-4,0.002398,0.001624,0.026686,749,-0.023361,0.212453,0.423634,0.966103,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,17.010309,42.268041,30,23.306701,763,1.5655758304195118,-0.08158555079718388,-0.14931293630837428,0.47619047619047616,1.9522909021413672e-4,0.026381830304469406,0.049197730733962455,0.11747349189138558,1,0
AXON,597.590027,502.339996,385.299988,520.179993,763.52002,0.189613,0.550973,0.148814,-0.217322,589.414008,543.486003,506.220001,52.790872,4.04752,4.212517,-0.164997,665.347864,513.480151,0.553836,0.892755,950157.142857,1.192163,7.74e-4,0.001986,0.001212,0.030902,749,-0.045106,0.267975,0.490552,0.622708,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,92.268041,54.639175,30,79.358247,763,1.0241584773960137,0.074480880625301,0.5182952169589454,0.46825396825396826,0.0028263936478655836,0.043812939235220845,0.7122511992621271,1.0240720887422523,1,0
BAC,62.330002,62.049999,52.200001,51.689999,49.48,0.004513,0.194061,0.205843,0.259701,63.0295,60.665,54.4563,50.558583,0.990476,1.650863,-0.660387,65.086754,60.972245,0.329992,0.176726,27815795.238095,0.909814,7.74e-4,0.001153,3.79e-4,0.012732,749,0.013313,0.113022,0.202113,0.472131,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,71.134021,61.85567,30,74.46134,763,0.16484200617779132,0.027444967228317685,0.17196341971121054,0.5873015873015873,7.435990993658307e-4,0.012871190308423429,0.18738697304018934,0.9171078563414901,1,1
BARK,10.19,8.51,8.96,15.2,16.639999,0.197415,0.137277,-0.329605,-0.38762,9.9405,9.6378,12.12215,53.385513,2.088133,2.227418,-0.139285,11.30958,8.57142,0.591119,0.958388,54066.666667,1.167731,7.74e-4,-4.51e-4,-0.001225,0.043074,749,0.008861,-0.341533,0.683775,-0.451618,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,61.85567,5.154639,30,49.087629,763,-0.789106649313936,0.06000671738233199,0.14920542644615975,0.46825396825396826,-0.0030090539350534897,0.04773411450886035,-0.7582815916334794,-1.0006941755151764,1,2
BBAI,3.07,2.76,4.18,3.93,5.3,0.112319,-0.26555,-0.21883,-0.420755,3.079,3.2588,4.42895,46.683251,-0.329568,-0.862033,0.532465,3.49213,2.66587,0.489107,0.746914,23256900,2.603627,7.74e-4,0.003463,0.002688,0.067971,749,-0.043645,0.364561,1.079004,0.627867,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,8.762887,9.793814,70,22.087629,763,0.14012516043388268,-0.019864932479494057,-0.2755602629541559,0.3968253968253968,-0.0014720849222681028,0.039775220380801654,-0.3709654004115619,-0.5875171389324307,1,0
BLK,1172.609985,1055.670044,1077.400024,1093.780029,1137.099976,0.110773,0.08837,0.072071,0.031229,1137.480499,1070.7738,1055.851502,63.455928,2.374768,2.54255,-0.167782,1193.171398,1081.7896,0.815397,0.243158,605438.095238,1.081242,7.74e-4,8.51e-4,7.7e-5,0.011585,749,0.016824,0.003553,0.183912,0.105515,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,52.57732,41.752577,30,64.873711,763,-0.005231022565290511,0.1157428450832656,0.0666026504299182,0.5079365079365079,-3.705393313463346e-5,0.01541507025512098,-0.009337591149927632,-0.038158305041193635,1,2
BMRN,65.07,59.330002,52.880001,61.439999,58.5,0.096747,0.230522,0.059082,0.112308,64.8455,60.8134,57.30475,52.917106,3.159005,3.511671,-0.352665,72.132698,57.558302,0.515404,0.423173,2306190.47619,0.615011,7.74e-4,-2.67e-4,-0.001041,0.020451,749,-0.021499,-0.187167,0.324647,-0.807921,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,74.226804,39.175258,30,70.853093,763,-0.5898663588149026,0.07712577474854077,0.16866823303673573,0.4603174603174603,-4.384229001791699e-4,0.02237045852150402,-0.11048257084515081,-0.31111332702494615,1,0
BRCC,0.88,1.08,1.75,0.65,1.59,-0.185185,-0.497143,0.353846,-0.446541,0.94175,1.1097,1.083635,38.906629,-8.99707,-8.432306,-0.564764,1.127398,0.756102,0.333691,0.807468,1200715.789474,0.901206,7.84e-4,-9.46e-4,-0.00173,0.047582,745,0.082328,-0.416497,0.755341,-0.577245,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,0,77.319588,30,25.213918,762,-0.873950376607177,-0.26585342173697213,-0.5243032801067777,0.5317460317460317,0.00255591982634488,0.05500809010197375,0.6440917962389098,0.7376000387207017,1,2
BRZE,31.440001,21.76,25.450001,17.59,26.02,0.444853,0.235363,0.787379,0.208301,27.8435,24.862,24.52195,67.368772,6.238448,5.269091,0.969357,32.030749,23.656251,0.929459,0.661362,2482619.047619,1.394386,7.74e-4,2.5e-4,-5.24e-4,0.032724,749,0.015173,-0.208987,0.519471,-0.254166,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,75.773196,91.237113,70,82.729381,763,-0.5380518704531203,0.13606924226909523,0.23454398587512992,0.5476190476190477,0.005500972453908863,0.047992647700729446,1.3862450583850336,1.8195543416753432,1,5
CALM,84.599998,90.32,76,84.43,115.43,-0.06333,0.113158,0.002013,-0.267088,84.572,83.8046,81.9292,52.471395,-0.920772,-0.738584,-0.182187,91.83135,77.312649,0.501928,0.385956,889395.238095,0.285878,7.74e-4,0.001005,2.3e-4,0.02218,749,0.024677,0.197374,0.3521,0.164812,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,57.216495,32.989691,30,64.512887,763,0.043260140157768134,-0.008688050347261389,0.06500346625403486,0.4444444444444444,-6.777989692364109e-4,0.02286821270412899,-0.17080534024757554,-0.4705101009940336,1,3
CAT,811.02002,888.72998,908.549988,766.609985,432.299988,-0.087439,-0.107347,0.05793,0.876058,838.250507,903.816001,762.415649,39.775829,-2.141735,-2.040602,-0.101134,887.537422,788.963591,0.223755,0.46107,3126319.047619,1.286156,7.74e-4,0.001653,8.79e-4,0.01643,749,-0.017451,0.165717,0.260812,0.849475,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,20.103093,38.659794,30,28.512887,763,0.7197412308919362,-0.1442423723834395,-0.09576824160462982,0.5238095238095238,2.633905049084024e-6,0.023420739514633544,6.63744072369174e-4,0.0017852530401474996,1,0
CAVA,71.93,62.009998,80.32,85.669998,65.449997,0.159974,-0.104457,-0.160383,0.099007,67.382,71.9024,71.29355,54.908357,1.187082,-0.489019,1.676101,75.850034,58.913966,0.768539,0.689677,3714623.809524,1.66687,7.74e-4,0.001371,5.96e-4,0.033202,749,-0.02015,0.020161,0.527073,0.285131,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,21.134021,13.402062,70,53.770619,763,-0.12309952145948866,-0.02794026649002379,-0.12993995865736885,0.47619047619047616,3.085496233240039e-4,0.04091532553323983,0.07775450507764897,0.11971243925820882,1,0
CELH,35.029999,27.120001,29.67,50.610001,60.189999,0.291667,0.180654,-0.307844,-0.41801,29.459,29.6172,38.3082,68.165472,3.386075,0.755552,2.630523,34.195623,24.722378,1.088077,1.018025,12941661.904762,1.006311,7.74e-4,1.9e-5,-7.56e-4,0.037647,749,0.052998,-0.191618,0.59763,-0.318569,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,68.556701,6.185567,70,52.304124,763,-0.5689228566775831,0.15348799335967223,0.13293998773092075,0.4365079365079365,-0.0027778948628870703,0.040715215561660724,-0.7000295054475417,-1.0830770080564853,1,8
CFR,164.389999,164.229996,139.539993,142.809998,130.570007,9.74e-4,0.178085,0.15111,0.259018,166.411999,159.847999,141.64845,51.021302,0.933555,1.490779,-0.557224,170.020608,162.803389,0.219837,0.174922,577690.47619,0.842393,7.74e-4,8.68e-4,9.3e-5,0.015292,749,0.004156,0.054284,0.242746,0.096935,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,68.041237,55.154639,30,72.193299,763,-0.10162293465047889,0.019916668641290824,0.14601306799173552,0.5,2.9941436452642143e-4,0.014445129550402966,0.0754524198606582,0.32904209466584616,1,1
CGEM,21.82,17.1,15.46,14.36,7.64,0.276023,0.411384,0.519499,1.856021,19.1055,17.9412,13.975175,69.187044,6.254261,4.852057,1.402204,22.864731,15.346269,0.861045,0.582163,687628.571429,1.200349,7.74e-4,0.001867,0.001092,0.042379,749,0.009396,0.236147,0.67274,0.409133,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,88.14433,86.082474,70,85.409794,763,0.3239904129621809,0.2867107650350591,0.6554062096554436,0.46825396825396826,0.0040025198658961945,0.0401802932659695,1.0086350062058411,1.5813232789506486,1,2
COIN,179.479996,158.289993,180.009995,183.940002,306,0.133868,-0.002944,-0.024247,-0.413464,156.396499,158.886599,197.88625,61.73704,1.994217,-0.542067,2.536284,179.591503,133.201495,0.997596,0.77898,9596671.428571,2.496351,7.74e-4,0.002343,0.001569,0.044572,749,-0.034651,0.103394,0.707551,0.558788,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,38.659794,29.381443,70,50.974227,763,0.33183412748804386,0.12101849003353404,-0.04849699970617283,0.48412698412698413,9.547444411887721e-4,0.041471808101645656,0.24059559917957057,0.3654554463816476,1,0
COST,971.400024,935.030029,1002.929993,994.76001,941.580017,0.038897,-0.031438,-0.023483,0.03167,954.082501,948.136398,959.440849,57.570963,0.217348,0.122995,0.094353,973.366801,934.798202,0.949006,0.191446,1882438.095238,0.4493,7.74e-4,8.76e-4,1.02e-4,0.013174,749,0.027903,0.133063,0.209127,0.122445,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,30.927835,29.896907,70,55.007732,763,-0.012240564687312272,0.02665582684522705,-0.08330890599249341,0.47619047619047616,-9.64552217543428e-4,0.017018490294395987,-0.24306715882094385,-0.8997150452279961,1,2
CRM,209.059998,163.660004,179.080002,191.75,247.869995,0.277404,0.167411,0.090274,-0.156574,194.339001,175.4472,200.594451,66.02801,4.507145,4.043127,0.464017,211.203481,177.47452,0.93645,0.437589,12646361.904762,0.974566,7.74e-4,2.48e-4,-5.26e-4,0.020877,749,0.002413,-0.127603,0.331417,-0.399999,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,64.948454,43.814433,70,64.997423,763,-0.41987005810321887,0.19655192084306927,0.1290690564036716,0.47619047619047616,7.729108264633691e-4,0.031080603326121833,0.194773528268769,0.3947664357080491,1,5
CRNX,84.779999,83.730003,36.779999,43.389999,30.09,0.01254,1.305057,0.953906,1.817547,84.247,69.872,49.371675,89.912144,4.060705,5.638666,-1.577961,85.075979,83.418021,0.821479,0.02337,2575700,1.038815,7.74e-4,0.003296,0.002522,0.053618,749,0.004001,0.627966,0.851153,0.746681,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,99.484536,94.329897,30,81.21134,763,1.903718436742765,-0.0049605126258503995,1.24137465677537,0.49206349206349204,0.007093261601627755,0.09237980157728995,1.787501923610194,1.2189032144561984,1,1
CROX,125.839996,134.720001,116.029999,93.970001,86.290001,-0.065915,0.084547,0.339151,0.458338,131.276001,129.4776,101.35485,44.581794,-1.103576,0.030094,-1.133671,141.768791,120.783211,0.240965,0.495664,1092438.095238,1.159655,7.74e-4,8.59e-4,8.5e-5,0.029764,749,0.033485,-0.00983,0.472484,0.04513,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,50.515464,76.804124,30,49.015464,763,-0.28111075133974706,-0.05354699434597188,0.11209317910763761,0.46825396825396826,0.0015249653851092723,0.025241448990855217,0.38429127704753663,0.9590604331255409,1,1
CRS,477.100006,603.690002,453.690002,395.609985,241.630005,-0.209694,0.051599,0.205986,0.974506,533.776999,564.206398,425.48095,32.624122,-3.29205,-1.898954,-1.393096,588.378854,479.175144,-0.019002,0.501142,715319.047619,1.487106,7.74e-4,0.003189,0.002414,0.025705,749,-0.028095,0.513356,0.408054,1.490987,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,44.845361,62.371134,30,40.677835,763,3.9490983869901175,-0.17318270219992615,0.07542708185582692,0.5476190476190477,0.001213639561903002,0.02613221063141396,0.30583716959955654,0.7372484113237802,1,0
CRWD,190.679993,183.279999,167.887497,90.827499,104.707497,0.040375,0.135761,1.099364,0.821073,204.771499,193.499249,139.076825,42.011996,0.882323,2.749209,-1.866886,233.854267,175.688731,0.257734,0.510795,7630633.333333,1.57759,7.74e-4,0.002664,0.00189,0.025967,749,-0.003678,0.36352,0.41222,1.155266,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,61.340206,96.391753,30,56.180412,763,2.2030077881509684,-0.0020055456367970015,0.12786990153254973,0.5714285714285714,0.00580592603428111,0.03143556261660399,1.4630933606388399,2.9319093037061896,1,0
CVX,203.089996,194.789993,184.710007,184.220001,158.199997,0.04261,0.099507,0.102432,0.283755,196.428,186.0142,178.836,63.738674,2.626487,2.352717,0.27377,209.485161,183.370839,0.755109,0.262495,8004161.904762,0.342877,7.74e-4,4.23e-4,-3.51e-4,0.015516,749,-0.007682,0.039676,0.246305,-0.359496,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,55.154639,45.876289,70,70.471649,763,-0.28607303597675127,0.09046275650066549,0.027706921375799887,0.5158730158730159,-5.4454377658291234e-5,0.021978525674620757,-0.013722503169889391,-0.03933095692100823,1,0
