symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
GE,359.269989,318.709991,308.350006,324.170013,262.339996,0.127263,0.165137,0.108276,0.369482,360.722501,326.9878,311.09845,56.125619,3.050343,3.961998,-0.911655,386.574254,334.870747,0.471907,0.278394,4978042.857143,1.232547,7.92e-4,0.001463,6.71e-4,0.01753,249,-0.00367,0.122793,0.278287,0.607945,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,77.55102,67.346939,30,77.484694,25,0.04829373033480722,0.04829373033480722,0.04829373033480722,0.48,0.00203788,0.017678835713737864,0.5135457600000001,1.8298909845977616,0.3968253968253968,0
GOOGL,357.179993,356.380005,317.23999,331.859985,181.559998,0.002245,0.125898,0.076297,0.967284,357.8845,372.7458,318.91105,46.973955,-0.501275,-0.816436,0.315162,376.334284,339.434716,0.480907,0.32144,35395633.333333,1.33188,7.92e-4,0.002896,0.002104,0.015846,249,-0.009075,0.464031,0.251543,2.107938,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,69.387755,55.102041,70,54.336735,25,-0.1537478300425733,-0.1537478300425733,-0.1537478300425733,0.32,-0.0065378,0.015522959315693212,-1.6475256,-6.685861594956694,0.3968253968253968,0
HD,343.299988,318.920013,337.339996,374.940002,370.109985,0.076445,0.017668,-0.084387,-0.072438,339.859499,324.0444,353.568899,55.327301,1.780706,2.068432,-0.287726,360.094014,319.624983,0.585015,0.325894,5027123.809524,0.693263,7.92e-4,-1.78e-4,-9.69e-4,0.015035,249,0.009181,-0.183053,0.23868,-1.023306,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,32.653061,24.489796,30,44.193878,25,0.06447081526046228,0.06447081526046228,0.06447081526046228,0.56,0.00268052,0.01937550384316926,0.67549104,2.1961718348300203,0.3968253968253968,1
HON,226.419998,215.920288,246.502365,218.772949,235.315399,0.048628,-0.081469,0.034954,-0.037802,232.336503,231.079121,225.253389,46.286815,-1.08506,-0.591034,-0.494025,246.966012,217.706993,0.297789,0.431849,5870466.47619,0.793051,7.92e-4,-2.2e-5,-8.14e-4,0.015126,249,0.009117,-0.163844,0.240114,-0.85429,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,18.367347,46.938776,30,33.397959,25,0.0013986820685272239,0.0013986820685272239,0.0013986820685272239,0.48,2.580000000000001e-4,0.020539673962845662,0.06501600000000002,0.19940058624769724,0.3968253968253968,2
IBM,287.559998,272.359985,230.759995,312.179993,283.790009,0.055809,0.246143,-0.078865,0.013284,276.680997,261.633198,275.136,55.339797,3.138816,2.618618,0.520198,308.781557,244.580436,0.669452,0.425826,8057876.190476,0.926713,7.92e-4,3.87e-4,-4.05e-4,0.024819,249,-0.030521,-0.087422,0.393993,-0.258994,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,87.755102,26.530612,70,71.382653,25,0.1422128930109292,0.1422128930109292,0.1422128930109292,0.48,0.006160199999999999,0.042083106817542196,1.5523703999999998,2.32373868646402,0.3968253968253968,0
INTU,274.959991,284.220001,350.940002,635.440002,752.75,-0.03258,-0.216504,-0.567292,-0.634726,269.845499,320.8104,495.318,44.048846,-4.185468,-5.746308,1.560839,285.614541,254.076457,0.662169,0.394889,5540533.333333,0.412991,7.92e-4,-0.003609,-0.0044,0.028959,249,0.001469,-0.991747,0.459704,-2.412089,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,4.081633,0,70,18.72449,25,-0.03893696475479991,-0.03893696475479991,-0.03893696475479991,0.48,-9.623599999999997e-4,0.03598561917382183,-0.2425147199999999,-0.4245304580283599,0.3968253968253968,1
ISRG,406.779999,412.019989,450.619995,572.75,516.440002,-0.012718,-0.097288,-0.289777,-0.212338,410.224498,423.959198,487.995001,44.781025,-0.563506,-0.985845,0.422339,429.261151,391.187845,0.40953,0.312195,2488223.809524,0.819375,7.92e-4,-7.65e-4,-0.001557,0.0188,249,-0.0159,-0.356277,0.298437,-1.314547,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,12.244898,8.163265,70,22.806122,25,-0.06872667774347685,-0.06872667774347685,-0.06872667774347685,0.36,-0.00262728,0.021371865225337728,-0.66207456,-1.9514804434456468,0.3968253968253968,0
JNJ,256.980011,238.490005,238.460007,209.720001,156.820007,0.077529,0.077665,0.225348,0.638694,247.9545,236.1088,221.07435,59.764688,3.122924,2.795325,0.3276,271.810003,224.098996,0.68917,0.317556,8919961.904762,-0.131898,7.92e-4,0.002055,0.001263,0.014852,249,-0.012492,0.544186,0.235765,1.350448,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,57.142857,91.836735,70,80.260204,25,0.10715364835561858,0.10715364835561858,0.10715364835561858,0.56,0.00436292,0.024400710354960296,1.09945584,2.8384094910720576,0.3968253968253968,0
JPM,336.470001,309.140015,309.869995,324.48999,288.700012,0.088406,0.085842,0.03692,0.165466,330.571501,315.080001,309.080301,60.88855,1.925906,2.046249,-0.120344,343.376311,317.766691,0.730324,0.24744,10696914.285714,0.813309,7.92e-4,7.12e-4,-8e-5,0.012387,249,-0.001329,0.017054,0.196645,-0.102663,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,61.22449,48.979592,30,68.913265,25,0.13094477959923734,0.13094477959923734,0.13094477959923734,0.64,0.00506936,0.016814907933834587,1.27747872,4.785848100638313,0.3968253968253968,0
KO,83.489998,83.589996,77.470001,70.5,69.470001,-0.001196,0.077707,0.184255,0.201814,81.7515,80.5922,74.74425,58.005621,1.102793,0.926497,0.176296,84.72553,78.777469,0.79228,0.222091,20259647.619048,-0.293745,7.92e-4,7.99e-4,7e-6,0.014903,249,0.006098,0.259925,0.236585,0.007779,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,59.183673,83.673469,70,79.239796,25,0.09492024621515593,0.09492024621515593,0.09492024621515593,0.48,0.00386904,0.02229929480476905,0.97499808,2.75430709594604,0.3968253968253968,1
LIN,529.789978,509.160004,503.149994,443.630005,468.779999,0.040518,0.052946,0.194216,0.130146,523.260999,512.441401,470.97445,55.603959,1.163988,1.106124,0.057864,542.820533,503.701464,0.6669,0.210538,2474614.285714,0.149711,7.92e-4,5.54e-4,-2.37e-4,0.013062,249,0.003738,0.109829,0.207345,-0.288371,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,46.938776,87.755102,70,76.382653,25,0.08378847352884677,0.08378847352884677,0.08378847352884677,0.6,0.0033220000000000003,0.014356591531999044,0.8371440000000001,3.673233651218638,0.3968253968253968,1
LLY,1188.579956,1136.369995,939.469971,1081,799.340027,0.045945,0.26516,0.099519,0.486952,1165.529492,1086.754402,996.327603,57.133628,3.146732,3.278443,-0.131711,1260.116015,1070.94297,0.621849,0.357323,3110538.095238,0.434492,7.92e-4,0.001895,0.001103,0.024689,249,-0.027623,0.390867,0.391918,0.709473,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,91.836735,63.265306,30,80.954082,25,0.03204972090482494,0.03204972090482494,0.03204972090482494,0.52,0.0015579999999999997,0.02502340711380713,0.3926159999999999,0.9883739309898043,0.3968253968253968,0
MA,526.73999,489.079987,498.660004,566.280029,553.02002,0.077002,0.056311,-0.069824,-0.047521,506.267,499.525201,529.612399,60.89866,1.82401,1.318983,0.505028,541.949487,470.584513,0.786877,0.232807,4049823.809524,0.38194,7.92e-4,-1.03e-4,-8.94e-4,0.014165,249,0.002456,-0.102096,0.224865,-1.002341,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,48.979592,28.571429,70,53.908163,25,0.033511133453187236,0.033511133453187236,0.033511133453187236,0.44,0.0014989600000000001,0.019404192685860445,0.37773792000000006,1.2262943734185618,0.3968253968253968,1
MCD,274.600006,282.519989,305.679993,306.75,301.880005,-0.028033,-0.101675,-0.104808,-0.090367,276.729999,278.8488,302.8846,46.74308,-0.429858,-0.697541,0.267682,290.278654,263.181344,0.421395,0.272024,4833195.238095,0.014748,7.92e-4,-3.19e-4,-0.00111,0.013599,249,-0.011146,-0.083257,0.21587,-1.29616,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,8.163265,20.408163,70,24.030612,25,0.010362395021491277,0.010362395021491277,0.010362395021491277,0.4,6.132799999999998e-4,0.020551683245174833,0.15454655999999994,0.4737090421332703,0.3968253968253968,0
META,669.210022,570.97998,629.859985,641.969971,720.919983,0.172038,0.062474,0.042432,-0.071728,584.605994,600.445397,642.717999,66.344188,1.422033,-0.463663,1.885696,645.376789,523.835199,1.196091,0.564297,20141742.857143,1.470841,7.92e-4,-5e-6,-7.97e-4,0.021648,249,0.055438,-0.294781,0.343647,-0.584478,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,53.061224,53.061224,70,63.280612,25,0.013172751678375061,0.013172751678375061,0.013172751678375061,0.4,0.00106532,0.03384269056940755,0.26846064000000003,0.49970703970881214,0.3968253968253968,2
MRK,123.540001,119.089996,121.419998,109.190002,83.669998,0.037367,0.01746,0.131422,0.476515,122.601501,118.223,108.35295,51.967177,1.952734,2.069729,-0.116995,133.358186,111.844816,0.543624,0.340765,11800904.761905,0.16743,7.92e-4,0.001721,0.00093000000000000005,0.018875,249,-0.016543,0.400369,0.299638,0.781884,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,30.612245,77.55102,30,65.443878,25,0.04376642261653063,0.04376642261653063,0.04376642261653063,0.48,0.00197588,0.023405944505474105,0.49792176000000005,1.3400921546106384,0.3968253968253968,0
MS,222.279999,206.660004,177.639999,186.570007,143.970001,0.075583,0.251295,0.191403,0.543933,218.642999,207.012799,180.019949,59.167752,1.624293,1.807653,-0.18336,229.198146,208.087853,0.672286,0.301347,5837033.333333,1.333613,7.92e-4,0.001887,0.001096,0.01336,249,-0.003635,0.209551,0.212088,1.301826,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,89.795918,85.714286,30,84.831633,25,0.07878207872343701,0.07878207872343701,0.07878207872343701,0.6,0.00317564,0.01692304697466348,0.80026128,2.978879762981772,0.3968253968253968,0
MSFT,385.100006,397.359985,370.869995,477.179993,503.019989,-0.030854,0.038369,-0.192967,-0.234424,380.512996,403.615797,442.278549,47.523505,-1.427438,-2.052956,0.625519,402.801053,358.224938,0.602903,0.374227,47349823.809524,0.777856,7.92e-4,-9.24e-4,-0.001716,0.016115,249,-0.002385,-0.388067,0.255822,-1.690166,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,42.857143,10.204082,70,32.397959,25,-0.06047754451179366,-0.06047754451179366,-0.06047754451179366,0.36,-0.0021487200000000007,0.026894230300568187,-0.5414774400000002,-1.268297034771195,0.3968253968253968,0
NEE,87.959999,85.120003,94.080002,81.120003,75.040001,0.033365,-0.065051,0.084319,0.172175,87.08,89.0418,86.9689,51.556277,-0.064875,-0.311326,0.246451,89.182398,84.977602,0.709285,0.16475,12064947.619048,0.125446,7.92e-4,7.42e-4,-5e-5,0.015989,249,0.005564,0.161946,0.253824,-0.049309,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,20.408163,59.183673,70,46.459184,25,0.01476968678903523,0.01476968678903523,0.01476968678903523,0.52,7.354400000000002e-4,0.017569682365465043,0.18533088000000006,0.6644825912279403,0.3968253968253968,1
NFLX,73.370003,82,103.010002,89.410004,126.195,-0.105244,-0.287739,-0.179398,-0.418598,75.611999,82.408999,94.940315,38.022124,-2.951548,-3.575858,0.62431,81.831566,69.392433,0.319763,0.418718,49322919.047619,0.274012,7.92e-4,-0.00194,-0.002731,0.022408,249,-0.032136,-0.543483,0.355722,-1.934959,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,0,12.244898,70,16.19898,25,-0.12458351074407348,-0.12458351074407348,-0.12458351074407348,0.32,-0.0049535199999999995,0.02721868185199276,-1.24828704,-2.8889970731830625,0.3968253968253968,0
NVDA,210.960007,200.419998,188.630005,184.940002,164.070007,0.05259,0.11838,0.140694,0.285793,201.951499,209.199001,191.67045,56.971867,-0.852397,-1.46063,0.608233,213.800666,190.102332,0.880133,0.361064,147529671.428571,1.830619,7.92e-4,0.001261,4.7e-4,0.018362,249,0.036029,-0.047376,0.291484,0.405928,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,67.346939,81.632653,70,81.280612,25,-0.04117373557048376,-0.04117373557048376,-0.04117373557048376,0.32,-0.0014307200000000001,0.02294868383756826,-0.36054144000000005,-0.9896853368739708,0.3968253968253968,1
ORCL,140.639999,201.259995,138.089996,204.679993,229.279999,-0.301202,0.018466,-0.312879,-0.386602,160.178001,183.0672,195.723899,30.859908,-8.671443,-7.618034,-1.053408,198.270781,122.085222,0.243547,0.481059,35065585.714286,1.794055,7.92e-4,-0.001178,-0.001969,0.038861,249,-0.029133,-0.654636,0.616896,-0.804403,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,34.693878,6.122449,30,21.382653,25,-0.3099068404510814,-0.3099068404510814,-0.3099068404510814,0.16,-0.013843040000000001,0.043225039377734135,-3.48844608,-5.083892358185212,0.3968253968253968,0
PEP,137.380005,144.320007,157.059998,141.360001,135.570007,-0.048088,-0.125302,-0.028155,0.013351,141.77,146.027199,150.07875,40.287209,-1.091625,-1.115384,0.023759,147.427917,136.112082,0.112049,0.295201,10443342.857143,-0.174649,7.92e-4,1.54e-4,-6.37e-4,0.017025,249,-0.007792,0.073757,0.270269,-0.594111,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,6.122449,36.734694,70,26.683673,25,-0.03713884618470964,-0.03713884618470964,-0.03713884618470964,0.44,-0.0013043999999999996,0.020848076208210036,-0.3287087999999999,-0.9932191274685356,0.3968253968253968,0
PG,147.039993,149.050003,145.160004,143.460007,153.759995,-0.013485,0.012951,0.024955,-0.043704,149.410999,146.3368,148.342701,47.886859,0.364047,0.641279,-0.277232,153.096129,145.72587,0.178301,0.242481,9831033.333333,-0.081493,7.92e-4,-1.05e-4,-8.97e-4,0.014929,249,-0.003016,-0.010221,0.236991,-0.953472,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,28.571429,44.897959,30,41.05102,25,0.007743983674379784,0.007743983674379784,0.007743983674379784,0.48,5.596000000000002e-4,0.023036476649363435,0.14101920000000004,0.38562210433668664,0.3968253968253968,0
PM,181.619995,182.949997,160.449997,165.160004,180.75,-0.00727,0.131941,0.099661,0.004813,181.263499,179.816801,167.65625,51.089004,0.739538,0.655771,0.083767,187.870354,174.656645,0.526979,0.286902,5446238.095238,-0.128745,7.92e-4,1.81e-4,-6.11e-4,0.020062,249,-0.001826,0.071257,0.318473,-0.483284,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,71.428571,65.306122,70,79.239796,25,0.04196828992809842,0.04196828992809842,0.04196828992809842,0.48,0.0019130799999999997,0.023661134420747174,0.48209615999999994,1.2835058103722854,0.3968253968253968,0
QCOM,189.160004,191.199997,128.059998,169.270004,154.289993,-0.010669,0.47712,0.117505,0.226003,198.7165,206.8248,168.8757,45.433026,-3.29006,-2.616356,-0.673704,228.15667,169.276331,0.337696,0.668863,20534628.571429,2.019011,7.92e-4,0.001336,5.44e-4,0.029232,249,-0.014514,-0.066077,0.464039,0.295669,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,97.959184,71.428571,30,62.173469,25,-0.1487973501227393,-0.1487973501227393,-0.1487973501227393,0.48,-0.00546916,0.044213932607719934,-1.37822832,-1.9636394756564344,0.3968253968253968,0
RTX,195.929993,177.410004,201.559998,193.850006,149.279999,0.104391,-0.027932,0.01073,0.3125,190.027,181.859,184.86295,60.116777,2.269012,1.959861,0.309151,201.870708,178.183293,0.749204,0.316643,5158276.190476,0.472766,7.92e-4,0.001216,4.25e-4,0.015898,249,-5.7e-4,0.212164,0.252369,0.423935,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,24.489796,40.816327,70,55.260204,25,0.07295833937811502,0.07295833937811502,0.07295833937811502,0.52,0.00305808,0.022277623810900482,0.77063616,2.1791154850316223,0.3968253968253968,0
SPGI,430.5,403.386932,393.017975,515.118286,501.532654,0.067214,0.09537,-0.16427,-0.141631,404.9474,400.191447,436.70439,60.813033,2.539805,1.391597,1.148207,451.997213,357.897587,0.771548,0.454758,2735991.761905,0.379955,7.92e-4,-4.32e-4,-0.001224,0.019308,249,-0.009992,-0.184662,0.306508,-1.00602,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,63.265306,16.326531,70,55.744898,25,0.06926237272977276,0.06926237272977276,0.06926237272977276,0.44,0.00307464,0.028847257945773634,0.77480928,1.6919596641753134,0.3968253968253968,0
TMO,527.049988,482.040009,496.109985,615.450012,425.339996,0.093374,0.062365,-0.143635,0.239126,495.132503,477.546801,527.50545,65.004331,2.633239,2.094286,0.538953,540.997406,449.267599,0.847951,0.291499,2139680.952381,0.819533,7.92e-4,0.001056,2.65e-4,0.018826,249,1.49e-4,0.102717,0.298856,0.22324,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,51.020408,18.367347,70,49.479592,25,0.04872884121843302,0.04872884121843302,0.04872884121843302,0.56,0.00208048,0.019192216430365724,0.52428096,1.720832830626463,0.3968253968253968,2
TSLA,407.76001,381.589996,348.950012,448.959991,316.899994,0.068581,0.168534,-0.091768,0.286715,400.875496,409.196399,418.1399,51.219138,-0.035589,-0.332049,0.29646,429.033971,372.717021,0.622246,0.607785,46571466.666667,2.130711,7.92e-4,0.001411,6.19e-4,0.024351,249,-0.001334,-0.069569,0.386563,0.403539,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,79.591837,22.44898,70,51.867347,25,-0.08868092114093362,-0.08868092114093362,-0.08868092114093362,0.48,-0.00326588,0.030189754404874952,-0.82300176,-1.7172792151732807,0.3968253968253968,0
