symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
CRM,150.119995,180.070007,183.020004,265.26001,263.410004,-0.166324,-0.179762,-0.434065,-0.43009,176.186501,177.687001,215.843251,29.849694,-4.250714,-2.150878,-2.099836,207.058452,145.31455,0.077829,0.593893,19648526.315789,0.612923,8.92e-4,-0.001955,-0.002848,0.023868,250,-0.00779,-0.630563,0.378885,-1.894014,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,6.122449,4.081633,30,12.403061,13,-0.06754590687150386,-0.06754590687150386,-0.06754590687150386,0.23076923076923078,-0.004492153846153846,0.04422731084945544,-1.1320227692307692,-1.6123686970371232,0.20634920634920634,0
CVX,175.059998,191.429993,206.789993,150.5,146.860001,-0.085514,-0.153441,0.163189,0.19202,184.420001,186.696001,171.87915,35.284341,-1.646298,-0.902533,-0.743764,194.17349,174.666513,0.020171,0.253044,9437100,-0.317019,8.92e-4,8.04e-4,-8.8e-5,0.017395,250,0.011383,0.273892,0.276133,-0.080745,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,10.204082,85.714286,30,34.954082,13,0.04381647989686521,0.04381647989686521,0.04381647989686521,0.6923076923076923,0.003479846153846154,0.019430215669785013,0.8769212307692308,2.8430381876281268,0.20634920634920634,1
DHR,178.190002,172,190.100006,231.470001,196.339996,0.035988,-0.062651,-0.230181,-0.092442,179.913501,179.2482,204.117,48.41143,0.30629,0.497132,-0.190842,188.492771,171.334231,0.399554,0.313181,4165936.842105,0.683681,8.92e-4,-2.32e-4,-0.001124,0.017098,250,0.008904,-0.212209,0.271414,-1.043965,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,20.408163,10.204082,30,21.663265,13,-0.05961225294819794,-0.05961225294819794,-0.05961225294819794,0.38461538461538464,-0.004611769230769231,0.015035696603715253,-1.1621658461538462,-4.869050557572466,0.20634920634920634,1
GE,355.119995,302.839996,290.630005,316.75,247.809998,0.172632,0.221897,0.121137,0.433033,329.738002,308.574001,305.83015,69.217993,4.174424,3.36288,0.811543,360.279419,299.196585,0.915534,0.33348,5015168.421053,1.243385,8.92e-4,0.001638,7.46e-4,0.017499,250,-0.003899,0.133229,0.277782,0.676661,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,85.714286,77.55102,70,82.97449,13,0.047251495295352663,0.047251495295352663,0.047251495295352663,0.46153846153846156,0.0037332307692307695,0.019557445526592707,0.9407741538461539,3.030211748902092,0.20634920634920634,0
GOOGL,349.679993,382.970001,290.440002,314.089996,165.190002,-0.086926,0.203966,0.113311,1.116835,369.728999,367.9974,311.6948,38.97518,-0.853582,-0.331142,-0.52244,392.579384,346.878614,0.061298,0.335085,34736831.578947,1.318121,8.92e-4,0.003176,0.002284,0.015828,250,-0.046713,0.50396,0.251259,2.290481,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,81.632653,73.469388,30,53.933673,13,-0.1334767466768011,-0.1334767466768011,-0.1334767466768011,0.23076923076923078,-0.010788692307692308,0.019111754199028996,-2.7187504615384617,-8.961248618151323,0.20634920634920634,0
HD,326.619995,313.070007,330.910004,347.339996,356.959991,0.043281,-0.012964,-0.059653,-0.084996,319.768503,322.664201,358.28935,53.836186,1.067101,0.416767,0.650334,336.811123,302.725882,0.701011,0.273611,5371173.684211,0.722384,8.92e-4,-2.4e-4,-0.001133,0.014292,250,-0.019768,-0.222977,0.226882,-1.25797,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,38.77551,32.653061,70,51.663265,13,0.016534620248234377,0.016534620248234377,0.016534620248234377,0.6153846153846154,0.0013933846153846151,0.01687585589700298,0.351132923076923,1.3107065604746404,0.20634920634920634,0
HON,228.110001,227.919998,221.570007,196.929993,211.819046,8.34e-4,0.029517,0.15833,0.07691,225.206499,221.7912,213.541634,55.201728,0.562089,0.14545,0.416639,242.465838,207.947161,0.584114,0.406582,5367189.473684,0.860941,8.92e-4,4.14e-4,-4.79e-4,0.013865,250,-7.83e-4,-0.089335,0.220093,-0.54799,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,46.938776,81.632653,70,75.158163,13,-0.012588621275647083,-0.012588621275647083,-0.012588621275647083,0.46153846153846156,-7.406923076923075e-4,0.02248917419331879,-0.1866544615384615,-0.5228349322194076,0.20634920634920634,0
IBM,252.220001,253.839996,240.589996,304.559998,289.179993,-0.006382,0.04834,-0.171854,-0.12781,277.229499,250.8368,273.48855,43.586858,0.920934,2.975665,-2.054732,322.361497,232.097501,0.222929,0.706353,11783189.473684,1.030409,8.92e-4,-2.31e-4,-0.001123,0.023861,250,0.015672,-0.289866,0.378778,-0.747211,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,51.020408,18.367347,30,42.479592,13,0.024682036950914643,0.024682036950914643,0.024682036950914643,0.38461538461538464,0.003042076923076923,0.05106900477207536,0.7666033846153846,0.9456122017859747,0.20634920634920634,1
INTU,257.769989,319.940002,432.450012,674.830017,762.549988,-0.194318,-0.403931,-0.618022,-0.661963,297.819502,351.9806,521.268551,29.292696,-8.589992,-7.816304,-0.773688,344.691181,250.947823,0.072775,0.620648,6636447.368421,0.492347,8.92e-4,-0.003915,-0.004808,0.028279,250,-0.031422,-1.097419,0.448912,-2.698942,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,0,0,30,9.75,13,-0.10436111583565277,-0.10436111583565277,-0.10436111583565277,0.38461538461538464,-0.007643307692307692,0.04143692955039143,-1.9261135384615384,-2.9281548947589124,0.20634920634920634,0
ISRG,402.950012,438.100006,471.910004,577.150024,515.090027,-0.080233,-0.14613,-0.301828,-0.21771,416.550999,438.691798,490.498401,38.754107,-2.115145,-2.079087,-0.036058,436.485513,396.616486,0.158858,0.311046,2591710.526316,0.903056,8.92e-4,-7.95e-4,-0.001688,0.018185,250,-0.006268,-0.4035,0.288676,-1.473287,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,12.244898,6.122449,30,14.647959,13,-0.07602305569036283,-0.07602305569036283,-0.07602305569036283,0.3076923076923077,-0.005905230769230769,0.018544322159598458,-1.4881181538461539,-5.055058442805732,0.20634920634920634,0
JNJ,231.289993,234.339996,235.270004,207.779999,151.320007,-0.013015,-0.016917,0.113148,0.528483,231.704499,230.1682,215.99975,49.160898,0.462933,0.530524,-0.067591,241.983817,221.425181,0.479838,0.226325,8352742.105263,-0.051719,8.92e-4,0.001757,8.64e-4,0.013611,250,0.015845,0.454337,0.216062,1.008101,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,34.693878,71.428571,30,59.443878,13,0.011113816114642683,0.011113816114642683,0.011113816114642683,0.5384615384615384,0.001051076923076923,0.02089897196618986,0.2648713846153846,0.7983803658168632,0.20634920634920634,1
JPM,331.480011,306.380005,292.399994,329.170013,278.269989,0.081924,0.133653,0.007018,0.191217,311.897501,309.287601,307.259001,65.903459,2.136037,1.336452,0.799585,334.805969,288.989032,0.927408,0.261975,9997794.736842,0.857065,8.92e-4,7.97e-4,-9.5e-5,0.012267,250,0.022396,0.008129,0.194734,-0.123326,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,71.428571,44.897959,70,72.158163,13,0.11314694620552612,0.11314694620552612,0.11314694620552612,0.6923076923076923,0.008453846153846154,0.01947389260799423,2.130369230769231,6.891310842259145,0.20634920634920634,1
KO,79.529999,81.480003,74.669998,70.110001,69.739998,-0.023932,0.065086,0.13436,0.140379,80.237501,78.9458,73.75775,47.728619,0.350648,0.614007,-0.263359,83.431544,77.043458,0.389247,0.250694,19041136.842105,-0.245871,8.92e-4,5.82e-4,-3.11e-4,0.014309,250,0.00491,0.201905,0.227143,-0.344641,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,57.142857,79.591837,30,67.811224,13,0.0421807916096526,0.0421807916096526,0.0421807916096526,0.38461538461538464,0.003454153846153846,0.024480468809665912,0.8704467692307691,2.2398669252948156,0.20634920634920634,1
LIN,516.710022,517.580017,479.839996,424.899994,459.75,-0.001681,0.076838,0.216074,0.123893,510.318503,506.165801,467.710901,55.251139,0.670177,0.579473,0.090705,526.241829,494.395177,0.700697,0.187971,2660910.526316,0.176086,8.92e-4,5.26e-4,-3.67e-4,0.012543,250,0.012051,0.092918,0.199118,-0.463918,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,61.22449,87.755102,70,80.668367,13,0.037608327942633135,0.037608327942633135,0.037608327942633135,0.46153846153846156,0.0029375384615384615,0.014303611942532702,0.7402596923076923,3.2601539808868214,0.20634920634920634,1
LLY,1102.079956,1065,903.02002,1076.97998,770.640015,0.034817,0.220438,0.023306,0.430084,1110.746503,1014.028604,967.909703,54.724176,2.569615,3.383712,-0.814097,1168.933064,1052.559941,0.425528,0.306048,3274842.105263,0.511877,8.92e-4,0.001718,8.26e-4,0.02388,250,0.006342,0.317843,0.37908,0.548874,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,83.673469,51.020408,30,76.056122,13,-0.02645938350575383,-0.02645938350575383,-0.02645938350575383,0.5384615384615384,-0.0018950769230769234,0.018926124508473897,-0.47755938461538466,-1.5895178914903954,0.20634920634920634,1
MA,484.089996,498.540009,498.929993,579.450012,542.349976,-0.028985,-0.029744,-0.16457,-0.107421,489.848001,498.504201,534.270798,44.458422,-0.408126,-0.512008,0.103881,503.686859,476.009143,0.291962,0.231903,4022994.736842,0.430549,8.92e-4,-3.64e-4,-0.001256,0.013777,250,-0.008491,-0.18854,0.218702,-1.447655,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,30.612245,22.44898,70,31.173469,13,-0.03141177698137487,-0.03141177698137487,-0.03141177698137487,0.3076923076923077,-0.0022567692307692306,0.020649222362895597,-0.5687058461538461,-1.7349370488082554,0.20634920634920634,0
MCD,270.100006,282.269989,307.839996,313.329987,289.519989,-0.043115,-0.122596,-0.137969,-0.067076,279.832498,286.3066,305.0589,34.80982,-0.528795,-0.566859,0.038063,288.935028,270.729969,-0.034604,0.20106,4563536.842105,0.061658,8.92e-4,-2.21e-4,-0.001113,0.012959,250,-0.027397,-0.069489,0.205722,-1.363568,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,14.285714,26.530612,70,23.341837,13,-0.0170489495072369,-0.0170489495072369,-0.0170489495072369,0.3076923076923077,-0.001133846153846154,0.02033087899741898,-0.2857292307692308,-0.8853158631650431,0.20634920634920634,0
META,563.849976,610.26001,592.919983,667.549988,698.530029,-0.07605,-0.049029,-0.155344,-0.192805,597.300998,620.607799,654.050049,39.38211,-2.090994,-1.725479,-0.365515,644.840156,549.76184,0.148174,0.453974,19637542.105263,1.49103,8.92e-4,-5.97e-4,-0.001489,0.019984,250,-0.020016,-0.485783,0.31724,-1.183184,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,26.530612,24.489796,30,22.607143,13,-0.12930101821286832,-0.12930101821286832,-0.12930101821286832,0.23076923076923078,-0.010278076923076923,0.02615257071322543,-2.5900753846153846,-6.238752387129986,0.20634920634920634,0
MRK,115.480003,122.410004,116.370003,106.449997,80.160004,-0.056613,-0.007648,0.084829,0.440619,118.0215,115.5416,105.54685,47.212066,-0.027484,0.47751,-0.504994,123.143548,112.899453,0.251906,0.350575,12306531.578947,0.235365,8.92e-4,0.001608,7.15e-4,0.018136,250,0.017286,0.352199,0.2879,0.626044,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,44.897959,65.306122,30,45.030612,13,-0.019584299106797376,-0.019584299106797376,-0.019584299106797376,0.46153846153846156,-0.0013720769230769231,0.01790154939970997,-0.34576338461538464,-1.2167128901717479,0.20634920634920634,1
MS,227.089996,201.029999,165.869995,181.649994,134,0.129632,0.369084,0.250151,0.694701,212.619999,199.1342,175.940999,71.476215,3.595538,3.272071,0.323467,227.665966,197.574032,0.98086,0.273932,6538168.421053,1.347412,8.92e-4,0.002245,0.001353,0.012779,250,0.020712,0.262805,0.202867,1.680586,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,89.795918,91.836735,70,81.806122,13,0.09773522852996819,0.09773522852996819,0.09773522852996819,0.6153846153846154,0.007294153846153846,0.014412429547940867,1.8381267692307692,8.034114041928031,0.20634920634920634,1
MSFT,367.339996,418.570007,372.73999,488.019989,486,-0.122393,-0.014487,-0.247285,-0.244156,410.560997,412.861199,450.659399,30.905952,-2.581295,-1.212697,-1.368598,458.04773,363.074264,0.044915,0.394691,40535831.578947,0.885506,8.92e-4,-9.84e-4,-0.001876,0.014871,250,-0.02864,-0.447108,0.236069,-2.003046,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,36.734694,8.163265,30,22.403061,13,-0.11530182528296051,-0.11530182528296051,-0.11530182528296051,0.23076923076923078,-0.009092923076923077,0.02499754458762413,-2.291416615384615,-5.7743942972917175,0.20634920634920634,0
NEE,86.080002,88.550003,91.620003,80.449997,70.730003,-0.027894,-0.060467,0.069981,0.217022,85.962501,90.409,85.87695,44.336698,-1.447918,-1.8674789999999999,0.41956,88.42756,83.497442,0.523833,0.218933,12139800,0.160163,8.92e-4,8.96e-4,4e-6,0.016235,250,-0.004576,0.18986,0.257721,0.003828,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,22.44898,61.22449,70,41.479592,13,-0.007195458493964302,-0.007195458493964302,-0.007195458493964302,0.5384615384615384,-3.778461538461534e-4,0.019538719413198305,-0.09521723076923067,-0.30698643113035035,0.20634920634920634,0
NFLX,72.879997,88.599998,90.919998,93.639999,125.353996,-0.177427,-0.198416,-0.2217,-0.418607,82.285999,88.644799,98.09639,21.421506,-4.022095,-3.239169,-0.782925,90.030167,74.54183,-0.107296,0.27602,43109089.473684,0.391923,8.92e-4,-0.00194,-0.002832,0.021642,250,-0.055008,-0.577031,0.343563,-2.077588,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,4.081633,14.285714,30,13.831633,13,-0.1314433451093513,-0.1314433451093513,-0.1314433451093513,0.23076923076923078,-0.010532,0.023149650083748568,-2.654064,-7.222153088446203,0.20634920634920634,0
NVDA,208.649994,215.330002,175.199997,188.610001,144.169998,-0.031022,0.190925,0.106251,0.44725,211.251501,209.806201,190.092401,48.741075,-0.492304,-0.143089,-0.349215,223.325794,199.177207,0.392271,0.449887,171720031.578947,1.849592,8.92e-4,0.001727,8.34e-4,0.018198,250,-0.006536,0.019123,0.288878,0.727613,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,77.55102,69.387755,30,55.642857,13,-0.04222397421325297,-0.04222397421325297,-0.04222397421325297,0.3076923076923077,-0.003026769230769231,0.02508262205576418,-0.7627458461538462,-1.9156080196386018,0.20634920634920634,0
ORCL,175.070007,192.080002,147.089996,197.490005,207.039993,-0.088557,0.190224,-0.113525,-0.154415,204.482,189.1308,204.705499,39.01537,-1.363558,1.33768,-2.701238,247.405745,161.558255,0.157393,0.846968,28079968.421053,1.827561,8.92e-4,1.06e-4,-7.86e-4,0.038701,250,-0.046883,-0.384179,0.614355,-0.322397,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,75.510204,28.571429,30,38.117347,13,-0.14811849169346536,-0.14811849169346536,-0.14811849169346536,0.15384615384615385,-0.010736153846153847,0.057792781087326925,-2.705510769230769,-2.9490042783715262,0.20634920634920634,0
PEP,140.710007,150.570007,150.589996,143.740005,129.089996,-0.065484,-0.065609,-0.02108,0.090015,143.8535,149.9488,150.19485,37.085924,-1.414226,-1.527229,0.113004,148.907713,138.799286,0.189023,0.218901,9692052.631579,-0.081106,8.92e-4,4.39e-4,-4.53e-4,0.0162,250,-0.006077,0.12896,0.257173,-0.443955,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,16.326531,38.77551,70,26.403061,13,-0.033506696045586204,-0.033506696045586204,-0.033506696045586204,0.38461538461538464,-0.0025007692307692305,0.015972557524046496,-0.6301938461538461,-2.4854179279743076,0.20634920634920634,0
PG,147.679993,144.440002,143.160004,144.490005,161.029999,0.022431,0.031573,0.022078,-0.082904,146.265501,145.316001,148.915201,52.21986,1.059843,0.740024,0.31982,153.746882,138.784121,0.594534,0.263522,9401210.526316,-0.031607,8.92e-4,-2.77e-4,-0.001169,0.014278,250,-0.014808,-0.062707,0.226652,-1.300269,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,48.979592,48.979592,70,57.989796,13,0.007253419943425765,0.007253419943425765,0.007253419943425765,0.46153846153846156,8.227692307692312e-4,0.02432370539601867,0.20733784615384626,0.5369682132478728,0.20634920634920634,0
PM,173.169998,188.990005,163.869995,162.639999,184.949997,-0.083708,0.056752,0.064744,-0.063693,179.175001,174.326801,166.475,42.577937,0.266072,0.708451,-0.442379,187.373411,170.976591,0.13377,0.289148,5019805.263158,-0.076915,8.92e-4,-1.05e-4,-9.97e-4,0.019693,250,-0.026169,-0.009053,0.312623,-0.803664,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,53.061224,57.142857,30,45.846939,13,0.004121810641770862,0.004121810641770862,0.004121810641770862,0.46153846153846156,6.080769230769226e-4,0.025231493206115577,0.1532353846153845,0.3825743415143452,0.20634920634920634,0
QCOM,221.899994,238.160004,128.669998,174.770004,153.139999,-0.068273,0.724567,0.269669,0.449001,225.898501,193.310401,167.13705,53.572464,2.199385,3.398363,-1.198977,259.431959,192.36504299999999,0.44038,0.944648,21745568.421053,1.948426,8.92e-4,0.00196,0.001068,0.028039,250,-0.015472,0.055732,0.445108,0.604408,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.959184,93.877551,30,88.913265,13,-0.009171256777778636,-0.009171256777778636,-0.009171256777778636,0.6153846153846154,5.025384615384617e-4,0.050637579888220347,0.12663969230769234,0.15754210170518823,0.20634920634920634,0
RTX,181.830002,177.009995,194,186.380005,145.809998,0.02723,-0.062732,-0.024413,0.247034,180.430002,181.07,182.56,50.479484,0.933297,0.415676,0.517621,189.739405,171.120598,0.575193,0.335549,5913952.631579,0.502297,8.92e-4,0.001003,1.11e-4,0.015524,250,-0.017166,0.13979,0.24643,0.113056,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,18.367347,36.734694,70,46.357143,13,-0.009340230764495527,-0.009340230764495527,-0.009340230764495527,0.38461538461538464,-4.2538461538461545e-4,0.02535250186384788,-0.10719692307692309,-0.2663552283489869,0.20634920634920634,0
SPGI,407.390015,417.600006,411.200012,525.73999,514.580017,-0.024449,-0.009266,-0.225111,-0.208306,419.231001,423.581801,468.207149,42.741794,-0.363856,-0.18055,-0.183307,431.91057,406.551432,0.033068,0.278981,2174431.578947,0.408613,8.92e-4,-7.76e-4,-0.001668,0.017914,250,-0.005443,-0.287401,0.284371,-1.478348,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,42.857143,12.244898,30,28.806122,13,-0.0435117327335246,-0.0435117327335246,-0.0435117327335246,0.46153846153846156,-0.0031386153846153847,0.024462176496033154,-0.790931076923077,-2.0367760252535776,0.20634920634920634,0
TMO,464.01001,448.279999,490.290009,579.119995,400.209991,0.03509,-0.053601,-0.198767,0.159416,473.235001,476.148398,525.71585,46.009618,-0.211538,0.061098,-0.272636,499.826918,446.643084,0.326545,0.380226,2399994.736842,0.885255,8.92e-4,7.84e-4,-1.08e-4,0.018492,250,0.001856,-0.001505,0.293553,-0.093034,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,24.489796,16.326531,30,24.112245,13,-0.09001473332740606,-0.09001473332740606,-0.09001473332740606,0.38461538461538464,-0.007161615384615384,0.012071368063441563,-1.8047270769230768,-9.417915116300962,0.20634920634920634,1
