symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AMGN,442.839996,378.869995,345.600006,369.529999,286.920013,0.168844,0.281366,0.198387,0.543427,428.163998,393.519199,357.432101,68.065794,3.275826,3.662301,-0.386475,452.734475,403.593522,0.798651,0.217356,2543421.73913,0.500912,7.56e-4,8.78e-4,1.22e-4,0.016658,751,0.006336,0.125915,0.264432,0.116709,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,82.989691,59.278351,30,74.502577,769,-0.040255788411127535,0.1803317176704422,0.2858909414736819,0.42857142857142855,4.425659558262864e-4,0.016554895434950076,0.11152662086822418,0.4243769931840039,1,2
AMKR,47.169998,50.84,73.82,41.610001,23.9,-0.072187,-0.361013,0.133622,0.97364,52.095,60.324,55.945,39.639357,-6.612088,-6.235459,-0.376629,60.563581,43.626419,0.209219,0.71016,4269439.130435,2.32678,7.56e-4,0.001432,6.76e-4,0.033794,751,0.027052,-0.082239,0.536466,0.317731,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,7.731959,47.42268,30,21.554124,769,0.11297901044239289,-0.3085453723869722,-0.3730240978659364,0.5555555555555556,8.865370429303245e-4,0.05076198794911674,0.22340733481844177,0.2772416887208663,1,1
AMPL,13.29,9.52,7.75,7.85,10.76,0.396008,0.714839,0.692994,0.23513,12.9445,10.4676,8.840875,61.663246,8.329536,9.27515,-0.945614,14.673783,11.215217,0.599897,0.664356,2219704.347826,1.423688,7.56e-4,7.2e-4,-3.6e-5,0.032268,751,-0.043482,-0.089744,0.512242,-0.017669,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,96.907216,92.268041,30,88.275773,769,-0.3018105895195268,0.48796679259090414,0.6134038486476925,0.5238095238095238,0.00447206951947161,0.045616222527351355,1.1269615189068458,1.556286312908034,1,0
AMZN,254.979996,284.019989,253.789993,213.210007,225.339996,-0.102246,0.004689,0.19591,0.131535,263.663499,252.826799,238.8736,46.380155,0.218686,0.831034,-0.612347,276.356683,250.970316,0.157946,0.260808,37677278.26087,1.395654,7.56e-4,0.001031,2.75e-4,0.01578,751,-0.004202,-0.005994,0.250499,0.276887,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,42.268041,58.247423,30,59.079897,769,0.1082703424435123,0.018531469850769033,0.006927862665365714,0.4444444444444444,6.400571317711697e-4,0.020576835097735117,0.16129439720633476,0.49378788939010615,1,0
ANAB,55.84,53.66,51.669998,36.939999,13.74,0.040626,0.080705,0.511641,3.064047,57.2545,58.2547,46.099067,46.289523,-0.241627,0.107296,-0.348923,59.969439,54.53956,0.239497,0.373585,385208.695652,0.811391,7.56e-4,0.002983,0.002227,0.045052,751,0.005693,0.597199,0.715179,0.784808,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,59.278351,87.113402,30,53.706186,769,1.7160354537192046,0.03614109518983821,0.07296813166382687,0.5,0.0025830725555512023,0.04199876381159167,0.650934283998903,0.976338393827438,1,1
ANET,186.100006,184.889999,166.009995,132.889999,135.869995,0.006544,0.121017,0.400406,0.369692,194.2995,181.770801,151.3076,47.42852,1.461799,2.266136,-0.804337,208.026786,180.572215,0.201343,0.489003,7108134.782609,1.836897,7.56e-4,0.002281,0.001526,0.027697,751,-0.021133,0.225055,0.439674,0.874387,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,63.917526,80.927835,30,70.110825,769,1.5961558030501317,0.04182973689124814,0.0590368163484527,0.5793650793650794,0.0023329428920071974,0.03362661129107465,0.5879016087858138,1.1013396494350594,1,0
APPN,39.889999,27.709999,24.57,26.620001,30.68,0.439553,0.623525,0.498497,0.300196,37.6085,30.0576,28.416225,63.661053,9.229431,9.819013,-0.589582,43.579869,31.63713,0.691037,0.705078,859482.608696,1.146506,7.56e-4,3.18e-4,-4.38e-4,0.032944,751,-0.016816,-0.138264,0.522965,-0.21103,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,95.360825,86.597938,30,86.677835,769,-0.5097896727450804,0.7203236621560125,0.6283257443996297,0.5396825396825397,0.0031165429703442606,0.04277459002269857,0.7853688285267537,1.1566115741240615,1,0
ARHS,8.43,7.9,6.64,7.64,11.24,0.067089,0.269578,0.103403,-0.25,9.32675,8.4783,8.531775,43.39735,0.657133,2.782594,-2.125461,10.294119,8.359381,0.036501,0.757681,1596413.043478,1.43562,7.56e-4,4.28e-4,-3.28e-4,0.034174,751,0.003936,-0.165624,0.5425,-0.152365,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,81.443299,41.237113,30,46.180412,769,-0.5975363736766526,0.10714184676216187,0.27829313029953107,0.4603174603174603,3.104232500791476e-4,0.03537645971249473,0.07822665901994519,0.1392964803527399,1,1
ARWR,85.370003,86.010002,75.160004,59.82,25.68,-0.007441,0.135844,0.427115,2.324377,86.9925,83.7339,70.6797,49.415928,0.289747,1.189905,-0.900158,90.930839,83.054161,0.294012,0.315619,1162243.478261,1.638976,7.56e-4,0.002343,0.001587,0.038961,751,0.027349,0.278209,0.618488,0.646584,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,68.041237,82.474227,30,71.657216,769,0.789975354056023,-0.05994264064355592,0.15968160152502286,0.48412698412698413,0.00183169449910763,0.03259752421244699,0.4615870137751228,0.8920078882493796,1,2
ASAN,9.8,8.53,8.07,7.96,13.92,0.148886,0.214374,0.231156,-0.295977,9.4975,8.306,8.8424,58.634597,5.127133,5.461396,-0.334263,10.362829,8.632171,0.674789,0.672133,4306352.173913,1.640514,7.56e-4,-1.85e-4,-9.41e-4,0.039601,751,-0.007489,-0.359013,0.628654,-0.377034,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,76.804124,63.402062,30,71.471649,769,-0.7186948670079697,0.3917484731354386,0.2087943925299829,0.47619047619047616,0.001955388458493098,0.046319170746669476,0.4927578915402607,0.6701508029140191,1,0
ATI,201.690002,193.119995,181.100006,150.089996,78.360001,0.044377,0.113694,0.343794,1.57389,217.807499,202.048999,157.4145,43.272414,0.258571,1.717712,-1.459141,238.305789,197.309209,0.106858,0.449046,1912630.434783,1.457657,7.56e-4,0.002354,0.001598,0.023217,751,-7.54e-4,0.315566,0.368565,1.092694,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,61.85567,76.28866,30,52.314433,769,1.8026375980820468,0.008055132253058206,0.10686850077177201,0.5,0.0012490612756387888,0.025157045085989094,0.3147634414609748,0.7881781416678028,1,0
AVGO,367.23999,392.230011,418.910004,330.480011,298.23999,-0.063713,-0.123344,0.111232,0.231357,384.987,384.58,369.6839,42.128065,-2.084705,-1.758661,-0.326044,434.837863,335.136136,0.321999,0.357484,20365247.826087,2.010634,7.56e-4,0.002404,0.001648,0.026572,751,-0.011037,0.22286,0.421825,0.984625,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,19.072165,42.783505,30,27.778351,769,1.7018738089100336,-0.09448075165309866,-0.24064493414229637,0.48412698412698413,7.094178823225648e-4,0.02642877221165395,0.17877330634528632,0.4261136182678831,1,0
AXON,506.980011,575.880005,513.200012,574.01001,743.590027,-0.119643,-0.01212,-0.116775,-0.3182,594.415504,563.780002,505.778301,37.655852,-0.237424,2.28013,-2.517554,669.588027,519.242982,-0.081566,0.878248,948100,1.200898,7.56e-4,0.001695,9.39e-4,0.031077,751,-0.026277,0.198444,0.493325,0.479818,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,39.690722,18.556701,30,30.368557,769,0.4945720741333359,0.010649516517316826,0.042162024046235924,0.4365079365079365,-9.137960621764935e-4,0.04138477227328252,-0.23027660766847635,-0.35051691674185276,1,0
BAC,62.599998,62.48,54.169998,48.639999,50.419998,0.001921,0.155621,0.287007,0.241571,62.963499,61.4238,54.76485,52.841401,0.239727,0.636853,-0.397126,65.025413,60.901585,0.411854,0.170386,28445804.347826,0.905933,7.56e-4,0.001161,4.05e-4,0.012755,751,0.005403,0.120001,0.20248,0.504174,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,70.618557,69.587629,30,75.853093,769,0.1745848434040571,-0.008437314802016482,0.17417180648368857,0.5873015873015873,9.034628355921196e-4,0.0122786102414242,0.22767263456921416,1.1680497718064518,1,2
BARK,10.67,9.83,9.61,15.48,18,0.085453,0.110302,-0.310723,-0.407222,10.4425,9.8322,11.9397,56.491162,2.742906,2.575429,0.167477,11.30628,9.57872,0.631689,0.888639,54047.826087,1.178565,7.56e-4,-5.12e-4,-0.001268,0.042901,751,-0.016474,-0.353467,0.681025,-0.469084,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,61.340206,4.639175,70,52.829897,769,-0.7463276873348627,0.17204882098911134,0.14730459182328937,0.47619047619047616,-0.0030838885848136263,0.0475865293897402,-0.7771399233730338,-1.0287620094698806,1,0
BBAI,2.95,2.86,4.77,4.25,5.02,0.031469,-0.381551,-0.305882,-0.412351,3.149,3.1384,4.32225,43.438934,-1.240289,-0.805998,-0.434291,3.3786,2.9194,0.066637,0.578775,19941917.391304,2.577634,7.56e-4,0.003084,0.002329,0.067597,751,-0.004437,0.286365,1.073065,0.546875,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,5.670103,5.154639,30,16.231959,769,0.20864834577774238,0.005619246806854994,-0.3922121227685116,0.3888888888888889,-0.0020513845412804014,0.039156474134018286,-0.5169489044026612,-0.8316560864516149,1,0
BLK,1107.079956,1126.630005,1022.559998,955.450012,1114.77002,-0.017353,0.082655,0.1587,-0.006898,1153.272992,1086.194797,1058.429051,42.594246,1.118752,1.92888,-0.810127,1191.722823,1114.823161,-0.100692,0.202273,589691.304348,1.080009,7.56e-4,7.4e-4,-1.6e-5,0.011613,751,-0.02307,-0.019232,0.184356,-0.021667,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,59.793814,52.061856,30,63.100515,769,-0.06262956605372871,0.023626145276758326,0.10067647821794323,0.48412698412698413,-3.1576146890148986e-4,0.015515589256074156,-0.07957189016317545,-0.3230659074077018,1,0
BMRN,66.970001,60,56.470001,61.119999,59.09,0.116167,0.185939,0.095713,0.133356,66.5485,62.2114,57.7322,58.194197,1.543429,2.213344,-0.669914,70.75541,62.34159,0.550096,0.418142,2245391.304348,0.614122,7.56e-4,-1.85e-4,-9.41e-4,0.020426,751,0.028413,-0.163613,0.324251,-0.73124,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,74.742268,40.721649,30,71.31701,769,-0.5932320059223604,0.11896835239368464,0.2018501824907073,0.46825396825396826,1.1974408669750731e-4,0.022085099999877626,0.030175509847771842,0.08607062889656397,1,3
BRCC,8.4,1.05,1.28,0.784,1.54,7,5.5625,9.714286,4.454545,3.92725,2.2613,1.371335,82.790956,45.818077,39.787176,6.030901,11.404397,-3.549897,0.799095,34.140957,993663.636364,0.903451,7.68e-4,-0.001204,-0.001972,0.047595,750,0.011282,-0.478147,0.75555,-0.657576,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,99.484536,100,70,86.345361,768,-0.8875783377235769,-0.36048609523537645,-0.5038540303017847,0.5317460317460317,5.506567309181826e-5,0.05043268445263874,0.013876549619138201,0.017332816409661833,1,2
BRZE,32.939999,25.690001,23.139999,20.139999,27.040001,0.282211,0.423509,0.635551,0.218195,30.331,26.5964,24.6838,64.229886,6.917577,6.595681,0.321896,35.225874,25.436126,0.766503,0.659122,2376200,1.402381,7.56e-4,1.22e-4,-6.33e-4,0.032838,751,4.44e-4,-0.236263,0.521285,-0.306219,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,90.721649,89.690722,70,89.904639,769,-0.5211437008248929,0.4295224395865509,0.3745105417705459,0.5476190476190477,0.004382468445337335,0.04716612662199918,1.1043820482250084,1.47498925165617,1,1
CALM,78.82,87.059998,74.459999,89.839996,116.010002,-0.094647,0.058555,-0.122662,-0.320576,81.8145,84.1176,81.6171,37.865542,-1.682066,-1.198173,-0.483893,85.653278,77.975721,0.109967,0.253711,824243.478261,0.280957,7.56e-4,8.88e-4,1.32e-4,0.02223,751,-0.006968,0.170182,0.352883,0.094187,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,54.639175,17.525773,30,29.646907,769,-0.05156654670532945,-0.1271414461713516,0.023442095458988454,0.42857142857142855,-0.001624754865550224,0.022894174783460487,-0.40943822611865643,-1.1265828158506763,1,0
CAT,792.280029,830.030029,940.47998,680.900024,416.049988,-0.04548,-0.157579,0.163578,0.90429,827.961502,881.439199,770.675649,38.729661,-2.622858,-2.338838,-0.284021,879.119669,776.803335,0.151263,0.291378,2715265.217391,1.286399,7.56e-4,0.001586,8.3e-4,0.016436,751,0.012402,0.154546,0.260906,0.801408,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,14.948454,53.092784,30,29.853093,769,0.6558359005680776,-0.12840438061527515,-0.15273761445906697,0.5158730158730159,8.828278031869099e-5,0.023335796443466898,0.02224726064031013,0.06005561858712446,1,1
CAVA,61.790001,64.470001,71.75,78.589996,65.57,-0.04157,-0.138815,-0.213768,-0.057648,67.555,69.024,71.8841,38.499884,-1.691438,-0.523547,-1.167891,76.44311,58.666889,0.17569,0.738133,3281234.782609,1.659887,7.56e-4,0.001159,4.03e-4,0.033207,751,0.007187,-0.024179,0.527138,0.192547,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,17.010309,9.793814,30,16.811856,769,-0.21535215002279773,-0.03247636390715214,-0.14884594496000436,0.47619047619047616,-0.002306553190556043,0.034234646501008666,-0.5812514040201229,-1.0695421308540278,1,1
CELH,31.290001,28.23,27.75,42.919998,61.41,0.108395,0.127568,-0.270969,-0.490474,30.7685,30.0894,37.83965,50.915238,2.688922,3.041855,-0.352932,36.727078,24.809922,0.543761,1.04819,12661926.086957,1.002729,7.56e-4,-2.35e-4,-9.91e-4,0.037689,751,0.014118,-0.250251,0.598296,-0.417404,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,65.463918,7.731959,30,50.685567,769,-0.6828275675044562,0.07475058193540107,0.02505716833523608,0.4444444444444444,-0.0030801383679984204,0.0398536135224035,-0.776194868735602,-1.2268819921402252,1,1
CFR,161.660004,168.940002,137.869995,135.360001,129.529999,-0.043092,0.172554,0.194297,0.248051,164.5835,161.8612,142.95055,46.374671,-0.263372,0.357302,-0.620675,170.319068,158.847931,0.245143,0.147609,501252.173913,0.84416,7.56e-4,8.57e-4,1.01e-4,0.015274,751,0.01666,0.0552,0.242464,0.105253,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,72.680412,57.731959,30,51.850515,769,-0.1141901275473679,-0.028194320673274764,0.18083573663066277,0.49206349206349204,3.136912114390616e-4,0.014096430444043332,0.07905018528264351,0.353259190216504,1,1
CGEM,22.33,16.25,14.43,15.74,7.49,0.374154,0.547471,0.418679,1.981308,20.9145,18.9594,14.488075,64.045091,5.629442,5.901355,-0.271914,24.107176,17.721824,0.721679,0.517498,685526.086957,1.205284,7.56e-4,0.001839,0.001083,0.042303,751,0.020345,0.233792,0.671546,0.40636,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,93.814433,81.443299,30,85.18299,769,0.26981154462026735,0.23609375238249442,0.4479831200231783,0.4444444444444444,0.002397650164570018,0.0396390539145825,0.6042078414716445,0.960202442781057,1,1
COIN,174.960007,146.5,164.130005,197.220001,303.559998,0.194266,0.065984,-0.112869,-0.423639,166.059,161.4532,193.61355,53.311806,3.883118,3.088397,0.794721,198.866772,133.251229,0.635654,0.77681,9328178.26087,2.481516,7.56e-4,0.002231,0.001475,0.044409,751,-0.014956,0.089637,0.704972,0.527393,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,56.185567,20.103093,70,54.376289,769,0.34381390631481956,0.02998384866832149,0.06141855201707447,0.47619047619047616,-0.0014362316510879633,0.039004450601262876,-0.3619303760741668,-0.5845351053967275,1,0
COST,928.47998,954.080017,972.349976,998.099976,938.820007,-0.026832,-0.045117,-0.069753,-0.011014,949.982498,944.817197,960.234548,42.174754,-0.289939,-0.02586,-0.264079,971.095329,928.869667,-0.009229,0.196945,1780721.73913,0.445523,7.56e-4,7.93e-4,3.7e-5,0.013216,751,-0.01665,0.114923,0.209794,0.044426,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,32.474227,25.257732,30,28.293814,769,-0.07051644542392965,-0.02403899320359104,-0.05445527666942018,0.47619047619047616,-0.0014730735183060728,0.01702853454682904,-0.37121452661313037,-1.3732430756040266,1,0
CRM,256.929993,185.949997,188.75,202.110001,252.860001,0.381715,0.361219,0.271238,0.016096,213.709499,187.2362,200.531701,80.04516,9.032309,6.823876,2.208433,264.12615,163.292849,0.928633,0.865679,15593791.304348,0.991672,7.56e-4,5.08e-4,-2.48e-4,0.022327,751,-0.009009,-0.060821,0.354423,-0.176081,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,88.659794,68.556701,70,71.809278,769,-0.2731481288035882,0.539952458775868,0.32359927820988954,0.47619047619047616,0.001942734862490599,0.03621278792059826,0.48956918534763094,0.8516317474515738,1,0
CRNX,84.949997,83.860001,34.630001,38.23,33.299999,0.012998,1.453075,1.222077,1.551051,77.761499,52.279,45.677025,93.222472,14.403203,17.118668,-2.715465,108.709714,46.813284,0.616138,3.495745,1628122.875,1.06911,7.4e-4,0.003421,0.002681,0.054368,726,-0.004437,0.662703,0.863062,0.782778,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,98.969072,97.42268,30,81.675258,744,2.0771843548562057,1.4470746342756344,1.1207833647612677,0.47619047619047616,0.006021817511974928,0.0930286843139046,1.5174980130176818,1.0275689715361087,1,0
CROX,115.790001,134.889999,121.519997,86,90.370003,-0.141597,-0.047153,0.346395,0.281288,126.6445,128.864,102.8882,34.302932,-2.792023,-1.708725,-1.083298,139.253277,114.035723,0.069566,0.310519,932886.956522,1.162612,7.56e-4,7.26e-4,-3e-5,0.029764,751,-1.3e-5,-0.038472,0.472493,-0.015878,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,31.443299,76.804124,30,39.543814,769,-0.3373184515752262,-0.16941089986662516,-0.0373294857423091,0.48412698412698413,0.0020290024258835695,0.024925748946205632,0.5113086113226595,1.2922145304488943,1,0
CRS,460.970001,543.48999,492.619995,387.109985,239.820007,-0.151834,-0.064248,0.190799,0.92215,511.218001,550.861199,430.8866,31.369895,-4.431829,-3.631258,-0.800571,578.09436,444.341641,0.124322,0.336518,753504.347826,1.483471,7.56e-4,0.003087,0.002332,0.025678,751,-0.029994,0.495512,0.407622,1.44151,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,27.835052,56.185567,30,34.337629,769,3.8690103465021233,-0.23329699267433723,-0.06550606001747983,0.5317460317460317,4.157086616927408e-4,0.026231956663463084,0.10475858274657068,0.251569888774574,1,0
CRWD,203.419998,202.539993,179.772507,107.247498,103.375,0.004345,0.131541,0.896734,0.967787,210.247999,199.010549,141.683412,49.259863,1.866343,1.801866,0.064477,238.343977,182.152021,0.378488,0.949759,9794656.521739,1.600049,7.56e-4,0.002586,0.001831,0.027023,751,-0.058605,0.34705,0.428972,1.075435,FALSE,TRUE,TRUE,TRUE,Neutral,TRUE,100,45,66.494845,94.329897,70,77.564433,769,2.4002298840373943,0.058187820652959577,0.07811915500118305,0.5555555555555556,0.005305083750521858,0.03690802582284669,1.3368811051315082,2.281769123434749,1,0
CVX,211.779999,193.179993,188.350006,189.940002,161.830002,0.096283,0.124396,0.114984,0.308657,201.034501,189.6286,180.58245,71.48138,2.38512,2.204668,0.180452,213.486849,188.582153,0.931465,0.223173,8055413.043478,0.339753,7.56e-4,4.27e-4,-3.29e-4,0.015546,751,-9.78e-4,0.042939,0.246791,-0.33554,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,64.43299,43.814433,70,64.592784,769,-0.2633804257476824,0.06875081744651079,0.09140871501409742,0.5158730158730159,2.477876844271968e-4,0.022123976827880375,0.06244249647565359,0.17779387386975248,1,0
