symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AMGN,415.209991,358.320007,326.309998,369.190002,290.290009,0.158769,0.27244,0.124651,0.430328,392.352501,370.220801,349.385001,70.021116,3.676048,3.260719,0.415329,429.748437,354.956565,0.805615,0.27501,2662052.173913,0.50207,8.16e-4,7.52e-4,-6.4e-5,0.016568,749,-0.004315,0.086363,0.263009,-0.060858,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,72.680412,44.329897,70,67.170103,757,-0.11195214121801023,0.06288123399699352,0.18549237773000904,0.4821664464993395,-2.0912694494570504e-5,0.016531895753034223,-0.005269999012631767,-0.020081104927152014,1,0
AMKR,58.990002,67.639999,70.349998,47.48,24.52,-0.127883,-0.161478,0.242418,1.405791,56.1655,67.9778,54.9027,49.49272,-5.330158,-7.30411,1.973952,69.636551,42.694449,0.604836,1.206422,5747247.826087,2.304773,8.16e-4,0.001869,0.001053,0.033257,749,0.023452,-0.002894,0.527944,0.502618,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,9.278351,65.979381,70,38.479381,757,0.35339291215811874,-0.18299374878890107,-0.20064565731576223,0.5033025099075297,9.55794815076288e-4,0.03310405796739124,0.24086029339922457,0.45833572202920625,1,4
AMPL,13.03,9.64,6.06,6.34,11.36,0.35166,1.150165,1.055205,0.147007,10.1565,8.7998,8.636075,76.008087,11.190081,8.218381,2.971701,13.523257,6.789743,0.926746,0.78755,2207495.652174,1.405612,8.16e-4,7.72e-4,-4.4e-5,0.032088,749,-0.018321,-0.094404,0.509381,-0.021624,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,98.969072,96.907216,70,85.572165,757,-0.2757896026011857,0.4155814211285662,1.046558155796479,0.5033025099075297,8.715487176480105e-5,0.03207725729569459,0.021963027684729866,0.04313151478851749,1,0
AMZN,262.649994,254.960007,264.140015,198.789993,230.979996,0.030162,-0.005641,0.321244,0.137111,256.5195,248.166599,237.70245,53.488947,2.558481,2.422982,0.1355,294.448094,218.590906,0.580816,0.647729,47540004.347826,1.395977,8.16e-4,0.001112,2.96e-4,0.015666,749,-0.007374,-0.006843,0.248693,0.299833,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,29.381443,71.649485,70,67.89433,757,0.11594128122636427,0.03956213660225205,-0.05109463462818331,0.4848084544253633,2.6501812867972074e-4,0.01560245753665294,0.06678456842728962,0.2696390846492271,1,0
ANAB,58.470001,55.82,63.150002,35.386665,13.313333,0.047474,-0.074109,0.652317,3.391838,54.5975,57.6419,43.900733,54.223195,-0.52897,-1.571396,1.042427,58.547092,50.647909,0.990241,0.695846,628252.173913,0.798393,8.16e-4,0.003051,0.002236,0.04508,749,0.045714,0.604817,0.715615,0.787251,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,19.587629,89.175258,70,68.46134,757,1.7473606947495406,-0.07954635874114468,-0.057135113180943664,0.5046235138705416,0.0023553526760634476,0.04494975543578307,0.5935488743679888,0.8318190882640735,1,1
ANET,198.820007,171.919998,141.970001,141.589996,136.479996,0.156468,0.400437,0.404195,0.45677,183.761002,173.891001,148.2573,59.661129,4.539539,3.550476,0.989062,210.764002,156.758001,0.778839,0.58202,7798369.565217,1.835969,8.16e-4,0.002493,0.001677,0.027613,749,-0.021594,0.250789,0.438347,0.964203,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,84.536082,77.319588,70,85.574742,757,1.7057553734937962,0.1952977162735936,0.3054537761847069,0.5521796565389696,0.0016971987803637702,0.02749978304404901,0.4276940926516701,0.9797239253325071,1,0
APPN,35.41,25.33,19.530001,22.870001,29.73,0.397947,0.813108,0.548317,0.191053,29.2155,25.8384,28.185525,69.327358,10.290008,8.091324,2.198684,38.440204,19.990795,0.835756,0.925217,889108.695652,1.149484,8.16e-4,2.45e-4,-5.7e-4,0.032723,749,-0.041252,-0.174465,0.519467,-0.276692,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,96.907216,85.56701,70,82.935567,757,-0.57194126773703,0.38736257202516344,0.7662884750850454,0.47291941875825627,-5.994063430868949e-4,0.03258079102339899,-0.1510503984578975,-0.29205186275746914,1,0
ARHS,9.81,8.03,5.75,9.25,12.37,0.221669,0.706087,0.060541,-0.206952,8.391,7.8942,8.5718,69.498872,6.688703,4.793161,1.895542,10.353783,6.428217,0.861477,0.832872,1486869.565217,1.429326,8.16e-4,5.97e-4,-2.19e-4,0.034108,749,0.01332,-0.143343,0.54145,-0.101723,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,93.814433,33.505155,70,71.595361,757,-0.4735163106278164,0.13896034989020922,0.6799595303010386,0.4953764861294584,-2.5253133977939186e-4,0.03466912368751502,-0.06363789762440675,-0.11563057595485136,1,1
ARWR,86.639999,71.82,76.669998,63.82,18.780001,0.206349,0.130038,0.357568,3.613418,85.4895,81.0187,67.65835,54.745397,2.370441,2.618789,-0.248348,94.195544,76.783455,0.566075,0.764064,1932452.173913,1.623489,8.16e-4,0.002356,0.00154,0.03898,749,0.014248,0.259814,0.618786,0.62703,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,53.608247,74.226804,30,71.677835,757,0.9010274239953806,-0.01149713591076118,0.04787046227881775,0.49933949801849403,0.0015990197633113223,0.038855359985592766,0.4029529803544532,0.6532857196692239,1,1
ASAN,9.14,7.54,6.2,7.56,13.78,0.212202,0.474194,0.208995,-0.33672,8.3305,7.7142,9.08895,59.068849,6.350779,5.459268,0.89151,10.116271,6.544729,0.726653,0.877538,5362221.73913,1.638698,8.16e-4,-1.93e-4,-0.001009,0.039572,749,-0.071982,-0.385583,0.628185,-0.404774,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,87.113402,60.309278,70,77.945876,757,-0.7436259299796585,0.19325864858395936,0.5117936619706163,0.4583883751651255,-0.001039332964658718,0.03942944278785725,-0.2619119070939969,-0.4184410977360231,1,0
ATI,228.479996,193.589996,154.220001,143.929993,74.019997,0.180226,0.48152,0.587438,2.086733,204.880999,196.863399,150.01365,70.336443,5.263204,3.782193,1.481011,240.981627,168.780371,0.82685,0.497309,1594795.652174,1.445734,8.16e-4,0.002541,0.001725,0.023125,749,0.007525,0.343052,0.367092,1.184148,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,88.14433,87.113402,70,80.365979,757,2.106492127140599,0.16704397814873984,0.3576870629022433,0.5257595772787318,0.0017631746580871028,0.023055974302574844,0.4443200138379499,1.2139816609915752,1,1
AVGO,392.98999,394.279999,425.190002,325.170013,311.230011,-0.003272,-0.075731,0.208568,0.2627,399.488501,390.465001,369.199,46.494891,1.686516,1.546313,0.140203,434.5317,364.445302,0.407279,0.430492,18477826.086957,2.010537,8.16e-4,0.002576,0.00176,0.026639,749,-0.057448,0.235703,0.422881,1.048662,FALSE,TRUE,TRUE,TRUE,Neutral,TRUE,100,45,19.072165,59.793814,70,56.430412,757,1.7636365872241297,0.048461744708388155,-0.13380855841368788,0.5204755614266843,0.001690796083870065,0.02654670360778121,0.42608061313525636,1.0110692510231387,1,0
AXON,612.830017,541.119995,391.880005,429.670013,749.830017,0.132521,0.563821,0.426281,-0.182708,556.432506,525.629803,509.751451,58.522053,4.465324,3.645289,0.820035,647.346676,465.518336,0.810169,0.873126,918173.913043,1.183869,8.16e-4,0.00202,0.001204,0.030774,749,-0.002504,0.265575,0.48853,0.620998,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,90.721649,78.350515,70,87.636598,757,1.0403945906272871,-0.0133886883398886,0.526628751360652,0.5072655217965654,0.0014134750444756013,0.031137567097889948,0.35619571120785154,0.7206157321774492,1,0
BAC,64.489998,61.59,49.77,52.549999,47.709999,0.047086,0.29576,0.227212,0.351708,62.606999,59.6366,54.1656,68.370288,2.218049,2.226015,-0.007966,65.000257,60.213742,0.893397,0.158215,30698382.608696,0.904822,8.16e-4,0.001182,3.66e-4,0.012745,749,0.008221,0.111887,0.202327,0.456286,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,75.257732,61.85567,30,72.698454,757,0.18529995227820062,0.053189519810222796,0.24319120885651668,0.5217965653896962,3.055868396626101e-4,0.012741335617129328,0.07700788359497775,0.380732509986388,1,1
BARK,10.12,9.66,8.83,15.68,16.42,0.047619,0.146093,-0.354592,-0.383678,9.553,9.579,12.3448,53.757806,3.014187,1.730222,1.283966,11.164659,7.941341,0.675906,0.956924,53482.608696,1.178418,8.16e-4,-3.15e-4,-0.001131,0.043135,749,-0.028672,-0.321668,0.684742,-0.416197,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,56.701031,3.608247,70,51.231959,757,-0.7941095798712273,-0.10991460530316788,0.04890223443584252,0.4240422721268164,-0.0011504291659142052,0.0434723516767534,-0.2899081498103797,-0.42009452306194145,1,0
BBAI,3.27,3.14,4.08,4.08,5.84,0.041401,-0.198529,-0.198529,-0.440069,2.99,3.3902,4.5315,53.669413,-0.150797,-2.729344,2.578547,3.434972,2.545028,0.814627,0.713606,24536330.434783,2.602078,8.16e-4,0.003501,0.002685,0.067985,749,-0.018978,0.347237,1.079232,0.626935,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,7.731959,9.793814,70,27.778351,757,0.19337038420127017,-0.10670542891574053,-0.2728994484438625,0.4319682959048877,0.002424776428040814,0.06791074787124696,0.6110436598662852,0.5668047207217158,1,0
BLK,1173.72998,1093.400024,1081.900024,1071.51001,1160.160034,0.073468,0.084878,0.095398,0.011697,1106.210004,1053.229601,1053.867452,69.062776,3.07329,2.59005,0.483241,1194.843857,1017.57615,0.880893,0.252575,728547.826087,1.079816,8.16e-4,8.69e-4,5.4e-5,0.01154,749,-0.005722,-0.0029,0.183189,0.073745,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,47.42268,38.659794,70,58.708763,757,-0.020852339809845577,0.1314058937528324,0.024268999213321818,0.5019815059445178,3.840123124525853e-5,0.011514340663538621,0.00967711027380515,0.05294273161573104,1,0
BMRN,67.360001,58.950001,51.810001,59.869999,58,0.142663,0.300135,0.125104,0.161379,62.4845,59.5534,56.8737,66.072332,4.193002,3.080364,1.112638,70.331,54.638,0.81068,0.380627,2157582.608696,0.605422,8.16e-4,-1.54e-4,-9.7e-4,0.020428,749,-0.015093,-0.16328,0.324292,-0.753646,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,75.773196,44.845361,70,73.451031,757,-0.5825271418106159,0.09339727342446924,0.2129756116867234,0.47820343461030385,-9.450511542726643e-4,0.020400299422469938,-0.2381528908767114,-0.7353922445920484,1,0
BRCC,0.849,1.16,1.6,0.729,1.57,-0.268103,-0.469375,0.164609,-0.459236,1.01835,1.14374,1.092395,30.932074,-8.757336,-7.07649,-1.680846,1.265337,0.771363,0.157168,0.796682,1050900,0.906985,8.16e-4,-9.49e-4,-0.001764,0.047424,749,0.006713,-0.425492,0.752836,-0.590587,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,0,49.484536,30,19.646907,757,-0.8800247475262882,-0.32836710608355246,-0.47300333533807504,0.4702774108322325,-0.0016412583624431847,0.04768753565807953,-0.41359710733568256,-0.5463517547265919,1,1
BRZE,28.93,26.209999,20.870001,17.6,24.540001,0.103777,0.3862,0.64375,0.178892,25.684,23.8428,24.4497,61.960314,5.061356,3.718531,1.342825,30.126736,21.241265,0.865315,0.838475,2169068.181818,1.400183,8.21e-4,1.63e-4,-6.59e-4,0.032659,748,-0.02949,-0.248787,0.518439,-0.320138,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,82.989691,88.659794,70,82.378866,757,-0.5819055259659998,0.14184002018673492,0.37353299289420394,0.48745046235138706,-6.20986774389522e-4,0.032522195981175395,-0.15648866714615955,-0.30311174069165114,1,0
CALM,81.089996,85.360001,76.879997,83.440002,107.989998,-0.050023,0.054761,-0.028164,-0.249097,86.506999,83.226,82.10565,39.957117,-0.762867,0.410271,-1.173138,93.3181,79.695898,0.10234,0.380065,937808.695652,0.290251,8.16e-4,9.36e-4,1.2e-4,0.022142,749,-0.016182,0.176105,0.351487,0.085886,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,40.206186,25.773196,30,26.966495,757,-0.016165823107678334,-0.07504400750200746,-0.005467693073698987,0.5059445178335535,2.2246155331489485e-4,0.022070524280678017,0.056060311435353505,0.16000832753926778,1,0
CAT,856.570007,914.299988,888.309998,774.200012,417.5,-0.063141,-0.035731,0.106394,1.051665,853.607999,912.534199,754.393449,46.486325,-1.917211,-2.386119,0.468908,911.198281,796.017716,0.525716,0.420022,3088473.913043,1.283279,8.16e-4,0.001729,9.13e-4,0.016264,749,0.004285,0.171781,0.258176,0.890943,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,24.226804,40.721649,70,37.912371,757,0.7860562709402916,-0.1457899684475229,-0.09868946148018376,0.5217965653896962,8.968924404000719e-4,0.016201576060378215,0.22601689498081812,0.8787864864118715,1,1
CAVA,74.419998,69.650002,76.870003,63.5,68.93,0.068485,-0.031872,0.171968,0.079646,64.9265,72.6152,70.8232,61.694859,-1.068885,-3.387005,2.31812,71.758739,58.094261,1.194757,0.708109,4029900,1.662375,8.16e-4,0.001379,5.63e-4,0.033205,749,0.033013,0.005768,0.527117,0.269287,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,25.773196,52.061856,70,62.89433,757,-0.10825999902285977,-0.07307711297926545,-0.06171701224457571,0.5006605019815059,3.9375322789956906e-4,0.033254808404499785,0.09922581343069141,0.18796195237923571,1,3
CELH,29.09,30.209999,30.16,44.68,56.669998,-0.037074,-0.035477,-0.348926,-0.486677,28.2565,29.1332,39.15525,51.519196,-1.374254,-1.806572,0.432318,30.842565,25.670435,0.661152,1.024655,11933569.565217,1.014705,8.16e-4,-1.8e-4,-9.96e-4,0.03746,749,0.012751,-0.254005,0.594661,-0.422058,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,24.742268,4.123711,70,31.747423,757,-0.6478670669966136,-0.1571684103674268,-0.03659602659046146,0.46895640686922063,-6.584918887137878e-4,0.03814228208252649,-0.16593995595587452,-0.2740589733126688,1,2
CFR,170.080002,158.570007,134.699997,144.479996,126.389999,0.072586,0.262658,0.177187,0.345676,165.553999,157.041799,140.3632,68.316396,1.928955,2.089555,-0.1606,170.451242,160.656755,0.962097,0.166364,635786.956522,0.842108,8.16e-4,8.99e-4,8.3e-5,0.015291,749,0.010818,0.05334,0.242742,0.086012,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,71.649485,52.57732,30,69.760309,757,-0.08580771513544738,0.05197935470979864,0.20564637606523073,0.48348745046235136,-2.73890518934363e-6,0.015283717674057548,-6.902041077145948e-4,-0.0028447772263763818,1,1
CGEM,20.34,17.83,15.73,11.59,7.58,0.140774,0.293071,0.754961,1.683377,17.818,16.8648,13.511225,69.738842,3.4857,2.002531,1.483169,19.774759,15.861241,1.144433,0.571414,599090.909091,1.196963,8.21e-4,0.001811,9.9e-4,0.042313,748,0.037621,0.208742,0.671703,0.371447,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,74.226804,92.268041,70,82.471649,757,0.2133229941472341,0.18787907243815427,0.30496984934236204,0.47820343461030385,0.0011162226809037698,0.042271227124903686,0.28128811558775,0.4191855059302933,1,1
COIN,148.470001,167.210007,195.429993,164.320007,324.890015,-0.112075,-0.240291,-0.096458,-0.543015,156.098499,157.951399,202.97905,44.319667,-2.291584,-2.116825,-0.174759,173.31404,138.882957,0.278442,0.722853,7664486.956522,2.506634,8.16e-4,0.002088,0.001272,0.044265,749,-0.033303,0.010757,0.70269,0.456113,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,4.639175,18.041237,30,18.5,757,0.0834742104834425,-0.1376291111431015,-0.32208856621150617,0.46499339498018494,0.001054789879303842,0.04410555433768287,0.2658070495845682,0.3796408522200309,1,0
COST,961.099976,916.539978,1048.949951,1018.47998,975.390015,0.048618,-0.08375,-0.056339,-0.014651,948.108002,950.578998,958.503348,55.489602,0.201283,6.37e-4,0.200647,973.184884,923.031119,0.759043,0.14777,1907347.826087,0.450246,8.16e-4,8.39e-4,2.3e-5,0.013111,749,0.0012,0.118937,0.208127,0.028413,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,17.525773,24.742268,70,49.956186,757,-0.03891982286559359,-0.03395966884296442,-0.1169778292103032,0.49933949801849403,3.3116524738755505e-5,0.01307032507537172,0.008345364234166387,0.0402215346168688,1,3
CRM,196.210007,167,173.509995,189.720001,233.369995,0.17491,0.130828,0.034208,-0.159232,183.548001,172.5036,202.202951,60.483047,4.161323,3.556541,0.604781,208.629426,158.466576,0.752418,0.51826,12441256.521739,0.979788,8.16e-4,2.06e-4,-6.1e-4,0.020754,749,-0.023645,-0.149561,0.329453,-0.466582,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,54.639175,31.958763,70,56.283505,757,-0.46454735663710733,0.13071070584944544,0.12284225026685958,0.48745046235138706,-6.088940337394374e-4,0.020667514163651163,-0.1534412965023382,-0.4676853274107323,1,0
CRNX,84.699997,83.900002,36.77,42.700001,29.690001,0.009535,1.3035079999999999,0.983606,1.852812,83.942,62.7572,47.915475,90.451357,6.596229,8.964598,-2.368369,84.522434,83.361566,1.152957,0.027216,2881500,1.043379,8.21e-4,0.003378,0.002557,0.053765,748,0.005059,0.635296,0.853497,0.754862,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,99.484536,95.360825,30,81.417526,757,1.8533787478002623,0.9208435205541559,1.1240991528637405,0.47688243064729197,0.0024802919573182,0.053469594521656574,0.6250335732441864,0.7363701658788205,1,1
CROX,131.720001,133.369995,94.940002,96.879997,84.029999,-0.012372,0.387403,0.35962,0.567535,133.936,129.1116,100.05545,49.644692,0.938601,1.578539,-0.639938,141.287747,126.584253,0.349288,0.483883,1020634.782609,1.16662,8.16e-4,9.49e-4,1.33e-4,0.029753,749,-0.004357,-7.04e-4,0.472318,0.071035,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,83.505155,74.742268,30,74.75,757,-0.2599745680978053,0.009135078981113987,0.3061396009094539,0.46499339498018494,4.727809468400507e-5,0.02965333670268482,0.011914079860369279,0.025309680778726723,1,0
CRS,544.590027,577.099976,408.929993,379.799988,246.470001,-0.056333,0.331744,0.433886,1.209559,557.496996,565.040798,419.6937,47.068768,-1.082229,-0.605777,-0.476452,610.662509,504.331483,0.378615,0.53634,693978.26087,1.478862,8.16e-4,0.003407,0.002591,0.025599,749,0.018822,0.554605,0.406374,1.607027,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,79.381443,79.381443,30,58.190722,757,4.553493783165836,-0.12421651598345596,0.22448363838234298,0.5389696169088507,0.0025859481470769078,0.025488196406043277,0.6516589330633807,1.610575089303279,1,2
CRWD,216.949997,206.770004,148.520004,107.410004,106.214996,0.049233,0.460746,1.01983,1.042555,200.943999,189.636349,137.144687,61.341626,4.798073,3.947045,0.851028,233.265975,168.622024,0.747602,0.466745,7812091.304348,1.579146,8.16e-4,0.002812,0.001996,0.025969,749,-0.036064,0.383916,0.412243,1.220112,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,86.082474,95.876289,70,89.75,757,2.5825825797087942,0.07518712053130816,0.4480943148386294,0.5310435931307794,0.0020212754937566323,0.025870533457607425,0.5093614244266713,1.2402818742935768,1,0
CVX,200,181.600006,191.100006,183.740005,155.160004,0.101322,0.046572,0.088495,0.288992,192.66,183.9932,177.33385,64.505714,1.941378,1.688502,0.252876,200.133682,185.186318,0.991057,0.273687,7719795.652174,0.347003,8.16e-4,3.97e-4,-4.19e-4,0.015483,749,0.013614,0.02859,0.245781,-0.429891,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,38.659794,38.14433,70,63.976804,757,-0.3083770581574903,0.13000294779045407,0.02363049575466225,0.5033025099075297,-3.6724752526578385e-4,0.015451927185316358,-0.09254637636697753,-0.3772910432999614,1,1
