symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
DHR,194.779999,193.619995,174.919998,215.75,199.039993,0.005991,0.113538,-0.097196,-0.021403,195.6685,188.632,203.6077,51.633563,0.885019,1.082207,-0.197187,208.879339,182.45766,0.466372,0.529761,6521350,0.438948,8.56e-4,1.06e-4,-7.5e-4,0.019855,250,-0.031801,-0.067926,0.315189,-0.59939,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,69.387755,18.367347,30,53.989796,38,-0.003850016328711181,0.047074808399773405,-0.003850016328711181,0.5526315789473685,3.624473684210528e-4,0.030550051950853665,0.0913367368421053,0.18833596782118373,0.6031746031746031,0
GE,377.279999,378.679993,305.829987,306.369995,272.119995,-0.003697,0.233627,0.231452,0.386447,354.973502,348.050001,315.819301,64.500051,1.258084,0.833922,0.424162,373.224914,336.72209,1.11109,0.319719,3945727.272727,1.236769,8.56e-4,0.001514,6.59e-4,0.017786,250,0.004604,0.114888,0.282346,0.587751,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,100,81.632653,70,91.076531,38,0.04319297802795985,0.04978287889290933,0.04319297802795985,0.5,0.001268842105263158,0.017882152492308616,0.31974821052631586,1.1263881118264267,0.6031746031746031,2
GOOGL,377.649994,366.459991,398.040009,331.25,194.669998,0.030535,-0.051226,0.140075,0.93995,348.9375,358.2296,327.54605,62.558866,-0.101593,-1.376836,1.275243,381.989875,315.885125,0.934348,0.490266,30665072.727273,1.376437,8.56e-4,0.002858,0.002002,0.017275,250,-0.006945,0.423345,0.274236,1.839755,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,22.44898,73.469388,70,66.178571,38,-0.19900618237753198,-0.11241656080508189,-0.19900618237753198,0.34210526315789475,-0.005591315789473684,0.0217489560024126,-1.4090115789473683,-4.081087224306805,0.6031746031746031,0
HD,348.23999,350.649994,323.049988,382.369995,385.410004,-0.006873,0.077976,-0.089259,-0.096443,337.379997,332.244599,348.685399,58.071254,0.347169,0.248014,0.099154,348.876966,325.883028,0.972298,0.287568,3879600,0.728823,8.56e-4,-2.77e-4,-0.001133,0.015114,250,0.006146,-0.227028,0.239935,-1.189944,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,57.142857,22.44898,70,55.132653,38,0.01565664378571685,0.005423820023207737,0.01565664378571685,0.5,5.711315789473685e-4,0.018330177075818653,0.14392515789473684,0.4946178482205098,0.6031746031746031,1
HON,248.789993,231.179993,227.43576,245.254333,218.511398,0.076174,0.093891,0.014416,0.138568,234.1105,234.466254,227.862923,63.629821,1.85703,1.153787,0.703243,254.527908,213.693091,0.859485,0.278159,3592913.636364,0.720813,8.56e-4,6.51e-4,-2.05e-4,0.015384,250,-0.009843,0.008637,0.244209,-0.211182,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,63.265306,36.734694,70,71.076531,38,0.06211056683272753,0.09385445766038814,0.06211056683272753,0.47368421052631576,0.0017983684210526318,0.020972378496645138,0.4531888421052632,1.361229183005146,0.6031746031746031,0
IBM,235.149994,299.519989,225.740005,289.890015,250.669998,-0.214911,0.041685,-0.18883,-0.061914,233.117999,260.107599,270.01335,48.370269,-4.34213,-5.158551,0.816421,295.647415,170.588584,0.516248,0.980871,13735054.545455,0.840192,8.56e-4,2.35e-4,-6.21e-4,0.029802,250,0.021032,-0.122079,0.4731,-0.330888,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,48.979592,6.122449,70,33.418367,38,0.15914385494730965,0.06025730106039795,0.15914385494730965,0.5263157894736842,0.004542315789473684,0.036931136572629746,1.1446635789473685,1.9524724777914368,0.6031746031746031,2
INTU,323.600006,272.140015,388.549988,434.910004,769.27002,0.189094,-0.16716,-0.255938,-0.579341,296.393503,291.009602,463.645501,61.870113,2.880176,1.417197,1.462979,331.598463,261.188543,0.886402,0.50153,4217300,0.217853,8.56e-4,-0.002997,-0.003853,0.030533,250,-0.001665,-0.802231,0.484699,-2.003114,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,6.122449,2.040816,70,35.744898,38,0.0856924709078355,0.11808151389096544,0.0856924709078355,0.47368421052631576,0.002863342105263158,0.03788146158477415,0.7215622105263159,1.1999047785534294,0.6031746031746031,0
ISRG,368.269989,432.829987,451.730011,476.320007,477,-0.149158,-0.184756,-0.226843,-0.227946,369.595998,396.490198,481.234301,47.001931,-3.266806,-3.956366,0.689561,422.041121,317.150875,0.487358,0.701919,4029213.636364,0.912791,8.56e-4,-7.71e-4,-0.001627,0.021742,250,-0.037048,-0.391112,0.345147,-1.1876660000000001,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,2.040816,4.081633,70,18.928571,38,-0.20645099814692747,-0.16560359979491146,-0.20645099814692747,0.3684210526315789,-0.005613657894736842,0.029890129799322408,-1.4146417894736842,-2.981387401376514,0.6031746031746031,0
JNJ,254.929993,259.329987,224.619995,237.789993,170.740005,-0.016967,0.134939,0.07208,0.493089,256.929002,246.1672,227.07045,50.690242,1.124432,1.575794,-0.451362,268.21232,245.645683,0.411418,0.241861,8074550,-0.207723,8.56e-4,0.001671,8.15e-4,0.015075,250,-0.015985,0.465903,0.239306,0.858512,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,77.55102,57.142857,30,75.443878,38,0.10596155834525645,0.09381445205297023,0.10596155834525645,0.5526315789473685,0.002931605263157895,0.023909601051912036,0.7387645263157896,1.94640599439954,0.6031746031746031,0
JPM,357.519989,337.720001,314.899994,310.160004,291.369995,0.058628,0.135345,0.152695,0.227031,345.879001,329.789801,312.364701,64.643294,1.984139,2.036832,-0.052693,361.391073,330.366928,0.875223,0.233049,9194227.272727,0.80265,8.56e-4,9.18e-4,6.2e-5,0.012575,250,-0.004191,0.058162,0.199624,0.078154,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,79.591837,77.55102,30,80.137755,38,0.15493131779243696,0.11025043522252909,0.15493131779243696,0.631578947368421,0.003902394736842105,0.01469363846085611,0.9834034736842104,4.216014713631383,0.6031746031746031,0
KO,86.559998,82.959999,79.230003,78.510002,69.050003,0.043394,0.092515,0.102535,0.253584,84.320499,82.2296,76.27615,58.4011,1.786262,1.403705,0.382557,89.307407,79.333591,0.724538,0.297802,17595590.909091,-0.284333,8.56e-4,9.74e-4,1.18e-4,0.015631,250,-0.021483,0.306776,0.248142,0.120088,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,61.22449,63.265306,70,75.770408,38,0.07886872292592795,0.027134310752818358,0.07886872292592795,0.47368421052631576,0.002219894736842105,0.021386368791749762,0.5594134736842105,1.64776623865884,0.6031746031746031,0
LIN,484.640015,540.52002,501.869995,459.690002,469.839996,-0.103382,-0.034332,0.054276,0.0315,510.178499,513.375401,474.36315,35.102469,-1.550462,-0.794968,-0.755493,538.539353,481.817645,0.049758,0.255889,2154650,0.107822,8.56e-4,1.94e-4,-6.62e-4,0.013871,250,-0.009329,0.025704,0.220203,-0.757039,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,28.571429,46.938776,30,32.709184,38,-0.010676488042254517,-0.03232101474931581,-0.010676488042254517,0.5263157894736842,-1.2281578947368426e-4,0.017979494677466363,-0.030949578947368432,-0.10843687495622857,0.6031746031746031,0
LLY,1115.680054,1200.060059,987.049988,1020.840027,765.950012,-0.070313,0.130318,0.092904,0.456596,1174.848004,1150.853406,1027.784755,40.226077,-0.092443,0.835191,-0.927634,1233.746689,1115.949319,-0.002286,0.287787,2457290.909091,0.329224,8.56e-4,0.001798,9.42e-4,0.024642,250,-0.023094,0.381985,0.391187,0.606683,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,75.510204,61.22449,30,53.397959,38,-0.006126111628835917,-0.01978832661481167,-0.006126111628835917,0.5263157894736842,1.3152631578947356e-4,0.024609859487322864,0.033144631578947335,0.08484061177645108,0.6031746031746031,0
MA,571.099976,533.099976,491.890015,551.890015,566.039978,0.071281,0.161032,0.034808,0.008939,546.691992,517.020197,527.998598,67.705492,2.832133,2.506542,0.325592,581.271664,512.11232,0.852924,0.238238,3082063.636364,0.326498,8.56e-4,1.34e-4,-7.22e-4,0.014813,250,-0.017801,-0.036745,0.235146,-0.773948,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,83.673469,40.816327,70,70.015306,38,0.07533411821716451,0.11244647683670883,0.07533411821716451,0.47368421052631576,0.0020855,0.018868553929538213,0.5255460000000001,1.754574636667001,0.6031746031746031,0
MCD,268.339996,279.5,284.100006,323.480011,298.769989,-0.039928,-0.055473,-0.170459,-0.101851,269.377501,274.266,300.12155,47.050337,-0.702046,-0.840616,0.13857,278.069766,260.685235,0.44032,0.221243,4667390.909091,-0.001677,8.56e-4,-3.64e-4,-0.00122,0.014068,250,-0.006303,-0.091387,0.223327,-1.376489,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,18.367347,10.204082,70,25.05102,38,-0.01202324792557552,-0.043085312970343015,-0.01202324792557552,0.4473684210526316,-1.4092105263157896e-4,0.019164581418323355,-0.0355121052631579,-0.11672847476860393,0.6031746031746031,0
META,587.940002,600.289978,612.880005,670.210022,763.460022,-0.020573,-0.040693,-0.122753,-0.229901,618.918494,601.498995,633.247098,46.459094,-1.488401,-0.383735,-1.104666,695.613482,542.223505,0.298041,0.542612,19275018.181818,1.414204,8.56e-4,-7.51e-4,-0.001607,0.021571,250,-0.021926,-0.494344,0.342422,-1.182801,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,26.530612,14.285714,30,24.316327,38,-0.16551067099844385,-0.08347707769707713,-0.16551067099844385,0.3684210526315789,-0.004218710526315789,0.03301851865397855,-1.063115052631579,-2.0282543301785108,0.6031746031746031,0
MRK,128,126.779999,113.559998,119.75,80.790001,0.009623,0.127157,0.068894,0.584354,127.3265,123.3944,112.0229,53.051638,1.420297,1.654523,-0.234226,133.305016,121.347984,0.556327,0.25925,8839222.727273,0.104311,8.56e-4,0.001993,0.001137,0.018923,250,-0.016229,0.479781,0.300401,0.954119,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,73.469388,55.102041,30,73.811224,38,0.1223479601457651,0.14332787528102675,0.1223479601457651,0.5526315789473685,0.0032719736842105264,0.021807744569659306,0.8245373684210526,2.381767258081219,0.6031746031746031,0
MS,217.039993,222.100006,193.350006,175.839996,140.460007,-0.022783,0.122524,0.234304,0.545208,216.358999,214.984599,184.950649,52.919833,-0.466897,-0.170135,-0.296762,228.331357,204.386641,0.52844,0.343876,6017804.545455,1.372455,8.56e-4,0.001895,0.00104,0.013857,250,0.009477,0.181673,0.219975,1.191025,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,71.428571,85.714286,30,79.321429,38,0.03301688415676085,-0.00548263519260328,0.03301688415676085,0.5263157894736842,9.938947368421053e-4,0.016839653247681014,0.2504614736842105,0.9369308017392762,0.6031746031746031,1
MSFT,492.809998,386.73999,413.959991,393.670013,527.75,0.274267,0.190477,0.251835,-0.066206,407.110001,402.211198,433.350399,79.019149,4.711264,1.818492,2.892772,476.717984,337.502017,1.11559,0.612721,38270168.181818,0.937837,8.56e-4,-7.4e-5,-0.00093000000000000005,0.018711,250,-0.007448,-0.220902,0.29703,-0.788838,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,91.836735,89.795918,70,77.010204,38,0.12999328806408061,0.18542903915418552,0.12999328806408061,0.42105263157894735,0.0037206315789473686,0.032710328877374545,0.9375991578947369,1.8056435778847646,0.6031746031746031,0
NEE,87.199997,87.440002,95.389999,89.209999,71.18,-0.002745,-0.085858,-0.022531,0.225063,88.3875,87.2872,87.7131,44.922085,-0.141447,0.16052,-0.301968,90.343454,86.431546,0.196439,0.133868,10490381.818182,0.138301,8.56e-4,9.08e-4,5.2e-5,0.0155,250,-0.010519,0.198939,0.24605,0.053267,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,16.326531,32.653061,30,24.928571,38,3.178887998209756e-4,0.02946070898387787,3.178887998209756e-4,0.5,1.3368421052631585e-4,0.016016379931613697,0.0336884210526316,0.1325000443716369,0.6031746031746031,0
NFLX,73.57,76.019997,88.269997,80.870003,114.787003,-0.032228,-0.166534,-0.090268,-0.359074,72.037499,76.501199,90.82652,50.559843,-1.410341,-2.357654,0.947313,76.874457,67.200541,0.658416,0.350235,48096804.545455,0.272499,8.56e-4,-0.001537,-0.002393,0.022655,250,-0.014756,-0.446054,0.359635,-1.67655,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,8.163265,20.408163,70,30.030612,38,-0.16725964657671244,-0.14663956445804271,-0.16725964657671244,0.3684210526315789,-0.004468684210526316,0.026241670159546756,-1.1261084210526315,-2.7032640156325725,0.6031746031746031,0
NVDA,211.940002,195.550003,207.830002,171.880005,178.259995,0.083815,0.019776,0.23307,0.188938,204.601498,205.686399,193.406,56.928202,-0.201927,-0.459632,0.257705,216.910541,192.292454,0.798094,0.442065,128472554.545455,1.870727,8.56e-4,9.55e-4,9.9e-5,0.018613,250,0.007619,-0.162776,0.295478,0.084622,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,40.816327,83.673469,70,73.729592,38,-0.05572384942886255,-0.021629172902877247,-0.05572384942886255,0.3684210526315789,-0.0013021842105263158,0.020645495817726053,-0.3281504210526316,-1.0012611794838682,0.6031746031746031,3
ORCL,145.740005,143.759995,194.029999,136.479996,255.669998,0.013773,-0.248879,0.067849,-0.429968,128.993,163.1124,181.54635,55.844264,-4.766678,-7.797347,3.030668,147.08432,110.901681,0.962846,0.711333,39355845.454545,1.954082,8.56e-4,-0.001406,-0.002262,0.039956,250,0.009394,-0.775726,0.634286,-0.898602,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,0,53.061224,70,34.112245,38,-0.3537291568920119,-0.3042774199792101,-0.3537291568920119,0.2631578947368421,-0.01058321052631579,0.04168787745120772,-2.666969052631579,-4.03002668937198,0.6031746031746031,3
PEP,139.100006,143.289993,155.960007,167.529999,139.449997,-0.029241,-0.108105,-0.169701,-0.00251,138.298999,141.120199,149.629,48.429244,-0.280206,-0.648804,0.368598,143.507039,133.090959,0.576901,0.256538,8766618.181818,-0.227744,8.56e-4,8e-5,-7.75e-4,0.016688,250,-0.021825,0.06938,0.26492,-0.737555,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,14.285714,12.244898,70,24.234694,38,-0.04998972760701903,-0.042425941283411706,-0.04998972760701903,0.4473684210526316,-0.0011509210526315786,0.020155076477265218,-0.2900321052631578,-0.9064865283046581,0.6031746031746031,0
PG,148.009995,149.309998,147.899994,158.610001,150.509995,-0.008707,7.44e-4,-0.066831,-0.01661,147.602502,147.475401,148.030351,51.229765,-0.382532,-0.174951,-0.207582,151.230638,143.974365,0.556157,0.214495,8588472.727273,-0.060065,8.56e-4,9e-6,-8.47e-4,0.015061,250,0.002941,0.015229,0.23909,-0.89248,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,36.734694,24.489796,30,45.418367,38,0.014744484817765358,0.005716653364401081,0.014744484817765358,0.47368421052631576,5.837631578947368e-4,0.02031350457132931,0.14710831578947367,0.45619665526285935,0.6031746031746031,1
PM,186.910004,184.759995,170.529999,182,164.139999,0.011637,0.096054,0.026978,0.138723,189.0145,183.545,170.2592,48.576974,1.297386,1.696899,-0.399513,201.589747,176.439254,0.416324,0.353496,5079781.818182,-0.18359,8.56e-4,6.76e-4,-1.79e-4,0.020135,250,-0.020697,0.210042,0.31964,-0.141438,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,65.306122,38.77551,30,62.096939,38,0.07453296615161542,0.04818797065659508,0.07453296615161542,0.5,0.0021957894736842104,0.024966047839240346,0.553338947368421,1.396179222974347,0.6031746031746031,0
QCOM,162.669998,186.479996,192.570007,136.300003,146.710007,-0.127681,-0.155268,0.19347,0.108786,170.443001,196.4758,168.9572,42.412392,-6.063595,-5.537965,-0.52563,194.752686,146.133316,0.340125,0.480038,13516645.454545,2.057245,8.56e-4,9.46e-4,9e-5,0.029538,250,0.055204,-0.205339,0.468904,0.048337,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,10.204082,79.591837,30,32.479592,38,-0.2453754990434096,-0.19419012575507266,-0.2453754990434096,0.42105263157894735,-0.006635526315789474,0.03889554772946339,-1.6721526315789474,-2.7081689511169866,0.6031746031746031,1
RTX,217.929993,201.369995,176.740005,195.970001,156.330002,0.082237,0.233054,0.112058,0.394038,204.047499,192.1178,188.4429,72.545777,3.668834,3.198611,0.470223,224.948771,183.146227,0.832097,0.321693,5156209.090909,0.372797,8.56e-4,0.00146,6.04e-4,0.016749,250,-0.012121,0.287527,0.26588,0.572685,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,97.959184,65.306122,70,78.94898,38,0.168620040992163,0.17248376911827945,0.168620040992163,0.5526315789473685,0.004368105263157895,0.023292022342412243,1.1007625263157896,2.9770502681918463,0.6031746031746031,0
SPGI,412.529999,447.220001,400.728485,427.350983,532.658447,-0.077568,0.02945,-0.034681,-0.225526,430.913499,411.746398,434.344357,45.011492,0.046724,1.014871,-0.968147,456.449511,405.377488,0.140048,0.305832,2109718.181818,0.305629,8.56e-4,-8.36e-4,-0.001692,0.019817,250,-0.026966,-0.276545,0.314587,-1.355084,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,44.897959,30.612245,30,43.091837,38,0.013573448373935593,0.04055820536998711,0.013573448373935593,0.42105263157894735,6.962368421052632e-4,0.026653171091122724,0.17545168421052632,0.4146755066810797,0.6031746031746031,0
TMO,564.75,517.599976,472.950012,542.359985,466.420013,0.091094,0.194101,0.041283,0.210819,547.720505,509.564203,531.146301,62.381392,3.513867,3.473018,0.040849,592.849146,502.591863,0.688677,0.373939,2194586.363636,0.622449,8.56e-4,9.51e-4,9.5e-5,0.018936,250,-0.034195,0.105342,0.300594,0.079577,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,93.877551,42.857143,70,76.484694,38,0.09275626644517754,0.17054960814569964,0.09275626644517754,0.5,0.0026105263157894737,0.024050278560770147,0.6578526315789474,1.72309108315312,0.6031746031746031,0
