symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AMKR,49.529999,54.299999,82.779999,42.990002,24.790001,-0.087845,-0.401667,0.152128,0.997983,50.801,56.9368,56.40215,45.101545,-4.484896,-5.61074,1.125844,59.136198,42.465802,0.423757,0.729647,4277604.545455,2.311479,7.53e-4,0.001794,0.001041,0.033331,751,-0.029449,0.013563,0.52912,0.49576,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,2.57732,51.546392,70,28.582474,768,0.25654805009270953,0.12062621776156646,-0.31154076800442354,0.5555555555555556,0.0015692079586181206,0.05089451998618191,0.3954404055717664,0.4894515969468733,1,0
AMPL,12.46,12.69,6.89,7.35,11.19,-0.018124,0.808418,0.695238,0.113494,13.177,11.0222,8.909025,50.845115,4.257369,6.810763,-2.553394,14.312519,12.041481,0.184285,0.568873,1898995.454545,1.435569,7.53e-4,6.06e-4,-1.47e-4,0.032265,751,0.011644,-0.119591,0.512198,-0.072189,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,98.969072,92.268041,30,88.89433,768,-0.3418730020266153,0.3514380030851212,0.7284925676601199,0.5238095238095238,0.004028747476375712,0.045784109908802044,1.0152443640466795,1.396868556204473,1,1
AMZN,251.889999,272.269989,238.550003,207.669998,230.330002,-0.074852,0.055921,0.212934,0.093605,259.377999,254.951199,239.61725,43.620238,-0.340759,0.211889,-0.552649,267.27277,251.483228,0.025762,0.251077,32099672.727273,1.393716,7.53e-4,9.76e-4,2.23e-4,0.015731,751,0.003974,-0.018395,0.249723,0.225382,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,57.216495,61.340206,30,47.93299,768,0.11303137701834731,0.0707406692939343,0.014533286589579308,0.4523809523809524,6.704127223311907e-4,0.0205139948728343,0.16894400602746007,0.518790810875462,1,1
ANAB,55.16,57.869999,56.07,43.206669,15.186667,-0.046829,-0.01623,0.276655,2.632133,57.2555,57.5935,46.906767,44.203453,-0.533083,-0.177376,-0.355707,59.86733,54.643669,0.098845,0.329341,431563.636364,0.820652,7.53e-4,0.002969,0.002217,0.045044,751,-0.003701,0.5926,0.71505,0.781179,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,43.298969,68.556701,30,45.201031,768,1.436422425445853,0.019004158699323037,0.01295177935420777,0.49206349206349204,0.001890867706919499,0.0410276244882818,0.4764986621437137,0.7316191142474022,1,0
ANET,188.990005,197.850006,163.240005,133.570007,150.720001,-0.044781,0.157743,0.414913,0.253915,193.3615,184.637401,152.9857,48.844367,0.940835,1.524077,-0.583242,204.720607,182.002393,0.307578,0.411499,5452218.181818,1.83904,7.53e-4,0.00236,0.001608,0.027694,751,-0.014428,0.246001,0.439622,0.921576,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,79.896907,83.505155,30,75.420103,768,1.5313843227352213,0.15366520313252185,0.19910187213517494,0.5793650793650794,0.0022186615964608597,0.03330879729898697,0.5591027223081366,1.0573831486536749,1,0
APPN,34.07,35.509998,24.01,25.59,31.030001,-0.040552,0.418992,0.331379,0.09797,38.1645,31.523,28.285175,44.508182,3.669507,7.058604,-3.389097,43.439196,32.889804,0.111873,0.686243,828422.727273,1.164631,7.53e-4,1.53e-4,-6e-4,0.033061,751,0.001029,-0.1824,0.524821,-0.288049,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,92.268041,74.226804,30,77.275773,768,-0.5585647434019549,0.14224862489803725,0.3890227157713413,0.5476190476190477,0.002284022343160256,0.043830834281704936,0.5755736304763845,0.8272197243719002,1,1
ARHS,7.94,9.84,7.17,7.1,11.09,-0.193089,0.107392,0.11831,-0.28404,9.01375,8.4937,8.518425,37.679028,-1.196827,0.576883,-1.77371,10.184386,7.843114,0.041382,0.426094,1144713.636364,1.433666,7.53e-4,4.15e-4,-3.38e-4,0.034231,751,-0.049892,-0.167378,0.543404,-0.156647,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,68.041237,44.845361,30,39.131443,768,-0.5313674206720845,0.006624777130764814,0.13614108470521047,0.4523809523809524,5.161040628077736e-4,0.03563647479858998,0.13005822382755894,0.229902032993475,1,0
ARWR,82.760002,89.239998,74.519997,55.049999,28.889999,-0.072613,0.110574,0.503361,1.864659,86.244,84.2009,71.80165,43.416602,-0.351326,0.388453,-0.739779,90.689782,81.798218,0.108168,0.312484,1239050,1.650248,7.53e-4,0.00225,0.001497,0.038896,751,0.007568,0.253976,0.617448,0.611083,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,68.556701,88.659794,30,56.798969,768,0.7146320452006514,-0.07581162252919016,0.11941384586606762,0.5,0.0024458627740739747,0.032242350539508115,0.6163574190666417,1.2042195186596378,1,1
ASAN,8.56,9.25,7.39,7.01,13.28,-0.074595,0.158322,0.221113,-0.355422,9.452,8.5158,8.7612,43.777749,0.83369,3.38686,-2.55317,10.578669,8.325331,0.104143,0.823137,5450077.272727,1.637105,7.53e-4,-2.12e-4,-9.65e-4,0.03959,751,0.04357,-0.364064,0.628475,-0.387004,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,80.412371,62.886598,30,60.201031,768,-0.7400771195777165,-0.030607096599291728,0.07904722060125513,0.48412698412698413,0.001672441560311172,0.04744850642687116,0.42145527319841536,0.5595368264362849,1,1
ATI,199,230.080002,198.479996,141.970001,76.389999,-0.135083,0.00262,0.401705,1.605053,212.211499,202.823999,160.10865,41.802235,-0.404789,0.496206,-0.900996,230.879742,193.543256,0.14615,0.334769,1802190.909091,1.460938,7.53e-4,0.002351,0.001598,0.023274,751,-0.030512,0.315228,0.369464,1.089836,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,46.907216,82.989691,30,49.170103,768,1.7113249785336806,0.07758879578032007,0.04104144212008198,0.5079365079365079,0.0013229529055351396,0.0249463933626305,0.3333841321948552,0.8418542111677555,1,0
AVGO,360.829987,416.079987,382.070007,322.160004,369.570007,-0.132787,-0.055592,0.120033,-0.023649,370.2855,383.232599,370.0938,41.39701,-2.063381,-2.019548,-0.043833,400.158123,340.412876,0.341736,0.375799,24348381.818182,2.000881,7.53e-4,0.002424,0.001672,0.02663,751,-0.003748,0.231391,0.422743,0.996427,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,34.536082,45.876289,30,33.036082,768,1.6964466441749924,-0.06119167132987924,-0.06887897058014925,0.47619047619047616,-4.568506667138964e-5,0.026195941485263226,-0.01151263680119019,-0.027684744625780987,1,0
AXON,478.850006,636.309998,441.730011,496.179993,747.549988,-0.247458,0.084033,-0.034927,-0.359441,574.526001,565.592002,505.008451,35.806406,-3.639043,-0.927213,-2.71183,678.807119,470.244883,0.041259,0.583773,797327.272727,1.218453,7.53e-4,0.001626,8.73e-4,0.031176,751,-0.016761,0.178577,0.494907,0.444553,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,64.43299,29.896907,30,35.059278,768,0.43237358984583074,-0.12898786936075057,0.02832668108680858,0.42857142857142855,-6.168488583310805e-4,0.04144201040730119,-0.15544591229943228,-0.2362861250626911,1,0
BAC,62.560001,64,56.02,46.720001,50.130001,-0.0225,0.116744,0.339041,0.247955,62.6885,61.9174,55.0378,51.847031,0.258579,0.395692,-0.137113,64.425016,60.951983,0.463001,0.160971,29521336.363636,0.906076,7.53e-4,0.001145,3.92e-4,0.01273,751,0.004239,0.116668,0.202079,0.489181,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,69.587629,75.257732,30,76.677835,768,0.22226941755893792,-0.014906614353337844,0.09551009316916415,0.5952380952380952,0.001154643228097111,0.011987013185704465,0.290970093480472,1.5291042667040744,1,3
BARK,9.6,10.72,9.76,16.16,17.280001,-0.104478,-0.016393,-0.405941,-0.444444,10.2835,9.883,11.83325,45.015536,-0.169903,1.498913,-1.668816,11.224994,9.342006,0.137013,0.648344,49113.636364,1.170822,7.53e-4,-6.13e-4,-0.001366,0.043249,751,0.081022,-0.376559,0.686556,-0.501282,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,42.783505,2.061856,30,26.747423,768,-0.7649315540865869,0.044946503629584855,-0.09391015224494337,0.46825396825396826,-0.0038266349001181824,0.04922594760506533,-0.964311994829782,-1.234022883847308,1,1
BBAI,2.82,3.33,4.02,3.94,4.73,-0.153153,-0.298507,-0.284264,-0.403806,3.0675,3.0742,4.2498,39.00627,-2.5044400000000002,-1.637493,-0.866947,3.346274,2.788726,0.056092,0.47144,16548959.090909,2.571906,7.53e-4,0.00302,0.002267,0.067537,751,0.002461,0.273203,1.072114,0.532922,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,8.762887,7.731959,30,13.925258,768,0.2762518749537799,0.05283647309346806,-0.32375966447257265,0.38095238095238093,-0.0030742233565349587,0.03820694731920848,-0.7747042858468096,-1.2773012836807172,1,1
BLK,1062.400024,1148.839966,1032,924.109985,1102.890015,-0.075241,0.029457,0.149647,-0.036713,1141.842993,1099.1404,1060.279852,34.455499,-0.576811,0.674385,-1.251195,1210.062611,1073.623375,-0.082259,0.222476,537581.818182,1.085,7.53e-4,6.83e-4,-6.9e-5,0.011647,751,-0.002989,-0.033614,0.184892,-0.094606,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,51.546392,51.030928,30,40.420103,768,-0.08696092078957507,-0.05216196916785065,0.006077922383827428,0.49206349206349204,8.877907719320953e-5,0.014486091390150014,0.0223723274526888,0.09728808974879988,1,0
BMRN,65.510002,69.550003,55.950001,58.509998,54.5,-0.058088,0.170867,0.119638,0.202018,66.227,62.9902,58.0278,52.23533,0.853528,1.470228,-0.6167,68.846375,63.607625,0.363136,0.286948,1972940.909091,0.613858,7.53e-4,-2.33e-4,-9.86e-4,0.020455,751,0.023072,-0.175173,0.324719,-0.765012,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,80.927835,45.360825,30,74.100515,768,-0.5899561121191226,0.02643203954927964,0.11134730251081804,0.46825396825396826,-6.264448702439407e-5,0.022203421265215677,-0.015786410730147304,-0.04478816080531166,1,2
BRCC,8.32,8.48,13.6,9.1,15.3,-0.018868,-0.388235,-0.085714,-0.456209,8.491,9.937,10.54035,40.846381,-4.387357,-5.522933,1.135576,9.076385,7.905615,0.353942,0.579388,147549.545455,0.87904,7.53e-4,-0.001002,-0.001755,0.047531,751,-0.007054,-0.419291,0.75453,-0.586106,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,4.639175,22.164948,70,23.324742,768,-0.8863528640225746,-0.23117448474387248,-0.37180796852532927,0.5396825396825397,-7.344958763491607e-4,0.04885273478182743,-0.1850929608399885,-0.2386716039338547,1,0
BRZE,24.264999,28.219999,21.66,18.77,30.08,-0.140149,0.120268,0.292754,-0.193318,30.6615,27.412,24.7155,34.833979,0.869695,4.623827,-3.754132,36.309784,25.013215,-0.066234,1.018986,3105740.909091,1.417512,7.53e-4,-2.25e-4,-9.77e-4,0.033766,751,0.028755,-0.32549,0.536013,-0.459502,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,70.618557,70.618557,30,45.059278,768,-0.6372966233298742,-0.12809389666665894,0.07137721306627265,0.5396825396825397,0.0023391132592637306,0.05036969345009469,0.5894565413344601,0.737194715535512,1,1
CALM,73.709999,82.559998,78.099998,87.849998,109.5,-0.107195,-0.05621,-0.160956,-0.326849,79.602,83.6182,81.2807,29.445522,-3.279861,-2.309264,-0.970597,86.360666,72.843333,0.064115,0.263115,891627.272727,0.277231,7.53e-4,8.15e-4,6.2e-5,0.022249,751,0.012549,0.152704,0.353196,0.044206,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,34.020619,14.43299,30,22.842784,768,-0.14435525106481062,-0.2442506106157527,-0.11322316471691407,0.42063492063492064,-0.0021487781742496248,0.02303121375317966,-0.5414920999109054,-1.4810681015688216,1,1
CAT,805,843.369995,910.570007,693.98999,422.910004,-0.045496,-0.115938,0.159959,0.903478,819.032501,859.6412,777.200249,43.371889,-1.769356,-2.114881,0.345525,866.012869,772.052134,0.350656,0.294734,2407172.727273,1.286242,7.53e-4,0.001606,8.54e-4,0.016457,751,-0.006954,0.160824,0.261243,0.823435,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,26.28866,53.092784,70,41.005155,768,0.7189011422729155,-0.009127437336212685,-0.09683699223245401,0.5158730158730159,4.437710100111914e-4,0.023021288062088058,0.11183029452282023,0.3060057443483658,1,0
CAVA,54,60.810001,90.989998,82,65.160004,-0.111988,-0.406528,-0.341463,-0.171271,66.383499,66.699799,72.2167,27.803846,-4.605112,-2.509364,-2.095749,77.954801,54.812197,-0.035095,0.516084,3213545.454545,1.667633,7.53e-4,0.001189,4.36e-4,0.033162,751,-0.038423,-0.016698,0.526435,0.208829,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,2.061856,4.123711,30,11.193299,768,-0.23154564949814593,-0.20428030838502853,-0.3665127091726933,0.4444444444444444,-0.0034836978625928435,0.03452443764015645,-0.8778918613733966,-1.6018215763643346,1,0
CELH,26.629999,28.09,29.18,44.57,56.220001,-0.051976,-0.087389,-0.402513,-0.526325,31.3505,30.0982,37.55015,35.355207,-0.927677,1.388736,-2.316413,36.085973,26.615027,0.001581,0.600542,9027359.090909,1.021384,7.53e-4,-4.71e-4,-0.001223,0.037754,751,-0.030547,-0.312328,0.59933,-0.514361,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,28.865979,2.57732,30,18.925258,768,-0.7279506839747116,-0.11125060229890649,-0.101607887542708,0.42063492063492064,-0.00439527598837575,0.040020377984886,-1.107609549070689,-1.7434328900832814,1,0
CFR,162.660004,166.009995,148,132.130005,126.040001,-0.020179,0.099054,0.23106,0.290543,163.812001,162.7512,143.9966,49.334881,-0.171974,-0.009027,-0.162947,169.413349,158.210653,0.397168,0.144535,469400,0.842173,7.53e-4,8.54e-4,1.02e-4,0.015228,751,0.010813,0.055556,0.241734,0.105985,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,66.494845,63.402062,30,51.128866,768,-0.05335045230922553,-0.06328982593179311,0.07353137479303395,0.5158730158730159,7.015438353689921e-4,0.014069173347831096,0.176789046512986,0.7915648530194264,1,1
CGEM,21,19.629999,13.7,13.49,6.47,0.069791,0.532847,0.556709,2.24575,21.6675,19.3012,14.814175,51.582256,3.506275,4.838236,-1.331961,23.345367,19.989634,0.301087,0.474274,761545.454545,1.201238,7.53e-4,0.001842,0.001089,0.042266,751,-0.008553,0.236304,0.670947,0.409084,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,94.845361,90.206186,30,87.244845,768,0.21344540404022183,0.17469260807157183,0.6658242766185842,0.4444444444444444,0.002901189921888077,0.03913966624739027,0.7310998603157954,1.1766825487421564,1,0
COIN,172.279999,148.580002,159.779999,195.529999,315.339996,0.15951,0.078233,-0.118908,-0.453669,173.9575,164.7282,191.604,49.993245,2.903591,3.447216,-0.543625,202.205877,145.709124,0.470308,0.848086,9518400,2.506824,7.53e-4,0.002154,0.001401,0.044519,751,-0.007971,0.067204,0.706716,0.499507,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,61.85567,19.072165,30,45.871134,768,0.46105642776434674,0.03767116405917048,0.07579787309927877,0.46825396825396826,-0.0011412620516538716,0.03997698577313501,-0.28759803701677567,-0.4531850780196587,1,0
COST,902.380005,944.320007,982.349976,1008.429993,956.289978,-0.044413,-0.081407,-0.105163,-0.056374,940.616992,941.182997,960.443398,34.088817,-1.179381,-0.613272,-0.566109,981.362418,899.871567,0.030782,0.194103,1825854.545455,0.445824,7.53e-4,7.21e-4,-3.2e-5,0.013218,751,0.005751,0.097093,0.209825,-0.03822,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,30.412371,20.618557,30,22.997423,768,-0.08677391416684166,-0.10985566795517154,-0.12629340565128866,0.47619047619047616,-0.001613022249304646,0.016790322045121476,-0.40648160682477075,-1.5250412896448693,1,1
CRM,243,197.470001,165.889999,192.830002,242.570007,0.230567,0.464826,0.260177,0.001773,228.315999,196.9168,200.994201,62.639286,7.597818,7.936857,-0.339039,281.2662,175.365797,0.638659,0.878635,16318531.818182,1.001169,7.53e-4,4.18e-4,-3.35e-4,0.022364,751,0.001243,-0.084636,0.355019,-0.237773,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,93.298969,67.010309,30,77.141753,768,-0.31367438225155186,0.2428947046897172,0.3565071144319958,0.47619047619047616,0.0014342588077791932,0.0360544565899809,0.3614332195603567,0.6314934374258027,1,1
CRNX,84.949997,84.779999,83.860001,83.860001,83.860001,0.002005,0.012998,0.012998,0.012998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1628122.875,NA,-0.001173,0.001622,0.001704,0.00662,8,-0.004437,NA,0.105094,4.086927,NA,NA,NA,NA,Neutral,NA,15,50,47.938144,32.989691,NA,NA,25,0.8738110595980961,0.8738110595980961,0.8738110595980961,0.4,0.03160374274508949,0.13155034198440296,7.964143171762551,3.8137024598057967,0.3968253968253968,0
CROX,108.830002,131.710007,124.709999,77.949997,81.169998,-0.173715,-0.127335,0.396151,0.340766,121.4695,127.94,103.7983,28.694165,-3.939686,-2.880702,-1.058983,134.391859,108.547141,0.010945,0.280558,923372.727273,1.16496,7.53e-4,7.35e-4,-1.7e-5,0.029769,751,-0.01435,-0.035657,0.472566,-0.009244,FALSE,FALSE,TRUE,TRUE,Oversold,FALSE,35,20,23.195876,81.443299,30,37.997423,768,-0.3147654405744539,-0.21534830619278944,-0.14630660050159605,0.46825396825396826,0.0018082675060851403,0.02436281515911052,0.4556834115334554,1.1782446553245356,1,0
CRS,448.25,537.570007,561.48999,361.279999,247.100006,-0.166155,-0.201678,0.240727,0.814043,488.917003,537.105797,434.3534,31.274351,-4.630347,-4.205671,-0.424675,545.682743,432.151262,0.1418,0.331643,726354.545455,1.486211,7.53e-4,0.003005,0.002252,0.02571,751,-0.016255,0.475374,0.408139,1.390692,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,14.948454,64.43299,30,32.121134,768,3.647164366023005,-0.18624331086348445,-0.1777224410274887,0.5317460317460317,2.4136460153496346e-4,0.026159209544029356,0.06082387958681079,0.14647018516692123,1,0
CRWD,208.860001,221.899994,170.699997,110.445,106.217499,-0.058765,0.22355,0.891077,0.966343,208.453,202.311499,143.703537,51.101536,1.351927,1.681012,-0.329084,234.54585,182.360149,0.507799,0.946957,10005490.909091,1.605361,7.53e-4,0.00259,0.001837,0.027066,751,0.011095,0.348068,0.429654,1.077354,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.051546,94.845361,30,85.234536,768,2.4763748873596043,0.12497783053708678,0.24049374967377557,0.5317460317460317,0.0048511898842701125,0.03688050949082583,1.2224998508360683,2.0881016298959256,1,1
CVX,212.759995,196.660004,187.220001,196.820007,157.789993,0.081867,0.136417,0.080988,0.348374,205.651001,193.7748,182.02355,67.494696,2.49339,2.373653,0.119737,215.289034,196.012968,0.868799,0.176803,7632095.454545,0.34183,7.53e-4,4.3e-4,-3.22e-4,0.015527,751,0.001083,0.043621,0.246478,-0.32951,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,75.257732,40.206186,70,72.368557,768,-0.2683892320486668,0.06484554231903772,0.0650641912877572,0.5158730158730159,1.262409625478797e-5,0.02189956208937386,0.0031812722562065687,0.009150927972203802,1,3
