symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AMGN,429.880005,385.160004,328.26001,379.269989,287.709991,0.116108,0.309572,0.133441,0.494143,421.330997,387.838199,355.918851,61.55395,3.712819,3.960825,-0.248005,456.117371,386.544623,0.622879,0.285189,2605765,0.503032,7.65e-4,8.42e-4,7.7e-5,0.016667,748,-0.013281,0.115151,0.264573,0.073078,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,84.536082,50,30,76.110825,768,-0.07926050095517356,0.1289358818257107,0.2733109452937301,0.4126984126984127,-1.4134588387932078e-5,0.016473635548720698,-0.0035619162737588837,-0.013620529232225401,1,0
AMKR,47.299999,49.869999,74.739998,45.77,24.190001,-0.051534,-0.367139,0.033428,0.955353,52.9365,62.0714,55.8126,38.617646,-6.30812,-6.016301,-0.291819,60.643884,45.229116,0.134344,0.79401,4309209.52381,2.323813,7.61e-4,0.001438,6.77e-4,0.033811,749,-0.009124,-0.083221,0.536736,0.317961,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,6.185567,34.536082,30,18.512887,768,0.09944550775495897,-0.2647540358892151,-0.34826400480671027,0.5555555555555556,5.70204226293546e-4,0.05095361868959489,0.1436914650259736,0.1776460967549052,1,0
AMPL,14.1,8.88,8.34,7.72,11.43,0.587838,0.690647,0.826425,0.233596,12.344,10.0322,8.799025,73.897915,9.514648,9.630113,-0.115465,14.979484,9.708516,0.833146,0.641616,2259680,1.425207,7.65e-4,8.01e-4,3.5e-5,0.03229,748,-0.009615,-0.073053,0.512584,0.017417,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,96.391753,91.237113,30,79.664948,768,-0.20517511596621463,0.39204811105081094,0.5887274319800655,0.5396825396825397,0.005160097022583681,0.04540124777887022,1.3003444496910876,1.8042235573633385,1,0
AMZN,259.769989,271.579987,256.519989,216.820007,229,-0.043486,0.01267,0.19809,0.134367,265.672,251.966799,238.733,50.080825,0.676595,1.124709,-0.448114,278.656989,252.687011,0.272737,0.268853,38612571.428571,1.394979,7.61e-4,0.001058,2.97e-4,0.015794,749,-0.022008,-8.21e-4,0.250722,0.298853,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,42.783505,62.371134,30,66.059278,768,0.11694047852657485,0.0064023082639987905,-0.015089610364055872,0.4603174603174603,0.0011015358831873074,0.02074256486229807,0.2775870425632015,0.8430172526324572,1,0
ANAB,57.029999,53.360001,51.259998,40.366669,13.553333,0.068778,0.112563,0.412799,3.207821,57.0735,58.4453,45.5951,49.089908,0.41773,0.290583,0.127147,60.295674,53.851326,0.49325,0.35619,365295,0.808348,7.65e-4,0.003022,0.002257,0.045125,748,-0.001549,0.605741,0.716335,0.794029,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,59.793814,81.443299,70,56.726804,768,1.6647169433987723,0.12424505065608127,0.0862816371537869,0.5,0.0037962975882873656,0.04373793550952314,0.9566669922484161,1.3778509485271517,1,0
ANET,195.690002,180.350006,175.330002,134.830002,136.550003,0.085057,0.116124,0.451383,0.433101,194.9225,180.998801,150.7572,54.784892,2.295683,2.605566,-0.309883,208.077152,181.767847,0.529172,0.498981,7369242.857143,1.835945,7.61e-4,0.002354,0.001593,0.027703,749,0.004576,0.241007,0.439774,0.912572,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,60.824742,83.505155,30,75.698454,768,1.6960548988523816,0.12050653183240789,0.14127769172942983,0.5873015873015873,0.003084000554836414,0.034187637079197856,0.7771681398187764,1.432008622130924,1,1
APPN,42.950001,26.959999,26.690001,26.82,30.780001,0.593101,0.609217,0.601417,0.395387,35.775,28.8284,28.466825,77.223854,10.374494,9.896438,0.478056,43.705235,27.844765,0.952383,0.646658,862540,1.141659,7.65e-4,4.16e-4,-3.49e-4,0.032961,748,0.040429,-0.115356,0.523241,-0.168266,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,95.360825,88.659794,70,82.840206,768,-0.46039183314525156,0.6343108989927004,0.5627396103961291,0.5476190476190477,0.004008877469388683,0.04263887337975457,1.0102371222859483,1.4925102817892688,1,3
ARHS,8.71,7.41,6.53,7.87,11.73,0.175439,0.333844,0.106734,-0.257459,9.31275,8.4229,8.540125,47.014016,2.04056,3.832385,-1.791826,10.335968,8.289532,0.205464,0.758265,1666128.571429,1.432249,7.61e-4,4.71e-4,-2.9e-4,0.034198,749,-0.027077,-0.155892,0.542881,-0.134458,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,45,87.113402,45.360825,30,64.956186,768,-0.5271507026864597,0.17450199340141737,0.35998835474372637,0.4603174603174603,6.700723149328231e-4,0.03529638951729033,0.1688582233630714,0.30136420126593755,1,0
ARWR,82.389999,84.650002,70.82,65.099998,22.030001,-0.026698,0.163372,0.265591,2.7399,87.467,83.5479,70.0349,42.414765,1.133364,1.845664,-0.7123,90.805131,84.128869,-0.260456,0.393033,1129670,1.639793,7.65e-4,0.002306,0.00154,0.039065,748,-0.066996,0.264846,0.620131,0.625996,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,68.556701,72.164948,30,53.5,768,0.7541807231779303,0.06635156228074646,0.0380257948673961,0.48412698412698413,0.001315896770687214,0.03298901275135152,0.3316059862131779,0.6332173016233211,1,0
ASAN,10.26,8.32,8.68,7.75,14.6,0.233173,0.182028,0.323871,-0.29726,9.398,8.1818,8.87205,66.314123,5.783949,5.56491,0.219039,10.322026,8.473974,0.966437,0.649991,4233476.190476,1.637799,7.61e-4,-1.25e-4,-8.86e-4,0.039634,749,0.009859,-0.345666,0.629171,-0.354988,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,71.134021,75.773196,70,73.244845,768,-0.70867833923119,0.30584402300747726,0.11595943488482141,0.49206349206349204,0.002789772395392306,0.04633633251858817,0.7030226436388611,0.9557567772184,1,3
ATI,204.199997,187.440002,178.479996,161.820007,77.540001,0.089415,0.144106,0.261896,1.633479,217.056499,201.881599,155.82525,45.294615,1.455073,2.700533,-1.24546,239.765483,194.347515,0.216929,0.493823,1976700,1.457329,7.65e-4,0.00238,0.001615,0.02329,748,-0.045118,0.318891,0.369713,1.101029,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,64.948454,71.649485,30,68.564433,768,1.761464141476068,0.04339885839247826,0.11034503265317808,0.5079365079365079,0.001000616065361067,0.025802339773236125,0.25215524847098886,0.6156142326783959,1,0
AVGO,370.339996,389.279999,481.570007,317.529999,297.390015,-0.048654,-0.230974,0.166315,0.245301,389.963,385.2872,369.4753,43.638952,-2.206664,-1.565846,-0.640817,442.097332,337.828669,0.311803,0.440243,19535104.761905,2.012709,7.61e-4,0.002422,0.001661,0.026604,749,0.007192,0.224231,0.42232,0.990837,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,12.371134,58.762887,30,33.963918,768,1.6365571649426944,-0.05080926633674576,-0.19949603119799797,0.48412698412698413,7.399425489204954e-4,0.026415929765461386,0.18646552232796484,0.4446644096120874,1,1
AXON,566.559998,527.76001,490.119995,569.809998,747.289978,0.073518,0.155962,-0.005704,-0.241847,602.743506,556.589202,506.143151,46.661254,2.522694,3.606936,-1.084243,655.890974,549.596038,0.159593,0.9224,939715,1.1941,7.65e-4,0.001846,0.001081,0.031026,748,-0.070047,0.235032,0.492518,0.553187,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,67.525773,31.958763,30,61.399485,768,0.8779901653311288,0.02371656992128468,0.15910110868846616,0.4444444444444444,-2.2708646607309986e-4,0.04102160533183997,-0.057225789450421165,-0.08787773815447314,1,0
BAC,61.939999,61.950001,52.48,50.299999,50.740002,-1.61e-4,0.180259,0.231412,0.220733,63.0495,61.1152,54.63335,48.528709,0.347553,0.996645,-0.649092,65.046271,61.052728,0.222176,0.163389,28362820,0.906248,7.65e-4,0.001151,3.86e-4,0.012766,748,0.015577,0.11536,0.202647,0.480068,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,70.618557,67.525773,30,69.440722,768,0.17351097788566539,0.009660391825532688,0.20791440784849669,0.5873015873015873,0.0010398032287492766,0.012361823767624583,0.2620304136448177,1.3352693619128808,1,2
BARK,10.63,9.06,9.99,16.280001,18.040001,0.173289,0.064064,-0.347052,-0.410754,10.3295,9.7712,11.98835,56.632531,2.768928,2.459734,0.309194,11.319136,9.339864,0.651824,0.921703,53833.333333,1.182175,7.61e-4,-5.19e-4,-0.00128,0.042945,749,-0.023567,-0.357399,0.681734,-0.473001,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,51.546392,4.123711,70,49.78866,768,-0.7809748758042228,0.10541521818961663,0.07041960319867213,0.47619047619047616,-0.0030966822332732244,0.047595362204131575,-0.7803639227848526,-1.0328381631168908,1,0
BBAI,3.13,2.79,5.11,3.83,5.07,0.121864,-0.387476,-0.182768,-0.382643,3.163,3.1724,4.3603,49.523059,-0.530195,-0.638665,0.10847,3.360292,2.965708,0.416368,0.662826,20355142.857143,2.573834,7.61e-4,0.003169,0.002408,0.067659,749,0.029219,0.305097,1.074051,0.565084,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,5.154639,12.371134,70,21.520619,768,0.15729235691680432,0.07920176347750085,-0.4148696619426018,0.3968253968253968,-0.0021183888823455878,0.03931178725204605,-0.5338339983510881,-0.8554274259080576,1,1
BLK,1155.609985,1090.390015,1018.960022,1049.22998,1127.140015,0.059813,0.134107,0.101389,0.025259,1152.856995,1080.544799,1057.677452,56.851405,2.043431,2.349983,-0.306553,1187.737903,1117.976086,0.539463,0.205432,576460,1.07959,7.65e-4,8e-4,3.5e-5,0.011591,748,-0.007254,-0.006636,0.184004,0.047333,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,63.402062,44.845361,30,68.739691,768,-0.02686123380151384,0.05776091169098496,0.11610282118032789,0.48412698412698413,-1.4726028706639948e-4,0.015350163740957486,-0.03710959234073267,-0.1522905308954203,1,0
BMRN,65.230003,60.02,53.32,60.43,58.27,0.086804,0.223368,0.079431,0.119444,65.756,61.6236,57.57215,52.734931,2.016678,2.836142,-0.819464,71.924109,59.587891,0.457362,0.407543,2312120,0.612578,7.65e-4,-2.22e-4,-9.87e-4,0.020432,748,0.002071,-0.174025,0.324353,-0.766823,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,77.835052,42.268041,30,72.554124,768,-0.5946733379395128,0.05624236495096557,0.15501566120492494,0.4603174603174603,-7.800685416549769e-5,0.022055720304489917,-0.01965772724970542,-0.05614509084204574,1,1
BRCC,8.04,1.03,1.56,0.777,1.55,6.805825,4.153846,9.34749,4.187097,2.41275,1.6757,1.224735,89.498652,54.196532,25.848171,28.348361,8.390176,-3.564676,0.970708,30.984932,1165866.666667,1.210761,7.82e-4,0.010526,0.009743,0.322596,746,-0.037583,2.413772,5.121047,0.479457,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,99.484536,100,70,86.345361,767,0.15766455566638626,5.872807452659335,3.8309298960260074,0.5396825396825397,0.07184650317552237,0.7778731155839845,18.105318800231636,1.4662132640694514,1,0
BRZE,34.040001,24.92,25.690001,19.360001,27.700001,0.365971,0.325029,0.758264,0.228881,29.6765,26.0514,24.6431,70.595437,7.438031,6.350958,1.087074,34.789261,24.563738,0.926726,0.638721,2443352.380952,1.399522,7.61e-4,1.66e-4,-5.95e-4,0.032864,749,-0.011201,-0.226682,0.5217,-0.287639,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,85.051546,90.721649,70,80.159794,768,-0.5019281099123267,0.2326957830925782,0.1658886004445006,0.5476190476190477,0.004806667922293069,0.04748210439853764,1.2112803164178534,1.6069946500918777,1,0
CALM,78.919998,87.779999,74.529999,88.5,115.639999,-0.100934,0.058902,-0.108249,-0.317537,82.4445,84.0716,81.74045,37.981898,-1.382909,-0.959345,-0.423564,86.254136,78.634863,0.037423,0.270652,848671.428571,0.281466,7.61e-4,8.92e-4,1.31e-4,0.022256,749,-0.013093,0.170734,0.3533,0.093214,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,51.030928,20.103093,30,29.079897,768,-0.03164157536002221,-0.13996543193458655,0.030863652199045966,0.42857142857142855,-0.0015296323908072893,0.022917294697204563,-0.3854673624834369,-1.0595561885196432,1,0
CAT,797.469971,814.809998,909.809998,731.969971,419.040009,-0.021281,-0.123476,0.089485,0.903088,838.259503,893.8522,767.289699,37.905881,-2.296815,-2.145288,-0.151527,884.660976,791.858031,0.060472,0.357953,2760470,1.284548,7.65e-4,0.0016,8.35e-4,0.016456,748,-0.020915,0.155571,0.261228,0.805552,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,19.072165,43.814433,30,29.234536,768,0.6486378663190344,-0.12421319400850284,-0.10327476785858447,0.5158730158730159,-2.4104111189897338e-4,0.023512869397119926,-0.06074236019854129,-0.16273679585154108,1,0
CAVA,65.75,65.230003,72.440002,79.519997,67.550003,0.007972,-0.092352,-0.173164,-0.026647,67.891999,69.7356,71.7545,44.056152,-0.293414,-0.00801,-0.285405,76.094582,59.689416,0.369431,0.710419,3330290.47619,1.653174,7.61e-4,0.001241,4.8e-4,0.033166,749,-0.014788,-0.004329,0.526494,0.229703,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,23.195876,13.917526,30,23.242268,768,-0.20235740259511403,5.307037575688067e-4,-0.1324463569865142,0.47619047619047616,-0.0017317457931155648,0.033861366081268086,-0.4363999398651223,-0.8118577422251201,1,0
CELH,31.450001,29.209999,30.540001,45.57,62.880001,0.076686,0.029797,-0.309853,-0.499841,30.6025,29.9948,37.9742,51.45364,3.802566,3.133018,0.669549,36.61626,24.58874,0.570463,1.054141,13237409.52381,1.000267,7.61e-4,-2.3e-4,-9.91e-4,0.037731,749,-0.043402,-0.249701,0.598965,-0.416802,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,45.876289,6.185567,70,48.5,768,-0.6149162126343952,0.034655766978505476,0.004378590700446772,0.4365079365079365,-0.0036528291802407644,0.040036586239746055,-0.9205129534206726,-1.4483468997348206,1,0
CFR,160.869995,166.339996,135.539993,139.699997,129.029999,-0.032884,0.186882,0.151539,0.246764,165.666499,161.128399,142.40385,41.121251,0.164795,0.854872,-0.690076,170.560636,160.772362,0.009974,0.132804,509260,0.842197,7.65e-4,8.53e-4,8.8e-5,0.015288,748,-2.33e-4,0.052692,0.242688,0.091754,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,72.164948,54.123711,30,50.974227,768,-0.12347512981153408,-0.039471462186436934,0.19417805775627262,0.49206349206349204,2.525985121214723e-4,0.014071687252224954,0.06365482505461101,0.2849606444370114,1,0
CGEM,22.07,16.5,15.34,16.299999,7.54,0.337576,0.438722,0.353988,1.927056,20.194,18.6446,14.281075,64.873415,6.615711,5.989927,0.625784,24.223727,16.164273,0.73277,0.554669,691060,1.204256,7.65e-4,0.001829,0.001064,0.04236,748,-0.020462,0.228715,0.67244,0.398691,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,91.237113,77.835052,70,87.688144,768,0.28006230840732393,0.25880817832366687,0.3891797564589814,0.4444444444444444,0.0027186253962277244,0.04015159143327588,0.6850935998493866,1.0748475638853874,1,0
COIN,188.119995,146.259995,173.990005,208.929993,304.540009,0.286203,0.081212,-0.099603,-0.382282,163.500999,160.877999,194.79035,60.917565,4.548013,2.549652,1.998362,196.824474,130.177525,0.869394,0.733219,9564514.285714,2.477939,7.61e-4,0.002331,0.00157,0.044419,749,0.056057,0.112279,0.705134,0.561199,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,54.123711,20.618557,70,53.860825,768,0.3899459417775937,0.13623574995741072,0.02338169200884077,0.48412698412698413,1.515932382936333e-4,0.040658541207890087,0.03820149604999559,0.059187269938658076,1,1
COST,943.890015,951.890015,954.27002,1006.73999,943.320007,-0.008404,-0.010877,-0.062429,6.04e-4,951.482999,945.748597,959.929698,47.49139,-0.010431,0.115629,-0.12606,969.844777,933.121221,0.293239,0.193088,1794225,0.446027,7.65e-4,8.18e-4,5.3e-5,0.013226,748,0.012865,0.120092,0.209964,0.063269,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,38.659794,26.804124,30,30.458763,768,-0.03394680830526642,-0.015051487885831327,-0.008336568389235355,0.47619047619047616,-0.0012253525089985266,0.01707994305747271,-0.3087888322676287,-1.1388719492647468,1,2
CRM,257.540009,184.020004,200.839996,193.080002,256.25,0.399522,0.282314,0.333851,0.005034,207.156001,183.0062,200.388751,81.118558,8.129846,5.655884,2.473962,249.480225,164.831776,1.095215,0.861742,15636476.190476,0.99314,7.61e-4,5.13e-4,-2.48e-4,0.022351,749,0.009005,-0.061283,0.354819,-0.176425,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,81.958763,77.319588,70,71.551546,768,-0.2879348661833657,0.4337778398364638,0.21086846012335214,0.47619047619047616,0.0019633720202567794,0.03631626585206688,0.49476974910470845,0.8582260276200064,1,3
CRNX,84.949997,83.519997,32.610001,39.509998,30.99,0.017122,1.605029,1.150089,1.741207,84.5315,74.8346,50.441325,89.791016,2.867765,4.007285,-1.13952,85.213152,83.849848,0.806973,0.0167,2527309.52381,1.046285,7.61e-4,0.003316,0.002555,0.053547,749,0.004286,0.634866,0.850028,0.75732,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,98.969072,95.876289,30,81.365979,768,1.8957668982597924,-0.019267340241944653,1.4248860300042439,0.49206349206349204,0.007683994564940566,0.0921348066657652,1.9363666303650227,1.3239256322415716,1,2
CROX,120.379997,128.009995,116.860001,83.57,87.199997,-0.059605,0.030121,0.440469,0.380505,129.6495,129.1978,102.23985,38.585523,-1.955632,-0.985364,-0.970268,141.8263,117.472701,0.119379,0.405075,936040,1.158991,7.65e-4,7.8e-4,1.4e-5,0.029793,748,-0.007776,-0.027011,0.472945,0.007703,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,46.391753,82.989691,30,45.265464,768,-0.3126299469602125,-0.13611552298800023,0.0013055711302596418,0.48412698412698413,0.002056879594983699,0.024845829141120775,0.5183336579358921,1.3141823975896445,1,0
CRS,476.420013,519.659973,487.25,412.130005,240.880005,-0.083208,-0.022227,0.155994,0.977831,524.895502,557.699199,428.731,34.933578,-3.980634,-3.025061,-0.955573,590.383041,459.407962,0.129888,0.433659,759740,1.485744,7.65e-4,0.003143,0.002378,0.025701,748,-0.025874,0.505697,0.407988,1.469038,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,37.113402,56.185567,30,37.121134,768,3.7782417876561265,-0.1926367728804883,-0.058621547461748524,0.5317460317460317,5.147475125777467e-4,0.026271094579687904,0.12971637316959217,0.31104008296391034,1,0
CRWD,231,190.860001,192.237503,101.919998,105.925003,0.210311,0.201639,1.266484,1.180788,210.377499,197.422549,140.935512,62.998359,2.25829,1.656621,0.601669,238.2264,182.528598,0.870257,0.898865,9483352.380952,1.596871,7.61e-4,0.002758,0.001997,0.026866,749,0.060682,0.388703,0.426492,1.179792,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,75.773196,96.391753,70,86.760309,768,2.865676620815898,0.12915198331133593,0.17389984451970886,0.5714285714285714,0.00674191812584603,0.036073529457923324,1.6989633677131997,2.9668467136856855,1,1
CVX,206.139999,196.830002,187.550003,186.029999,160.600006,0.0473,0.09912,0.108101,0.283562,198.733501,188.1928,180.0128,65.692368,1.978392,2.147864,-0.169472,211.228343,186.238658,0.796382,0.242651,8053700,0.34249,7.61e-4,3.92e-4,-3.69e-4,0.015526,749,0.024192,0.033073,0.246463,-0.377443,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,58.247423,45.876289,30,64.399485,768,-0.2788907179565361,0.048295580817384165,0.08811940564093312,0.5158730158730159,-1.2400162210210322e-4,0.02204208498792566,-0.031248408769730014,-0.08930483330333541,1,2
