symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AMGN,432.420013,387.640015,336.790009,385.700012,285.609985,0.11552,0.283945,0.12113,0.514023,421.457997,387.889,355.931551,63.750069,3.759933,3.970247,-0.210315,456.386545,386.529449,0.656921,0.27996,2585672.434783,0.503459,7.58e-4,8.26e-4,6.8e-5,0.016631,751,-0.008188,0.112051,0.264012,0.065272,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,79.896907,52.061856,30,75.131443,767,-0.06686771932068092,0.13935644439440686,0.25758532646098753,0.4126984126984127,3.6458489037013605e-5,0.016442324622802033,0.009187539237327428,0.035199437080329736,1,0
AMKR,47.880001,42.73,69.559998,47.810001,24.66,0.120524,-0.311673,0.001464,0.941606,53.1135,62.9346,55.7474,39.307103,-6.122346,-5.943347,-0.178999,60.448586,45.778414,0.143256,0.796789,4929736.347826,2.322446,7.58e-4,0.001467,7.09e-4,0.033766,751,-0.072334,-0.073874,0.536013,0.333309,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,8.247423,33.505155,30,18.925258,767,0.109569367903807,-0.2612657729517548,-0.3138901777074028,0.5555555555555556,6.364463636314846e-4,0.050946339671916634,0.1603844836351341,0.19831204500783828,1,0
AMPL,14.3,8.89,7.82,7.51,11.72,0.608549,0.828644,0.904128,0.220137,12.354,10.0362,8.800025,76.700115,9.63663,9.65451,-0.017879,15.017429,9.690571,0.865319,0.632844,2201448.652174,1.423917,7.58e-4,8.78e-4,1.2e-4,0.032251,751,0.00367,-0.050715,0.511963,0.059059,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,97.42268,91.752577,30,80.07732,767,-0.19745829547583715,0.44150726670928186,0.796712860401158,0.5476190476190477,0.005460208617681029,0.04542776846086621,1.3759725716556193,1.90804275865242,1,2
AMZN,266.429993,226.649994,270.640015,208.389999,231.600006,0.175513,-0.015556,0.278516,0.150389,266.8845,251.6592,238.67965,55.852184,0.802706,1.236738,-0.434032,281.820775,251.948225,0.484785,0.310816,45234874.086957,1.393091,7.58e-4,0.001111,3.53e-4,0.015774,751,0.041956,0.013872,0.250409,0.355162,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,37.628866,70.618557,30,66.162371,767,0.14207489575108156,0.042198486265421886,-0.030572685808175182,0.4603174603174603,0.001210841170822496,0.02065592085656346,0.30513197504726897,0.9305568037679591,1,1
ANAB,56.279999,52.139999,55.669998,36.606667,13.42,0.079402,0.010957,0.537425,3.193741,57.036,58.4303,45.59135,47.020307,0.313655,0.269768,0.043887,60.27673,53.79527,0.383359,0.363107,403541.869565,0.809016,7.58e-4,0.002991,0.002234,0.045039,751,-0.01536,0.59933,0.714973,0.787247,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,42.268041,86.597938,70,52.5,767,1.668850539733583,-0.021872078367650927,0.03555990505933715,0.5,0.003783893789346034,0.04373968505656149,0.9535412349152005,1.3732941068705233,1,0
ANET,195.380005,157.970001,159.470001,129.300003,136.229996,0.236817,0.225183,0.51106,0.434192,194.3825,180.478401,150.4534,54.578654,2.411497,2.683037,-0.27154,208.234968,180.530031,0.536005,0.504891,7551182,1.834401,7.58e-4,0.002418,0.001661,0.027713,751,-0.026126,0.259113,0.439925,0.951181,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,75.257732,84.020619,30,80.131443,767,1.6837735218986531,0.1220982969042188,0.2128461168332174,0.5793650793650794,0.0027934818720238017,0.034330090764800925,0.703957431749998,1.291728304940006,1,0
APPN,42.509998,28.74,23.4,26.4,30.709999,0.479123,0.816667,0.610227,0.38424,35.753,28.8196,28.464625,76.610404,10.282934,9.878126,0.404807,43.605554,27.900446,0.930242,0.644894,884056.086957,1.142717,7.58e-4,4.25e-4,-3.33e-4,0.032888,751,0.029081,-0.111069,0.522081,-0.160542,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,96.907216,88.659794,70,83.304124,767,-0.4813599895474787,0.5685276521981437,0.7784287798840401,0.5396825396825397,0.003603152001093243,0.04253263593188878,0.9079943042754973,1.3448088398927658,1,2
ARHS,8.98,7.59,6.77,8.09,11.75,0.183136,0.32644,0.110012,-0.235745,9.27225,8.3939,8.544225,51.270478,2.634892,4.280341,-1.64545,10.441406,8.103094,0.375016,0.774459,1593553.173913,1.430353,7.58e-4,5.44e-4,-2.14e-4,0.034146,751,0.021566,-0.136088,0.542049,-0.099454,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,84.536082,48.969072,30,70.904639,767,-0.5139909178331243,0.17617204526628716,0.3609954263866224,0.4603174603174603,7.265387985539875e-4,0.03525731419605997,0.18308777723560485,0.327122077670054,1,1
ARWR,84.910004,86.220001,77.910004,64.330002,22.34,-0.015194,0.089847,0.319913,2.800806,87.593,83.5983,70.0475,47.107323,1.364014,1.891794,-0.52778,90.282252,84.903749,0.001163,0.335647,1178795.26087,1.636447,7.58e-4,0.002393,0.001635,0.038951,751,-0.03927,0.290459,0.61833,0.666301,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,57.216495,74.742268,30,66.863402,767,0.8801423111371953,0.10400390465319664,0.07083396826032873,0.49206349206349204,0.0019760622291682254,0.032438750327542315,0.4979676817503928,0.9670229304354012,1,0
ASAN,10.19,8.51,7.7,7.3,14.56,0.197415,0.323377,0.39589,-0.300137,9.3115,8.115,8.8872,65.682168,5.644047,5.51015,0.133897,10.220329,8.402671,0.983314,0.652063,4478609.869565,1.637753,7.58e-4,-1.22e-4,-8.8e-4,0.039581,751,0.004236,-0.343564,0.628322,-0.352971,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,84.020619,80.412371,70,78.03866,767,-0.711522457969815,0.2800490768268782,0.2986706579106617,0.49206349206349204,0.0029305775329663683,0.046384916835401496,0.7385055383075249,1.0029440446172686,1,2
ATI,210.759995,177.919998,175.160004,166.419998,78.470001,0.184577,0.203243,0.266434,1.685867,217.384499,202.012799,155.85805,50.333559,1.700035,2.749526,-1.049491,239.523579,195.245418,0.350389,0.461272,1561857.869565,1.457007,7.58e-4,0.002407,0.001649,0.023206,751,-0.015258,0.328306,0.368378,1.128121,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,72.164948,68.041237,30,76.007732,767,1.8919425598065347,0.0948740945151838,0.1850012538385466,0.5158730158730159,0.0014914789990482186,0.025504549119555974,0.37585270776015106,0.9283243938936555,1,0
AVGO,368.790009,370.320007,446.769989,318.820007,308.649994,-0.004132,-0.174542,0.156734,0.194849,391.057501,386.107401,369.3834,42.739943,-2.300613,-1.405642,-0.894971,442.411295,339.703707,0.283195,0.441087,19720857.217391,2.010583,7.58e-4,0.002382,0.001624,0.026681,751,-0.005132,0.216321,0.42355,0.966356,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,17.010309,56.185567,30,29.840206,767,1.6177293518840186,-0.0374377725885765,-0.18389468720311586,0.47619047619047616,6.602174232708772e-4,0.026411458369996785,0.16637479066426106,0.3968212028437463,1,0
AXON,600.72998,531.200012,448.720001,572.02002,781.900024,0.130892,0.338764,0.05019,-0.231705,604.452005,557.272602,506.314001,52.566973,2.974462,3.69729,-0.722828,654.968726,553.935284,0.46316,0.879877,879460.521739,1.191585,7.58e-4,0.001921,0.001163,0.030866,751,-0.014861,0.256509,0.489983,0.59817,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.56701,39.175258,30,74.255155,767,1.01944664946546,0.13970896317901338,0.32123430624611915,0.4523809523809524,7.577368766754278e-4,0.040821018884434804,0.19094969292220781,0.29466927426504275,1,0
BAC,62.32,61.07,51.599998,49.810001,50.490002,0.020468,0.207752,0.251154,0.234304,63.0685,61.1228,54.63525,50.833528,0.396102,1.0063550000000001,-0.610253,65.029594,61.107406,0.309163,0.171025,28120264.782609,0.907249,7.58e-4,0.001137,3.79e-4,0.012764,751,0.02107,0.113298,0.202625,0.471739,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,73.195876,67.010309,30,76.110825,767,0.15551112059522243,-0.01801382496749948,0.18407386366482892,0.5793650793650794,9.084753306421623e-4,0.012293855385089916,0.22893578332182488,1.173073729189027,1,1
BARK,10.92,8.86,10.09,16.26,17.82,0.232506,0.08226,-0.328413,-0.387205,10.2895,9.7592,12.0171,61.179037,2.81604,2.382436,0.433605,11.291907,9.287093,0.814493,0.9549,55562.913043,1.176271,7.58e-4,-3.39e-4,-0.001097,0.043018,751,0.008721,-0.310073,0.682891,-0.404768,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,56.185567,6.185567,70,51.592784,767,-0.7756884694305253,0.13879769616419457,0.06502164955401968,0.48412698412698413,-0.0025889691941096494,0.047716299111820785,-0.6524202369156317,-0.8613118075527209,1,6
BBAI,3.05,2.59,5.04,4.1,5.16,0.17760600000000001,-0.394841,-0.256098,-0.408915,3.1495,3.1882,4.37495,46.426325,-0.598114,-0.665783,0.067669000000000007,3.386858,2.912142,0.290401,0.662361,21876495,2.577703,7.58e-4,0.003107,0.002349,0.067615,751,-0.041618,0.29068,1.073351,0.551503,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,4.639175,8.762887,70,20.64433,767,0.12443732968815491,0.04287222813994962,-0.3991889885722737,0.3968253968253968,-0.0020742152639649384,0.03935039020739888,-0.5227022465191644,-0.8367679799577028,1,0
BLK,1164.47998,1079.189941,1046.880005,1068.310059,1130.47998,0.079032,0.112334,0.090021,0.030076,1153.300494,1080.722198,1057.721802,59.872421,2.104561,2.36221,-0.257648,1188.533916,1118.067073,0.658649,0.200656,589419.565217,1.079767,7.58e-4,8.07e-4,4.9e-5,0.011577,751,-3.77e-4,-0.002822,0.18378,0.067525,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,61.340206,46.391753,30,68.430412,767,-0.019750559901152265,0.049233735532299594,0.09311392732410662,0.49206349206349204,-5.628117661200886e-5,0.015341674925818512,-0.014182856506226232,-0.05823588266450083,1,0
BMRN,64.665001,61.369999,57.290001,59.740002,57.68,0.053691,0.128731,0.082441,0.121099,65.72775,61.6123,57.569325,50.716873,1.948187,2.822444,-0.874256,71.910395,59.545105,0.414054,0.410211,2193401.086957,0.615579,7.58e-4,-2.76e-4,-0.001034,0.020432,751,-0.007303,-0.187042,0.32435,-0.802992,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,61.85567,43.814433,30,68.069588,767,-0.5955420503023755,0.04719026956175254,0.10393573019263225,0.4523809523809524,-3.5540995699826796e-4,0.02224675031339564,-0.08956330916356353,-0.25360819349710684,1,0
BRCC,8.44,1.04,1.64,0.645,1.55,7.115385,4.146341,12.085271,4.445161,2.43275,1.6883,1.226985,94.142981,54.733708,25.926724,28.806984,8.487532,-3.622032,0.996075,30.975875,1067472.47619,1.201557,7.67e-4,0.010661,0.009893,0.322367,747,0.009429,2.45413,5.117425,0.48718,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,99.484536,100,70,86.345361,766,0.20287245912916796,5.9698004126547275,3.8015964316914896,0.5396825396825397,0.07205888629677994,0.777846651622499,18.158839346788543,1.470597520700662,1,1
BRZE,34.529999,26.83,25.629999,18.625,27.4,0.286992,0.347249,0.85396,0.260219,29.259,25.7718,24.61575,73.440385,7.244874,6.079189,1.165685,34.240316,24.277684,1.029077,0.631483,2489363.217391,1.396013,7.58e-4,2.8e-4,-4.78e-4,0.032863,751,0.015176,-0.196024,0.521683,-0.230795,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,87.628866,90.721649,70,80.93299,767,-0.49628602136409505,0.23408862836852862,0.2973367591298368,0.5476190476190477,0.004738507631252258,0.04751142221513814,1.194103923075569,1.5832293196073646,1,3
CALM,80.209999,93.5,74.720001,87.5,115.400002,-0.142139,0.073474,-0.083314,-0.304939,82.8515,84.0478,81.7955,40.918344,-1.14147,-0.853454,-0.288015,86.804584,78.898415,0.165894,0.267708,864848.521739,0.280307,7.58e-4,9.08e-4,1.5e-4,0.022225,751,0.008037,0.175229,0.352812,0.107134,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,53.608247,23.71134,30,34.324742,767,-0.01879438189829552,-0.12842794119791112,0.04756699560236344,0.4365079365079365,-0.0013946972990739003,0.022898709378529388,-0.35146371936662285,-0.9668725376346946,1,1
CAT,800.25,782.710022,875.869995,752.320007,434.910004,0.022409,-0.086337,0.06371,0.840036,838.398505,893.9078,767.303599,38.413516,-2.269969,-2.139919,-0.13005,884.324604,792.472405,0.084675,0.355238,2861704.130435,1.285376,7.58e-4,0.001595,8.38e-4,0.016435,751,-0.018232,0.156582,0.260901,0.809031,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,24.742268,41.237113,30,30.420103,767,0.6838557837431867,-0.1202988438039303,-0.0976035931006416,0.5238095238095238,2.1831541747765105e-5,0.023464988160266376,0.005501548520436807,0.014769450504011293,1,0
CAVA,66.940002,65.360001,77.660004,78.489998,68.209999,0.024174,-0.138038,-0.147152,-0.018619,67.827999,70.2042,71.672,46.192212,0.067796,0.063341,0.004455,76.115964,59.540034,0.446429,0.708499,3325132.304348,1.655155,7.58e-4,0.001161,4.03e-4,0.033156,751,0.00212,-0.023499,0.526337,0.193047,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,19.072165,15.979381,70,26.417526,767,-0.190385118247562,-0.06157810471577274,-0.15572589151359306,0.47619047619047616,-0.00200191188261208,0.03410131620512353,-0.5044817944182441,-0.931910244671597,1,1
CELH,32.98,28.879999,33.27,49.25,59.689999,0.141967,-0.008717,-0.330355,-0.447479,30.4415,29.9818,38.0356,57.728065,4.389203,2.96563,1.423573,36.527856,24.355144,0.70854,1.04638,12452426.347826,0.995871,7.58e-4,-1.44e-4,-9.02e-4,0.037662,751,0.001966,-0.226497,0.597864,-0.380162,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,40.206186,5.670103,70,46.695876,767,-0.5974444165595423,0.09938872764484441,-0.028335150857622726,0.4365079365079365,-0.003958340833393983,0.04048667481824042,-0.9975018900152837,-1.5520344157590844,1,1
CFR,161.690002,166.929993,135.520004,140.210007,130.839996,-0.03139,0.193108,0.153199,0.235784,165.7075,161.144799,142.40795,43.544566,0.204685,0.86285,-0.658164,170.451661,160.963338,0.076585,0.133224,538677.695652,0.842581,7.58e-4,8.59e-4,1.01e-4,0.015264,751,0.004128,0.055624,0.242308,0.105502,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,70.103093,54.639175,30,66.708763,767,-0.12327127772922342,-0.03520074516398908,0.16714115724166612,0.5,3.641965189278824e-4,0.01412347192272845,0.09177752276982636,0.40934980692160705,1,1
CGEM,21.700001,17.209999,16.440001,15.99,7.61,0.260895,0.319951,0.357098,1.851511,20.1755,18.6372,14.279225,61.679138,6.478183,5.962421,0.515762,24.173882,16.177118,0.69064,0.572561,680089.217391,1.204129,7.58e-4,0.001846,0.001088,0.042386,751,-0.037554,0.235258,0.672854,0.407574,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,83.505155,78.350515,70,85.471649,767,0.30680187479925825,0.27337566937582247,0.3944956553688894,0.4523809523809524,0.003127404620519228,0.040175887772051506,0.7881059643708455,1.2357165454933805,1,0
COIN,178.639999,160.089996,189.029999,185.240005,308.470001,0.115872,-0.054965,-0.035629,-0.420884,161.42,160.380799,195.3698,56.843405,4.196582,2.050061,2.146521,193.509243,129.330757,0.768314,0.719071,9810505.826087,2.48196,7.58e-4,0.002152,0.001394,0.044362,751,-0.061069,0.068352,0.704226,0.49891,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,27.319588,28.350515,70,47.365979,767,0.3161654957632818,0.10032569699431049,-0.06649185496378585,0.48412698412698413,1.259751030540644e-4,0.040624036724299546,0.03174572596962423,0.04922683528406071,1,0
COST,945.469971,974.030029,956.320007,1002.77002,944.960022,-0.029322,-0.011346,-0.057142,5.4e-4,951.561996,945.780197,959.937598,48.052741,0.002827,0.118281,-0.115454,969.805641,933.318352,0.333037,0.194364,1780886.652174,0.445328,7.58e-4,8.23e-4,6.5e-5,0.013219,751,0.013835,0.122359,0.209849,0.078339,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,39.175258,25.773196,30,30.407216,767,-0.046217048847355,-0.031231707743057835,-0.034051605089639,0.46825396825396826,-0.0013949374623881262,0.017044967107913027,-0.3515242405218078,-1.2991486331187339,1,1
CRM,256,188.380005,191.100006,192.949997,254.529999,0.358955,0.339613,0.326769,0.005775,203.5765,180.891,200.323551,80.792214,7.202159,5.037393,2.164766,239.94019,167.21281,1.220822,0.861086,15037627.565217,0.993213,7.58e-4,5.26e-4,-2.31e-4,0.022351,751,0.017941,-0.05702,0.35481,-0.16436,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,86.082474,76.28866,70,72.582474,767,-0.2942899120091621,0.44840517021404347,0.3129694935826475,0.46825396825396826,0.0018124214357367109,0.03632628902215103,0.45673020180565116,0.7920241542225157,1,2
CRNX,84.839996,83.879997,35.549999,40.68,30.65,0.011445,1.386498,1.085546,1.768026,84.472,73.853,50.231275,89.498581,3.070146,4.292165,-1.222018,85.203097,83.740904,0.751674,0.018301,2175990.521739,1.047521,7.58e-4,0.003328,0.002571,0.053519,751,0.002152,0.638707,0.849595,0.762459,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,98.969072,93.814433,30,80.953608,767,1.8834083611070103,-0.021759914440492967,1.3380050320863592,0.48412698412698413,0.007564363112348701,0.09214903889310065,1.9062195043118726,1.3031122535145816,1,1
CROX,122.230003,133.520004,118.669998,86.849998,86.290001,-0.084557,0.029999,0.407369,0.416503,129.742001,129.2348,102.2491,41.046432,-1.838099,-0.961858,-0.876242,141.661114,117.822887,0.184876,0.404685,1056744.086957,1.159148,7.58e-4,8.18e-4,6.1e-5,0.029749,751,0.006707,-0.015107,0.472251,0.032364,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,44.845361,80.927835,30,48.139175,767,-0.30724336207797043,-0.13898761186118846,0.01159161344718429,0.48412698412698413,0.001776354506939364,0.025155344284221535,0.4476413357487197,1.1209846017328937,1,1
CRS,476.429993,530.619995,468.980011,408.5,242.559998,-0.102126,0.015885,0.166291,0.964174,524.896001,557.699398,428.73105,34.935663,-3.980476,-3.025029,-0.955447,590.382063,459.409938,0.129952,0.433644,655520.73913,1.488122,7.58e-4,0.003119,0.002361,0.025692,751,-0.026574,0.501768,0.407855,1.4588,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,43.298969,58.762887,30,39.492268,767,3.9051589447882176,-0.17377688454687124,7.390961242934591e-4,0.5396825396825397,9.235338561064166e-4,0.026257918872480596,0.23273053173881697,0.5583323467040454,1,0
CRWD,218.399994,179.380005,182.75,96.214996,110.5,0.217527,0.195075,1.269916,0.976471,208.954498,196.226849,140.476425,58.209547,1.380584,1.506204,-0.12562,235.311459,182.597538,0.679184,0.901517,8925971.173913,1.594638,7.58e-4,0.002817,0.002059,0.026982,751,-0.039668,0.405423,0.428323,1.211644,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,71.134021,96.391753,30,81.368557,767,2.644520353856544,0.04221059261502824,0.18119878093139663,0.5714285714285714,0.006530608972623616,0.035832209668936174,1.645713461101151,2.8932126839525867,1,0
CVX,201.860001,191.860001,182.460007,189.600006,159.320007,0.052121,0.106325,0.064662,0.26701,198.0855,187.5426,179.7633,60.031681,1.904092,2.190232,-0.28614,210.318183,185.852818,0.654279,0.244897,7901372.26087,0.342729,7.58e-4,4.14e-4,-3.44e-4,0.01551,751,0.012731,0.038935,0.246208,-0.351639,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,60.824742,41.752577,30,67.347938,767,-0.29592395692877516,0.03791354004429226,0.07914694446574222,0.5158730158730159,-1.9982802229595413e-4,0.02197409440553502,-0.05035666161858044,-0.14435960150707083,1,1
