symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
IBM,214.190002,262.959991,231.979996,296.329987,259.720001,-0.185465,-0.076688,-0.277191,-0.175304,254.874998,260.072399,272.04525,34.9249,-7.044048,-4.371945,-2.672104,333.625468,176.124529,0.241684,0.99349,13209768.181818,0.850336,6.25e-4,-2.88e-4,-9.13e-4,0.029547,250,0.035471,-0.206563,0.469041,-0.490675,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,28.571429,12.244898,30,20.770408,34,0.16561016967822684,0.0062092205834061165,0.16561016967822684,0.5,0.0052110294117647055,0.038282332074466345,1.3131794117647058,2.16085392154597,0.5396825396825397,2
INTU,296.329987,262.23999,395.950012,561.77002,785.950012,0.129995,-0.251597,-0.472507,-0.622966,279.757002,299.275201,475.367701,54.815554,-0.343314,-1.561702,1.218388,300.252297,259.261707,0.904312,0.455808,4670227.272727,0.337842,6.25e-4,-0.003449,-0.004074,0.029742,250,0.051554,-0.922339,0.472137,-2.174536,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,4.081633,2.040816,70,25.132653,34,0.08851198521323878,0.09305703473928961,0.08851198521323878,0.5,0.003112294117647059,0.035603651736039334,0.7842981176470589,1.3876705069297486,0.5396825396825397,2
ISRG,337.5,401.829987,482.220001,528.809998,495.859985,-0.160093,-0.300112,-0.361775,-0.319364,388.353999,407.091599,483.976301,31.726808,-5.303513,-3.512916,-1.790597,452.498303,324.209696,0.103597,0.662654,3758604.545455,0.889541,6.25e-4,-0.001287,-0.001913,0.021214,250,0.015489,-0.464601,0.336755,-1.431326,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,2.040816,6.122449,30,11.586735,34,-0.14897170892727774,-0.11502278591755244,-0.14897170892727774,0.4117647058823529,-0.0042440588235294115,0.031072898912797305,-1.0695028235294117,-2.1682027598584295,0.5396825396825397,1
JNJ,263.399994,241,227.5,221.490005,168.300003,0.092946,0.157802,0.189218,0.565062,256.4795,241.9308,224.63835,62.639582,1.602127,1.744887,-0.14276,266.907627,246.051373,0.831819,0.309577,8503663.636364,-0.164951,6.25e-4,0.001859,0.001233,0.014745,250,0.014913,0.494408,0.234071,1.327969,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,77.55102,83.673469,30,80.75,34,0.18051438714987467,0.22010918061042584,0.18051438714987467,0.5882352941176471,0.005145882352941176,0.022918256123521167,1.2967623529411765,3.564335325122413,0.5396825396825397,3
JPM,353.209991,333.450012,308.279999,301.040009,298.619995,0.059259,0.145744,0.173299,0.182808,338.8905,322.357001,310.679001,68.235483,2.134345,2.007942,0.126402,353.21952,324.56148,0.999668,0.204676,10260940.909091,0.804464,6.25e-4,7.69e-4,1.44e-4,0.012509,250,0.008444,0.067132,0.198569,0.182908,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,73.469388,75.510204,70,78.892857,34,0.18744348707221703,0.17067753328156732,0.18744348707221703,0.6764705882352942,0.005171558823529412,0.014795184839529005,1.3032328235294117,5.548829035664622,0.5396825396825397,4
KO,82.25,80.599998,76.629997,72.559998,69.169998,0.020471,0.073339,0.133545,0.189099,82.723999,81.3586,75.5601,50.796031,0.323313,0.645849,-0.322536,84.803023,80.644976,0.386004,0.283082,18152077.272727,-0.276096,6.25e-4,7.58e-4,1.33e-4,0.015221,250,0.012289,0.23464,0.24162,0.138884,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,61.22449,69.387755,30,72.994898,34,0.12137147588365083,0.14449712222244737,0.12137147588365083,0.5,0.003589235294117647,0.021147764111429275,0.9044872941176471,2.694249075721111,0.5396825396825397,1
LIN,512.280029,515.72998,510.299988,455.029999,472.890015,-0.006689,0.00388,0.125816,0.083296,521.531998,515.127401,473.04315,46.750227,-0.409808,0.073724,-0.483532,544.478105,498.585891,0.298398,0.221056,2110831.818182,0.146409,6.25e-4,3.84e-4,-2.41e-4,0.013184,250,0.010755,0.073685,0.209287,-0.290609,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,42.857143,67.346939,30,44.826531,34,0.07719672718873083,0.06509516980373742,0.07719672718873083,0.5588235294117647,0.002285323529411765,0.014078926839527326,0.5759015294117648,2.5767863387878496,0.5396825396825397,3
LLY,1196.030029,1117.26001,883.960022,1062.75,812.690002,0.070503,0.353036,0.125411,0.471693,1190.332513,1129.420005,1016.122004,56.996472,1.143885,1.565065,-0.42118,1239.616053,1141.048973,0.557803,0.37845,2809359.090909,0.405234,6.25e-4,0.001842,0.001217,0.024567,250,0.007552,0.400409,0.389994,0.786392,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.959184,65.306122,30,83.19898,34,0.09137736377226702,0.1397442725056599,0.09137736377226702,0.5588235294117647,0.0028290882352941175,0.02304587635547797,0.7129302352941176,1.9487383666017888,0.5396825396825397,2
MA,539.659973,494.410004,504.170013,527.359985,568.219971,0.091523,0.070393,0.023324,-0.050262,530.617494,507.1728,527.988498,58.815555,1.836566,2.012256,-0.17569,556.006156,505.228833,0.678081,0.25447,3479472.727273,0.34666,6.25e-4,-1.1e-4,-7.35e-4,0.014595,250,0.016654,-0.082299,0.231684,-0.799582,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,57.142857,44.897959,30,61.872449,34,0.08424814719272411,0.13477044871591937,0.08424814719272411,0.47058823529411764,0.0025609117647058823,0.019267652931190843,0.6453497647058823,2.1099203986666035,0.5396825396825397,2
MCD,264.76001,273.880005,299.359985,312.950012,298.470001,-0.033299,-0.11558,-0.153986,-0.112943,270.9355,275.604399,301.13955,41.305876,-1.35615,-1.090394,-0.265756,282.670533,259.200466,0.236878,0.255911,4696904.545455,0.004168,6.25e-4,-4.15e-4,-0.00104,0.013883,250,0.006442,-0.105242,0.220384,-1.189567,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,20.408163,22.44898,30,24.112245,34,0.011969637281055157,0.02881217438664363,0.011969637281055157,0.4411764705882353,5.343529411764705e-4,0.01958024905261848,0.13465694117647056,0.4332217606291795,0.5396825396825397,2
META,595.190002,557.669983,675.030029,672.359985,712.679993,0.06728,-0.118276,-0.114775,-0.164857,620.968991,606.073795,638.071198,43.819855,1.265296,1.990189,-0.724893,695.236119,546.701863,0.326444,0.550954,19010263.636364,1.504466,6.25e-4,-4.2e-4,-0.001045,0.021814,250,-0.019016,-0.342931,0.346294,-0.760738,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,18.367347,26.530612,30,24.316327,34,-0.08150433450175787,-0.06332344909295484,-0.08150433450175787,0.35294117647058826,-0.0020565,0.030378705477686174,-0.5182380000000001,-1.074631881572608,0.5396825396825397,0
MRK,131.070007,120.599998,111.900002,107.400002,84.709999,0.086816,0.171314,0.220391,0.547279,126.747001,121.0988,110.48945,61.959918,1.705032,1.511297,0.193735,131.936935,121.557066,0.91648,0.316494,9756900,0.123317,6.25e-4,0.001903,0.001278,0.019069,250,0.003506,0.460149,0.302713,1.063728,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,79.591837,91.836735,70,86.994898,34,0.16520388467230274,0.2174791477659277,0.16520388467230274,0.5882352941176471,0.0047479705882352945,0.022354992972875,1.1964885882352942,3.371582202856071,0.5396825396825397,4
MS,214.479996,219.860001,188.070007,181.880005,143.009995,-0.02447,0.140426,0.179239,0.499755,217.593999,212.652599,183.024899,47.756163,0.364834,0.956281,-0.591447,228.257802,206.930195,0.353992,0.340334,5946772.727273,1.357436,6.25e-4,0.001771,0.001146,0.013711,250,-0.004269,0.232443,0.217661,1.326683,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,71.428571,81.632653,30,72.505102,34,0.03687090425423101,0.004848608206363014,0.03687090425423101,0.5294117647058824,0.0012052058823529411,0.016928326686677375,0.30371188235294116,1.1301796458763562,0.5396825396825397,0
MSFT,381.700012,365.459991,424.619995,470.279999,513.710022,0.044437,-0.101079,-0.188356,-0.256974,386.891998,399.179198,436.120249,44.742493,-0.290164,-0.404847,0.114682,404.423075,369.360921,0.351921,0.323988,42259536.363636,0.768053,6.25e-4,-0.001034,-0.00166,0.016438,250,-7.01e-4,-0.381715,0.260943,-1.602898,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,22.44898,16.326531,70,27.5,34,-0.030323684701505038,-0.031864079944013746,-0.030323684701505038,0.38235294117647056,-6.090294117647061e-4,0.02481604861654052,-0.15347541176470594,-0.3895882997858173,0.5396825396825397,0
NEE,89.779999,87.620003,95.279999,85.470001,71.849998,0.024652,-0.057725,0.050427,0.249548,88.4095,87.8028,87.58245,57.717454,0.514268,0.303027,0.211241,90.222481,86.59652,0.877968,0.166164,11039636.363636,0.150055,6.25e-4,9.87e-4,3.62e-4,0.015403,250,-0.001127,0.225073,0.244521,0.372737,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,34.693878,48.979592,70,64.954082,34,0.047693875621767745,0.08031405359704702,0.047693875621767745,0.5294117647058824,0.001495264705882353,0.015954377099240732,0.376806705882353,1.4877792588336585,0.5396825396825397,0
NFLX,70.089996,71.839996,92.440002,85.699997,118.049004,-0.02436,-0.241779,-0.182147,-0.406264,72.778999,78.694999,92.532585,38.26212,-3.653961,-3.479504,-0.174457,78.626601,66.931397,0.270076,0.432369,50893227.272727,0.30378,6.25e-4,-0.001845,-0.00247,0.022443,250,0.016403,-0.512686,0.356275,-1.746951,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,6.122449,18.367347,30,15.260204,34,-0.13873802795676837,-0.08807004093639359,-0.13873802795676837,0.38235294117647056,-0.004041323529411764,0.02648080216870738,-1.0184135294117644,-2.422661585156795,0.5396825396825397,2
NVDA,206.839996,199,208.270004,186.470001,173.5,0.039397,-0.006866,0.10924,0.192161,203.330499,209.1844,192.9068,51.069214,0.409844,0.036031,0.373812,215.735164,190.925833,0.641459,0.356383,133785931.818182,1.861596,6.25e-4,9.58e-4,3.32e-4,0.018353,250,-0.010213,-0.052001,0.291346,0.287513,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,38.77551,63.265306,70,52.785714,34,-0.07325065222458849,-0.07613770910446471,-0.07325065222458849,0.3235294117647059,-0.002021764705882353,0.021070462001894073,-0.509484705882353,-1.523199620617197,0.5396825396825397,0
ORCL,114.989998,157.529999,173.279999,182.440002,245.119995,-0.270044,-0.336392,-0.369711,-0.530883,134.4105,171.5464,187.40035,27.424927,-10.081805,-9.603082,-0.478723,154.603327,114.217674,0.019124,0.495337,39588200,1.847788,6.25e-4,-0.002215,-0.00284,0.039364,250,-0.043085,-0.849343,0.624881,-1.145421,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,0,4.081633,30,10.566327,34,-0.40436335252844535,-0.47392085483586377,-0.40436335252844535,0.20588235294117646,-0.014293647058823529,0.041543553011035884,-3.6019990588235293,-5.4618489808607595,0.5396825396825397,0
PEP,136.639999,142.270004,155.440002,145.869995,143.449997,-0.039573,-0.120947,-0.063275,-0.047473,138.522998,142.319999,149.83585,44.284163,-1.513419,-1.464316,-0.049103,144.969929,132.076067,0.353962,0.304505,9340068.181818,-0.20342,6.25e-4,-1.04e-4,-7.29e-4,0.016535,250,0.011507,0.00594,0.262479,-0.699832,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,14.285714,32.653061,30,24.316327,34,0.0035270496093622317,0.029615415735219308,0.0035270496093622317,0.47058823529411764,2.8676470588235323e-4,0.01945272621083914,0.07226470588235301,0.23401596927813617,0.5396825396825397,3
PG,147.410004,152.039993,148.179993,149.490005,158.300003,-0.030452,-0.005196,-0.013914,-0.068793000000000007,148.601,146.895601,148.143001,48.073467,0.066903,0.250651,-0.183747,152.020743,145.181258,0.325865,0.232321,8834604.545455,-0.084673,6.25e-4,-2.09e-4,-8.35e-4,0.015066,250,0.001978,-0.039443,0.239171,-0.879547,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,40.816327,42.857143,30,44.316327,34,0.051725068777877636,0.094260492244026,0.051725068777877636,0.5,0.0016899411764705883,0.02071807781381915,0.42586517647058825,1.2948587576845922,0.5396825396825397,1
PM,193,178.779999,164.199997,175.759995,160.919998,0.079539,0.175396,0.098088,0.199354,185.296999,183.1076,169.0192,59.351016,1.765738,1.281282,0.484456,196.273391,174.320608,0.850889,0.339285,5234250,-0.147409,6.25e-4,8.83e-4,2.57e-4,0.019887,250,0.008821,0.245652,0.3157,0.205408,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,81.632653,61.22449,70,81.484694,34,0.16181720199127114,0.17890301665316266,0.16181720199127114,0.5294117647058824,0.0047046176470588235,0.024257722789041477,1.1855636470588236,3.0787510639836118,0.5396825396825397,1
QCOM,166.970001,197.410004,148.850006,154.520004,158.399994,-0.154197,0.121733,0.080572,0.054104,179.8665,203.033,169.1418,36.8714,-4.644739,-4.234202,-0.410537,194.62362,165.10938,0.063041,0.455335,16562354.545455,2.025241,6.25e-4,7.35e-4,1.1e-4,0.029391,250,-0.025211,-0.133941,0.466569,0.059182,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,69.387755,55.102041,30,41.586735,34,-0.2038848474115017,-0.22531249230567052,-0.2038848474115017,0.4411764705882353,-0.0059425,0.03876907029489233,-1.49751,-2.4332351092885545,0.5396825396825397,0
RTX,212.789993,185.059998,174.259995,194.130005,156.880005,0.149843,0.221106,0.096121,0.356387,196.141,186.314,186.5256,74.015168,2.365587,1.833802,0.531786,208.313756,183.968243,1.183863,0.329576,4685831.818182,0.37494,6.25e-4,0.001349,7.24e-4,0.01664,250,0.016339,0.280846,0.264148,0.690339,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,89.795918,59.183673,70,70.27551,34,0.21188937097255645,0.2563973347037627,0.21188937097255645,0.5882352941176471,0.005942529411764706,0.023999292665378757,1.4975174117647059,3.930729593101088,0.5396825396825397,3
SPGI,426.399994,380.652802,413.235565,506.367065,506.102173,0.120181,0.031857,-0.157923,-0.157482,429.112271,407.339136,435.664964,51.461491,1.847763,2.451454,-0.603691,470.566301,387.658241,0.467286,0.439776,2355789.772727,0.34902300000000003,6.25e-4,-4.99e-4,-0.001124,0.019685,250,0.014222,-0.180704,0.312493,-0.906522,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,48.979592,20.408163,30,48.27551,34,0.08272872766829753,0.0963019259671718,0.08272872766829753,0.4411764705882353,0.002693470588235294,0.027149249194635974,0.6787545882352941,1.5749061690174657,0.5396825396825397,1
TMO,568.26001,492.200012,469.709991,626.619995,478.320007,0.154531,0.20981,-0.093135,0.188033,527.198003,491.990201,529.70065,70.821858,3.22776,2.769606,0.458154,562.251262,492.144743,1.085709,0.371002,2342813.636364,0.684443,6.25e-4,8.74e-4,2.48e-4,0.018683,250,-0.00811,0.112316,0.296578,0.211046,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,87.755102,28.571429,70,63.540816,34,0.14573982357139204,0.17719178009330672,0.14573982357139204,0.5294117647058824,0.004283264705882353,0.02414140749117748,1.0793827058823529,2.8165184358947726,0.5396825396825397,0
