symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
COST,954.27002,1012.789978,1006.73999,895.859985,1055.589966,-0.057781,-0.052119,0.0652,-0.095984,1017.982986,1006.494397,957.150549,35.227592,-1.07917,0.140099,-1.219269,1095.734155,940.231818,0.090276,0.2821,2398414.285714,0.008089,9.98e-4,-3.31e-4,-0.001328,0.014178,250,0.007267,-0.085365,0.225068,-1.48739,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,40.816327,53.061224,30,32.607143,3,-0.047530449529009866,-0.047530449529009866,-0.047530449529009866,0.3333333333333333,-0.015897333333333333,0.024508612248214573,-4.0061279999999995,-10.296884233947976,0.047619047619047616,1
CRM,200.839996,185.479996,193.080002,247.460007,264.470001,0.082812,0.040191,-0.188394,-0.240594,181.087501,181.208601,220.970651,62.459493,1.913374,0.14068,1.772695,201.179583,160.995419,0.991549,0.595275,15062266.666667,0.635828,9.98e-4,-8.19e-4,-0.001816,0.02343,250,-0.043152,-0.366168,0.371947,-1.23064,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,65.306122,10.204082,70,55.132653,3,0.13298463319384468,0.13298463319384468,0.13298463319384468,0.6666666666666666,0.04439633333333333,0.07604942019722,11.187876,9.267262536796125,0.047619047619047616,0
CVX,187.550003,192.279999,186.029999,152.259995,139.550003,-0.0246,0.008171,0.231775,0.343963,187.4735,191.5508,170.15135,49.174291,-0.620086,-0.458071,-0.162015,196.54206,178.40494,0.504218,0.284596,10021333.333333,-0.283369,9.98e-4,0.001281,2.84e-4,0.016859,250,0.007898,0.394142,0.26763,0.267013,TRUE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,63.265306,87.755102,30,55.030612,3,0.018030118718867394,0.018030118718867394,0.018030118718867394,0.6666666666666666,0.006013,0.010800581975060418,1.515276,8.837803001819664,0.047619047619047616,2
DHR,176.110001,174.039993,204.729996,227.130005,192.059998,0.011894,-0.139794,-0.224629,-0.083047,171.708,181.317799,205.77455,49.95128,-0.465083,-1.615919,1.150836,183.08244,160.333561,0.693504,0.277237,4770714.285714,0.749356,9.98e-4,-1.95e-4,-0.001193,0.016674,250,-0.022262,-0.237574,0.264685,-1.135666,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,12.244898,6.122449,70,22.397959,3,-0.031460446568311706,-0.031460446568311706,-0.031460446568311706,0.3333333333333333,-0.010503666666666666,0.01685125230756852,-2.646924,-9.894845562962896,0.047619047619047616,0
GE,317.720001,280.519989,339.809998,291.859985,248.869995,0.132611,-0.065007,0.088604,0.27665,302.6465,296.6278,301.5652,60.258323,2.281415,1.24931,1.032105,328.652759,276.640241,0.789805,0.389288,5341871.428571,1.277801,9.98e-4,0.00117,1.72e-4,0.017287,250,-0.022553,-0.026452,0.274417,0.158139,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,34.693878,57.142857,70,61.586735,3,-0.01615742823499433,-0.01615742823499433,-0.01615742823499433,0.3333333333333333,-0.0053363333333333336,0.015293037936699606,-1.344756,-5.539230715852636,0.047619047619047616,0
GOOGL,361.850006,383.25,303.130005,317.619995,166.179993,-0.055838,0.193712,0.139254,1.177458,389.613,350.1766,301.58775,40.379303,1.483133,2.972237,-1.489105,408.401931,370.82407,-0.238813,0.293688,28363185.714286,1.359016,9.98e-4,0.003284,0.002286,0.015603,250,-0.039937,0.48581,0.247693,2.325779,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,77.55102,69.387755,30,71.892857,3,-0.07870812721610121,-0.07870812721610121,-0.07870812721610121,0,-0.026894666666666667,0.013401380538337584,-6.777456,-31.8578818310932,0.047619047619047616,0
HD,311.519989,312.420013,369.109985,351.170013,373.079987,-0.002881,-0.156024,-0.112908,-0.165005,311.673001,324.18,363.65475,45.062482,-1.118391,-1.605716,0.487325,326.03234,297.313662,0.494672,0.251909,5603104.761905,0.785233,9.98e-4,-6.11e-4,-0.001609,0.013757,250,0.001314,-0.351427,0.218391,-1.856424,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,8.163265,18.367347,70,23.622449,3,-0.03660911469874106,-0.03660911469874106,-0.03660911469874106,0.3333333333333333,-0.012303000000000001,0.01243646119279918,-3.1003560000000006,-15.704151466596361,0.047619047619047616,1
HON,235.229996,209.589996,245.970001,192.229996,213.73233,0.122334,-0.043664,0.22369,0.100582,222.5535,223.313,212.592676,65.475102,1.785671,0.74667,1.039001,239.781008,205.325991,0.867914,0.24443,4371009.52381,0.75056,9.98e-4,4.79e-4,-5.19e-4,0.012842,250,-0.006896,-0.067955,0.203857,-0.641003,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,42.857143,81.632653,70,70.933673,3,0.0029774894335172775,0.0029774894335172775,0.0029774894335172775,0.3333333333333333,0.001066,0.014998916060835863,0.26863200000000004,1.128229887875383,0.047619047619047616,0
IBM,329.230011,229.479996,250.059998,307.98999,265.200012,0.434678,0.316604,0.068963,0.24144,245.268501,242.375,271.35365,85.075149,7.015535,2.555091,4.460444,311.73278,178.804221,1.131629,0.688402,10993023.809524,1.011871,9.98e-4,0.001158,1.61e-4,0.023058,250,0.026137,0.037489,0.366031,0.110573,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,89.795918,55.102041,70,69.459184,3,0.23850524264342687,0.23850524264342687,0.23850524264342687,1,0.074657,0.04924692161952867,18.813564,24.06532418284052,0.047619047619047616,3
INTU,322.140015,406.98999,440.140015,663.080017,764.659973,-0.208482,-0.268097,-0.514176,-0.578715,363.015501,386.979399,546.949301,39.945951,-5.554028,-4.674493,-0.879535,437.562743,288.46826,0.225842,0.954699,5743900,0.436232,9.98e-4,-0.003053,-0.00405,0.027871,250,-0.090741,-0.878961,0.442433,-2.307043,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,0,0,30,9.75,3,0.02263282649066367,0.02263282649066367,0.02263282649066367,0.6666666666666666,0.010099666666666667,0.08741364962254655,2.545116,1.8341213144650461,0.047619047619047616,0
ISRG,402.299988,452.350006,501.179993,568.630005,551.849976,-0.110644,-0.197294,-0.29251,-0.270998,433.3245,451.077399,494.316251,31.902111,-2.572215,-2.031251,-0.540965,461.379078,405.269921,-0.052931,0.383592,2468261.904762,0.939737,9.98e-4,-0.001077,-0.002075,0.018172,250,-0.025517,-0.507781,0.288464,-1.812818,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,2.040816,4.081633,30,11.178571,3,-0.05668154046737883,-0.05668154046737883,-0.05668154046737883,0,-0.019167,0.016809970255773805,-4.830084,-18.100370651788754,0.047619047619047616,0
JNJ,222.889999,224.199997,245.300003,202.479996,154.419998,-0.005843,-0.091358,0.1008,0.443401,227.296499,231.981,212.3616,39.506875,-0.51311,-0.38566,-0.12745,234.942662,219.650336,0.211849,0.190799,7674319.047619,0.048251,9.98e-4,0.001524,5.27e-4,0.012738,250,-0.004132,0.372009,0.202214,0.656276,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,26.530612,59.183673,30,34.545918,3,-0.040689444289715215,-0.040689444289715215,-0.040689444289715215,0,-0.013708,0.011313852040750754,-3.4544159999999997,-19.23374577011002,0.047619047619047616,0
JPM,300.959991,307.649994,299.390015,316.100006,266.269989,-0.021745,0.005244,-0.047896,0.130281,302.1455,303.274,305.834551,48.272089,-0.536395,-0.407484,-0.128911,311.452388,292.838612,0.43631,0.226374,8625157.142857,0.999126,9.98e-4,5.81e-4,-4.17e-4,0.011251,250,0.01341,-0.104764,0.178599,-0.587819,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,61.22449,32.653061,30,38.397959,3,0.007618900647667903,0.007618900647667903,0.007618900647667903,0.6666666666666666,0.0025896666666666668,0.013008968534566194,0.6525960000000001,3.1601032596926397,0.047619047619047616,1
KO,78.410004,78.190002,78.099998,70.449997,71.160004,0.002814,0.003969,0.112988,0.101883,80.032501,77.834401,73.04695,44.426883,0.567203,1.068407,-0.501204,82.483319,77.581683,0.168989,0.147012,14634476.190476,-0.080696,9.98e-4,4.39e-4,-5.59e-4,0.012918,250,-0.004283,0.13085,0.205062,-0.686973,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,59.183673,61.22449,30,64.75,3,-0.031327276913410085,-0.031327276913410085,-0.031327276913410085,0,-0.010530333333333333,0.008264949142815902,-2.653644,-20.225636776118087,0.047619047619047616,0
LIN,495.910004,493.549988,499.190002,403.730011,471.820007,0.004782,-0.006571,0.228321,0.051058,504.997,501.229199,465.506551,43.070006,-0.005159,0.371659,-0.376818,519.203167,490.790833,0.180174,0.17595,2143276.190476,0.225148,9.98e-4,2.55e-4,-7.43e-4,0.011952,250,-0.004374,0.007663,0.189729,-0.986458,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,55.102041,83.673469,30,51.765306,3,-0.018599234604776638,-0.018599234604776638,-0.018599234604776638,0,-0.006232666666666667,0.004196946191379314,-1.570632,-23.574406608261736,0.047619047619047616,0
LLY,1064.150024,967.929993,1003.570007,1014.48999,750.780029,0.099408,0.060365,0.048951,0.417393,1027.219504,960.911405,941.451703,59.27301,3.743877,3.31857,0.425307,1123.371192,931.067815,0.692043,0.32608,3194885.714286,0.571711,9.98e-4,0.001683,6.85e-4,0.02377,250,-0.018037,0.280385,0.377331,0.457686,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,71.428571,51.020408,70,76.382653,3,-0.06191594775458409,-0.06191594775458409,-0.06191594775458409,0,-0.021077333333333333,0.0027403577017121924,-5.311488,-122.09803617732717,0.047619047619047616,0
MA,477.679993,504.73999,522.919983,542.309998,581.969971,-0.053612,-0.086514,-0.119175,-0.179202,495.409505,501.035601,540.928798,35.52913,-0.76333,-0.55168,-0.21165,506.46107,484.35794,-0.302127,0.207284,3727100,0.559579,9.98e-4,-6.93e-4,-0.00169,0.01368,250,-0.036835,-0.315208,0.217167,-1.961366,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,30.612245,16.326531,30,22.19898,3,-0.03893247676141187,-0.03893247676141187,-0.03893247676141187,0,-0.013004333333333333,0.02065922250069768,-3.277092,-9.992505370913847,0.047619047619047616,0
MCD,276.359985,284.100006,331.73999,308.540009,312.390015,-0.027244,-0.166938,-0.104298,-0.115337,279.251501,293.570601,307.15935,37.272432,-1.586808,-1.833062,0.246254,286.18938000000003,272.313623,0.291614,0.163121,4396323.809524,0.098646,9.98e-4,-4.36e-4,-0.001434,0.012356,250,-4.52e-4,-0.134758,0.19615,-1.842402,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,4.081633,20.408163,70,19.056122,3,-0.012330300374349012,-0.012330300374349012,-0.012330300374349012,0.3333333333333333,-0.004103,0.008474447297611803,-1.0339559999999999,-7.68582345118169,0.047619047619047616,0
META,597.630005,610.409973,667.72998,661.530029,666.849976,-0.020937,-0.104983,-0.096594,-0.103801,612.272501,618.486799,664.750949,40.650117,-0.654249,-0.642148,-0.012101,634.199724,590.345277,0.166111,0.27332,15536880.952381,1.490694,9.98e-4,-1.95e-4,-0.001193,0.019447,250,-0.006087,-0.423955,0.308715,-0.973644,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,24.489796,22.44898,30,25.336735,3,-0.06560196021672049,-0.06560196021672049,-0.06560196021672049,0,-0.022111000000000002,0.027081690641464762,-5.571972000000001,-12.960832027830538,0.047619047619047616,0
MRK,115.650002,113.110001,120.279999,100.889999,77.139999,0.022456,-0.038493,0.146298,0.499222,114.988,116.0904,103.41785,49.841215,0.751278,0.482009,0.269269,121.603581,108.372418,0.550034,0.293068,8752171.428571,0.346444,9.98e-4,0.001765,7.67e-4,0.017552,250,0.00281,0.357605,0.278631,0.693677,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,44.897959,73.469388,70,50.663265,3,-0.041790319465937475,-0.041790319465937475,-0.041790319465937475,0.3333333333333333,-0.014021666666666667,0.017783810287262215,-3.53346,-12.516274870481139,0.047619047619047616,1
MS,214.979996,188.009995,167.580002,174.889999,128.679993,0.14345,0.28285,0.22923,0.670656,197.621999,186.160599,171.45839899999999,79.307702,3.326726,2.688748,0.637978,212.170393,183.073606,1.096561,0.226931,5718547.619048,1.377938,9.98e-4,0.00218,0.001183,0.012388,250,0.017456,0.203,0.196661,1.515432,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,85.714286,85.714286,70,79.357143,3,0.04811034771878986,0.04811034771878986,0.04811034771878986,1,0.015790333333333333,0.0035187674451906212,3.979164,71.23624241081448,0.047619047619047616,3
MSFT,441.309998,413.619995,405.200012,480.839996,462.970001,0.066946,0.089116,-0.08221,-0.046785,421.282999,405.444399,457.7553,59.916529,2.078238,1.372808,0.70543,448.821528,393.74447,0.863618,0.333595,36095533.333333,0.846486,9.98e-4,-6.6e-5,-0.001064,0.01449,250,-0.043072,-0.229578,0.230029,-1.165838,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,73.469388,24.489796,70,60.438776,3,0.026892703305297916,0.026892703305297916,0.026892703305297916,0.6666666666666666,0.009665666666666666,0.04836907756339099,2.435748,3.1722271596515204,0.047619047619047616,0
NEE,85.68,95.510002,92.599998,83.389999,70.949997,-0.102921,-0.07473,0.027461,0.207611,90.796,92.204,85.1614,36.695008,-2.358386,-1.553132,-0.805254,98.286539,83.305461,0.158503,0.291073,12735966.666667,0.156606,9.98e-4,8.67e-4,-1.3e-4,0.016259,250,0.022787,0.179178,0.258105,-0.127386,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,32.653061,48.979592,30,34.341837,3,-0.024516800349708157,-0.024516800349708157,-0.024516800349708157,0.3333333333333333,-0.007892999999999999,0.03208773723714404,-1.9890359999999998,-3.904840333968932,0.047619047619047616,1
NFLX,83.330002,91.019997,98.660004,103.220001,121.793999,-0.084487,-0.155382,-0.192695,-0.315812,87.404499,92.7512,100.82902,30.689117,-2.144124,-1.953771,-0.190353,90.314026,84.494973,-0.200199,0.248961,33827104.761905,0.372563,9.98e-4,-0.001299,-0.002297,0.021256,250,-0.030711,-0.421019,0.337435,-1.715228,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,10.204082,8.163265,30,14.443878,3,-0.04146700116203739,-0.04146700116203739,-0.04146700116203739,0,-0.013946,0.014544630590014996,-3.514392,-15.221141942004621,0.047619047619047616,0
NVDA,222.820007,198.479996,183.039993,183.380005,141.220001,0.122632,0.21733,0.215073,0.577822,217.970502,201.267201,188.07105,58.790146,2.032359,2.543336,-0.510977,233.994115,201.946889,0.651324,0.423966,171488395.238095,1.782426,9.98e-4,0.002054,0.001056,0.017789,250,-0.008222,0.069458,0.2824,0.942587,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,81.632653,79.591837,30,81.158163,3,0.03329726634493757,0.03329726634493757,0.03329726634493757,0.3333333333333333,0.011553333333333332,0.0420897441229254,2.91144,4.35743872301427,0.047619047619047616,0
ORCL,244.580002,180.289993,152.369995,214.330002,169.139999,0.356592,0.605172,0.141137,0.446021,198.661,174.8576,207.034799,77.692012,7.491508,5.069249,2.422259,234.964918,162.357082,1.132425,0.635542,22664933.333333,1.717374,9.98e-4,0.002244,0.001246,0.038898,250,-0.015744,0.133584,0.61749,0.508437,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,95.918367,71.428571,70,74.561224,3,0.19337436586421597,0.19337436586421597,0.19337436586421597,0.6666666666666666,0.06217166666666667,0.06764558105547866,15.66726,14.589934718085935,0.047619047619047616,0
PEP,142,154.589996,163.919998,146.910004,131.850006,-0.081441,-0.133724,-0.033422,0.076981,149.2895,152.8286,150.5937,32.611146,-2.00607,-1.510198,-0.495872,157.400662,141.178337,0.05065,0.22205,7173671.428571,-0.086757,9.98e-4,3.9e-4,-6.07e-4,0.01597,250,0.002034,0.120169,0.253524,-0.603801,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,16.326531,36.734694,30,21.994898,3,-0.03577093010041266,-0.03577093010041266,-0.03577093010041266,0.3333333333333333,-0.012017333333333333,0.012365548323197533,-3.028368,-15.427480249712966,0.047619047619047616,1
PG,140.820007,143.419998,158.300003,145.360001,166.850006,-0.018129,-0.110423,-0.031233,-0.156008,143.703001,144.283001,149.532551,42.6483,-0.555512,-0.457832,-0.09768,147.930612,139.47539,0.159028,0.219075,8507923.809524,0.087603,9.98e-4,-6.13e-4,-0.001611,0.013305,250,0.002492,-0.17649,0.211207,-1.921798,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,22.44898,38.77551,30,27.989796,3,-0.041309337713633654,-0.041309337713633654,-0.041309337713633654,0.3333333333333333,-0.013892,0.01461115193952893,-3.500784,-15.09317432277456,0.047619047619047616,1
PM,173.660004,169.190002,179.039993,148.580002,182.369995,0.02642,-0.030049,0.168798,-0.04776,181.775002,169.838601,165.7437,44.116931,1.101389,2.359235,-1.257846,197.576872,165.973133,0.243227,0.337816,4851838.095238,-0.016836,9.98e-4,-4.3e-5,-0.001041,0.019061,250,0.004434,-0.006578,0.302576,-0.866705,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,46.938776,77.55102,30,64.341837,3,-0.0339549214546111,-0.0339549214546111,-0.0339549214546111,0.3333333333333333,-0.011351333333333335,0.01699030553972863,-2.860536,-10.605861670505618,0.047619047619047616,1
QCOM,240.839996,168.380005,139.509995,174.350006,148.940002,0.430336,0.726328,0.381359,0.617027,218.151501,169.841601,163.23745,62.674807,9.839681,10.177334,-0.337653,257.817983,178.485019,0.785991,1.007702,28650995.238095,1.729587,9.98e-4,0.002335,0.001337,0.026453,250,0.050391,0.15349,0.419931,0.802352,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.959184,93.877551,30,88.913265,3,-0.01668013256434231,-0.01668013256434231,-0.01668013256434231,0.6666666666666666,-0.0036043333333333322,0.0759776000235157,-0.9082919999999998,-0.7530774575055501,0.047619047619047616,1
RTX,174.259995,172.899994,208.820007,171.309998,137.5,0.007866,-0.165501,0.01722,0.267345,176.303999,184.5024,180.9336,41.685635,-1.135952,-1.491586,0.355634,180.630001,171.977998,0.263754,0.22613,5766761.904762,0.480932,9.98e-4,0.001059,6.1e-5,0.015032,250,-0.002218,0.145957,0.238625,0.064729,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,6.122449,46.938776,70,28.72449,3,-0.0327205568373059,-0.0327205568373059,-0.0327205568373059,0.3333333333333333,-0.010914333333333333,0.018303700891714042,-2.750412,-9.465827232502976,0.047619047619047616,0
SPGI,417.459991,424.75,445.5,496.98999,512.299988,-0.017163,-0.062941,-0.160023,-0.185126,417.458,424.400001,476.736898,47.373579,-0.451598,-0.794531,0.342933,431.759907,403.156093,0.50007,0.268706,2164800,0.495513,9.98e-4,-6.68e-4,-0.001665,0.017203,250,-0.027259,-0.292835,0.273094,-1.536757,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,36.734694,14.285714,70,31.377551,3,-0.007051741023800351,-0.007051741023800351,-0.007051741023800351,0.6666666666666666,-0.0021956666666666665,0.02182742367603958,-0.5533079999999999,-1.5968502874769466,0.047619047619047616,0
TMO,482.079987,462.600006,512.690002,575.23999,399.929993,0.04211,-0.059705,-0.16195,0.205411,461.156999,480.236397,526.8114,55.883508,0.078489,-1.259193,1.337681,494.82538,427.488618,0.810722,0.342513,2686371.428571,0.953095,9.98e-4,9.36e-4,-6.2e-5,0.018178,250,-0.025567,-0.003763,0.28857,-0.053909,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,38.77551,12.244898,70,47.581633,3,-0.01703856342621879,-0.01703856342621879,-0.01703856342621879,0.6666666666666666,-0.005606,0.017741567377207685,-1.412712,-5.016044479435105,0.047619047619047616,0
TSLA,423.73999,392.51001,405.940002,454.529999,344.269989,0.079565,0.043849,-0.06774,0.230836,424.209,393.622201,412.95125,53.587564,2.240731,2.620283,-0.379552,455.624478,392.793521,0.492535,0.429373,50889485.714286,2.057707,9.98e-4,0.001263,2.65e-4,0.026183,250,0.017542,-0.199152,0.415636,0.160694,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,69.387755,26.530612,30,61.872449,3,-0.047949500941399936,-0.047949500941399936,-0.047949500941399936,0.3333333333333333,-0.015877333333333334,0.032984939128840804,-4.001088,-7.641210187254174,0.047619047619047616,1
