symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AMGN,406.089996,443.839996,352.820007,348.769989,286.809998,-0.085053,0.150983,0.164349,0.415885,409.331,401.7806,360.925251,52.252273,-1.644814,-1.117669,-0.527145,463.625905,355.036094,0.470154,0.425314,2927295.238095,0.514009,8.34e-4,6.96e-4,-1.38e-4,0.017026,749,0.04009,0.067289,0.270272,-0.128817,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,72.020725,47.668394,30,71.889896,766,-0.10272187524390175,-0.020280950608740245,0.1494127562523222,0.4603174603174603,8.602987521377485e-4,0.018145985844530966,0.2167952855387126,0.7526082862216117,1,5
AMKR,53.32,47.900002,85.620003,44.450001,29.58,0.113152,-0.37724800000000003,0.19955,0.802569,48.925,53.6332,56.9154,54.813414,-1.858396,-3.613046,1.75465,53.339311,44.510689,0.997813,0.665792,4308785.714286,2.333194,8.34e-4,0.001912,0.001079,0.033606,749,0.028854,-0.008249,0.533479,0.509576,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,5.699482,52.849741,70,35.779793,766,0.22747028151373772,0.0172868849955361,-0.46753485981008525,0.5158730158730159,-0.0018481029360126794,0.04642597191616192,-0.4657219398751952,-0.631924833983154,1,1
AMPL,13.755,13.15,6.76,6.41,11.74,0.046008,1.034763,1.145866,0.171635,13.35425,11.7239,9.035625,59.815129,3.418421,4.126564,-0.708143,14.486651,12.221849,0.676947,0.599661,1610466.666667,1.434768,8.34e-4,8.76e-4,4.2e-5,0.032371,749,0.031402,-0.080714,0.51387,0.020684,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,99.481865,94.818653,30,89.55829,766,-0.2889198762885482,0.13691309187045086,0.9969333088435441,0.5555555555555556,0.005262359337109851,0.046440334100953704,1.3261145529516825,1.7988105880356433,1,2
AMZN,249.270004,262.070007,227.009995,199.339996,220.710007,-0.048842000000000003,0.098057,0.250477,0.129401,255.1805,256.291,240.6347,44.074157,-0.654563,-0.540803,-0.11376,264.359779,246.001221,0.178052,0.280271,34124195.454545,1.386019,8.32e-4,0.001113,2.81e-4,0.01567,750,-0.015192,-0.010152,0.248759,0.284695,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,66.321244,61.139896,30,50.624352,767,0.08980555213340646,-0.08085669043489585,-0.0013611796308158342,0.47619047619047616,-1.1809693110095894e-4,0.020312577111456433,-0.02976042663744165,-0.09229408220688254,1,0
ANAB,50.77,58.439999,59.68,38.266666,13.966667,-0.131246,-0.149296,0.326742,2.635083,55.6365,55.7194,47.9619,32.891189,-1.687654,-1.087298,-0.600356,59.012866,52.260134,-0.220671,0.341499,513700,0.817926,8.34e-4,0.002968,0.002135,0.045094,749,-0.068362,0.576178,0.715841,0.751459,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,21.761658,68.911917,30,35.060881,766,1.235481879068832,-0.07866857809443606,-0.18618152991709236,0.49206349206349204,0.001109330904720845,0.04140175843817125,0.27955138798965296,0.42534623739995225,1,0
ANET,203.470001,188.149994,165.449997,120.769997,144.089996,0.081424,0.229798,0.684773,0.412104,195.42,188.3452,155.88315,57.997514,1.738889,1.35748,0.381409,206.133957,184.706042,0.875678,0.462635,4997457.142857,1.849437,8.34e-4,0.002551,0.001717,0.027884,749,-0.002291,0.254292,0.44265,0.977646,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,81.865285,88.601036,70,87.029793,766,1.5985357886870304,0.07041083017343075,0.1445763473126338,0.5317460317460317,0.0011331679496581588,0.03236203263194101,0.285558323313856,0.555851473712199,1,1
APPN,37.959999,39.169998,20.629999,23.18,33.349998,-0.030891,0.840039,0.637619,0.138231,38.3975,33.5742,28.155425,54.364731,2.416716,3.341721,-0.925005,43.418902,33.376099,0.456436,0.710693,958885.714286,1.160868,8.34e-4,4.6e-4,-3.74e-4,0.033324,749,-0.009887,-0.128028,0.528995,-0.178131,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,98.445596,87.564767,30,87.796632,766,-0.5375785876149827,0.07596196281588541,0.822511622747931,0.5396825396825397,0.0035412953787905296,0.04438166640255936,0.8924064354552135,1.26665639000365,1,0
ARHS,9.02,9.24,8.1,6.5,11.06,-0.023809,0.11358,0.387692,-0.184448,8.34775,8.4766,8.43205,58.030085,-1.72676,-2.222635,0.495875,9.421521,7.273979,0.813032,0.728171,1138442.857143,1.463589,8.34e-4,6.77e-4,-1.56e-4,0.034701,749,0.040421,-0.136825,0.550857,-0.071575,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,68.393782,74.611399,70,80.190415,766,-0.4468430314591101,-0.03638461303625096,0.18451216834467576,0.4603174603174603,8.336188920078738e-4,0.037598863141009194,0.2100719607859842,0.3519598347726283,1,4
ARWR,66.959999,86.730003,79.269997,57.779999,32.5,-0.227949,-0.155292,0.158879,1.060308,79.764,82.4359,72.545475,29.01308,-6.135862,-3.704451,-2.431411,96.196759,63.33124,0.110412,0.593234,2009390.47619,1.670923,8.34e-4,0.002125,0.001292,0.03921,749,-0.019401,0.184565,0.622441,0.522978,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,20.725389,46.11399,30,25.190415,766,0.4870940533047252,-0.2356420058344849,-0.2229079144693662,0.47619047619047616,-1.4245194683625408e-4,0.03401082204325489,-0.03589789060273603,-0.06648926473339427,1,0
ASAN,9.47,9.76,6.39,6.17,14.21,-0.029713,0.482003,0.534846,-0.333568,9.491,8.8632,8.62855,52.127039,1.615138,1.824969,-0.209832,10.623535,8.358465,0.490729,0.79707,8084695.238095,1.64099,8.34e-4,9.7e-5,-7.37e-4,0.039892,749,-1.35e-4,-0.320442,0.633261,-0.29336,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,89.637306,81.865285,30,84.014249,766,-0.7298507599072261,0.03456073755793443,0.40362174053880917,0.49206349206349204,0.003655483838766126,0.04808359454285531,0.9211819273690638,1.2068358762618314,1,0
ATI,184.179993,209.809998,199.5,140.429993,78.089996,-0.122158,-0.076792,0.311543,1.358561,200.006499,203.054599,163.7147,36.723338,-2.948679,-1.945473,-1.003206,220.541468,179.471529,0.114645,0.385995,2057571.428571,1.445536,8.34e-4,0.002361,0.001527,0.023487,749,-0.019125,0.291311,0.372843,1.032379,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,35.751295,66.839378,30,38.843264,766,1.4599307930456207,-0.1879646814692747,-0.14214289256303025,0.49206349206349204,1.5603892442141528e-4,0.0247484090772952,0.03932180895419665,0.1000889037131242,1,0
AVGO,354.98999,358.76001,378.910004,300.679993,338.940002,-0.010508,-0.063128,0.180624,0.047353,359.229997,377.9364,368.7917,44.371799,-1.820802,-2.226696,0.405893,378.638682,339.821312,0.39077,0.342938,26731586.363636,2.003958,8.32e-4,0.002452,0.00162,0.026705,750,-0.018995,0.197592,0.423921,0.962881,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,37.823834,50.777202,70,39.002591,767,1.4213345510212387,-0.14368531479480917,-0.15184627134604767,0.4603174603174603,-0.0013501288431396587,0.024815829755454245,-0.340232468471194,-0.8636677134016271,1,0
AXON,450.609985,597.590027,444.730011,429.940002,777.580017,-0.245955,0.013221,0.048076,-0.420497,511.827998,544.302202,502.111701,36.359597,-6.460769,-5.086992,-1.373778,626.448691,397.207306,0.232954,0.640322,986261.904762,1.202412,8.34e-4,0.001706,8.72e-4,0.031521,749,0.003995,0.177177,0.500387,0.439066,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,53.88601,35.233161,30,32.962435,766,0.25913063025775407,-0.23830469741376636,-0.02874528519351871,0.4126984126984127,-0.0020783550599031684,0.04232214047987155,-0.5237454750955984,-0.7795651017053505,1,1
BAC,56,62.330002,58.189999,46.970001,51.700001,-0.101556,-0.037635,0.19225,0.083172,60.562,61.7466,55.2796,24.84195,-2.378362,-1.319093,-1.059269,65.272284,55.851716,0.01574,0.251569,36471731.818182,0.906575,8.32e-4,0.001087,2.54e-4,0.012932,750,0.003643,0.08366,0.205297,0.312049,FALSE,FALSE,TRUE,TRUE,Oversold,FALSE,35,20,43.523316,51.813472,30,38.169689,767,0.13889180870359952,-0.12233143383326339,-0.056622814970229696,0.6031746031746031,5.020738199148339e-4,0.012536613141017608,0.12652260261853812,0.6357518345739054,1,1
BARK,8.23,10.19,9.12,10.88,16.98,-0.192345,-0.097588,-0.243566,-0.515312,9.746,9.695,11.62845,35.202411,-4.285915,-2.382766,-1.903149,11.520096,7.971904,0.07274,0.680859,55261.904762,1.179609,8.34e-4,-3.93e-4,-0.001227,0.043245,749,-0.052226,-0.346977,0.686495,-0.450465,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,32.642487,7.253886,30,20.993523,766,-0.8472943388833944,-0.22578587951181128,-0.15693477164983216,0.4444444444444444,-0.003680167928480509,0.046646366452205386,-0.9274023179770883,-1.2524202670780356,1,0
BBAI,2.84,3.07,3.41,3.14,7.99,-0.074919,-0.167155,-0.095541,-0.644556,2.918,2.9802,4.10175,44.018707,-2.375237,-2.514368,0.139131,3.142909,2.693091,0.326596,0.439433,15532122.727273,2.584878,8.32e-4,0.003411,0.002579,0.067443,750,-0.010099,0.317358,1.070631,0.606937,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,17.61658,16.062176,70,25.997409,767,0.13096126261617425,-0.14189879134258165,-0.2942416993263006,0.38095238095238093,-0.005065503927233818,0.03324938103076505,-1.2765069896629222,-2.4184625231274564,1,1
BLK,1060.890015,1172.609985,971.919983,933.849976,1131.75,-0.095275,0.09154,0.136039,-0.062611,1103.348999,1107.9726,1061.311252,41.753935,-1.540923,-1.134165,-0.406758,1191.62733,1015.070668,0.259516,0.242315,587109.52381,1.089893,8.34e-4,7.84e-4,-4.9e-5,0.011707,749,-0.019745,-0.03129,0.185842,-0.066745,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,64.766839,44.041451,30,41.738342,766,-0.10607306652181481,-0.05537146135602977,-0.009682975775455516,0.46825396825396826,-7.036682919288229e-4,0.014333017184310909,-0.17732440956606335,-0.7793465738517934,1,0
BMRN,62.209999,65.07,57.349998,54.139999,53.41,-0.043953,0.084743,0.149058,0.164763,65.14,63.8416,58.4048,39.605732,-0.284001,0.426558,-0.710559,67.291346,62.988655,-0.180969,0.255284,1938404.761905,0.62655,8.34e-4,-2.44e-4,-0.001077,0.020411,749,-0.021677,-0.193067,0.324018,-0.838002,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,63.212435,44.559585,30,42.625648,766,-0.6117216370848275,-0.09118556245998621,0.08809197849410944,0.49206349206349204,9.121512108455434e-4,0.02131444595012051,0.22986210513307695,0.6793491890799364,1,0
BRCC,8.97,9.33,12.6,7.47,15.5,-0.038585,-0.288095,0.200803,-0.42129,8.7635,9.5338,10.40855,48.545102,-0.29481,-1.715389,1.420579,9.730687,7.796313,0.606753,0.629578,153409.52381,0.852364,8.34e-4,-6.83e-4,-0.001517,0.047616,749,0.015067,-0.351245,0.755888,-0.505713,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,8.80829,53.367876,70,30.816062,766,-0.8856098739410426,0.04214680703525442,-0.2772367291724881,0.5714285714285714,0.0017215097073869146,0.04925530136390615,0.4338204462615025,0.5548259504103228,1,1
BRZE,25.870001,31.440001,19.57,23,32.139999,-0.177163,0.321921,0.124783,-0.195084,28.698,27.508,24.5822,43.849904,-3.895384,-2.003876,-1.891508,36.728245,20.667754,0.323916,0.978048,3029047.619048,1.427416,8.34e-4,-7.6e-5,-9.1e-4,0.033912,749,0.025706,-0.318996,0.538336,-0.425753,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,84.974093,42.487047,30,52.489637,766,-0.6622985118527938,-0.09214643467832062,0.31990517775731764,0.5158730158730159,0.003272593148828147,0.05054238127518499,0.8246934735046931,1.0278662060203505,1,2
CALM,71.730003,84.599998,78.239998,77.120003,96.849998,-0.152128,-0.083205,-0.069891,-0.25937,76.263499,81.855,80.8789,27.451845,-3.372412,-3.123818,-0.248594,83.226472,69.300527,0.174457,0.217286,928952.380952,0.288901,8.34e-4,7.28e-4,-1.06e-4,0.022175,749,-0.003828,0.122673,0.352011,-0.075922,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,34.196891,19.689119,30,23.946891,766,-0.16419560560509805,-0.12090837951267108,-0.08707633619512123,0.5,-3.603502491768109e-5,0.020010192958125304,-0.009080826279255634,-0.02858734484561373,1,0
CAT,812.02002,811.02002,1057.01001,695.400024,471.26001,0.001233,-0.231776,0.167702,0.723083,804.070496,835.0328,786.384049,48.798063,-1.156785,-1.624374,0.467589,831.285038,776.855953,0.646053,0.256504,2375038.095238,1.287811,8.34e-4,0.001682,8.48e-4,0.016517,749,0.001715,0.153345,0.262207,0.815436,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,12.435233,49.222798,70,36.07513,766,0.7289863272777695,-0.02386342537572983,-0.24041112150707244,0.49206349206349204,-8.922914205081886e-4,0.02204033511381437,-0.22485743796806354,-0.6426711345731426,1,1
CAVA,53.099998,71.93,83.300003,75.419998,65.139999,-0.261782,-0.362545,-0.295943,-0.184833,58.556,63.4928,72.30385,35.678527,-7.253539,-6.293881,-0.959659,71.184123,45.927876,0.283974,0.516507,3316261.904762,1.666498,8.34e-4,0.001316,4.82e-4,0.033263,749,0.028356,-0.018505,0.528026,0.230146,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,7.253886,6.217617,30,13.169689,766,-0.2660364774978409,-0.12996388139574233,-0.3446753444540245,0.4365079365079365,-0.004497042100655734,0.034761746233117494,-1.1332546093652451,-2.053646261715236,1,1
CELH,29.18,35.029999,28.219999,33.939999,51.009998,-0.167,0.034018,-0.140247,-0.427955,29.763,29.559,36.98695,48.779912,-1.86526,-1.695232,-0.170028,34.211236,25.314764,0.434468,0.511828,7686968.181818,0.990496,8.32e-4,-1.1e-4,-9.42e-4,0.037767,750,5.7e-5,-0.235454,0.599526,-0.396059,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,57.512953,13.989637,30,33.551813,767,-0.7378893500245931,0.04261062398301929,-0.00934317710203536,0.4523809523809524,-0.0020339654699659273,0.03949163589330858,-0.5125592984314137,-0.8175959319630421,1,0
CFR,154.259995,164.389999,153.5,133.699997,125.489998,-0.061622,0.004951,0.153777,0.229261,161.221501,163.4024,145.42155,29.429239,-0.850386,-0.398414,-0.451972,165.717301,156.725701,-0.274223,0.167275,514847.619048,0.835473,8.34e-4,8.71e-4,3.7e-5,0.01526,749,-0.02102,0.043911,0.242246,0.038577,FALSE,FALSE,TRUE,TRUE,Oversold,FALSE,35,20,51.813472,45.07772,30,39.309585,766,-0.05349425713957978,-0.06321030085968282,0.02218422317382518,0.5555555555555556,0.001042481641550835,0.011919996335326958,0.2627053736708104,1.3883295391893598,1,0
CGEM,16.870001,21.82,18.48,12.85,6.09,-0.226856,-0.087121,0.31284,1.770115,21.368,19.6838,15.184525,28.970901,-0.438381,1.723457,-2.161838,23.913676,18.822325,-0.383459,0.813963,990676.190476,1.247301,8.34e-4,0.001648,8.14e-4,0.042765,749,-0.202634,0.153152,0.678866,0.302134,FALSE,FALSE,TRUE,TRUE,Oversold,FALSE,35,20,33.678756,67.357513,30,38.32513,766,-0.0308919562368275,-0.06920412399271614,-0.10350122662102401,0.4444444444444444,0.001472316472008354,0.04291468297480205,0.37102375094610524,0.5446224414714177,1,0
COIN,198.130005,179.479996,142.520004,161.139999,320.070007,0.103911,0.390191,0.229552,-0.380979,183.306001,169.1074,188.1512,58.863694,3.870148,2.980625,0.889524,204.211227,162.400774,0.854553,0.938765,10318850,2.51498,8.32e-4,0.002553,0.001721,0.045002,750,-0.00742,0.11578,0.714377,0.606916,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,87.046632,57.512953,70,77.36658,767,0.6224792553188343,0.342674615891704,0.1893107887706993,0.4365079365079365,-0.0013701072317035873,0.04080253189608108,-0.345267022389304,-0.5330497157104614,1,2
COST,904.700012,971.400024,942.23999,983.859985,943.599976,-0.068664,-0.039841,-0.080459,-0.041225,918.804492,935.749397,960.211547,41.680299,-1.407136,-1.283769,-0.123367,960.746398,876.862587,0.331857,0.149787,2094390.47619,0.438966,8.34e-4,7.4e-4,-9.4e-5,0.013276,749,0.014125,0.094294,0.210753,-0.111867,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,43.005181,17.098446,30,29.821244,766,-0.0712977039890127,-0.04498898478775226,-0.043317187254021006,0.5158730158730159,-9.648534991650463e-5,0.012679211542495617,-0.024314308178959167,-0.12080068552427001,1,4
CRM,237.580002,209.059998,150.190002,179.309998,244.559998,0.13642,0.581863,0.324968,-0.028541,245.999499,209.7164,201.569751,52.960663,3.790482,5.674149,-1.883667,277.186317,214.812681,0.365015,0.87848,16615209.52381,0.98684,8.34e-4,5.11e-4,-3.22e-4,0.022556,749,0.012109,-0.078441,0.358066,-0.226789,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,93.264249,68.393782,30,82.408031,766,-0.3714747459493103,0.21175900644916368,0.539122053908077,0.4603174603174603,0.0019925268443052144,0.035542681753189614,0.5021167647649141,0.889926744513952,1,1
CRNX,84.949997,84.779999,83.860001,83.860001,83.860001,0.002005,0.012998,0.012998,0.012998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1628122.875,NA,-0.001173,0.001622,0.001704,0.00662,8,-0.004437,NA,0.105094,4.086927,NA,NA,NA,NA,Neutral,NA,15,50,53.367876,28.497409,NA,NA,15,0.8111124789969055,0.8111124789969055,0.8111124789969055,0.4666666666666667,0.04995702144899271,0.1667029313455505,12.589169405146162,4.757223664708481,0.23809523809523808,0
CROX,124.620003,125.839996,118.879997,79.540001,78.150002,-0.009695,0.048284,0.566759,0.594626,117.7055,126.5762,105.13775,56.668485,-1.068129,-2.47107,1.402941,127.64615,107.764851,0.847789,0.399668,1128833.333333,1.163832,8.34e-4,0.001042,2.08e-4,0.029885,749,0.014721,0.017989,0.474409,0.110474,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,58.549223,84.974093,70,63.059585,766,-0.2406313589438659,-0.09145574707670623,-0.025639134442040357,0.48412698412698413,0.0023949752633152066,0.024804422234028827,0.6035337663554321,1.5327530429288951,1,1
CRS,395.029999,477.100006,599.23999,376.920013,238.990005,-0.172018,-0.340782,0.048047,0.652914,447.938499,508.354199,438.2506,21.279804,-6.822551,-5.946927,-0.875624,510.543957,385.333042,0.077445,0.289879,851585.714286,1.482384,8.34e-4,0.002765,0.001932,0.025741,749,-0.012331,0.385448,0.40862,1.191316,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,8.290155,34.715026,30,19.180052,766,2.82763117600608,-0.28977681199238814,-0.3655252404814433,0.49206349206349204,-0.0012657829468011154,0.024940560808994542,-0.3189773025938811,-0.8056627715799777,1,0
CRWD,262.48999,190.679993,169.662506,92.394997,121.025002,0.3766,0.54713,1.840955,1.168891,222.316001,209.8192,148.227612,68.687631,5.464961,3.749707,1.715253,262.28091,182.351093,1.002616,1.030066,12978414.285714,1.597004,8.34e-4,0.002992,0.002158,0.027725,749,0.059899,0.418342,0.440116,1.235515,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,91.19171,98.963731,70,88.900259,766,2.935940680900356,0.1752197313896584,0.4503874802053671,0.5317460317460317,0.006359194031630326,0.03881994495394096,1.6025168959708422,2.600443555465477,1,2
CVX,205.509995,203.089996,172.240005,211.149994,157.419998,0.011916,0.193161,-0.026711,0.305488,208.6395,199.7784,184.43615,48.971638,1.292145,1.98905,-0.696905,218.875388,198.403613,0.347131,0.245946,9776595.238095,0.332558,8.34e-4,3.79e-4,-4.55e-4,0.015689,749,0.016236,0.025582,0.249048,-0.460329,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,78.238342,24.870466,30,63.195596,766,-0.2865086469158745,0.059217294326016745,0.2235731453438199,0.5952380952380952,0.0013876676500601663,0.014364664919996507,0.3496922478151619,1.5335227900893482,1,1
