symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
COST,971.869995,995.75,998.099976,887.52002,1014.940002,-0.023982,-0.02628,0.09504,-0.042436,1012.073987,1006.327197,957.019599,41.205201,-1.380484,-0.583415,-0.797069,1097.347665,926.800309,0.26426500000000003,0.271952,2501677.272727,-0.012349,8.61e-4,-1.03e-4,-9.64e-4,0.014166,250,0.025316,-0.023352,0.224878,-1.080472,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,40.816327,59.183673,30,42.581633,5,-0.00882856786357189,-0.00882856786357189,-0.00882856786357189,0.6,-0.0014873999999999996,0.026516653037289603,-0.3748247999999999,-0.8904495966086035,0.07936507936507936,3
CRM,185.660004,181.190002,202.110001,259.529999,274.51001,0.02467,-0.081391,-0.28463,-0.323668,181.612501,181.305801,220.133701,51.020707,1.620836,0.938185,0.682651,202.207681,161.017321,0.598263,0.612256,15451913.636364,0.64816,8.61e-4,-0.001278,-0.002139,0.02353,250,0.009439,-0.462656,0.373527,-1.442962,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,18.367347,4.081633,70,39.826531,5,0.09344964262899946,0.09344964262899946,0.09344964262899946,0.6,0.0197418,0.06623709649962022,4.9749336,4.73135713909873,0.07936507936507936,1
CVX,187.309998,185.160004,189.940002,148.710007,140.210007,0.011612,-0.013847,0.259566,0.335925,187.727,190.515201,170.65885,48.572581,-0.351055,-0.422254,0.071199,196.199603,179.254398,0.475391,0.246663,9820218.181818,-0.283155,8.61e-4,0.001256,3.95e-4,0.01691,250,0.020288,0.377963,0.268432,0.371009,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,44.897959,89.795918,70,53.928571,5,0.057934881425201645,0.057934881425201645,0.057934881425201645,0.8,0.0113722,0.01060956036789461,2.8657944,17.015604049384088,0.07936507936507936,4
DHR,184.300003,174.919998,195.5,224.479996,196.020004,0.053625,-0.057289,-0.178991,-0.05979,172.8985,180.953199,205.35895,59.026666,0.522938,-0.724755,1.247693,187.084379,158.712621,0.901861,0.3304,4810645.454545,0.726794,8.61e-4,-9.1e-5,-9.52e-4,0.016968,250,0.013272,-0.180544,0.269366,-0.890291,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,28.571429,8.163265,70,43.704082,5,-7.416744441313128e-4,-7.416744441313128e-4,-7.416744441313128e-4,0.6,-7.199999999999915e-6,0.018751035856720024,-0.0018143999999999786,-0.006095474272000138,0.07936507936507936,2
GE,328,305.829987,323.109985,287.190002,255.630005,0.072491,0.015134,0.142101,0.283104,306.404001,298.459,302.4055,64.791246,2.618892,1.837408,0.781483,335.545058,277.262943,0.870542,0.339065,5089481.818182,1.226617,8.61e-4,0.001193,3.32e-4,0.017512,250,0.026878,0.034543,0.277991,0.30111,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,51.020408,73.469388,70,69.75,5,0.007581756004126694,0.007581756004126694,0.007581756004126694,0.4,0.0016383999999999997,0.017814003053777665,0.41287679999999993,1.4600196042278035,0.07936507936507936,1
GOOGL,368.529999,398.040009,298.519989,313.720001,173.679993,-0.074138,0.234524,0.17471,1.121891,385.3755,354.5022,304.04145,46.423337,0.454944,1.838003,-1.383059,409.66223,361.088771,0.153195,0.306825,31025150,1.31467,8.61e-4,0.003181,0.00232,0.015686,250,0.015976,0.516405,0.249005,2.348031,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,85.714286,77.55102,30,75.97449,5,-0.06481980950946209,-0.06481980950946209,-0.06481980950946209,0.2,-0.013119,0.021935369987761775,-3.305988,-9.494148893560023,0.07936507936507936,1
HD,310.779999,323.049988,357.920013,349.910004,367.329987,-0.037982,-0.131705,-0.111829,-0.153949,310.302501,322.9676,362.31685,44.833236,-1.013925,-1.325058,0.311133,322.427555,298.177447,0.519691,0.235037,5350618.181818,0.738664,8.61e-4,-5.58e-4,-0.001419,0.013905,250,0.028487,-0.300972,0.22073,-1.620386,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,12.244898,18.367347,70,24.846939,5,0.002400027587770026,0.002400027587770026,0.002400027587770026,0.6,6.499999999999993e-4,0.020670358088335093,0.16379999999999983,0.4991897125853323,0.07936507936507936,3
HON,213.970001,216.860001,235.289993,191.990005,215.62677,-0.013327,-0.090612,0.114485,-0.007684,223.197499,223.003,212.804302,39.141272,0.449672,0.812358,-0.362686,239.429766,206.965232,0.215767,0.311042,4735954.545455,0.763675,8.61e-4,7.2e-5,-7.89e-4,0.013263,250,0.008947,-0.147528,0.21055,-0.94418,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,16.326531,65.306122,30,32.709184,5,-0.032442155048003074,-0.032442155048003074,-0.032442155048003074,0.4,-0.006344799999999999,0.023751839764531924,-1.5988896,-4.2405379334471345,0.07936507936507936,1
IBM,284.839996,225.740005,258.850006,309.179993,268.869995,0.261806,0.100406,-0.078724,0.059397,255.5765,245.6114,272.2126,59.099688,7.068215,4.883241,2.184974,329.771307,181.381693,0.697207,0.797219,11760131.818182,1.104524,8.61e-4,5.42e-4,-3.19e-4,0.02351,250,-0.030293,-0.103147,0.373207,-0.21562,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,71.428571,28.571429,70,66.892857,5,0.12332536582482256,0.12332536582482256,0.12332536582482256,0.6,0.0258026,0.07639024604817031,6.5022552,5.361987922056994,0.07936507936507936,0
INTU,296.76001,388.549988,481.170013,656.23999,771.580017,-0.236237,-0.383253,-0.547787,-0.615387,348.842003,378.8564,540.825301,35.250169,-6.684798,-5.487112,-1.197686,427.238557,270.445448,0.16783,0.934564,6147281.818182,0.448653,8.61e-4,-0.003412,-0.004273,0.027973,250,0.008523,-0.95724,0.44405,-2.425069,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,0,0,30,9.75,5,0.004329452145239943,0.004329452145239943,0.004329452145239943,0.6,0.0025248,0.06386588631421317,0.6362496,0.627564413086922,0.07936507936507936,1
ISRG,422.059998,451.730011,490.160004,566.890015,557.080017,-0.065681,-0.138934,-0.255482,-0.242371,427.903,447.642199,493.353401,44.040525,-2.426192,-2.292707,-0.133485,453.558785,402.247214,0.386127,0.407082,2493840.909091,0.881261,8.61e-4,-9.22e-4,-0.001782,0.018401,250,0.033545,-0.423418,0.292105,-1.53773,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,8.163265,6.122449,30,17.173469,5,-0.006103184239936499,-0.006103184239936499,-0.006103184239936499,0.4,-9.07000000000001e-4,0.02813183644911935,-0.22856400000000027,-0.51181083257237,0.07936507936507936,2
JNJ,232.770004,224.619995,240.399994,201.619995,155.029999,0.036284,-0.031739,0.154499,0.501451,227.8715,231.4522,213.12905,56.587616,-0.291447,-0.420711,0.129264,235.61436,220.12864,0.816324,0.212082,7691322.727273,0.011086,8.61e-4,0.001684,8.23e-4,0.013097,250,0.04597,0.421853,0.207902,0.997174,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,38.77551,75.510204,70,71.484694,5,0.012026344158305058,0.012026344158305058,0.012026344158305058,0.4,0.002686599999999999,0.027251709392256476,0.6770231999999997,1.5649826665902742,0.07936507936507936,2
JPM,312.369995,314.899994,289.480011,315.209991,265.730011,-0.008034,0.079073,-0.00901,0.175516,301.822502,304.2016,306.091701,59.622434,0.084987,-0.285897,0.370883,310.556038,293.088967,1.10385,0.227358,8815781.818182,0.939863,8.61e-4,7.4e-4,-1.21e-4,0.011569,250,0.03057,-0.017504,0.183649,-0.166353,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,69.387755,40.816327,70,68.729592,5,0.04532939232351718,0.04532939232351718,0.04532939232351718,0.8,0.0089982,0.015268608587556366,2.2675464,9.355272673617556,0.07936507936507936,3
KO,79.480003,79.230003,77.040001,70.25,71.349998,0.003155,0.031672,0.131388,0.113945,79.978501,78.035001,73.17635,51.440958,0.115322,0.639117,-0.523794,82.683926,77.273075,0.407871,0.207223,15593290.909091,-0.15297,8.61e-4,4.86e-4,-3.75e-4,0.013615,250,0.060436,0.155588,0.216127,-0.437434,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,57.142857,67.346939,30,71.362245,5,0.0390088881053825,0.0390088881053825,0.0390088881053825,0.4,0.0080652,0.0313383500315508,2.0324304,4.085444214998231,0.07936507936507936,2
LIN,507.899994,501.869995,484.73999,389.380005,472.709991,0.012015,0.047778,0.304381,0.074443,506.3425,502.683,465.928601,53.124365,0.14136,0.241699,-0.100339,519.286565,493.398436,0.560162,0.178227,2221268.181818,0.195176,8.61e-4,3.44e-4,-5.17e-4,0.012231,250,0.026696,0.044337,0.194159,-0.670915,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,63.265306,93.877551,30,78.505102,5,0.038361267962141454,0.038361267962141454,0.038361267962141454,0.4,0.0077054,0.019362317960409596,1.9417608000000002,6.317396148734406,0.07936507936507936,2
LLY,1131.420044,987.049988,990.330017,997.590027,769.880005,0.146264,0.142468,0.134153,0.469606,1046.449008,973.023207,947.616604,68.358712,3.976415,3.568324,0.408091,1152.416055,940.481961,0.900931,0.341237,3239354.545455,0.538738,8.61e-4,0.001831,9.7e-4,0.02397,250,0.031275,0.344525,0.380509,0.642448,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,75.510204,69.387755,70,78.280612,5,-0.012488838088321796,-0.012488838088321796,-0.012488838088321796,0.4,-0.0022384000000000006,0.02613445876233139,-0.5640768000000002,-1.359641641377234,0.07936507936507936,2
MA,491.079987,491.890015,522.340027,540.440002,590.119995,-0.001647,-0.059846,-0.091333,-0.16783,493.133504,499.882001,539.393998,47.887317,-0.998854,-0.797067,-0.201787,508.853861,477.413147,0.434686,0.2214,3777895.454545,0.504334,8.61e-4,-6.36e-4,-0.001497,0.014039,250,0.045155,-0.269593,0.222861,-1.692198,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,24.489796,26.530612,30,26.153061,5,-0.0013774384400618844,-0.0013774384400618844,-0.0013774384400618844,0.2,6.52000000000002e-5,0.029298991581622736,0.01643040000000005,0.03532605926060839,0.07936507936507936,1
MCD,279.839996,284.100006,328.059998,309.790009,307.359985,-0.014995,-0.146985,-0.096678,-0.089537,277.8955,291.527401,306.6458,46.225406,-1.49324,-1.716712,0.223471,284.284807,271.506193,0.652168,0.19316,4479409.090909,0.050885,8.61e-4,-3.2e-4,-0.001181,0.01278,250,0.051917,-0.091668,0.202881,-1.466732,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,6.122449,24.489796,70,24.234694,5,0.03469621709561621,0.03469621709561621,0.03469621709561621,0.4,0.007103399999999999,0.025758280480264982,1.7900568,4.377737064571993,0.07936507936507936,1
META,593,612.880005,644.859985,666.799988,697.710022,-0.032437,-0.080421,-0.110678,-0.150077,612.717499,619.520399,662.448299,41.562282,-0.607907,-0.563836,-0.044071,637.398334,588.036664,0.10055,0.367566,16703836.363636,1.489853,8.61e-4,-4e-4,-0.001261,0.019671,250,-0.029276,-0.423991,0.312261,-1.017484,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,20.408163,20.408163,30,23.704082,5,-0.048117746161452035,-0.048117746161452035,-0.048117746161452035,0.2,-0.009234800000000001,0.038105185489641695,-2.3271696000000004,-3.847190437751998,0.07936507936507936,0
MRK,120.790001,113.559998,115.790001,98.93,78.970001,0.063667,0.043182,0.220964,0.529568,115.825,116.177,103.9298,59.679573,0.996888,0.645241,0.351648,122.948421,108.701579,0.848498,0.335967,9470663.636364,0.327544,8.61e-4,0.001848,9.88e-4,0.017839,250,0.030217,0.394752,0.283188,0.878803,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,61.22449,83.673469,70,79.852041,5,-0.014017732740473354,-0.014017732740473354,-0.014017732740473354,0.4,-0.002609,0.022928228878393554,-0.657468,-1.806358059450204,0.07936507936507936,1
MS,211.929993,193.350006,160.270004,176.830002,131.820007,0.096095,0.322331,0.198496,0.607723,201.000499,189.050599,172.492699,64.399955,3.56026,3.096816,0.463444,218.169541,183.831457,0.818291,0.287985,5870231.818182,1.394564,8.61e-4,0.002032,0.001171,0.012531,250,-0.003237,0.209407,0.198921,1.483022,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,87.755102,79.591837,70,86.994898,5,0.028527625650957678,0.028527625650957678,0.028527625650957678,0.6,0.0057274,0.014657651186325863,1.4433048,6.202880338615715,0.07936507936507936,0
MSFT,416.670013,413.959991,408.959991,491.019989,470.380005,0.006547,0.018853,-0.151419,-0.114184,422.580499,408.349999,456.3804,47.474901,1.312052,1.472727,-0.160676,449.820113,395.340885,0.391509,0.364191,36593577.272727,0.873462,8.61e-4,-3.56e-4,-0.001217,0.014536,250,-7.76e-4,-0.279326,0.230752,-1.329467,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,53.061224,12.244898,30,41.867347,5,8.138592996236316e-4,8.138592996236316e-4,8.138592996236316e-4,0.4,7.163999999999994e-4,0.03729787868364634,0.18053279999999985,0.3049100334080507,0.07936507936507936,0
NEE,85.839996,95.389999,91.019997,80.550003,72.160004,-0.100115,-0.056911,0.065673,0.189579,89.3515,91.8658,85.3037,39.01881,-2.450577,-2.006315,-0.444262,96.708588,81.994412,0.261352,0.289861,13031595.454545,0.159558,8.61e-4,8.06e-4,-5.5e-5,0.016245,250,0.027677,0.168518,0.257876,-0.053553,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,30.612245,53.061224,30,34.545918,5,-0.003353797506967293,-0.003353797506967293,-0.003353797506967293,0.4,-3.6459999999999894e-4,0.02759248001358341,-0.09187919999999973,-0.209761701928772,0.07936507936507936,1
NFLX,82.18,88.269997,99.019997,96.790001,124.147003,-0.068993,-0.170067,-0.150945,-0.338043,86.446999,92.1248,100.206225,30.52824,-2.817176,-2.315958,-0.501217,91.312632,81.581367,0.061516,0.234066,34183959.090909,0.359939,8.61e-4,-0.001431,-0.002292,0.021306,250,0.033411,-0.43868,0.338229,-1.707535,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,4.081633,14.285714,30,13.831633,5,-0.024006627981514983,-0.024006627981514983,-0.024006627981514983,0.2,-0.004626199999999999,0.023622336944087476,-1.1658023999999996,-3.1088646506612156,0.07936507936507936,1
NVDA,205.100006,207.830002,177.820007,185.550003,141.720001,-0.013136,0.153414,0.105362,0.44722,219.104502,203.447001,188.573101,43.836418,1.077337,2.009462,-0.932125,231.979896,206.229108,-0.043847,0.461128,177822309.090909,1.829783,8.61e-4,0.001719,8.58e-4,0.018054,250,-0.036205,0.036249,0.286593,0.754607,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,77.55102,61.22449,30,70.260204,5,-0.03319315395653488,-0.03319315395653488,-0.03319315395653488,0.2,-0.006149000000000001,0.03846401784135402,-1.5495480000000001,-2.5377574769495492,0.07936507936507936,0
ORCL,213.679993,194.029999,152.960007,220.539993,174.020004,0.101273,0.396966,-0.031105,0.227905,203.98,179.5156,206.776699,55.605266,7.114567,6.254905,0.859662,245.106726,162.853273,0.617928,0.774629,22350272.727273,1.852213,8.61e-4,0.001616,7.55e-4,0.039293,250,-0.070069,0.005495,0.623749,0.305214,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,93.877551,34.693878,70,74.852041,5,0.052885270802844,0.052885270802844,0.052885270802844,0.4,0.013039999999999998,0.08281516612010145,3.2860799999999992,2.499585429527361,0.07936507936507936,0
PEP,141.919998,155.960007,159.429993,145.630005,130.029999,-0.090023,-0.109829,-0.025476,0.09144,147.255499,152.2968,150.4662,33.213632,-2.161375,-1.811958,-0.349417,154.610481,139.900517,0.137287,0.218265,7575550,-0.078147,8.61e-4,4.44e-4,-4.17e-4,0.016027,250,0.024191,0.128717,0.254422,-0.413407,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,14.285714,36.734694,30,21.382653,5,-0.0017599224342060849,-0.0017599224342060849,-0.0017599224342060849,0.6,-2.081999999999996e-4,0.01898106040768007,-0.0524663999999999,-0.17412475735257604,0.07936507936507936,3
PG,146.539993,147.899994,153.630005,138.339996,164.020004,-0.009195,-0.04615,0.059274,-0.106572,143.135502,144.211801,149.327701,55.824663,-0.454902,-0.530902,0.076,147.312894,138.95811,0.90749,0.248407,8630486.363636,-0.002085,8.61e-4,-3.83e-4,-0.001244,0.013965,250,0.066724,-0.09602,0.221695,-1.413722,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,34.693878,51.020408,70,54.112245,5,0.025258958190389258,0.025258958190389258,0.025258958190389258,0.6,0.005518200000000001,0.03644256056728177,1.3905864000000001,2.4037473751761045,0.07936507936507936,3
PM,178.289993,170.529999,169.979996,148.289993,181.729996,0.045505,0.048888,0.202306,-0.018929,182.681002,170.570801,165.882,51.373433,0.542743,1.520832,-0.978089,196.337179,169.024825,0.33923,0.346445,4745368.181818,-0.055944,8.61e-4,7.7e-5,-7.84e-4,0.019295,250,0.044668,0.031598,0.306303,-0.64473,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,65.306122,81.632653,30,76.668367,5,0.029527650387628057,0.029527650387628057,0.029527650387628057,0.6,0.0061519999999999995,0.028176920032182366,1.550304,3.4659562607436687,0.07936507936507936,3
QCOM,215.940002,192.570007,135.690002,175.309998,149.240005,0.121358,0.591422,0.231761,0.446931,224.494,176.264601,164.41505,51.33357,8.066174,9.585912,-1.519738,261.324006,187.663995,0.383872,1.049224,27369931.818182,1.819361,8.61e-4,0.00192,0.00106,0.027227,250,-0.083973,0.089244,0.432219,0.617741,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.959184,85.714286,30,87.280612,5,-0.058635943348745,-0.058635943348745,-0.058635943348745,0.6,-0.009938800000000001,0.07101939793605688,-2.5045776,-2.221555847664405,0.07936507936507936,0
RTX,180.990005,176.740005,209.759995,171.520004,139.100006,0.024047,-0.137157,0.055212,0.30115,176.632,183.485,181.2821,53.998588,-0.705924,-1.219866,0.513942,181.630181,171.633818,0.935959,0.259554,5754513.636364,0.460568,8.61e-4,0.001168,3.07e-4,0.015328,250,0.034616,0.194324,0.24333,0.317665,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,85,10.204082,48.979592,70,36.357143,5,-0.0020353443890608336,-0.0020353443890608336,-0.0020353443890608336,0.4,-1.846e-4,0.023629079728165463,-0.0465192,-0.12401812452484608,0.07936507936507936,1
SPGI,424.440002,423.570007,452.359985,492.100006,519.359985,0.002054,-0.061721,-0.137492,-0.182763,416.494501,424.566,474.710599,52.744166,-0.309684,-0.61234,0.302655,429.778291,403.210711,0.799068,0.280246,2168731.818182,0.460174,8.61e-4,-6.55e-4,-0.001516,0.017388,250,0.036092,-0.264886,0.276023,-1.383936,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,22.44898,16.326531,70,33.5,5,0.023264254432125986,0.023264254432125986,0.023264254432125986,0.6,0.0048276,0.02335724860294979,1.2165552,3.2810274651139415,0.07936507936507936,1
TMO,472.799988,472.950012,501.970001,568.210022,401.899994,-3.17e-4,-0.058111,-0.167913,0.176412,461.887498,479.628397,526.5811,50.648124,0.291697,-0.519376,0.811073,496.656999,427.117998,0.656926,0.357274,2657354.545455,0.949273,8.61e-4,8.4e-4,-2.1e-5,0.018195,250,0.006661,0.005698,0.288843,-0.018374,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,26.530612,10.204082,70,33.5,5,-0.020234751855995325,-0.020234751855995325,-0.020234751855995325,0.6,-0.0040008,0.014009893475683531,-1.0082015999999998,-4.533277228843787,0.07936507936507936,1
TSLA,391,398.730011,396.730011,439.579987,295.140015,-0.019387,-0.014443,-0.110515,0.324795,425.872,395.28860100000003,414.14185,40.360033,0.998573,2.083602,-1.085029,454.150777,397.593223,-0.116575,0.473432,50691922.727273,2.002372,8.61e-4,0.001516,6.55e-4,0.024673,250,-0.03979,-0.052332,0.391674,0.42159,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,42.857143,22.44898,30,30.846939,5,-0.07950280239858121,-0.07950280239858121,-0.07950280239858121,0.4,-0.0160998,0.028580744343001285,-4.0571496,-8.942258419866889,0.07936507936507936,0
