symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
COST,912.969971,968.590027,998.469971,924.880005,970.169983,-0.057424,-0.085631,-0.012877,-0.058959,955.590994,987.051193,956.946299,34.766869,-1.469683,-1.395418,-0.074265,993.425063,917.756925,-0.063262,0.243215,2637423.809524,-0.097459,7.65e-4,-1.67e-4,-9.32e-4,0.015096,250,-0.0506,-0.023255,0.239648,-0.979613,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,18.367347,38.77551,30,23.015306,24,-0.04527074830271427,-0.04527074830271427,-0.04527074830271427,0.5833333333333334,-0.0017075833333333333,0.021378724840804716,-0.430311,-1.2679448965905644,0.38095238095238093,0
CRM,162.5,175.350006,164.960007,259.940002,263.970001,-0.073282,-0.014913,-0.374856,-0.3844,160.467999,173.248,210.727251,46.123994,-1.661675,-2.686583,1.024908,173.388388,147.54761,0.578635,0.383071,16648561.904762,0.485165,7.65e-4,-0.001637,-0.002402,0.024615,250,-0.032958,-0.506126,0.390752,-1.549184,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,26.530612,4.081633,70,26.27551,24,0.017145440999045913,0.017145440999045913,0.017145440999045913,0.3333333333333333,0.0013966666666666667,0.038375457285667075,0.35196,0.5777493626115593,0.38095238095238093,0
CVX,174.050003,186.759995,188.550003,162.110001,154.169998,-0.068055,-0.076903,0.073654,0.128949,175.08,182.9848,172.71235,45.791294,-2.036849,-2.385726,0.348877,188.381085,161.778916,0.461281,0.278386,10165304.761905,-0.346659,7.65e-4,5.87e-4,-1.77e-4,0.017631,250,-0.019376,0.214806,0.279883,-0.159808,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,20.408163,57.142857,70,40.05102,24,0.05959750335109426,0.05959750335109426,0.05959750335109426,0.6666666666666666,0.002603791666666667,0.01983452249944014,0.6561555000000001,2.083937805717332,0.38095238095238093,0
DHR,195.979996,188.410004,189.610001,238.369995,205.509995,0.040178,0.033595,-0.177833,-0.046372,187.34,179.7568,203.998,60.799881,2.197027,1.95002,0.247007,201.574379,173.105621,0.80349,0.322922,4131033.333333,0.613471,7.65e-4,-2.5e-5,-7.89e-4,0.017883,250,0.018845,-0.124422,0.283881,-0.700699,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,38.77551,12.244898,70,47.581633,24,0.058699009340153374,0.058699009340153374,0.058699009340153374,0.5416666666666666,0.0025883333333333335,0.02094177490851338,0.6522600000000001,1.962036075754474,0.38095238095238093,1
GE,359.040009,330.440002,308.350006,321.589996,252.570007,0.086551,0.164391,0.116453,0.421546,358.694501,325.586401,310.8072,55.975198,3.412125,4.189912,-0.777787,390.387564,327.001437,0.505451,0.31503,5096647.619048,1.231351,7.65e-4,0.001608,8.43e-4,0.017584,250,-1.1e-5,0.167922,0.279135,0.761314,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,77.55102,73.469388,30,78.709184,24,0.05215513969749708,0.05215513969749708,0.05215513969749708,0.5,0.002275708333333333,0.018018169794330356,0.5734785,2.004962227099842,0.38095238095238093,0
GOOGL,358.890015,364.26001,317.23999,328.570007,177.619995,-0.014742,0.131289,0.092279,1.02055,357.844501,372.5978,318.3878,48.174862,-0.485806,-0.895227,0.409421,376.303688,339.385314,0.52832,0.330421,35937023.809524,1.33018,7.65e-4,0.002991,0.002227,0.015831,250,-0.016837,0.497498,0.251312,2.232812,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,73.469388,63.265306,70,57.193878,24,-0.14599775971195939,-0.14599775971195939,-0.14599775971195939,0.3333333333333333,-0.006432083333333333,0.015847628781390406,-1.620885,-6.4429927581444675,0.38095238095238093,0
HD,338.730011,321.329987,337.339996,374.640015,373.299988,0.05415,0.004121,-0.095852,-0.092606,338.6405,323.7596,353.912399,52.253049,1.905187,2.140364,-0.235177,360.749702,316.531298,0.502024,0.326208,5128385.714286,0.692185,7.65e-4,-2.65e-4,-0.00103,0.014994,250,-9.7e-4,-0.20019,0.238018,-1.090311,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,30.612245,22.44898,30,43.173469,24,0.05478681748909486,0.05478681748909486,0.05478681748909486,0.5416666666666666,0.0024096666666666667,0.019743823099382503,0.607236,1.937429861624328,0.38095238095238093,0
HON,223.419998,226.219193,246.502365,217.493439,234.040268,-0.012374,-0.09364,0.027249,-0.045378,231.811517,231.017003,225.154241,43.513058,-1.098986,-0.467528,-0.631458,247.930374,215.692661,0.239699,0.462119,5951658.904762,0.791265,7.65e-4,-5.4e-5,-8.19e-4,0.015091,250,0.005421,-0.166125,0.239558,-0.861392,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,14.285714,48.979592,30,27.581633,24,-0.007648585774962413,-0.007648585774962413,-0.007648585774962413,0.4583333333333333,-1.1112499999999992e-4,0.020896562018693096,-0.02800349999999998,-0.08441841701396971,0.38095238095238093,1
IBM,295.299988,277.48999,230.759995,304.220001,287.429993,0.064182,0.279684,-0.029321,0.027381,275.920996,260.542798,275.05505,60.24998,3.392867,2.488568,0.904299,307.67315,244.168842,0.80516,0.419622,8313433.333333,0.936082,7.65e-4,4.39e-4,-3.25e-4,0.024703,250,-0.030813,-0.069686,0.392146,-0.209117,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,89.795918,32.653061,70,73.219388,24,0.17817187686471714,0.17817187686471714,0.17817187686471714,0.5,0.007688583333333333,0.04227350683236248,1.9375229999999999,2.8872096438646744,0.38095238095238093,0
INTU,273.380005,293.779999,350.940002,646.900024,747.900024,-0.06944,-0.221006,-0.5774,-0.63447,270.308499,323.318801,497.453651,43.147118,-4.581564,-6.1365170000000004,1.554954,287.157798,253.4592,0.591146,0.408879,5652338.095238,0.410427,7.65e-4,-0.003591,-0.004356,0.028908,250,-0.003761,-0.984111,0.4589,-2.392105,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,4.081633,0,70,18.72449,24,-0.040346695459170356,-0.040346695459170356,-0.040346695459170356,0.4583333333333333,-0.0010636666666666663,0.0367559501668324,-0.2680439999999999,-0.45938643377667215,0.38095238095238093,0
ISRG,411.549988,426.609985,450.619995,586.23999,526.049988,-0.035302,-0.086703,-0.297984,-0.21766,410.486497,425.156398,488.183851,47.22884,-0.454849,-1.09143,0.63658,429.470475,391.50252,0.52801,0.332541,2508023.809524,0.829183,7.65e-4,-7.88e-4,-0.001553,0.018797,250,-0.017017,-0.358357,0.298388,-1.311303,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,16.326531,6.122449,70,23.622449,24,-0.05368019280914227,-0.05368019280914227,-0.05368019280914227,0.375,-0.0020742499999999997,0.021648027973747954,-0.5227109999999999,-1.5210483828727952,0.38095238095238093,0
JNJ,259.100006,237,238.460007,204.389999,157.690002,0.093249,0.086555000000000007,0.267675,0.643097,247.03,235.525,220.6605,62.210075,3.314816,2.713425,0.601392,270.847842,223.212157,0.753382,0.314374,9006614.285714,-0.127777,7.65e-4,0.002057,0.001293,0.014799,250,-0.02479,0.543113,0.234928,1.386647,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,63.265306,93.877551,70,82.505102,24,0.12115916869090548,0.12115916869090548,0.12115916869090548,0.5833333333333334,0.005065208333333333,0.02466607125619278,1.2764324999999999,3.2598498843711967,0.38095238095238093,0
JPM,335.470001,312.700012,309.869995,329.190002,288.190002,0.072817,0.082615,0.019077,0.164058,329.205002,314.579601,308.960151,60.108351999999996,1.970889,2.076335,-0.105446,344.741962,313.668041,0.701616,0.253678,10949100,0.814291,7.65e-4,7.04e-4,-6.1e-5,0.012366,250,0.006204,0.020457,0.196302,-0.078113,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,61.22449,44.897959,30,68.096939,24,0.13244980539060158,0.13244980539060158,0.13244980539060158,0.6666666666666666,0.005335958333333333,0.017122502723606953,1.3446615,4.94704038916178,0.38095238095238093,1
KO,82.629997,81.339996,77.470001,70.510002,69.769997,0.015859,0.066606,0.17189,0.18432,81.756499,80.4894,74.65785,54.97658,1.074796,0.882423,0.192372,84.742516,78.770483,0.646265,0.240466,20730700,-0.296433,7.65e-4,7.37e-4,-2.8e-5,0.014880000000000001,250,-0.017698,0.242835,0.236206,-0.029717,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,55.102041,83.673469,70,78.015306,24,0.08828389104754808,0.08828389104754808,0.08828389104754808,0.4583333333333333,0.0037761666666666664,0.022773964823831212,0.9515939999999999,2.6321629948274436,0.38095238095238093,0
LIN,525.559998,515.590027,503.149994,444.079987,470.339996,0.019337,0.044539,0.18348,0.117404,522.2295,512.051401,470.714301,53.210623,1.216112,1.091658,0.124455,542.467126,501.991874,0.582285,0.215356,2526923.809524,0.148941,7.65e-4,5.07e-4,-2.58e-4,0.013033,250,-0.012464,0.098975,0.206898,-0.314383,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,48.979592,85.714286,70,76.586735,24,0.07975235921011925,0.07975235921011925,0.07975235921011925,0.5833333333333334,0.0033046666666666667,0.014665103541538941,0.832776,3.5771964955580264,0.38095238095238093,0
LLY,1216.949951,1144.680054,939.469971,1063.560059,790.650024,0.063135,0.295358,0.144223,0.539177,1162.918994,1080.462803,994.159453,63.807197,3.431937,3.311371,0.120566,1257.698432,1068.139556,0.785035,0.346326,3196838.095238,0.440142,7.65e-4,0.002025,0.00126,0.024575,250,-0.007544,0.42536,0.390123,0.813747,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,91.836735,79.591837,70,88.219388,24,0.06136788602036547,0.06136788602036547,0.06136788602036547,0.5416666666666666,0.002773875,0.024795766185436295,0.6990164999999999,1.7758636768295912,0.38095238095238093,0
MA,523.200012,495.23999,498.660004,575.539978,563.52002,0.056458,0.049212,-0.090941,-0.07155,504.384,499.142801,529.901149,59.31748,1.799175,1.192726,0.606449,539.516707,469.251292,0.767785,0.239467,4130404.761905,0.387033,7.65e-4,-2.03e-4,-9.68e-4,0.01419,250,-0.00204,-0.12587,0.225258,-1.083218,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,51.020408,24.489796,70,53.704082,24,0.030979048909066442,0.030979048909066442,0.030979048909066442,0.4166666666666667,0.0014590833333333335,0.019820488479297654,0.36768900000000004,1.1686003539674479,0.38095238095238093,0
MCD,276.48999,282.25,305.679993,307.320007,298.390015,-0.020407,-0.095492,-0.100319,-0.073394,277.125998,279.2046,303.02655,48.732592,-0.41035,-0.764461,0.354111,290.864128,263.387868,0.476852,0.271319,4949933.333333,0.01524,7.65e-4,-2.43e-4,-0.001008,0.013575,250,-0.014791,-0.064285,0.215494,-1.179023,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,12.244898,20.408163,70,25.255102,24,0.02175082977010878,0.02175082977010878,0.02175082977010878,0.4166666666666667,0.0011032499999999996,0.020844014947993438,0.2780189999999999,0.840219643254382,0.38095238095238093,0
META,631.47998,584.590027,629.859985,653.059998,727.23999,0.08021,0.002572,-0.033044,-0.131676,579.694492,600.487997,643.197749,59.96377,0.459948,-0.935087,1.395035,626.621706,532.767277,1.051764,0.540884,19001214.285714,1.460641,7.65e-4,-2.79e-4,-0.001044,0.021316,250,0.038557,-0.351785,0.338378,-0.777262,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,28.571429,30.612245,70,48.193878,24,-0.040045221340926807,-0.040045221340926807,-0.040045221340926807,0.375,-0.0012002083333333333,0.032576527787562634,-0.3024525,-0.584860263593777,0.38095238095238093,1
MRK,125.07,119.599998,121.419998,110.529999,84.019997,0.045736,0.030061,0.131548,0.488574,122.379,117.9528,108.13725,54.883861,2.233407,2.098977,0.134429,133.23249,111.525511,0.623969,0.337492,11861576.190476,0.173272,7.65e-4,0.001747,9.82e-4,0.018808,250,-0.015767,0.406801,0.298566,0.828866,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,36.734694,75.510204,70,70.872449,24,0.061323903959736636,0.061323903959736636,0.061323903959736636,0.5,0.0027475,0.023582306615434118,0.6923699999999999,1.849488732130832,0.38095238095238093,0
MS,222.130005,210.25,177.639999,186.320007,143.089996,0.056504,0.25045,0.192196,0.55238,217.862,206.374399,179.712099,59.027094,1.58614,1.853493,-0.267353,229.48285,206.241149,0.683636,0.31026,6038152.380952,1.336062,7.65e-4,0.001902,0.001137,0.013343,250,0.010153,0.221782,0.211821,1.352788,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,87.755102,87.755102,30,84.627551,24,0.08271775777294166,0.08271775777294166,0.08271775777294166,0.625,0.0034594166666666666,0.017226156723744692,0.871773,3.187973845170857,0.38095238095238093,1
MSFT,384.359985,403.410004,370.869995,479.279999,501.480011,-0.047222,0.036374,-0.198047,-0.233549,381.125995,404.498797,442.925299,47.090442,-1.587761,-2.209336,0.621575,404.531347,357.720643,0.569087,0.3771,47857223.809524,0.775621,7.65e-4,-9.16e-4,-0.001681,0.016093,250,-0.005804,-0.380287,0.255464,-1.657885,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,44.897959,10.204082,70,33.010204,24,-0.05823142646391011,-0.05823142646391011,-0.05823142646391011,0.375,-0.0021388750000000006,0.027472621002059962,-0.5389965000000001,-1.2359063960505896,0.38095238095238093,0
NEE,87.099998,84.830002,94.080002,79.889999,74.639999,0.026759,-0.074192,0.090249,0.166935,86.938,89.2128,86.89085,47.977203,-0.122244,-0.372939,0.250695,89.163503,84.712498,0.536396,0.162071,12112185.714286,0.124977,7.65e-4,7.21e-4,-4.4e-5,0.015959,250,-0.012354,0.157614,0.253342,-0.043514,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,22.44898,61.22449,70,41.479592,24,0.009154749761363101,0.009154749761363101,0.009154749761363101,0.5,5.342500000000002e-4,0.0179181269310548,0.13463100000000006,0.4733170972753174,0.38095238095238093,0
NFLX,75.470001,81.410004,103.010002,89.459999,125.058998,-0.072964,-0.267353,-0.156383,-0.396525,76.043499,82.786999,95.18715,42.649345,-2.933977,-3.731936,0.797959,82.758723,69.328274,0.457299,0.412052,48752600,0.281539,7.65e-4,-0.001784,-0.002549,0.022304,250,-0.010053,-0.503861,0.35406,-1.814171,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,0,14.285714,70,20.357143,24,-0.09551704655207094,-0.09551704655207094,-0.09551704655207094,0.3333333333333333,-0.0038209166666666665,0.027195655995695928,-0.9628709999999999,-2.2303257436191557,0.38095238095238093,0
NVDA,202.779999,208.190002,188.630005,184.860001,164.100006,-0.025986,0.075015,0.096938,0.23571,201.424499,209.2432,191.5337,49.668209,-1.381601,-1.612688,0.231086,212.538917,190.31008,0.560979,0.359235,149074938.095238,1.819442,7.65e-4,0.001094,3.29e-4,0.018199,250,-0.01503,-0.074934,0.288894,0.287277,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,57.142857,65.306122,70,52.704082,24,-0.07451792910283772,-0.07451792910283772,-0.07451792910283772,0.2916666666666667,-0.0029915416666666667,0.022045123282030597,-0.7538685,-2.154183994009936,0.38095238095238093,0
ORCL,144.220001,205.809998,138.089996,198.520004,235,-0.299257,0.044391,-0.273524,-0.386298,163.209001,183.5736,196.661449,32.607721,-8.714492,-7.354682,-1.35981,204.142012,122.275991,0.268048,0.480593,34884280.952381,1.803097,7.65e-4,-0.001171,-0.001936,0.038755,250,0.018085,-0.642678,0.615221,-0.793051,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,46.938776,8.163265,30,25.464286,24,-0.28919907716616333,-0.28919907716616333,-0.28919907716616333,0.16666666666666666,-0.013205958333333333,0.044034656742042315,-3.3279015,-4.760752211008678,0.38095238095238093,1
PEP,137.860001,142.779999,157.059998,139.910004,136.080002,-0.034459,-0.122246,-0.014652,0.013081,142.117,146.405399,150.097,40.96872,-0.924313,-1.121323,0.197011,147.499982,136.734018,0.104587,0.298764,10505533.333333,-0.171901,7.65e-4,1.53e-4,-6.12e-4,0.016986,250,-0.041094,0.071636,0.269638,-0.571941,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,6.122449,36.734694,70,26.683673,24,-0.02957731260452401,-0.02957731260452401,-0.02957731260452401,0.4583333333333333,-0.0010340833333333328,0.021251672157056596,-0.26058899999999985,-0.7724363470405539,0.38095238095238093,0
PG,146.850006,148.669998,145.160004,141.869995,158.490005,-0.012242,0.011642,0.035103,-0.073443,149.5115,146.3794,148.372851,47.517821,0.506021,0.710587,-0.204566,153.038752,145.984248,0.122724,0.242651,9630342.857143,-0.08084,7.65e-4,-2.3e-4,-9.95e-4,0.014966,250,-0.01891,-0.042371,0.237576,-1.055135,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,32.653061,51.020408,30,43.5,24,0.010792533956793582,0.010792533956793582,0.010792533956793582,0.5,7.085833333333334e-4,0.0235196352140387,0.17856300000000003,0.4782562142918362,0.38095238095238093,0
PM,181.169998,178.490005,160.449997,162.610001,180.990005,0.015015,0.129137,0.114138,9.94e-4,181.33,179.502201,167.55805,50.483639,0.83769,0.634829,0.202861,187.976523,174.683476,0.487964,0.300502,5439657.142857,-0.127199,7.65e-4,1.65e-4,-6e-4,0.020023,250,-0.040004,0.066094,0.317854,-0.475516,FALSE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,71.428571,69.387755,70,80.056122,24,0.04387440459088143,0.04387440459088143,0.04387440459088143,0.5,0.002068875,0.024156932140939513,0.5213565,1.3595423570534244,0.38095238095238093,0
QCOM,191.110001,205.419998,128.059998,177.779999,159.089996,-0.069662,0.492347,0.07498,0.20127,198.8185,206.0416,168.7785,46.322325,-3.439963,-2.447931,-0.992033,228.139417,169.497582,0.368549,0.712552,21622109.52381,2.022287,7.65e-4,0.00125,4.85e-4,0.029196,250,0.015924,-0.074737,0.463473,0.263839,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,97.959184,59.183673,30,59.72449,24,-0.1362610428993809,-0.1362610428993809,-0.1362610428993809,0.5,-0.005092291666666667,0.045123842263822815,-1.2832575,-1.7914614550731593,0.38095238095238093,2
RTX,195.199997,181.559998,201.559998,188.5,146.399994,0.075127,-0.031554,0.035544,0.333333,189.101001,181.454,184.68045,59.311668,2.325853,1.882574,0.443279,201.817611,176.384391,0.739804,0.331937,5320452.380952,0.472541,7.65e-4,0.001275,5.1e-4,0.015896,250,-0.006977,0.230186,0.252334,0.509371,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,24.489796,53.061224,70,57.709184,24,0.07357027443454256,0.07357027443454256,0.07357027443454256,0.5416666666666666,0.0032092500000000003,0.0227436652647262,0.8087310000000001,2.239976001107293,0.38095238095238093,0
SPGI,432.959991,401.911072,393.017975,512.71521,501.25827,0.077253,0.101629,-0.155555,-0.136254,403.591747,399.783339,436.943422,62.24156,2.485734,1.104546,1.381188,449.157454,358.026039,0.822263,0.453425,2768156.047619,0.382726,7.65e-4,-4.05e-4,-0.00117,0.019264,250,-0.003428,-0.175882,0.305807,-0.964156,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,67.346939,16.326531,70,56.969388,24,0.08005427504603269,0.08005427504603269,0.08005427504603269,0.4583333333333333,0.0036190833333333335,0.029336201006112134,0.9120090000000001,1.9583710526166027,0.38095238095238093,0
TMO,524.710022,494.070007,496.109985,618.859985,430.730011,0.062016,0.057649,-0.152135,0.218188,492.882004,476.410201,527.24515,64.233846,2.516585,1.959548,0.557038,536.62978,449.134228,0.863767,0.309128,2213871.428571,0.814379,7.65e-4,9.85e-4,2.2e-4,0.018868,250,0.020116,0.091291,0.299514,0.185357,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,53.061224,18.367347,70,53.091837,24,0.04857260390045193,0.04857260390045193,0.04857260390045193,0.5416666666666666,0.0021609583333333333,0.019600689937899294,0.5445615,1.7501501309454552,0.38095238095238093,1
