symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
IBM,290.230011,272.23999,240.270004,309.029999,283.790009,0.066081,0.207933,-0.060835,0.022693,277.449997,262.895798,275.22595,56.652196000000004,2.978071,2.690509,0.287562,310.070929,244.82906500000001,0.695887,0.425854,8179736.842105,0.917766,7.58e-4,4.22e-4,-3.36e-4,0.024794,250,0.016941,-0.068853,0.393587,-0.214837,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,87.755102,26.530612,70,71.382653,26,0.16156312163142728,0.16156312163142728,0.16156312163142728,0.5,0.006574846153846153,0.04128702679408369,1.6568612307692305,2.5279719828233045,0.4126984126984127,1
INTU,289.76001,276.730011,366.799988,566.599976,752.75,0.047086,-0.210033,-0.488599,-0.615065,270.487999,318.704001,493.2709,51.766198,-3.398604,-5.276767,1.878163,288.274161,252.701837,1.04177,0.429264,5551294.736842,0.380406,7.58e-4,-0.003379,-0.004137,0.029199,250,0.061482,-0.924113,0.463524,-2.24894,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,4.081633,2.040816,70,25.132653,26,0.02015111277814552,0.02015111277814552,0.02015111277814552,0.5,0.0014393461538461543,0.037324779966067916,0.3627152307692309,0.6121646761871726,0.4126984126984127,2
ISRG,407.119995,411.059998,467.220001,546.76001,516.440002,-0.009585,-0.128633,-0.255395,-0.21168,409.935498,423.024998,487.791851,44.99984,-0.63603,-0.915882,0.279852,428.976401,390.894595,0.426067,0.312086,2540726.315789,0.814817,7.58e-4,-7.59e-4,-0.001517,0.018773,250,0.008492,-0.346816,0.298008,-1.28245,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,8.163265,8.163265,70,21.581633,26,-0.06081830469087457,-0.06081830469087457,-0.06081830469087457,0.38461538461538464,-0.0021996153846153845,0.021053305699726917,-0.5543030769230769,-1.6585429492223116,0.4126984126984127,1
JNJ,257.769989,240.869995,240.100006,218.550003,156.820007,0.070162,0.073594,0.179455,0.643732,248.926499,236.7172,221.4803,60.389518,2.961305,2.828521,0.132785,272.718273,225.134726,0.685852,0.317114,8965926.315789,-0.131847,7.58e-4,0.002059,0.001301,0.014834,250,0.01073,0.544081,0.235483,1.392589,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,61.22449,85.714286,70,80.260204,26,0.11903340700247433,0.11903340700247433,0.11903340700247433,0.5769230769230769,0.004607807692307692,0.02394030281181795,1.1611675384615385,3.0553782060864823,0.4126984126984127,1
JPM,334.529999,320.720001,311.119995,307.869995,288.700012,0.043059,0.075244,0.086595,0.158746,331.623502,315.585601,309.189251,58.498249,1.821774,2.001354,-0.17958,341.836958,321.410046,0.642288,0.247133,10934678.947368,0.813098,7.58e-4,6.86e-4,-7.2e-5,0.012363,250,0.00189,0.017491,0.19626,-0.092744,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,63.265306,57.142857,30,71.158163,26,0.13308226523267996,0.13308226523267996,0.13308226523267996,0.6538461538461539,0.004947076923076923,0.016486972602447247,1.2466633846153845,4.763300905792245,0.4126984126984127,1
KO,84.25,82.620003,75.900002,71.440002,69.470001,0.019729,0.110013,0.179311,0.212754,81.8375,80.6998,74.83195,60.532623,1.185141,0.978226,0.206915,84.990682,78.684317,0.88255,0.218992,20558400,-0.296859,7.58e-4,8.32e-4,7.4e-5,0.014911,250,0.016759,0.266389,0.236707,0.079111,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,71.428571,83.673469,70,82.913265,26,0.11327001462147557,0.11327001462147557,0.11327001462147557,0.5,0.004364807692307692,0.02199451369231742,1.0999315384615385,3.1502935239259098,0.4126984126984127,2
LIN,524.059998,523.570007,499.649994,439.980011,468.779999,9.36e-4,0.048854,0.1911,0.117923,523.691998,512.828401,471.19505,51.742898,1.023081,1.089515,-0.066434000000000007,542.92027,504.463727,0.509569,0.211605,2451157.894737,0.155116,7.58e-4,5.09e-4,-2.49e-4,0.013037,250,-0.003159,0.098611,0.206949,-0.303156,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,57.142857,87.755102,30,75.443878,26,0.08036478574096906,0.08036478574096906,0.08036478574096906,0.5769230769230769,0.0030727307692307694,0.014123836783417436,0.7743281538461539,3.4536004285120634,0.4126984126984127,0
LLY,1181.869995,1133,922.5,1073.290039,799.340027,0.043133,0.28116,0.101166,0.478557,1166.575494,1093.367601,998.502053,55.651084,2.842438,3.191242,-0.348804,1261.398707,1071.752281,0.580647,0.351,3130963.157895,0.436562,7.58e-4,0.001865,0.001107,0.024639,250,0.002011,0.386571,0.391131,0.713239,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,91.836735,65.306122,30,81.362245,26,0.03412517289356454,0.03412517289356454,0.03412517289356454,0.5384615384615384,0.0015754230769230767,0.02451799257879499,0.39700661538461535,1.0200291050391121,0.4126984126984127,1
MA,537.700012,489.980011,513.159973,546.820007,553.02002,0.097392,0.047821,-0.016678,-0.027702,508.8265,499.774601,529.451049,65.38446,1.990153,1.453217,0.536936,545.793713,471.859287,0.890529,0.237667,4046952.631579,0.369031,7.58e-4,-1.9e-5,-7.77e-4,0.014258,250,0.028463,-0.075301,0.22634,-0.865062,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,55.102041,36.734694,70,60.627551,26,0.06292796084466512,0.06292796084466512,0.06292796084466512,0.46153846153846156,0.0025360384615384615,0.019733869644812736,0.6390816923076923,2.040064276888341,0.4126984126984127,2
MCD,272.609985,284.809998,303.220001,308.130005,301.880005,-0.042836,-0.10095,-0.115276,-0.096959,276.121999,278.4994,302.7317,44.674963,-0.497873,-0.657607,0.159734,289.25798,262.986017,0.366321,0.270521,4890205.263158,0.018387,7.58e-4,-3.46e-4,-0.001104,0.013572,250,4.09e-4,-0.09081,0.215442,-1.291628,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,12.244898,20.408163,70,25.255102,26,0.010775633241055127,0.010775633241055127,0.010775633241055127,0.4230769230769231,6.054230769230766e-4,0.02013649477575097,0.1525666153846153,0.4772823425396542,0.4126984126984127,1
META,656.72998,566.97998,662.48999,615.52002,720.919983,0.158295,-0.008694,0.066951,-0.089039,589.020993,600.197596,642.224649,62.780232,1.981805,0.025431,1.956375,656.867599,521.174387,0.998986,0.570847,20727005.263158,1.474167,7.58e-4,-8e-5,-8.38e-4,0.021614,250,-0.010993,-0.301684,0.343109,-0.615348,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,32.653061,53.061224,70,60.158163,26,0.0020349436191744452,0.0020349436191744452,0.0020349436191744452,0.38461538461538464,6.015384615384616e-4,0.03324315001588239,0.15158769230769234,0.287250968547347,0.4126984126984127,0
MRK,124.029999,119.050003,119.959999,111.010002,83.669998,0.041831,0.033928,0.117287,0.482371,122.765001,118.4846,108.5733,52.831712,1.742021,2.004187,-0.262166,133.504146,112.025855,0.558897,0.337938,11505400,0.165472,7.58e-4,0.00173,9.72e-4,0.01885,250,0.011622,0.404431,0.299228,0.818975,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,51.020408,73.469388,30,70.75,26,0.05589707598018001,0.05589707598018001,0.05589707598018001,0.5,0.0023468846153846157,0.023010942260284644,0.5914149230769231,1.619040101314223,0.4126984126984127,1
MS,221.089996,214.039993,183.339996,180.779999,143.970001,0.032938,0.205902,0.222978,0.535667,219.064499,207.692999,180.321599,57.481757,1.591591,1.764441,-0.17285,229.298696,208.830302,0.598957,0.287596,5917789.473684,1.33146,7.58e-4,0.001858,0.0011,0.013334,250,0.002303,0.214019,0.211666,1.310174,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.714286,91.836735,30,84.831633,26,0.08126651385073713,0.08126651385073713,0.08126651385073713,0.6153846153846154,0.003142076923076923,0.016582015156000978,0.7918033846153847,3.008013462955277,0.4126984126984127,1
MSFT,390.98999,390.73999,393.109985,459.380005,503.019989,6.4e-4,-0.005393,-0.148875,-0.222715,380.545496,402.946397,441.687349,50.963745,-1.163293,-1.875024,0.711731,402.892593,358.198398,0.733688,0.3734,47819731.578947,0.765667,7.58e-4,-8.59e-4,-0.001617,0.016158,250,0.022951,-0.362767,0.256506,-1.588725,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,36.734694,18.367347,70,38.193878,26,-0.03891456463588383,-0.03891456463588383,-0.03891456463588383,0.38461538461538464,-0.0011833461538461544,0.026806682968158975,-0.2982032307692309,-0.700759502777838,0.4126984126984127,1
NEE,88.379997,85.989998,91.309998,81.980003,75.040001,0.027794,-0.032088,0.078068,0.177772,87.257,88.926,87.0492,53.24793,0.019025,-0.245256,0.264281,89.162056,85.351945,0.794741,0.164,12228789.473684,0.122722,7.58e-4,7.58e-4,0,0.015977,250,0.012431,0.1676,0.253623,2.55e-4,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,20.408163,55.102041,70,45.642857,26,0.0273842887655098,0.0273842887655098,0.0273842887655098,0.5384615384615384,0.0011852692307692308,0.017366836028609684,0.2986878461538462,1.083419322704319,0.4126984126984127,2
NFLX,73.830002,80.339996,106.279999,88.550003,126.195,-0.081031,-0.305326,-0.166234,-0.414953,75.239999,82.043199,94.70023,39.568774,-2.884642,-3.437615,0.552973,80.928759,69.55124,0.376072,0.420405,50835173.684211,0.268383,7.58e-4,-0.001907,-0.002665,0.022388,250,0.013926,-0.5318,0.355401,-1.889465,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,0,10.204082,70,15.790816,26,-0.11239246071469544,-0.11239246071469544,-0.11239246071469544,0.34615384615384615,-0.004227384615384615,0.02692455131671007,-1.0653009230769228,-2.4924333758356827,0.4126984126984127,1
NVDA,203.529999,205.190002,196.509995,183.139999,164.070007,-0.00809,0.035723,0.111336,0.240507,201.884499,209.084601,191.79595,49.890228,-0.722392,-1.312982,0.59059,213.68194,190.087058,0.56974,0.377327,146682752.631579,1.84186,7.58e-4,0.001115,3.57e-4,0.01841,250,-0.027564,-0.070707,0.292257,0.308167,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,53.061224,71.428571,70,52.704082,26,-0.06760282272321905,-0.06760282272321905,-0.06760282272321905,0.3076923076923077,-0.002435846153846154,0.023061735613248726,-0.6138332307692308,-1.6767107029154533,0.4126984126984127,0
ORCL,131.539993,184.130005,163,193.610001,229.279999,-0.285613,-0.193006,-0.320593,-0.426291,157.550001,182.4214,194.812449,26.911234,-9.036866,-7.901801,-1.135065,195.9298,119.170202,0.16115,0.446865,34391684.210526,1.819926,7.58e-4,-0.001432,-0.002189,0.038939,250,-0.057048,-0.708334,0.618134,-0.892609,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,6.122449,4.081633,30,12.403061,26,-0.34927527501702815,-0.34927527501702815,-0.34927527501702815,0.15384615384615385,-0.015504769230769232,0.04319100384321503,-3.9072018461538462,-5.698653868148862,0.4126984126984127,0
PEP,138.490005,144.270004,155.720001,145.919998,135.570007,-0.040064,-0.110647,-0.050918,0.021539,141.508,145.6912,150.0617,42.662571,-1.148419,-1.121991,-0.026428,147.263069,135.752932,0.237797,0.297374,10491057.894737,-0.178099,7.58e-4,1.86e-4,-5.72e-4,0.017023,250,0.015736,0.080917,0.270226,-0.53313,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,10.204082,30.612245,30,22.683673,26,-0.021987263068272256,-0.021987263068272256,-0.021987263068272256,0.46153846153846156,-6.489999999999996e-4,0.020698426715091173,-0.16354799999999992,-0.4977458309801847,0.4126984126984127,1
PG,148.369995,149.610001,144.380005,146.350006,153.759995,-0.008288,0.027635,0.013802,-0.035055,149.412499,146.375,148.32205,50.510387,0.320008,0.577025,-0.257016,153.095908,145.729091,0.358486,0.244259,10177905.263158,-0.086019,7.58e-4,-6.8e-5,-8.26e-4,0.014941,250,0.016701,-8.27e-4,0.237174,-0.877946,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,48.979592,42.857143,30,59.015306,26,0.024574315945725678,0.024574315945725678,0.024574315945725678,0.5,0.001180423076923077,0.022791951205937726,0.2974666153846154,0.8221602113380715,0.4126984126984127,1
PM,180.190002,184.300003,159.470001,171.080002,180.75,-0.022301,0.12993,0.05325,-0.003098,181.234499,180.166401,167.73835,49.037348,0.591554,0.642927,-0.051374,187.854842,174.614156,0.421115,0.285068,5502410.526316,-0.123855,7.58e-4,1.49e-4,-6.09e-4,0.020022,250,-2.17e-4,0.061108,0.317833,-0.483009,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,77.55102,51.020408,30,68.219388,26,0.04174218280918418,0.04174218280918418,0.04174218280918418,0.46153846153846156,0.001831153846153846,0.023186845841023408,0.4614507692307692,1.25367056539899,0.4126984126984127,0
QCOM,183.979996,211.720001,132.839996,164.539993,154.289993,-0.131022,0.384974,0.118148,0.19243,197.7675,207.3844,168.94795,43.067703,-3.352116,-2.763508,-0.588607,227.816669,167.71833,0.270584,0.634541,20670500,2.02525,7.58e-4,0.001221,4.63e-4,0.029201,250,-0.019728,-0.079026,0.463554,0.251896,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,97.959184,77.55102,30,63.397959,26,-0.1655898759995179,-0.1655898759995179,-0.1655898759995179,0.46153846153846156,-0.006017576923076923,0.043410790736104383,-1.5164293846153847,-2.2005144477252876,0.4126984126984127,0
RTX,196.389999,183.529999,202.809998,198.839996,149.279999,0.07007,-0.031655,-0.012321,0.315581,190.636,182.331,185.0422,60.645235,2.216961,2.011281,0.20568,202.473227,178.798773,0.743047,0.291414,5055421.052632,0.470025,7.58e-4,0.001221,4.63e-4,0.015877,250,0.010004,0.217854,0.252045,0.46279,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,24.489796,38.77551,70,54.852041,26,0.08369221460525345,0.08369221460525345,0.08369221460525345,0.5384615384615384,0.0033252307692307696,0.02186998924610196,0.8379581538461539,2.4136455400002648,0.4126984126984127,1
SPGI,437.839996,396.319763,402.308411,515.610229,501.532654,0.104764,0.088319,-0.150831,-0.126996,407.286893,400.751653,436.543732,63.504531,2.690442,1.651366,1.0390760000000001,455.964915,358.608871,0.813829,0.438351,2767674.684211,0.368888,7.58e-4,-3.62e-4,-0.00112,0.019339,250,0.024706,-0.161692,0.306997,-0.919277,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,67.346939,14.285714,70,62.811224,26,0.09567956891043439,0.09567956891043439,0.09567956891043439,0.46153846153846156,0.003906615384615385,0.028581016049226693,0.984467076923077,2.1698177750998977,0.4126984126984127,1
TMO,528.51001,469.339996,527.219971,621.830017,425.339996,0.126071,0.002447,-0.150073,0.242559,497.775003,478.791801,527.79925,65.503675,2.714865,2.218402,0.496463,544.919823,450.630183,0.825964,0.283925,2099194.736842,0.814914,7.58e-4,0.001063,3.05e-4,0.018799,250,0.010426,0.112306,0.29843,0.257881,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,40.816327,16.326531,70,52.260204,26,0.05966288811697651,0.05966288811697651,0.05966288811697651,0.5769230769230769,0.0024014615384615385,0.018875547210570123,0.6051683076923077,2.019651120990382,0.4126984126984127,3
