symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AMGN,438.119995,378.869995,338.220001,367.600006,286.920013,0.156386,0.29537,0.191839,0.526976,426.413498,391.602599,356.897901,65.810795,3.326917,3.75892,-0.432002,451.534579,401.292417,0.733001,0.262017,2555145.454545,0.500488,7.51e-4,8.65e-4,1.14e-4,0.016667,750,0.026039,0.12329,0.264584,0.108751,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,84.020619,61.85567,30,75.32732,769,-0.045331943376489936,0.1736547200094949,0.32553496069433985,0.42063492063492064,3.840959257097444e-4,0.016546932021254686,0.09679217327885559,0.36848726919858393,1,1
AMKR,45.73,50.84,75.199997,44.560001,23.9,-0.100511,-0.391888,0.026257,0.913389,52.4295,61.115,55.8689,36.739109,-6.641302,-6.141301,-0.5,60.61737,44.24163,0.090889,0.703733,4279122.727273,2.32565,7.51e-4,0.001392,6.41e-4,0.033803,750,-0.026322,-0.089246,0.536606,0.301133,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,4.639175,36.082474,30,18.358247,769,0.07050594786444764,-0.32355392144658646,-0.38149756983384875,0.5555555555555556,8.258681117031834e-4,0.0507350263741426,0.20811876414920222,0.2584062879784473,1,0
AMPL,13.83,9.52,8.11,7.87,10.76,0.452731,0.705302,0.757306,0.285316,12.7805,10.335,8.828575,69.277893,9.077877,9.511554,-0.433677,14.920878,10.640122,0.745167,0.633055,2230863.636364,1.426054,7.51e-4,7.73e-4,2.2e-5,0.032251,750,-0.012279,-0.075069,0.511963,0.010835,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,96.907216,91.752577,30,85.17268,769,-0.2160291130556694,0.4195373846757844,0.6520668187297225,0.5317460317460317,0.004907757704973202,0.04541626224914468,1.2367549416532468,1.715426026618657,1,0
AMZN,254.919998,284.019989,250.020004,218.940002,225.339996,-0.102458,0.019598,0.164337,0.131268,264.546999,252.409399,238.7866,46.326606,0.421766,0.98412,-0.562355,277.159112,251.934887,0.118343,0.265052,38298368.181818,1.395966,7.51e-4,0.001032,2.81e-4,0.01579,750,-0.0118,-0.004059,0.250653,0.282719,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,43.814433,58.247423,30,59.543814,769,0.10376068812419303,0.012861679784738289,-0.007353866138097076,0.4523809523809524,9.249820405089483e-4,0.02075706191823976,0.23309547420825497,0.7074042914244822,1,0
ANAB,55.279999,53.66,51.240002,38.186668,13.74,0.03019,0.078845,0.447626,3.02329,57.212,58.3265,45.930733,44.46828,-0.077008,0.194527,-0.271535,60.0385,54.3855,0.158234,0.372196,383550,0.811172,7.51e-4,0.002974,0.002223,0.045082,750,-0.023815,0.595843,0.715653,0.78266,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,55.670103,85.051546,30,52.21134,769,1.6477986567168634,0.053220507411100515,0.12054954184476929,0.5079365079365079,0.003979751448773038,0.04372022670859616,1.0028973650908055,1.4450198554755709,1,0
ANET,189.259995,184.889999,174.369995,139.399994,135.869995,0.023636,0.085393,0.357676,0.392949,194.86,181.292801,151.0286,49.739997,1.913836,2.46722,-0.553384,208.109453,181.610547,0.28867,0.503928,7232877.272727,1.83825,7.51e-4,0.002307,0.001556,0.027703,750,-0.025988,0.233447,0.439771,0.891506,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,57.731959,79.896907,30,68.048969,769,1.6259906108194313,0.06732801242157493,0.08356911114366206,0.5873015873015873,0.0030962827724654637,0.034176825106046096,0.7802632586612969,1.4381665083152484,1,0
APPN,40.389999,27.709999,24.07,26.99,30.68,0.457597,0.678022,0.49648,0.316493,37.112,29.67,28.432025,65.671017,9.879034,9.966408,-0.087374,43.844761,30.379239,0.743437,0.709244,869413.636364,1.147395,7.51e-4,3.35e-4,-4.16e-4,0.03296,750,-0.052734,-0.132748,0.523228,-0.200407,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,95.360825,86.597938,30,83.677835,769,-0.5021559949780888,0.5616418324483228,0.5022517638433661,0.5396825396825397,0.003155095216191084,0.042762964734151775,0.7950839944801531,1.1712374046093028,1,0
ARHS,8.36,7.9,6.51,7.86,11.24,0.058228,0.284178,0.063613,-0.256228,9.31675,8.4511,8.535475,42.131149,1.240254,3.313959,-2.073705,10.324293,8.309207,0.025206,0.757852,1626627.272727,1.43548,7.51e-4,4.17e-4,-3.34e-4,0.034197,750,-0.033313,-0.166491,0.542856,-0.154904,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,82.474227,39.690722,30,46.180412,769,-0.5429028810865384,0.13573878955552177,0.3326207372033714,0.4603174603174603,4.240183933366955e-4,0.03542516027282733,0.10685263512084726,0.19000854953589075,1,0
ARWR,82.739998,86.010002,72.550003,63.599998,25.68,-0.038019,0.140455,0.300943,2.221962,87.0695,83.6245,70.45855,42.999873,0.38036,1.414944,-1.034584,90.937531,83.20147,-0.059652,0.307253,1145736.363636,1.637745,7.51e-4,0.002303,0.001553,0.038976,750,0.011118,0.270576,0.61872,0.632351,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,66.494845,75.773196,30,53.603093,769,0.8503096057280317,0.09021202037761977,0.16430503487259895,0.48412698412698413,0.0016824545560930955,0.03252272206658481,0.42397854813546004,0.8212147196922502,1,1
ASAN,9.83,8.53,7.97,7.91,13.92,0.152403,0.233375,0.242731,-0.293822,9.4515,8.2434,8.85665,59.112987,5.465167,5.544961,-0.079794,10.344971,8.558029,0.711814,0.671845,4269754.545455,1.640982,7.51e-4,-1.81e-4,-9.32e-4,0.039627,750,-0.03504,-0.356109,0.629062,-0.373292,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,77.835052,69.072165,30,72.914948,769,-0.7188862316929354,0.3071077806412983,0.12683920305853502,0.48412698412698413,0.002289515718135873,0.04640227112878276,0.57695796097024,0.7832576810065128,1,0
ATI,200.949997,193.119995,179.940002,154.179993,78.360001,0.040545,0.116761,0.303347,1.564446,217.978499,202.00719900000001,156.89885,42.521274,0.659085,2.082497,-1.423412,237.987334,197.969664,0.074475,0.457793,1912218.181818,1.45787,7.51e-4,0.002352,0.001601,0.023233,750,-0.009045,0.316882,0.368808,1.094116,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,62.886598,76.28866,30,52.623711,769,1.7851524756102486,0.0017020748758913573,0.12453831305032215,0.5079365079365079,0.0014447937442478875,0.025237146874998295,0.36408802355046765,0.908794871780535,1,0
AVGO,369.679993,392.230011,479.230011,332.769989,298.23999,-0.057492,-0.228596,0.110917,0.239539,387.539,384.8382,369.5476,43.32701,-2.122362,-1.67715,-0.445212,438.702964,336.375036,0.325473,0.358227,19523913.636364,2.011497,7.51e-4,0.002416,0.001665,0.026586,750,0.005088,0.228209,0.422042,0.994217,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,12.886598,49.484536,30,32.262887,769,1.6499726737712384,-0.058885039183081744,-0.2305129988840191,0.49206349206349204,8.343398460151079e-4,0.026410000413770573,0.2102536411958072,0.5015045150056643,1,2
AXON,518.299988,575.880005,481.480011,570.48999,743.590027,-0.099986,0.076472,-0.091483,-0.302976,599.541003,562.301202,506.029851,39.123523,0.943276,2.909519,-1.966243,663.277022,535.804985,-0.137324,0.877472,943004.545455,1.202368,7.51e-4,0.001726,9.76e-4,0.031081,750,-0.07831,0.207559,0.493401,0.498278,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,54.639175,24.742268,30,36.090206,769,0.760995161806163,-8.296310677703422e-4,0.05892949371220535,0.4365079365079365,-8.884237045119346e-4,0.04137007516736476,-0.22388277353700753,-0.34090557072725375,1,0
BAC,61.990002,62.48,52.400002,49.810001,50.419998,-0.007842,0.183015,0.244529,0.229473,62.996,61.33,54.7162,48.828545,0.222611,0.736135,-0.513523,65.054459,60.93754,0.255643,0.16761,28446354.545455,0.905652,7.51e-4,0.001149,3.98e-4,0.012762,750,0.007678,0.118258,0.202594,0.4956,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,72.164948,69.587629,30,70.31701,769,0.16076382670179057,-0.006175693257856496,0.17427543795722045,0.5793650793650794,8.569913656172544e-4,0.012272519299857712,0.21596182413554812,1.1085186213620408,1,1
BARK,10.8,9.83,9.16,15.5,18,0.098678,0.179039,-0.303226,-0.4,10.3735,9.8054,11.96185,58.575938,2.828865,2.53356,0.295304,11.364647,9.382354,0.715155,0.922394,53104.545455,1.179399,7.51e-4,-4.97e-4,-0.001247,0.042926,750,0.022863,-0.348294,0.681423,-0.461313,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,71.134021,6.185567,70,56.07732,769,-0.775967325210194,0.17056317200632298,0.07879815443546812,0.48412698412698413,-0.002760659628149535,0.04762824423223537,-0.6956862262936828,-0.9201286692365119,1,1
BBAI,2.95,2.86,4.83,4.04,5.02,0.031469,-0.389234,-0.269802,-0.412351,3.153,3.1548,4.3392,43.438934,-0.932466,-0.697425,-0.235041,3.371092,2.934908,0.0346,0.593756,20207018.181818,2.578295,7.51e-4,0.003089,0.002338,0.067641,750,-0.050638,0.290465,1.073774,0.548631,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,5.154639,7.731959,30,16.592784,769,0.09868986955415626,-0.009338832703995936,-0.41867135452719717,0.3968253968253968,-0.002009509536368012,0.039156723869143976,-0.506396403164739,-0.8146742574598383,1,0
BLK,1128.099976,1126.630005,990.869995,1035,1114.77002,0.001305,0.138494,0.089952,0.011958,1154.597992,1084.359799,1058.241902,47.960669,1.562481,2.131412,-0.56893,1188.09681,1121.099174,0.104493,0.191557,583000,1.081236,7.51e-4,7.66e-4,1.5e-5,0.01159,750,-0.016935,-0.01162,0.183993,0.02039,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,65.979381,42.783505,30,63.100515,769,-0.04081066387227983,0.0675765565673816,0.1035161488464591,0.48412698412698413,-2.1399270945957868e-4,0.015406799130717066,-0.053926162783813826,-0.2204889491220076,1,0
BMRN,64.839996,60,54.66,60.57,59.09,0.080667,0.186242,0.070497,0.097309,66.1955,62.002,57.66845,51.161723,1.489023,2.380823,-0.891799,71.292367,61.098632,0.367026,0.410748,2232872.727273,0.612504,7.51e-4,-2.29e-4,-9.8e-4,0.020411,750,8.91e-4,-0.173647,0.32402,-0.762201,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,73.195876,40.721649,30,70.853093,769,-0.590434200993091,0.07443367506159682,0.20621527005213913,0.46825396825396826,9.588189276223214e-5,0.022055890223587126,0.0241622369760825,0.06901003974305388,1,2
BRCC,8.27,1.05,1.5,0.762,1.54,6.876191,4.513334,9.853019,4.37013,3.14575,1.9575,1.295885,88.86951,51.213647,35.369899,15.843749,9.996819,-3.705319,0.873975,30.978144,1061525,1.208129,7.68e-4,0.010536,0.009768,0.322166,748,0.035477,2.421308,5.114231,0.481322,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,99.484536,100,70,86.345361,768,0.1902402725325636,5.702612531549049,4.270452667255788,0.5396825396825397,0.07188948714545303,0.7778756827337625,18.11615076065416,1.4670856211758627,1,1
BRZE,32.779999,25.690001,23.559999,20.879999,27.040001,0.275983,0.391341,0.569923,0.212278,29.995,26.3228,24.66015,63.755973,7.172204,6.515207,0.656997,35.047415,24.942585,0.775611,0.662302,2424781.818182,1.402403,7.51e-4,1.16e-4,-6.35e-4,0.03286,750,-0.030145,-0.236131,0.521633,-0.306709,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,88.659794,87.628866,70,88.873711,769,-0.5169424442552414,0.3012921591362021,0.2461635666912778,0.5396825396825397,0.004086260427244279,0.04731673316062444,1.0297376276655583,1.370918255835509,1,0
CALM,79.019997,87.059998,75.349998,89.349998,116.010002,-0.09235,0.048706,-0.115613,-0.318852,82.157,84.1326,81.68085,38.35123,-1.548621,-1.0772,-0.47142,86.087211,78.226788,0.100912,0.258983,834168.181818,0.281192,7.51e-4,8.92e-4,1.41e-4,0.022243,750,0.008138,0.171634,0.353095,0.100887,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,50,21.649485,30,29.079897,769,-0.023761548579158576,-0.11384944354921955,0.049194586592502976,0.42857142857142855,-0.001579448317005267,0.02288916441792255,-0.3980209758853273,-1.0954076031373248,1,1
CAT,779.159973,830.030029,926.179993,706.080017,416.049988,-0.061287,-0.158738,0.103501,0.872756,831.901501,885.278398,769.481999,34.398619,-2.597447,-2.267832,-0.329615,883.595519,780.207484,-0.010132,0.280191,2724704.545455,1.285846,7.51e-4,0.001565,8.14e-4,0.016441,750,-0.01609,0.151117,0.260994,0.786241,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,17.010309,46.907216,30,29.234536,769,0.6559604880403886,-0.13871937531456746,-0.14218925549601324,0.5158730158730159,4.141400776904351e-5,0.023316808194427288,0.010436329957798965,0.02819541107969662,1,0
CAVA,61.080002,64.470001,71.330002,79.370003,65.57,-0.052583,-0.143698,-0.23044,-0.068476,67.773999,69.3396,71.81615,36.853714,-1.125835,-0.231575,-0.89426,76.291233,59.256766,0.107032,0.754306,3329104.545455,1.659658,7.51e-4,0.001145,3.94e-4,0.033228,750,-0.064156,-0.025599,0.527475,0.188103,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,19.587629,10.309278,30,17.688144,769,-0.2535310921391869,-0.05847442821613169,-0.16193882899765744,0.47619047619047616,-0.0021672938254623637,0.034309180942842736,-0.5461580440165157,-1.0027847338702687,1,0
CELH,30.719999,28.23,30.01,43.689999,61.41,0.088204,0.023659,-0.296864,-0.499756,30.6615,30.0268,37.90325,48.732072,3.118369,3.130088,-0.011719,36.655528,24.667472,0.50488,1.049076,12949913.636364,1.001935,7.51e-4,-2.6e-4,-0.001011,0.03771,750,-0.016341,-0.255174,0.598631,-0.425651,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,45.876289,6.701031,30,38.603093,769,-0.6212088931681397,0.07804103500935833,3.3837298767203094e-4,0.4365079365079365,-0.0035076200195474742,0.03995640817672829,-0.8839202449259635,-1.3935622377848114,1,0
CFR,158.320007,168.940002,134.279999,137.529999,129.529999,-0.062863,0.179029,0.151167,0.222265,164.807,161.627599,142.75785,35.163519,-0.225743,0.512471,-0.738214,170.416448,159.197552,-0.07822,0.126774,504413.636364,0.843259,7.51e-4,8.3e-4,7.9e-5,0.015272,750,-0.008981,0.049614,0.242435,0.082317,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,70.618557,56.701031,30,47.275773,769,-0.13295393023460078,-0.04400788097895969,0.15883888466414864,0.48412698412698413,8.197219605227243e-5,0.014065519744231519,0.020656993405172654,0.09251476623112562,1,0
CGEM,21.790001,16.25,15.21,15.6,7.49,0.340923,0.43261,0.396795,1.909212,20.6785,18.8678,14.417775,61.101316,5.806358,5.969334,-0.162976,24.106854,17.250146,0.662104,0.516295,681700,1.204311,7.51e-4,0.001808,0.001057,0.042326,750,-0.005816,0.227758,0.671901,0.396513,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,90.721649,81.443299,30,84.255155,769,0.3252371559482672,0.2731128004388883,0.5219563366043183,0.4523809523809524,0.0030530016508741424,0.040123502514065365,0.7693564160202839,1.2078930224475362,1,0
COIN,176.820007,146.5,163.220001,205.710007,303.559998,0.206963,0.083323,-0.14044,-0.417512,164.8055,161.117599,194.15445,54.333243,4.249978,2.889717,1.360261,198.069693,131.541307,0.680592,0.775369,9512909.090909,2.482666,7.51e-4,0.002248,0.001497,0.044435,750,-0.053198,0.096772,0.705378,0.534917,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,56.701031,15.979381,70,53.706186,769,0.3160042167327779,-0.011017603262306608,0.01839594645093756,0.48412698412698413,-2.1717241421798835e-4,0.04093128094295006,-0.054727448382933065,-0.08422666279784785,1,0
COST,939.960022,954.080017,961.830017,982.570007,938.820007,-0.0148,-0.022738,-0.043366,0.001214,950.657999,945.401198,960.217549,46.100241,-0.133414,0.040159,-0.173574,969.742831,931.573166,0.219726,0.19338,1763345.454545,0.446293,7.51e-4,8.1e-4,5.9e-5,0.013211,750,0.002707,0.119698,0.209711,0.071181,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,35.56701,29.896907,30,30.149485,769,-0.04237442864903174,-0.00840008099643097,-0.024079619832324206,0.47619047619047616,-0.0014050357818737042,0.016984489787101754,-0.35406901703217347,-1.3132129284712595,1,3
CRM,258.109985,185.949997,190.610001,201.389999,252.860001,0.388061,0.354126,0.281643,0.020762,210.512,185.166,200.449201,81.245563,8.735304,6.271768,2.463536,257.55754,163.466459,1.005871,0.862658,15648340.909091,0.992131,7.51e-4,5.15e-4,-2.36e-4,0.022339,750,0.009084,-0.057975,0.354623,-0.167681,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,88.14433,72.680412,70,72.479381,769,-0.2814667640782801,0.49124679813236627,0.27697135093113956,0.47619047619047616,0.0018379979745452393,0.03626374586893961,0.4631754895854003,0.8045863053081215,1,4
CRNX,84.949997,83.760002,33.09,38.900002,33.299999,0.014207,1.567241,1.183804,1.551051,84.586,75.826,50.651975,89.791016,2.676336,3.741095,-1.064759,85.216566,83.955433,0.788627,0.016775,2412431.818182,1.045778,7.51e-4,0.003311,0.00256,0.053511,750,0.00687,0.636531,0.849464,0.75953,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,98.969072,96.907216,30,81.572165,769,1.915662044092596,-0.004582246750362229,1.588270274509211,0.5,0.0077778207100429545,0.09212785539941869,1.9600108189308245,1.340192664961437,1,3
CROX,115.279999,134.889999,118.480003,83.290001,90.370003,-0.145378,-0.027009,0.38408,0.275645,127.721,128.971,102.68015,33.304738,-2.487684,-1.437901,-1.049783,140.113542,115.328458,-0.001955,0.313752,939627.272727,1.162643,7.51e-4,7.21e-4,-3e-5,0.029784,750,-0.035495,-0.038283,0.472809,-0.015879,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,35.051546,80.927835,30,41.451031,769,-0.33994854874145897,-0.16278577799227323,-0.01721635517644149,0.48412698412698413,0.0018048609602462256,0.0250708154056384,0.45482496198204886,1.1428140268912372,1,0
CRS,473.059998,543.48999,487.049988,395,239.820007,-0.129588,-0.028724,0.19762,0.972563,516.689001,553.204199,430.2053,34.137935,-4.198638,-3.431115,-0.767523,584.127961,449.250042,0.17653,0.333611,738009.090909,1.485264,7.51e-4,0.003126,0.002375,0.025668,750,-1.82e-4,0.506632,0.407462,1.468731,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,34.536082,63.402062,30,37.791237,769,3.9188238548363366,-0.21045530174724447,-0.030245449957128745,0.5396825396825397,8.164164816320968e-4,0.026149211352515248,0.2057369533712884,0.49562526705687976,1,0
CRWD,215.070007,202.539993,186.902496,106.540001,103.375,0.061864,0.150707,1.018678,1.080484,210.569999,198.346749,141.328537,54.495909,2.302249,1.785747,0.516502,238.49266,182.647337,0.58058,0.928508,9676868.181818,1.603342,7.51e-4,0.002662,0.001911,0.026950000000000002,750,-0.062091,0.367476,0.427823,1.125789,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,67.010309,95.360825,70,83.925258,769,2.6256545040041783,0.10931715197303116,0.12148963660548295,0.5634920634920635,0.006043900999865528,0.03654843128980832,1.523063051966113,2.6251182494058845,1,0
CVX,211.050003,193.179993,189.710007,189.899994,161.830002,0.092504,0.112487,0.111374,0.304146,199.766001,188.9126,180.30145,70.801395,2.20632,2.159555,0.046764,212.739306,186.792696,0.934893,0.243478,8076327.272727,0.339659,7.51e-4,4.23e-4,-3.28e-4,0.015557,750,0.030689,0.042358,0.246955,-0.334433,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,62.371134,50,70,65.21134,769,-0.2567604469485245,0.08173473252054331,0.11272462668334149,0.5158730158730159,8.435163734149457e-5,0.0222089842751112,0.02125661261005663,0.06029274972385113,1,3
