symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
COST,951.669983,954.27002,1014.960022,854.5,987.02002,-0.002725,-0.062357,0.113716,-0.035815,961.776495,992.318994,957.220149,44.766682,-1.538475,-1.420152,-0.118323,995.114727,928.438263,0.348425,0.198288,2584031.818182,-0.081006,7.31e-4,-7.3e-5,-8.04e-4,0.014804,250,0.030514,-0.003459,0.235,-0.861684,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,18.367347,63.265306,30,31.663265,20,0.005036069002232191,0.005036069002232191,0.005036069002232191,0.6,4.4745000000000006e-4,0.020298176699229856,0.11275740000000002,0.3499352996116448,0.31746031746031744,1
CRM,166.110001,200.839996,187.179993,253.619995,272.149994,-0.172924,-0.112565,-0.345044,-0.389638,163.871,174.391801,212.270451,49.878894,-3.160471,-3.73715,0.576679,186.65869,141.083309,0.549127,0.385284,17023295.454545,0.50045,7.31e-4,-0.001672,-0.002403,0.024539,250,0.018958,-0.513589,0.389551,-1.554525,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,10.204082,4.081633,70,21.377551,20,0.049913287632056935,0.049913287632056935,0.049913287632056935,0.35,0.00320575,0.04071779445722136,0.8078489999999999,1.2498148357749888,0.31746031746031744,2
CVX,169.199997,187.550003,198.970001,155.899994,148.369995,-0.097841,-0.149621,0.085311,0.140392,178.0565,184.020401,172.4251,35.488011,-2.980743,-2.379602,-0.601141,194.293981,161.81902,0.227282,0.238246,9516786.363636,-0.323275,7.31e-4,6.28e-4,-1.03e-4,0.01755,250,0.022498,0.217753,0.278598,-0.092933,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,6.122449,57.142857,30,23.015306,20,0.04020443864200818,0.04020443864200818,0.04020443864200818,0.7,0.0021417000000000003,0.01879708511025327,0.5397084000000001,1.8087077489954566,0.31746031746031744,2
DHR,197.929993,176.110001,191.119995,230.399994,203.199997,0.1239,0.035632,-0.140929,-0.025935,185.756001,178.6752,203.98505,66.513991,2.3103,1.552668,0.757632,198.527249,172.984752,0.976617,0.3455,4260381.818182,0.622742,7.31e-4,5.9e-5,-6.72e-4,0.017774,250,0.023046,-0.099824,0.28216,-0.599964,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,34.693878,14.285714,70,43.765306,20,0.07929819452697151,0.07929819452697151,0.07929819452697151,0.55,0.0040302,0.020985064397026958,1.0156104000000001,3.0487131415321764,0.31746031746031744,2
GE,377.519989,317.720001,281.160004,320.75,246.880005,0.188216,0.342723,0.176991,0.529164,351.0645,318.927601,309.40705,75.965467,4.793662,4.506946,0.286716,389.614227,312.514774,0.843135,0.302901,5079209.090909,1.21607,7.31e-4,0.001897,0.001166,0.01744,250,0.008195,0.254073,0.276852,1.061421,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,89.795918,83.673469,70,80.173469,20,0.11642179695560517,0.11642179695560517,0.11642179695560517,0.6,0.00565885,0.017044591218871197,1.4260302,5.270379188692352,0.31746031746031744,2
GOOGL,359.910004,361.850006,295.769989,315.149994,179.529999,-0.005361,0.216858,0.142028,1.004735,358.544,370.9708,316.1535,49.495746,-1.202768,-1.337255,0.134487,378.081772,339.006228,0.534958,0.351085,39647963.636364,1.343792,7.31e-4,0.00296,0.002229,0.0158,250,-0.002285,0.498529,0.250825,2.239923,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,81.632653,77.55102,70,62.5,20,-0.13555156260195877,-0.13555156260195877,-0.13555156260195877,0.3,-0.0071239499999999996,0.016581474626426992,-1.7952354,-6.820213694053109,0.31746031746031744,0
HD,357.899994,311.519989,321.630005,345.820007,371.679993,0.148883,0.112769,0.034931,-0.037075,332.689,323.300601,355.416499,69.499225,2.780585,1.961364,0.81922,361.940855,303.437145,0.93093,0.312476,5190713.636364,0.699664,7.31e-4,-3e-5,-7.6e-4,0.014815,250,0.021437,-0.136322,0.235176,-0.814796,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,61.22449,42.857143,70,63.688776,20,0.1250101007457225,0.1250101007457225,0.1250101007457225,0.65,0.0060764999999999994,0.019031413556206706,1.531278,5.068538223144491,0.31746031746031744,1
HON,229.860001,235.229996,229.449997,195.880005,226.578705,-0.022829,0.001787,0.173474,0.014482,223.18,221.1422,214.572688,54.825884,0.588609,0.56176,0.026849,237.35136,209.008641,0.735687,0.402643,6174922.727273,0.815966,7.31e-4,1.79e-4,-5.52e-4,0.014297,250,0.037887,-0.105217,0.226963,-0.612881,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,26.530612,79.591837,70,68.627551,20,0.03026790289644099,0.03026790289644099,0.03026790289644099,0.5,0.00172055,0.02195375984936713,0.4335786,1.244109651235911,0.31746031746031744,1
IBM,289.519989,329.230011,248.160004,291.5,291.970001,-0.120615,0.166667,-0.006792,-0.008391,273.016997,255.342199,274.28005,61.543199,1.944692,1.502144,0.442548,297.991972,248.042022,0.830391,0.441465,9117059.090909,0.936335,7.31e-4,2.93e-4,-4.37e-4,0.024528,250,0.012738,-0.098507,0.389376,-0.283092,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,73.469388,32.653061,70,68.321429,20,0.1660236394223431,0.1660236394223431,0.1660236394223431,0.5,0.00864715,0.04506456221242328,2.1790817999999996,3.046057566248608,0.31746031746031744,4
INTU,275.350006,322.140015,422.480011,629.460022,780.640015,-0.145247,-0.348253,-0.562562,-0.647277,275.270499,332.9,505.344,42.665958,-6.555335,-7.627976,1.07264,304.548202,245.992795,0.501358,0.421754,6003004.545455,0.406958,7.31e-4,-0.003736,-0.004467,0.028809,250,0.032279,-1.016514,0.457329,-2.461478,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,0,0,70,17.5,20,-0.02415140346109368,-0.02415140346109368,-0.02415140346109368,0.5,-5.072999999999996e-4,0.03864519231499771,-0.1278395999999999,-0.20838653809708366,0.31746031746031744,2
ISRG,426.01001,402.299988,452.070007,561.97998,544.469971,0.058936,-0.057646,-0.241948,-0.217569,410.452498,429.733799,488.463501,56.518089,-1.399307,-1.921986,0.522679,427.927879,392.977117,0.945127,0.330851,2597404.545455,0.82743,7.31e-4,-7.89e-4,-0.00152,0.018724,250,0.06004,-0.351181,0.297237,-1.288383,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,20.408163,8.163265,70,31.255102,20,-0.011353787481913402,-0.011353787481913402,-0.011353787481913402,0.4,-3.2804999999999987e-4,0.02273932114080666,-0.08266859999999997,-0.22901441398895228,0.31746031746031744,2
JNJ,263.040009,222.889999,243.039993,207.350006,156.009995,0.180134,0.082291,0.26858,0.686046,241.081501,232.7354,218.9352,73.126788,2.887406,1.868162,1.019244,261.261317,220.901685,1.044071,0.286985,8868050,-0.100196,7.31e-4,0.002158,0.001427,0.014452,250,0.036986,0.562206,0.229418,1.567599,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,48.979592,91.836735,70,69.561224,20,0.14942239378155375,0.14942239378155375,0.14942239378155375,0.65,0.0072606500000000004,0.024114890224822983,1.8296838000000002,4.779588232230188,0.31746031746031744,2
JPM,334.470001,300.959991,294.600006,325.480011,296,0.111344,0.135336,0.027621,0.129966,324.407002,312.611401,308.489751,63.628293,2.124551,2.075117,0.049434,343.121769,305.692236,0.768852,0.250589,10075363.636364,0.813849,7.31e-4,5.86e-4,-1.45e-4,0.012465,250,0.002511,-0.002151,0.197883,-0.184077,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,65.306122,38.77551,70,72.096939,20,0.13948165391296574,0.13948165391296574,0.13948165391296574,0.65,0.006697,0.017636482502263073,1.687644,6.027935511945521,0.31746031746031744,2
KO,84.139999,78.410004,76.720001,69.120003,71.349998,0.073077,0.096715,0.217303,0.179257,80.963499,79.8882,74.3235,63.862028,0.863895,0.614515,0.24938,84.324143,77.602856,0.972603,0.280704,20635295.454545,-0.282527,7.31e-4,7.19e-4,-1.1e-5,0.014775,250,0.036374,0.233285,0.234541,-0.012175,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,57.142857,87.755102,70,79.443878,20,0.11895512300354927,0.11895512300354927,0.11895512300354927,0.5,0.00589155,0.023400991630979185,1.4846705999999998,3.996645026632236,0.31746031746031744,2
LIN,546.640015,495.910004,502.600006,429.109985,475.579987,0.102297,0.087624,0.273893,0.149418,517.273503,509.886401,469.586101,68.426367,1.18154,0.750538,0.431002,536.276902,498.270105,1.272665,0.217488,2647627.272727,0.158517,7.31e-4,6.19e-4,-1.12e-4,0.012917,250,0.025848,0.126775,0.205053,-0.137332,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,51.020408,93.877551,70,75.831633,20,0.13377351309539764,0.13377351309539764,0.13377351309539764,0.65,0.0063857,0.01370223590321552,1.6091964,7.398051354421826,0.31746031746031744,8
LLY,1213.910034,1064.150024,935.580017,1080.359985,780.669983,0.140732,0.297495,0.123616,0.554959,1147.025,1054.922003,985.016253,67.440368,3.418039,3.087762,0.330277,1225.025133,1069.024867,0.928749,0.352906,3404377.272727,0.464417,7.31e-4,0.002063,0.001333,0.024431,250,0.019917,0.434483,0.387829,0.866028,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,87.755102,67.346939,70,81.545918,20,0.06895181866799249,0.06895181866799249,0.06895181866799249,0.6,0.0036399499999999994,0.025395470001091058,0.9172673999999998,2.2753040170461443,0.31746031746031744,1
MA,539.390015,477.679993,493.440002,563.130005,569.23999,0.129187,0.093122,-0.042157,-0.052438,496.682501,497.450002,531.138549,71.342769,1.363858,0.326511,1.037347,524.782277,468.582726,1.259926,0.236784,4348890.909091,0.390405,7.31e-4,-1.23e-4,-8.54e-4,0.014093,250,0.033758,-0.102914,0.223719,-0.961712,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,55.102041,28.571429,70,53.744898,20,0.07292877449620816,0.07292877449620816,0.07292877449620816,0.45,0.0037251500000000004,0.020549241720611136,0.9387378000000001,2.877718009378445,0.31746031746031744,2
MCD,280.630005,276.359985,307.140015,303.26001,294.079987,0.015451,-0.086312,-0.074622,-0.045736,276.932999,280.719,303.5032,53.567857,-1.072843,-1.108331,0.035489,290.812819,263.053178,0.633179,0.286165,4873218.181818,0.025861,7.31e-4,-1.26e-4,-8.56e-4,0.013526,250,0.042883,-0.036438,0.214712,-1.005056,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,14.285714,26.530612,70,33.091837,20,0.0469842161670202,0.0469842161670202,0.0469842161670202,0.45,0.0025258999999999998,0.02198630476575433,0.6365268,1.8237452744748481,0.31746031746031744,1
META,582.900024,597.630005,574.460022,650.409973,719.01001,-0.024647,0.014692,-0.103796,-0.189302,576.698495,605.228998,646.512149,49.597264,-1.450022,-2.068771,0.618749,617.721338,535.675653,0.575586,0.532591,19787050,1.437068,7.31e-4,-5.61e-4,-0.001292,0.021031,250,-0.047649,-0.405975,0.333858,-0.974969,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,28.571429,18.367347,70,29.744898,20,-0.10601134016592273,-0.10601134016592273,-0.10601134016592273,0.3,-0.00507695,0.03307696845313971,-1.2793914,-2.436561948729801,0.31746031746031744,0
MRK,129.559998,115.650002,120.870003,106.449997,80.93,0.120277,0.071895,0.217097,0.60089,121.052501,116.8116,107.2301,65.825166,2.515645,1.652878,0.862767,131.002958,111.102043,0.927493,0.347535,12513195.454545,0.19983,7.31e-4,0.002037,0.001306,0.018641,250,0.034735,0.476507,0.295924,1.112374,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,42.857143,85.714286,70,71.75,20,0.11014625420144664,0.11014625420144664,0.11014625420144664,0.55,0.00549585,0.02338755978422132,1.3849542,3.730355576315665,0.31746031746031744,1
MS,213.929993,214.979996,165.809998,181.899994,144.139999,-0.004884,0.290212,0.176086,0.484182,216.279499,203.846599,178.452249,52.461786,1.340872,2.280535,-0.939663,228.080886,204.478112,0.400456,0.319821,6305854.545455,1.315004,7.31e-4,0.001719,9.88e-4,0.013234,250,0.011085,0.191051,0.210082,1.185487,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.714286,81.632653,30,82.790816,20,0.05207424592703269,0.05207424592703269,0.05207424592703269,0.6,0.0026858999999999997,0.017408387400451846,0.6768468,2.4492412592578,0.31746031746031744,2
MSFT,390.48999,441.309998,373.459991,472.940002,498.839996,-0.115157,0.045601,-0.174335,-0.217204,386.955496,407.595398,445.436099,49.801102,-2.532043,-2.785656,0.253613,423.974518,349.936475,0.547739,0.388651,47926368.181818,0.786023,7.31e-4,-8.32e-4,-0.001562,0.016048,250,0.017474,-0.354318,0.254749,-1.545506,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,36.734694,10.204082,70,30.561224,20,-0.03409293840085037,-0.03409293840085037,-0.03409293840085037,0.4,-0.0013162500000000006,0.029769888771383177,-0.33169500000000013,-0.7018776972797468,0.31746031746031744,4
NEE,88.339996,85.68,93.150002,80.93,73.879997,0.031046,-0.051637,0.091561,0.195723,86.4335,89.731,86.54865,53.228039,-0.246798,-0.730509,0.483711,88.986993,83.880008,0.873311,0.17265,11931531.818182,0.138028,7.31e-4,8.21e-4,9e-5,0.016039,250,0.024123,0.18143,0.254613,0.089243,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,22.44898,59.183673,70,47.071429,20,0.033379146706068896,0.033379146706068896,0.033379146706068896,0.55,0.0018056500000000002,0.01845218526004583,0.45502380000000003,1.553409784531476,0.31746031746031744,1
NFLX,77.650002,83.330002,98.660004,90.989998,129.718002,-0.068163,-0.212954,-0.146609,-0.401394,77.269999,84.119199,96.10273,47.277236,-4.11412,-4.447759,0.33364,85.458198,69.081801,0.523204,0.411309,48659645.454545,0.295651,7.31e-4,-0.001815,-0.002546,0.022314,250,0.047951,-0.511891,0.354219,-1.811244,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,4.081633,12.244898,70,21.173469,20,-0.060385992896910046,-0.060385992896910046,-0.060385992896910046,0.35,-0.0027065999999999995,0.029165397667351236,-0.6820631999999999,-1.4731821414272055,0.31746031746031744,2
NVDA,194.830002,222.820007,177.389999,188.850006,159.339996,-0.125617,0.098314,0.031665,0.222731,203.485,209.796001,191.0272,41.158557,-2.003817,-1.502882,-0.500935,216.731375,190.238624,0.173307,0.405221,159075995.454545,1.850477,7.31e-4,0.00105,3.2e-4,0.018015,250,-0.012604,-0.076073,0.285981,0.28155,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,59.183673,40.816327,30,44.418367,20,-0.10221760591229545,-0.10221760591229545,-0.10221760591229545,0.25,-0.0051572,0.021645136401802406,-1.2996144,-3.7822821001819436,0.31746031746031744,0
ORCL,140.270004,244.580002,146.380005,195.710007,237.320007,-0.426486,-0.041741,-0.28327599999999997,-0.40894200000000003,178.088,186.3726,199.877799,26.7199,-8.376217,-5.341083,-3.035134,231.569315,124.606686,0.146437,0.527596,31779590.909091,1.788953,7.31e-4,-0.001324,-0.002054,0.038729,250,-0.014335,-0.66296,0.614811,-0.842041,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,24.489796,6.122449,30,18.321429,20,-0.3024790820932636,-0.3024790820932636,-0.3024790820932636,0.1,-0.0168079,0.047249347092008086,-4.2355908,-5.647001645290153,0.31746031746031744,0
PEP,144.220001,142,157.009995,142.229996,135.380005,0.015634,-0.08146,0.013991,0.065298,142.0615,147.413199,150.07255,51.661561,-1.281376,-1.476217,0.194841,146.950593,137.172406,0.720747,0.271148,9946000,-0.149667,7.31e-4,3.51e-4,-3.79e-4,0.016733,250,0.022992,0.11605,0.26563,-0.360005,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,16.326531,34.693878,70,35.336735,20,0.025177313446312466,0.025177313446312466,0.025177313446312466,0.5,0.0014426500000000004,0.02049941521701226,0.3635478000000001,1.1171713207915506,0.31746031746031744,2
PG,151.410004,140.820007,143.119995,141.789993,160.830002,0.075202,0.057923,0.067847,-0.058571,148.7005,146.136,148.545001,57.692568,0.692225,0.796949,-0.104724,153.90519,143.49581,0.760294,0.254365,9506459.090909,-0.065461,7.31e-4,-1.69e-4,-9e-4,0.014711,250,0.02831,-0.030522,0.233531,-0.970736,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,38.77551,53.061224,30,57.994898,20,0.05230925369511508,0.05230925369511508,0.05230925369511508,0.55,0.00280555,0.02327462925811347,0.7069986,1.9135310406294956,0.31746031746031744,2
PM,182.270004,173.660004,158.100006,160.300003,178.880005,0.04958,0.15287799999999999,0.137056,0.018951,179.682,177.851201,167.12395,54.183502,0.359024,0.37202,-0.012996,185.432988,173.931012,0.725005,0.282527,5286881.818182,-0.11667,7.31e-4,2.35e-4,-4.96e-4,0.019916,250,0.027089,0.080652,0.316162,-0.395212,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,69.387755,69.387755,30,75.443878,20,0.060411827823587005,0.060411827823587005,0.060411827823587005,0.5,0.0032157999999999996,0.02432790414015625,0.8103815999999999,2.09838225696006,0.31746031746031744,1
QCOM,176.25,240.839996,126.800003,172.979996,162.210007,-0.268186,0.389984,0.018904,0.086554,205.547501,202.481801,168.3648,38.12778,-3.364312,-0.825578,-2.538734,238.380308,172.714694,0.053838,0.769986,22392650,2.000246,7.31e-4,8.41e-4,1.1e-4,0.028998,250,-0.029853,-0.156386,0.460325,0.060352,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,93.877551,36.734694,30,50.260204,20,-0.196442752240918,-0.196442752240918,-0.196442752240918,0.45,-0.0098047,0.04709015195860182,-2.4707844,-3.305251327589712,0.31746031746031744,0
RTX,199.25,174.259995,196.210007,187.25,145.75,0.143406,0.015494,0.064085,0.367067,185.515501,179.7644,183.8854,68.116241,1.829601,1.191251,0.63835,195.689192,175.341811,1.175001,0.337481,5374531.818182,0.464055,7.31e-4,0.001373,6.42e-4,0.01581,250,0.040265,0.260552,0.250982,0.644959,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,30.612245,51.020408,70,56.137755,20,0.1060061622485271,0.1060061622485271,0.1060061622485271,0.55,0.0053201,0.023863564274521326,1.3406652000000001,3.5390341664148752,0.31746031746031744,5
SPGI,439.890015,394.947968,407.90918,485.014191,501.05014,0.113792,0.078402,-0.093037,-0.122064,395.646501,398.036272,438.106703,69.268311,0.599633,-0.461275,1.060908,424.452431,366.840572,1.267958,0.445146,2683456.272727,0.36497,7.31e-4,-3.42e-4,-0.001073,0.019205,250,0.061367,-0.153463,0.304872,-0.886882,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,46.938776,22.44898,70,55.321429,20,0.1073994963232614,0.1073994963232614,0.1073994963232614,0.5,0.0055743500000000005,0.031413701052541085,1.4047362,2.8169257349521817,0.31746031746031744,2
TMO,523.440002,482.079987,491.459991,592.51001,429.329987,0.085795,0.065071,-0.116572,0.219202,485.355504,473.397601,526.47015,66.727371,2.232662,1.266476,0.966187,522.810834,447.900173,1.008399,0.348832,2249295.454545,0.81625,7.31e-4,9.9e-4,2.59e-4,0.018942,250,0.021009,0.099156,0.300687,0.217247,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,40.816327,16.326531,70,46.010204,20,0.055760170830154054,0.055760170830154054,0.055760170830154054,0.55,0.00291225,0.020366139749658785,0.733887,2.2699704559702667,0.31746031746031744,2
TSLA,393.450012,423.73999,360.589996,438.070007,315.350006,-0.071482,0.091128,-0.101856,0.247661,399.156998,406.419999,418.60775,46.767983,-0.405592,-0.817781,0.41219,428.412444,369.901552,0.402463,0.623659,48691345.454545,2.106419,7.31e-4,0.001282,5.51e-4,0.024366,250,-0.073574,-0.064828,0.386794,0.359073,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,53.061224,20.408163,70,37.5,20,-0.10945320439276285,-0.10945320439276285,-0.10945320439276285,0.5,-0.00537115,0.029044163207949374,-1.3535298,-2.9356797892944853,0.31746031746031744,0
