symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AMGN,404.850006,368.100006,331.700012,384.320007,284.700012,0.099837,0.220531,0.053419,0.422023,376.532503,360.486002,345.807901,69.752769,2.896003,2.299042,0.596961,405.872577,347.192429,0.982574,0.310044,2589895.652174,0.456341,8.14e-4,0.001556,7.42e-4,0.017432,250,-0.005709,0.298457,0.276717,0.675495,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,76.28866,42.268041,70,73.090206,252,0.09213244917898589,0.09676433365263981,0.16271577658145375,0.4722222222222222,5.054413541026009e-4,0.017765320668451462,0.12737122123385541,0.451645816106662,1,0
AMKR,54.16,65.330002,76.610001,49.360001,22.870001,-0.170978,-0.293043,0.097245,1.368168,59.4435,69.9828,54.1945,41.714801,-9.1201,-8.690701,-0.429399,76.119876,42.767124,0.341587,1.240836,6065373.913043,3.409882,8.14e-4,0.004615,0.003801,0.043759,250,0.007168,0.463396,0.694648,1.378834,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,2.57732,51.546392,30,24.582474,252,1.076561382707352,-0.3712919617700934,-0.3210758584149277,0.5396825396825397,0.0038686550348141797,0.04362092097896905,0.9749010687731733,1.4078793708208617,1,1
AMPL,10.77,9.16,6.39,7.23,12.6,0.175764,0.685446,0.489627,-0.145238,9.27,8.239,8.562125,71.236808,5.068176,4.004101,1.064075,10.592286,7.947714,1.0672,0.691503,2082760.869565,1.102025,8.14e-4,2e-4,-6.14e-4,0.039575,250,0.077522,-0.175661,0.62824,-0.24629,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,96.907216,86.082474,70,77.78866,252,-0.2794710117524567,0.5041023811309822,0.367328855872463,0.49206349206349204,-5.160483251458684e-4,0.039473882939376245,-0.13004417793675885,-0.20752995618762538,1,5
AMZN,272.26001,245.979996,272.679993,210.320007,223.130005,0.106838,-0.00154,0.294504,0.220186,250.1355,247.4544,236.2466,63.195046,2.712018,0.976662,1.735356,283.417121,216.85388,0.832383,0.647939,48143978.26087,1.450252,8.14e-4,0.001026,2.12e-4,0.018581,250,1.67e-4,-0.039037,0.294965,0.180821,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,35.56701,76.804124,70,70.780928,252,0.04846816626358241,0.1099565517273764,-0.05301886569560632,0.49603174603174605,3.5643597074299293e-4,0.018619389764977682,0.08982186462723422,0.3038899605649833,1,1
ANAB,54.77,67.324997,69.330002,33.153332,13.58,-0.186483,-0.21001,0.652021,3.033137,55.8605,57.3339,42.887933,46.742021,-2.614824,-2.760103,0.145278,65.391909,46.329091,0.442794,0.894854,717360.869565,0.93142,8.14e-4,0.006609,0.005795,0.045247,250,-0.002403,1.474461,0.71828,2.033179,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,12.371134,90.721649,70,44.35567,252,1.8289483621168792,-0.10834349753387629,-0.22564238850752538,0.5396825396825397,0.005147469369337452,0.04568076696773112,1.2971622810730379,1.788795338161873,1,0
ANET,192.320007,166.460007,141.770004,137.490005,139.279999,0.155353,0.356563,0.398793,0.380816,177.200501,169.86,146.8144,61.446683,3.075101,1.891764,1.183338,196.096963,158.30404,0.900062,0.570724,8301573.913043,2.054613,8.14e-4,0.001864,0.00105,0.030646,250,-0.023692,0.048323,0.486485,0.544079,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,88.14433,81.443299,70,87.481959,252,0.3546499387196509,0.1389596090785279,0.2580721307450524,0.5634920634920635,0.001723305971818389,0.0322693351173486,0.43427310489823406,0.847759462856618,1,0
APPN,30.41,24.68,21.92,25.209999,29.18,0.232172,0.387318,0.206267,0.042152,26.279,24.4912,28.037125,67.339833,5.529097,3.9441,1.584996,30.471154,22.086846,0.992706,0.771943,854278.26087,0.400859,8.14e-4,9.22e-4,1.08e-4,0.040002,250,0.016618,0.150134,0.635009,0.042857,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,90.721649,70.618557,70,78.090206,252,-0.10779161345635657,0.38860769769577175,0.24542196410896877,0.48412698412698413,3.1777673516010746e-4,0.040234888959789133,0.08007973726034708,0.12537748736166798,1,5
ARHS,9.68,8.14,6.505,11.1,11.99,0.189189,0.488086,-0.127928,-0.192661,7.838,7.532,8.5965,72.74597,3.05127,1.309381,1.741889,8.851067,6.824933,1.409121,0.835938,1354413.043478,1.59727,8.14e-4,-2.57e-4,-0.001071,0.032713,250,0.177783,-0.392529,0.519298,-0.519921,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,94.845361,20.618557,70,64.07732,252,-0.16078916897536077,0.17992410623906174,0.21993688242129017,0.4722222222222222,-8.956893852792899e-5,0.03537618150540409,-0.022571372509038106,-0.04019265954490838,1,1
ARWR,85.830002,86.970001,72.690002,64.519997,16.059999,-0.013108,0.180768,0.330285,4.344334,81.25025,79.6151,66.17965,55.676195,2.868194,2.42461,0.443583,94.63763,67.862871,0.671047,0.857835,2201965.217391,1.48059,8.14e-4,0.007554,0.00674,0.039994,250,-0.010829,1.599891,0.634887,2.675258,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,70.618557,78.350515,70,81.60567,252,3.293560461585545,0.025119111652272652,0.035338784386305555,0.5436507936507936,0.006560091752019111,0.039885671993111216,1.653143121508816,2.6109182299758538,1,0
ASAN,8.68,7.49,6.63,8.76,14.13,0.158879,0.309201,-0.009132,-0.385704,7.811,7.5292,9.2476,61.944394,4.940149,3.356288,1.58386,9.095475,6.526525,0.838271,0.744066,5510443.478261,0.898759,8.14e-4,-0.001177,-0.001992,0.038916,250,-0.020925,-0.481107,0.617778,-0.812391,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,86.082474,33.505155,70,66.025773,252,-0.49834918812118023,0.24135745037818235,0.20763888601032554,0.4603174603174603,-0.001991626684118917,0.038874953244472044,-0.5018899243979671,-0.8132766942542587,1,0
ATI,223.429993,183.259995,158.389999,133.570007,73.739998,0.219197,0.410632,0.672756,2.02997,192.543999,190.477199,145.74445,70.741563,2.230742,0.906643,1.324099,212.110321,172.977677,1.289264,0.542123,1544934.782609,1.616039,8.14e-4,0.004775,0.003961,0.022916,250,0.090916,0.871739,0.363777,2.743782,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,92.268041,91.752577,70,82.530928,252,1.4772234719177075,0.08030663213511424,0.2951842298270573,0.5476190476190477,0.0038634061159617075,0.022850456799531144,0.9735783412223503,2.683958194662536,1,6
AVGO,420.570007,370.779999,430,332.920013,303.76001,0.134285,-0.02193,0.263276,0.38454700000000003,390.468001,394.922601,367.19685,62.532693,1.439715,0.209184,1.230531,419.041936,361.894066,1.026739,0.436693,20212682.608696,2.149612,8.14e-4,0.001753,9.39e-4,0.026222,250,0.007073,8.38e-4,0.416268,0.568603,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,32.989691,75.257732,70,69.698454,252,0.1957107893934822,0.05288261719695431,-0.05016998312274923,0.5158730158730159,0.0010506198493252267,0.02615543074123405,0.26475620202995714,0.637652395317016,1,3
AXON,522.460022,640.460022,403.540009,414.200012,870.969971,-0.184243,0.294692,0.261371,-0.40014,537.502002,507.549602,513.055201,47.943882,2.760232,2.469819,0.290413,601.151068,473.852936,0.381837,0.778319,895413.043478,1.429334,8.14e-4,-0.001346,-0.00216,0.035708,250,-0.141194,-0.632505,0.566845,-0.960446,FALSE,TRUE,TRUE,FALSE,Neutral,TRUE,80,45,84.536082,74.742268,70,74.059278,252,-0.5047629147487911,0.09468589841596242,0.2956324923387681,0.44841269841269843,-0.0021525830642501,0.035577742720175956,-0.5424509321910252,-0.960465565655814,1,0
BAC,63,59.860001,51.310001,56.529999,44.919998,0.052456,0.227831,0.114453,0.402493,61.593,58.1454,53.80355,65.825088,2.148553,2.274884,-0.126331,63.5903,59.5957,0.852226,0.165241,32526239.130435,0.762689,8.14e-4,0.001447,6.33e-4,0.01232,250,-0.002355,0.208171,0.195582,0.815438,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,76.804124,55.670103,30,71.925258,252,0.12550376868483504,0.04053339848796611,0.11867624763100171,0.5793650793650794,5.449003558193428e-4,0.012310832546696498,0.1373148896664744,0.7026352565548206,1,0
BARK,9.16,10.04,9.05,16.68,16.02,-0.087649,0.012155,-0.450839,-0.428215,9.1975,9.4642,12.54445,48.067969,-0.550462,-1.158747,0.608285,9.949534,8.445466,0.475068,0.503266,42295.652174,1.279674,8.14e-4,-0.001241,-0.002055,0.04386,250,-0.012396,-0.575257,0.696262,-0.7438,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,39.175258,3.092784,70,29.871134,252,-0.5730550401974148,-0.08375847724164664,-0.02592394093587813,0.4246031746031746,-0.002429199174953771,0.04390150536546719,-0.6121581920883503,-0.8783831235581914,1,0
BBAI,3.01,3.43,4.18,4.72,6.61,-0.122449,-0.279904,-0.362288,-0.544629,2.923,3.5888,4.6434,46.529493,-4.942373,-6.866405,1.924032,3.247105,2.598895,0.634216,0.713707,26205056.521739,3.074103,8.14e-4,-0.001698,-0.002512,0.051286,250,-0.005003,-1.058487,0.81414,-0.777467,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,4.123711,5.670103,70,19.871134,252,-0.6393034038827767,-0.18017491390678309,-0.33537905702591875,0.39285714285714285,-0.0027642416691711982,0.051186994723624334,-0.696588900631142,-0.8572680689456855,1,0
BLK,1129.300049,1009.429993,1084.829956,1056.380005,1112.829956,0.11875,0.040993,0.069028,0.0148,1076.792505,1038.4328,1053.260003,64.406201,2.480082,1.863161,0.616921,1145.907558,1007.677452,0.879856,0.341208,786243.478261,1.185387,8.14e-4,2.05e-4,-6.09e-4,0.01426,250,-0.002178,-0.191467,0.226364,-0.677814,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,45.360825,45.360825,70,62.430412,252,-0.1659698848262725,0.09634741824419435,0.00406517110282989,0.4880952380952381,-6.19422981921949e-4,0.01420789126272004,-0.15609459144433116,-0.6920826474046872,1,0
BMRN,61.459999,60.349998,54.060001,58.130001,59.459999,0.018393,0.136885,0.057285,0.033636,59.841,57.8944,56.4416,60.315031,1.359265,1.43922,-0.079955,61.788336,57.893665,0.915696,0.216773,1665743.478261,0.343716,8.14e-4,3.56e-4,-4.58e-4,0.022041,250,0.02747,0.019308,0.349887,-0.329632,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,61.85567,43.298969,30,67.966495,252,-0.19829825598615436,0.019788471675368235,0.06902433127304541,0.46825396825396826,-6.409929263614359e-4,0.022052227740732164,-0.16153021744308182,-0.4614249123243249,1,1
BRCC,0.961,1.18,1.3,0.826,1.55,-0.185593,-0.260769,0.163438,-0.38,1.10655,1.23202,1.108115,34.163054,-5.628978,-4.833726,-0.795252,1.282938,0.930162,0.087414,0.641095,810478.26087,0.927182,8.14e-4,-8.59e-4,-0.001674,0.046082,250,-0.046917,-0.406811,0.731525,-0.576535,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,7.216495,62.886598,30,24.492268,252,-0.43679445315125753,-0.2702626636830484,-0.27675422565530783,0.4642857142857143,-0.0011730840926185042,0.04792131830220207,-0.2956171913398631,-0.38859808778154625,1,0
BRZE,25.709999,24.4,21.719999,17.790001,26.190001,0.053689,0.183702,0.445194,-0.018328,25.1125,23.558,24.44385,55.41776,2.781243,2.429243,0.352,28.335429,21.88957,0.592695,0.735864,2323973.913043,0.778317,8.14e-4,8.38e-4,2.4e-5,0.042709,250,-0.017853,0.051594,0.677977,0.009018,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,71.649485,82.989691,70,77.842784,252,-0.2243291453626527,0.25487689552644976,0.11475466133942058,0.4801587301587302,-1.1735883533079226e-4,0.042611468765604885,-0.02957442650335965,-0.04372094669856884,1,0
CALM,84.849998,85.410004,76.089996,82.529999,105.760002,-0.006557,0.115127,0.028111,-0.197712,87.5855,82.361,82.3406,47.365627,1.186269,2.179319,-0.993049,92.883674,82.287325,0.241845,0.456614,1008160.869565,-0.127476,8.14e-4,-7e-4,-0.001515,0.021066,250,-0.007974,-0.150354,0.334411,-1.141306,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,58.762887,37.113402,30,59.801546,252,-0.35237140204542583,0.020521754355602218,0.05731142866436745,0.4642857142857143,-0.0015017409443870292,0.021015784596459128,-0.37843871798553136,-1.1343568128769634,1,0
CAT,856.960022,940.119995,897.450012,726.200012,417.119995,-0.088457,-0.045117,0.180061,1.054469,873.560999,918.232399,744.644099,45.20783,-2.672883,-2.776255,0.103372,957.521162,789.600835,0.401138,0.448637,3173960.869565,1.76815,8.14e-4,0.00319,0.002376,0.021258,250,-0.014612,0.441088,0.337463,1.774066,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,28.350515,65.979381,70,44.201031,252,0.6331988832691673,-0.1754893888685497,-0.11276937236410112,0.5436507936507936,0.002171937535898178,0.021296059277283903,0.5473282590463409,1.6190056127283365,1,0
CAVA,62.23,69.739998,79.400002,69.959999,88.900002,-0.107686,-0.216247,-0.110492,-0.3,65.947,73.7276,70.73315,37.546454,-4.334557,-4.797781,0.463224,72.248598,59.645402,0.205075,0.516956,3387834.782609,1.299521,8.14e-4,-7.39e-4,-0.001554,0.036043,250,-0.057946,-0.452949,0.572169,-0.684239,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,11.85567,22.164948,70,21.739691,252,-0.41730435422004,-0.2804944326133443,-0.33980435688133004,0.46825396825396826,-0.0015060115064493321,0.035991437935008405,-0.3795148996252317,-0.6642466341347775,1,0
CELH,23.77,31.700001,32.290001,50.57,50.119999,-0.250158,-0.263859,-0.529958,-0.525738,28.816,29.5534,40.1973,31.143005,-2.37804,-1.472158,-0.905883,31.75826,25.87374,-0.357504,0.787387,9558582.608696,0.980294,8.14e-4,-0.002262,-0.003076,0.036196,250,-0.182965,-0.77121,0.574593,-1.349222,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,6.701031,1.546392,30,12.069588,252,-0.5457530012626197,-0.2053053311947679,-0.31143925902756375,0.45634920634920634,-0.002393850236189234,0.03773003892492475,-0.6032502595196869,-1.0071867267604593,1,0
CFR,164.759995,157.289993,138.850006,146.690002,122.089996,0.047492,0.186604,0.123185,0.349496,163.206,153.226599,139.0828,58.714226,2.303976,2.556087,-0.25211,170.159116,156.252884,0.611748,0.202071,641039.130435,0.413515,8.14e-4,0.001291,4.77e-4,0.013957,250,-0.006649,0.240484,0.221562,0.542336,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,72.164948,56.701031,30,73.739691,252,0.061445391061684784,0.0395830741501888,0.11188376160306968,0.49206349206349204,3.342987083515265e-4,0.014001775716575455,0.08424327450458467,0.37901103280544785,1,0
CGEM,17.950001,18.16,14.55,12.23,7.03,-0.011564,0.233677,0.467702,1.553343,17.439,16.5304,13.236525,56.332558,0.880308,1.173871,-0.293563,18.466597,16.411403,0.748639,0.591559,559373.913043,1.394079,8.14e-4,0.004956,0.004142,0.049272,250,0.020905,0.962983,0.78217,1.334533,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,77.319588,84.536082,30,80.853093,252,0.8251839925843287,-0.030313849581879326,0.14468458264748163,0.4603174603174603,0.0035559722598448207,0.04962473366257726,0.8961050094808948,1.137523679127204,1,3
COIN,145.410004,163.509995,201.160004,165.119995,310.790009,-0.110697,-0.277143,-0.119368,-0.532128,159.123,161.203599,208.6746,40.52275,-2.440267,-1.404462,-1.035805,174.945041,143.300958,0.066649,0.699075,7288930.434783,2.863895,8.14e-4,-0.002137,-0.002951,0.038814,250,-0.028291,-1.12604,0.616154,-1.206914,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,4.639175,21.649485,30,19.221649,252,-0.5891211034039399,-0.07544441877468466,-0.2953991608541795,0.44841269841269843,-0.0027859399689429704,0.038708000865546,-0.7020568721736286,-1.1425396549382048,1,0
COST,949.150024,947.5,1008.789978,1001.159973,977.450012,0.001741,-0.05912,-0.05195,-0.028953,940.607501,952.578999,958.027898,50.399551,-0.016445,-0.227176,0.210731,971.778972,909.436031,0.637025,0.182313,2186021.73913,-0.145776,8.14e-4,-4e-5,-8.54e-4,0.015492,250,0.009199,0.019758,0.245934,-0.875474,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,26.804124,28.865979,70,37.314433,252,-0.19354024623915633,-0.06123156854297929,-0.09671674654209683,0.4722222222222222,-7.33428617180446e-4,0.015494834298273774,-0.1848240115294724,-0.7513999910384208,1,1
CRM,186.770004,169.520004,181.820007,191.350006,240.880005,0.101758,0.027225,-0.023935,-0.224635,175.244501,171.8478,204.008251,58.878398,3.322176,2.156227,1.165949,195.697997,154.791005,0.781749,0.513684,12604930.434783,0.348183,8.14e-4,-6.82e-4,-0.001496,0.026337,250,-0.030582,-0.243176,0.41809,-0.901485,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,43.298969,32.474227,70,52.984536,252,-0.3901037398838588,0.16235514653203964,-0.021506547541121468,0.46825396825396826,-0.0016159360201746264,0.026304372805816906,-0.40721587708400586,-0.9752062614535484,1,0
CRNX,83.919998,83.529999,37.48,45.279999,27.879999,0.004669,1.239061,0.853357,2.010043,83.789,57.8302,46.840325,89.829392,9.268014,12.268731,-3.000717,84.043866,83.534135,0.756994,0.022733,7839634.782609,0.513812,8.14e-4,0.006207,0.005393,0.071586,250,6.45e-4,1.458679,1.136397,1.195826,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,99.484536,94.845361,30,81.314433,252,1.3327209093003352,1.2022591734381423,0.9077797021970857,0.47619047619047616,0.0051359575176165555,0.07135983729502617,1.294261294439372,1.1425306041234349,1,2
CROX,134.179993,124.550003,103.629997,85.809998,74.389999,0.077318,0.294799,0.563687,0.803737,134.0565,127.2894,98.5739,53.286698,1.946946,2.184206,-0.23726,141.515202,126.597799,0.508278,0.501826,1062986.956522,0.850211,8.14e-4,0.002756,0.001942,0.027635,250,-0.021269,0.520047,0.438689,1.115404,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.051546,89.175258,30,84.100515,252,0.07317393865592736,0.05302021024572645,0.21044342414696482,0.49206349206349204,8.607018248106276e-4,0.03318738124351933,0.21689685985227816,0.41169918736021116,1,0
CRS,557.23999,590.349976,427.850006,365.109985,254.589996,-0.056085,0.302419,0.526225,1.188774,564.226494,556.56319800000006,411.6515,49.140796,-0.481451,-0.015781,-0.46567,614.172477,514.280511,0.430059,0.528552,694486.956522,1.545988,8.14e-4,0.003598,0.002784,0.028555,250,-0.021457,0.589484,0.453289,1.547574,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,85.56701,87.628866,30,77.945876,252,0.7808794445097205,-0.0837098209824858,0.16325261553094972,0.5238095238095238,0.0026833590918559943,0.028488835449670038,0.6762064911477106,1.495217489225376,1,0
CRWD,207.389999,194.619995,131.942505,98.875,106.25,0.065615,0.571821,1.097497,0.951906,194.6285,184.852,134.374325,62.781537,2.906098,2.177128,0.72897,216.653031,172.603968,0.789711,0.625152,8321326.086957,1.514694,8.14e-4,0.003128,0.002314,0.027842,250,-0.010172,0.477603,0.441985,1.319495,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,96.391753,97.42268,70,93.152062,252,0.5481246709853211,0.17863676795224426,0.699439409552264,0.5158730158730159,0.002123644643121233,0.028004060077073144,0.5351584500665507,1.203818785556726,1,0
CVX,189.229996,174.009995,181.619995,180.860001,153.160004,0.087466,0.041901,0.046279,0.235505,188.698499,182.7642,176.1279,53.430686,1.497734,1.700507,-0.202773,199.019234,178.377765,0.525749,0.253611,7665778.26087,-0.416463,8.14e-4,9.53e-4,1.39e-4,0.018311,250,0.016726,0.325665,0.290682,0.120632,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,45.876289,40.206186,30,62.554124,252,-0.013219236992515704,0.048734744023368304,-0.03266936732535286,0.5238095238095238,1.1409864186624721e-4,0.018249051158191514,0.028752857750294295,0.09925227192082534,1,1
