symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
IBM,297.799988,227.100006,240.210007,305.670013,263.899994,0.311317,0.239748,-0.025747,0.128458,235.869999,239.2248,270.4913,79.919393,3.509767,0.447344,3.062424,275.978958,195.76104,1.272022,0.661112,8959509.090909,1.001893,0.001008,7.67e-4,-2.41e-4,0.02257,249,0.1246,-0.0612,0.358284,-0.16947,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,83.673469,34.693878,70,63.540816,1,0.12460000000000004,0.12460000000000004,0.12460000000000004,1,0.1246,NA,31.3992,NA,0.015873015873015872,1
INTU,331.529999,395.079987,409.029999,631.619995,764.98999,-0.160853,-0.189473,-0.475112,-0.566622,369.522,391.677399,550.681551,40.087584,-6.061805,-4.217401,-1.844404,444.90743199999997,294.136568,0.248015,0.880712,5141845.454545,0.430058,0.001008,-0.002977,-0.003985,0.027033,249,0.056710000000000003,-0.859476,0.429129,-2.340298,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,0,0,30,13.5,1,0.05671000000000004,0.05671000000000004,0.05671000000000004,1,0.056710000000000003,NA,14.290920000000002,NA,0.015873015873015872,1
ISRG,424.640015,453.829987,503.51001,567.369995,553.289978,-0.064319,-0.15664,-0.251564,-0.232518,438.103,453.944199,495.040601,40.087677,-1.975544,-1.81546,-0.160083,462.729912,413.476088,0.226661,0.367436,2288050,0.941976,0.001008,-8.78e-4,-0.001886,0.018052,249,-1.07e-4,-0.460609,0.28656,-1.658822,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,6.122449,4.081633,30,16.153061,1,-1.0699999999996823e-4,-1.0699999999996823e-4,-1.0699999999996823e-4,0,-1.07e-4,NA,-0.026964,NA,0.015873015873015872,0
JNJ,225.330002,227.350006,248.429993,205.339996,155.399994,-0.008885,-0.092984,0.097351,0.45,227.545999,232.5124,211.8753,42.791753,-0.162348,-0.35507,0.192722,234.852419,220.239579,0.348353,0.198243,7706763.636364,0.046837,0.001008,0.001549,5.4e-4,0.012765,249,-0.026192,0.378383,0.20264,0.672128,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,24.489796,57.142857,70,41.27551,1,-0.026191999999999993,-0.026191999999999993,-0.026191999999999993,0,-0.026192,NA,-6.600384,NA,0.015873015873015872,0
JPM,299.309998,309.25,300.299988,308.920013,264.660004,-0.032142,-0.003297,-0.031108,0.130923,303.274501,302.813801,305.770301,45.696801,-0.489035,-0.322995,-0.166039,313.3949,293.154102,0.304133,0.222469,8542913.636364,1.000455,0.001008,5.85e-4,-4.23e-4,0.011216,249,0.006203,-0.106721,0.178045,-0.598758,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,63.265306,28.571429,30,38.193878,1,0.0062029999999999585,0.0062029999999999585,0.0062029999999999585,1,0.006203,NA,1.563156,NA,0.015873015873015872,1
KO,79.010002,78.870003,81.559998,71.949997,72,0.001775,-0.031265,0.098124,0.097361,80.018501,77.699401,72.96175,47.412350000000004,1.046616,1.293158,-0.246542,82.506939,77.530063,0.297363,0.146977,14911881.818182,-0.08395,0.001008,4.24e-4,-5.84e-4,0.012978,249,-0.019902,0.128227,0.206022,-0.714422,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,48.979592,59.183673,30,61.280612,1,-0.019901999999999975,-0.019901999999999975,-0.019901999999999975,0,-0.019902,NA,-5.0153039999999995,NA,0.015873015873015872,0
LIN,497.690002,504.709991,508.079987,407.140015,464.570007,-0.013909,-0.02045,0.222405,0.071292,505.4045,500.921799,465.306251,44.362074,0.322066,0.544073,-0.222007,519.583335,491.225665,0.227957,0.209482,2115895.454545,0.230196,0.001008,3.33e-4,-6.75e-4,0.011991,249,-0.011038,0.025457,0.190358,-0.893774,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,57.142857,85.714286,30,52.785714,1,-0.011037999999999992,-0.011037999999999992,-0.011037999999999992,0,-0.011038,NA,-2.781576,NA,0.015873015873015872,0
LLY,1105,851.210022,1051.98999,1057.890015,747.119995,0.298152,0.05039,0.044532,0.479013,1016.465005,954.468406,937.444554,69.373385,4.07848,3.016835,1.061645,1113.545334,919.384677,0.955988,0.311046,3567604.545455,0.575222,0.001008,0.001859,8.51e-4,0.023738,249,-0.021838,0.322401,0.376835,0.569139,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,69.387755,51.020408,70,72.770408,1,-0.021838000000000024,-0.021838000000000024,-0.021838000000000024,0,-0.021838,NA,-5.503176,NA,0.015873015873015872,0
MA,493.980011,525.22998,517.210022,543.969971,581.219971,-0.059498,-0.044914,-0.091898,-0.150098,496.773004,501.326202,541.872448,45.553464,-0.519866,-0.498259,-0.021607,505.09409,488.451919,0.332174,0.188322,3862477.272727,0.559955,0.001008,-5.58e-4,-0.001566,0.013525,249,-0.002026,-0.28288,0.214704,-1.838285,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,42.857143,18.367347,30,30.030612,1,-0.0020259999999999723,-0.0020259999999999723,-0.0020259999999999723,0,-0.002026,NA,-0.510552,NA,0.015873015873015872,0
MCD,279.200012,290.079987,341.059998,303.570007,312.679993,-0.037507,-0.181376,-0.080278,-0.107074,280.165004,294.889802,307.4671,40.333958,-1.598509,-1.966802,0.368293,287.69958,272.630428,0.435962,0.179794,4314354.545455,0.099621,0.001008,-4.01e-4,-0.001409,0.012361,249,0.001934,-0.126363,0.196218,-1.809903,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,2.040816,20.408163,70,22.193878,1,0.0019340000000001023,0.0019340000000001023,0.0019340000000001023,1,0.001934,NA,0.48736799999999997,NA,0.015873015873015872,1
META,632.51001,669.119995,648.179993,640.869995,670.900024,-0.054714,-0.024175,-0.013045,-0.057222,613.3255,618.532,666.571499,55.358163,-0.175626,-0.692545,0.516919,633.544373,593.106628,0.974421,0.200632,16911909.090909,1.493017,0.001008,2e-6,-0.001006,0.019211,249,-0.006867,-0.378752,0.304962,-0.831198,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,51.020408,36.734694,70,56.153061,1,-0.0068669999999999565,-0.0068669999999999565,-0.0068669999999999565,0,-0.006867,NA,-1.730484,NA,0.015873015873015872,0
MRK,118.720001,110.949997,123.82,101.830002,76.25,0.070032,-0.041189,0.165865,0.556984,114.7105,116.0416,103.0911,57.160681,1.108468,0.294482,0.813986,121.468348,107.952652,0.796655,0.282932,9315322.727273,0.353147,0.001008,0.001922,9.14e-4,0.017461,249,-0.01225,0.394627,0.277188,0.830745,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,44.897959,75.510204,70,73.321429,1,-0.012249999999999983,-0.012249999999999983,-0.012249999999999983,0,-0.01225,NA,-3.087,NA,0.015873015873015872,0
MS,208,187.080002,166.509995,168.470001,128.399994,0.111824,0.249174,0.234641,0.619938,195.231499,184.0412,170.809799,74.206725,2.755199,2.409042,0.346157,206.289288,184.173711,1.077353,0.22983,5523322.727273,1.374129,0.001008,0.002064,0.001056,0.012355,249,0.018167,0.171042,0.196131,1.356759,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,85.714286,87.755102,70,79.765306,1,0.018167000000000044,0.018167000000000044,0.018167000000000044,1,0.018167,NA,4.578084,NA,0.015873015873015872,1
MSFT,450.23999,424.459991,392.73999,486.73999,461.970001,0.060736,0.146407,-0.074989,-0.025391,417.594499,402.825599,458.46145,69.59243,1.391167,0.997255,0.393912,435.950307,399.238691,1.389241,0.284791,36728213.636364,0.84431,0.001008,1.8e-5,-9.9e-4,0.01421,249,0.05196,-0.210037,0.225572,-1.106496,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,73.469388,22.44898,70,57.030612,1,0.051960000000000006,0.051960000000000006,0.051960000000000006,1,0.05196,NA,13.09392,NA,0.015873015873015872,1
NEE,87.010002,94.169998,93.769997,84.650002,70.150002,-0.076033,-0.072091,0.02788,0.240342,91.952,92.4554,85.0374,35.692975,-1.880778,-1.124153,-0.756625,98.834031,85.069968,0.140949,0.244937,12514186.363636,0.164203,0.001008,9.74e-4,-3.4e-5,0.016019,249,-0.005242,0.203781,0.254302,-0.033746,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,28.571429,46.938776,30,32.709184,1,-0.005241999999999969,-0.005241999999999969,-0.005241999999999969,0,-0.005242,NA,-1.320984,NA,0.015873015873015872,0
NFLX,86.019997,92.120003,96.239998,109.129997,121.898003,-0.066218,-0.106193,-0.211766,-0.294328,88.099499,93.0388,101.20062,37.118649,-1.858923,-1.907424,0.048501,91.210567,84.988432,0.16579,0.237104,33281259.090909,0.372993,0.001008,-0.001182,-0.00219,0.021224,249,-0.006428,-0.392587,0.336913,-1.638104,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,18.367347,6.122449,70,20.484694,1,-0.006427999999999989,-0.006427999999999989,-0.006427999999999989,0,-0.006428,NA,-1.619856,NA,0.015873015873015872,0
NVDA,211.139999,209.25,177.190002,179.919998,137.380005,0.009032,0.191602,0.173522,0.536905,215.458001,199.3488,187.6532,49.409629,1.796079,2.845339,-1.04926,234.714762,196.20124,0.387883,0.367451,166939663.636364,1.781491,0.001008,0.001951,9.42e-4,0.017471,249,-0.017007,0.038918,0.277344,0.856274,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,79.591837,77.55102,30,74.137755,1,-0.017006999999999994,-0.017006999999999994,-0.017006999999999994,0,-0.017007,NA,-4.285764,NA,0.015873015873015872,0
ORCL,225.779999,163.830002,145.399994,200.940002,166.570007,0.37813600000000003,0.55282,0.123619,0.355466,191.6305,171.107,207.016849,75.091546,4.77528,3.964937,0.810343,212.129255,171.131745,1.332965,0.587853,21149909.090909,1.707973,0.001008,0.001974,9.66e-4,0.038493,249,0.105903,0.063592,0.611065,0.398447,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,95.918367,67.346939,70,73.744898,1,0.10590300000000008,0.10590300000000008,0.10590300000000008,1,0.105903,NA,26.687556,NA,0.015873015873015872,1
PEP,144.190002,155.289993,169.740005,149.509995,130.910004,-0.071479,-0.150524,-0.035583,0.101444,150.713499,153.2138,150.66595,34.95062,-1.600286,-1.26962,-0.330665,158.047465,143.379534,0.055254,0.219913,6830431.818182,-0.0821,0.001008,4.81e-4,-5.27e-4,0.015948,249,-0.016846,0.142185,0.253173,-0.524381,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,8.163265,24.489796,30,17.096939,1,-0.016846000000000028,-0.016846000000000028,-0.016846000000000028,0,-0.016846,NA,-4.245192,NA,0.015873015873015872,0
PG,143.559998,146.460007,167.199997,147.440002,167.779999,-0.019801,-0.141388,-0.026316,-0.144356,144.182001,144.443401,149.672801,47.606176,-0.231732,-0.433649,0.201917,148.118455,140.245547,0.420994,0.223064,8331350,0.088448,0.001008,-5.61e-4,-0.00157,0.013256,249,-0.018597,-0.16394,0.210432,-1.879708,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,10.204082,32.653061,70,27.091837,1,-0.018596999999999975,-0.018596999999999975,-0.018596999999999975,0,-0.018597,NA,-4.686444,NA,0.015873015873015872,0
PM,177.380005,162.710007,186.830002,156.149994,182.75,0.09016,-0.050581,0.135959,-0.029384,181.237502,169.441801,165.66785,48.567396,2.124037,2.957998,-0.833961,198.495364,163.97964,0.388239,0.325091,4858436.363636,-0.014375,0.001008,3.2e-5,-9.76e-4,0.019016,249,-0.009155,0.011762,0.301866,-0.814848,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,38.77551,69.387755,30,60.260204,1,-0.009155000000000024,-0.009155000000000024,-0.009155000000000024,0,-0.009155,NA,-2.30706,NA,0.015873015873015872,0
QCOM,251.020004,156,142.360001,168.039993,146.630005,0.609103,0.763276,0.493811,0.711928,211.929501,165.6686,162.4617,69.982634,10.856401,10.297439,0.558962,258.039082,165.819919,0.923887,0.962231,30992554.545455,1.741599,0.001008,0.002552,0.001544,0.025674,249,0.029281,0.200607,0.407562,0.954542,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,97.959184,93.877551,70,89.913265,1,0.029281000000000112,0.029281000000000112,0.029281000000000112,1,0.029281,NA,7.378812,NA,0.015873015873015872,1
RTX,179.660004,172.789993,202.619995,168.020004,137.460007,0.039759,-0.113316,0.069277,0.306998,176.214999,185.5068,180.7442,50.415321,-1.038784,-1.701565,0.662781,180.744672,171.685327,0.880271,0.204743,5772822.727273,0.483793,0.001008,0.001185,1.77e-4,0.014927,249,0.00142,0.175766,0.236965,0.188238,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,85,16.326531,55.102041,70,39.418367,1,0.0014199999999999768,0.0014199999999999768,0.0014199999999999768,1,0.00142,NA,0.35784,NA,0.015873015873015872,1
SPGI,424,433.190002,441.880005,495.269989,513.590027,-0.021215,-0.040463,-0.143901,-0.174439,417.697501,424.491001,478.140449,52.655757,-0.716378,-0.987258,0.27088,432.018735,403.376266,0.72004,0.252595,2090990.909091,0.493443,0.001008,-6.2e-4,-0.001628,0.017155,249,0.01264,-0.281512,0.272329,-1.506336,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,46.938776,14.285714,70,40.438776,1,0.012639999999999985,0.012639999999999985,0.012639999999999985,1,0.01264,NA,3.18528,NA,0.015873015873015872,1
TMO,492.51001,466.26001,521.109985,585.150024,396.470001,0.056299,-0.054883,-0.158318,0.242238,458.941499,479.605997,526.77995,62.292292,-0.746814,-1.949616,1.202802,487.638188,430.24481,1.084885,0.343849,2564518.181818,0.954784,0.001008,0.00106,5.1e-5,0.018143,249,0.008366,0.024417,0.288017,0.044887,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,32.653061,12.244898,70,45.744898,1,0.008366000000000096,0.008366000000000096,0.008366000000000096,1,0.008366,NA,2.108232,NA,0.015873015873015872,1
TSLA,435.790009,372.799988,402.51001,430.140015,342.690002,0.168965,0.082681,0.013135,0.271674,421.394501,391.795001,412.12795,60.042281,2.904357,2.777676,0.126681,458.343904,384.445098,0.6948,0.389529,52180136.363636,2.061364,0.001008,0.001394,3.86e-4,0.026029,249,-0.016764,-0.172482,0.413204,0.23522,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,71.428571,44.897959,70,70.158163,1,-0.016764,-0.016764,-0.016764,0,-0.016764,NA,-4.224528,NA,0.015873015873015872,0
TXN,305.679993,269.220001,212.110001,168.160004,184.210007,0.135428,0.441139,0.817792,0.65941,299.746004,251.915802,203.297301,60.883063,5.745883,6.564707,-0.818824,324.378118,275.113889,0.620452,0.363226,7736077.272727,0.983667,0.001008,0.002331,0.001322,0.023478,249,-0.034997,0.337403,0.372703,0.894152,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,93.877551,97.959184,30,88.505102,1,-0.034996999999999945,-0.034996999999999945,-0.034996999999999945,0,-0.034997,NA,-8.819244,NA,0.015873015873015872,0
UNH,380.309998,370.73999,293.269989,323.209991,304.720001,0.025813,0.296791,0.176665,0.248064,382.683,338.33,326.603549,57.750245,2.980978,4.118838,-1.13786,403.74263,361.623371,0.44366,0.24583,6710036.363636,0.661146,0.001008,0.001218,2.1e-4,0.02495,249,-0.008295,0.138934,0.396065,0.133403,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,89.795918,79.591837,30,83.607143,1,-0.008295000000000052,-0.008295000000000052,-0.008295000000000052,0,-0.008295,NA,-2.09034,NA,0.015873015873015872,0
UPS,106.690002,106.610001,115.959999,95.220001,97.360001,7.5e-4,-0.079941,0.120458,0.09583,100.363,101.1152,98.1084,62.088403,0.479965,-0.519901,0.999866,107.139944,93.586056,0.966804,0.45944,6386509.090909,0.846388,0.001008,5.45e-4,-4.64e-4,0.017624,249,-0.002304,-0.07783,0.279765,-0.41771,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,26.530612,63.265306,70,65.362245,1,-0.0023039999999999727,-0.0023039999999999727,-0.0023039999999999727,0,-0.002304,NA,-0.580608,NA,0.015873015873015872,0
