symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AMGN,376.350006,419.380005,337.600006,347.799988,273.079987,-0.102604,0.114781,0.082087,0.378168,419.059999,399.596,359.935501,32.790877,-1.952342,0.105134,-2.057476,473.681596,364.438402,0.109037,0.427773,2593077.272727,0.507449,7.53e-4,6.21e-4,-1.32e-4,0.017008,751,0.006273,0.060293,0.26999,-0.122842,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,67.010309,41.237113,30,43.100515,768,-0.1702400046739737,-0.012825376314080095,0.0740686237556174,0.4126984126984127,-4.710236120407213e-4,0.01855072536776408,-0.11869795023426177,-0.4030714641265772,1,1
AMKR,46.279999,61.299999,90.459999,45.810001,27.040001,-0.245024,-0.488393,0.01026,0.711538,48.7325,55.07,56.69015,40.719417,-4.320977,-4.73047,0.409493,52.587636,44.877363,0.181918,0.681326,4470431.818182,2.32186,7.53e-4,0.001677,9.24e-4,0.033482,751,0.002254,-0.017955,0.531505,0.438119,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,1.546392,31.443299,70,24.252577,768,0.12291585008952244,-0.15108665144928424,-0.4627118972168408,0.5476190476190477,5.893144475335327e-4,0.051091778015673626,0.14850724077845023,0.18310337194131313,1,1
AMPL,13.47,12.61,6.53,7.01,11.05,0.0682,1.062787,0.921541,0.219005,13.2545,11.3746,8.972625,59.50246,3.733978,5.015786,-1.281808,14.378377,12.130623,0.595874,0.573487,1667486.363636,1.43371,7.53e-4,8.03e-4,5e-5,0.032342,751,0.011889,-0.069592,0.51341,0.024741,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,99.484536,94.329897,30,89.46134,768,-0.2978837210093137,0.3959381942437352,1.0161454599763964,0.5476190476190477,0.005171934165696423,0.046293307592908936,1.3033274097554985,1.773515738382074,1,1
AMZN,245.960007,261.309998,244.389999,205.369995,234.050003,-0.058742,0.006424,0.197643,0.050887,257.185999,255.554999,240.11175,39.446702,-0.875633,-0.274981,-0.600652,267.275227,247.096771,-0.056336,0.272531,32535222.727273,1.395733,7.53e-4,9.56e-4,2.03e-4,0.015712,751,-0.005493,-0.023975,0.249425,0.204924,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,52.57732,59.793814,30,42.481959,768,0.09678444403813358,-0.09289708605386582,-0.0035394243876523124,0.4365079365079365,3.6251617134509475e-4,0.02055520833090717,0.09135407517896388,0.27996630932012667,1,0
ANAB,54.310001,59.689999,57.509998,41.576668,12.933333,-0.090132,-0.055642,0.306262,3.199227,56.4455,56.7632,47.440883,42.63463,-1.253579,-0.733934,-0.519646,59.469222,53.421778,0.146876,0.27869,438990.909091,0.816695,7.53e-4,0.002971,0.002219,0.04506,751,-0.002357,0.593853,0.715308,0.781582,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,40.206186,72.164948,30,44.994845,768,1.3123702623263984,0.007620324287412217,-0.06410018837324183,0.48412698412698413,0.0014231416624720101,0.04099236772569194,0.35863169894294655,0.5511190196934259,1,0
ANET,197.539993,201.800003,169.669998,131.220001,142.160004,-0.02111,0.16426,0.505411,0.389561,192.379499,186.866,154.41315,54.613665,0.947678,1.171705,-0.224026,202.448579,182.310419,0.756255,0.481743,5033622.727273,1.847495,7.53e-4,0.002446,0.001693,0.027853,751,0.028782,0.26578,0.442148,0.964808,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,72.680412,88.14433,30,80.18299,768,1.6005025453722936,0.061169296098338766,0.17643557275363442,0.5873015873015873,0.00287304967627794,0.03402245236673375,0.7240085184220408,1.3405338684871193,1,2
APPN,37.5,34.91,20.950001,25.32,30.969999,0.074190999999999993,0.789976,0.481043,0.210849,38.401,32.5484,28.198125,53.953476,2.68929,4.549409,-1.860118,43.452458,33.349541,0.410818,0.714934,889531.818182,1.161384,7.53e-4,3.23e-4,-4.3e-4,0.033283,751,-0.006666,-0.138977,0.528357,-0.205079,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,98.453608,85.56701,30,87.399485,768,-0.5287249882729139,0.3510988399372208,0.6348681627551611,0.5476190476190477,0.0030752458096148425,0.04476605653688944,0.7749619440229403,1.0905140540037896,1,0
ARHS,7.2,9.53,7.26,6.78,11.03,-0.24449100000000001,-0.008265,0.061947,-0.347235,8.5965,8.4382,8.4764,30.832569,-3.61125,-1.320627,-2.290623,9.923828,7.269171,-0.026057,0.47898,1116168.181818,1.442054,7.53e-4,2.79e-4,-4.74e-4,0.034372,751,-0.009964,-0.203213,0.545642,-0.218707,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,51.030928,40.206186,30,33.100515,768,-0.5580488129149463,-0.11058738239252264,-0.002631160030198476,0.4444444444444444,-5.065405364590515e-4,0.03659077169341797,-0.127648215187681,-0.21975709607976998,1,0
ARWR,65.790001,88.699997,81.82,56.330002,29.42,-0.258286,-0.195918,0.167939,1.236234,83.8015,83.4415,72.3555,21.371336,-3.534511,-1.047239,-2.487272,95.408862,72.194137,-0.275865,0.556648,1605631.818182,1.654169,7.53e-4,0.002001,0.001248,0.039172,751,-0.064643,0.190358,0.62184,0.505731,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,18.556701,53.608247,30,26.03866,768,0.4118028536387368,-0.2479592387690226,-0.1451981236956733,0.47619047619047616,7.433505414230614e-4,0.034302756672306894,0.18732433643861146,0.34400512267955413,1,0
ASAN,9.65,8.83,6.92,6.65,13.64,0.092865,0.394509,0.451128,-0.292522,9.481,8.6804,8.70285,55.441142,1.300536,1.962705,-0.662169,10.588771,8.373229,0.576279,0.769598,6127859.090909,1.632469,7.53e-4,3.1e-5,-7.22e-4,0.039781,751,0.020199,-0.301953,0.631511,-0.28811,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,89.175258,84.020619,30,79.306701,768,-0.7325980411531539,0.12885683876311327,0.3012199459982312,0.49206349206349204,0.0028605055523697647,0.048165688697843274,0.7208473991971807,0.942768994289754,1,1
ATI,189.649994,231.779999,201.339996,141.800003,79.470001,-0.181767,-0.058061,0.337447,1.386435,204.677499,202.977399,161.9565,36.912038,-2.170955,-0.771578,-1.399377,221.715257,187.639741,0.058994,0.367692,1827586.363636,1.461778,7.53e-4,0.002312,0.001559,0.023324,751,0.020265,0.305205,0.37025,1.060972,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,39.175258,74.226804,30,41.347938,768,1.6071482746410237,-0.03056375462559413,-0.03701039839208431,0.5,0.001346089031100883,0.024669002046558187,0.3392144358374225,0.8662085670405253,1,1
AVGO,339.51001,392.429993,411.350006,310.51001,360,-0.134852,-0.174644,0.093395,-0.056917,360.398,381.452999,369.51745,32.459426,-2.903648,-2.337046,-0.566602,379.257186,341.538813,-0.053788,0.345116,25727022.727273,2.00335,7.53e-4,0.002336,0.001583,0.026679,751,0.005117,0.208426,0.423518,0.941653,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,20.618557,42.783505,30,24.492268,768,1.442513574908264,-0.16949968900084744,-0.10088766939839278,0.48412698412698413,-6.67700996015527e-5,0.02628757133336025,-0.01682606509959128,-0.04032104974335183,1,1
AXON,468.420013,604.320007,423.399994,496.269989,750.669983,-0.224881,0.10633,-0.056119,-0.375997,545.897499,554.116202,503.865301,38.263319,-5.545438,-3.33166,-2.213777,669.881845,421.913153,0.187551,0.69744,921795.454545,1.214944,7.53e-4,0.001629,8.76e-4,0.031458,751,0.063992,0.179937,0.499373,0.441997,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,65.463918,22.680412,30,33.925258,768,0.3952448885882218,-0.2087458863773023,0.07565497173077551,0.4365079365079365,-5.998069270362652e-4,0.04255379747477759,-0.1511513456131388,-0.22375534844321662,1,1
BAC,57.900002,63.889999,56.200001,47.16,50.66,-0.093755,0.030249,0.227735,0.142914,61.8325,61.972,55.1909,28.512605,-0.928144,-0.091974,-0.83617,64.467691,59.197309,-0.246151,0.247217,33940345.454545,0.910356,7.53e-4,0.001054,3.01e-4,0.012875,751,-0.022808,0.092795,0.204388,0.370793,FALSE,FALSE,TRUE,TRUE,Oversold,FALSE,35,20,58.247423,63.917526,30,45.007732,768,0.18854338567090778,-0.05869567459248248,0.01210769932490674,0.5952380952380952,7.310611978946726e-4,0.012852906930565289,0.1842274218694575,0.9029270031662221,1,0
BARK,8.55,10.3,10.03,13.12,16.52,-0.169903,-0.147557,-0.348323,-0.482446,10.042,9.7632,11.7301,36.289746,-2.782532,-0.467494,-2.315038,11.458257,8.625743,-0.026741,0.664309,49131.818182,1.172357,7.53e-4,-5.54e-4,-0.001307,0.04319,751,-0.029488,-0.361952,0.685627,-0.480215,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,23.195876,3.608247,30,17.430412,768,-0.8183873060393914,-0.11683459352124304,-0.036716252735782384,0.4444444444444444,-0.0048043089264245085,0.049371676070174654,-1.210685849458976,-1.5447326466429998,1,0
BBAI,2.73,3.21,3.92,3.58,5.94,-0.149533,-0.303571,-0.23743,-0.540404,2.9855,3.0166,4.1869,36.329054,-3.040731,-2.307117,-0.733614,3.25572,2.71528,0.027238,0.468079,16604540.909091,2.591164,7.53e-4,0.003038,0.002285,0.06748,751,-0.027505,0.273916,1.07122,0.537548,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,9.793814,9.793814,30,14.646907,768,0.28826639293590817,-0.11144536498533997,-0.308957244417597,0.3968253968253968,-0.003001240549133876,0.03828625251885857,-0.7563126183817368,-1.2443948825411806,1,0
BLK,1037.23999,1147.109985,1050.089966,957.909973,1118.890015,-0.09578,-0.012237,0.082816,-0.072974,1120.998999,1104.028401,1060.965402,32.135835,-1.615349,-0.465546,-1.149804,1209.588612,1032.409386,0.027264,0.214546,552572.727273,1.087969,7.53e-4,6.56e-4,-9.7e-5,0.011666,751,-0.015823,-0.04103,0.185194,-0.131422,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,50,41.752577,30,33.100515,768,-0.09656951073139985,-0.06149866666130055,-0.01873700548373569,0.47619047619047616,-2.9501353058612446e-4,0.014288131319547207,-0.07434340970770337,-0.3277681669661898,1,0
BMRN,64.730003,66.639999,54.689999,54.130001,53.939999,-0.028661,0.18358,0.195825,0.200037,65.8145,63.4966,58.22415,48.76489,0.484224,0.989623,-0.505399,68.234984,63.394016,0.275975,0.290781,1814304.545455,0.623009,7.53e-4,-1.99e-4,-9.52e-4,0.020386,751,0.008754,-0.168276,0.323612,-0.741036,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,76.28866,59.278351,30,69.492268,768,-0.5940871725201115,0.09031782937091926,0.164201298030892,0.48412698412698413,3.9868500693682944e-4,0.022091489061625807,0.10046862174808102,0.2864871743672175,1,1
BRCC,9.85,8.16,13.1,8.5,16.799999,0.207108,-0.248092,0.158824,-0.41369,8.651,9.7454,10.47845,60.38382,-1.420432,-3.82005,2.399618,9.489544,7.812456,1.21493,0.643572,140814.545455,0.867942,7.53e-4,-6.84e-4,-0.001437,0.047632,751,0.083271,-0.337131,0.756128,-0.479005,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,14.43299,52.061856,70,48.242268,768,-0.8627691323553667,-0.04159542303002972,-0.2623513133589114,0.5555555555555556,6.673068075491455e-4,0.0496031182033875,0.16816131550238467,0.21355849288138984,1,4
BRZE,24.870001,27.950001,20.059999,18.33,31.139999,-0.110197,0.239781,0.356792,-0.201349,29.8595,27.5028,24.65745,38.622515,-2.934519,0.671196,-3.605715,37.141129,22.577871,0.157391,0.986335,3212745.454545,1.423177,7.53e-4,-1.63e-4,-9.16e-4,0.033847,751,-0.017227,-0.311078,0.537298,-0.429524,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,81.443299,76.804124,30,54.543814,768,-0.6436406328191886,-0.03448253580288252,0.16739615350253745,0.5158730158730159,0.002349268570674354,0.050827845047734084,0.5920156798099372,0.7337214940039959,1,0
CALM,74.290001,80.440002,77.730003,78.349998,103.010002,-0.076455,-0.044256,-0.051819,-0.278808,78.2205,82.8738,81.07835,33.652904,-3.236348,-2.886787,-0.349562,85.755016,70.685984,0.239167,0.262489,919722.727273,0.277663,7.53e-4,8.39e-4,8.6e-5,0.022233,751,0.003066,0.158802,0.352942,0.061602,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,43.814433,24.226804,30,27.739691,768,-0.11914742457683003,-0.10489800081464129,-0.07034798261051933,0.42857142857142855,-0.001970420187873995,0.02291896264282835,-0.49654588734424676,-1.3647847531302781,1,1
CAT,782.719971,881.650024,985.820007,680.880005,440.670013,-0.11221,-0.206021,0.149571,0.776204,805.789499,845.718199,781.792549,39.180962,-1.926789,-1.929643,0.002854,834.985737,776.59326,0.104923,0.271184,2380754.545455,1.289388,7.53e-4,0.001574,8.21e-4,0.016489,751,0.003363,0.151909,0.261753,0.79013,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,20,17.525773,51.030928,70,34.213918,768,0.7194905854962663,-0.08644970595141843,-0.17366906568844087,0.5238095238095238,2.666760373118019e-4,0.02327887931044616,0.06720236140257407,0.1818537222358288,1,2
CAVA,49.759998,71.019997,89.18,84.269997,63.080002,-0.299352,-0.442027,-0.409517,-0.21116,62.6165,64.944,72.2997,25.993543,-7.102521,-4.678004,-2.424516,77.108239,48.12476,0.05642,0.537866,2922100,1.678882,7.53e-4,0.001147,3.94e-4,0.033303,751,-1.91e-4,-0.029406,0.528664,0.188038,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,3.092784,1.546392,30,10.987113,768,-0.3167135750646447,-0.19568316147254883,-0.43306540884147937,0.42063492063492064,-0.005071399264140484,0.03468038415572785,-1.277992614563402,-2.3213689661189543,1,0
CELH,28.25,29.950001,30.799999,41.509998,55.27,-0.056761,-0.082792,-0.319441,-0.488873,31.042,29.7338,37.31745,43.790116,-2.337171,-0.662021,-1.67515,36.396746,25.687254,0.239297,0.611983,8458881.818182,1.017895,7.53e-4,-3.75e-4,-0.001128,0.037825,751,0.026849,-0.287674,0.600457,-0.473437,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,31.958763,4.639175,30,24.015464,768,-0.7235026411264095,-0.020249984229663842,-0.06257243194760753,0.42857142857142855,-0.003636437563366707,0.040234473884594564,-0.9163822659684102,-1.4347560967460542,1,1
CFR,159.440002,168.070007,145.660004,132.25,125.599998,-0.051348,0.094604,0.205595,0.269427,162.504001,163.2262,144.75145,40.199668,-0.274018,-0.105926,-0.168092,165.755197,159.252804,0.028789,0.146227,471972.727273,0.844581,7.53e-4,8.46e-4,9.3e-5,0.015212,751,-0.012364,0.052931,0.241486,0.097071,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,64.948454,62.371134,30,50.458763,768,-0.03639269038811499,-0.031081367886992783,0.08126097599689586,0.5158730158730159,7.017632291144398e-4,0.01400536491979279,0.17684433373683883,0.7954198954984114,1,0
CGEM,20.629999,20.59,15.03,12.74,6.29,0.001943,0.372588,0.619309,2.279809,21.705,19.5268,14.995325,48.781223,1.453266,3.140066,-1.686801,23.217912,20.192089,0.144724,0.463804,786204.545455,1.212685,7.53e-4,0.001877,0.001124,0.042161,751,0.008792,0.242839,0.669282,0.423132,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,88.659794,90.721649,30,79.492268,768,0.08682997658241498,0.20206024029668979,0.5111806424699643,0.4523809523809524,0.0032150353080028877,0.03883624957094761,0.8101888976167277,1.3141614819002778,1,2
COIN,164.509995,150.550003,163.259995,197.5,327.910004,0.092727,0.007656,-0.167038,-0.498307,179.1665,165.6528,190.0433,46.013313,1.656877,2.788275,-1.131399,196.364705,161.968295,0.073894,0.978463,10722445.454545,2.510829,7.53e-4,0.0021,0.001347,0.044798,751,-0.039748,0.052726,0.71115,0.477254,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,53.092784,13.917526,30,32.21134,768,0.383081155246078,0.11969706372417122,-0.02934528813778503,0.4603174603174603,-0.0019122811756930225,0.04171248082124848,-0.4818948562746417,-0.7277563445907534,1,0
COST,893.73999,953.5,951.450012,972.330017,952.070007,-0.062674,-0.060655,-0.080826,-0.061267,929.665494,938.076597,960.598648,35.014659,-1.403878,-1.020675,-0.383203,974.233584,885.097403,0.096959,0.202745,1938454.545455,0.443755,7.53e-4,6.99e-4,-5.4e-5,0.013245,751,-0.004033,0.091917,0.210261,-0.064815,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,37.113402,19.587629,30,24.801546,768,-0.06621049437260262,-0.03600188498906076,-0.10276244881354546,0.46825396825396826,-0.0017435365611503674,0.016658698390151043,-0.4393712134098926,-1.661461430364779,1,0
CRM,250.539993,190.970001,151.779999,195.380005,239.309998,0.311934,0.650679,0.282322,0.046927,239.748498,203.8934,201.479901,62.375049,6.445895,7.287704,-0.841809,284.0279,195.469095,0.621857,0.870834,16134240.909091,1.000683,7.53e-4,5.01e-4,-2.52e-4,0.02245,751,-0.015578,-0.063685,0.356382,-0.178335,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,95.876289,70.618557,30,83.636598,768,-0.2962034258240651,0.34428195460567856,0.5384679919575568,0.47619047619047616,0.0016054734765955294,0.03604995962222555,0.4045793161020734,0.7069661547631687,1,0
CRNX,84.949997,84.779999,83.860001,83.860001,83.860001,0.002005,0.012998,0.012998,0.012998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1628122.875,NA,-0.001173,0.001622,0.001704,0.00662,8,-0.004437,NA,0.105094,4.086927,NA,NA,NA,NA,Neutral,NA,15,50,54.123711,32.474227,NA,NA,21,0.7135938153602019,0.7135938153602019,0.7135938153602019,0.38095238095238093,0.03318407373596512,0.14301798141816202,8.362386581463209,3.68331893889719,0.3333333333333333,0
CROX,115.400002,129.970001,125.050003,75.779999,78.989998,-0.112103,-0.077169,0.522829,0.460944,117.8665,126.9614,104.40105,43.081464,-3.66599,-3.46824,-0.19775,128.261703,107.471297,0.381364,0.343308,980545.454545,1.161443,7.53e-4,8.77e-4,1.24e-4,0.029797,751,0.039573,5.54e-4,0.473008,0.065933,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,34.536082,89.690722,30,46.798969,768,-0.30891225175437786,-0.16346335947342672,-0.09703935330005509,0.46825396825396826,0.002351683524852845,0.024633461981297507,0.5926242482629169,1.5154921643930501,1,2
CRS,411.799988,542.380005,586.469971,362.399994,241.190002,-0.240754,-0.297833,0.136313,0.707368,465.7265,522.579598,436.47325,23.883707,-6.016826,-4.999904,-1.016923,517.727665,413.725335,-0.018513,0.337737,758754.545455,1.484686,7.53e-4,0.002821,0.002068,0.025678,751,-0.004066,0.429255,0.407631,1.278661,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,11.340206,48.453608,30,22.842784,768,3.2824693436279064,-0.26047816373759336,-0.26901229244136404,0.5158730158730159,5.473428653455695e-5,0.025656192722220875,0.013793040206708351,0.03386628217059641,1,0
CRWD,241.360001,213.899994,171.214996,102.25,111.245003,0.128378,0.40969,1.360489,1.169626,211.286501,205.2076,145.819175,63.915966,3.580638,2.252104,1.328534,245.343951,177.229052,0.941511,1.059038,11604636.363636,1.587544,7.53e-4,0.002815,0.002062,0.027577,751,-2.5e-4,0.408171,0.437766,1.187059,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,90.206186,98.453608,70,91.502577,768,2.8440614796417663,0.1705270499635183,0.41823998680727414,0.5238095238095238,0.006199710772661459,0.03867360749125495,1.5623271147106876,2.544819679731106,1,0
CVX,211.539993,202.699997,173.630005,201.729996,159.539993,0.043611,0.218338,0.048629,0.325937,208.121001,197.3456,183.3124,58.489299,2.388097,2.429899,-0.041802,218.448932,197.793069,0.665522,0.221285,7918622.727273,0.342481,7.53e-4,4.2e-4,-3.32e-4,0.015587,751,-0.024198,0.040979,0.247429,-0.338611,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,79.896907,38.659794,30,72.451031,768,-0.25521959975347364,0.1350723758579957,0.1619166404174266,0.5,-3.058400625524023e-4,0.021834260572370295,-0.07707169576320538,-0.2223597388495172,1,0
