symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
COST,982.349976,1033.079956,1008.429993,860.559998,990.210022,-0.049106,-0.025862,0.141524,-0.007938,1001.087991,1004.960597,957.414799,46.219501,-1.141714,-1.03821,-0.103504,1089.066431,913.109551,0.393508,0.260098,2447813.636364,-0.047665,8.99e-4,3.8e-5,-8.6e-4,0.014372,250,0.001418,0.020445,0.22815,-0.950357,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,34.693878,71.428571,30,43.193878,9,-0.00131757621998696,-0.00131757621998696,-0.00131757621998696,0.6666666666666666,9.977777777777811e-5,0.023462579103637443,0.025144000000000083,0.06750848281544838,0.14285714285714285,1
CRM,165.889999,165.839996,192.830002,254.580002,258.399994,3.02e-4,-0.139709,-0.348378,-0.358011,181.468501,180.071201,218.278601,38.5632,-1.24952,0.138617,-1.388137,202.363743,160.573258,0.127224,0.608744,15722536.363636,0.616033,8.99e-4,-0.001483,-0.002381,0.023741,250,-0.008773,-0.513169,0.376878,-1.592367,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,4.081633,4.081633,30,11.790816,9,0.007706242360791649,0.007706242360791649,0.007706242360791649,0.3333333333333333,0.002030444444444444,0.052263257605394034,0.5116719999999999,0.6167297597283633,0.14285714285714285,0
CVX,187.220001,186,196.820007,149.800003,145.910004,0.006559,-0.048776,0.2498,0.28312,188.421501,188.612801,171.4405,48.715437,-0.229694,-0.288997,0.059302,196.259283,180.583719,0.423352,0.264932,9149050,-0.309248,8.99e-4,0.001096,1.97e-4,0.017147,250,0.002126,0.346197,0.272205,0.182531,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,24.489796,91.836735,70,48.214286,9,0.06107784288329121,0.06107784288329121,0.06107784288329121,0.7777777777777778,0.006789333333333334,0.020060417511856526,1.7109120000000002,5.372636204796155,0.14285714285714285,1
DHR,180.100006,165.990005,187.320007,228.529999,200.669998,0.085005,-0.038544,-0.21192,-0.102507,176.998,180.605399,204.73585,51.146229,0.912964,0.422357,0.490607,191.473127,162.522873,0.60715,0.327137,4346572.727273,0.690868,8.99e-4,-2.76e-4,-0.001174,0.01713,250,-0.009225,-0.225958,0.27193,-1.0884,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,28.571429,8.163265,70,33.704082,9,-0.05741166518916063,-0.05741166518916063,-0.05741166518916063,0.3333333333333333,-0.006419,0.0169863032175927,-1.617588,-5.998860651963724,0.14285714285714285,0
GE,335.299988,294.709991,299.690002,300.980011,236.600006,0.137729,0.118823,0.114027,0.41716,314.285501,302.889001,303.8906,63.003513,2.796842,2.392241,0.404601,345.755084,282.815918,0.833886,0.389466,4772713.636364,1.284296,8.99e-4,0.001594,6.95e-4,0.017411,250,0.002225,0.110763,0.276385,0.633714,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,69.387755,63.265306,70,73.219388,9,-0.004066361315912426,-0.004066361315912426,-0.004066361315912426,0.4444444444444444,-2.96e-4,0.018800348254753154,-0.07459199999999999,-0.2499344301913522,0.14285714285714285,2
GOOGL,359.679993,402.619995,302.279999,308.220001,174.669998,-0.106651,0.18989,0.166959,1.059197,376.4215,362.255999,307.9445,42.366952,-0.785197,0.2937,-1.078896,403.790808,349.052191,0.194155,0.256789,31761427.272727,1.297914,8.99e-4,0.003061,0.002163,0.015714,250,-7e-5,0.477522,0.24945,2.184774,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,85.714286,79.591837,30,60.132653,9,-0.09761976994329191,-0.09761976994329191,-0.09761976994329191,0.1111111111111111,-0.011228666666666666,0.016303013808802346,-2.829624,-10.933534094953833,0.14285714285714285,0
HD,328.390015,302.549988,339.029999,356.98999,354.660004,0.085407,-0.031384,-0.080114,-0.074071,313.210002,322.4142,360.1953,60.110704,0.157512,-0.646653,0.804165,328.626004,297.794,0.992346,0.247736,5303427.272727,0.716827,8.99e-4,-1.96e-4,-0.001095,0.014114,250,0.001892,-0.211691,0.224052,-1.231065,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,30.612245,28.571429,70,48.397959,9,0.012088878232734857,0.012088878232734857,0.012088878232734857,0.6666666666666666,0.001437222222222222,0.01510152256212745,0.3621799999999999,1.510787761866544,0.14285714285714285,3
HON,220.309998,217.960007,234.5,197.449997,211.394913,0.010782,-0.060512,0.115776,0.042173,222.515499,221.9392,212.982584,49.468144,-0.677528,-0.133448,-0.544079,240.525021,204.505978,0.438768,0.414723,4944368.181818,0.854277,8.99e-4,2.81e-4,-6.18e-4,0.0138,250,2.3e-5,-0.122667,0.21907,-0.710592,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,20.408163,65.306122,30,37.683673,9,-0.028997881813698556,-0.028997881813698556,-0.028997881813698556,0.4444444444444444,-0.0029506666666666665,0.026593175651847222,-0.743568,-1.7613684737886457,0.14285714285714285,2
IBM,272.23999,214.639999,246.279999,308.660004,277.220001,0.268356,0.105408,-0.117994,-0.017964,269.187499,249.1508,273.0709,52.997909,4.088459,4.953758,-0.865299,332.10541,206.269589,0.524258,0.786206,11915300,1.09463,8.99e-4,2.38e-4,-6.61e-4,0.023494,250,-0.014904,-0.187896,0.372964,-0.446331,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,63.265306,24.489796,30,53.377551,9,0.07697251770033131,0.07697251770033131,0.07697251770033131,0.3333333333333333,0.009684,0.05743056768829645,2.440368,2.6767754588890256,0.14285714285714285,0
INTU,276.730011,371.709991,439.959991,654.599976,753.97998,-0.255522,-0.371011,-0.577253,-0.632974,324.332504,364.874001,531.130701,32.587857,-8.036436,-6.855527,-1.180909,403.127948,245.53706,0.197936,0.943131,6917872.727273,0.448809,8.99e-4,-0.003592,-0.004491,0.028217,250,-0.006058,-1.006842,0.447928,-2.526463,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,0,0,30,9.75,9,-0.03485091872799673,-0.03485091872799673,-0.03485091872799673,0.4444444444444444,-0.002856111111111111,0.04893571741949954,-0.7197399999999999,-0.9265085032255745,0.14285714285714285,0
ISRG,411.059998,432.269989,472.160004,559.52002,512.179993,-0.049067,-0.129405,-0.265335,-0.197431,423.846999,443.277598,491.913451,40.416479,-2.111897,-2.180032,0.068135,449.239419,398.454578,0.248212,0.343237,2398622.727273,0.889679,8.99e-4,-6.95e-4,-0.001594,0.01813,250,-0.009865,-0.376703,0.287807,-1.395684,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,8.163265,6.122449,70,21.173469,9,-0.05833649239538008,-0.05833649239538008,-0.05833649239538008,0.2222222222222222,-0.006459222222222223,0.02109843570491529,-1.6277240000000002,-4.8599325282453965,0.14285714285714285,0
JNJ,240.869995,230.419998,241.520004,214.169998,157.100006,0.045352,-0.002691,0.124667,0.533227,230.8025,230.9744,214.6035,66.123982,0.919857,0.222418,0.697438,240.884461,220.720539,0.999283,0.201079,7803468.181818,-0.004356,8.99e-4,0.001768,8.69e-4,0.013271,250,0.005249,0.446545,0.210675,1.039914,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,44.897959,69.387755,70,69.096939,9,0.016412562915351758,0.016412562915351758,0.016412562915351758,0.4444444444444444,0.0020201111111111105,0.02185133940656982,0.5090679999999999,1.4675654030923415,0.14285714285714285,1
JPM,320.720001,300.25,283.440002,320.019989,264.950012,0.068177,0.131527,0.002187,0.210492,304.823502,306.5886,306.560401,64.946092,0.922455,0.322883,0.599572,318.489118,291.157886,1.081624,0.22608,8676931.818182,0.935882,8.99e-4,8.58e-4,-4e-5,0.011642,250,0.017655,0.004334,0.184806,-0.05512,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,71.428571,40.816327,70,74.341837,9,0.05860947487265866,0.05860947487265866,0.05860947487265866,0.6666666666666666,0.0064225555555555555,0.0129674358308718,1.618484,7.862380043265906,0.14285714285714285,1
KO,82.620003,80.260002,77.339996,70.970001,71.019997,0.029404,0.06827,0.164154,0.163334,80.568501,78.651401,73.4787,60.806173,1.008806,0.684617,0.324189,83.846903,77.290098,0.812881,0.239385,15885631.818182,-0.2169,8.99e-4,6.61e-4,-2.37e-4,0.014107,250,-0.004318,0.215764,0.223936,-0.267189,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,61.22449,77.55102,70,78.627551,9,0.04583223102829859,0.04583223102829859,0.04583223102829859,0.3333333333333333,0.005360888888888889,0.029117357445536004,1.350944,2.9227059150775783,0.14285714285714285,0
LIN,523.570007,513.26001,493.920013,416.98999,465.980011,0.020087,0.06003,0.255594,0.123589,508.309503,504.487401,466.734451,61.544513,0.594766,0.324627,0.270139,522.403763,494.215243,1.041373,0.198303,2346645.454545,0.199168,8.99e-4,5.25e-4,-3.74e-4,0.012415,250,0.010365,0.087179,0.197079,-0.477925,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,59.183673,93.877551,70,81.280612,9,0.03296430468647582,0.03296430468647582,0.03296430468647582,0.4444444444444444,0.003720555555555556,0.015846818467054446,0.9375800000000001,3.7270565417776758,0.14285714285714285,1
LLY,1133,1015.75,985.080017,1062.189941,819.359985,0.115432,0.15016,0.066664,0.382787,1086.268509,996.783007,958.445854,62.7054,4.085064,3.984304,0.10076,1187.930939,984.606079,0.729837,0.328309,3180381.818182,0.543418,8.99e-4,0.001586,6.88e-4,0.02392,250,-0.029483,0.276655,0.379711,0.45627,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,77.55102,55.102041,70,79.035714,9,-0.01595590961578497,-0.01595590961578497,-0.01595590961578497,0.5555555555555556,-0.0015700000000000004,0.022016166395401358,-0.3956400000000001,-1.1320307497055553,0.14285714285714285,0
MA,489.980011,490.640015,497.98999,569.130005,562.030029,-0.001345,-0.016085,-0.139072,-0.128196,491.773503,499.405601,536.784498,48.123277,-0.675559,-0.774199,0.09864,507.525811,476.021195,0.443072,0.229147,3627950,0.456997,8.99e-4,-4.53e-4,-0.001352,0.014022,250,0.001724,-0.217612,0.222591,-1.530108,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,36.734694,20.408163,70,32.602041,9,-0.03169454291409779,-0.03169454291409779,-0.03169454291409779,0.3333333333333333,-0.0033506666666666667,0.022411714994618328,-0.844368,-2.373320576779375,0.14285714285714285,1
MCD,284.809998,275.700012,326.459991,318.730011,301.910004,0.033043,-0.127581,-0.106422,-0.056639,279.708998,288.941201,305.8727,53.811229,-0.537443,-1.141379,0.603936,286.573286,272.844711,0.871561,0.175109,4222286.363636,0.053858,8.99e-4,-1.78e-4,-0.001077,0.01283,250,-0.005268,-0.057027,0.20367,-1.332077,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,10.204082,26.530612,70,31.867347,9,0.02702163930109891,0.02702163930109891,0.02702163930109891,0.3333333333333333,0.0031457777777777777,0.020306453172438666,0.792736,2.4592021883476605,0.14285714285714285,0
META,566.97998,616.630005,613.710022,647.51001,682.869995,-0.080518,-0.076144,-0.124369,-0.16971,604.208499,621.8278,658.085099,34.658668,-2.121153,-1.308147,-0.813006,645.650008,562.76699,0.050831,0.357393,17273250,1.452846,8.99e-4,-4.93e-4,-0.001392,0.019724,250,-0.007959,-0.453265,0.313111,-1.120074,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,16.326531,22.44898,30,19.137755,9,-0.09675185607805425,-0.09675185607805425,-0.09675185607805425,0.1111111111111111,-0.010912111111111112,0.027320268334354098,-2.749852,-6.340508502780912,0.14285714285714285,0
MRK,119.050003,113.449997,115.610001,100.260002,81.709999,0.049361,0.029755,0.187413,0.456982,117.631499,116.1816,104.77785,54.216468,1.112165,0.959426,0.15274,123.923409,111.33959,0.612724,0.344303,10344072.727273,0.316234,8.99e-4,0.001653,7.54e-4,0.017838,250,-0.019569,0.344862,0.283167,0.671007,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,48.979592,83.673469,70,76.178571,9,-0.037559779041334784,-0.037559779041334784,-0.037559779041334784,0.3333333333333333,-0.004096111111111111,0.018279724795825323,-1.03222,-3.5571513674965565,0.14285714285714285,0
MS,214.039993,193.830002,154.869995,177.789993,129.490005,0.104267,0.382062,0.203892,0.652946,205.571499,193.953,174.107949,63.329848,2.898553,3.065123,-0.166569,221.501463,189.641534,0.765804,0.308492,5811172.727273,1.397683,8.99e-4,0.002144,0.001246,0.012536,250,0.001081,0.223829,0.198998,1.57737,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,91.836735,87.755102,30,85.852041,9,0.03983460923159443,0.03983460923159443,0.03983460923159443,0.5555555555555556,0.004404888888888889,0.011164475082202079,1.110032,6.263209224113175,0.14285714285714285,2
MSFT,390.73999,405.209991,395.549988,474.820007,474.959991,-0.03571,-0.01216,-0.177078,-0.17732,419.750499,411.796999,453.7309,37.091584,-0.997746,0.298805,-1.296551,454.031907,385.469091,0.076877,0.373164,37018413.636364,0.846326,8.99e-4,-6.51e-4,-0.001549,0.014707,250,-0.004384,-0.355632,0.233467,-1.672339,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,38.77551,12.244898,30,23.831633,9,-0.0509432784842746,-0.0509432784842746,-0.0509432784842746,0.3333333333333333,-0.005421444444444445,0.028988348280434638,-1.3662040000000002,-2.9688743093584082,0.14285714285714285,0
NEE,85.989998,94.849998,92.779999,81.650002,74.779999,-0.093411,-0.073184,0.053154,0.149906,86.938,91.1548,85.53395,43.016017,-2.221754,-2.268822,0.047067,91.644772,82.231229,0.399294,0.292106,13541272.727273,0.151797,8.99e-4,6.71e-4,-2.28e-4,0.016346,250,0.008147,0.134711,0.259487,-0.221148,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,18.367347,51.020408,70,38.214286,9,-0.020392454185770625,-0.020392454185770625,-0.020392454185770625,0.4444444444444444,-0.0020401111111111106,0.023480484313810716,-0.5141079999999999,-1.3792628571374634,0.14285714285714285,1
NFLX,80.339996,87.559998,95.309998,93.769997,121.214996,-0.082458,-0.157066,-0.143223,-0.337211,85.074999,90.8496,99.210085,29.045305,-2.999395,-2.726555,-0.27284,91.390478,78.75952,0.125127,0.207584,33278063.636364,0.342599,8.99e-4,-0.001426,-0.002325,0.02135,250,-0.016852,-0.437001,0.33892099999999997,-1.728677,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,2.040816,18.367347,30,14.035714,9,-0.040608189823742036,-0.040608189823742036,-0.040608189823742036,0.3333333333333333,-0.004392888888888888,0.021391720801775416,-1.1070079999999998,-3.2599036734363795,0.14285714285714285,0
NVDA,205.190002,225.830002,180.25,176.289993,141.970001,-0.091396,0.138363,0.163934,0.445305,214.620502,206.911601,189.259901,45.240943,-0.521997,0.592005,-1.114002,229.184798,200.056205,0.176246,0.4341,175090440.909091,1.82511,8.99e-4,0.001716,8.18e-4,0.018105,250,-0.003846,0.019217,0.287404,0.71705,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,73.469388,75.510204,30,55.642857,9,-0.038560391986562026,-0.038560391986562026,-0.038560391986562026,0.3333333333333333,-0.003993777777777778,0.0289285046441126,-1.0064320000000002,-2.191584305165246,0.14285714285714285,0
ORCL,184.130005,189.759995,155.110001,184.919998,215.220001,-0.029669,0.187093,-0.004272,-0.144457,205.236501,184.9858,205.841249,42.086117,1.989035,4.62385,-2.634814,246.59644,163.876561,0.244844,0.829085,25214827.272727,1.775845,8.99e-4,1.45e-4,-7.54e-4,0.038599,250,-0.005245,-0.365718,0.612737,-0.310099,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,83.673469,36.734694,30,45.94898,9,-0.07595186501396023,-0.07595186501396023,-0.07595186501396023,0.2222222222222222,-0.006624000000000001,0.06940269818602156,-1.6692480000000003,-1.515110260196339,0.14285714285714285,0
PEP,144.270004,149.270004,159.880005,151.220001,130.850006,-0.033496,-0.097636,-0.04596,0.10256,145.353499,151.1998,150.32235,43.201532,-1.69013,-1.880892,0.190762,151.761421,138.945577,0.415457,0.186467,8328213.636364,-0.117243,8.99e-4,4.83e-4,-4.16e-4,0.016172,250,-0.001651,0.148314,0.256729,-0.407872,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,14.285714,34.693878,70,28.72449,9,-0.009536863702811482,-0.009536863702811482,-0.009536863702811482,0.4444444444444444,-9.142222222222218e-4,0.018395379051393435,-0.2303839999999999,-0.7889387773824441,0.14285714285714285,0
PG,149.610001,142.240005,150.649994,145.130005,160.279999,0.051814,-0.006903,0.030869,-0.066571,144.242001,144.659601,149.086401,60.015667,0.638244,0.035983,0.602261,150.38728,138.096723,0.936758,0.250528,8407722.727273,-0.031762,8.99e-4,-2.07e-4,-0.001106,0.014199,250,0.003153,-0.044963,0.225408,-1.236117,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,42.857143,46.938776,70,61.994898,9,0.012157818778371743,0.012157818778371743,0.012157818778371743,0.5555555555555556,0.0016905555555555563,0.028293326753455094,0.4260200000000002,0.9485182742589513,0.14285714285714285,1
PM,184.300003,187.910004,174.660004,158.410004,184.330002,-0.019211,0.055193,0.163437,-1.63e-4,181.819502,172.351602,166.12915,58.454111,0.787546,0.896353,-0.108807,193.808697,169.830307,0.603447,0.26206,4413463.636364,-0.084919,8.99e-4,1.55e-4,-7.44e-4,0.019509,250,0.014119,0.05818,0.30969,-0.60553,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,57.142857,73.469388,30,72.586735,9,0.039607711218159425,0.039607711218159425,0.039607711218159425,0.5555555555555556,0.004660777777777777,0.02757673813097634,1.1745159999999997,2.682969724171583,0.14285714285714285,1
QCOM,211.720001,213.169998,129.820007,179.259995,154.720001,-0.006802,0.630873,0.181078,0.368407,221.938501,184.030401,165.64455,50.595671,2.625843,5.812784,-3.186941,261.108491,182.768511,0.369562,0.935946,22618122.727273,1.916979,8.99e-4,0.001719,8.2e-4,0.027742,250,0.037753,-9.08e-4,0.440385,0.469507,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.959184,81.632653,30,86.464286,9,-0.028165495644974503,-0.028165495644974503,-0.028165495644974503,0.6666666666666666,-0.001631111111111111,0.05803838762285795,-0.41103999999999996,-0.4461372416570662,0.14285714285714285,2
RTX,183.529999,178.110001,204.520004,182.110001,145.690002,0.030431,-0.102631,0.007797,0.25973,177.531501,182.4458,181.884,55.983671,0.161268,-0.505143,0.666411,184.31889,170.744112,0.941886,0.304885,5656909.090909,0.548023,8.99e-4,0.001039,1.4e-4,0.015026,250,-0.0091,0.137635,0.238536,0.147878,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,12.244898,42.857143,70,56.994898,9,-0.012365348571134471,-0.012365348571134471,-0.012365348571134471,0.3333333333333333,-0.0012134444444444445,0.019485801645756785,-0.305788,-0.9885573983019712,0.14285714285714285,0
SPGI,418.910004,406.549988,422.48999,499.630005,501.48999,0.030402,-0.008474,-0.16156,-0.164669,417.733501,424.841,471.362599,48.989888,-0.188257,-0.320996,0.132739,429.441635,406.025366,0.550243,0.267465,2146845.454545,0.406525,8.99e-4,-5.65e-4,-0.001463,0.017735,250,0.008067,-0.234347,0.281537,-1.309789,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,40.816327,14.285714,70,32.602041,9,-0.018075163783203507,-0.018075163783203507,-0.018075163783203507,0.5555555555555556,-0.001724222222222222,0.02588967137575223,-0.43450399999999995,-1.057223895692326,0.14285714285714285,1
TMO,469.339996,446.029999,464.369995,575.909973,402.76001,0.052261,0.010703,-0.185046,0.165309,467.8675,478.876598,526.24585,48.166873,0.413814,0.162683,0.25113,504.020544,431.714456,0.520365,0.382011,2459104.545455,0.890584,8.99e-4,8.06e-4,-9.2e-5,0.018601,250,-0.018695,0.001492,0.295284,-0.078866,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,46.938776,10.204082,70,33.622449,9,-0.08391136899982532,-0.08391136899982532,-0.08391136899982532,0.3333333333333333,-0.009609222222222222,0.013470772980584463,-2.421524,-11.323899079614232,0.14285714285714285,0
