symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AMGN,375.649994,419.380005,341.660004,349.920013,274.399994,-0.104273,0.099485,0.073531,0.368987,421.506499,399.431,359.776601,32.272437,-1.563287,0.619503,-2.182791,472.521069,370.491929,0.050555,0.432812,2602209.52381,0.507734,7.6e-4,6.2e-4,-1.4e-4,0.017018,750,-0.010747,0.058941,0.270144,-0.130738,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,64.948454,42.783505,30,42.791237,768,-0.18542923753659923,-0.007795473997345259,0.06554471513029148,0.40476190476190477,-6.526386301007669e-4,0.018596129361817093,-0.16446493478539326,-0.5571222304312188,1,0
AMKR,46.380001,61.299999,86.43,48.130001,25.68,-0.243393,-0.463381,-0.03636,0.806075,49.1605,55.451,56.63335,40.871103,-4.182641,-4.8328430000000004,0.650202,53.675663,44.645337,0.192093,0.763979,4509352.380952,2.322463,7.6e-4,0.001682,9.22e-4,0.033504,750,-0.011118,-0.02081,0.531859,0.436987,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,1.546392,27.319588,70,23.427835,768,0.1480976795548654,-0.08446547673960236,-0.45375967303722475,0.5476190476190477,8.546370680054657e-4,0.05118720531015836,0.21536854113737736,0.26504558662175537,1,0
AMPL,13.37,12.61,6.53,7.21,10.87,0.06027,1.047473,0.854369,0.229991,13.2105,11.2884,8.955875,58.644672,3.784511,5.336238,-1.551728,14.365653,12.055347,0.569038,0.573657,1691214.285714,1.43475,7.6e-4,7.94e-4,3.5e-5,0.03236,750,-0.015926,-0.074522,0.513707,0.016983,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,99.484536,94.329897,30,89.46134,768,-0.31326278504245264,0.4068319909585658,0.948988610881458,0.5396825396825397,0.004914972797372323,0.046345551411608815,1.2385731449378254,1.6835008314395474,1,0
AMZN,248.419998,261.309998,237.5,208.759995,231.429993,-0.049328,0.045979,0.189979,0.073413,257.860499,255.555399,240.02775,41.417055,-0.63098,-0.124818,-0.506162,266.566433,249.154565,-0.042188,0.27171,32489828.571429,1.395463,7.6e-4,9.7e-4,2.1e-4,0.015721,750,-0.015607,-0.022697,0.249569,0.212473,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,56.701031,58.762887,30,47.262887,768,0.10099165197069859,-0.12552708695771486,0.00785584088347746,0.4444444444444444,5.149192694150281e-4,0.0205826186607489,0.1297596558925871,0.3971355699491921,1,0
ANAB,54.68,59.689999,56.77,43.146667,13.44,-0.083934,-0.036815,0.267305,3.068453,56.6795,57.0235,47.309867,43.85066,-1.153174,-0.604022,-0.549152,59.730188,53.628811,0.172287,0.279902,441128.571429,0.816287,7.6e-4,0.002984,0.002225,0.04509,750,0.015121,0.595786,0.71578,0.783214,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,40.721649,69.587629,30,44.634021,768,1.3231523924562278,0.019459989205383055,-0.08624809596346528,0.49206349206349204,0.0017284798193546852,0.04110711176108351,0.43557691447738067,0.6674943899905565,1,2
ANET,192.839996,201.800003,164.929993,136.259995,145.429993,-0.0444,0.169223,0.415236,0.325999,192.161499,186.244401,154.0637,51.460334,0.802731,1.227711,-0.42498,201.959371,182.363627,0.534625,0.498173,5060433.333333,1.849819,7.6e-4,0.002417,0.001657,0.027854,750,0.031369,0.254763,0.442164,0.944188,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,72.680412,82.989691,30,79.152062,768,1.5307328766839832,0.044237523653627875,0.14303560665151505,0.5793650793650794,0.002490047755873664,0.03400007058520483,0.6274920344801633,1.1625941360691736,1,1
APPN,37.919998,34.91,21.559999,25.870001,30.799999,0.086222,0.758813,0.46579,0.231169,38.3475,32.292,28.216025,55.276823,2.857199,5.014438,-2.15724,43.458311,33.236688,0.458177,0.727443,903976.190476,1.160985,7.6e-4,3.38e-4,-4.22e-4,0.033305,750,-0.005593,-0.137085,0.528697,-0.200984,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,98.453608,86.597938,30,87.60567,768,-0.5201804231572911,0.37196677970054326,0.6224089297653594,0.5476190476190477,0.003054672032172675,0.04477116466693231,0.7697773521075142,1.0830947902450838,1,0
ARHS,7.305,9.53,6.88,7.09,11.02,-0.23347300000000001,0.061773,0.030324,-0.337114,8.738,8.457,8.4928,31.809252,-2.769086,-0.747971,-2.021115,10.042858,7.433142,-0.049102,0.537197,1097857.142857,1.441522,7.6e-4,2.99e-4,-4.61e-4,0.034393,750,-0.095783,-0.20069,0.545979,-0.212731,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,60.824742,37.113402,30,35.420103,768,-0.554473271832804,-0.07462047425421336,-0.021745575416020624,0.4523809523809524,-3.184114276167215e-4,0.03660269383824037,-0.08023967975941382,-0.13809433630178758,1,0
ARWR,70.669998,88.699997,81.040001,56.959999,28.67,-0.203269,-0.127962,0.240695,1.464946,84.907,83.8651,72.3151,25.301642,-2.089099,-0.425421,-1.663679,93.172535,76.641465,-0.361227,0.516936,1438666.666667,1.649552,7.6e-4,0.002096,0.001336,0.039124,750,-0.119375,0.212247,0.621078,0.541998,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,23.71134,63.917526,30,29.646907,768,0.5053272262863397,-0.17701505292295017,-0.08778102788346454,0.48412698412698413,0.0012631834876437517,0.033796500089731056,0.31832223888622546,0.5933281895477823,1,0
ASAN,9.5,8.83,7.1,6.68,13.4,0.075878,0.338028,0.422156,-0.291045,9.4565,8.6372,8.71695,53.964077,1.035105,2.128247,-1.093143,10.569896,8.343104,0.519535,0.777847,5530214.285714,1.634255,7.6e-4,1e-5,-7.5e-4,0.039801,750,-0.011976,-0.310421,0.631816,-0.299097,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,87.628866,84.020619,30,78.842784,768,-0.7348877169882361,0.11639244964474527,0.27276054913191183,0.49206349206349204,0.0027494465698775323,0.04814151623072982,0.6928605356091382,0.9066210335492682,1,0
ATI,186.690002,231.779999,196.860001,147.539993,77.449997,-0.194538,-0.051661,0.265352,1.410458,206.517999,202.849599,161.50975,33.405345,-1.87442,-0.421733,-1.452687,224.586363,188.449635,-0.048694,0.359204,1865514.285714,1.463335,7.6e-4,0.002294,0.001534,0.023329,750,-0.003173,0.29782,0.370338,1.043748,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,38.659794,68.556701,30,40.059278,768,1.5033959308503975,-0.03236130934981685,-0.04810071206692024,0.5,0.0012370270949339222,0.02461500930953063,0.3117308279233484,0.7977732651866111,1,0
AVGO,339.269989,392.429993,392.899994,319.839996,364.089996,-0.135464,-0.136498,0.060749,-0.06817,362.422499,382.078399,369.80775,32.267597,-2.664622,-2.195396,-0.469226,380.557013,344.287985,-0.138355,0.35648,25849619.047619,2.003994,7.6e-4,0.002338,0.001578,0.026697,750,-0.011223,0.205375,0.423796,0.938233,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,22.680412,40.721649,30,24.698454,768,1.4620469118107113,-0.13400075801141909,-0.139257324264645,0.47619047619047616,-2.164403545602615e-4,0.026311493980530207,-0.0545429693491859,-0.13058491143121867,1,0
AXON,442.079987,604.320007,423.01001,502.179993,760.789978,-0.268467,0.045082,-0.119678,-0.41892,553.468997,557.557002,504.189051,32.136147,-5.302207,-2.778216,-2.523991,676.090566,430.847428,0.045802,0.660055,840709.52381,1.219687,7.6e-4,0.001552,7.92e-4,0.031394,750,-0.09354,0.157448,0.498362,0.40034,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,56.185567,15.979381,30,29.801546,768,0.3055568443980501,-0.22929679650403323,-8.488394812484756e-4,0.4365079365079365,-8.541414139891538e-4,0.0422594066146291,-0.21524363632526677,-0.32085340712485083,1,0
BAC,59.52,63.889999,56.529999,47.009998,50.59,-0.068399,0.052892,0.266114,0.176517,62.149,62.0112,55.16635,34.405834,-0.471564,0.117069,-0.588633,64.293816,60.004184,-0.112873,0.235221,33168685.714286,0.908615,7.6e-4,0.001091,3.32e-4,0.012856,750,0.005428,0.101049,0.204084,0.40939,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,58.762887,69.072165,30,46.193299,768,0.2031651683674811,-0.04761706677372479,0.0598871552570035,0.6031746031746031,9.282995904640076e-4,0.012678295275645422,0.23393149679692993,1.1623249680493841,1,1
BARK,8.85,10.3,9.41,16.459999,16.82,-0.140777,-0.059511,-0.462333,-0.473841,10.1195,9.793,11.75825,38.61606,-1.958058,0.111265,-2.069322,11.359346,8.879654,-0.011959,0.658627,49138.095238,1.170341,7.6e-4,-5.09e-4,-0.001269,0.043207,750,-0.027142,-0.352396,0.68589,-0.466225,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,35.051546,1.030928,30,20.471649,768,-0.8122412917639952,-0.09807488523583818,0.03445697273019377,0.4444444444444444,-0.004696844274191165,0.04933223843513616,-1.1836047570961736,-1.5113867471446547,1,0
BBAI,2.82,3.21,3.88,3.73,5.09,-0.121495,-0.273196,-0.243968,-0.445973,3.005,3.0306,4.20335,39.86559,-2.714927,-2.123714,-0.591214,3.254118,2.755882,0.128691,0.465453,16622371.428571,2.589571,7.6e-4,0.003085,0.002325,0.067517,750,-0.016247,0.281471,1.071795,0.546599,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,10.824742,10.309278,30,15.059278,768,0.35937719714241845,-0.010140831917167525,-0.30096718941311607,0.3968253968253968,-0.0027837326691864577,0.03822372792862378,-0.7015006326349873,-1.156098281084418,1,0
BLK,1058.660034,1147.109985,1057.380005,969.599976,1115.109985,-0.077107,0.001211,0.091852,-0.050623,1126.854498,1103.472201,1060.979502,35.914676,-1.282148,-0.178095,-1.104053,1207.664865,1046.044132,0.078059,0.21061,548700,1.086841,7.6e-4,6.84e-4,-7.6e-5,0.01166,750,-0.001926,-0.035683,0.185092,-0.102945,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,45.360825,45.360825,30,32.430412,768,-0.07444258979967555,-0.059793209470371256,0.011932000153773714,0.48412698412698413,4.317614717753045e-5,0.014421324466123183,0.010880389088737674,0.04752684745565998,1,0
BMRN,64.449997,66.639999,55.02,55.029999,53.139999,-0.032863,0.171392,0.171179,0.212834,65.9275,63.409,58.1781,47.637357,0.627052,1.115972,-0.48892,68.345929,63.509071,0.194532,0.291043,1793438.095238,0.623582,7.6e-4,-2.05e-4,-9.65e-4,0.020396,750,-0.024927,-0.170993,0.323779,-0.750726,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,73.195876,55.154639,30,67.739691,768,-0.5996913945335113,0.07433905404415464,0.14998660091174476,0.47619047619047616,1.176188294073542e-4,0.022209300494876013,0.029639945010653257,0.08407023143719064,1,0
BRCC,9.13,8.16,13,8.61,15.9,0.118873,-0.297692,0.060395,-0.425786,8.5695,9.7844,10.4932,52.371386,-2.66012,-4.419955,1.759835,9.222354,7.916646,0.929269,0.589702,141410.47619,0.874148,7.6e-4,-7.9e-4,-0.00155,0.047563,750,0.021291,-0.366553,0.755033,-0.517395,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,8.762887,40.206186,70,34.170103,768,-0.8725555271092711,-0.1312186566569874,-0.32011462211420016,0.5555555555555556,1.0684998172096875e-4,0.04905828437816414,0.026926195393684127,0.034575014125603196,1,3
BRZE,25.42,27.950001,20.17,19.209999,30.389999,-0.090519,0.260288,0.323269,-0.163541,30.072,27.4934,24.6747,40.030816,-2.249768,1.572625,-3.822393,36.998171,23.145829,0.164172,0.998537,3273171.428571,1.422133,7.6e-4,-1.34e-4,-8.94e-4,0.033864,750,-0.002444,-0.306132,0.537573,-0.419109,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,84.020619,75.773196,30,58.860825,768,-0.6403136317540211,-0.007736547616206679,0.16487500756725848,0.5238095238095238,0.002590621484804393,0.050806343360118564,0.6528366141707069,0.8094430423355692,1,0
CALM,74.389999,80.440002,78.300003,81.260002,108.489998,-0.075211,-0.049936,-0.084543,-0.314315,78.5655,83.0962,81.12185,33.897317,-3.280895,-2.799396,-0.481499,85.97945,71.15155,0.218402,0.266779,925704.761905,0.277608,7.6e-4,8.42e-4,8.2e-5,0.022248,750,-0.003811,0.159064,0.353173,0.058727,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,39.175258,21.134021,30,25.729381,768,-0.13718296330376945,-0.14719472042937098,-0.07395378810711961,0.42063492063492064,-0.0021196156302893117,0.02294708636343744,-0.5341431388329065,-1.4663236309755743,1,0
CAT,783.539978,881.650024,955.919983,688.650024,435.940002,-0.11128,-0.180329,0.137791,0.797357,808.697,848.8662,780.747599,39.365864,-1.847894,-1.930357,0.082463,839.653319,777.740681,0.093669,0.310525,2368157.142857,1.289686,7.6e-4,0.001577,8.17e-4,0.0165,750,0.004,0.150496,0.261924,0.786354,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,20,17.010309,51.546392,70,34.162371,768,0.712588634558539,-0.0549088745669819,-0.16136181744576028,0.5238095238095238,2.442824755225627e-4,0.023277233632905313,0.0615591838316858,0.16659471397931466,1,1
CAVA,49.990002,71.019997,88.050003,87.639999,62.540001,-0.296114,-0.432254,-0.429598,-0.200672,63.540499,65.3436,72.29915,26.221168,-6.37283,-4.071875,-2.300955,76.951772,50.129227,-0.005191,0.542869,2773714.285714,1.679098,7.6e-4,0.001155,3.95e-4,0.033325,750,-0.084683,-0.030428,0.529017,0.188285,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,3.092784,2.061856,30,11.090206,768,-0.2907832211581086,-0.22288584661615019,-0.44363859312248943,0.42857142857142855,-0.004793312402648522,0.03485984710821092,-1.2079147254674276,-2.182782821900968,1,0
CELH,27.629999,29.950001,30.379999,42.959999,56.07,-0.077462,-0.09052,-0.356844,-0.507223,31.1245,29.8028,37.3801,41.043534,-2.233762,-0.243234,-1.990528,36.354018,25.894982,0.165887,0.605091,8560509.52381,1.019968,7.6e-4,-4.06e-4,-0.001165,0.037837,750,-0.024236,-0.297503,0.600639,-0.488945,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,29.896907,3.608247,30,23.190722,768,-0.730176596681626,-0.018793734556332264,-0.04130003662093784,0.42857142857142855,-0.003806709592333205,0.04014973415210715,-0.9592908172679677,-1.5051068866261694,1,0
CFR,162.160004,168.070007,145.550003,130.979996,127.459999,-0.035164,0.114119,0.238052,0.272242,162.898501,163.1832,144.57745,47.620091,-0.123411,-0.063903,-0.059508,166.466161,159.330841,0.396501,0.136325,466042.857143,0.843602,7.6e-4,8.69e-4,1.1e-4,0.015216,750,-0.002941,0.057574,0.241539,0.114378,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,67.010309,62.886598,30,51.180412,768,-0.022969892652573543,-0.04058821301628024,0.11083425932991564,0.5158730158730159,6.80404595320164e-4,0.014027484101789714,0.17146195802068132,0.7699946777596495,1,0
CGEM,20.540001,20.59,14.44,13.08,6.35,-0.002428,0.422438,0.570336,2.234646,21.7155,19.4774,14.950875,47.889501,1.794893,3.561766,-1.766874,23.201091,20.22991,0.104366,0.465614,784323.809524,1.213333,7.6e-4,0.001873,0.001114,0.042188,750,0.01145,0.239769,0.669714,0.419012,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,90.721649,90.206186,30,80.007732,768,0.0857967024940105,0.2654280133468452,0.5003374374856511,0.4444444444444444,0.0027906315094964533,0.039066328063111444,0.7032391403931062,1.1339663604453467,1,1
COIN,172.110001,150.550003,164.919998,202.910004,327.019989,0.143208,0.043597,-0.151791,-0.473702,178.2525,165.6328,190.5456,49.249178,2.464329,3.071125,-0.606796,199.849646,156.655354,0.357794,0.96909,10577176.190476,2.508371,7.6e-4,0.002161,0.001402,0.044803,750,-0.096432,0.064384,0.711225,0.496618,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,55.670103,13.917526,30,42.984536,768,0.4796717998984592,0.17869032352915282,0.014773690666530559,0.46825396825396826,-0.0013479708260979862,0.0416774707319305,-0.33968864817669253,-0.5134278329936993,1,0
COST,901.349976,953.5,965.590027,974.780029,960.099976,-0.054693,-0.066529,-0.07533,-0.061192,933.045993,939.151797,960.671248,37.311285,-1.28451,-0.924874,-0.359635,976.442497,889.64949,0.134809,0.206035,1930909.52381,0.443249,7.6e-4,7.11e-4,-4.9e-5,0.013253,750,-0.014523,0.094316,0.210389,-0.058421,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,32.989691,22.680412,30,24.18299,768,-0.06853542321107498,-0.05586897399052326,-0.08710870341123789,0.46825396825396826,-0.0017766156386965304,0.01666741671931527,-0.44770714095152564,-1.692097786176539,1,0
CRM,255.649994,190.970001,155.020004,194.990005,242.520004,0.338692,0.649142,0.311093,0.05414,237.028498,202.273,201.367951,66.547778,6.883846,7.498156,-0.61431,284.862804,189.194192,0.694646,0.862749,16453785.714286,0.999551,7.6e-4,5.28e-4,-2.32e-4,0.022458,750,-0.009984,-0.05832,0.356509,-0.163827,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,95.360825,74.226804,30,81.203608,768,-0.28483367372309554,0.377947605027646,0.5451580697355989,0.47619047619047616,0.001586989050702791,0.03605943687986777,0.39992124077710334,0.6986429170589072,1,0
CRNX,84.949997,84.779999,83.860001,83.860001,83.860001,0.002005,0.012998,0.012998,0.012998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1628122.875,NA,-0.001173,0.001622,0.001704,0.00662,8,-0.004437,NA,0.105094,4.086927,NA,NA,NA,NA,Neutral,NA,15,50,47.42268,34.020619,NA,NA,22,0.7556376759651953,0.7556376759651953,0.7556376759651953,0.4090909090909091,0.032790956205465786,0.13958343780555835,8.263320963777378,3.7292410934537656,0.3492063492063492,0
CROX,111.480003,129.970001,124.529999,77.290001,77.580002,-0.142264,-0.104794,0.44236,0.436968,118.5295,127.1444,104.25135,35.189271,-3.98807,-3.418802,-0.569267,129.860219,107.198782,0.188921,0.30855900000000003,967442.857143,1.164418,7.6e-4,8.31e-4,7.1e-5,0.029782,750,0.004497,-0.013551,0.47277,0.03793,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,27.835052,86.082474,30,40.31701,768,-0.33790003649263867,-0.172232426481153,-0.12066206295568249,0.46825396825396826,0.0020619521867932633,0.02440580713878634,0.5196119510719024,1.3411757301542122,1,1
CRS,415.320007,542.380005,575.469971,378.160004,241.399994,-0.234264,-0.278294,0.098265,0.720464,471.734502,526.150598,436.0091,24.522409,-5.680131,-4.745673,-0.934458,525.171371,418.297633,-0.027861,0.338189,758300,1.484418,7.6e-4,0.002836,0.002077,0.025694,750,-0.00745,0.430526,0.407887,1.28291,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,10.309278,45.876289,30,22.018041,768,3.313923688182376,-0.2344498201501538,-0.26427020304854154,0.5238095238095238,2.2291319966179864e-4,0.025698386326384125,0.056174126314773254,0.13769881488316554,1,0
CRWD,242.490005,213.899994,170.740005,107.044998,111.192497,0.133661,0.42023,1.265309,1.180813,209.864501,204.2728,145.2393,64.590842,2.951349,1.919971,1.031378,241.032949,178.696054,1.023374,1.059025,11597304.761905,1.587597,7.6e-4,0.002825,0.002065,0.027595,750,0.034793,0.407919,0.438057,1.188047,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,90.206186,98.453608,70,91.502577,768,2.839555344664779,0.19988753498089862,0.3995771324672921,0.5317460317460317,0.006356086444594887,0.0386871518396587,1.6017337840379116,2.6080944051489245,1,2
CVX,217.770004,202.699997,177.580002,201.440002,157.309998,0.074346,0.226321,0.081066,0.384337,207.831001,196.595,183.00225,70.57484,2.56036,2.44035,0.12001,218.084083,197.577919,0.984684,0.195241,7912600,0.340467,7.6e-4,4.59e-4,-3.01e-4,0.015573,750,0.030981,0.050524,0.247206,-0.306478,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,78.865979,44.329897,70,69.025773,768,-0.24424329519020616,0.12550904969889842,0.19591485173509304,0.5079365079365079,-8.910650461787323e-5,0.021730488721361105,-0.022454839163704055,-0.06509388383484671,1,1
