symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AMPL,12.52,12.19,6.9,7.4,11.33,0.027071,0.814493,0.691892,0.105031,13.188,10.8294,8.883525,51.452465,5.962319,8.057807,-2.095488,14.300072,12.075928,0.19966,0.5926,1936661.904762,1.436562,7.61e-4,6.05e-4,-1.56e-4,0.032283,750,-0.03291,-0.122981,0.512484,-0.076705,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,98.453608,91.752577,30,88.636598,768,-0.3445689357995776,0.395201874491407,0.6851219809360214,0.5158730158730159,0.0038409790802337016,0.045800373359034086,0.9679267282188928,1.3312916064203413,1,0
AMZN,256.970001,278.089996,238,209.529999,235.839996,-0.075947,0.079706,0.226412,0.089595,261.140999,254.434999,239.29495,48.120967,0.045663,0.47827,-0.432607,269.782249,252.499749,0.258658,0.259494,32542114.285714,1.393943,7.61e-4,9.86e-4,2.26e-4,0.015736,750,-4.65e-4,-0.018614,0.249801,0.227738,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,53.092784,59.793814,30,62.636598,768,0.10991127572585446,0.07257174040014047,0.01287315721079585,0.4523809523809524,7.348667203056791e-4,0.02048946629520238,0.18518641351703113,0.5693485308092401,1,0
ANAB,56.599998,55.470001,52.099998,42.526669,14.793333,0.020371,0.086372,0.33093,2.826048,57.455,58.0457,46.601367,48.644415,-0.188671,-0.025318,-0.163353,59.776857,55.133142,0.31588,0.363243,443723.809524,0.819069,7.61e-4,0.003001,0.002241,0.045071,750,0.001971,0.599336,0.715477,0.789207,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,55.154639,73.195876,30,49.685567,768,1.4950020476228625,0.019020538595159175,0.06249168634100699,0.5079365079365079,0.0026798034022207724,0.04131702362244203,0.6753104573596347,1.0296133762602189,1,1
ANET,194.960007,191.520004,151.759995,134.029999,140.009995,0.017962,0.28466,0.4546,0.392472,194.683,183.678601,152.2981,54.132332,1.284572,1.789603,-0.505031,208.135123,181.230878,0.510296,0.487221,5661814.285714,1.838928,7.61e-4,0.002376,0.001615,0.027712,750,0.011582,0.246289,0.439915,0.925355,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,83.505155,83.505155,30,82.502577,768,1.667173979717247,0.10449431495647432,0.2098140277015601,0.5873015873015873,0.002464375810644892,0.03331700186648759,0.6210227042825127,1.1741978869703675,1,3
APPN,34.580002,35.580002,23.440001,25.15,32.049999,-0.028106,0.475256,0.37495,0.078939,38.2655,31.0644,28.349925,45.76514,6.267333,8.665912,-2.398579,43.26497,33.26603,0.131411,0.688707,822409.52381,1.168193,7.61e-4,1.1e-4,-6.51e-4,0.033117,750,-0.093283,-0.196289,0.525709,-0.312061,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,92.783505,78.865979,30,78.358247,768,-0.5756284920724001,0.3061946971048697,0.3640055841123513,0.5396825396825397,0.0020270447282072415,0.0439253973147285,0.5108152715082248,0.7325679322348584,1,0
ARHS,8.47,9.44,6.7,7.06,11.39,-0.102754,0.264179,0.199717,-0.256365,9.17075,8.5035,8.525725,44.963343,-0.238726,1.409078,-1.647804,10.259696,8.081804,0.178244,0.429749,1161471.428571,1.429537,7.61e-4,4.83e-4,-2.78e-4,0.034207,750,-0.02429,-0.152284,0.543017,-0.128834,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,81.958763,55.670103,30,49.221649,768,-0.5854554933196285,0.0369340358162058,0.31510861642215704,0.4603174603174603,7.826504439954104e-4,0.03542142465412245,0.1972279118868434,0.3507535552608238,1,0
ARWR,85.110001,88.330002,70.730003,55.009998,27.17,-0.036454,0.203308,0.547173,2.132499,86.799,84.1333,71.36,48.521783,0.211635,0.744449,-0.532814,90.734814,82.863185,0.285432,0.308557,1115461.904762,1.649233,7.61e-4,0.002283,0.001523,0.038909,750,-0.008754,0.259304,0.617666,0.621267,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,77.835052,87.628866,30,75.626289,768,0.7509050723735093,-0.03992628260461406,0.11173936180091792,0.49206349206349204,0.0022631261807099963,0.03227499942652545,0.570307797538919,1.1131220758065257,1,0
ASAN,8.79,9.23,7.58,6.85,13.77,-0.047671,0.159631,0.283212,-0.361656,9.5235,8.4596,8.79675,44.96263,2.869097,4.632863,-1.763766,10.446371,8.600629,0.102599,0.786922,5308914.285714,1.640809,7.61e-4,-2.4e-4,-0.001001,0.039555,750,0.003222,-0.375058,0.627918,-0.401709,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,72.680412,69.072165,30,59.118557,768,-0.7424109204254752,0.09495100095462905,0.08255261378571932,0.47619047619047616,9.235630795386589e-4,0.047559055202273146,0.23273789604374207,0.3082716700087179,1,1
ATI,207.320007,228.190002,183.369995,146.100006,77.5,-0.091459,0.13061,0.419028,1.675097,214.959999,202.609399,159.04555,48.856156,0.043155,0.913267,-0.870112,235.138793,194.781205,0.310693,0.320788,1837452.380952,1.457462,7.61e-4,0.002411,0.00165,0.023261,750,-0.010316,0.328143,0.369259,1.126093,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,65.463918,81.958763,30,70.780928,768,1.8760541600418175,0.039678243084263265,0.11279849369161066,0.5079365079365079,0.0016208845549722547,0.02483126445288324,0.4084629078530082,1.036223695625192,1,0
AVGO,368.559998,422.399994,372.100006,335.970001,345.649994,-0.127462,-0.009514,0.097003,0.066281,375.631499,383.7324,369.97395,45.333467,-2.151873,-1.99272,-0.159153,415.525147,335.73785,0.411371,0.377227,23790761.904762,2.001401,7.61e-4,0.002433,0.001672,0.02665,750,0.035277,0.2295,0.423055,0.996154,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,38.14433,40.206186,30,32.984536,768,1.71549487287515,-0.0709778771338423,-0.0998705691459445,0.47619047619047616,-3.6259543232589106e-5,0.026196137466351414,-0.009137404894612455,-0.02197279675359425,1,2
AXON,505.429993,596.330017,447.589996,499.399994,740.609985,-0.152432,0.129225,0.012074,-0.317549,587.888002,567.639202,505.417701,39.337926,-2.141505,0.41296,-2.554464,676.158477,499.617527,0.032924,0.663224,814666.666667,1.21492,7.61e-4,0.001691,9.31e-4,0.031175,750,-0.014366,0.193299,0.494888,0.473825,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,64.948454,29.896907,30,40.213918,768,0.46110926545200503,-0.06826744807011154,0.03957687782186636,0.42857142857142855,-8.54368892826308e-4,0.041638290209430245,-0.21530096099222962,-0.3257262880332287,1,0
BAC,62.389999,63.860001,54.540001,47.130001,49.459999,-0.023019,0.143931,0.323785,0.261423,62.8675,61.71,54.92675,50.753816,0.271082,0.469038,-0.197956,64.899275,60.835724,0.382492,0.168066,29023595.238095,0.905088,7.61e-4,0.001166,4.05e-4,0.01276,750,8.65e-4,0.120306,0.202552,0.504145,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,70.103093,71.649485,30,76.110825,768,0.1974100858557819,-0.03176007660720992,0.11987683795835546,0.5952380952380952,0.001174028124268264,0.012030245686130814,0.2958550873156025,1.5491885353216646,1,1
BARK,9.7,10.71,10.13,16.200001,18.280001,-0.094304,-0.042448,-0.401235,-0.469365,10.426,9.9036,11.8762,43.856462,1.56892,2.318259,-0.749338,11.067729,9.784271,-0.065659,0.512351,48852.380952,1.172576,7.61e-4,-6.08e-4,-0.001369,0.04309,750,-0.091342,-0.377963,0.684039,-0.504192,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,27.835052,2.061856,30,22.262887,768,-0.7691588578230332,0.07911707649047894,-0.022594193652859085,0.47619047619047616,-0.0034253947758595762,0.04839633278103893,-0.8631994835166132,-1.1235656338029325,1,0
BBAI,2.92,3.23,4.02,4.03,4.87,-0.095975,-0.273632,-0.275434,-0.400411,3.1145,3.1066,4.2783,42.621522,-1.841486,-1.223588,-0.617898,3.372451,2.856548,0.122991,0.484516,16768361.904762,2.571278,7.61e-4,0.003054,0.002294,0.067575,750,0.005492,0.276891,1.072713,0.538859,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,6.185567,5.670103,30,16.489691,768,0.17149914776539554,7.40497230634185e-4,-0.3417068230126583,0.38095238095238093,-0.0029724581045870893,0.038268466223330654,-0.7490594423559465,-1.2330337277799672,1,1
BLK,1095.369995,1131.400024,1010.679993,922.900024,1104.920044,-0.031846,0.083795,0.186878,-0.008643,1150.60899,1094.686399,1059.643702,40.793554,0.30831,1.27118,-0.96287,1197.428221,1103.78976,-0.089918,0.226672,554590.47619,1.082809,7.61e-4,7.27e-4,-3.3e-5,0.011642,750,-0.018495,-0.02426,0.184808,-0.045394,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,54.123711,54.123711,30,61.811856,768,-0.05308107724271416,-0.004634440874138113,0.06211681625352106,0.5,2.149146072947867e-4,0.014509772517635251,0.054158481038286244,0.23512867758306535,1,0
BMRN,64.629997,68.879997,56.169998,59.07,56.380001,-0.061702,0.150614,0.094126,0.146328,66.7205,62.6896,57.9034,48.839998,1.188516,1.797611,-0.609095,69.96906,63.471939,0.178242,0.285273,2109000,0.614397,7.61e-4,-2.34e-4,-9.95e-4,0.020463,750,-0.023066,-0.17673,0.324834,-0.771578,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,71.134021,39.690722,30,64.028351,768,-0.5993402878407825,0.03379572522207108,0.09829952282089338,0.4603174603174603,-3.059051423386696e-4,0.022117442674432247,-0.07708809586934473,-0.21955945178224665,1,0
BRCC,8.89,8.64,12.6,8.96,16.1,0.028935,-0.294444,-0.007812,-0.447826,8.5075,10.064,10.5766,47.458457,-4.608689,-6.144827,1.536138,9.088357,7.926643,0.829255,0.551662,156867.619048,0.88088,7.61e-4,-0.001015,-0.001776,0.047595,750,0.021492,-0.424683,0.75555,-0.592302,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,4.123711,29.381443,70,24.613402,768,-0.8862435756726441,-0.1356840570282567,-0.29604492756791545,0.5476190476190477,1.289334835012271e-4,0.04912426756217188,0.032491237842309235,0.04166485730276988,1,5
BRZE,30.309999,28.75,21.66,18.58,32.299999,0.054261,0.399354,0.631324,-0.06161,31.057,27.3054,24.74665,50.804299,5.226368,6.265336,-1.038968,35.111804,27.002195,0.407887,0.645714,2713809.52381,1.407884,7.61e-4,-2.8e-5,-7.89e-4,0.032906,750,-0.046135,-0.276972,0.52237,-0.380567,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,90.206186,90.206186,30,85.853093,768,-0.5704233241046113,0.24328072530500822,0.26570265210412725,0.5396825396825397,0.0033592708362113264,0.04687306352360209,0.8465362507252543,1.137684787509381,1,0
CALM,74.830002,81.980003,79.07,89.139999,111.540001,-0.087216,-0.053623,-0.160534,-0.32912,80.493499,83.8774,81.41235,30.138003,-2.727688,-1.81302,-0.914668,86.020449,74.96655,-0.012353,0.256475,847942.857143,0.278716,7.61e-4,7.99e-4,3.9e-5,0.022265,750,0.008172,0.147954,0.353451,0.027481,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,26.28866,13.402062,30,20.31701,768,-0.11782079362547448,-0.18959672599713462,-0.06046347105034389,0.42063492063492064,-0.0020577495497683166,0.02300142195543201,-0.5185528865416158,-1.42016269594751,1,1
CAT,822.47998,837.580017,856.159973,700.690002,422.779999,-0.018028,-0.039338,0.173814,0.945409,822.953,869.191799,774.593649,47.934936,-2.014138,-2.293946,0.279808,872.850681,773.055319,0.49526,0.298631,2435609.52381,1.284944,7.61e-4,0.001636,8.75e-4,0.016465,750,0.015984,0.165951,0.261374,0.84386,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,29.381443,51.030928,70,41.520619,768,0.7496806007520658,-0.08972373690046564,-0.12944967200020374,0.5238095238095238,5.844494830653991e-4,0.023088892257990833,0.14728126973248057,0.4018316605560339,1,2
CAVA,60.139999,61.580002,81.559998,80.349998,65.339996,-0.023384,-0.262629,-0.251525,-0.079584,67.371999,67.6966,72.10945,35.916475,-2.981051,-1.550594,-1.430457,76.749481,57.994517,0.114395,0.707922,3159890.47619,1.663177,7.61e-4,0.001274,5.14e-4,0.033118,750,-0.004712,0.002405,0.525726,0.246343,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,7.731959,8.762887,30,13.822165,768,-0.2148509141465219,-0.10109071846564432,-0.21346893002129086,0.4523809523809524,-0.0028399290078094087,0.034104379084323524,-0.715662109967971,-1.3218969699751935,1,0
CELH,29.559999,27.209999,28.370001,43.68,55.639999,0.086365,0.041946,-0.32326,-0.468728,31.4225,30.1942,37.68085,44.181039,1.225529,2.415851,-1.190321,35.906167,26.938833,0.292302,0.546835,9415804.761905,1.012663,7.61e-4,-3.25e-4,-0.001085,0.037706,750,-0.030385,-0.275876,0.598569,-0.456838,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,45.360825,4.123711,30,27.93299,768,-0.7189323115585864,-0.008335308971541,0.017814589164932837,0.4365079365079365,-0.003214712965017014,0.03987463026212795,-0.8101076671842875,-1.279810895194925,1,0
CFR,163.610001,165.649994,144.5,132.929993,129.669998,-0.012315,0.132249,0.230798,0.261741,164.286,162.4462,143.5795,51.971134,-0.154886,0.086412,-0.241298,170.113119,158.458881,0.441995,0.147168,471128.571429,0.840133,7.61e-4,8.94e-4,1.33e-4,0.015267,750,0.01158,0.064222,0.24235,0.138568,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,66.494845,61.85567,30,73.069588,768,-0.05211666014003391,-0.038078081609422165,0.11645181520330206,0.5079365079365079,6.227895953459852e-4,0.014033528353340048,0.15694297802718826,0.7044898532642454,1,2
CGEM,21.690001,18.280001,12.05,13.95,6.84,0.186543,0.8,0.554839,2.171053,21.5135,19.1876,14.688475,57.852056,4.623103,5.4423,-0.819197,23.584947,19.442053,0.542603,0.521991,730166.666667,1.199366,7.61e-4,0.001881,0.00112,0.042289,750,-0.012616,0.244083,0.671322,0.420504,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.938144,88.659794,30,87.863402,768,0.24258014908597314,0.2007620052311898,0.5757339082118467,0.4444444444444444,0.0025672126111238687,0.03935495955717212,0.6469375780032149,1.035529886157594,1,0
COIN,178.940002,148.679993,153.970001,193.229996,302.200012,0.203524,0.162174,-0.073953,-0.407876,171.4885,163.745,192.34625,53.416497,3.953025,3.616918,0.336107,203.517983,139.459017,0.616323,0.836207,9745571.428571,2.503987,7.61e-4,0.002218,0.001457,0.044544,750,-0.025379,0.079028,0.707107,0.519414,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,73.71134,21.649485,70,59.943299,768,0.45462229439542456,0.033063827011540425,0.06984920806760919,0.47619047619047616,-9.496868155846447e-4,0.039975989917916295,-0.23932107752733045,-0.3771216386525642,1,0
COST,910.179993,952.75,983.369995,1003.320007,971.849976,-0.044681,-0.074428,-0.092832,-0.063456,945.062994,942.726396,960.337948,36.382157,-0.819051,-0.333228,-0.485823,976.976306,913.149683,-0.046527,0.196301,1793176.190476,0.445324,7.61e-4,7.33e-4,-2.7e-5,0.013226,750,-5.79e-4,0.099432,0.209952,-0.032754,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,24.742268,18.556701,30,20.884021,768,-0.0936965694934867,-0.07901020287965665,-0.10407104688497326,0.46825396825396826,-0.001710242370253553,0.016782547953110655,-0.43098107730389534,-1.6177076350904853,1,0
CRM,249.119995,197.509995,170.919998,199.279999,252.270004,0.261303,0.457524,0.2501,-0.012487,223.497499,193.4654,200.824651,67.546896,8.878382,7.968312,0.91007,278.749292,168.245706,0.73187,0.878136,16482285.714286,1.001095,7.61e-4,4.3e-4,-3.31e-4,0.022376,750,-0.033508,-0.083626,0.3552,-0.234842,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,91.752577,65.463918,70,77.368557,768,-0.31004513536395384,0.38501569748497677,0.31300473107872384,0.46825396825396826,0.00138157162816494,0.036066941848761774,0.3481560502975649,0.6080850927491412,1,0
CRNX,84.949997,84.779999,34.32,36.509998,35.139999,0.002005,1.475233,1.32676,1.417473,77.761499,52.279,45.677025,93.222472,14.403203,17.118668,-2.715465,108.709714,46.813284,0.616138,3.495745,1628122.875,1.014007,7.46e-4,0.002631,0.001884,0.049301,722,-0.004437,0.472245,0.782632,0.606772,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,100,98.969072,30,82.293814,740,2.050019235524405,1.4470746342756344,1.1207833647612677,0.47619047619047616,0.006021817511974928,0.0930286843139046,1.5174980130176818,1.0275689715361087,1,0
CROX,114.349998,138.190002,121.940002,79.629997,87.190002,-0.172516,-0.062244,0.436017,0.311504,123.5895,128.461,103.4871,34.181476,-3.211113,-2.381916,-0.829197,135.13051,112.048491,0.09971,0.301648,912461.904762,1.162191,7.61e-4,7.89e-4,2.8e-5,0.029772,750,-0.021565,-0.024002,0.472612,0.014989,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,25.773196,82.474227,30,38.976804,768,-0.3162127285037878,-0.17991683722360474,-0.08587811004705426,0.46825396825396826,0.0015069843952305948,0.024756331673752633,0.3797600675981099,0.9663239268188838,1,0
CRS,458.559998,559.97998,523.049988,377.209991,251.880005,-0.181114,-0.123296,0.215662,0.820549,496.892503,543.449198,432.9676,33.781278,-4.427025,-4.006563,-0.420462,553.818006,439.967001,0.16331,0.346843,748147.619048,1.484124,7.61e-4,0.003045,0.002285,0.02572,750,-0.029789,0.483018,0.408295,1.410266,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,17.525773,58.247423,30,31.657216,768,3.7265383437242097,-0.2365274052424281,-0.11160557751246525,0.5396825396825397,6.036442833517726e-4,0.026197335085052887,0.15211835940464669,0.3657836147629762,1,0
CRWD,210.020004,225.160004,161.934998,110.385002,107.014999,-0.067241,0.29694,0.902614,0.962529,209.803999,201.508549,142.897612,51.656346,1.745381,1.826157,-0.080776,237.100588,182.507411,0.503957,0.94724,10239109.52381,1.606987,7.61e-4,0.00258,0.00182,0.027083,750,-0.008961,0.342187,0.429935,1.06649,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,84.536082,94.845361,30,85.079897,768,2.3883883838788815,0.12942370248935897,0.23623378559693875,0.5396825396825397,0.004976751166914006,0.036873557474439406,1.2541412940623295,2.142550948684424,1,0
CVX,209.800003,194.910004,189.800003,196.970001,154,0.076394,0.105374,0.065137,0.362338,203.985502,191.928,181.40075,65.503553,2.382414,2.308584,0.07383,213.521037,194.449967,0.804886,0.166533,7788738.095238,0.34131,7.61e-4,4.37e-4,-3.24e-4,0.015538,750,0.011245,0.044672,0.246653,-0.330715,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,57.216495,35.56701,70,66.028351,768,-0.2731227975000532,0.062377337999423466,0.06161134444825489,0.5079365079365079,-5.94901848988024e-5,0.022010113473979003,-0.014991526594498204,-0.04290652155271069,1,1
