symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
ARWR,66.480003,89.410004,81.82,56.669998,31.51,-0.256459,-0.187485,0.173108,1.109807,81.6685,82.7311,72.48185,25.199322,-5.311282,-2.447769,-2.863513,96.472238,66.864761,-0.012995,0.566974,1847513.636364,1.664533,8.05e-4,0.002061,0.001256,0.039183,750,-0.017407,0.18186,0.622016,0.508977,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,19.072165,56.185567,30,26.708763,768,0.4385339548267526,-0.21744208172785828,-0.20296661371909297,0.47619047619047616,7.037130373142116e-4,0.0343722967442237,0.17733568540318134,0.32500295891345227,1,0
ASAN,9.51,9.57,6.92,6.61,14.37,-0.00627,0.374277,0.438729,-0.338205,9.5075,8.7834,8.6726,52.661976,1.790435,1.912654,-0.122219,10.646374,8.368626,0.501098,0.799804,7275531.818182,1.640383,8.05e-4,9.8e-5,-7.06e-4,0.039866,750,-0.056289,-0.307868,0.63286,-0.281315,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,88.659794,85.051546,30,84.358247,768,-0.734180282296001,0.10796675703049141,0.34609553803410953,0.5,0.002753034345312152,0.048527409813403234,0.6937646550186622,0.9005851649436704,1,0
ATI,191.630005,215.990005,201.339996,146.380005,80.480003,-0.112783,-0.048227,0.309127,1.381088,202.180499,203.003599,162.83315,41.71668,-2.633128,-1.440488,-1.192641,221.106312,183.254685,0.221267,0.38376,2008259.090909,1.451492,8.05e-4,0.002397,0.001592,0.023442,750,0.044702,0.309675,0.372131,1.078152,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,41.752577,74.226804,30,45.871134,768,1.6135879213789708,-0.13474729531192353,-0.06572293730194456,0.5,0.0012972547902138484,0.025207289163829368,0.3269082071338898,0.8169573982397332,1,1
AVGO,357.609985,362.480011,411.350006,322.51001,345.350006,-0.013435,-0.130643,0.108834,0.0355,359.317998,379.755199,369.0968,45.535294,-2.611276,-2.479919,-0.131358,378.897688,339.738308,0.456383,0.341955,26882350,2.003218,8.05e-4,0.002475,0.00167,0.026712,750,0.030879,0.217548,0.424042,0.99270099999999994,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,25.257732,44.329897,30,29.943299,768,1.6028599455475994,-0.14195975612518308,-0.1451148852366998,0.49206349206349204,1.7477883827125466e-4,0.026417641511351096,0.04404426724435617,0.1050255770115948,1,3
AXON,447.76001,645.719971,423.399994,507.279999,766.469971,-0.306572,0.057534,-0.117332,-0.415815,527.961501,548.505402,503.004851,35.498219,-6.257232,-4.331194,-1.926038,649.581314,406.341687,0.170278,0.658459,962386.363636,1.204662,8.05e-4,0.00165,8.45e-4,0.031505,750,-0.011464,0.171559,0.500133,0.425993,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,60.824742,18.556701,30,31.708763,768,0.3227248871643087,-0.1335550937125739,0.04104617618095374,0.42857142857142855,-0.0010954479726060968,0.04269323897454677,-0.2760528890967364,-0.40731736162536913,1,0
BAC,57.73,63.169998,56.200001,47.52,52.130001,-0.086117,0.027224,0.214857,0.107424,61.3765,61.9392,55.236,29.161894,-1.536803,-0.56502,-0.971783,64.809983,57.943017,-0.031021,0.238177,35441922.727273,0.909519,8.05e-4,0.001084,2.8e-4,0.012887,750,-0.006541,0.088851,0.204572,0.344655,FALSE,FALSE,TRUE,TRUE,Oversold,FALSE,35,20,53.608247,63.917526,30,43.615979,768,0.16335445656608738,-0.07572971324063504,0.005686938773645345,0.5793650793650794,5.422660926051152e-4,0.012870291517724595,0.13665105533648902,0.6688432302314335,1,0
BARK,8.83,10.41,10.03,12.6,17.459999,-0.151777,-0.119641,-0.299206,-0.494273,9.913,9.7366,11.67955,40.293136,-3.384674,-1.469612,-1.915062,11.477201,8.348799,0.153817,0.662801,51754.545455,1.179832,8.05e-4,-4.5e-4,-0.001255,0.043228,750,-0.011111,-0.352731,0.686224,-0.460885,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,27.319588,5.670103,30,22.829897,768,-0.814292465825568,-0.02542827960102434,-0.13346895725305508,0.4444444444444444,-0.004831112278418907,0.04935237962423069,-1.2174402941615645,-1.553958095862695,1,0
BBAI,2.8,3.17,3.92,3.68,6.28,-0.116719,-0.285714,-0.23913,-0.55414,2.9555,2.9968,4.15315,41.295434,-2.980276,-2.546713,-0.433563,3.224385,2.686615,0.210843,0.482088,16477236.363636,2.587955,8.05e-4,0.003202,0.002398,0.067501,750,-0.012891,0.282235,1.071552,0.563843,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,9.793814,9.278351,30,18.293814,768,0.3777514123768193,-0.05899747891451024,-0.29442841667402464,0.40476190476190477,-0.0025371924467231747,0.038325319911218514,-0.63937249657424,-1.050915727444623,1,0
BLK,1069.780029,1158.920044,1050.089966,974.580017,1137.130005,-0.076916,0.018751,0.097683,-0.059228,1112.248999,1106.3028,1061.147902,42.418333,-1.69932,-0.915933,-0.78338699999999994,1205.022626,1019.475372,0.271115,0.231229,591981.818182,1.087341,8.05e-4,7.49e-4,-5.5e-5,0.011687,750,0.016203,-0.031626,0.185519,-0.07502,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,52.57732,42.783505,30,42.829897,768,-0.08001426989484195,-0.04362170788096709,-5.003677550750041e-4,0.47619047619047616,-2.4727797176328525e-4,0.01432990001980394,-0.062314048884347883,-0.273931855945659,1,2
BMRN,63.939999,69.330002,54.689999,54.779999,55.139999,-0.077744,0.169135,0.167214,0.159594,65.415,63.6826,58.31445,45.693173,0.20681,0.740239,-0.53343,67.107106,63.722894,0.064152,0.25298,1889590.909091,0.620502,8.05e-4,-1.8e-4,-9.84e-4,0.020405,750,-0.016324,-0.171151,0.323912,-0.765927,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,72.680412,55.154639,30,67.585052,768,-0.616446830005323,0.04955916141093564,0.14214150726584185,0.47619047619047616,2.368153773264589e-4,0.02214279116685903,0.05967747508626764,0.16977658967750045,1,0
BRCC,9.36,8.1,13.1,8.36,17.1,0.155555,-0.285496,0.119617,-0.452632,8.7765,9.6524,10.4487,53.212451,-0.088366,-2.528148,2.439781,9.769964,7.783036,0.793669,0.640683,153446.363636,0.863891,8.05e-4,-7.42e-4,-0.001547,0.047624,750,-0.052396,-0.362154,0.756004,-0.515539,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,10.309278,45.360825,70,35.664948,768,-0.877151831392184,-0.01861355353470584,-0.3041599255861359,0.5555555555555556,6.614514362721832e-4,0.04967150831453989,0.16668576194059015,0.21139313833283532,1,0
BRZE,24.43,30.65,20.059999,18.92,32.389999,-0.202936,0.217847,0.291226,-0.245755,29.2595,27.5172,24.6191,37.490286,-3.944711,-0.908715,-3.035996,37.137847,21.381152,0.193495,0.962782,3181622.727273,1.426044,8.05e-4,-1.48e-4,-9.52e-4,0.033869,750,-0.018863,-0.32638,0.537655,-0.446386,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,80.927835,71.649485,30,48.358247,768,-0.6479276153419793,-0.03909043099416487,0.19236936988704345,0.5079365079365079,0.0020203224802874628,0.05084195829535316,0.5091212650324406,0.630810184762183,1,0
CALM,72.889999,80.550003,77.730003,77.07,104.470001,-0.095096,-0.062267,-0.054236,-0.302288,77.420499,82.4048,80.9785,30.158168,-3.240435,-3.005568,-0.234866,85.08044,69.760559,0.204273,0.244392,982777.272727,0.2868,8.05e-4,7.66e-4,-3.9e-5,0.022171,750,-0.015003,0.134783,0.351957,-0.027888,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,37.628866,26.28866,30,26.296392,768,-0.15008066223361505,-0.1346262524446672,-0.0862905047643967,0.42857142857142855,-0.00183224167377604,0.02281119480346412,-0.4617249017915621,-1.2750728365646073,1,0
CAT,808.98999,816.150024,985.820007,701.700012,466.959991,-0.008773,-0.179374,0.1529,0.732461,804.590497,840.139999,784.111249,47.884042,-1.594311,-1.84343,0.249119,833.212878,775.968116,0.576854,0.269962,2489395.454545,1.289993,8.05e-4,0.001663,8.58e-4,0.016506,750,0.014242,0.157468,0.262024,0.825353,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,19.587629,52.57732,70,38.891753,768,0.7503231407429543,-0.047288272808192144,-0.19283892629044497,0.5317460317460317,4.7173395337472374e-4,0.02331956539519493,0.11887695625043038,0.32112709764446057,1,4
CAVA,51.639999,71.57,89.18,87.07,63.560001,-0.278469,-0.420946,-0.406914,-0.187539,60.579,64.2852,72.31445,31.333013,-7.541504,-5.68945,-1.852053,75.062349,46.09565,0.191404,0.511927,3134072.727273,1.6709,8.05e-4,0.001359,5.55e-4,0.033272,750,0.00959,0.00378,0.528178,0.264688,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,4.639175,1.546392,30,11.451031,768,-0.2489984149659853,-0.1604805776576862,-0.43232292748207934,0.4365079365079365,-0.00472977951687146,0.03475788532963522,-1.1919044382516077,-2.160169453198511,1,2
CELH,28.02,32.259998,30.799999,39.650002,55.189999,-0.131432,-0.09026,-0.293317,-0.492299,30.62,29.6386,37.18145,43.005924,-2.456035,-1.293895,-1.16214,36.142873,25.097127,0.264615,0.530323,8055245.454545,0.995763,8.05e-4,-1.87e-4,-9.91e-4,0.037725,750,-0.010098,-0.248935,0.598861,-0.417114,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,31.443299,6.701031,30,24.273196,768,-0.7328532760576563,0.19070850955402663,-0.10727070735363686,0.42063492063492064,-0.0037466748999725515,0.03992350949552155,-0.944162074793083,-1.4897643249294723,1,0
CFR,159.800003,164.699997,145.660004,133.600006,128.740005,-0.029751,0.097075,0.196108,0.241261,162.000501,163.4376,145.10665,41.542426,-0.450112,-0.218527,-0.231585,165.26103,158.739972,0.162555,0.137928,520468.181818,0.84049,8.05e-4,8.99e-4,9.4e-5,0.015224,750,0.002196,0.056079,0.241673,0.098226,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,64.948454,59.793814,30,49.943299,768,-0.040646308992800195,-0.021883527044795015,0.0724233307600215,0.5079365079365079,4.7045034416335447e-4,0.013973350985303605,0.11855348672916532,0.53445789038152,1,1
CGEM,21.08,22.52,15.03,12.84,6.34,-0.063943,0.402528,0.641745,2.324921,21.632,19.6394,15.096925,52.615471,1.316601,2.504218,-1.187617,23.120471,20.14353,0.314575,0.337281,900654.545455,1.215363,8.05e-4,0.001965,0.00116,0.042125,750,-0.011915,0.248769,0.668718,0.437304,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,90.206186,91.237113,30,86.059278,768,0.1303725978062391,0.18497504482358473,0.37283424192108217,0.4603174603174603,0.003394295371327246,0.03888628459956198,0.8553624335744661,1.3856496995751593,1,0
COIN,194.25,160.199997,163.259995,200.619995,343.130005,0.212547,0.18982,-0.031752,-0.433888,180.95,166.6612,189.2211,58.195592,2.154946,2.444701,-0.289755,196.847148,165.052852,0.918314,0.991758,11601272.727273,2.51378,8.05e-4,0.002456,0.001651,0.045027,750,0.117765,0.109146,0.714789,0.582073,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,77.319588,28.350515,30,64.615979,768,0.6813170726015385,0.35229365746456454,0.17117172804184566,0.46825396825396826,-4.661253825045631e-4,0.04320434379290758,-0.1174635963911499,-0.17126775693573415,1,2
COST,895.309998,956.98999,951.450012,965.72998,952.359985,-0.064452,-0.059005,-0.072919,-0.059904,924.602493,936.539397,960.417097,35.949821,-1.512946,-1.192751,-0.320196,971.750795,877.454192,0.189358,0.187519,2093318.181818,0.441341,8.05e-4,7.2e-4,-8.4e-5,0.013256,750,0.002737,0.092013,0.210429,-0.101002,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,38.659794,25.257732,30,26.399485,768,-0.0686951114499732,-0.04884985304437783,-0.0817292906911008,0.47619047619047616,-0.0017694042521230375,0.016684270662020297,-0.4458898715350055,-1.6835270949593613,1,1
CRM,237.919998,206.089996,151.779999,195.179993,244.279999,0.154447,0.567532,0.218977,-0.026036,243.210999,206.9272,201.566901,53.231108,5.033485,6.595659,-1.562174,281.331485,205.090512,0.430602,0.878143,16590036.363636,0.993738,8.05e-4,4.73e-4,-3.31e-4,0.022526,750,-0.019107,-0.082216,0.357581,-0.233474,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,93.298969,64.43299,30,81.626289,768,-0.3443892900182228,0.28704117072039836,0.5326258267749326,0.4603174603174603,0.0010028063724204198,0.036294937501239445,0.25270720584994577,0.43860270173789073,1,0
CRNX,84.949997,84.779999,83.860001,83.860001,83.860001,0.002005,0.012998,0.012998,0.012998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1628122.875,NA,-0.001173,0.001622,0.001704,0.00662,8,-0.004437,NA,0.105094,4.086927,NA,NA,NA,NA,Neutral,NA,15,50,51.546392,34.020619,NA,NA,19,0.7927828098029766,0.7927828098029766,0.7927828098029766,0.42105263157894735,0.039023965842053886,0.14946618737226103,9.83403939219758,4.144658157329112,0.30158730158730157,0
CROX,122.239998,125.730003,125.050003,79.690002,80.360001,-0.027758,-0.022471,0.533944,0.521155,117.6875,126.8748,104.7692,53.452612,-2.230071,-3.121531,0.89146,127.647631,107.727369,0.728536,0.412727,1094145.454545,1.168871,8.05e-4,9.8e-4,1.76e-4,0.029866,750,-0.004986,0.010021,0.474107,0.093352,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,46.907216,89.175258,70,60.407216,768,-0.2526570768144414,-0.07979467109451466,-0.041849967801491084,0.47619047619047616,0.0028294387810797192,0.02505640095727384,0.7130185728320892,1.79259376732926,1,0
CRS,408.119995,509.959991,586.469971,373.190002,246.740005,-0.199702,-0.304108,0.093598,0.654049,456.516,515.304798,437.37195,23.838379,-6.469536,-5.504638,-0.964898,513.302285,399.729716,0.073876,0.303483,826972.727273,1.489623,8.05e-4,0.002792,0.001987,0.025698,750,0.00466,0.40153,0.407943,1.227622,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,8.762887,42.268041,30,20.832474,768,3.148524823768379,-0.2605481630623605,-0.3164615554173953,0.5158730158730159,-1.6101708833615196e-4,0.025536312287185243,-0.04057630626071029,-0.10009538600049782,1,1
CRWD,237.649994,201.630005,171.214996,103.327499,125.657501,0.178644,0.388021,1.299969,0.891252,215.855501,207.0842,146.969312,60.411757,4.290758,2.967102,1.323656,252.541609,179.169393,0.79704,1.017188,12443959.090909,1.592455,8.05e-4,0.002835,0.00203,0.02762,750,-0.03157,0.39153,0.438454,1.166937,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,89.175258,98.969072,70,91.296392,768,2.8239615925770654,0.15797356842453358,0.36553685871100927,0.5238095238095238,0.0059627034558827315,0.03875405112735834,1.5026012708824483,2.4424538896405887,1,0
CVX,209.509995,205.759995,173.630005,205.210007,158.839996,0.018225,0.206646,0.020954,0.319,208.598501,198.7668,183.89945,54.922585,1.997248,2.310895,-0.313648,218.908633,198.288369,0.544204,0.224822,9673500,0.341301,8.05e-4,4.24e-4,-3.8e-4,0.0156,750,-0.008544,0.037772,0.247645,-0.386753,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,79.896907,37.113402,30,72.141753,768,-0.27424633030957735,0.11561968776721199,0.17620798769138823,0.48412698412698413,-7.315567324547944e-4,0.02175497541042807,-0.1843522965786082,-0.5338136626206323,1,0
