symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AMGN,377.350006,416.179993,355.200012,366.25,282.730011,-0.093301,0.062359,0.030307,0.334666,425.378499,399.0998,359.367901,31.452228,-0.498797,1.715065,-2.213862,467.930615,382.826382,-0.064349,0.430722,2554690.909091,0.507695,7.74e-4,6.27e-4,-1.47e-4,0.017026,748,-0.021911,0.059019,0.270284,-0.136893,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,55.670103,35.051546,30,38.46134,767,-0.19649907842780678,-0.05550353571755917,0.02582236883442879,0.40476190476190477,-7.591096290515439e-4,0.018537914359080938,-0.19129562652098908,-0.650045714119196,1,0
AMKR,51.73,55.59,82.779999,44.630001,25.379999,-0.069437,-0.375091,0.159086,1.038219,50.5,56.3716,56.50055,49.460748,-3.81035,-5.250662,1.440312,58.221917,42.778083,0.579643,0.734306,4296081.818182,2.316193,7.74e-4,0.001827,0.001053,0.033399,748,0.035893,0.008592,0.530196,0.500386,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,3.092784,51.546392,70,28.737113,767,0.27379669477405133,0.043317873368533544,-0.3377902073784713,0.5634920634920635,0.0022124242841487013,0.05081138923387009,0.5575309196054727,0.6912061888497664,1,1
AMPL,12.59,12.38,6.89,7.28,11.34,0.016963,0.827286,0.729396,0.110229,13.1415,11.103,8.921775,52.287464,3.696374,6.187885,-2.491511,14.303503,11.979497,0.262694,0.500655,1856163.636364,1.440508,7.74e-4,7.11e-4,-6.3e-5,0.032236,748,0.001909,-0.101672,0.511726,-0.030788,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,98.969072,93.298969,30,89.100515,767,-0.35779511320662327,0.4226793060465266,0.7669465331791008,0.5317460317460317,0.004172698017725153,0.04574840844439902,1.0515199004667386,1.4479088947311207,1,2
AMZN,256.779999,267.279999,238.550003,211.740005,229.949997,-0.039285,0.07642,0.212714,0.116678,258.960499,255.252799,239.7977,48.913551,-0.324936,0.104524,-0.42946,266.468028,251.45297,0.354779,0.262204,31862722.727273,1.393941,7.74e-4,0.001017,2.43e-4,0.015729,748,0.010889,-0.01566,0.249686,0.245005,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,58.762887,60.824742,30,64.543814,767,0.1270989706078376,0.05880836744828777,0.027892176644324973,0.4523809523809524,7.527618994817479e-4,0.020534173931216284,0.18969599866940046,0.5819432880459696,1,2
ANAB,53.869999,56.98,56.07,43.186668,15.466667,-0.054581,-0.039237,0.247376,2.482974,57.148,57.3623,47.044083,40.472254,-0.86145,-0.314191,-0.547259,60.108146,54.187853,-0.053689,0.334186,429936.363636,0.817629,7.74e-4,0.002972,0.002198,0.045147,748,-0.031911,0.589579,0.716688,0.773014,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,37.113402,66.494845,30,42.93299,767,1.2778558728969522,-0.05040826367372453,-0.04242881361768591,0.48412698412698413,0.0016250882866340791,0.04113799231655462,0.40952224823178796,0.6270961546017307,1,0
ANET,199.589996,210.5,163.240005,135.350006,153.039993,-0.051829,0.222678,0.474621,0.304169,193.16,185.296801,153.3965,57.063924,1.173268,1.453915,-0.280647,203.910739,182.409261,0.799049,0.451188,5377704.545455,1.848569,7.74e-4,0.002466,0.001692,0.027794,748,0.047563,0.26091,0.441212,0.966463,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,84.536082,87.113402,30,83.533505,767,1.642445726509191,0.13387733773924992,0.23930808330758602,0.5873015873015873,0.0027167765481029052,0.03351489070889873,0.6846276901219321,1.2868157935727877,1,1
APPN,34.759998,34.82,24.01,25.65,31.5,-0.001723,0.44773,0.355166,0.103492,38.052,31.743,28.252275,46.74582,2.83414,6.213711,-3.379572,43.513075,32.590925,0.198594,0.649988,869836.363636,1.168728,7.74e-4,2.16e-4,-5.58e-4,0.033118,748,0.011728,-0.173478,0.52573,-0.267379,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,92.783505,78.350515,30,78.255155,767,-0.5578211264264501,0.27752309784709284,0.4173100764103199,0.5476190476190477,0.002374718069560282,0.04383851946827677,0.5984289535291911,0.8599168296038529,1,2
ARHS,8.1,9.65,7.17,7.33,11.24,-0.160622,0.129707,0.105048,-0.279359,8.93375,8.4839,8.512025,40.821351,-1.559912,0.149524,-1.709437,10.124375,7.743125,0.149869,0.436068,1133550,1.435123,7.74e-4,4.31e-4,-3.43e-4,0.034261,748,0.011627,-0.17139,0.543878,-0.159086,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,73.71134,44.329897,30,44.479381,767,-0.517205841474497,0.07159091028715481,0.10703223973088938,0.4603174603174603,6.529803695858554e-4,0.03564583957701768,0.16455105313563556,0.29079808854524836,1,1
ARWR,82.849998,87.25,74.519997,57.369999,29.719999,-0.05043,0.111782,0.444135,1.787685,86.107,84.2491,72.01365,43.681872,-0.528267,0.205109,-0.733376,90.78762,81.426379,0.152076,0.306434,1252381.818182,1.639085,7.74e-4,0.002302,0.001528,0.038917,748,-0.007437,0.260455,0.61779,0.623354,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,68.041237,85.051546,30,55.92268,767,0.734024713024447,-0.07899350290202445,0.07348268293282745,0.5,0.0026884214718221836,0.03205003514072555,0.6774822108991903,1.3315856789304072,1,0
ASAN,8.77,8.99,7.39,6.79,13.8,-0.024472,0.186739,0.291605,-0.364493,9.397,8.545,8.74425,46.396989,0.407187,2.790926,-2.383739,10.543893,8.250107,0.226653,0.743405,5444254.545455,1.641889,7.74e-4,-1.04e-4,-8.78e-4,0.03966,748,0.016008,-0.346331,0.629582,-0.351244,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,45,80.927835,71.134021,30,68.255155,767,-0.7408644152233758,0.07355569139189377,0.13353263100440182,0.49206349206349204,0.0019041267725188583,0.04744665561098596,0.47983994667475227,0.637074943211611,1,2
ATI,198.770004,230.429993,198.479996,147.479996,75.980003,-0.137395,0.001461,0.347776,1.616083,210.788999,202.955999,160.62015,41.622126,-0.692383,0.258489,-0.950871,228.995948,192.58205,0.169934,0.334379,1791040.909091,1.459565,7.74e-4,0.002382,0.001608,0.023286,748,-0.00968,0.315505,0.369659,1.095979,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,44.845361,77.319588,30,47.417526,767,1.6832477207321461,0.061210894346417355,-0.0373524909737184,0.5079365079365079,0.0016986610757569781,0.024411437068408766,0.4280625910907585,1.104621925119142,1,0
AVGO,361.98999,416.049988,382.070007,324.920013,359.630005,-0.129936,-0.052556,0.11409,0.006562,367.493999,383.085599,370.20275,42.240119,-2.008532,-2.017344,0.008813,388.062444,346.925553,0.366203,0.37541,24723845.454545,2.000461,7.74e-4,0.002429,0.001655,0.026678,748,-0.005309,0.221903,0.423497,0.984739,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,35.56701,45.360825,70,37.242268,767,1.5814667725694322,-0.09385411056962989,-0.09127310891000107,0.47619047619047616,-7.822070474598213e-5,0.026199944615627593,-0.019711617595987496,-0.047393809835148265,1,0
AXON,479.339996,599.780029,441.730011,489.640015,751.109985,-0.200807,0.085142,-0.021036,-0.361824,567.713499,563.299601,504.795201,35.925542,-4.188051,-1.57938,-2.60867,678.002824,457.424175,0.099356,0.569276,757354.545455,1.214601,7.74e-4,0.001657,8.83e-4,0.031231,748,-0.007501,0.180584,0.495774,0.448671,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,62.371134,30.412371,30,34.543814,767,0.42049412272330877,-0.11073507194223331,0.04155077079839731,0.42857142857142855,-5.182739259393731e-4,0.041410484435827254,-0.13060502933672202,-0.19867778960707003,1,0
BAC,62.689999,64.809998,56.02,47.060001,50.75,-0.032711,0.119065,0.332129,0.235271,62.6185,62.004,55.09345,52.846411,0.260367,0.368627,-0.10826,64.231897,61.005102,0.522158,0.157535,29891113.636364,0.905397,7.74e-4,0.001162,3.88e-4,0.012755,748,-0.006446,0.116198,0.202484,0.482736,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,69.587629,76.28866,30,76.884021,767,0.22837816178490478,-0.015390018094773361,0.09460969660811402,0.5952380952380952,0.0012103314629729467,0.011934745192496802,0.30500352866918257,1.6098723533686818,1,0
BARK,9.59,10.66,9.76,16.52,17.860001,-0.100375,-0.017418,-0.419492,-0.463046,10.241,9.8594,11.8084,44.925936,-0.552989,1.088532,-1.641522,11.226127,9.255873,0.169586,0.645566,48422.727273,1.165411,7.74e-4,-4.05e-4,-0.001179,0.043228,748,-0.009566,-0.329447,0.686225,-0.433072,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,42.783505,1.030928,30,26.541237,767,-0.8007779184178861,0.056235589294566735,-0.06064745348233336,0.4603174603174603,-0.004023070625544922,0.04919885189302493,-1.0138137976373205,-1.2980844843922013,1,0
BBAI,2.87,3.26,4.02,3.95,4.87,-0.119632,-0.28607,-0.273418,-0.410678,3.044,3.0588,4.23715,41.844894,-2.576495,-1.825293,-0.751202,3.305641,2.782359,0.167483,0.466024,16453559.090909,2.589841,7.74e-4,0.003116,0.002342,0.067603,748,0.009206,0.280121,1.07317,0.549964,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,7.731959,8.247423,30,17.469072,767,0.3349098981007985,-0.012426092333837957,-0.3261950724794267,0.3888888888888889,-0.002910800854426004,0.038215151629010964,-0.7335218153153531,-1.2091416386267801,1,2
BLK,1079.650024,1160.910034,1032,943.26001,1134.180054,-0.069997,0.046173,0.144594,-0.048079,1136.683496,1101.125801,1060.604502,39.988831,-0.784474,0.382613,-1.167087,1207.28716,1066.079832,0.096101,0.218974,539477.272727,1.086135,7.74e-4,7.12e-4,-6.2e-5,0.011671,748,0.007713,-0.032375,0.185271,-0.084068,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,53.092784,49.484536,30,40.574742,767,-0.07013234654519052,-0.04581244986400612,0.02527858212429912,0.5,2.653573192554611e-4,0.014441926411500557,0.06687004445237621,0.2916797061484713,1,1
BMRN,65.68,70.239998,55.950001,57.43,55.91,-0.06492,0.173905,0.143653,0.174745,66.0845,63.1474,58.08275,52.868113,0.803352,1.336853,-0.533501,68.488451,63.680549,0.415868,0.276519,1865613.636364,0.622682,7.74e-4,-1.81e-4,-9.55e-4,0.020396,748,-0.005929,-0.166977,0.323771,-0.743023,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,78.865979,48.969072,30,74.203608,767,-0.591690746131667,0.05151123119879153,0.13683091788753332,0.46825396825396826,-6.575086429093887e-5,0.022204220774539072,-0.016569217801316594,-0.047007396611960406,1,0
BRCC,8.56,8.6,13.6,9.16,16.6,-0.004651,-0.370588,-0.065502,-0.484337,8.4965,9.8942,10.52265,44.562862,-4.063759,-5.231098,1.167339,9.082308,7.910692,0.554199,0.585249,142302.727273,0.87992,7.74e-4,-8.8e-4,-0.001654,0.047576,748,0.020322,-0.393481,0.755248,-0.552006,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,3.608247,24.226804,70,23.427835,767,-0.8837880661901626,-0.1862585623493599,-0.37808622266612557,0.5476190476190477,-3.4645075288973633e-4,0.048824026990332864,-0.08730558972821356,-0.11264403084065457,1,1
BRZE,23.940001,27.68,21.66,18.969999,30.879999,-0.13511600000000001,0.105263,0.261993,-0.224741,30.365,27.4322,24.69815,34.161818,-0.74204,3.550653,-4.292693,36.725965,24.004034,-0.005033,0.970116,3197127.272727,1.427944,7.74e-4,-2.18e-4,-9.92e-4,0.033799,748,-0.021918,-0.333411,0.536538,-0.465846,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,66.494845,68.041237,30,43.306701,767,-0.6578766339062042,-0.0702825550989683,0.06601361048044385,0.5317460317460317,0.002154172747435868,0.050415984750573725,0.5428515323538388,0.678285515871813,1,0
CALM,73.980003,82.209999,78.099998,87.769997,111.010002,-0.100109,-0.052753,-0.157115,-0.333574,79.1715,83.4888,81.21875,30.686883,-3.374792,-2.522369,-0.852422,86.205276,72.137724,0.130959,0.262657,903195.454545,0.278111,7.74e-4,8.37e-4,6.3e-5,0.022267,748,-0.004861,0.156638,0.353476,0.044815,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,35.051546,14.948454,30,23.255155,767,-0.16040980335121646,-0.17767409692053815,-0.11142129119707711,0.4126984126984127,-0.0023942778667383094,0.02289243837073108,-0.6033580224180539,-1.6602854713130797,1,0
CAT,818.570007,855.599976,910.570007,699.780029,431.380005,-0.04328,-0.101036,0.169753,0.897561,817.231003,856.184401,778.540949,47.658649,-1.568311,-2.005567,0.437256,861.290135,773.171871,0.515196,0.302951,2391300,1.287274,7.74e-4,0.001639,8.65e-4,0.016461,748,0.008333,0.161863,0.261307,0.833857,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,26.28866,53.092784,70,41.005155,767,0.760950401918888,-0.017573343498276106,-0.11707071357581822,0.5158730158730159,4.6678200101593495e-4,0.023027763571950847,0.1176290642560156,0.32178263963250464,1,1
CAVA,55.880001,69.470001,90.989998,87.25,64.32,-0.195624,-0.385867,-0.359542,-0.131219,65.568499,66.2218,72.2515,33.013044,-5.022043,-3.0119,-2.010144,77.675644,53.461355,0.099885,0.510771,3035809.090909,1.672099,7.74e-4,0.001301,5.27e-4,0.03322,748,0.026291,0.001781,0.527351,0.251952,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,2.57732,4.123711,30,11.347938,767,-0.19266788187005657,-0.18316280631124904,-0.38955445902588304,0.4444444444444444,-0.00338076931774861,0.03459420225511156,-0.8519538680726497,-1.5513596392040545,1,1
CELH,27.219999,27.620001,29.18,43.610001,57.919998,-0.014482,-0.067169,-0.375831,-0.530041,31.2725,30.0052,37.4913,38.16542,-1.641253,0.782738,-2.423991,36.221346,26.323654,0.090561,0.58558,8921895.454545,1.02202,7.74e-4,-4.29e-4,-0.001202,0.037832,748,0.013631,-0.307321,0.600568,-0.504566,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,31.443299,3.092784,30,19.801546,767,-0.735113855939052,-0.0986928877424994,-0.0746115789590277,0.42857142857142855,-0.00405348471329878,0.039988708591295774,-1.0214781477512924,-1.6091311081135884,1,1
CFR,162.919998,168.009995,148,132,128.009995,-0.030296,0.100811,0.234242,0.272713,163.528501,162.8946,144.193,50.134603,-0.145415,-0.036304,-0.109111,168.690564,158.366438,0.44106,0.143828,468081.818182,0.843785,7.74e-4,8.78e-4,1.04e-4,0.015233,748,-0.006926,0.056685,0.241819,0.108413,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,65.463918,63.917526,30,73.17268,767,-0.030605993159048994,-0.033662284586535196,0.07237492853616123,0.5079365079365079,5.540234315138833e-4,0.014050769693974166,0.1396139047414986,0.6259336330522828,1,0
CGEM,20.59,19.6,13.7,14.03,6.62,0.05051,0.50292,0.46757,2.110272,21.715,19.3674,14.869775,48.109205,2.859159,4.44242,-1.583261,23.203711,20.226289,0.122156,0.481501,774372.727273,1.213856,7.74e-4,0.001882,0.001108,0.042242,748,-0.028048,0.237406,0.670574,0.416236,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,94.845361,86.597938,30,80.523196,767,0.13580748407103904,0.14032266842375818,0.5271923192727623,0.4444444444444444,0.0027577316792249925,0.03922027240934159,0.6949483831646981,1.1161991119882229,1,0
COIN,175.259995,149.039993,159.779999,203.320007,323.950012,0.175926,0.096883,-0.138009,-0.458991,175.0255,165.0486,191.27825,51.560025,2.578434,3.27346,-0.695026,201.732932,148.318069,0.50439,0.844068,9578963.636364,2.509224,7.74e-4,0.002179,0.001405,0.044583,748,0.008773,0.059654,0.707738,0.500205,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,64.948454,16.494845,30,52.283505,767,0.489514021441563,0.04153120756571638,0.0588088084014291,0.47619047619047616,-9.763853988287524e-4,0.03997467718863817,-0.24604912050484562,-0.3877364067554839,1,1
COST,904.77002,949.580017,982.349976,1001.73999,964.320007,-0.047189,-0.078974,-0.096802,-0.061753,937.762994,940.784998,960.472198,35.529849,-1.266709,-0.743959,-0.52275,980.123845,895.402144,0.110572,0.186575,1824518.181818,0.443201,7.74e-4,7.18e-4,-5.6e-5,0.01324,748,-0.005876,0.094399,0.210177,-0.06756,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,28.865979,20.618557,30,22.533505,767,-0.07916947446103628,-0.08093781823911639,-0.10933253080913918,0.46825396825396826,-0.0018688755387820464,0.016605227230774764,-0.47095663577307567,-1.786634957136364,1,0
CRM,247.720001,193.320007,165.889999,198.339996,246.279999,0.281399,0.493279,0.248966,0.005847,230.633499,198.6066,201.097251,64.888292,7.166935,7.782873,-0.615937,282.713498,178.553501,0.664041,0.872482,16253381.818182,1.002693,7.74e-4,4.86e-4,-2.88e-4,0.022405,748,0.0109,-0.073152,0.355661,-0.204203,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,93.814433,67.010309,30,77.296392,767,-0.3187526603636819,0.33306832748146986,0.43313128218059815,0.47619047619047616,0.0011897038844575598,0.03588315693479404,0.29980537888330505,0.5263183422465433,1,2
CRNX,84.949997,84.779999,83.860001,83.860001,83.860001,0.002005,0.012998,0.012998,0.012998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1628122.875,NA,-0.001173,0.001622,0.001704,0.00662,8,-0.004437,NA,0.105094,4.086927,NA,NA,NA,NA,Neutral,NA,15,50,46.907216,32.474227,NA,NA,23,0.9058757674560891,0.9058757674560891,0.9058757674560891,0.43478260869565216,0.03508589970722385,0.13681760282384092,8.84164672622041,4.070904469936783,0.36507936507936506,0
CROX,112.480003,130.610001,124.709999,78.980003,80.949997,-0.13881,-0.098067,0.424158,0.3895,120.4655,127.7062,103.9535,36.297157,-3.957758,-3.096113,-0.861645,132.896014,108.034986,0.178795,0.307983,914718.181818,1.164558,7.74e-4,8.45e-4,7.1e-5,0.029821,748,0.025014,-0.014168,0.473389,0.03787,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,27.319588,84.536082,30,39.853093,767,-0.33329565551021856,-0.11558151937128058,-0.13808094232014945,0.46825396825396826,0.001962287476424026,0.024448221017438827,0.49449644405885457,1.2741355683257092,1,1
CRS,443.190002,528.640015,561.48999,374.070007,243.179993,-0.161641,-0.210689,0.184778,0.822477,484.298003,533.766398,435.02225,30.093106,-4.794458,-4.323429,-0.471029,540.154066,428.44194,0.132018,0.322216,719600,1.480402,7.74e-4,0.002929,0.002155,0.025664,748,-0.019813,0.44933,0.407397,1.33292,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,14.43299,56.701031,30,30.420103,767,3.5817490613753176,-0.14464666851201935,-0.23843639247812642,0.5317460317460317,5.650576545460313e-4,0.02564770069337489,0.1423945289455999,0.34973942846933376,1,0
CRWD,206.740005,221.779999,170.699997,105.959999,108.345001,-0.067815,0.211131,0.951114,0.908164,207.5135,202.582599,144.1239,49.956063,1.130563,1.570922,-0.440359,232.404629,182.622371,0.484462,0.944878,10018940.909091,1.601125,7.74e-4,0.002607,0.001833,0.027119,748,-0.018675,0.344684,0.430502,1.072996,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,84.020619,95.876289,30,79.131443,767,2.2219397342933864,0.08680779077190892,0.1586896260626911,0.5238095238095238,0.004591261094485949,0.03693034986534101,1.1569977958104591,1.973553205610371,1,0
CVX,214.059998,196.600006,187.220001,196.839996,158.25,0.08881,0.143361,0.087482,0.35267,206.469001,194.7422,182.34395,68.945451,2.520502,2.403023,0.117479,216.04573,196.892272,0.896325,0.176873,7655754.545455,0.342032,7.74e-4,4.37e-4,-3.37e-4,0.015551,748,-0.002414,0.043398,0.246857,-0.344052,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,75.773196,40.721649,70,72.626289,767,-0.2678041707568155,0.07781740648222879,0.10442385905553087,0.5079365079365079,-3.414058649156216e-4,0.0215702958848626,-0.08603427795873664,-0.25125525014412203,1,0
