symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
DHR,200.789993,181.100006,193.779999,235.990005,193.300003,0.108724,0.036175,-0.149159,0.038748,191.0115,181.5002,204.2555,64.403003,2.565013,2.269064,0.295949,206.599771,175.423229,0.813649,0.301212,4115595.238095,0.606088,7.92e-4,3.14e-4,-4.77e-4,0.017742,250,0.004778,-0.041663,0.281647,-0.426922,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,53.061224,14.285714,70,52.27551,27,0.09007298291649968,0.09007298291649968,0.09007298291649968,0.5925925925925926,0.0033883703703703706,0.019869293034823956,0.8538693333333334,2.7071276267558204,0.42857142857142855,4
GE,360.350006,342.26001,298.290009,325.119995,266.179993,0.052855,0.208053,0.10836,0.353783,363.581502,331.137601,311.920401,56.428968,2.059698,3.130567,-1.070869,380.967585,346.195419,0.407067,0.248051,4973261.904762,1.242706,7.92e-4,0.001412,6.2e-4,0.017511,250,0.014751,0.107928,0.277976,0.562437,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.714286,61.22449,30,78.709184,27,0.05458007855307634,0.05458007855307634,0.05458007855307634,0.48148148148148145,0.0021137407407407407,0.017294059981998695,0.5326626666666666,1.9402380962781174,0.42857142857142855,1
GOOGL,370.920013,369.350006,336.019989,330,182.970001,0.004251,0.103863,0.124,1.027218,357.691502,371.996001,320.6028,56.869165,-0.21665,-0.625324,0.408674,376.495678,338.887327,0.851744,0.337625,33960180.952381,1.343895,7.92e-4,0.003007,0.002216,0.015927,250,0.027774,0.489734,0.252831,2.208334,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,71.428571,73.469388,70,64.622449,27,-0.13495636016149437,-0.13495636016149437,-0.13495636016149437,0.3333333333333333,-0.005225518518518518,0.01630850618158033,-1.3168306666666667,-5.086458189645039,0.42857142857142855,1
HD,341.440002,329.820007,337.149994,380.170013,357.399994,0.035231,0.012724,-0.101876,-0.044656,341.462996,324.8604,352.509699,53.764114,1.219091,1.706867,-0.487775,359.273978,323.652014,0.499355,0.328119,4897657.142857,0.693559,7.92e-4,-6e-5,-8.52e-4,0.014932,250,0.006992,-0.153455,0.237033,-0.905295,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,38.77551,24.489796,30,46.030612,27,0.06079249165055556,0.06079249165055556,0.06079249165055556,0.5555555555555556,0.0023566666666666666,0.01880675743531482,0.59388,1.989227737270865,0.42857142857142855,1
HON,222.839996,238.500259,240.56633,230.089142,234.149002,-0.065661,-0.073686,-0.031506,-0.048298,230.756989,231.070493,225.500252,43.716904,-1.310489,-0.923573,-0.386916,246.627368,214.88661,0.250573,0.348368,5489939.952381,0.795738,7.92e-4,-6.6e-5,-8.57e-4,0.015101,250,-0.003245,-0.175327,0.239727,-0.90133,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,20.408163,36.734694,30,26.969388,27,-0.012591939586323098,-0.012591939586323098,-0.012591939586323098,0.4444444444444444,-2.7985185185185177e-4,0.019856170946824455,-0.07052266666666665,-0.22373449722721195,0.42857142857142855,0
IBM,211.199997,268.709991,251,305.670013,281.920013,-0.214023,-0.158566,-0.309059,-0.250851,271.815998,262.197599,274.62245,29.171059,-1.234636,1.595029,-2.829666,322.049574,221.582422,-0.103341,1.003789,12016847.619048,0.867872,7.92e-4,-6.68e-4,-0.001459,0.029645,250,-0.031006,-0.34141,0.470603,-0.78148,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,8.163265,4.081633,30,13.015306,27,0.1255476954821233,0.1255476954821233,0.1255476954821233,0.48148148148148145,0.005182962962962963,0.041126201823431886,1.3061066666666667,2.0005977376659443,0.42857142857142855,0
INTU,279.700012,281.769989,387.109985,545.289978,750.719971,-0.007346,-0.277466,-0.487062,-0.627424,270.669499,314.195801,489.144201,46.929006,-2.651479,-4.380186,1.728708,288.792994,252.546004,0.749138,0.437498,5436957.142857,0.372225,7.92e-4,-0.003508,-0.0043,0.029243,250,-0.01363,-0.958302,0.464224,-2.33407,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,4.081633,2.040816,70,19.132653,27,0.0062464531109793775,0.0062464531109793775,0.0062464531109793775,0.48148148148148145,8.812222222222226e-4,0.03671467670201296,0.2220680000000001,0.3810184469889451,0.42857142857142855,0
ISRG,388.970001,416.549988,458.079987,535,512.640015,-0.066211,-0.150869,-0.272953,-0.241241,406.978499,420.086599,487.223651,39.195257,-1.490274,-1.080042,-0.410232,431.304447,382.652551,0.12985,0.401964,2769680.952381,0.806331,7.92e-4,-9.01e-4,-0.001693,0.019339,250,0.02099,-0.38788,0.306999,-1.389299,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,10.204082,8.163265,30,14.443878,27,-0.041104880906335906,-0.041104880906335906,-0.041104880906335906,0.4074074074074074,-0.0013407407407407407,0.021121337471477642,-0.33786666666666665,-1.0076823716498367,0.42857142857142855,2
JNJ,247.020004,235.660004,234.539993,218.660004,164.779999,0.048205,0.053211,0.129699,0.49909,250.1435,237.5938,222.21255,48.752281,2.211526,2.681047,-0.469521,272.892518,227.394482,0.431349,0.329052,9033257.142857,-0.154617,7.92e-4,0.001685,8.93e-4,0.014569,250,-0.030869,0.455474,0.231269,0.973527,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,57.142857,75.510204,30,66.994898,27,0.084489964761715,0.084489964761715,0.084489964761715,0.5555555555555556,0.003293851851851852,0.024448093675414107,0.8300506666666667,2.138746596243633,0.42857142857142855,0
JPM,346.910004,319.399994,309.950012,312.470001,285.820007,0.08613,0.119245,0.110219,0.213736,334.107503,316.867601,309.503901,67.488499,2.067694,2.001474,0.06622,344.011837,324.203169,1.146308,0.249208,11097742.857143,0.818232,7.92e-4,8.72e-4,8.1e-5,0.01244,250,0.00776,0.056629,0.19748,0.103144,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,73.469388,63.265306,70,76.443878,27,0.14187498361088546,0.14187498361088546,0.14187498361088546,0.6666666666666666,0.00505125925925926,0.016175867732265183,1.2729173333333335,4.957153221915297,0.42857142857142855,2
KO,82.449997,80.910004,75.18,70.440002,69.269997,0.019033,0.096701,0.1705,0.19027,81.937499,80.8636,74.99745,52.29084,1.000528,1.005831,-0.005303,85.098487,78.776512,0.581066,0.21362,20132842.857143,-0.301843,7.92e-4,7.58e-4,-3.4e-5,0.014966,250,-0.011547,0.251172,0.237582,-0.035877,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,69.387755,85.714286,30,78.709184,27,0.10041508576264158,0.10041508576264158,0.10041508576264158,0.48148148148148145,0.0037754814814814812,0.021783704382952743,0.9514213333333332,2.751318573900622,0.42857142857142855,0
LIN,514.150024,521.47998,499.220001,438.959991,459.670013,-0.014056,0.029907,0.171291,0.11852,523.273999,513.381,471.63895,45.478094,0.626848,0.963141,-0.336293,542.934142,503.613856,0.267958,0.211931,2393114.285714,0.145896,7.92e-4,5.11e-4,-2.81e-4,0.013073,250,-0.02002,0.099644,0.207522,-0.340856,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,46.938776,87.755102,30,66.382653,27,0.05873588273043473,0.05873588273043473,0.05873588273043473,0.5555555555555556,0.0022174444444444446,0.01454514517825141,0.5587960000000001,2.4201091735574187,0.42857142857142855,0
LLY,1156.630005,1129.349976,903.98999,1038.400024,789.799988,0.024156,0.279472,0.113858,0.464459,1168.916498,1101.592402,1002.765703,50.404025,2.008127,2.823916,-0.815789,1261.253334,1076.579662,0.433469,0.351437,3080233.333333,0.417395,7.92e-4,0.001824,0.001033,0.0246,250,-4.15e-4,0.376457,0.390521,0.666384,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,91.836735,67.346939,30,81.770408,27,0.033696010946813626,0.033696010946813626,0.033696010946813626,0.5185185185185185,0.0015017037037037034,0.024044921144223137,0.3784293333333333,0.9914279657829153,0.42857142857142855,0
MA,535.210022,490.640015,518.539978,539.48999,555.52002,0.090841,0.032148,-0.007933,-0.03656,513.457001,501.271602,529.136649,63.355442,2.11836,1.68979,0.42857,551.57906,475.334942,0.785308,0.240457,3968809.52381,0.365353,7.92e-4,-5.6e-5,-8.48e-4,0.014262,250,-0.009186,-0.086976,0.226402,-0.943353,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,48.979592,40.816327,70,62.607143,27,0.05316390459634612,0.05316390459634612,0.05316390459634612,0.4444444444444444,0.002101888888888889,0.01948170477719137,0.529676,1.7127069772663706,0.42857142857142855,0
MCD,264.950012,286.119995,306.959991,307.429993,298.899994,-0.07399,-0.136858,-0.138178,-0.113583,274.27,277.5726,302.368,37.518207,-0.882699,-0.701758,-0.180941,286.880512,261.659487,0.130468,0.275156,4895361.904762,0.01121,7.92e-4,-4.2e-4,-0.001212,0.013651,250,-0.0188,-0.108091,0.2167,-1.409038,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,14.285714,20.408163,30,18.117347,27,-0.008226948663876743,-0.008226948663876743,-0.008226948663876743,0.4074074074074074,-1.1329629629629655e-4,0.020095525657401785,-0.02855066666666673,-0.08949867634468589,0.42857142857142855,0
META,681.309998,593.47998,676.869995,620.25,702.909973,0.147992,0.00656,0.098444,-0.030729,598.115494,602.631396,641.388549,66.802711,3.030611,1.013633,2.016977,681.253832,514.977155,1.000338,0.557913,20456000,1.479885,7.92e-4,1.69e-4,-6.22e-4,0.02166,250,0.0267,-0.252511,0.343848,-0.455963,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,36.734694,59.183673,70,59.607143,27,0.02878927661380648,0.02878927661380648,0.02878927661380648,0.4074074074074074,0.0015681481481481484,0.03298226693904994,0.3951733333333334,0.7547564926159047,0.42857142857142855,1
MRK,123.610001,114.900002,115.459999,108.830002,82.43,0.075805,0.070587,0.135808,0.499575,123.287,118.9456,109.0089,51.94662,1.207018,1.739879,-0.532861,133.288914,113.285087,0.516147,0.329382,11315319.047619,0.154728,7.92e-4,0.001777,9.86e-4,0.018928,250,0.019467,0.417021,0.300473,0.826708,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,61.22449,77.55102,30,74.627551,27,0.07645222435828614,0.07645222435828614,0.07645222435828614,0.5185185185185185,0.002980962962962963,0.02280336467157269,0.7512026666666667,2.075190248742439,0.42857142857142855,2
MS,228.550003,217.979996,187.320007,189.089996,139.789993,0.048491,0.220105,0.208684,0.634953,220.2745,209.202199,181.018549,64.393661,1.948368,1.804754,0.143614,231.517448,209.031551,0.868031,0.298442,6314771.428571,1.334406,7.92e-4,0.00211,0.001318,0.013356,250,-9.8e-5,0.265472,0.212018,1.566761,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,87.755102,89.795918,70,89.035714,27,0.08116054973237974,0.08116054973237974,0.08116054973237974,0.5925925925925926,0.003022074074074074,0.016271955517973783,0.7615626666666667,2.9482589605596807,0.42857142857142855,0
MSFT,395.630005,399.76001,420.26001,459.859985,505.619995,-0.010331,-0.058607,-0.139673,-0.217535,380.048495,402.113197,440.504249,53.50022,-0.761002,-1.523198,0.762196,401.335415,358.761576,0.865988,0.381832,46318642.857143,0.771567,7.92e-4,-8.31e-4,-0.001622,0.016259,250,0.023834,-0.363277,0.25811,-1.583993,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,24.489796,18.367347,70,34.520408,27,-0.01600805436941566,-0.01600805436941566,-0.01600805436941566,0.4074074074074074,-2.5677777777777824e-4,0.02672340059304598,-0.06470800000000011,-0.15253376302369154,0.42857142857142855,2
NEE,89.099998,86.120003,91.830002,83.629997,74.769997,0.034603,-0.029729,0.065407,0.191654,87.5835,88.6022,87.2,55.513252,0.281153,-0.070365,0.351518,89.667958,85.499043,0.863763,0.165481,12061085.714286,0.122126,7.92e-4,8.05e-4,1.4e-5,0.015997,250,-0.008878,0.178573,0.253951,0.013595,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,30.612245,48.979592,70,63.729592,27,0.018263171049849536,0.018263171049849536,0.018263171049849536,0.5185185185185185,8.125555555555556e-4,0.01713935362602536,0.20476400000000003,0.7525907825927065,0.42857142857142855,0
NFLX,73.68,81.669998,107.790001,88,125.030998,-0.097833,-0.316449,-0.162727,-0.410706,74.5,81.273999,94.230185,39.448813,-2.743967,-3.202026,0.458059,78.715703,70.284296,0.402745,0.413238,49143638.095238,0.270203,7.92e-4,-0.001878,-0.00267,0.022381,250,-0.001924,-0.527179,0.355287,-1.89357,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,0,12.244898,70,16.19898,27,-0.11410021762028033,-0.11410021762028033,-0.11410021762028033,0.3333333333333333,-0.004142074074074074,0.026405415869193788,-1.0438026666666667,-2.490147771115425,0.42857142857142855,0
NVDA,212.5,212.449997,198.350006,186.229996,171.369995,2.35e-4,0.071339,0.141062,0.240007,202.2175,209.610201,192.14415,56.897693,0.082194,-0.869844,0.952038,214.72454,189.710459,0.911068,0.384397,144585795.238095,1.86311,7.92e-4,0.001114,3.22e-4,0.018343,250,-6.59e-4,-0.091024,0.291189,0.278692,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,63.265306,81.632653,70,80.056122,27,-0.06821727246304432,-0.06821727246304432,-0.06821727246304432,0.2962962962962963,-0.0023700370370370373,0.02261647755931244,-0.5972493333333334,-1.6635292339139152,0.42857142857142855,0
ORCL,132.490005,192.639999,178.339996,191.089996,241.300003,-0.31224,-0.257093,-0.306662,-0.450932,151.733001,180.9656,193.11565,30.416179,-9.430087,-8.453984,-0.976103,187.103174,116.362828,0.227977,0.424973,35948295.238095,1.828315,7.92e-4,-0.001606,-0.002398,0.038955,250,0.0316,-0.769408,0.618391,-0.977009,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,6.122449,6.122449,30,12.811224,27,-0.3287123737075661,-0.3287123737075661,-0.3287123737075661,0.18518518518518517,-0.013760148148148148,0.043311594483999766,-3.467557333333333,-5.0433511539532585,0.42857142857142855,1
PEP,135.399994,146.25,158.380005,146.320007,135.350006,-0.074188,-0.145094,-0.074631,3.69e-4,140.5245,144.790199,150.0055,38.111811,-1.503113,-1.235237,-0.267877,146.691355,134.357644,0.084512,0.298839,10282776.190476,-0.18834,7.92e-4,1.03e-4,-6.89e-4,0.01708,250,-0.004333,0.063462,0.271142,-0.640224,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,12.244898,28.571429,30,19.137755,27,-0.026224992257397495,-0.026224992257397495,-0.026224992257397495,0.4444444444444444,-7.854444444444441e-4,0.020308856448761715,-0.1979319999999999,-0.6139461393801896,0.42857142857142855,0
PG,148.050003,150.460007,143.110001,144.529999,153.729996,-0.016018,0.034519,0.024355,-0.036948,149.115499,146.3706,148.269851,50.141588,0.136531,0.422004,-0.285473,153.062624,145.168374,0.365029,0.252414,9869180.952381,-0.089427,7.92e-4,-7.6e-5,-8.67e-4,0.014996,250,0.009522,-0.001232,0.238055,-0.918082,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,51.020408,42.857143,30,53.377551,27,0.034330312582161016,0.034330312582161016,0.034330312582161016,0.5185185185185185,0.0014893703703703705,0.022406927836906138,0.37532133333333334,1.0551656984170263,0.42857142857142855,2
PM,180.880005,181.809998,156.240005,173.619995,183.270004,-0.005115,0.157706,0.041816,-0.013041,180.770499,180.674001,167.8875,50.507605,0.253637,0.507368,-0.253732,187.59929,173.941709,0.508018,0.302555,5398419.047619,-0.124328,7.92e-4,1.11e-4,-6.81e-4,0.020139,250,0.024056,0.05274,0.319689,-0.536599,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,79.591837,44.897959,30,73.607143,27,0.06680233275884184,0.06680233275884184,0.06680233275884184,0.48148148148148145,0.002654296296296296,0.02313538338498782,0.6688826666666666,1.8212642831162258,0.42857142857142855,1
QCOM,177.979996,220.809998,134.470001,159.419998,154.070007,-0.193968,0.323567,0.116422,0.155189,193.945,207.3742,169.0122,40.437573,-3.787569,-3.104247,-0.683322,223.18627,164.703729,0.227012,0.58709,19775104.761905,2.020941,7.92e-4,0.001096,3.05e-4,0.029288,250,-0.004637,-0.126863,0.464939,0.165178,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,95.918367,69.387755,30,61.153061,27,-0.16945903574450816,-0.16945903574450816,-0.16945903574450816,0.4444444444444444,-0.005966444444444444,0.04256861167965586,-1.503544,-2.2249814013305707,0.42857142857142855,0
RTX,195.889999,183.639999,195.850006,201.919998,150.169998,0.066707,2.04e-4,-0.029863,0.304455,191.7415,183.1154,185.37915,58.642037,1.957798,2.00308,-0.045282,202.804112,180.678888,0.687501,0.299969,4945076.190476,0.466799,7.92e-4,0.001187,3.96e-4,0.015928,250,0.008964,0.206079,0.252856,0.394353,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,34.693878,38.77551,30,53.913265,27,0.09340643161697493,0.09340643161697493,0.09340643161697493,0.5555555555555556,0.003534074074074074,0.021472727640008717,0.8905866666666666,2.6126949323734068,0.42857142857142855,2
SPGI,444.480011,401.201508,413.235565,516.88739,496.083252,0.107872,0.075609,-0.140083,-0.104021,411.578329,402.197461,436.345155,65.932255,2.945858,2.093117,0.852742,463.928938,359.227721,0.814244,0.43772,2629558.047619,0.366996,7.92e-4,-2.58e-4,-0.00105,0.01934,250,0.008819,-0.138305,0.307008,-0.861797,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,67.346939,16.326531,70,60.219388,27,0.10534236702865529,0.10534236702865529,0.10534236702865529,0.48148148148148145,0.004088555555555555,0.028041932696113037,1.030316,2.314526892000766,0.42857142857142855,2
TMO,535.289978,473.720001,516,618.719971,416.309998,0.129971,0.037384,-0.134843,0.285797,504.090002,481.215601,528.50995,67.830945,2.907006,2.454255,0.452752,552.366485,455.81352,0.823138,0.275777,2100723.809524,0.812471,7.92e-4,0.0012,4.08e-4,0.018779,250,-0.001679,0.140233,0.298107,0.344924,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,55.102041,22.44898,70,57.770408,27,0.05788371412782811,0.05788371412782811,0.05788371412782811,0.5555555555555556,0.0022503333333333334,0.018525648079601175,0.567084,1.9282960600622159,0.42857142857142855,0
