symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AXON,566.559998,527.76001,490.119995,569.809998,747.289978,0.073518,0.155962,-0.005704,-0.241847,603.986005,560.135802,506.285901,46.26146,2.216236,3.401079,-1.184843,655.706015,552.265994,0.138186,0.850698,919473.857143,1.193899,7.61e-4,0.001842,0.001081,0.030967,749,-0.053891,0.23534,0.491578,0.554391,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,67.525773,31.958763,30,61.399485,768,0.9106161500972916,0.041501413437348145,0.17923796340295506,0.4444444444444444,-9.886501139808901e-5,0.04082640736204387,-0.02491398287231843,-0.03844162400163952,1,0
BAC,61.939999,61.950001,52.48,50.299999,50.740002,-1.61e-4,0.180259,0.231412,0.220733,63.0415,61.2376,54.6768,48.494944,0.297157,0.864515,-0.567358,65.048589,61.03441,0.225598,0.169607,28603496.809524,0.906366,7.61e-4,0.00115,3.89e-4,0.012768,749,-0.003108,0.115914,0.202686,0.483294,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,70.618557,67.525773,30,69.440722,768,0.15191972582779134,-0.008916197932523073,0.18569017225490736,0.5793650793650794,8.915059598937506e-4,0.012297943868450322,0.22465950189322517,1.1507792298167367,1,0
BARK,10.63,9.06,9.99,16.280001,18.040001,0.173289,0.064064,-0.347052,-0.410754,10.3295,9.7712,11.98835,56.632531,2.768928,2.459734,0.309194,11.319136,9.339864,0.651824,0.921703,53817.285714,1.182175,7.61e-4,-5.19e-4,-0.00128,0.042945,749,-0.023567,-0.357399,0.681734,-0.473001,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,51.546392,4.123711,70,49.78866,768,-0.7809748758042228,0.10541521818961663,0.07041960319867213,0.47619047619047616,-0.0030966822332732244,0.047595362204131575,-0.7803639227848526,-1.0328381631168908,1,0
BBAI,3.13,2.79,5.11,3.83,5.07,0.121864,-0.387476,-0.182768,-0.382643,3.163,3.1724,4.3603,49.523059,-0.530195,-0.638665,0.10847,3.360292,2.965708,0.416368,0.662826,20346521.904762,2.573834,7.61e-4,0.003169,0.002408,0.067659,749,0.029219,0.305097,1.074051,0.565084,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,5.154639,12.371134,70,21.520619,768,0.15729235691680432,0.07920176347750085,-0.4148696619426018,0.3968253968253968,-0.0021183888823455878,0.03931178725204605,-0.5338339983510881,-0.8554274259080576,1,1
BLK,1155.609985,1090.390015,1018.960022,1049.22998,1127.140015,0.059813,0.134107,0.101389,0.025259,1154.749493,1082.832599,1058.071052,56.631598,1.919382,2.273644,-0.354262,1187.79188,1121.707107,0.513021,0.170073,581867.714286,1.0794570000000001,7.61e-4,7.99e-4,3.8e-5,0.011582,749,-0.004628,-0.005784,0.183852,0.051425,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,63.402062,44.845361,30,68.739691,768,-0.02428677094672116,0.060559244540305146,0.11905549900497436,0.48412698412698413,-1.2641636301657109e-4,0.015342217491851932,-0.031856923480175915,-0.13080231395575295,1,0
BMRN,65.230003,60.02,53.32,60.43,58.27,0.086804,0.223368,0.079431,0.119444,65.9895,61.8232,57.62085,52.668074,1.728603,2.603772,-0.87517,71.596376,60.382624,0.432271,0.410146,2254322.47619,0.612386,7.61e-4,-2.21e-4,-9.83e-4,0.020425,749,0.011649,-0.173261,0.324234,-0.763639,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,77.835052,42.268041,30,72.554124,768,-0.5907989924049715,0.06633853742883367,0.1660559657004801,0.4603174603174603,-1.988065353982902e-6,0.022079678745803723,-5.009924692036913e-4,-0.0014293486542095663,1,1
BRCC,8.04,1.03,1.56,0.777,1.55,6.805825,4.153846,9.34749,4.187097,2.78375,1.8219,1.260735,88.49806,53.226447,31.386669,21.839778,9.268861,-3.701361,0.905255,30.981425,1109981,1.205464,7.71e-4,0.010537,0.009766,0.322805,745,-0.044404,2.42122,5.124376,0.480278,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,99.484536,100,70,86.345361,767,0.1494603495401161,5.824100831443549,3.7966937742975126,0.5396825396825397,0.07179237212734704,0.7778810288375173,18.091677776091455,1.4650936760668127,1,0
BRZE,34.040001,24.92,25.690001,19.360001,27.700001,0.365971,0.325029,0.758264,0.228881,29.6765,26.0514,24.6431,70.595437,7.438031,6.350958,1.087074,34.789261,24.563738,0.926726,0.638721,2443351.095238,1.399522,7.61e-4,1.66e-4,-5.95e-4,0.032864,749,-0.011201,-0.226682,0.5217,-0.287639,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,85.051546,90.721649,70,80.159794,768,-0.5019281099123267,0.2326957830925782,0.1658886004445006,0.5476190476190477,0.004806667922293069,0.04748210439853764,1.2112803164178534,1.6069946500918777,1,0
CALM,78.919998,87.779999,74.529999,88.5,115.639999,-0.100934,0.058902,-0.108249,-0.317537,82.4445,84.0716,81.74045,37.981898,-1.382909,-0.959345,-0.423564,86.254136,78.634863,0.037423,0.270652,848671.47619,0.281466,7.61e-4,8.92e-4,1.31e-4,0.022256,749,-0.013093,0.170734,0.3533,0.093214,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,51.030928,20.103093,30,29.079897,768,-0.03164157536002221,-0.13996543193458655,0.030863652199045966,0.42857142857142855,-0.0015296323908072893,0.022917294697204563,-0.3854673624834369,-1.0595561885196432,1,0
CAT,797.469971,814.809998,909.809998,731.969971,419.040009,-0.021281,-0.123476,0.089485,0.903088,836.770502,890.1408,768.451299,37.867388,-2.367467,-2.185429,-0.182038,885.960214,787.58079,0.100521,0.347865,2712332.333333,1.284242,7.61e-4,0.001598,8.37e-4,0.01644,749,-4.84e-4,0.156379,0.260984,0.808064,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,19.072165,43.814433,30,29.234536,768,0.683040073214106,-0.10593810794429448,-0.0845627586330302,0.5158730158730159,-7.889338482393073e-5,0.023439489838372674,-0.019881132975630544,-0.05343092646765462,1,0
CAVA,65.75,65.230003,72.440002,79.519997,67.550003,0.007972,-0.092352,-0.173164,-0.026647,67.891999,69.7356,71.7545,44.056152,-0.293414,-0.00801,-0.285405,76.094582,59.689416,0.369431,0.710419,3330268.285714,1.653174,7.61e-4,0.001241,4.8e-4,0.033166,749,-0.014788,-0.004329,0.526494,0.229703,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,23.195876,13.917526,30,23.242268,768,-0.20235740259511403,5.307037575688067e-4,-0.1324463569865142,0.47619047619047616,-0.0017317457931155648,0.033861366081268086,-0.4363999398651223,-0.8118577422251201,1,0
CELH,31.450001,29.209999,30.540001,45.57,62.880001,0.076686,0.029797,-0.309853,-0.499841,30.6025,29.9948,37.9742,51.45364,3.802566,3.133018,0.669549,36.61626,24.58874,0.570463,1.054141,13234631.095238,1.000267,7.61e-4,-2.3e-4,-9.91e-4,0.037731,749,-0.043402,-0.249701,0.598965,-0.416802,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,45.876289,6.185567,70,48.5,768,-0.6149162126343952,0.034655766978505476,0.004378590700446772,0.4365079365079365,-0.0036528291802407644,0.040036586239746055,-0.9205129534206726,-1.4483468997348206,1,0
CFR,160.869995,166.339996,135.539993,139.699997,129.029999,-0.032884,0.186882,0.151539,0.246764,165.303999,161.448999,142.5876,41.28208,0.033724,0.697024,-0.663301,170.248318,160.35968,0.051606,0.117496,500225.380952,0.842142,7.61e-4,8.52e-4,9.1e-5,0.015279,749,-0.002082,0.053279,0.24254,0.094849,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,72.164948,54.123711,30,50.974227,768,-0.12509658954560754,-0.041248318041260834,0.19196897995161244,0.49206349206349204,2.3792039365528136e-4,0.014073161815530462,0.0599559392011309,0.2683738885519539,1,0
CGEM,22.07,16.5,15.34,16.299999,7.54,0.337576,0.438722,0.353988,1.927056,20.4665,18.778,14.350575,63.608824,6.200705,6.010078,0.190627,24.111257,16.821743,0.719973,0.56183,688158.619048,1.203732,7.61e-4,0.001827,0.001066,0.042353,749,0.02004,0.229658,0.672338,0.399695,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,91.237113,77.835052,70,87.688144,768,0.33299039642873174,0.31085744938397997,0.4466196388338495,0.4523809523809524,0.0030400698314911956,0.040126646459302355,0.7660975975357813,1.202682424590871,1,1
COIN,188.119995,146.259995,173.990005,208.929993,304.540009,0.286203,0.081212,-0.099603,-0.382282,163.500999,160.877999,194.79035,60.917565,4.548013,2.549652,1.998362,196.824474,130.177525,0.869394,0.733219,9554435.571429,2.477939,7.61e-4,0.002331,0.00157,0.044419,749,0.056057,0.112279,0.705134,0.561199,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,54.123711,20.618557,70,53.860825,768,0.3899459417775937,0.13623574995741072,0.02338169200884077,0.48412698412698413,1.515932382936333e-4,0.040658541207890087,0.03820149604999559,0.059187269938658076,1,1
COST,943.890015,951.890015,954.27002,1006.73999,943.320007,-0.008404,-0.010877,-0.062429,6.04e-4,951.052496,945.628997,960.087748,47.505807,-0.055359,0.083553,-0.138911,969.553739,932.551254,0.306432,0.19418,1775082.285714,0.446122,7.61e-4,8.17e-4,5.6e-5,0.013219,749,0.001318,0.12026,0.209845,0.06689,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,38.659794,26.804124,30,30.458763,768,-0.0449595425394016,-0.026279623449662504,-0.019641252143637655,0.47619047619047616,-0.001316990394270267,0.017034655700470722,-0.33188157935610724,-1.2272965618684308,1,2
CRM,257.540009,184.020004,200.839996,193.080002,256.25,0.399522,0.282314,0.333851,0.005034,207.156001,183.0062,200.388751,81.118558,8.129846,5.655884,2.473962,249.480225,164.831776,1.095215,0.861742,15564944.428571,0.99314,7.61e-4,5.13e-4,-2.48e-4,0.022351,749,0.009005,-0.061283,0.354819,-0.176425,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,81.958763,77.319588,70,71.551546,768,-0.2879348661833657,0.4337778398364638,0.21086846012335214,0.47619047619047616,0.0019633720202567794,0.03631626585206688,0.49476974910470845,0.8582260276200064,1,3
CRNX,84.949997,83.519997,32.610001,39.509998,30.99,0.017122,1.605029,1.150089,1.741207,84.5315,74.8346,50.441325,89.791016,2.867765,4.007285,-1.13952,85.213152,83.849848,0.806973,0.0167,2526222.761905,1.046285,7.61e-4,0.003316,0.002555,0.053547,749,0.004286,0.634866,0.850028,0.75732,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,98.969072,95.876289,30,81.365979,768,1.8957668982597924,-0.019267340241944653,1.4248860300042439,0.49206349206349204,0.007683994564940566,0.0921348066657652,1.9363666303650227,1.3239256322415716,1,2
CROX,120.379997,128.009995,116.860001,83.57,87.199997,-0.059605,0.030121,0.440469,0.380505,129.0165,129.1414,102.476,38.775384,-2.029844,-1.175455,-0.854389,141.352988,116.680013,0.149961,0.348845,931712.52381,1.158914,7.61e-4,7.79e-4,1.8e-5,0.029776,749,-0.012146,-0.026052,0.472676,0.009361,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,46.391753,82.989691,30,45.265464,768,-0.31565753511586203,-0.13992058606702795,-0.003104776504079809,0.48412698412698413,0.0020221942868820482,0.024862710091195558,0.5095929602942761,1.2911440062940214,1,0
CRS,476.420013,519.659973,487.25,412.130005,240.880005,-0.083208,-0.022227,0.155994,0.977831,521.542502,555.498399,429.50005,34.933418,-4.096057,-3.239234,-0.856822,589.691438,453.393565,0.168942,0.392324,742295.761905,1.485388,7.61e-4,0.003139,0.002378,0.025685,749,0.002969,0.506224,0.407731,1.46987,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,37.113402,56.185567,30,37.121134,768,3.9197202768289516,-0.168731634827063,-0.030748365834768587,0.5396825396825397,7.43658576378913e-4,0.026164761428888843,0.1874019612474861,0.45118752382734634,1,1
CRWD,231,190.860001,192.237503,101.919998,105.925003,0.210311,0.201639,1.266484,1.180788,210.377499,197.422549,140.935512,62.998359,2.25829,1.656621,0.601669,238.2264,182.528598,0.870257,0.898865,9478980.857143,1.596871,7.61e-4,0.002758,0.001997,0.026866,749,0.060682,0.388703,0.426492,1.179792,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,75.773196,96.391753,70,86.760309,768,2.865676620815898,0.12915198331133593,0.17389984451970886,0.5714285714285714,0.00674191812584603,0.036073529457923324,1.6989633677131997,2.9668467136856855,1,1
CVX,206.139999,196.830002,187.550003,186.029999,160.600006,0.0473,0.09912,0.108101,0.283562,198.733501,188.1928,180.0128,65.692368,1.978392,2.147864,-0.169472,211.228343,186.238658,0.796382,0.242651,8051343.714286,0.34249,7.61e-4,3.92e-4,-3.69e-4,0.015526,749,0.024192,0.033073,0.246463,-0.377443,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,58.247423,45.876289,30,64.399485,768,-0.2788907179565361,0.048295580817384165,0.08811940564093312,0.5158730158730159,-1.2400162210210322e-4,0.02204208498792566,-0.031248408769730014,-0.08930483330333541,1,2
