symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AXON,490,596.330017,446.200012,496.179993,731.97998,-0.178307,0.098162,-0.012455,-0.330583,580.572502,567.227202,505.212251,37.270705,-2.898115,-0.249255,-2.64886,675.572948,485.572056,0.023305,0.605925,811250,1.216894,7.53e-4,0.001648,8.95e-4,0.03117,751,-0.025881,0.184318,0.494802,0.455726,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,64.43299,31.443299,30,35.368557,768,0.42878323521705397,-0.12711793314353548,0.05097331440007258,0.42857142857142855,-6.595588758521387e-4,0.041461549927355144,-0.16620883671473896,-0.2525272832637783,1,0
BAC,62.669998,63.860001,55.16,46.720001,50.290001,-0.018635,0.136149,0.341395,0.246172,62.800999,61.8058,54.98,52.72503,0.273699,0.42997,-0.156271,64.766124,60.835875,0.466668,0.16886,29341395.454545,0.904456,7.53e-4,0.00117,4.17e-4,0.012755,751,0.009136,0.123184,0.20248,0.518793,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,73.71134,72.680412,30,77.399485,768,0.22596870138269276,-0.02825130843264434,0.1104897046945097,0.5952380952380952,0.0011244238935971993,0.011983974288406378,0.28335482118649424,1.4894621362239664,1,2
BARK,8.93,10.71,9.85,16.16,17.799999,-0.1662,-0.093401,-0.447401,-0.498315,10.3365,9.8906,11.85135,37.226785,0.30755,1.916117,-1.608567,11.236551,9.436449,-0.281345,0.576499,50022.727273,1.178148,7.53e-4,-7.13e-4,-0.001466,0.043145,751,-0.074734,-0.403325,0.684902,-0.5395,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,26.28866,1.030928,30,17.842784,768,-0.7790501198000992,-0.02499993586379634,-0.12652722272955563,0.46825396825396826,-0.004206951371596323,0.04874795868119411,-1.0601517456422733,-1.369970855162787,1,0
BBAI,2.83,3.23,4.14,3.94,4.8,-0.123839,-0.316425,-0.281726,-0.410417,3.0895,3.0912,4.26325,39.363094,-2.209428,-1.420756,-0.788672,3.355844,2.823156,0.012847,0.473912,16558954.545455,2.572814,7.53e-4,0.003009,0.002256,0.067538,751,-0.026174,0.269898,1.072125,0.530245,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,7.216495,7.731959,30,13.46134,768,0.1912887109372623,0.001723400474239467,-0.3097124294220698,0.38095238095238093,-0.0029472913063176487,0.038252022895886514,-0.7427174091920474,-1.2231196021715867,1,0
BLK,1072.030029,1131.400024,1016.580017,924.109985,1105.670044,-0.052475,0.054546,0.160068,-0.030425,1146.768494,1097.1236,1059.930452,36.185063,-0.148803,0.987184,-1.135986,1204.797343,1088.739644,-0.143977,0.227763,550672.727273,1.084054,7.53e-4,6.98e-4,-5.5e-5,0.01165,751,-0.01666,-0.029926,0.184936,-0.075531,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,55.154639,49.484536,30,41.193299,768,-0.07484819298638012,-0.05059531350535196,0.023726335793153197,0.49206349206349204,-1.0366808610350384e-5,0.014549932557643492,-0.0026124357698082967,-0.011310566848496427,1,0
BMRN,64.410004,68.879997,55.540001,58.509998,55.689999,-0.064895,0.159705,0.100838,0.156581,66.4635,62.8244,57.96265,48.044132,0.931571,1.624403,-0.692832,69.586865,63.340135,0.171269,0.281267,2101754.545455,0.614385,7.53e-4,-2.38e-4,-9.92e-4,0.020449,751,0.001244,-0.176676,0.32462,-0.769773,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,76.804124,42.268041,30,66.244845,768,-0.5988213607622836,0.00740733194286336,0.07077087767893508,0.4603174603174603,-3.100911197534329e-4,0.022117096303475893,-0.0781429621778651,-0.2225673683506624,1,1
BRCC,8.43,8.64,13.2,9.1,15.8,-0.024306,-0.361364,-0.073626,-0.466456,8.505,9.9926,10.55825,42.046029,-4.454828,-5.806827,1.351999,9.086739,7.923261,0.435538,0.579939,153514.545455,0.884416,7.53e-4,-0.001083,-0.001836,0.047592,751,-0.047096,-0.440778,0.755502,-0.612468,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,3.608247,24.226804,70,23.427835,768,-0.8904353261273559,-0.19079937883760278,-0.3366279506899825,0.5396825396825397,-8.181352426862682e-4,0.04887265890994609,-0.20617008115693958,-0.26574151346508706,1,0
BRZE,23.725,28.75,21.66,18.77,31.309999,-0.174783,0.095337,0.263985,-0.242255,30.83225,27.3605,24.729175,32.7938,2.750455,5.56236,-2.811904,35.870237,25.794262,-0.205366,1.014999,3048831.818182,1.42401,7.53e-4,-3.18e-4,-0.001071,0.03378,751,-0.212607,-0.350369,0.536248,-0.503262,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,63.917526,65.979381,30,42.121134,768,-0.6553431777740485,-0.08136838630683385,0.032975371938124276,0.5396825396825397,0.0021845563868567227,0.05031784025211241,0.5505082094878941,0.689194078560801,1,0
CALM,73.230003,81.980003,79.870003,87.849998,108.68,-0.106733,-0.083135,-0.16642,-0.326187,80.027,83.7552,81.3402,27.296096,-3.080992,-2.066615,-1.014377,86.301892,73.752107,-0.041603,0.259423,844822.727273,0.280306,7.53e-4,7.7e-4,1.6e-5,0.022259,751,-0.016734,0.140715,0.353348,0.011561,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,28.350515,13.917526,30,21.03866,768,-0.14401115593691094,-0.23980973009329964,-0.09484955976521348,0.42063492063492064,-0.002141846455638928,0.023035803677948892,-0.5397453068210099,-1.475996187672922,1,0
CAT,815.559998,837.580017,897.630005,693.98999,418.089996,-0.02629,-0.09143,0.175175,0.95068,821.5625,864.8392,775.905899,46.100148,-1.830528,-2.201262,0.370734,870.65023,772.47477,0.438859,0.298378,2412581.818182,1.285183,7.53e-4,0.001622,8.69e-4,0.016455,751,-0.003766,0.164865,0.261213,0.838417,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,26.804124,54.123711,70,41.365979,768,0.7482891778042657,-0.055827872399729084,-0.13438036787857444,0.5158730158730159,4.082602891786658e-4,0.023036236435194573,0.10288159287302379,0.28133637151765256,1,0
CAVA,56.509998,61.580002,88.25,82,65.279999,-0.082332,-0.35966,-0.310854,-0.134344,67.156999,67.1894,72.16465,30.770341,-3.724756,-1.985427,-1.739329,77.292921,57.021077,-0.025211,0.738602,3205072.727273,1.667226,7.53e-4,0.001192,4.39e-4,0.033159,751,-0.055711,-0.016027,0.526384,0.210194,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,4.123711,5.154639,30,12.018041,768,-0.2724015044298974,-0.1551684549002127,-0.28521225964368524,0.4523809523809524,-0.0031211870470356953,0.034394197493992806,-0.7865391358529952,-1.4405717225787533,1,0
CELH,27.639999,27.209999,28.4,44.57,56.040001,0.015803,-0.026761,-0.379852,-0.506781,31.4,30.1512,37.61305,38.108239,0.175792,1.967839,-1.792047,35.954295,26.845706,0.087203,0.589063,9461804.545455,1.017214,7.53e-4,-4.11e-4,-0.001164,0.037743,751,-0.060305,-0.296588,0.599153,-0.489559,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,38.659794,3.092784,30,21.966495,768,-0.7325910007702893,-0.0868836648209419,-0.052772820943785326,0.42857142857142855,-0.0040212652151974376,0.03999421813557395,-1.0133588342297544,-1.5961208711491723,1,0
CFR,161.880005,165.649994,146.110001,132.130005,128.520004,-0.022759,0.107932,0.225157,0.25957,164.079501,162.5884,143.78255,46.965453,-0.187098,0.03171,-0.218808,169.940224,158.218777,0.312353,0.150915,470268.181818,0.840665,7.53e-4,8.79e-4,1.25e-4,0.015258,751,-0.005926,0.061798,0.242213,0.130252,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,67.010309,61.85567,30,50.974227,768,-0.05519032522861589,-0.05977149242005386,0.08477851414978654,0.5079365079365079,5.90154132310396e-4,0.014044018156618644,0.1487188413422198,0.6670745018459955,1,0
CGEM,21.309999,18.280001,12.98,13.49,6.83,0.165755,0.641757,0.579689,2.120059,21.5975,19.2454,14.752775,54.336265,4.08693,5.171226,-1.084296,23.484677,19.710323,0.423828,0.469798,755100,1.20036,7.53e-4,0.001855,0.001102,0.042264,751,-0.012872,0.239561,0.670923,0.413756,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.42268,90.206186,30,88.018041,768,0.24056824671374555,0.1854244115717576,0.5626308669379598,0.4444444444444444,0.002659655451565165,0.039304472448808025,0.6702331737944216,1.0741963638550793,1,0
COIN,174.720001,148.679993,160.429993,195.529999,318.779999,0.175141,0.089073,-0.106429,-0.45191,172.7955,164.2064,191.9334,51.253676,3.44794,3.583122,-0.135182,203.064022,142.526978,0.53179,0.844218,9574818.181818,2.50493,7.53e-4,0.002184,0.00143,0.04452,751,-0.018936,0.074735,0.706734,0.510006,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,62.886598,20.103093,30,52.386598,768,0.41988666296633004,0.013448402089841105,0.09086869041834644,0.47619047619047616,-9.828257810297763e-4,0.03998925840345006,-0.24767209681950364,-0.3901516610995622,1,0
COST,902.599976,952.75,975.690002,1008.429993,979.25,-0.052637,-0.074911,-0.104945,-0.078274,942.976993,941.844796,960.397948,34.15406,-1.025809,-0.471744,-0.554064,979.876383,906.077602,-0.047123,0.196077,1805559.090909,0.445835,7.53e-4,7.21e-4,-3.2e-5,0.013218,751,-0.00368,0.097103,0.209823,-0.038616,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,30.412371,21.134021,30,23.100515,768,-0.10446938979892362,-0.09450479674825552,-0.10433736255480108,0.46825396825396826,-0.001689521812482099,0.016778458195323517,-0.42575949674548896,-1.5984977278875223,1,0
CRM,244.160004,197.509995,166.449997,192.830002,252.059998,0.236191,0.466867,0.266193,-0.031342,225.831999,195.19,200.906051,63.568495,8.234836,8.0216170000000009,0.213219,280.429277,171.234721,0.667847,0.88482,16271895.454545,1.002243,7.53e-4,4.02e-4,-3.51e-4,0.022367,751,-0.015262,-0.088852,0.355069,-0.24904,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,92.268041,66.494845,70,80.729381,768,-0.31973501332785037,0.3075077854940591,0.34195428951978735,0.46825396825396826,0.001402592842913155,0.036056377781902633,0.3534533964141151,0.6175182447011969,1,0
CRNX,84.949997,84.779999,33.529999,37.490002,36.5,0.002005,1.533552,1.265937,1.327397,77.761499,52.279,45.677025,93.222472,14.403203,17.118668,-2.715465,108.709714,46.813284,0.616138,3.495745,1628122.875,1.014007,7.46e-4,0.002631,0.001884,0.049301,722,-0.004437,0.472245,0.782632,0.606772,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,100,98.969072,30,82.293814,739,2.1109174456760496,1.4470746342756344,1.1207833647612677,0.47619047619047616,0.006021817511974928,0.0930286843139046,1.5174980130176818,1.0275689715361087,1,0
CROX,111.089996,138.190002,125.870003,77.949997,83.279999,-0.196107,-0.117423,0.425144,0.333934,122.5585,128.1762,103.6467,30.80825,-3.552116,-2.615956,-0.93616,134.68294,110.43406,0.02705,0.277298,926254.545455,1.163962,7.53e-4,7.5e-4,-4e-6,0.029765,751,-0.023861,-0.03206,0.472499,-0.001973,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,22.680412,83.505155,30,38.255155,768,-0.31088045293915334,-0.20584707565676963,-0.15974335235355475,0.46825396825396826,0.0016918463352653449,0.024475434235429073,0.42634527648686693,1.0973136451655616,1,0
CRS,458.450012,559.97998,562.450012,361.279999,244.740005,-0.18131,-0.184905,0.26896,0.873212,492.936504,540.477598,433.6391,33.754455,-4.47126,-4.099503,-0.371757,548.994922,436.878085,0.192406,0.329025,732545.454545,1.483759,7.53e-4,0.003041,0.002288,0.025703,751,0.004408,0.484678,0.408025,1.412947,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,15.979381,67.010309,30,32.945876,768,3.689548330358318,-0.2040688256530514,-0.15210695814824782,0.5396825396825397,5.00549334304785e-4,0.026156243278745432,0.1261384322448058,0.30378882243358163,1,1
CRWD,207.800003,225.160004,172.882507,110.445,105.877502,-0.077101,0.201972,0.88148,0.962645,209.099,201.949999,143.285875,50.575366,1.511787,1.763283,-0.251496,235.832055,182.365945,0.475704,0.946653,10040840.909091,1.60733,7.53e-4,0.002563,0.001809,0.027067,751,-0.005923,0.340625,0.429672,1.061097,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,80.927835,94.329897,30,83.89433,768,2.3578176789814353,0.11494284752445338,0.25156919687403567,0.5317460317460317,0.00487677258011361,0.03688599302574993,1.2289466901886297,2.0988011528265647,1,0
CVX,213.809998,194.910004,185.820007,196.820007,154.850006,0.096968,0.15062999999999999,0.086322,0.380755,204.843002,192.8348,181.7113,69.945392,2.484257,2.343718,0.140539,214.669332,195.016671,0.956274,0.174459,7815827.272727,0.339731,7.53e-4,4.62e-4,-2.92e-4,0.015552,751,0.023761,0.051858,0.246883,-0.297672,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,75.773196,40.206186,70,72.523196,768,-0.25845229488537236,0.10433097979229067,0.09800273116565306,0.5158730158730159,2.4830432997823335e-4,0.022070302069018104,0.0625726911545148,0.17859787451803183,1,2
