symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AMGN,425.279999,364.170013,331.570007,375.5,292.619995,0.167806,0.282625,0.13257,0.453352,398.065001,373.210401,350.689001,74.319276,3.741569,3.422885,0.318684,434.611457,361.518545,0.872334,0.272402,2711131.818182,0.499933,7.91e-4,7.89e-4,-2e-6,0.016579,750,0.020824,0.099247,0.263178,-0.001526,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,79.381443,47.42268,70,69.798969,759,-0.08006924990798092,0.12388314564762637,0.256404018493128,0.48353096179183136,2.6039168897478447e-5,0.01653608563429023,0.006561870562164568,0.02499739059406231,1,2
AMKR,54.84,62.560001,68.489998,48.34,24.049999,-0.123402,-0.199299,0.134464,1.28025,55.508,67.5252,55.15915,44.319527,-4.17406,-6.181739,2.007679,67.952449,43.06355,0.473161,1.245887,5841568.181818,2.310198,7.91e-4,0.001754,9.63e-4,0.033468,750,-0.098628,-0.018437,0.531293,0.456712,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,9.278351,49.484536,70,30.180412,759,0.27344866108300536,-0.17740922099648404,-0.1895639849772548,0.5032938076416338,8.811536084992345e-4,0.033294082805411074,0.2220507093418071,0.4201311077217453,1,0
AMPL,12.59,9.83,6.49,7.16,11.67,0.280773,0.939908,0.75838,0.078835,10.4455,8.9956,8.663275,70.201445,10.806221,9.19133,1.614891,14.092934,6.798066,0.793974,0.795268,2332190.909091,1.406275,7.91e-4,7.07e-4,-8.3e-5,0.032082,750,0.00517,-0.101977,0.50928,-0.041271,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,98.969072,90.721649,70,84.335052,759,-0.29206868857281687,0.3408867982727253,0.906746849809112,0.5032938076416338,5.7496763945805825e-5,0.03205110270270102,0.014489184514343069,0.028477423694773667,1,1
AMZN,259.450012,249.990005,265.01001,204.860001,231.490005,0.037842,-0.02098,0.266475,0.120783,257.6805,248.5854,238.0085,50.925083,1.935093,2.298503,-0.36341,295.295347,220.065653,0.523521,0.647219,47109000,1.395453,7.91e-4,0.001079,2.89e-4,0.015655,750,-3.62e-4,-0.006079,0.248515,0.29263,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,30.412371,69.587629,30,63.791237,759,0.11511939060060117,0.028931695722497874,-0.05550931530805958,0.48353096179183136,2.6334925942682455e-4,0.015581894098607415,0.06636401337555979,0.2682947184676402,1,0
ANAB,58.990002,50.290001,60.080002,36.973331,13.346667,0.172997,-0.018142,0.595474,3.41983,55.1235,57.8247,44.08425,55.006915,0.139578,-1.193194,1.332772,59.328894,50.918107,0.959707,0.470078,545171.428571,0.799792,7.96e-4,0.003031,0.002235,0.045058,749,-0.004971,0.603469,0.715268,0.787544,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,31.443299,89.175258,70,72.018041,759,1.803665215833795,-0.11114383876069966,0.006012997794198505,0.5046113306982872,0.002376315216226356,0.04489913339664019,0.5988314344890417,0.8401684339819466,1,0
ANET,193.179993,169.350006,140.490005,137.229996,138.039993,0.140714,0.375044,0.40771,0.399449,186.313501,175.385001,148.6382,54.707165,4.14489,3.828918,0.315972,213.286304,159.340698,0.627285,0.604381,7721236.363636,1.83674,7.91e-4,0.002422,0.001631,0.027632,750,-0.03596,0.244396,0.438639,0.937294,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,84.536082,80.412371,70,86.193299,759,1.659884557234264,0.1329325496128373,0.32107566393212905,0.5520421607378129,0.0016713246369243365,0.02750529317286771,0.4211738085049328,0.9645945574691909,1,0
APPN,36.43,26.030001,21.34,24.540001,29.93,0.399539,0.707123,0.484515,0.217173,29.7055,26.0636,28.211325,70.517152,10.231718,8.50778,1.723937,39.248897,20.162103,0.852312,0.932392,923323.809524,1.145179,7.96e-4,2.85e-4,-5.11e-4,0.032779,749,0.050296,-0.157968,0.520345,-0.247612,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,96.391753,86.082474,70,77.634021,759,-0.5546344530939449,0.4329269805403344,0.653301121851565,0.47299077733860345,-5.439357535691155e-4,0.03259176955256669,-0.1370718098994171,-0.2649353661179883,1,1
ARHS,10.03,7.48,5.99,8.87,12.4,0.340909,0.674457,0.130778,-0.191129,8.503,7.9558,8.567,70.328075,6.798717,5.141365,1.657353,10.506288,6.499712,0.881123,0.830183,1588885.714286,1.431427,7.96e-4,6.73e-4,-1.23e-4,0.034114,749,0.059222,-0.117454,0.541543,-0.057068,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,95.876289,46.907216,70,69.64433,759,-0.455617820693345,0.25278494085583025,0.7177030516628677,0.49538866930171277,-2.0521683057399048e-4,0.03470120217509199,-0.0517146413046456,-0.09387905856472811,1,1
ARWR,87.900002,71.650002,77.139999,63.860001,19.91,0.226797,0.139487,0.376448,3.414867,87.011,81.5857,68.14215,56.433565,2.316272,2.522845,-0.206573,89.728828,84.293172,0.66355,0.742798,1733336.363636,1.620745,7.91e-4,0.002352,0.001561,0.038966,750,-0.002263,0.269793,0.618562,0.636135,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,59.278351,77.835052,30,74.100515,759,0.9507887433697968,-0.01666207735659342,0.14362099612114498,0.4993412384716733,0.00162937877303215,0.0388166105316967,0.41060345080410177,0.6663535480178656,1,0
ASAN,9.16,7.6,6.64,7.45,14.12,0.205263,0.379518,0.22953,-0.351275,8.4805,7.7558,9.03895,58.321658,5.570955,5.533632,0.037323,10.213376,6.747624,0.696061,0.882741,5355913.636364,1.635659,7.91e-4,-1.94e-4,-9.85e-4,0.039593,750,0.044128,-0.37489,0.628524,-0.394927,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,85.051546,65.463918,70,78.358247,759,-0.7401262368368817,0.19050437790120966,0.34120833548034746,0.45849802371541504,-0.0010169120409330155,0.03942480527552516,-0.2562618343151199,-0.40946247116246115,1,1
ATI,226.460007,186.240005,153.729996,152.839996,72.559998,0.215958,0.473102,0.48168,2.121004,208.620499,198.856799,151.2972,65.606143,5.215476,4.324993,0.890483,246.089095,171.151902,0.738059,0.476796,1548159.090909,1.44757,7.91e-4,0.002542,0.001751,0.023115,750,-0.016197,0.352109,0.366947,1.202618,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,88.14433,85.56701,70,85.306701,759,2.1147651548884854,0.20540788979797386,0.4595474730726854,0.525691699604743,0.0017624464622775326,0.023043452107091866,0.4441365084939382,1.214139708733184,1,0
AVGO,380,378.160004,417.76001,333.98999,305.76001,0.004866,-0.090387,0.137759,0.242805,399.877,389.8208,369.2664,41.195317,0.666025,1.324613,-0.658588,434.353452,365.400549,0.211731,0.435624,18408545.454545,2.009293,7.91e-4,0.002465,0.001674,0.0266,750,-0.024919,0.220679,0.422265,0.998902,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,21.649485,51.030928,30,35.201031,759,1.7036696671982892,8.00429423304605e-4,-0.12568054002411955,0.5204216073781291,0.0016578608327481271,0.02652931386257163,0.417780929852528,0.9920243307900172,1,0
AXON,619.849976,527.47998,398.440002,441.119995,791.619995,0.175116,0.555692,0.405173,-0.216985,565.708505,530.126803,508.300101,59.108627,4.431451,3.916582,0.514869,658.481448,472.935562,0.79179600000000006,0.862153,928000,1.183097,7.91e-4,0.002054,0.001263,0.030765,750,0.032454,0.28180500000000003,0.488386,0.651721,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,92.783505,79.896907,70,88.564433,759,1.0873190084803719,-0.05554163512067922,0.49910775892691417,0.5072463768115942,0.0014404421260048447,0.031119250867245974,0.36299141575322086,0.7347962827860822,1,1
BAC,64.230003,60.419998,51.23,52.77,47.919998,0.063059,0.253758,0.217169,0.340359,62.931,60.039,54.27895,64.625805,2.040587,2.170081,-0.129494,65.127013,60.734986,0.795764,0.147995,28928700,0.904476,7.91e-4,0.001173,3.83e-4,0.012744,750,0.012077,0.115476,0.202301,0.476718,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,75.257732,63.402062,30,76.007732,759,0.19412547848036454,0.045017819357413336,0.21618947926291354,0.5217391304347826,3.1466446033354345e-4,0.012732928607095665,0.07929544400405295,0.39230122189280076,1,1
BARK,10.1,9.33,9.1,15.06,16.700001,0.08253,0.10989,-0.329349,-0.39521,9.5705,9.5804,12.3084,53.573104,2.678028,1.812931,0.865097,11.146996,7.994004,0.667936,0.961986,55185.714286,1.17483,7.96e-4,-3.77e-4,-0.001173,0.043121,749,-0.012662,-0.330698,0.68452,-0.431872,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,57.216495,5.154639,70,51.695876,759,-0.7921397863807479,-0.0174955393749201,0.1208700865364094,0.42424242424242425,-0.0011344171542956268,0.04342547995369043,-0.28587312288249794,-0.4146946460657483,1,0
BBAI,3.12,2.82,4.08,4.19,5.85,0.106383,-0.235294,-0.25537,-0.466667,3.0185,3.3374,4.49475,48.09084,-0.131001,-1.774988,1.643987,3.467422,2.569578,0.613048,0.715819,23395954.545455,2.607693,7.91e-4,0.003472,0.002681,0.067934,750,-0.021282,0.355262,1.078425,0.626496,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,6.701031,8.762887,70,21.262887,759,0.15206421887451937,-0.1091972415708724,-0.2262626056644811,0.4308300395256917,0.002372401637551203,0.06782904616482946,0.5978452126629031,0.5552298106333242,1,0
BLK,1154.349976,1054.109985,1051.569946,1081.280029,1136.119995,0.095094,0.09774,0.067577,0.016046,1116.665503,1058.895601,1054.260002,61.868762,2.788587,2.67999,0.108598,1198.823134,1034.507872,0.729342,0.249563,636309.090909,1.080139,7.91e-4,8.44e-4,5.3e-5,0.011559,750,0.013067,-0.002605,0.1835,0.072829,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,54.123711,37.628866,70,68.512887,759,-0.025865370061802895,0.11465471425574547,0.022776902586315817,0.5019762845849802,3.1863678167765024e-5,0.01152740802244859,0.008029646898276786,0.04387978709014096,1,1
BMRN,66.989998,59.110001,50.200001,63.419998,57.439999,0.133311,0.334462,0.056291,0.16626,63.25,59.9612,57.0151,63.901122,3.899321,3.396254,0.503067,71.143999,55.356001,0.736889,0.381709,2272204.545455,0.60443499999999994,7.91e-4,-1.73e-4,-9.64e-4,0.020421,750,0.012008,-0.164127,0.324169,-0.749461,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,83.505155,35.56701,70,76.914948,759,-0.5800328404162813,0.07964353357630949,0.29100808397012323,0.4782608695652174,-9.345946985604862e-4,0.020379611578148257,-0.23551786403724254,-0.7279938009265333,1,1
BRCC,0.822,1.2,1.75,0.682,1.48,-0.315,-0.530286,0.205279,-0.444595,0.98025,1.1251,1.087485,29.81408,-9.373786,-7.871691,-1.502095,1.220868,0.739632,0.17116,0.764307,1132086.363636,0.908278,7.91e-4,-9.89e-4,-0.00178,0.047411,750,0.014109,-0.430289,0.752619,-0.596008,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,0,61.340206,30,22.018041,759,-0.8824860197768554,-0.3223069273074749,-0.5240658376813326,0.47035573122529645,-0.0016633276863351042,0.04764263936464052,-0.41915857695644626,-0.5542201018506909,1,1
BRZE,29.120001,26.190001,22.82,17.040001,26.549999,0.111875,0.276074,0.70892,0.096799,25.903,24.0502,24.45525,61.138163,5.080005,4.182057,0.897948,30.67268,21.13332,0.837234,0.858243,2234571.428571,1.395884,7.96e-4,1.5e-4,-6.46e-4,0.0327,749,0.048616,-0.242294,0.519101,-0.313763,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,78.350515,90.206186,70,81.296392,759,-0.5743582118534507,0.13883273191578338,0.27207974864200457,0.4874835309617918,-5.936999367460147e-4,0.03254494724242074,-0.1496123840599957,-0.28959009353881426,1,1
CALM,81.190002,88.419998,78.260002,83.580002,108.900002,-0.081769,0.037439,-0.028595,-0.254454,85.805,83.4564,82.0372,41.118272,-1.197629,-0.145348,-1.052281,93.327854,78.282145,0.193268,0.381682,914359.090909,0.28912,7.91e-4,9.23e-4,1.32e-4,0.022135,750,0.016079,0.175045,0.351376,0.095019,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,39.690722,28.350515,30,31.07732,759,-0.0036334894233432946,-0.0767786861048586,-5.128416084508869e-4,0.5059288537549407,2.387279694474845e-4,0.02204927468190633,0.06015944830076609,0.17187363682446402,1,1
CAT,840.869995,864.299988,872.559998,760.530029,412.640015,-0.027109,-0.036318,0.105637,1.037781,852.020502,910.089399,757.456249,43.930981,-1.558052,-2.0808,0.522748,908.668362,795.372641,0.401581,0.445844,3008877.272727,1.285705,7.91e-4,0.001709,9.18e-4,0.016359,750,-0.039498,0.17441,0.259694,0.890827,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,27.835052,43.814433,70,39.613402,759,0.7738490678943379,-0.12717738795590328,-0.058963409168677594,0.5217391304347826,8.872939062763643e-4,0.01629102238817905,0.2235980643816438,0.8646083566371113,1,0
CAVA,68.239998,63.509998,80.529999,68.440002,69.790001,0.074476,-0.152614,-0.002922,-0.02221,65.5295,72.5134,70.90645,50.184909,-0.412894,-2.333455,1.92056,72.887487,58.171513,0.684187,0.686116,4021845.454545,1.671876,7.91e-4,0.001308,5.17e-4,0.033207,750,-0.032388,-0.00352,0.527151,0.247302,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,85,12.886598,29.896907,70,33.345361,759,-0.17248385757422735,-0.04750705201892369,-0.18102123948151705,0.4993412384716733,2.9607874103362495e-4,0.03326602795602136,0.07461184274047349,0.14128841320707333,1,0
CELH,29.9,29.42,28.629999,44.130001,61.200001,0.016315,0.044359,-0.322456,-0.511438,28.377,29.2126,38.8381,54.117872,-0.344889,-1.352048,1.007159,31.108579,25.645421,0.778776,1.011244,12752545.454545,1.010461,7.91e-4,-1.64e-4,-9.54e-4,0.037456,750,0.005086,-0.242563,0.594598,-0.404438,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,41.237113,6.185567,70,47.108247,759,-0.633939683597057,-0.07993778162757703,-0.021457144755521296,0.47035573122529645,-6.048765199041044e-4,0.03811360843605787,-0.15242888301583432,-0.2519340851580618,1,4
CFR,167.330002,162.070007,139.75,144.860001,126.190002,0.032455,0.197352,0.155115,0.326016,166.098999,158.1892,140.81695,59.328939,1.730936,1.979458,-0.248522,170.605912,161.592086,0.636568,0.175464,647968.181818,0.844271,7.91e-4,8.95e-4,1.05e-4,0.015264,750,0.002353,0.057398,0.242306,0.10881,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,68.041237,55.670103,30,72.296392,759,-0.09015420065684032,0.03491071257721745,0.1631079265440165,0.48353096179183136,-8.973811523842588e-6,0.015265950522986804,-0.0022614005040083322,-0.00933154089633764,1,1
CGEM,20.84,17.5,14.33,13.88,7.95,0.190857,0.454292,0.501441,1.621384,18.13,17.1006,13.635625,72.020997,4.660606,2.873185,1.787422,20.733713,15.526287,1.020411,0.509879,606057.142857,1.193777,7.96e-4,0.001834,0.001038,0.042294,749,0.018898,0.222641,0.671398,0.389509,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,87.113402,87.113402,70,80.056701,759,0.25729090611991823,0.1998226054897556,0.4496641825120171,0.4795783926218709,0.0011606015303127844,0.04222429091298579,0.29247158563882164,0.4363359981736378,1,3
COIN,146.229996,160.429993,191.289993,165.940002,320.730011,-0.088512,-0.235559,-0.118778,-0.544071,154.123499,157.556399,200.9438,43.019896,-2.316266,-2.168684,-0.147582,169.111168,139.135829,0.236667,0.624231,7655995.454545,2.504888,7.91e-4,0.002027,0.001236,0.044242,750,-0.021939,0.011713,0.702319,0.443664,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,6.185567,17.010309,30,18.757732,759,0.07955939612310137,-0.1271748790433883,-0.2543419984898595,0.4650856389986825,0.0010477915743537364,0.044059926829584595,0.26404347673714157,0.37751255588205884,1,0
COST,961.349976,935.799988,1074.01001,987.820007,979.349976,0.027303,-0.104897,-0.026796,-0.01838,950.599503,949.991598,958.894698,55.097764,0.261413,0.084598,0.176815,973.907344,927.291661,0.730619,0.148465,1785931.818182,0.450113,7.91e-4,8.43e-4,5.2e-5,0.013109,750,0.014989,0.122703,0.2081,0.063075,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,18.556701,28.865979,70,51.090206,759,-0.027616869282279355,-0.014337554614134107,-0.1466057743955842,0.4993412384716733,4.85870264824839e-5,0.013064880598536223,0.012243930673585942,0.05903575836636316,1,1
CRM,196.139999,173.789993,180.100006,185.289993,243.970001,0.128604,0.089062,0.058557,-0.196049,185.711002,172.7576,201.609901,59.143138,3.736741,3.635833,0.100908,210.158159,161.263844,0.713297,0.526007,12686772.727273,0.976607,7.91e-4,1.79e-4,-6.12e-4,0.020786,750,0.033828,-0.149572,0.329962,-0.467429,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,51.546392,36.082474,70,56.180412,759,-0.45860071410559855,0.12493868340844605,0.04715173180565069,0.4874835309617918,-5.916778153698844e-4,0.020692650744098783,-0.1491028094732109,-0.4539096634168461,1,1
CRNX,84.720001,83.870003,36.27,44,29.74,0.010135,1.335815,0.925455,1.848689,84.029,64.7922,48.330825,90.155243,5.770945,7.879552,-2.108607,84.774571,83.283429,0.963404,0.027071,2689638.095238,1.043902,7.96e-4,0.003381,0.002585,0.053727,749,0.006402,0.642613,0.852889,0.763781,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,99.484536,94.845361,30,81.314433,759,1.8869160877784683,-0.011143540631630255,1.3415279612303599,0.4782608695652174,0.0024891969991196502,0.05339929624017158,0.6272776437781519,0.7399868561149072,1,3
CROX,128.660004,135.389999,102.910004,96.480003,82.879997,-0.049708,0.250219,0.333541,0.552365,133.334,129.4668,100.49145,45.945321,0.360415,1.188455,-0.82804,141.113945,125.554056,0.199612,0.484988,1013690.909091,1.165273,7.91e-4,8.7e-4,8e-5,0.029718,750,-0.003323,-0.012859,0.471754,0.042554,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,74.226804,74.742268,30,55.716495,759,-0.26874640066767497,0.006980953019739999,0.2761862156625765,0.463768115942029,3.1498884938536975e-5,0.029616088742274112,0.007937719004511318,0.01688370470154277,1,0
CRS,531.960022,555.130005,422.01001,383.980011,246.559998,-0.041738,0.260539,0.385385,1.157528,554.007997,567.003198,421.89825,43.733996,-1.250238,-0.813433,-0.436804,606.491605,501.524389,0.289954,0.487401,678518.181818,1.481559,7.91e-4,0.003381,0.00259,0.025581,750,-0.012456,0.556824,0.40609,1.607489,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,76.28866,78.865979,30,57.159794,759,4.487990645319608,-0.12139271715614286,0.26888040579524897,0.538866930171278,0.0025636049288367897,0.025460496487237038,0.646028442066871,1.5983964267754862,1,0
CRWD,212.919998,198.490005,162.527496,105.535004,106.584999,0.072699,0.310055,1.01753,0.997654,202.802999,191.222199,137.913237,57.725254,4.149099,4.073327,0.075772,235.555925,170.050073,0.654444,0.436684,7447936.363636,1.576329,7.91e-4,0.002719,0.001928,0.025914,750,0.002174,0.370997,0.411369,1.181038,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,81.443299,95.876289,70,88.358247,759,2.556869390181095,0.067872827607796,0.33083512858719755,0.530961791831357,0.002006519840654675,0.025839667496167885,0.5056429998449781,1.23269833093863,1,1
CVX,205.740005,189.710007,191.330002,184.779999,155.320007,0.084497,0.075314999999999993,0.113432,0.32462,194.042999,184.6488,177.8299,69.785103,2.415282,1.90822,0.507062,204.059819,184.026179,1.083868,0.276978,7892550,0.344448,7.91e-4,4.38e-4,-3.52e-4,0.015505,750,0.021753,0.041862,0.246128,-0.36067,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,47.938144,44.845361,70,65.100515,759,-0.28045126737956005,0.14799450820030913,0.0010290891316471207,0.5046113306982872,-3.136043379283237e-4,0.015467090252924491,-0.07902829315793758,-0.3218649692973209,1,3
