symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AMKR,47.119999,58.990002,86.550003,46.869999,25.68,-0.201221,-0.455575,0.005334,0.834891,49.9065,55.921,56.57045,41.944739,-3.974321,-4.995394,1.021073,56.695306,43.117694,0.294772,0.785654,4479690,2.322082,7.67e-4,0.001705,9.38e-4,0.033523,749,-0.084655,-0.019064,0.532168,0.444345,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,1.030928,29.381443,70,23.685567,768,0.16596349014527556,-0.06935101861668624,-0.4396092197565111,0.5555555555555556,0.001164869290966032,0.05123249811083642,0.2935470613234401,0.36093744019174206,1,0
AMPL,13.65,13.03,6.65,7.05,10.87,0.047582,1.052631,0.93617,0.25575,13.1725,11.1992,8.940125,62.062511,3.869309,5.72417,-1.854861,14.35387,11.99113,0.702096,0.581625,1710925,1.433706,7.67e-4,8.23e-4,5.6e-5,0.032377,749,0.088655,-0.069732,0.513966,0.027422,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,99.484536,94.845361,30,89.564433,768,-0.3008601927581298,0.5122723025647142,0.9312334923662646,0.5396825396825397,0.004885015364909548,0.046360348238805776,1.2310238719572062,1.6727056155451827,1,3
AMZN,253.539993,262.649994,246,209.869995,231.429993,-0.034685,0.03065,0.208081,0.095536,258.504999,255.470199,239.934,45.842452,-0.409483,0.001723,-0.411206,266.165741,250.844257,0.175945,0.263757,32300550,1.394414,7.67e-4,9.99e-4,2.32e-4,0.015721,749,-0.008156,-0.017883,0.249567,0.233799,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,51.030928,60.309278,30,45.871134,768,0.11790612106661058,-0.08362396143764983,0.03784135997264393,0.4523809523809524,7.13560542120585e-4,0.020546523938255776,0.1798172566143874,0.5513060249547296,1,0
ANAB,54.110001,58.470001,57.610001,43.146667,13.44,-0.074568,-0.060753,0.254095,3.026042,56.93,57.1761,47.1748,41.462259,-1.076906,-0.466734,-0.610172,60.103124,53.756875,0.055643,0.289369,445595,0.817198,7.67e-4,0.002974,0.002207,0.045118,749,0.008917,0.591602,0.716219,0.776676,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,35.56701,64.948454,30,42.159794,768,1.2981671112508661,-0.004383199144808114,-0.0605067751115711,0.48412698412698413,0.0015240301095290983,0.041104031999811545,0.38405558760133274,0.5885852746134993,1,1
ANET,187.809998,198.820007,168.009995,136.070007,145.429993,-0.055377,0.11785,0.380245,0.291412,192.609499,185.853201,153.7247,47.860372,0.854123,1.333957,-0.479833,203.271748,181.94725,0.27493,0.490904,5067975,1.85244,7.67e-4,0.002384,0.001617,0.027851,749,-0.054559,0.242731,0.442123,0.921666,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,65.979381,79.381443,30,70.420103,768,1.4982755635422302,0.02354357557866571,0.12844366696620035,0.5793650793650794,0.002266081769180604,0.0339011163598674,0.5710526058335121,1.0611135187666016,1,0
APPN,38.310001,35.41,22.799999,25.200001,30.799999,0.081898,0.680263,0.520238,0.243831,38.197,32.0212,28.237325,56.471133,2.913896,5.553748,-2.639852,43.522084,32.871916,0.51061,0.728677,912270,1.160655,7.67e-4,3.52e-4,-4.15e-4,0.033327,749,0.106591,-0.135571,0.529042,-0.197564,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.938144,89.175258,30,87.966495,768,-0.5106890155527184,0.39841448850558137,0.5524796086964836,0.5476190476190477,0.0030369035244261814,0.044775068420196094,0.7652996881553977,1.0767007307624419,1,3
ARHS,8.12,9.81,7.19,7.12,11.02,-0.172273,0.129346,0.140449,-0.263158,8.84925,8.4739,8.505775,41.220309,-1.811561,-0.242693,-1.568868,10.018823,7.679676,0.188241,0.4318,1102405,1.434409,7.67e-4,4.33e-4,-3.34e-4,0.034239,749,0.006931,-0.168038,0.543531,-0.154685,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,70.103093,50.515464,30,44.634021,768,-0.5138597416041015,0.07650206832765138,0.10505100971841763,0.4603174603174603,0.00061809782652018125,0.03563746120569981,0.15576065228308567,0.27532822140883434,1,2
ARWR,80.669998,86.639999,76.550003,56.709999,28.67,-0.068906,0.053821,0.4225,1.813743,85.8085,84.1827,72.1957,38.921856,-0.867942,-0.009501,-0.858441,91.043687,80.573313,0.009234,0.314038,1292105,1.640582,7.67e-4,0.002264,0.001497,0.0389,749,-0.021851,0.253425,0.617526,0.610883,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,57.731959,81.958763,30,48.46134,768,0.696134547500278,-0.06374970633366928,0.05416895267816124,0.49206349206349204,0.0024643077228057963,0.032122610909424164,0.6210055461470607,1.2178235586511188,1,0
ASAN,9.66,9.14,7.37,6.71,13.4,0.056893,0.310719,0.439642,-0.279104,9.423,8.5914,8.73155,55.796026,0.843962,2.401533,-1.557571,10.568986,8.277014,0.603404,0.786566,5519335,1.633656,7.67e-4,3.2e-5,-7.35e-4,0.039825,749,0.105944,-0.307669,0.632205,-0.292938,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,85.051546,84.020619,30,78.069588,768,-0.7134105876275159,0.14235104161519563,0.2724450307988482,0.49206349206349204,0.0025146504348859027,0.048285839628066506,0.6336919095912474,0.8267193532782228,1,3
ATI,188.149994,228.479996,196.309998,149.639999,77.449997,-0.176514,-0.041567,0.257351,1.429309,208.772499,202.956999,161.07275,34.277998,-1.326763,-0.058562,-1.268201,227.617619,189.927379,-0.047158,0.369946,1865925,1.463165,7.67e-4,0.002307,0.00154,0.023344,749,-0.048967,0.298603,0.370575,1.047353,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,38.659794,66.494845,30,39.646907,768,1.5518570903073337,-0.01369155005815792,-0.07475592375907991,0.5079365079365079,0.001489463828894931,0.02473223925792637,0.3753448848815226,0.9560195913483462,1,0
AVGO,344.720001,392.98999,376.709991,315.929993,364.089996,-0.122828,-0.084919,0.091128,-0.053201,365.080499,382.770999,370.03655,34.323007,-2.321069,-2.078089,-0.24298,384.406205,345.754793,-0.026772,0.355426,25902905,2.003425,7.67e-4,0.002362,0.001595,0.02671,749,-0.043247,0.207986,0.424014,0.947908,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,28.865979,43.814433,30,27.17268,768,1.469826468967982,-0.13000846360461638,-0.11779328485840102,0.47619047619047616,-1.4014273571250774e-4,0.026293253677625104,-0.03531596939955195,-0.08461094194585875,1,0
AXON,490.179993,612.830017,435.390015,508.410004,760.789978,-0.200137,0.125841,-0.035857,-0.355696,561.580998,561.162402,504.623101,38.638693,-4.41857,-2.147218,-2.271352,674.755614,448.406382,0.184554,0.58189,743825,1.212559,7.67e-4,0.001685,9.18e-4,0.031225,749,0.027076,0.190169,0.495676,0.466539,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,68.556701,24.742268,30,35.265464,768,0.45895548255743557,-0.08435286043955048,0.0865125841520682,0.4365079365079365,-2.971342223983524e-4,0.041483369169800687,-0.07487782404438481,-0.11370483268917798,1,1
BAC,59.470001,64.489998,56.84,46.830002,50.59,-0.077841,0.04627,0.269912,0.175529,62.3675,62.0188,55.13115,34.01497,-0.153373,0.264227,-0.4176,64.273584,60.461416,-0.260066,0.235535,32284135,0.908968,7.67e-4,0.001092,3.25e-4,0.012863,749,-0.046902,0.09943,0.204199,0.400764,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,55.670103,68.556701,30,45.162371,768,0.17076453410910197,-0.05814591311126671,0.032753809058417405,0.5952380952380952,8.622121559268576e-4,0.01267635751266646,0.21727746329356812,1.079741845248476,1,0
BARK,9.14,10.12,8.86,16.68,16.82,-0.096838,0.031603,-0.452038,-0.456599,10.192,9.8236,11.7846,40.973722,-1.211152,0.628596,-1.839748,11.28762,9.09638,0.019907,0.657145,49450,1.168431,7.67e-4,-4.67e-4,-0.001234,0.043226,749,-0.042462,-0.343629,0.686184,-0.45334,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,51.546392,1.030928,30,29.170103,768,-0.8092373335003495,-0.007324300562800423,-0.0872583432324292,0.4523809523809524,-0.004385397800716063,0.04931327317097783,-1.1051202457804479,-1.411709817828046,1,0
BBAI,2.88,3.27,3.96,3.8,5.09,-0.119266,-0.272727,-0.242105,-0.434185,3.0245,3.0458,4.2202,42.422064,-2.578378,-1.97591,-0.602468,3.273697,2.775303,0.210069,0.464488,16370350,2.5888,7.67e-4,0.003117,0.00235,0.067558000000000007,749,0.007946,0.285009,1.072457,0.552088,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,10.824742,8.247423,30,18.396907,768,0.34551712240152743,0.01712051480985699,-0.29665017937404004,0.3968253968253968,-0.002715416842653398,0.03820716233835404,-0.6842850443486563,-1.128215323804641,1,3
BLK,1065.599976,1173.72998,1052.22998,968.309998,1115.109985,-0.092125,0.012706,0.100474,-0.044399,1131.276996,1102.523201,1060.835052,37.231822,-1.04086,0.097918,-1.138778,1206.137141,1056.416851,0.061335,0.22082,553895,1.086735,7.67e-4,6.94e-4,-7.3e-5,0.011667,749,-0.008552,-0.035196,0.185213,-0.099517,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,45.360825,44.845361,30,37.32732,768,-0.07808448108583754,-0.04008732982690355,0.00668501601084337,0.49206349206349204,1.421579410653622e-4,0.01445047203633628,0.03582380114847128,0.15616703371606272,1,0
BMRN,66.410004,67.360001,55.119999,55.43,53.139999,-0.014103,0.204826,0.198088,0.249718,66.037,63.2958,58.1373,55.588964,0.843602,1.238203,-0.394601,68.374898,63.699103,0.579773,0.274203,1790420,0.621595,7.67e-4,-1.66e-4,-9.33e-4,0.020391,749,0.015576,-0.16187000000000001,0.323696,-0.726012,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,79.896907,58.247423,30,76.368557,768,-0.5853308526821852,0.08574350316079138,0.15226403148419498,0.47619047619047616,8.81879344807632e-5,0.022245182131767724,0.022223359489152324,0.06293228130670728,1,1
BRCC,8.98,8.49,13.2,8.8,15.9,0.057715,-0.319697,0.020454,-0.43522,8.521,9.8318,10.50805,50.431978,-3.375176,-4.859914,1.484738,9.143508,7.898492,0.86867,0.609359,143271,0.875844,7.67e-4,-8.14e-4,-0.001581,0.047587,749,0.053527,-0.374339,0.755421,-0.527303,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,7.216495,31.958763,70,32.056701,768,-0.8775675972290632,-0.1449282097263288,-0.36071204404410395,0.5476190476190477,-9.056408987051424e-5,0.04902239195409878,-0.022822150647369588,-0.02932660565416379,1,2
BRZE,25.6,28.93,21.18,18.879999,30.389999,-0.115105,0.208687,0.355932,-0.157618,30.1985,27.468,24.6892,40.479371,-1.5615,2.528223,-4.089723,36.867847,23.529152,0.155251,1.004616,3359260,1.422187,7.67e-4,-1.25e-4,-8.92e-4,0.033887,749,0.073802,-0.30638,0.537932,-0.41786,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,81.443299,77.319588,30,58.396907,768,-0.6326273714843668,0.011262492809588132,0.15091157057853222,0.5317460317460317,0.0026138185618794175,0.050804693274238345,0.6586822775936132,0.8167175244595875,1,1
CALM,75.019997,81.089996,79.029999,83.709999,108.489998,-0.074855,-0.05074,-0.103811,-0.308508,78.868,83.3122,81.16915,35.401441,-3.30563,-2.679022,-0.626609,86.066362,71.669638,0.232717,0.266694,937995,0.277014,7.67e-4,8.54e-4,8.8e-5,0.022262,749,0.018519,0.161788,0.353402,0.062395,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,37.628866,16.494845,30,24.337629,768,-0.14486110984632428,-0.1631470298304457,-0.06930678726830053,0.42063492063492064,-0.0021773664995421633,0.022960529548695593,-0.5486963578846251,-1.5053930507867763,1,1
CAT,784,856.570007,945.460022,693.619995,435.940002,-0.084722,-0.170774,0.130302,0.798413,813.602502,852.5938,779.662949,39.462877,-1.732594,-1.950972,0.218379,856.027631,771.177374,0.151121,0.334236,2373485,1.290048,7.67e-4,0.00158,8.13e-4,0.01651,749,-0.037771,0.148834,0.262092,0.781763,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,20,18.041237,48.969072,70,33.956186,768,0.6944382984126141,-0.054498254062743556,-0.15800373245728494,0.5158730158730159,1.9798254644124366e-4,0.023275505297004628,0.0498916017031934,0.13502931303894927,1,0
CAVA,54.889999,74.419998,87.300003,88.93,62.540001,-0.262429,-0.371249,-0.382773,-0.122322,64.591999,65.782,72.29195,31.715303,-5.435584,-3.496637,-1.938948,76.835569,52.348429,0.103792,0.484665,2542765,1.672866,7.67e-4,0.001276,5.09e-4,0.033202,749,-0.013255,-0.001821,0.527059,0.243294,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,5.154639,2.061856,30,11.708763,768,-0.20336902301060245,-0.17297378149852594,-0.41270407962146005,0.4365079365079365,-0.0036938669452027235,0.03450278294879875,-0.9308544701910864,-1.6995243533261457,1,0
CELH,28.450001,29.09,30.01,41.5,56.07,-0.022001,-0.051983,-0.314458,-0.492599,31.2405,29.911,37.44395,43.66376,-1.85896,0.254398,-2.113358,36.253246,26.227754,0.22166,0.607957,8697590,1.018211,7.67e-4,-3.68e-4,-0.001135,0.037853,749,0.049649,-0.289437,0.600891,-0.475822,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,37.113402,4.639175,30,25.561856,768,-0.7219625134836594,-0.042482495055993996,-0.049628855031586205,0.42857142857142855,-0.003866076657731821,0.04018569726541356,-0.9742513177484189,-1.527211632284949,1,2
CFR,163.389999,170.080002,146.300003,129.449997,127.459999,-0.039334,0.116815,0.262186,0.281892,163.194001,163.0652,144.393,51.621238,-0.099915,-0.049027,-0.050889,167.391469,158.996533,0.523347,0.139548,466400,0.843305,7.67e-4,8.81e-4,1.14e-4,0.015225,749,0.007346,0.058939,0.241694,0.118551,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,65.463918,67.010309,30,73.791237,768,-0.023484358311685605,-0.03642280290202593,0.07218257190140265,0.5158730158730159,6.151695798524774e-4,0.014063527536425398,0.1550227341228243,0.6943858366428475,1,1
CGEM,20.4,20.34,13.55,13.13,6.35,0.00295,0.505535,0.553694,2.212598,21.718,19.4228,14.907125,46.545188,2.247743,4.003485,-1.755742,23.195818,20.240182,0.054072,0.467029,770515,1.214211,7.67e-4,0.001867,0.0011,0.042215,749,-0.004766,0.235738,0.670135,0.41356,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,91.237113,90.721649,30,80.265464,768,0.13039401646518844,0.21432780639884186,0.44745151712442377,0.4444444444444444,0.0029366884202386714,0.039133304681841015,0.7400454819001452,1.191273872912663,1,0
COIN,191.449997,148.470001,169.270004,202.289993,327.019989,0.289486,0.131033,-0.053586,-0.414562,177.1745,165.568,190.95565,59.064135,3.02028,3.222824,-0.202544,201.82664,152.522361,0.789539,0.878514,10167710,2.501502,7.67e-4,0.002299,0.001532,0.04469,749,0.096839,0.095914,0.709428,0.544273,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,71.134021,22.164948,30,61.523196,768,0.6337565914317305,0.28804480975506164,0.17243346763482692,0.47619047619047616,-3.4721421547458835e-4,0.040882372539251255,-0.08749798229959627,-0.1348222828697378,1,2
COST,918.909973,961.099976,986.679993,979.919983,960.099976,-0.043898,-0.068685,-0.06226,-0.042902,935.653494,940.129797,960.636148,43.412416,-1.198992,-0.834966,-0.364027,977.352488,893.954501,0.299234,0.197899,1917520,0.441913,7.67e-4,7.38e-4,-2.9e-5,0.013252,749,0.02009,0.100445,0.210361,-0.035279,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,32.474227,21.134021,30,27.469072,768,-0.060670125643316974,-0.05339674417294715,-0.09272536163404155,0.46825396825396826,-0.0017947755749200998,0.016682654962613164,-0.45228344487986516,-1.7078324191395076,1,1
CRM,259.429993,196.210007,161.710007,194.339996,242.520004,0.322206,0.604292,0.334928,0.069726,233.794498,200.473,201.260301,69.753001,7.127177,7.651734,-0.524556,284.796565,182.792431,0.751318,0.869491,16701335,0.998805,7.67e-4,5.48e-4,-2.19e-4,0.02247,749,0.051733,-0.054894,0.356702,-0.15454,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,65,96.391753,74.742268,30,76.615979,768,-0.2835098960932967,0.38661678762558194,0.5206107559381064,0.48412698412698413,0.0018122358234019002,0.03607522077280278,0.45668342749727886,0.7974546300221487,1,3
CRNX,84.949997,84.779999,83.860001,83.860001,83.860001,0.002005,0.012998,0.012998,0.012998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1628122.875,NA,-0.001173,0.001622,0.001704,0.00662,8,-0.004437,NA,0.105094,4.086927,NA,NA,NA,NA,Neutral,NA,15,50,45.876289,30.927835,NA,NA,23,0.9058757674560891,0.9058757674560891,0.9058757674560891,0.43478260869565216,0.03508589970722385,0.13681760282384092,8.84164672622041,4.070904469936783,0.36507936507936506,0
CROX,111.489998,131.720001,127.080002,77.830002,77.580002,-0.153583,-0.122679,0.432481,0.437097,119.454,127.4304,104.1093,35.200827,-3.997975,-3.276486,-0.721489,131.336942,107.571058,0.164898,0.307931,930780,1.164824,7.67e-4,8.32e-4,6.5e-5,0.029801,749,-0.00434,-0.015414,0.473079,0.034757,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,22.680412,83.505155,30,38.255155,768,-0.3361891464195833,-0.1433855726202311,-0.1290852880955441,0.46825396825396826,0.0020503621564800464,0.02440498818321767,0.5166912634329717,1.333681866085398,1,0
CRS,420.380005,544.590027,561.590027,387.470001,241.399994,-0.22808,-0.251447,0.084936,0.741425,478.087502,530.229198,435.5467,25.43016,-5.266578,-4.512059,-0.754519,533.365842,422.809161,-0.021972,0.339685,748625,1.483887,7.67e-4,0.002856,0.002089,0.025709,749,-0.047006,0.432963,0.408122,1.290025,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,13.402062,42.268041,30,22.224227,768,3.3663787246167427,-0.20431999707007398,-0.2690336541244216,0.5317460317460317,4.8223844530621336e-4,0.025785056548713874,0.12152408821716576,0.29688893561374874,1,0
CRWD,235.380005,216.949997,169.872498,108.952499,111.192497,0.08495,0.385628,1.160391,1.116869,208.435001,203.4106,144.667275,62.262811,2.026942,1.662126,0.364816,235.888062,180.981939,0.990747,1.058518,11315815,1.590341,7.67e-4,0.002788,0.002022,0.027587,749,0.142993,0.39532,0.437937,1.163228,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,89.690722,97.42268,70,91.141753,768,2.6826548991163306,0.2139880279422055,0.3486945744180976,0.5238095238095238,0.0056768912083068794,0.038934335510166444,1.4305765844933336,2.3146113311568524,1,1
CVX,212.169998,200,180.110001,198.610001,157.309998,0.06085,0.178002,0.068274,0.348738,207.077501,195.6016,182.65605,64.442335,2.439647,2.410347,0.029299,216.477678,197.677324,0.770872,0.180109,7830350,0.342591,7.67e-4,4.25e-4,-3.42e-4,0.015541,749,-0.004368,0.040775,0.246703,-0.349764,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,75.773196,39.175258,70,75.31701,768,-0.2710021643442786,0.055894617324704354,0.09726742428997359,0.5,-4.149483174081761e-4,0.021568083644184964,-0.10456697598686038,-0.30540962458740906,1,0
CXM,5.79,6.89,5.28,5.95,7.8,-0.159652,0.096591,-0.026891,-0.257692,6.815,6.402,6.1605,39.000276,-4.349635,-0.528005,-3.82163,8.670354,4.959646,0.223772,0.751209,4178250,0.96457,7.67e-4,-8.28e-4,-0.001595,0.026924,749,0.061031,-0.395209,0.427409,-0.940683,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,62.371134,25.773196,30,33.615979,768,-0.767337568271547,-0.10638074936896824,0.052887356647870254,0.5079365079365079,-7.315303860530031e-4,0.032217793118731755,-0.1843456572853568,-0.36044321301287957,1,1
