symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
ANET,199.589996,210.5,163.240005,135.350006,153.039993,-0.051829,0.222678,0.474621,0.304169,193.16,185.296801,153.3965,57.063924,1.173268,1.453915,-0.280647,203.910739,182.409261,0.799049,0.451188,5377704.545455,1.843443,7.62e-4,0.002442,0.001679,0.027743,751,0.047563,0.261103,0.440404,0.960856,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,84.536082,87.113402,30,83.533505,768,1.6857013823147207,0.13387733773924992,0.23930808330758602,0.5873015873015873,0.0027167765481029052,0.03351489070889873,0.6846276901219321,1.2868157935727877,1,1
APPN,34.759998,34.82,24.01,25.65,31.5,-0.001723,0.44773,0.355166,0.103492,38.052,31.743,28.252275,46.74582,2.83414,6.213711,-3.379572,43.513075,32.590925,0.198594,0.649988,869836.363636,1.165907,7.62e-4,1.92e-4,-5.71e-4,0.033062,751,0.011728,-0.175698,0.52484,-0.274026,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,92.783505,78.350515,30,78.255155,768,-0.5606980711724787,0.27752309784709284,0.4173100764103199,0.5476190476190477,0.002374718069560282,0.04383851946827677,0.5984289535291911,0.8599168296038529,1,2
ARHS,8.1,9.65,7.17,7.33,11.24,-0.160622,0.129707,0.105048,-0.279359,8.93375,8.4839,8.512025,40.821351,-1.559912,0.149524,-1.709437,10.124375,7.743125,0.149869,0.436068,1133550,1.434598,7.62e-4,4.36e-4,-3.26e-4,0.034234,751,0.011627,-0.165733,0.543445,-0.151309,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,73.71134,44.329897,30,44.479381,768,-0.5367367727111524,0.07159091028715481,0.10703223973088938,0.4603174603174603,6.529803695858554e-4,0.03564583957701768,0.16455105313563556,0.29079808854524836,1,1
ARWR,82.849998,87.25,74.519997,57.369999,29.719999,-0.05043,0.111782,0.444135,1.787685,86.107,84.2491,72.01365,43.681872,-0.528267,0.205109,-0.733376,90.78762,81.426379,0.152076,0.306434,1252381.818182,1.648673,7.62e-4,0.00224,0.001478,0.038896,751,-0.007437,0.247802,0.617461,0.60318,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,68.041237,85.051546,30,55.92268,768,0.748513714777892,-0.07899350290202445,0.07348268293282745,0.5,0.0026884214718221836,0.03205003514072555,0.6774822108991903,1.3315856789304072,1,0
ASAN,8.77,8.99,7.39,6.79,13.8,-0.024472,0.186739,0.291605,-0.364493,9.397,8.545,8.74425,46.396989,0.407187,2.790926,-2.383739,10.543893,8.250107,0.226653,0.743405,5444254.545455,1.638567,7.62e-4,-1.49e-4,-9.12e-4,0.039586,751,0.016008,-0.352502,0.62841,-0.365693,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,45,80.927835,71.134021,30,68.255155,768,-0.7413992797522158,0.07355569139189377,0.13353263100440182,0.49206349206349204,0.0019041267725188583,0.04744665561098596,0.47983994667475227,0.637074943211611,1,2
ATI,198.770004,230.429993,198.479996,147.479996,75.980003,-0.137395,0.001461,0.347776,1.616083,210.788999,202.955999,160.62015,41.622126,-0.692383,0.258489,-0.950871,228.995948,192.58205,0.169934,0.334379,1791040.909091,1.459433,7.62e-4,0.002377,0.001614,0.023262,751,-0.00968,0.318509,0.369269,1.101598,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,44.845361,77.319588,30,47.417526,768,1.6338391987433876,0.061210894346417355,-0.0373524909737184,0.5079365079365079,0.0016986610757569781,0.024411437068408766,0.4280625910907585,1.104621925119142,1,0
AVGO,361.98999,416.049988,382.070007,324.920013,359.630005,-0.129936,-0.052556,0.11409,0.006562,367.493999,383.085599,370.20275,42.240119,-2.008532,-2.017344,0.008813,388.062444,346.925553,0.366203,0.37541,24723845.454545,1.999212,7.62e-4,0.002415,0.001653,0.02663,751,-0.005309,0.224509,0.422742,0.985235,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,35.56701,45.360825,70,37.242268,768,1.6875176164621464,-0.09385411056962989,-0.09127310891000107,0.47619047619047616,-7.822070474598213e-5,0.026199944615627593,-0.019711617595987496,-0.047393809835148265,1,0
AXON,479.339996,599.780029,441.730011,489.640015,751.109985,-0.200807,0.085142,-0.021036,-0.361824,567.713499,563.299601,504.795201,35.925542,-4.188051,-1.57938,-2.60867,678.002824,457.424175,0.099356,0.569276,757354.545455,1.217408,7.62e-4,0.00164,8.78e-4,0.031175,751,-0.007501,0.17939,0.494884,0.446901,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,62.371134,30.412371,30,34.543814,768,0.3888193574110719,-0.11073507194223331,0.04155077079839731,0.42857142857142855,-5.182739259393731e-4,0.041410484435827254,-0.13060502933672202,-0.19867778960707003,1,0
BAC,62.689999,64.809998,56.02,47.060001,50.75,-0.032711,0.119065,0.332129,0.235271,62.6185,62.004,55.09345,52.846411,0.260367,0.368627,-0.10826,64.231897,61.005102,0.522158,0.157535,29891113.636364,0.905428,7.62e-4,0.001152,3.89e-4,0.012731,751,-0.006446,0.116295,0.2021,0.485522,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,69.587629,76.28866,30,76.884021,768,0.2220738455078628,-0.015390018094773361,0.09460969660811402,0.5952380952380952,0.0012103314629729467,0.011934745192496802,0.30500352866918257,1.6098723533686818,1,0
BARK,9.59,10.66,9.76,16.52,17.860001,-0.100375,-0.017418,-0.419492,-0.463046,10.241,9.8594,11.8084,44.925936,-0.552989,1.088532,-1.641522,11.226127,9.255873,0.169586,0.645566,48422.727273,1.169984,7.62e-4,-5.64e-4,-0.001327,0.043228,751,-0.009566,-0.367055,0.686231,-0.48729,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,42.783505,1.030928,30,26.541237,768,-0.7931537177606791,0.056235589294566735,-0.06064745348233336,0.4603174603174603,-0.004023070625544922,0.04919885189302493,-1.0138137976373205,-1.2980844843922013,1,0
BBAI,2.87,3.26,4.02,3.95,4.87,-0.119632,-0.28607,-0.273418,-0.410678,3.044,3.0588,4.23715,41.844894,-2.576495,-1.825293,-0.751202,3.305641,2.782359,0.167483,0.466024,16453559.090909,2.571716,7.62e-4,0.003129,0.002367,0.067492,751,0.009206,0.294424,1.071401,0.556672,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,7.731959,8.247423,30,17.469072,768,0.28862152388089934,-0.012426092333837957,-0.3261950724794267,0.3888888888888889,-0.002910800854426004,0.038215151629010964,-0.7335218153153531,-1.2091416386267801,1,2
BLK,1079.650024,1160.910034,1032,943.26001,1134.180054,-0.069997,0.046173,0.144594,-0.048079,1136.683496,1101.125801,1060.604502,39.988831,-0.784474,0.382613,-1.167087,1207.28716,1066.079832,0.096101,0.218974,539477.272727,1.085794,7.62e-4,7.05e-4,-5.7e-5,0.01165,751,0.007713,-0.030944,0.184945,-0.078184,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,53.092784,49.484536,30,40.574742,768,-0.07432325787161054,-0.04581244986400612,0.02527858212429912,0.5,2.653573192554611e-4,0.014441926411500557,0.06687004445237621,0.2916797061484713,1,1
BMRN,65.68,70.239998,55.950001,57.43,55.91,-0.06492,0.173905,0.143653,0.174745,66.0845,63.1474,58.08275,52.868113,0.803352,1.336853,-0.533501,68.488451,63.680549,0.415868,0.276519,1865613.636364,0.613671,7.62e-4,-2.23e-4,-9.86e-4,0.020455,751,-0.005929,-0.174178,0.324719,-0.764996,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,78.865979,48.969072,30,74.203608,768,-0.5905874886191468,0.05151123119879153,0.13683091788753332,0.46825396825396826,-6.575086429093887e-5,0.022204220774539072,-0.016569217801316594,-0.047007396611960406,1,0
BRCC,8.56,8.6,13.6,9.16,16.6,-0.004651,-0.370588,-0.065502,-0.484337,8.4965,9.8942,10.52265,44.562862,-4.063759,-5.231098,1.167339,9.082308,7.910692,0.554199,0.585249,142302.727273,0.881874,7.62e-4,-8.95e-4,-0.001658,0.047501,751,0.020322,-0.395079,0.754062,-0.554034,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,3.608247,24.226804,70,23.427835,768,-0.8845441749334366,-0.1862585623493599,-0.37808622266612557,0.5476190476190477,-3.4645075288973633e-4,0.048824026990332864,-0.08730558972821356,-0.11264403084065457,1,1
BRZE,23.940001,27.68,21.66,18.969999,30.879999,-0.13511600000000001,0.105263,0.261993,-0.224741,30.365,27.4322,24.69815,34.161818,-0.74204,3.550653,-4.292693,36.725965,24.004034,-0.005033,0.970116,3197127.272727,1.41494,7.62e-4,-2.2e-4,-9.82e-4,0.033769,751,-0.021918,-0.32731,0.536058,-0.461857,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,66.494845,68.041237,30,43.306701,768,-0.6541402106515876,-0.0702825550989683,0.06601361048044385,0.5317460317460317,0.002154172747435868,0.050415984750573725,0.5428515323538388,0.678285515871813,1,0
CALM,73.980003,82.209999,78.099998,87.769997,111.010002,-0.100109,-0.052753,-0.157115,-0.333574,79.1715,83.4888,81.21875,30.686883,-3.374792,-2.522369,-0.852422,86.205276,72.137724,0.130959,0.262657,903195.454545,0.277406,7.62e-4,8.41e-4,7.9e-5,0.022241,751,-0.004861,0.158666,0.353062,0.05615,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,35.051546,14.948454,30,23.255155,768,-0.15776556385604013,-0.17767409692053815,-0.11142129119707711,0.4126984126984127,-0.0023942778667383094,0.02289243837073108,-0.6033580224180539,-1.6602854713130797,1,0
CAT,818.570007,855.599976,910.570007,699.780029,431.380005,-0.04328,-0.101036,0.169753,0.897561,817.231003,856.184401,778.540949,47.658649,-1.568311,-2.005567,0.437256,861.290135,773.171871,0.515196,0.302951,2391300,1.286955,7.62e-4,0.001657,8.94e-4,0.016438,751,0.008333,0.170181,0.260941,0.863482,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,26.28866,53.092784,70,41.005155,768,0.7427401262333586,-0.017573343498276106,-0.11707071357581822,0.5158730158730159,4.6678200101593495e-4,0.023027763571950847,0.1176290642560156,0.32178263963250464,1,1
CAVA,55.880001,69.470001,90.989998,87.25,64.32,-0.195624,-0.385867,-0.359542,-0.131219,65.568499,66.2218,72.2515,33.013044,-5.022043,-3.0119,-2.010144,77.675644,53.461355,0.099885,0.510771,3035809.090909,1.669982,7.62e-4,0.001248,4.86e-4,0.033173,751,0.026291,-0.006321,0.526607,0.232453,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,2.57732,4.123711,30,11.347938,768,-0.22451336412930367,-0.18316280631124904,-0.38955445902588304,0.4444444444444444,-0.00338076931774861,0.03459420225511156,-0.8519538680726497,-1.5513596392040545,1,1
CELH,27.219999,27.620001,29.18,43.610001,57.919998,-0.014482,-0.067169,-0.375831,-0.530041,31.2725,30.0052,37.4913,38.16542,-1.641253,0.782738,-2.423991,36.221346,26.323654,0.090561,0.58558,8921895.454545,1.023023,7.62e-4,-4.37e-4,-0.0012,0.037758,751,0.013631,-0.306779,0.599389,-0.504439,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,31.443299,3.092784,30,19.801546,768,-0.732700094617758,-0.0986928877424994,-0.0746115789590277,0.42857142857142855,-0.00405348471329878,0.039988708591295774,-1.0214781477512924,-1.6091311081135884,1,1
CFR,162.919998,168.009995,148,132,128.009995,-0.030296,0.100811,0.234242,0.272713,163.528501,162.8946,144.193,50.134603,-0.145415,-0.036304,-0.109111,168.690564,158.366438,0.44106,0.143828,468081.818182,0.84158,7.62e-4,8.66e-4,1.04e-4,0.015227,751,-0.006926,0.056547,0.241719,0.10801,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,65.463918,63.917526,30,73.17268,768,-0.05110865400707454,-0.033662284586535196,0.07237492853616123,0.5079365079365079,5.540234315138833e-4,0.014050769693974166,0.1396139047414986,0.6259336330522828,1,0
CGEM,20.59,19.6,13.7,14.03,6.62,0.05051,0.50292,0.46757,2.110272,21.715,19.3674,14.869775,48.109205,2.859159,4.44242,-1.583261,23.203711,20.226289,0.122156,0.481501,774372.727273,1.198226,7.62e-4,0.001901,0.001138,0.042211,751,-0.028048,0.248716,0.670071,0.42802,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,94.845361,86.597938,30,80.523196,768,0.13492034960138133,0.14032266842375818,0.5271923192727623,0.4444444444444444,0.0027577316792249925,0.03922027240934159,0.6949483831646981,1.1161991119882229,1,0
COIN,175.259995,149.039993,159.779999,203.320007,323.950012,0.175926,0.096883,-0.138009,-0.458991,175.0255,165.0486,191.27825,51.560025,2.578434,3.27346,-0.695026,201.732932,148.318069,0.50439,0.844068,9578963.636364,2.506466,7.62e-4,0.0022,0.001438,0.044513,751,0.008773,0.072912,0.706629,0.512814,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,64.948454,16.494845,30,52.283505,768,0.522357017546319,0.04153120756571638,0.0588088084014291,0.47619047619047616,-9.763853988287524e-4,0.03997467718863817,-0.24604912050484562,-0.3877364067554839,1,1
COST,904.77002,949.580017,982.349976,1001.73999,964.320007,-0.047189,-0.078974,-0.096802,-0.061753,937.762994,940.784998,960.472198,35.529849,-1.266709,-0.743959,-0.52275,980.123845,895.402144,0.110572,0.186575,1824518.181818,0.445649,7.62e-4,7.22e-4,-4e-5,0.013219,751,-0.005876,0.096332,0.209852,-0.048522,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,28.865979,20.618557,30,22.533505,768,-0.08808395862621143,-0.08093781823911639,-0.10933253080913918,0.46825396825396826,-0.0018688755387820464,0.016605227230774764,-0.47095663577307567,-1.786634957136364,1,0
CRM,247.720001,193.320007,165.889999,198.339996,246.279999,0.281399,0.493279,0.248966,0.005847,230.633499,198.6066,201.097251,64.888292,7.166935,7.782873,-0.615937,282.713498,178.553501,0.664041,0.872482,16253381.818182,1.002488,7.62e-4,4.61e-4,-3.02e-4,0.022362,751,0.0109,-0.076514,0.354989,-0.214191,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,93.814433,67.010309,30,77.296392,768,-0.3092162180772482,0.33306832748146986,0.43313128218059815,0.47619047619047616,0.0011897038844575598,0.03588315693479404,0.29980537888330505,0.5263183422465433,1,2
CRNX,84.949997,84.779999,83.860001,83.860001,83.860001,0.002005,0.012998,0.012998,0.012998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1628122.875,NA,-0.001173,0.001622,0.001704,0.00662,8,-0.004437,NA,0.105094,4.086927,NA,NA,NA,NA,Neutral,NA,15,50,46.907216,32.474227,NA,NA,24,0.8828480052600669,0.8828480052600669,0.8828480052600669,0.4166666666666667,0.03312054932074931,0.13415620326553507,8.346378428828826,3.9191062950003985,0.38095238095238093,0
CROX,112.480003,130.610001,124.709999,78.980003,80.949997,-0.13881,-0.098067,0.424158,0.3895,120.4655,127.7062,103.9535,36.297157,-3.957758,-3.096113,-0.861645,132.896014,108.034986,0.178795,0.307983,914718.181818,1.167737,7.62e-4,8.14e-4,5.2e-5,0.029767,751,0.025014,-0.019229,0.472534,0.027513,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,27.319588,84.536082,30,39.853093,768,-0.31456603009750816,-0.11558151937128058,-0.13808094232014945,0.46825396825396826,0.001962287476424026,0.024448221017438827,0.49449644405885457,1.2741355683257092,1,1
CRS,443.190002,528.640015,561.48999,374.070007,243.179993,-0.161641,-0.210689,0.184778,0.822477,484.298003,533.766398,435.02225,30.093106,-4.794458,-4.323429,-0.471029,540.154066,428.44194,0.132018,0.322216,719600,1.483003,7.62e-4,0.002903,0.002141,0.025624,751,-0.019813,0.446709,0.406771,1.326338,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,14.43299,56.701031,30,30.420103,768,3.5195450671021016,-0.14464666851201935,-0.23843639247812642,0.5317460317460317,5.650576545460313e-4,0.02564770069337489,0.1423945289455999,0.34973942846933376,1,0
CRWD,206.740005,221.779999,170.699997,105.959999,108.345001,-0.067815,0.211131,0.951114,0.908164,207.5135,202.582599,144.1239,49.956063,1.130563,1.570922,-0.440359,232.404629,182.622371,0.484462,0.944878,10018940.909091,1.602636,7.62e-4,0.002586,0.001823,0.027073,751,-0.018675,0.343614,0.429778,1.06894,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,84.020619,95.876289,30,79.131443,768,2.3568061605943234,0.08680779077190892,0.1586896260626911,0.5238095238095238,0.004591261094485949,0.03693034986534101,1.1569977958104591,1.973553205610371,1,0
CVX,214.059998,196.600006,187.220001,196.839996,158.25,0.08881,0.143361,0.087482,0.35267,206.469001,194.7422,182.34395,68.945451,2.520502,2.403023,0.117479,216.04573,196.892272,0.896325,0.176873,7655754.545455,0.342188,7.62e-4,4.43e-4,-3.19e-4,0.015526,751,-0.002414,0.045985,0.246467,-0.326245,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,75.773196,40.721649,70,72.626289,768,-0.2750253583577136,0.07781740648222879,0.10442385905553087,0.5079365079365079,-3.414058649156216e-4,0.0215702958848626,-0.08603427795873664,-0.25125525014412203,1,0
