symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
INTU,275.350006,322.140015,422.480011,629.460022,783.609985,-0.145247,-0.348253,-0.562562,-0.648613,275.270499,332.9,505.344,42.665958,-6.555335,-7.627976,1.07264,304.548202,245.992795,0.501358,0.421754,6003136.363636,0.412708,7.64e-4,-0.003767,-0.00453,0.02885,249,0.032279,-1.028622,0.457975,-2.492753,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,0,0,70,17.5,20,-0.02415140346109368,-0.02415140346109368,-0.02415140346109368,0.5,-5.072999999999996e-4,0.03864519231499771,-0.1278395999999999,-0.20838653809708366,0.31746031746031744,2
ISRG,426.01001,402.299988,452.070007,561.97998,534.710022,0.058936,-0.057646,-0.241948,-0.203288,410.452498,429.733799,488.463501,56.518089,-1.399307,-1.921986,0.522679,427.927879,392.977117,0.945127,0.330851,2597486.363636,0.821948,7.64e-4,-7.2e-4,-0.001484,0.018753,249,0.06004,-0.339635,0.297698,-1.255947,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,20.408163,8.163265,70,31.255102,20,-0.011353787481913402,-0.011353787481913402,-0.011353787481913402,0.4,-3.2804999999999987e-4,0.02273932114080666,-0.08266859999999997,-0.22901441398895228,0.31746031746031744,2
JNJ,263.040009,222.889999,243.039993,207.350006,155.270004,0.180134,0.082291,0.26858,0.694081,241.081501,232.7354,218.9352,73.126788,2.887406,1.868162,1.019244,261.261317,220.901685,1.044071,0.286985,8868140.909091,-0.104279,7.64e-4,0.002185,0.001422,0.014481,249,0.036986,0.570805,0.229877,1.55883,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,48.979592,91.836735,70,69.561224,20,0.14942239378155375,0.14942239378155375,0.14942239378155375,0.65,0.0072606500000000004,0.024114890224822983,1.8296838000000002,4.779588232230188,0.31746031746031744,2
JPM,334.470001,300.959991,294.600006,325.480011,291.970001,0.111344,0.135336,0.027621,0.145563,324.407002,312.611401,308.489751,63.628293,2.124551,2.075117,0.049434,343.121769,305.692236,0.768852,0.250589,10075431.818182,0.80986,7.64e-4,6.43e-4,-1.2e-4,0.012485,249,0.002511,0.006249,0.198188,-0.153061,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,65.306122,38.77551,70,72.096939,20,0.13948165391296574,0.13948165391296574,0.13948165391296574,0.65,0.006697,0.017636482502263073,1.687644,6.027935511945521,0.31746031746031744,2
KO,84.139999,78.410004,76.720001,69.120003,71.010002,0.073077,0.096715,0.217303,0.184903,80.963499,79.8882,74.3235,63.862028,0.863895,0.614515,0.24938,84.324143,77.602856,0.972603,0.280704,20635845.454545,-0.28665,7.64e-4,7.41e-4,-2.2e-5,0.014803,249,0.036374,0.241969,0.234998,-0.023771,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,57.142857,87.755102,70,79.443878,20,0.11895512300354927,0.11895512300354927,0.11895512300354927,0.5,0.00589155,0.023400991630979185,1.4846705999999998,3.996645026632236,0.31746031746031744,2
LIN,546.640015,495.910004,502.600006,429.109985,469.589996,0.102297,0.087624,0.273893,0.164079,517.273503,509.886401,469.586101,68.426367,1.18154,0.750538,0.431002,536.276902,498.270105,1.272665,0.217488,2647627.272727,0.152215,7.64e-4,6.72e-4,-9.2e-5,0.012939,249,0.025848,0.140048,0.205403,-0.112307,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,51.020408,93.877551,70,75.831633,20,0.13377351309539764,0.13377351309539764,0.13377351309539764,0.65,0.0063857,0.01370223590321552,1.6091964,7.398051354421826,0.31746031746031744,8
LLY,1213.910034,1064.150024,935.580017,1080.359985,772.869995,0.140732,0.297495,0.123616,0.570652,1147.025,1054.922003,985.016253,67.440368,3.418039,3.087762,0.330277,1225.025133,1069.024867,0.928749,0.352906,3404436.363636,0.460051,7.64e-4,0.002112,0.001348,0.024479,249,0.019917,0.443677,0.38859,0.874416,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,87.755102,67.346939,70,81.545918,20,0.06895181866799249,0.06895181866799249,0.06895181866799249,0.6,0.0036399499999999994,0.025395470001091058,0.9172673999999998,2.2753040170461443,0.31746031746031744,1
MA,539.390015,477.679993,493.440002,563.130005,565.119995,0.129187,0.093122,-0.042157,-0.04553,496.682501,497.450002,531.138549,71.342769,1.363858,0.326511,1.037347,524.782277,468.582726,1.259926,0.236784,4348913.636364,0.388332,7.64e-4,-9.5e-5,-8.58e-4,0.014121,249,0.033758,-0.098547,0.224167,-0.964612,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,55.102041,28.571429,70,53.744898,20,0.07292877449620816,0.07292877449620816,0.07292877449620816,0.45,0.0037251500000000004,0.020549241720611136,0.9387378000000001,2.877718009378445,0.31746031746031744,2
MCD,280.630005,276.359985,307.140015,303.26001,293.529999,0.015451,-0.086312,-0.074622,-0.043948,276.932999,280.719,303.5032,53.567857,-1.072843,-1.108331,0.035489,290.812819,263.053178,0.633179,0.286165,4873404.545455,0.025051,7.64e-4,-1.19e-4,-8.82e-4,0.013547,249,0.042883,-0.03473,0.215047,-1.033793,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,14.285714,26.530612,70,33.091837,20,0.0469842161670202,0.0469842161670202,0.0469842161670202,0.45,0.0025258999999999998,0.02198630476575433,0.6365268,1.8237452744748481,0.31746031746031744,1
META,582.900024,597.630005,574.460022,650.409973,718.349976,-0.024647,0.014692,-0.103796,-0.188557,576.698495,605.228998,646.512149,49.597264,-1.450022,-2.068771,0.618749,617.721338,535.675653,0.575586,0.532591,19789077.272727,1.443099,7.64e-4,-5.6e-4,-0.001323,0.021068,249,-0.047649,-0.418674,0.334437,-0.996963,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,28.571429,18.367347,70,29.744898,20,-0.10601134016592273,-0.10601134016592273,-0.10601134016592273,0.3,-0.00507695,0.03307696845313971,-1.2793914,-2.436561948729801,0.31746031746031744,0
MRK,129.559998,115.650002,120.870003,106.449997,80.900002,0.120277,0.071895,0.217097,0.601483,121.052501,116.8116,107.2301,65.825166,2.515645,1.652878,0.862767,131.002958,111.102043,0.927493,0.347535,12513277.272727,0.199421,7.64e-4,0.002047,0.001283,0.018675,249,0.034735,0.477367,0.296463,1.090638,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,42.857143,85.714286,70,71.75,20,0.11014625420144664,0.11014625420144664,0.11014625420144664,0.55,0.00549585,0.02338755978422132,1.3849542,3.730355576315665,0.31746031746031744,1
MS,213.929993,214.979996,165.809998,181.899994,143.740005,-0.004884,0.290212,0.176086,0.488312,216.279499,203.846599,178.452249,52.461786,1.340872,2.280535,-0.939663,228.080886,204.478112,0.400456,0.319821,6305854.545455,1.318318,7.64e-4,0.001737,9.73e-4,0.013259,249,0.011085,0.184071,0.210472,1.165553,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.714286,81.632653,30,82.790816,20,0.05207424592703269,0.05207424592703269,0.05207424592703269,0.6,0.0026858999999999997,0.017408387400451846,0.6768468,2.4492412592578,0.31746031746031744,2
MSFT,390.48999,441.309998,373.459991,472.940002,497.720001,-0.115157,0.045601,-0.174335,-0.215442,386.955496,407.595398,445.436099,49.801102,-2.532043,-2.785656,0.253613,423.974518,349.936475,0.547739,0.388651,47929345.454545,0.788677,7.64e-4,-8.26e-4,-0.00159,0.016074,249,0.017474,-0.359907,0.25517,-1.569801,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,36.734694,10.204082,70,30.561224,20,-0.03409293840085037,-0.03409293840085037,-0.03409293840085037,0.4,-0.0013162500000000006,0.029769888771383177,-0.33169500000000013,-0.7018776972797468,0.31746031746031744,4
NEE,88.339996,85.68,93.150002,80.93,74.75,0.031046,-0.051637,0.091561,0.181806,86.4335,89.731,86.54865,53.228039,-0.246798,-0.730509,0.483711,88.986993,83.880008,0.873311,0.17265,11931613.636364,0.14442,7.64e-4,7.77e-4,1.3e-5,0.016025,249,0.024123,0.16797,0.254393,0.013185,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,22.44898,59.183673,70,47.071429,20,0.033379146706068896,0.033379146706068896,0.033379146706068896,0.55,0.0018056500000000002,0.01845218526004583,0.45502380000000003,1.553409784531476,0.31746031746031744,1
NFLX,77.650002,83.330002,98.660004,90.989998,128.962006,-0.068163,-0.212954,-0.146609,-0.397885,77.269999,84.119199,96.10273,47.277236,-4.11412,-4.447759,0.33364,85.458198,69.081801,0.523204,0.411309,48663518.181818,0.294809,7.64e-4,-0.001799,-0.002563,0.022357,249,0.047951,-0.510116,0.354907,-1.819622,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,4.081633,12.244898,70,21.173469,20,-0.060385992896910046,-0.060385992896910046,-0.060385992896910046,0.35,-0.0027065999999999995,0.029165397667351236,-0.6820631999999999,-1.4731821414272055,0.31746031746031744,2
NVDA,194.830002,222.820007,177.389999,188.850006,158.240005,-0.125617,0.098314,0.031665,0.231231,203.485,209.796001,191.0272,41.158557,-2.003817,-1.502882,-0.500935,216.731375,190.238624,0.173307,0.405221,159090395.454545,1.854279,7.64e-4,0.001082,3.19e-4,0.018051,249,-0.012604,-0.084079,0.286557,0.280175,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,59.183673,40.816327,30,44.418367,20,-0.10221760591229545,-0.10221760591229545,-0.10221760591229545,0.25,-0.0051572,0.021645136401802406,-1.2996144,-3.7822821001819436,0.31746031746031744,0
ORCL,140.270004,244.580002,146.380005,195.710007,232.259995,-0.426486,-0.041741,-0.28327599999999997,-0.396065,178.088,186.3726,199.877799,26.7199,-8.376217,-5.341083,-3.035134,231.569315,124.606686,0.146437,0.527596,31784450,1.786119,7.64e-4,-0.001243,-0.002007,0.0388,249,-0.014335,-0.65699,0.615934,-0.821093,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,24.489796,6.122449,30,18.321429,20,-0.3024790820932636,-0.3024790820932636,-0.3024790820932636,0.1,-0.0168079,0.047249347092008086,-4.2355908,-5.647001645290153,0.31746031746031744,0
PEP,144.220001,142,157.009995,142.229996,134.449997,0.015634,-0.08146,0.013991,0.072666,142.0615,147.413199,150.07255,51.661561,-1.281376,-1.476217,0.194841,146.950593,137.172406,0.720747,0.271148,9946072.727273,-0.154134,7.64e-4,3.8e-4,-3.83e-4,0.016767,249,0.022992,0.125457,0.266163,-0.362941,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,16.326531,34.693878,70,35.336735,20,0.025177313446312466,0.025177313446312466,0.025177313446312466,0.5,0.0014426500000000004,0.02049941521701226,0.3635478000000001,1.1171713207915506,0.31746031746031744,2
PG,151.410004,140.820007,143.119995,141.789993,160.5,0.075202,0.057923,0.067847,-0.056635,148.7005,146.136,148.545001,57.692568,0.692225,0.796949,-0.104724,153.90519,143.49581,0.760294,0.254365,9506490.909091,-0.06674,7.64e-4,-1.61e-4,-9.25e-4,0.014735,249,0.02831,-0.027829,0.233915,-0.9964,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,38.77551,53.061224,30,57.994898,20,0.05230925369511508,0.05230925369511508,0.05230925369511508,0.55,0.00280555,0.02327462925811347,0.7069986,1.9135310406294956,0.31746031746031744,2
PM,182.270004,173.660004,158.100006,160.300003,181.199997,0.04958,0.15287799999999999,0.137056,0.005905,179.682,177.851201,167.12395,54.183502,0.359024,0.37202,-0.012996,185.432988,173.931012,0.725005,0.282527,5286881.818182,-0.110439,7.64e-4,1.84e-4,-5.8e-4,0.019912,249,0.027089,0.067531,0.316094,-0.462269,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,69.387755,69.387755,30,75.443878,20,0.060411827823587005,0.060411827823587005,0.060411827823587005,0.5,0.0032157999999999996,0.02432790414015625,0.8103815999999999,2.09838225696006,0.31746031746031744,1
QCOM,176.25,240.839996,126.800003,172.979996,158.089996,-0.268186,0.389984,0.018904,0.114871,205.547501,202.481801,168.3648,38.12778,-3.364312,-0.825578,-2.538734,238.380308,172.714694,0.053838,0.769986,22393618.181818,1.995024,7.64e-4,9.46e-4,1.83e-4,0.029033,249,-0.029853,-0.145389,0.460891,0.099929,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,93.877551,36.734694,30,50.260204,20,-0.196442752240918,-0.196442752240918,-0.196442752240918,0.45,-0.0098047,0.04709015195860182,-2.4707844,-3.305251327589712,0.31746031746031744,0
RTX,199.25,174.259995,196.210007,187.25,145.919998,0.143406,0.015494,0.064085,0.365474,185.515501,179.7644,183.8854,68.116241,1.829601,1.191251,0.63835,195.689192,175.341811,1.175001,0.337481,5374618.181818,0.465954,7.64e-4,0.001374,6.1e-4,0.015834,249,0.040265,0.256553,0.251358,0.611879,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,30.612245,51.020408,70,56.137755,20,0.1060061622485271,0.1060061622485271,0.1060061622485271,0.55,0.0053201,0.023863564274521326,1.3406652000000001,3.5390341664148752,0.31746031746031744,5
SPGI,439.890015,394.947968,407.90918,485.014191,501.589417,0.113792,0.078402,-0.093037,-0.123008,395.646501,398.036272,438.106703,69.268311,0.599633,-0.461275,1.060908,424.452431,366.840572,1.267958,0.445146,2683456.272727,0.3673,7.64e-4,-3.48e-4,-0.001112,0.019234,249,0.061367,-0.158369,0.305333,-0.91737,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,46.938776,22.44898,70,55.321429,20,0.1073994963232614,0.1073994963232614,0.1073994963232614,0.5,0.0055743500000000005,0.031413701052541085,1.4047362,2.8169257349521817,0.31746031746031744,2
TMO,523.440002,482.079987,491.459991,592.51001,418.700012,0.085795,0.065071,-0.116572,0.250155,485.355504,473.397601,526.47015,66.727371,2.232662,1.266476,0.966187,522.810834,447.900173,1.008399,0.348832,2249295.454545,0.806163,7.64e-4,0.001093,3.3e-4,0.018947,249,0.021009,0.120397,0.30077,0.276297,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,40.816327,16.326531,70,46.010204,20,0.055760170830154054,0.055760170830154054,0.055760170830154054,0.55,0.00291225,0.020366139749658785,0.733887,2.2699704559702667,0.31746031746031744,2
TSLA,393.450012,423.73999,360.589996,438.070007,293.940002,-0.071482,0.091128,-0.101856,0.338539,399.156998,406.419999,418.60775,46.767983,-0.405592,-0.817781,0.41219,428.412444,369.901552,0.402463,0.623659,48700350,2.078949,7.64e-4,0.00156,7.96e-4,0.024104,249,-0.073574,-0.006979,0.382645,0.524282,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,53.061224,20.408163,70,37.5,20,-0.10945320439276285,-0.10945320439276285,-0.10945320439276285,0.5,-0.00537115,0.029044163207949374,-1.3535298,-2.9356797892944853,0.31746031746031744,0
