symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AMGN,406.040009,442.23999,358.329987,348.769989,279.220001,-0.081856,0.133145,0.164206,0.454194,406.016,403.8348,361.656401,51.88434,-0.985351,-1.100986,0.115635,455.989987,356.042013,0.50024,0.43973,2966145.454545,0.518344,8.31e-4,6.95e-4,-1.35e-4,0.017026,750,6.97e-4,0.06671,0.27028,-0.126261,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,73.195876,47.42268,70,76.193299,767,-0.10131335084396198,-0.017456731516640955,0.1300042306242577,0.4603174603174603,7.44996849304262e-4,0.018254595037820703,0.187739206024674,0.6478619942108738,1,1
AMKR,52.689999,48.700001,78.720001,44.450001,29.360001,0.08193,-0.330666,0.185377,0.794618,49.434,53.022,57.01975,52.869692,-0.617719,-2.573757,1.956039,54.691191,44.176809,0.809671,0.687858,4212900,2.338062,8.31e-4,0.001869,0.001038,0.033611,750,-0.010995,-0.018453,0.533552,0.490439,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,7.216495,52.061856,70,36.07732,767,0.2081565935501548,-0.04330490578850865,-0.46527113003288856,0.5158730158730159,-0.0026310896897382237,0.04543002334291005,-0.6630346018140324,-0.9193755781646307,1,0
AMPL,13.69,13.11,7.41,6.41,11.74,0.044241,0.847503,1.135725,0.166099,13.39225,11.8739,9.059025,58.33911,3.104069,3.714195,-0.610125,14.51709,12.26741,0.632352,0.620156,1627877.272727,1.432669,8.31e-4,8.41e-4,1.1e-5,0.03239,750,-0.003905,-0.087914,0.514171,0.005186,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,99.484536,94.329897,30,89.46134,767,-0.31504389617333917,0.11455080618367619,0.9636472279971084,0.5555555555555556,0.005988182354569848,0.04616572892583757,1.5090219533516018,2.059091237261505,1,0
AMZN,249.380005,261.059998,232.690002,199.339996,220.210007,-0.044741,0.071726,0.251028,0.132464,254.6355,256.1794,240.73395,44.195182,-0.738139,-0.58027,-0.157869,263.833285,245.437716,0.214306,0.280401,34350086.363636,1.385978,8.31e-4,0.001114,2.83e-4,0.01567,750,0.001262,-0.009427,0.248759,0.286939,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,65.463918,61.340206,30,50.407216,767,0.09234748428647577,-0.060117244501205924,0.034706884441174646,0.47619047619047616,-2.0578365690621816e-4,0.02027491696127792,-0.05185748154036698,-0.16112096964790015,1,1
ANAB,51.700001,58.369999,63.150002,38.266666,14.76,-0.114271,-0.181314,0.351045,2.50271,55.099,55.4652,48.197833,36.825572,-2.031511,-1.325759,-0.705752,58.46368,51.73432,-0.0051,0.313854,515190.909091,0.815937,8.31e-4,0.002964,0.002133,0.045039,750,0.019138,0.576078,0.714974,0.751837,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,16.494845,71.134021,30,33.925258,767,1.2802405483599473,-0.08637003403178989,-0.17215552626384578,0.48412698412698413,9.712184706287572e-4,0.04116892891756537,0.24474705459844684,0.3744963898101055,1,1
ANET,205.699997,190.940002,157.600006,120.769997,142.639999,0.077302,0.305203,0.703238,0.442092,196.305,189.4732,156.6519,59.532502,2.025519,1.585643,0.439876,208.075233,184.534767,0.8991,0.412945,4898563.636364,1.849181,8.31e-4,0.002535,0.001704,0.02786,750,0.01178,0.251591,0.442262,0.970849,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,85.56701,88.659794,70,88.152062,767,1.6059635065653919,-0.015206679157641845,0.14046418791774107,0.5317460317460317,0.0013514746752873758,0.03221200905251962,0.3405716181724187,0.666024752727892,1,2
APPN,37.610001,39.580002,21.969999,23.18,32.459999,-0.049773,0.71188,0.622519,0.158657,38.2215,34.0542,28.126225,52.85894,1.966912,2.842628,-0.875716,43.259643,33.183357,0.439313,0.72624,938954.545455,1.156506,8.31e-4,4.25e-4,-4.06e-4,0.03336,750,-0.0084,-0.135099,0.529566,-0.193241,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,98.453608,86.082474,30,87.502577,767,-0.5485739790336381,0.08933914922642217,0.8006207523978313,0.5396825396825397,0.004188737785081667,0.044202955301953145,1.05556192184058,1.5042919747172552,1,0
ARHS,9.47,8.92,8.41,6.5,10.68,0.061659,0.12604,0.456923,-0.113296,8.39275,8.5346,8.4205,61.133324,0.394835,-1.415771,1.810606,9.592206,7.193294,0.949058,0.770839,1196368.181818,1.468683,8.31e-4,7.32e-4,-9.9e-5,0.034783,750,0.05071,-0.122974,0.552159,-0.045013,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,71.649485,78.865979,70,82.018041,767,-0.427786399282451,-0.009467818505341508,0.08983549676258584,0.4603174603174603,0.00126044274382553,0.037785066767428516,0.3176315714440336,0.5295453988515262,1,1
ARWR,66.07,88.879997,78.889999,57.779999,32.830002,-0.256638,-0.162505,0.143475,1.012488,77.7605,82.3199,72.604625,31.357379,-6.378381,-4.54206,-1.836321,94.187674,61.333325,0.144172,0.641566,2083400,1.675423,8.31e-4,0.002099,0.001269,0.039278,750,-0.012471,0.178269,0.623511,0.512694,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,20.103093,44.845361,30,24.75,767,0.4551156623242192,-0.23591982273279943,-0.22422117774800043,0.47619047619047616,-7.609768557732112e-4,0.03401404314421326,-0.19176616765484922,-0.3551513423997602,1,0
ASAN,9.16,9.44,6.97,6.17,14.16,-0.029661,0.314204,0.484603,-0.353107,9.459,8.928,8.57805,48.737906,0.940418,1.513402,-0.572984,10.613641,8.304359,0.370522,0.83059,8298345.454545,1.636648,8.31e-4,4e-5,-7.91e-4,0.03996,750,-0.031914,-0.332595,0.634339,-0.314202,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,86.082474,80.927835,30,76.760309,767,-0.73973075431307,0.027471578964104904,0.42050186922312083,0.5,0.004159552820343797,0.04815359493417343,1.0482073107266368,1.3712549199590833,1,0
ATI,186.210007,215.229996,197.399994,140.429993,77.010002,-0.134832,-0.056687,0.325999,1.417998,197.240499,202.849399,164.5745,38.970442,-3.053145,-2.327814,-0.725331,216.885315,177.595683,0.219252,0.367356,2002218.181818,1.443917,8.31e-4,0.002371,0.00154,0.02347,750,0.011842,0.295085,0.372576,1.041454,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,41.752577,68.556701,30,40.987113,767,1.4505256421122206,-0.18682644737990362,-0.1299877260468033,0.49206349206349204,1.312718011980626e-4,0.024619951482052174,0.03308049390191177,0.08464172816395034,1,1
AVGO,350.359985,356.73999,365.019989,300.679993,339.309998,-0.017884,-0.040162,0.165225,0.032566,358.968497,377.057999,368.5923,41.997663,-1.839096,-2.149176,0.31008,378.70448,339.232514,0.281908,0.345911,26832186.363636,2.004241,8.31e-4,0.002434,0.001603,0.026709,750,-0.012222,0.193716,0.423996,0.952738,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,45.360825,47.938144,70,40.695876,767,1.5348153006377183,-0.15196610912237263,-0.1522425442640376,0.4523809523809524,-0.0013716668604703101,0.024820845678123937,-0.34566004883851814,-0.877268109595082,1,0
AXON,445,613.26001,464.829987,429.940002,698.02002,-0.27437,-0.042661,0.035028,-0.362482,496.006999,540.621002,501.125501,36.118666,-6.380443,-5.526992,-0.85345,594.463844,397.550155,0.240968,0.631753,1007422.727273,1.204451,8.31e-4,0.001652,8.21e-4,0.031498,750,-0.011629,0.164057,0.500019,0.413704,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,44.845361,34.020619,30,30.007732,767,0.232761341450908,-0.25153901362644704,-0.061423010585752946,0.4126984126984127,-0.0013595529170334554,0.04153423871702497,-0.3426073350924308,-0.5196251127475491,1,0
BAC,56.029999,62.43,57.880001,46.970001,51.700001,-0.102515,-0.031963,0.192889,0.083752,60.252,61.6354,55.29,25.106946,-2.580816,-1.571437,-1.009379,65.28725,55.21675,0.080756,0.252331,37091759.090909,0.906571,8.31e-4,0.001082,2.52e-4,0.012932,750,0.001356,0.082975,0.20529,0.308908,FALSE,FALSE,TRUE,TRUE,Oversold,FALSE,35,20,46.391753,52.57732,30,39.18299,767,0.13032286049988606,-0.12997324672212562,-0.06213189515366513,0.6031746031746031,4.41583417604083e-4,0.012511550558893499,0.11127902123622892,0.560275834991491,1,2
BARK,8.1,10.34,8.51,10.88,16.42,-0.216634,-0.048179,-0.255515,-0.506699,9.537,9.6506,11.57665,33.910314,-4.985796,-3.199741,-1.786055,11.429238,7.644762,0.120291,0.652596,54918.181818,1.178264,8.31e-4,-4.15e-4,-0.001246,0.043201,750,-0.014975,-0.351243,0.685799,-0.457747,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,43.814433,7.216495,30,24.337629,767,-0.8492959053397366,-0.23429134985531785,-0.1502492683884804,0.4523809523809524,-0.0031946582938911366,0.046080767183966836,-0.8050538900605664,-1.1005378450912633,1,0
BBAI,2.8,3.09,3.48,3.14,7.59,-0.093851,-0.195402,-0.10828,-0.631094,2.9055,2.9734,4.08165,42.127781,-2.402127,-2.49192,0.089793,3.127444,2.683556,0.262327,0.439764,15533077.272727,2.586096,8.31e-4,0.003194,0.002364,0.067236,750,-0.013264,0.263555,1.067336,0.558033,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,14.948454,16.494845,70,25.283505,767,0.06595081459028185,-0.13288107348975975,-0.2765254473226917,0.38095238095238093,-0.0050659243351116,0.03324818594478427,-1.2766129324481232,-2.4187501790866497,1,0
BLK,1073.449951,1176.640015,964.710022,933.849976,1127.97998,-0.087699,0.112718,0.149489,-0.048343,1092.862,1108.398,1061.273102,45.186176,-1.434375,-1.251139,-0.183237,1168.695609,1017.02839,0.372009,0.242178,579345.454545,1.087377,8.31e-4,8.06e-4,-2.5e-5,0.011711,750,0.01266,-0.02455,0.185905,-0.033656,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,71.134021,45.360825,30,48.912371,767,-0.10033479464612494,-0.06834477040194642,0.04980738085480896,0.46825396825396826,-6.14804012268422e-4,0.014408770498846627,-0.15493061109164236,-0.6773451718051114,1,2
BMRN,61.349998,66.120003,59,54.139999,53.77,-0.072142,0.03983,0.133173,0.140971,64.7895,63.9842,58.4923,36.527045,-0.779537,0.064885,-0.844422,67.509799,62.069201,-0.132192,0.238299,1912004.545455,0.625935,8.31e-4,-2.97e-4,-0.001128,0.020371,750,-0.013004,-0.205917,0.323377,-0.878939,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,60.309278,43.814433,30,41.60567,767,-0.6228475399774797,-0.12089786570602035,0.058774432595549264,0.49206349206349204,7.164163614835153e-4,0.02113497892946178,0.18053692309384586,0.5381011830641282,1,0
BRCC,9.04,8.55,13,7.47,15.7,0.05731,-0.304615,0.210174,-0.424204,8.824,9.4344,10.3747,49.341499,-0.134804,-1.107421,0.972617,9.811389,7.836611,0.609379,0.585029,130372.727273,0.856333,8.31e-4,-6.63e-4,-0.001493,0.04762,750,0.008624,-0.346228,0.755948,-0.497792,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,8.762887,55.154639,70,31.159794,767,-0.8878352326969626,0.05568778566201682,-0.28492911099907003,0.5793650793650794,0.0025663409846103363,0.04893835486935193,0.6467179281218047,0.8324636219748152,1,1
BRZE,24.67,30.799999,21.02,23,32.130001,-0.199026,0.173644,0.072609,-0.232182,28.127,27.4638,24.5323,39.853366,-4.031699,-2.716289,-1.31541,36.292157,19.961843,0.288308,0.985893,2769768.181818,1.429094,8.31e-4,-1.74e-4,-0.001005,0.033909,750,-0.045565,-0.343094,0.538291,-0.470492,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,76.28866,38.659794,30,45.368557,767,-0.6822530916385503,-0.10047300862120412,0.24524735875847736,0.5158730158730159,0.0018425837487511174,0.04744666112556988,0.4643311046852816,0.6164840585223822,1,0
CALM,68.480003,84.139999,80.230003,77.120003,97.220001,-0.186118,-0.146454,-0.112033,-0.295618,74.984,81.3172,80.73735,22.971887,-3.655742,-3.237301,-0.418441,80.846466,69.121533,-0.054715,0.264093,957977.272727,0.290674,8.31e-4,6.94e-4,-1.37e-4,0.022212,750,-0.044488,0.113921,0.352609,-0.098065,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,22.680412,15.979381,30,19.75,767,-0.19820295622627238,-0.16273246101647243,-0.11527914090625468,0.49206349206349204,-5.452682530109537e-4,0.020404281910933582,-0.13740759975876032,-0.42421807390710253,1,0
CAT,805.25,811.289978,997.469971,695.400024,469.790009,-0.007445,-0.192708,0.157967,0.714064,803.072498,830.3452,788.438749,46.800834,-0.966197,-1.403755,0.437558,828.87585,777.269145,0.542194,0.256104,2345454.545455,1.287013,8.31e-4,0.001653,8.22e-4,0.016515,750,-0.007517,0.147142,0.262165,0.790452,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,15.979381,45.876289,70,36.469072,767,0.6885283357303849,-0.05218736841633931,-0.2965581020315151,0.48412698412698413,-0.001119541657376009,0.02196048500930191,-0.2821244976587543,-0.809279614691395,1,0
CAVA,53.509998,69.290001,83.400002,75.419998,63.419998,-0.227739,-0.358393,-0.290507,-0.15626,57.0115,62.8238,72.29545,37.092291,-6.655875,-6.491058,-0.164817,68.054563,45.968436,0.341462,0.51293,3324045.454545,1.667401,8.31e-4,0.00136,5.3e-4,0.033218,750,0.008542,-0.006288,0.52732,0.253043,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,6.701031,6.701031,30,13.100515,767,-0.24819771649601696,-0.22280692084586495,-0.3843833840555163,0.4523809523809524,-0.0038062435266913684,0.03438549495821415,-0.9591733687262248,-1.7572014850818622,1,3
CELH,28.43,35.34,29.85,33.939999,51.880001,-0.195529,-0.047571,-0.162345,-0.452005,29.423,29.5234,36.9188,45.441191,-1.847878,-1.725761,-0.122117,33.124644,25.721356,0.36587,0.514637,7363986.363636,0.99124,8.31e-4,-1.82e-4,-0.001012,0.037762,750,-0.024882,-0.253287,0.599455,-0.425587,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,44.329897,12.886598,30,29.376289,767,-0.7415294964403677,0.03660917800321917,-0.02382975373692886,0.4523809523809524,-0.0019879409323544698,0.03944035327429785,-0.5009611149533264,-0.8001344143420742,1,0
CFR,156.210007,163.380005,155.309998,133.699997,125.589996,-0.043885,0.005795,0.168362,0.243809,160.507001,163.3306,145.71585,36.774113,-1.087772,-0.6209,-0.466872,165.661234,155.352767,0.083159,0.160787,521322.727273,0.833458,8.31e-4,9.02e-4,7.2e-5,0.015244,750,0.013462,0.052924,0.24199,0.074623,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,53.608247,48.969072,30,40.626289,767,-0.05109291313954345,-0.06456043467256845,0.01215256913506324,0.5555555555555556,0.0010570722442977286,0.011822072000014712,0.2663822055630276,1.4194213719408364,1,1
CGEM,15.44,22.950001,18.4,12.85,6.03,-0.327233,-0.16087,0.201556,1.560531,20.9335,19.714,15.264225,25.238921,-2.372879,0.80331,-3.176189,24.373263,17.493737,-0.298529,0.861315,1079431.818182,1.250503,8.31e-4,0.001521,6.9e-4,0.042925,750,-0.083945,0.121464,0.681418,0.255214,FALSE,FALSE,TRUE,TRUE,Oversold,FALSE,35,20,21.134021,53.608247,30,31.811856,767,-0.1514005601768762,-0.2049003468802003,-0.21157265265316227,0.42857142857142855,5.525005106125248e-5,0.043589855354222384,0.013923012867435624,0.020120905725951387,1,0
COIN,199.210007,187.160004,149.059998,161.139999,321.769989,0.064383,0.336442,0.236254,-0.380893,184.177501,169.7474,187.7986,59.286687,4.090368,3.202573,0.887795,206.180051,162.174951,0.841608,0.930519,10054763.636364,2.514891,8.31e-4,0.002541,0.00171,0.045,750,0.006271,0.113896,0.714347,0.603409,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,87.628866,57.731959,70,77.585052,767,0.6695369491395695,0.3502968262941213,0.26623160012839153,0.4444444444444444,-0.0012144492114495031,0.04079696485452828,-0.3060412012852748,-0.47255435862022044,1,3
COST,896.47998,960.01001,952.539978,983.859985,945.27002,-0.066176,-0.058853,-0.088813,-0.051615,912.79249,934.901396,960.238297,38.355185,-1.342506,-1.31357,-0.028936,947.017987,878.566992,0.261691,0.148053,2120518.181818,0.439406,8.31e-4,7.02e-4,-1.29e-4,0.013251,750,-0.008265,0.084802,0.210361,-0.154784,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,41.237113,19.072165,30,25.935567,767,-0.06855727646037846,-0.05025504791545399,-0.0372241955144732,0.5079365079365079,-2.572539422892619e-4,0.01268188649201673,-0.064827993456894,-0.3220167388425091,1,0
CRM,238.220001,205.690002,158.369995,179.309998,245.889999,0.158151,0.504199,0.328537,-0.031193,249.008999,212.4552,201.3871,53.354728,2.844055,4.695145,-1.85109,267.168804,230.849194,0.202943,0.877886,16547672.727273,0.98538,8.31e-4,5.13e-4,-3.18e-4,0.022562,750,0.003514,-0.076985,0.358154,-0.223496,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,92.268041,69.072165,30,82.244845,767,-0.3682476599096579,0.24166982918899516,0.5796138115350176,0.46825396825396826,0.002608826067310042,0.03512565170080146,0.6574241689621305,1.1790195461798423,1,2
CRNX,84.949997,84.860001,83.860001,83.860001,83.860001,0.001061,0.012998,0.012998,0.012998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1730924.571429,NA,-0.001173,0.001622,0.001704,0.00662,8,-0.004437,NA,0.105094,4.086927,NA,NA,NA,NA,Neutral,NA,15,50,54.639175,31.443299,NA,NA,14,0.8019885653363301,0.8019885653363301,0.8019885653363301,0.42857142857142855,0.05316371960556398,0.1725150452133747,13.397257340602122,4.892024832043563,0.2222222222222222,0
CROX,123.440002,122.889999,127.760002,79.540001,77.489998,0.004476,-0.033813,0.551924,0.59298,117.780001,126.2458,105.48815,54.41278,-0.348702,-1.751616,1.402914,127.899462,107.660539,0.779659,0.391251,1122468.181818,1.164809,8.31e-4,0.001017,1.86e-4,0.029863,750,-0.008648,0.012312,0.474061,0.098753,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,45.876289,84.536082,70,59.170103,767,-0.2647084371635443,-0.04762518114175629,-0.014837627709245682,0.48412698412698413,0.0022908821660368836,0.02479014364374195,0.5773023058412947,1.4669792756485247,1,0
CRS,400.850006,486.089996,591.780029,376.920013,233.389999,-0.17535800000000001,-0.322637,0.063488,0.717511,439.492499,501.292199,439.14565,25.444588,-6.752984,-6.239517,-0.513466,502.65832,376.326677,0.194119,0.282374,835318.181818,1.481379,8.31e-4,0.002772,0.001941,0.025726,750,0.015554,0.388381,0.408384,1.197793,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,7.731959,37.113402,30,19.492268,767,2.791720901785268,-0.236481096510338,-0.3776930732502555,0.47619047619047616,-0.0018408809931536154,0.023990520794837836,-0.46390201027471106,-1.2181094381739501,1,1
CRWD,259.670013,185.380005,175.272507,92.394997,119.082497,0.400744,0.481522,1.810434,1.1805890000000001,229.074502,211.6638,149.494825,67.052191,5.914477,4.429516,1.484961,265.885401,192.263602,0.915577,1.022006,12846309.090909,1.597675,8.31e-4,0.002952,0.002121,0.027697,750,-0.009923,0.409365,0.439681,1.215632,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,91.752577,98.453608,70,88.966495,767,2.9485241229771075,0.18063748903547516,0.44389960526297356,0.5396825396825397,0.006847775292763245,0.03843445191446917,1.7256393737763376,2.828323479000904,1,0
CVX,205.649994,199.889999,171.059998,211.149994,159.179993,0.028816,0.20221,-0.026048,0.291934,209.0375,200.6724,184.96515,49.562053,0.797483,1.571871,-0.774388,218.211731,199.863269,0.315379,0.243469,9917340.909091,0.332021,8.31e-4,3.54e-4,-4.77e-4,0.015674,750,0.001502,0.019587,0.24882,-0.483306,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,80.412371,27.319588,30,64.337629,767,-0.2979918438350123,0.05112029307880217,0.24877351399642444,0.5873015873015873,0.001372469196509142,0.014388383990168467,0.34586223752030376,1.5142265504761434,1,0
