symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AMGN,393.160004,443.839996,351.429993,353.160004,286,-0.114185,0.118743,0.113263,0.374685,411.2185,400.8678,360.621901,44.793268,-2.048585,-0.985883,-1.062702,467.519117,354.917882,0.339624,0.406397,2932535,0.514749,8.24e-4,6.63e-4,-1.61e-4,0.016983,749,0.003969,0.060114,0.269592,-0.150643,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,67.357513,40.932642,30,46.893782,767,-0.15055498980808446,-0.04343747819064547,0.12188030729820198,0.4603174603174603,5.421804059666394e-4,0.017873025662210832,0.13662946230359313,0.48155512570634174,1,4
AMKR,52.189999,47.900002,82.760002,45.139999,29.530001,0.089562,-0.369381,0.156181,0.767355,48.654,53.888,56.86845,52.783257,-2.70417,-4.051708,1.347538,52.595991,44.712008,0.948504,0.688843,4395935,2.331981,8.24e-4,0.001872,0.001048,0.033591,749,0.02207,-0.012409,0.533242,0.495231,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,5.181347,49.740933,70,35.002591,767,0.19890076385884714,-0.05388352447894418,-0.5028674054524892,0.5079365079365079,-0.0024883502356419108,0.04628489679079582,-0.6270642593817615,-0.8534389861247356,1,0
AMPL,13.43,13.15,6.83,6.7,12.3,0.021293,0.966325,1.004478,0.09187,13.324,11.636,9.02005,56.973605,3.38232,4.303599,-0.921279,14.444221,12.203779,0.547312,0.595969,1615370,1.448221,8.24e-4,7.58e-4,-6.6e-5,0.032401,749,0.001919,-0.109568,0.514343,-0.032135,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,99.481865,95.336788,30,89.661917,767,-0.3064532764438411,0.19366926560668674,1.0178018233665238,0.5555555555555556,0.005135504337529987,0.046408076781630545,1.294147093057557,1.7566684434606041,1,1
AMZN,254.979996,262.070007,234.270004,207.539993,227.630005,-0.027054,0.088402,0.228582,0.120151,255.77,256.2554,240.5339,49.21924,-0.534582,-0.512363,-0.022219,264.869232,246.670767,0.45659,0.27006,33643957.142857,1.389013,8.22e-4,0.00109,2.67e-4,0.015689,750,-0.013271,-0.013301,0.24905,0.270311,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,62.694301,61.139896,30,49.536269,768,0.12900255147357242,-0.08322875104439842,0.012789721444266933,0.47619047619047616,-8.348929755352e-5,0.02029915009950605,-0.02103930298348704,-0.06529098530114194,1,0
ANAB,54.919998,58.439999,58.48,43.326668,14.266667,-0.060233,-0.060876,0.26758,2.849532,56.02,56.1002,47.853917,45.413063,-1.117767,-0.937209,-0.180558,58.785305,53.254694,0.301107,0.231342,500405,0.79701,8.24e-4,0.003132,0.002309,0.045073,749,-0.020578,0.623924,0.715509,0.81311,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,35.751295,66.839378,30,42.593264,767,1.380962811214418,-0.030683455585860053,-0.11915916996037645,0.48412698412698413,0.0017139836854232632,0.0409304192279544,0.4319238887266623,0.6647536968917414,1,0
ANET,205.419998,188.149994,161.740005,122.550003,145.399994,0.091788,0.270063,0.676214,0.412792,194.653999,187.8988,155.5048,59.848453,1.582648,1.262128,0.32052,205.144564,184.163435,1.013128,0.460558,5049035,1.847948,8.24e-4,0.00254,0.001716,0.027885,749,0.014737,0.256401,0.442654,0.976869,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,83.937824,89.637306,70,87.858808,767,1.7344901161905493,0.08939390478543685,0.09192262548129548,0.5317460317460317,0.001166685114185619,0.032376495319656,0.294004648774776,0.5720369619960967,1,0
APPN,38.619999,39.169998,20.83,24,33.689999,-0.014041,0.854057,0.609167,0.146334,38.458,33.336,28.162625,56.747002,2.537853,3.572972,-1.035119,43.486012,33.429988,0.51611,0.712499,973140,1.160086,8.24e-4,4.58e-4,-3.66e-4,0.033322,749,0.013813,-0.125345,0.528969,-0.174141,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,98.445596,88.082902,30,87.900259,767,-0.5276097135848445,0.11651913111077006,0.9181907111797996,0.5476190476190477,0.0038335725620934472,0.04438325253944325,0.9660602856475488,1.3711495735747912,1,1
ARHS,8.73,9.24,7.83,6.7,11.05,-0.055195,0.114942,0.302985,-0.209955,8.35875,8.4508,8.4398,54.909237,-2.821008,-2.346604,-0.474404,9.463892,7.253608,0.667965,0.71897,1108455,1.46596,8.24e-4,6.2e-4,-2.04e-4,0.034669,749,0.105162,-0.148108,0.550361,-0.093368,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,65.803109,70.466321,30,74.584197,767,-0.44735118618784986,-0.08898263547960006,0.17864265736010432,0.4523809523809524,3.6041377791517604e-4,0.0373951426766269,0.09082427203462436,0.1529982490545479,1,3
ARWR,68.790001,86.730003,79.809998,60.77,32.049999,-0.206849,-0.138078,0.131973,1.146334,80.7525,82.5789,72.53605,30.89926,-5.691912,-3.096598,-2.595314,96.342356,65.162644,0.116337,0.5913,1982135,1.667792,8.24e-4,0.002137,0.001314,0.039203,749,0.019242,0.192446,0.62233,0.531975,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,20.207254,44.041451,30,24.620466,767,0.5396375441861585,-0.21424050107959358,-0.21182902898613531,0.47619047619047616,-7.873476018939304e-5,0.03399942539997523,-0.019841159567727047,-0.03676166744822597,1,1
ASAN,9.54,9.76,6.65,6.18,14.44,-0.022541,0.434586,0.543689,-0.339335,9.5055,8.8276,8.65335,52.964706,1.73652,1.877427,-0.140907,10.643998,8.367002,0.515152,0.799398,8061450,1.636668,8.24e-4,1.02e-4,-7.21e-4,0.039894,749,-0.01235,-0.313926,0.633302,-0.287019,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,89.637306,86.010363,30,84.843264,767,-0.7279942517115606,0.031656265322788535,0.4009706638321455,0.49206349206349204,0.0036606703638669014,0.04808883314285899,0.9224889316944591,1.208416521873669,1,0
ATI,189.160004,209.809998,197.589996,143.940002,79.870003,-0.098422,-0.042664,0.314159,1.368349,201.287999,203.045999,163.28565,40.001576,-2.711408,-1.694672,-1.016736,220.890092,181.685906,0.190645,0.384368,2092725,1.444626,8.24e-4,0.002363,0.001539,0.023479,749,-0.028394,0.295652,0.372712,1.040872,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,39.378238,71.502591,30,44.61399,767,1.532048430618992,-0.17061386919269306,-0.12827607240945127,0.5,3.9625361494976933e-4,0.024749256452021813,0.09985591096734187,0.2541624286692761,1,0
AVGO,364.540009,358.76001,382.070007,309.420013,338.790009,0.016111,-0.045882,0.17814,0.076006,359.317497,378.618799,368.9219,49.759376,-1.903305,-2.328169,0.424864,378.664614,339.970381,0.634969,0.329631,26890819.047619,2.000869,8.22e-4,0.002459,0.001636,0.026696,750,0.005339,0.204945,0.423779,0.973084,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,38.860104,54.404145,70,40.03886,768,1.552725469514313,-0.13737566843253768,-0.1364146505430296,0.46825396825396826,-0.001298322555142537,0.024802704059502384,-0.3271772838959193,-0.8309671221845026,1,1
AXON,452.059998,597.590027,456.730011,450.459991,775.919983,-0.243528,-0.010225,0.003552,-0.417388,519.177,546.230602,502.576401,36.581317,-6.39296,-4.743547,-1.649413,635.981829,402.372172,0.212696,0.650711,997040,1.203361,8.24e-4,0.001685,8.61e-4,0.031522,749,-0.005902,0.174769,0.500392,0.433623,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,45.07772,29.533679,30,29.180052,767,0.2982940034728516,-0.20746853029455137,0.03928709510604533,0.4126984126984127,-0.0021322105300419208,0.04231567942745341,-0.537317053570564,-0.7998877316852245,1,0
BAC,56.200001,62.330002,57.73,48.240002,51.919998,-0.098348,-0.026503,0.165008,0.082435,60.8835,61.839,55.2704,25.398297,-2.085575,-1.054276,-1.031299,65.162384,56.604616,-0.04728,0.252707,36459538.095238,0.907453,8.22e-4,0.001071,2.48e-4,0.012932,750,-0.030211,0.08172,0.205289,0.304644,FALSE,FALSE,TRUE,TRUE,Oversold,FALSE,35,20,41.450777,52.849741,30,37.755181,768,0.11233868902342081,-0.1208062339590672,-0.05962722533115794,0.6031746031746031,6.254834750092153e-4,0.01260333049924714,0.15762183570232224,0.7878268640913866,1,0
BARK,8.75,10.19,9.56,11.04,17.02,-0.141315,-0.084728,-0.207428,-0.485899,9.844,9.7196,11.6568,39.577706,-3.656446,-1.906979,-1.749467,11.483749,8.204251,0.166412,0.656688,54100,1.175365,8.24e-4,-3.48e-4,-0.001171,0.043206,749,-0.024565,-0.331611,0.685877,-0.430411,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,32.124352,8.80829,30,21.148964,767,-0.8239155789903856,-0.220011121049268,-0.07040465669454288,0.4444444444444444,-0.003543529269401991,0.046635211086178734,-0.8929693758893017,-1.2062083981553529,1,0
BBAI,2.89,3.07,3.52,3.32,7.08,-0.058632,-0.178977,-0.129518,-0.591808,2.9305,2.9854,4.12265,46.438108,-2.4489899999999998,-2.549151,0.100161,3.164293,2.696707,0.413385,0.437889,15708028.571429,2.588243,8.22e-4,0.003365,0.002543,0.067457,750,-0.003293,0.311556,1.070854,0.59832,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,15.544041,14.507772,70,25.064767,768,0.16115282336428094,-0.1035370318030836,-0.344529461341865,0.373015873015873,-0.005357117279016406,0.033293243626631455,-1.3499935543121344,-2.5543200698799233,1,0
BLK,1090.27002,1172.609985,982.599976,968.460022,1136.209961,-0.070219,0.109577,0.125777,-0.040433,1108.934998,1107.386001,1061.406152,47.968109,-1.498647,-1.032475,-0.466172,1199.858669,1018.011326,0.397359,0.236274,593430,1.08779,8.24e-4,7.98e-4,-2.5e-5,0.011685,749,0.003648,-0.024582,0.185492,-0.034283,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,64.248705,42.487047,30,46.272021,767,-0.0779600221286324,-0.04028867696061522,-0.00826144857218536,0.47619047619047616,-5.016981046748443e-4,0.01425254027424972,-0.12642792237806075,-0.5587923525184908,1,3
BMRN,64.059998,65.07,57.330002,55.549999,53.939999,-0.015522,0.11739,0.153195,0.187616,65.283,63.7814,58.3653,46.241183,0.060031,0.604197,-0.544167,66.965406,63.600594,0.136532,0.249532,1930065,0.619029,8.24e-4,-1.9e-4,-0.001013,0.020422,749,-0.013628,-0.176268,0.324188,-0.787655,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,66.321244,48.704663,30,64.387306,767,-0.6171586703512508,0.0030370150420666597,0.13527117289146218,0.5079365079365079,0.001227586179371828,0.021177845361594855,0.3093517172017007,0.9201751230295682,1,0
BRCC,8.9,9.33,12.5,7.45,15.5,-0.046088,-0.288,0.194631,-0.425806,8.7815,9.5944,10.4292,47.666197,-0.240079,-2.070534,1.830455,9.776393,7.786607,0.559554,0.665974,156540,0.848564,8.24e-4,-6.79e-4,-0.001502,0.047623,749,-0.06465,-0.347195,0.755993,-0.500837,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,8.80829,56.994819,70,31.541451,767,-0.8821189192747384,-0.11264530167102704,-0.2765639487975943,0.5634920634920635,0.0015436557195173542,0.04927900252086183,0.38900124131837327,0.49726604859947166,1,0
BRZE,25.4,31.440001,19.48,23.309999,32.650002,-0.192112,0.303901,0.089661,-0.222052,28.9765,27.5226,24.59975,41.820322,-4.020134,-1.530999,-2.489135,36.981423,20.971577,0.276606,0.976068,3089590,1.429365,8.24e-4,-1.21e-4,-9.45e-4,0.033898,749,0.0242,-0.327236,0.538114,-0.442491,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,85.492228,39.896373,30,52.126943,767,-0.6466210346167229,-0.040932924257238934,0.3008498948952878,0.5238095238095238,0.0032677130451622656,0.050564565786011345,0.8234636873808909,1.025883158179444,1,1
CALM,72.529999,84.599998,79.029999,78.699997,99.470001,-0.142671,-0.082247,-0.078399,-0.270835,76.906999,82.0886,80.9336,29.306692,-3.286073,-3.061669,-0.224404,84.43133,69.382669,0.209144,0.241288,922950,0.28411,8.24e-4,7.6e-4,-6.4e-5,0.022197,749,-0.020444,0.132464,0.352372,-0.045795,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,32.642487,20.725389,30,23.687824,767,-0.16353934663986247,-0.1494219954071775,-0.0337436564228909,0.49206349206349204,-5.390819382839574e-6,0.020013058893475977,-0.0013584864844755728,-0.0042760382185782824,1,0
CAT,816.5,811.02002,994.450012,703.190002,472.100006,0.006757,-0.178943,0.161137,0.729506,804.020496,837.421799,785.281399,50.177827,-1.332637,-1.741271,0.408634,831.180052,776.860939,0.729744,0.266148,2354355,1.287956,8.24e-4,0.001666,8.43e-4,0.016518,749,-0.006222,0.152579,0.262214,0.809841,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,16.062176,51.295337,70,43.57772,767,0.7282629442475286,-0.030579185886983384,-0.2546137145916718,0.49206349206349204,-8.973131730219881e-4,0.022050942668568142,-0.226122919601541,-0.6459771465487042,1,0
CAVA,52,71.93,82.239998,78.900002,65.529999,-0.277075,-0.367704,-0.340938,-0.20647,59.4975,63.8816,72.3108,32.397477,-7.51203,-6.053966,-1.458064,73.126256,45.868744,0.224938,0.49955,3320720,1.665753,8.24e-4,0.001282,4.59e-4,0.033249,749,-0.008534,-0.022618,0.527811,0.218973,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,5.699482,3.108808,30,12.081606,767,-0.29112340705737805,-0.16508808321588397,-0.3813549027572455,0.4365079365079365,-0.00461598586802957,0.034727212638596204,-1.1632284387434515,-2.110060048174694,1,0
CELH,29.389999,35.029999,28.52,35.59,51.34,-0.161005,0.030505,-0.174206,-0.427542,30.071,29.5782,37.05435,49.729902,-2.124485,-1.652724,-0.47176,35.126686,25.015314,0.43265,0.515744,7825128.571429,0.990813,8.22e-4,-1.22e-4,-9.45e-4,0.037767,750,0.049049,-0.23615,0.599526,-0.397071,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,53.367876,9.84456,30,31.479275,768,-0.7271151922449042,0.0795997671630233,0.003976939387029699,0.4523809523809524,-0.0025622984678346753,0.03986469212783173,-0.6456992138943382,-1.020332153908112,1,1
CFR,158.740005,164.389999,150.899994,136.380005,124.889999,-0.034369,0.051955,0.163954,0.271039,161.728001,163.4752,145.285,38.674978,-0.552994,-0.285421,-0.267574,165.119374,158.336629,0.059471,0.138924,520355,0.8352,8.24e-4,8.79e-4,5.5e-5,0.015243,749,-0.022138,0.048016,0.241979,0.057062,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,56.994819,51.813472,30,42.21114,767,-0.056773156524128954,-0.036121862751455014,0.0578131525798693,0.5714285714285714,0.001356281095177745,0.011663924832324922,0.34178283598479176,1.845887659937901,1,0
CGEM,21.35,21.82,17.65,13.67,6.28,-0.02154,0.209632,0.561814,2.399681,21.6155,19.7038,15.152675,54.997782,1.302712,2.263917,-0.961205,23.108785,20.122215,0.411102,0.336609,910545,1.212692,8.24e-4,0.001973,0.00115,0.042148,749,-0.002697,0.245536,0.669074,0.432964,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,80.310881,87.046632,30,82.252591,767,0.15107167767362828,0.20389723467009002,0.18137087355180248,0.4444444444444444,0.003301687783908631,0.038865060256216166,0.832025321544975,1.348580662231965,1,0
COIN,201.070007,179.479996,150.110001,173.380005,331.950012,0.120292,0.339484,0.159707,-0.394276,182.7575,168.3748,188.530799,60.451295,3.581473,2.758244,0.823229,202.628221,162.88678,0.960791,0.94536,10468138.095238,2.511036,8.22e-4,0.00255,0.001727,0.045001,750,2.55e-4,0.122079,0.714361,0.609266,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,87.046632,50.777202,70,76.01943,768,0.5321483579945459,0.35612375783346595,0.12426901135991741,0.4365079365079365,-0.002167033380555197,0.0415505285256148,-0.5460924118999096,-0.8279218018885323,1,1
COST,898.47998,971.400024,961.090027,979.650024,943.26001,-0.075067,-0.065145,-0.082856,-0.047474,922.139493,936.183997,960.299347,37.909599,-1.493635,-1.252927,-0.240707,969.342303,874.936683,0.249384,0.177566,2085075,0.440981,8.24e-4,7.17e-4,-1.06e-4,0.013267,749,-0.011964,0.089244,0.210609,-0.127225,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,34.715026,20.207254,30,24.205959,767,-0.07573651692893002,-0.05311234020507627,-0.045433471182493745,0.5079365079365079,-1.6987591688893207e-4,0.012675591112075934,-0.04280873105601088,-0.21274720485374665,1,3
CRM,236.419998,209.059998,152.759995,185.639999,249.690002,0.130872,0.547656,0.27354,-0.053146,244.573499,208.3892,201.575451,52.206888,4.342694,6.145066,-1.802372,279.547939,209.599058,0.383436,0.878922,16828295,0.989109,8.24e-4,4.8e-4,-3.44e-4,0.022552,749,-0.02181,-0.084353,0.357999,-0.241939,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,92.227979,67.357513,30,81.889896,767,-0.3528769147902733,0.22724801235199998,0.566753976420731,0.4523809523809524,0.0019281833640533792,0.035543113341645186,0.48590220774145154,0.8611784141216192,1,0
CRNX,84.949997,84.779999,83.860001,83.860001,83.860001,0.002005,0.012998,0.012998,0.012998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1628122.875,NA,-0.001173,0.001622,0.001704,0.00662,8,-0.004437,NA,0.105094,4.086927,NA,NA,NA,NA,Neutral,NA,15,50,50.259067,31.606218,NA,NA,17,0.8936361709702523,0.8936361709702523,0.8936361709702523,0.47058823529411764,0.046772117736117745,0.1564868008635206,11.786573669501673,4.744709118164928,0.2698412698412698,0
CROX,123.690002,125.839996,121.400002,79.940002,77.139999,-0.017085,0.018863,0.547285,0.603448,117.7665,126.693,104.9614,55.409937,-1.622899,-2.821805,1.198906,127.889423,107.643578,0.792579,0.413671,1116205,1.168169,8.24e-4,9.94e-4,1.7e-4,0.029885,749,-0.003643,0.007942,0.474402,0.090323,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,51.295337,86.528497,70,61.194301,767,-0.25373806426538315,-0.0940807390005135,-0.0471990667675557,0.48412698412698413,0.0025099818720956363,0.024990068045378903,0.6325154317681003,1.5944225082028256,1,0
CRS,402.899994,477.100006,580.950012,391.619995,242.740005,-0.155523,-0.306481,0.028803,0.659801,452.042,511.790598,437.8277,22.793794,-6.621555,-5.728021,-0.893534,510.883356,393.200644,0.08242,0.298057,846595,1.481854,8.24e-4,0.00276,0.001937,0.025738,749,-0.028295,0.388048,0.408581,1.194546,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,7.772021,34.715026,30,19.024611,767,2.939660372242374,-0.29415357976678325,-0.35607065872001453,0.5,-0.0011153901906570554,0.024963972286151156,-0.281078328045578,-0.7092729535475226,1,0
CRWD,249.350006,190.679993,168.255005,98.154999,123.285004,0.307688,0.481977,1.54037,1.022549,218.725501,208.3276,147.570375,64.641419,4.736062,3.320894,1.415168,256.448236,181.002767,0.905916,1.025054,12966045,1.598568,8.24e-4,0.002926,0.002102,0.02765,749,0.033727,0.40549,0.438936,1.206869,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,91.19171,98.963731,70,91.900259,767,3.115664710220715,0.1646716243598283,0.4016626668898753,0.5238095238095238,0.005761325672607176,0.03849423169307862,1.4518540694970083,2.375893885604362,1,1
CVX,203.669998,203.089996,171.449997,207.789993,156.050003,0.002856,0.187927,-0.019828,0.305159,208.518501,199.3122,184.16655,46.231949,1.572801,2.163276,-0.590476,218.954758,198.082243,0.267709,0.247012,9852535,0.333993,8.24e-4,3.6e-4,-4.64e-4,0.015681,749,-0.04338,0.021268,0.248924,-0.469938,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,76.683938,26.42487,30,63.040155,767,-0.2947881939359398,0.08925496687001244,0.20913296335048948,0.6031746031746031,0.0015495523022399584,0.014547234715364626,0.3904871801644695,1.6909316920078712,1,0
