symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
GE,341.190002,355.119995,282.339996,293.869995,263.179993,-0.039226,0.208437,0.161024,0.296413,360.569501,336.036401,313.06035,43.140253,0.157318,1.488918,-1.3316,385.254619,335.884383,0.107466,0.278287,4804359.090909,1.247245,6.89e-4,0.001241,5.52e-4,0.017611,250,0.002601,0.096243,0.279573,0.497768,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,89.795918,77.55102,30,77.19898,32,0.008353039273490293,0.0017981346452367042,0.008353039273490293,0.46875,4.160000000000001e-4,0.017952008130999824,0.10483200000000002,0.36785830444303763,0.5079365079365079,1
GOOGL,342.089996,349.679993,338.890015,327.929993,190.229996,-0.021706,0.009443,0.04318,0.798297,354.7705,367.475001,323.1937,40.55202,-1.059788,-0.721061,-0.338727,372.263951,337.27705,0.137564,0.329473,34045300,1.363246,6.89e-4,0.002532,0.001844,0.016178,250,-0.013413,0.401524,0.256818,1.80899,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,42.857143,48.979592,30,41.153061,32,-0.19417886190625167,-0.1602671399195491,-0.19417886190625167,0.3125,-0.0065838125,0.016913470431233972,-1.65912075,-6.1793813249032565,0.5079365079365079,0
HD,331.450012,326.619995,340.160004,383.769989,376.350006,0.014788,-0.025606,-0.136332,-0.119304,343.115996,326.700399,350.854049,45.74781,0.337515,1.041132,-0.703617,357.770083,328.461908,0.101955,0.309871,4305586.363636,0.689687,6.89e-4,-3.84e-4,-0.001073,0.015019,250,7.1e-4,-0.216516,0.238424,-1.134048,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,32.653061,26.530612,30,38.602041,32,0.039903149016450756,0.08083810802159097,0.039903149016450756,0.53125,0.00138690625,0.01846248456938552,0.349500375,1.1924968220189995,0.5079365079365079,1
HON,232.990005,239.234406,224.792862,232.260101,236.511444,-0.026102,0.036465,0.003143,-0.014889,228.122607,231.545634,226.016831,54.693026,-0.541726,-0.89368,0.351953,241.188573,215.05664,0.686262,0.352233,4895371.954545,0.784874,6.89e-4,7.3e-5,-6.16e-4,0.015199,250,0.01478,-0.117829,0.24127,-0.643152,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,53.061224,42.857143,70,69.239796,32,0.042482977410878586,0.03222058890213808,0.042482977410878586,0.53125,0.00147221875,0.01881325852610227,0.370999125,1.2422488159343967,0.5079365079365079,5
IBM,205.770004,252.220001,231.080002,292.440002,282.01001,-0.184165,-0.109529,-0.296368,-0.270345,259.894498,260.510999,272.83,29.810209,-6.422131,-2.892692,-3.529439,332.833167,186.955828,0.128973,0.979115,13175454.545455,0.862834,6.89e-4,-7.68e-4,-0.001457,0.029821,250,-0.021308,-0.343346,0.4734,-0.775575,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,16.326531,6.122449,30,15.872449,32,0.10727163594886258,-0.0825937948614881,0.10727163594886258,0.46875,0.0039086875,0.03904607572817224,0.9849892499999999,1.5891095150755927,0.5079365079365079,0
INTU,284.470001,257.769989,383.299988,563.969971,776,0.103581,-0.25784,-0.495594,-0.633415,276.729503,303.338602,479.228551,48.548649,-0.715533,-2.146905,1.431372,299.336832,254.122174,0.671194,0.438643,4951486.363636,0.336249,6.89e-4,-0.003567,-0.004255,0.029539,250,-0.017636,-0.957162,0.468916,-2.286944,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,6.122449,2.040816,70,19.744898,32,0.03306547112045943,-0.08146496682590754,0.03306547112045943,0.46875,0.0016328125000000004,0.03565679220138489,0.4114687500000001,0.7269328864243485,0.5079365079365079,0
ISRG,340.690002,402.950012,478.820007,523.98999,501.950012,-0.154511,-0.28848,-0.349816,-0.321267,394.953999,410.739799,485.138901,30.807439,-4.332962,-2.5903,-1.742663,448.342604,341.565395,-0.008198,0.653824,3624645.454545,0.882244,6.89e-4,-0.001299,-0.001987,0.021247,250,-0.025604,-0.480398,0.337284,-1.484919,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,0,4.081633,30,10.566327,32,-0.15082893909727946,-0.12277475906528712,-0.15082893909727946,0.40625,-0.0045839999999999995,0.0318214905228648,-1.155168,-2.286779873093428,0.5079365079365079,0
JNJ,255.630005,231.289993,230.649994,220.139999,169.100006,0.105236,0.108303,0.161216,0.511709,254.640001,240.3912,223.909,56.439194,1.305691,1.873483,-0.567792,267.24585,242.034152,0.539268,0.307678,8771968.181818,-0.158774,6.89e-4,0.001719,0.00103,0.014653,250,0.021194,0.460819,0.232612,1.116301,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,71.428571,79.591837,30,78.096939,32,0.13304161825579763,0.17621961269227748,0.13304161825579763,0.5625,0.0041705625,0.02324309780300033,1.05098175,2.848399459256449,0.5079365079365079,1
JPM,348.209991,331.480011,311.690002,297.720001,296.76001,0.050471,0.117168,0.169589,0.173372,337.163501,320.392402,310.259501,64.8309,1.959233,1.963438,-0.004205,348.864034,325.462967,0.972051,0.20375,10230481.818182,0.81701,6.89e-4,7.37e-4,4.8e-5,0.012452,250,0.009795,0.043965,0.197665,0.061716,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,75.510204,81.632653,30,79.729592,32,0.15758670727759472,0.164239718278554,0.15758670727759472,0.65625,0.0046933125000000004,0.015092012246255601,1.1827147500000001,4.936652911817627,0.5079365079365079,2
KO,82.199997,79.529999,76.279999,72.879997,69.160004,0.033572,0.077609,0.127881,0.188548,82.603999,81.264,75.40675,50.420665,0.535646,0.818039,-0.282392,84.99163,80.216369,0.415397,0.275542,18712213.636364,-0.289925,6.89e-4,7.56e-4,6.7e-5,0.015203,250,0.003969,0.240827,0.241335,0.070055,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,67.346939,67.346939,30,74.423469,32,0.10795877547290078,0.138891765757849,0.10795877547290078,0.5,0.0034351875,0.02175216831970714,0.86566725,2.506964372000609,0.5079365079365079,1
LIN,508.670013,516.710022,508.059998,451.570007,469.98999,-0.01556,0.001201,0.126448,0.0823,522.502496,514.9208,472.62655,43.54713,-0.250176,0.341699,-0.591876,544.094167,500.910826,0.17968,0.222885,2156572.727273,0.144015,6.89e-4,3.8e-4,-3.09e-4,0.013157,250,0.00837,0.070757,0.208863,-0.372659,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,36.734694,63.265306,30,42.173469,32,0.05756086205020039,0.07289002410300904,0.05756086205020039,0.53125,0.00185053125,0.014406221236728686,0.466333875,2.0391379809041195,0.5079365079365079,1
LLY,1163.01001,1102.079956,917.650024,1064.290039,798.890015,0.055286,0.267379,0.092757,0.455782,1183.48501,1120.919204,1012.637104,50.96362,1.0635269999999999,1.818706,-0.755179,1247.387869,1119.58215,0.339796,0.374389,2920190.909091,0.425215,6.89e-4,0.001798,0.001109,0.024491,250,-0.009387,0.379339,0.38878,0.719072,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,95.918367,59.183673,30,81.362245,32,0.04960446856200451,0.09869979166100706,0.04960446856200451,0.53125,0.0017697499999999998,0.02315255139427437,0.44597699999999996,1.213426106614193,0.5079365079365079,0
MA,531.97998,484.089996,502.380005,524.73999,562.090027,0.098928,0.058919,0.013797,-0.053568,526.286497,505.726201,528.435049,55.254878,2.108092,2.0979,0.010192,560.390921,492.182074,0.583471,0.256795,3628022.727273,0.349027,6.89e-4,-1.24e-4,-8.13e-4,0.014544,250,-0.010578,-0.091899,0.230875,-0.887506,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,59.183673,44.897959,70,66.484694,32,0.0567939605737533,0.05910035499485966,0.0567939605737533,0.4375,0.00191390625,0.019670908184356385,0.482304375,1.5445306101990415,0.5079365079365079,0
MCD,263.570007,270.100006,302.529999,309.25,298.119995,-0.024176,-0.128781,-0.147712,-0.115893,271.4785,276.042,301.48685,39.181237,-1.246068,-0.942788,-0.30328,282.684813,260.27218800000003,0.147141,0.283666,4690695.454545,0.005366,6.89e-4,-4.28e-4,-0.001117,0.013893,250,-1.26e-4,-0.108739,0.22055,-1.275897,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,12.244898,24.489796,30,18.321429,32,-0.0038989842100394245,0.008080716162698565,-0.0038989842100394245,0.40625,7.18124999999999e-5,0.020105287058523814,0.018096749999999974,0.05670091119995454,0.5079365079365079,0
META,627.169983,563.849976,659.150024,658.76001,713.580017,0.112299,-0.048517,-0.047954,-0.121094,615.931491,606.085195,639.195848,51.524206,2.461994,2.24389,0.218104,701.126652,530.73633,0.565957,0.540335,19077236.363636,1.491768,6.89e-4,-2.19e-4,-9.08e-4,0.021751,250,-0.024683,-0.31408,0.345282,-0.662395,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,28.571429,36.734694,70,49.418367,32,-0.04337519641186527,0.01755546129914709,-0.04337519641186527,0.375,-9.268437499999999e-4,0.030982759066324212,-0.23356462499999997,-0.4748830912311871,0.5079365079365079,0
MRK,127.470001,115.480003,114.620003,108.18,83.980003,0.103827,0.11211,0.178314,0.517861,125.972,120.3408,110.07165,56.800609,1.30383,1.448871,-0.145041,131.061377,120.882623,0.647169,0.336616,10043413.636364,0.143524,6.89e-4,0.001825,0.001136,0.018941,250,0.010746,0.435057,0.300683,0.952429,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,73.469388,83.673469,30,79.52551,32,0.12082473267934768,0.17299404609617874,0.12082473267934768,0.5625,0.0038113125000000005,0.02235174338071324,0.9604507500000001,2.7068452438800574,0.5079365079365079,2
MS,218.5,227.089996,188.649994,179,142.210007,-0.037826,0.15823,0.22067,0.53646,218.155999,211.718999,182.454999,51.892495,0.70374,1.247285,-0.543544,228.774397,207.537601,0.516198,0.350376,6122659.090909,1.357381,6.89e-4,0.001867,0.001179,0.013705,250,0.010867,0.234971,0.217563,1.365164,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,83.673469,89.795918,30,83.811224,32,0.04428728078218258,0.0137447472664316,0.04428728078218258,0.5625,0.00150284375,0.017420368262300118,0.37871662500000003,1.369483387039281,0.5079365079365079,2
MSFT,390.339996,367.339996,415.75,465.950012,505.869995,0.062612,-0.061118,-0.162271,-0.228379,384.642497,400.322198,437.533449,49.170964,0.099492,-0.511704,0.611196,409.136846,360.148149,0.616302,0.352112,43521568.181818,0.759212,6.89e-4,-8.84e-4,-0.001573,0.016445,250,-0.017467,-0.35461,0.261061,-1.518453,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,22.44898,18.367347,70,27.908163,32,-0.019749799496628473,-0.08653663537775491,-0.019749799496628473,0.40625,-3.0978125000000027e-4,0.02554551733637162,-0.07806487500000006,-0.1925044157544883,0.5079365079365079,0
NEE,89.410004,86.080002,96.25,84.809998,72.82,0.038685,-0.071065,0.054239,0.227822,88.197,88,87.49545,56.214576,0.349747,0.201395,0.148353,89.80162,86.592381,0.877972,0.171697,11170781.818182,0.153939,6.89e-4,9.17e-4,2.28e-4,0.015393,250,0.017994,0.204377,0.244359,0.235342,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,20.408163,51.020408,70,61.076531,32,0.03174994154761723,0.0817822673357893,0.03174994154761723,0.53125,0.00110521875,0.016224258485435253,0.27851512500000003,1.0813932579232652,0.5079365079365079,1
NFLX,68.529999,72.879997,92.82,86.120003,117.678001,-0.059687,-0.261689,-0.20425,-0.417648,72.966999,79.377599,92.996,32.287659,-3.776552,-3.343403,-0.433149,78.486468,67.447531,0.098059,0.430505,53182386.363636,0.312466,6.89e-4,-0.001923,-0.002611,0.022378,250,-8.76e-4,-0.538734,0.355237,-1.852525,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,4.081633,14.285714,30,13.831633,32,-0.16729459850622963,-0.15795054850799284,-0.16729459850622963,0.34375,-0.005356562499999999,0.026759939982498752,-1.3498537499999999,-3.177615256187374,0.5079365079365079,0
NVDA,212.059998,208.649994,199.639999,187.669998,170.779999,0.016343,0.062212,0.129962,0.241714,202.287499,209.6768,192.6946,56.182704,0.357052,-0.179545,0.536597,214.795053,189.779946,0.890664,0.35543400000000003,136055709.090909,1.865704,6.89e-4,0.001121,4.32e-4,0.018374,250,0.024174,-0.041494,0.291671,0.372973,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,61.22449,69.387755,70,76.994898,32,-0.060670973945715634,-0.09841447069978482,-0.060670973945715634,0.34375,-0.00172859375,0.021686595239633667,-0.435605625,-1.2653242603990646,0.5079365079365079,3
ORCL,125.839996,175.070007,176.279999,177.160004,241.899994,-0.281202,-0.286136,-0.289682,-0.479785,138.158501,174.4592,189.11385,32.415295,-9.705138,-9.405498,-0.29964,158.329915,117.987086,0.194654,0.489083,38636945.454545,1.833213,6.89e-4,-0.001809,-0.002498,0.039236,250,-0.008361,-0.774161,0.622854,-1.010704,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,2.040816,8.163265,30,11.994898,32,-0.35580923272004095,-0.4686926031122355,-0.35580923272004095,0.21875,-0.0127861875,0.04237838191086423,-3.22211925,-4.78957489402919,0.5079365079365079,0
PEP,135.649994,140.710007,155.699997,144.580002,145.660004,-0.035961,-0.128773,-0.061765,-0.068722,139.032999,142.913399,149.8863,41.362101,-1.573597,-1.413827,-0.15977,145.378621,132.687376,0.233438,0.307049,9440581.818182,-0.211289,6.89e-4,-1.94e-4,-8.83e-4,0.016529,250,0.005978,-0.01221,0.262392,-0.847893,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,14.285714,32.653061,30,24.316327,32,-0.014970546456256173,0.02364991293514862,-0.014970546456256173,0.4375,-2.795624999999997e-4,0.019922174873075155,-0.07044974999999992,-0.22276268196976898,0.5079365079365079,1
PG,149.130005,147.679993,145.710007,150.149994,158.279999,0.009819,0.023471,-0.006793,-0.057809,148.909,146.753401,148.184501,51.479058,0.260793,0.335791,-0.074997,152.496036,145.321963,0.530806,0.242971,9046831.818182,-0.098074,6.89e-4,-1.63e-4,-8.52e-4,0.015073,250,0.008117,-0.024041,0.239274,-0.89712,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,44.897959,38.77551,30,56.97449,32,0.05189465842194907,0.0999543662977147,0.05189465842194907,0.5,0.0018004687500000002,0.02136455809313923,0.45371812500000003,1.3378023177665588,0.5079365079365079,1
PM,194.300003,173.169998,169.190002,173.020004,164.669998,0.122019,0.148413,0.122992,0.179936,183.976499,182.806,168.63265,61.773186,1.615415,1.033677,0.581738,194.533942,173.419056,0.988921,0.330776,5100022.727273,-0.163152,6.89e-4,8.18e-4,1.29e-4,0.019931,250,0.034454,0.234351,0.316397,0.102519,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,81.632653,61.22449,70,81.484694,32,0.15630329337109283,0.20225273951264322,0.15630329337109283,0.53125,0.0048485312499999995,0.02496756012597453,1.2218298749999998,3.082722023305696,0.5079365079365079,1
QCOM,175.630005,221.899994,133.949997,155.820007,159.880005,-0.208517,0.311161,0.127134,0.098511,183.078,205.2282,169.1404,41.572459,-4.46077,-4.043005,-0.417766,200.820845,165.335155,0.290113,0.486327,17524059.090909,2.023353,6.89e-4,8.98e-4,2.09e-4,0.029341,250,0.013439,-0.125068,0.46578,0.112881,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,97.959184,65.306122,30,60.94898,32,-0.17221331465284606,-0.11575092398366793,-0.17221331465284606,0.46875,-0.00510771875,0.03981868243493035,-1.2871451250000001,-2.036293431071484,0.5079365079365079,2
RTX,194.880005,181.830002,179.300003,195.929993,156.490005,0.07177,0.086893,-0.005359,0.245319,193.625999,185.025,186.09275,56.378117,1.335284,1.664372,-0.329087,202.363302,184.888696,0.571762,0.214014,4430427.272727,0.439808,6.89e-4,9.97e-4,3.08e-4,0.015724,250,0.007411,0.174825,0.249614,0.310798,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,69.387755,40.816327,30,64.729592,32,0.0983595982955221,0.13299568646179805,0.0983595982955221,0.5625,0.0031275625,0.01991589383112749,0.78814575,2.4929092276677376,0.5079365079365079,1
SPGI,429.059998,385.42099,415.354767,504.834442,497.313141,0.113224,0.032996,-0.150098,-0.137244,424.516492,406.403,435.965414,52.83594,2.608453,2.720644,-0.112191,476.446525,372.586459,0.543746,0.436176,2441350.727273,0.336778,6.89e-4,-4.05e-4,-0.001094,0.019669,250,-0.003939,-0.160505,0.312236,-0.88278,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,51.020408,22.44898,30,49.295918,32,0.07698804137464443,0.05507050834148641,0.07698804137464443,0.4375,0.00269134375,0.02785877265505008,0.6782186250000001,1.5335836240719396,0.5079365079365079,0
TMO,526.460022,464.01001,466.700012,625.97998,466.709991,0.134588,0.128048,-0.158983,0.128024,520.066502,487.416601,529.4341,58.613908,2.371817,2.591379,-0.219562,544.923218,495.209787,0.628607,0.280044,2097422.727273,0.763308,6.89e-4,6.53e-4,-3.6e-5,0.017617,250,0.006894,0.031958,0.279666,-0.032645,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,77.55102,20.408163,30,56.846939,32,0.05061466357802247,0.04149924949520645,0.05061466357802247,0.53125,0.0016963125,0.01778589640868528,0.42747074999999995,1.5140156844696269,0.5079365079365079,1
TSLA,374.01001,405.049988,373.720001,449.059998,332.559998,-0.076632,7.76e-4,-0.167127,0.124639,394.619998,407.472598,415.95985,41.697768,-1.765558,-1.03013,-0.735428,427.48632,361.753676,0.186457,0.573793,39845968.181818,2.157271,6.89e-4,8.68e-4,1.79e-4,0.024265,250,-0.011821,-0.155748,0.385196,0.1172,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,34.693878,16.326531,30,27.173469,32,-0.15526086736398026,-0.09715130935736871,-0.15526086736398026,0.40625,-0.00488840625,0.027542797359346494,-1.2318783750000002,-2.817471386703194,0.5079365079365079,0
