symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AMGN,442.359985,364.170013,337.420013,374.75,295.549988,0.214707,0.311007,0.180414,0.496735,401.880501,374.732801,351.069601,79.538957,4.10616,3.589203,0.516958,440.153575,363.607426,1.028825,0.293687,2695777.272727,0.500379,7.82e-4,8.43e-4,6e-5,0.016638,750,0.038064,0.113702,0.264122,0.05751,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,79.381443,57.216495,70,71.757732,760,-0.045053091486349395,0.16341543658126279,0.2708465374484601,0.4842105263157895,7.608899485327903e-5,0.016582691291089576,0.019174426703026316,0.07283952442586507,1,3
AMKR,50.889999,62.560001,65.900002,47.939999,23.74,-0.186541,-0.227769,0.061535,1.143639,54.704,67.1772,55.254,40.140725,-4.668264,-5.879044,1.21078,66.117516,43.290483,0.332917,1.266451,5898452.173913,2.308776,7.92e-4,0.001655,8.63e-4,0.033558,751,-0.074126,-0.043924,0.532717,0.408194,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,8.762887,36.597938,70,27.448454,760,0.17905355560355396,-0.25860529910180363,-0.24895433101053743,0.5026315789473684,7.824605535881272e-4,0.033383201215402815,0.19718005950420806,0.3720786431752273,1,0
AMPL,12.83,9.83,6.52,7.08,11.15,0.305188,0.967791,0.812147,0.150673,10.643,9.0746,8.683025,71.200993,10.695477,9.582089,1.113388,14.35713,6.92887,0.794416,0.833525,2339422.727273,1.411034,7.84e-4,7.36e-4,-4.8e-5,0.03218,750,0.016965,-0.093342,0.510839,-0.023764,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,97.938144,91.237113,70,84.128866,760,-0.2800587100586125,0.41326896780651157,0.9232552543160208,0.5039473684210526,7.974333713116225e-5,0.032035852727329346,0.020095320957052885,0.039514672618678845,1,2
AMZN,265.839996,249.990005,268.459991,210.110001,228.009995,0.063402,-0.009759,0.265242,0.165914,258.73,248.9978,238.2234,55.638762,1.856234,2.210049,-0.353815,296.024263,221.435736,0.595323,0.649316,46615669.565217,1.395855,7.92e-4,0.001111,3.18e-4,0.015666,751,0.022531,0.00113,0.248684,0.322444,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,31.443299,67.525773,30,63.688144,760,0.14024428296450164,0.05900350028477974,-0.0203369641634632,0.4842105263157895,2.9264896197026246e-4,0.015592561504896602,0.07374753841650614,0.2979406717381351,1,1
ANAB,59.259998,50.290001,60.41,36.126667,13.193333,0.178365,-0.019037,0.640339,3.491663,55.508,58.006100000000004,43.991783,54.235999,0.19937,-0.949849,1.149219,60.451677,50.564324,0.879474,0.710194,468445,0.77792,7.76e-4,0.003043,0.002267,0.045169,748,0.002479,0.614616,0.71703,0.796567,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,30.412371,88.14433,70,71.502577,760,1.8106159294703459,-0.08492325001766454,-0.015318048733113154,0.5052631578947369,0.002376450528445393,0.04486954598117676,0.598865533168239,0.840770321672371,1,1
ANET,186.449997,169.350006,148.589996,132.789993,132.779999,0.100974,0.254795,0.404097,0.404202,186.892501,175.986001,148.77825,50.228317,3.504484,3.764031,-0.25954700000000003,213.350091,160.434911,0.491637,0.621312,7635117.391304,1.836006,7.92e-4,0.002373,0.00158,0.027649,751,-0.036936,0.231234,0.438916,0.907219,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,75.773196,79.381443,30,79.358247,760,1.5616396156349763,3.196922868742291e-4,0.26501512666139493,0.5513157894736842,0.0016205257998134148,0.027522819418094296,0.4083725015529805,0.9346807522164545,1,0
APPN,37.529999,26.030001,21.139999,25.139999,29.73,0.441798,0.775307,0.49284,0.262361,30.742,26.4782,28.314975,71.751175,10.348973,9.252376,1.096597,40.764996,20.719003,0.838621,0.970335,912880.952381,1.152643,7.74e-4,3.29e-4,-4.44e-4,0.032896,749,0.028097,-0.141758,0.522211,-0.214454,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,96.391753,85.051546,70,77.427835,760,-0.54212101074789,0.49338328037653834,0.6413692139175238,0.47368421052631576,-5.062502923639779e-4,0.032586857567434416,-0.12757507367572243,-0.24661703669531454,1,2
ARHS,9.83,7.48,6.39,9.18,12.57,0.314171,0.538341,0.070806,-0.217979,8.739,8.0502,8.5906,64.615705,6.624007,5.726795,0.897211,10.75783,6.72017,0.770206,0.859956,1646200,1.429436,7.74e-4,0.00064899999999999995,-1.25e-4,0.034186,749,-0.022038,-0.11531,0.542684,-0.058163,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,89.690722,38.659794,70,74.389175,760,-0.4676149142863043,0.2876363292194728,0.6945421697765237,0.49473684210526314,-2.3394417473561246e-4,0.03468737672360333,-0.05895393203337434,-0.10706340441158149,1,0
ARWR,89.410004,71.650002,75.540001,63.59,19.860001,0.247872,0.183611,0.406039,3.502014,87.249,81.6523,67.9948,59.096145,2.412407,2.526848,-0.114441,89.931572,84.566427,0.902786,0.891688,1725090.47619,1.614946,7.74e-4,0.002388,0.001614,0.039317,749,0.015081,0.286793,0.624139,0.651644,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,68.041237,79.896907,30,77.141753,760,0.980208195610516,0.009323921597649276,0.16523915128867306,0.5,0.0016470780097078332,0.038794099841370305,0.415063658446374,0.6739827171805665,1,1
ASAN,9.57,7.6,6.36,7.26,13.8,0.259211,0.504717,0.318182,-0.306522,8.5685,7.8,9.07945,61.652135,5.802429,5.625312,0.177117,10.280122,6.856878,0.792559,0.95671,5207490.47619,1.652737,7.87e-4,-1.29e-4,-9.16e-4,0.03975,749,0.042662,-0.360107,0.631016,-0.365643,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,88.14433,75.257732,70,81.244845,760,-0.7290395096298812,0.3088985184258668,0.3746028375424464,0.45921052631578946,-9.59439825092716e-4,0.03943067013198406,-0.24177883592336444,-0.3862636622654184,1,2
ATI,215.990005,186.240005,160.410004,158.869995,72.050003,0.15974,0.346487,0.359539,1.997779,209.580499,198.743199,150.4836,55.194792,4.730937,4.48262,0.248317,246.830561,172.330438,0.586033,0.58502,1590160,1.436259,7.76e-4,0.002489,0.001713,0.02336,748,-0.048331,0.346193,0.370826,1.163763,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,82.474227,77.835052,70,85.059278,760,1.9642249049883045,0.12924133693630258,0.37234357972374865,0.525,0.0016965338066343744,0.023099845947071252,0.42752651927186236,1.1658796045964257,1,0
AVGO,362.480011,378.160004,414.570007,332.649994,294.910004,-0.041464,-0.125648,0.089674,0.229121,398.160501,389.1384,369.19645,35.328413,-0.163065,1.027078,-1.190143,436.300584,360.020418,0.032244,0.451732,19133886.956522,2.008345,7.92e-4,0.0024,0.001607,0.026645,751,-0.048203,0.203689,0.422972,0.957665,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,15.979381,42.268041,30,22.997423,760,1.5733444844749083,-0.09400312290210733,-0.15407684663566612,0.5197368421052632,0.0015922543426210027,0.026573453222081572,0.4012480943404927,0.9511843973000539,1,0
AXON,645.719971,527.47998,389.839996,433.910004,758.289978,0.22416,0.656372,0.488143,-0.148452,573.406003,532.419202,511.448801,61.850024,4.776952,4.202322,0.57463,665.887183,480.924822,0.890966,0.905298,974830,1.20142,7.76e-4,0.002117,0.001341,0.030853,748,0.039638,0.298455,0.489782,0.689829,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,94.845361,84.536082,70,90.110825,760,1.1700562849884157,0.045009508732055004,0.5757713553361992,0.5078947368421053,0.0014907021497821906,0.031129595052937453,0.375656941745112,0.7601821662927545,1,2
BAC,63.169998,60.419998,51.490002,53.060001,48.080002,0.045515,0.22684000000000001,0.190539,0.313852,63.0085,60.2298,54.32965,55.887324,1.830911,2.102247,-0.271336,65.121821,60.895178,0.53821,0.161525,28718000,0.904127,7.92e-4,0.00115,3.57e-4,0.012754,751,-0.018601,0.109217,0.202465,0.44487,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,70.618557,59.278351,30,73.791237,760,0.17191342031713264,0.04969179933406065,0.18543706650250158,0.5210526315789473,2.897752847517067e-4,0.012743024061768811,0.07302337175743008,0.36098496047547635,1,0
BARK,10.41,9.33,9.03,16.040001,16.6,0.115756,0.152824,-0.350998,-0.372892,9.7405,9.654,12.36355,55.620618,2.563092,2.066783,0.496309,11.353255,8.1277450000000009,0.707564,1.012434,56470,1.190187,7.76e-4,-3.32e-4,-0.001109,0.043242,748,0.028595,-0.316556,0.686446,-0.406941,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,60.309278,4.639175,70,52.520619,760,-0.7861959866036753,0.05133134061306999,0.06590928124510342,0.425,-0.0010952992661277057,0.04341026053462676,-0.2760154150641818,-0.4005351868902867,1,1
BBAI,3.17,2.82,4.2,3.86,5.5,0.124114,-0.245238,-0.178756,-0.423636,3.033,3.3146,4.4769,50.010946,-0.096237,-1.439237,1.343,3.481825,2.584175,0.652621,0.711068,23245534.782609,2.607862,7.92e-4,0.003489,0.002696,0.06789,751,0.013928,0.358297,1.077726,0.630405,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,6.701031,10.824742,70,27.675258,760,0.16811001416544147,-0.06703229625626539,-0.20455078071252697,0.43157894736842106,0.0023876061950400406,0.06778564424911783,0.6016767611500902,0.5591460219173475,1,1
BLK,1158.920044,1054.109985,1063.75,1093.640015,1128.469971,0.09943,0.089467,0.059691,0.026984,1119.966003,1058.732001,1055.243052,63.268422,2.810265,2.789092,0.021172,1203.554869,1036.377138,0.73301,0.240892,623460,1.082776,7.76e-4,8.51e-4,7.4e-5,0.011496,748,0.001861,0.002488,0.18249,0.102388,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,50.515464,35.051546,70,66.914948,760,-0.02405234983344151,0.13468220669263387,0.06626247294431242,0.5026315789473684,3.427064676983328e-5,0.011520002813119401,0.008636202985997987,0.047224784625429644,1,2
BMRN,69.330002,59.110001,54.099998,64.080002,57.310001,0.172898,0.281516,0.081929,0.209737,63.7155,60.0986,57.0249,68.807206,4.105118,3.619046,0.486072,71.885884,55.545117,0.843589,0.39273,2284142.857143,0.604738,7.74e-4,-1.27e-4,-9.01e-4,0.020473,749,0.032833,-0.149926,0.324992,-0.698503,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,77.835052,41.752577,70,73.451031,760,-0.5662441386386253,0.12278520613883859,0.3208742437854577,0.4789473684210526,-8.901639034659202e-4,0.02040298203037355,-0.22432130367341188,-0.692590615769183,1,2
BRCC,1.14,1.14,1.78,0.6838,1.49,0,-0.359551,0.667154,-0.234899,1.1965,1.3538,1.133309,41.27741,-3.515772,-3.658584,0.142812,1.310916,1.082084,0.253094,0.731397,NA,0.917079,7.7e-4,-6.09e-4,-0.001379,0.047354,728,-0.024001,-0.331306,0.751723,-0.462125,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,0.515464,89.690722,70,40.592784,759,-0.8824860197768554,-0.3223069273074749,-0.5240658376813326,0.47035573122529645,-0.0016633276863351042,0.04764263936464052,-0.41915857695644626,-0.5542201018506909,1,1
BRZE,30.65,26.190001,23.41,17.16,25.67,0.170294,0.30927,0.786131,0.194001,26.5075,24.3194,24.5014,64.939773,5.425664,4.532945,0.892719,31.409108,21.605892,0.922565,0.869507,2193304.545455,1.408919,7.95e-4,2.25e-4,-5.7e-4,0.032831,750,0.050443,-0.225677,0.521171,-0.275808,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,78.865979,90.721649,70,81.554124,760,-0.5528874235490617,0.2225653164003194,0.3164976784366029,0.4881578947368421,-5.265459526978361e-4,0.032576148408623835,-0.1326895800798547,-0.2565882793529866,1,2
CALM,80.550003,88.419998,76.919998,83.809998,110.059998,-0.089007,0.047192,-0.038897,-0.268126,85.4435,83.0798,82.0004,40.072125,-1.219371,-0.199485,-1.019886,93.2418,77.6452,0.186246,0.377452,906104.761905,0.292114,7.74e-4,9.14e-4,1.4e-4,0.022128,749,-0.009981,0.173297,0.351274,0.100347,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,41.237113,23.71134,30,30.613402,760,-0.013577798956918019,-0.08528469344874612,-0.028967423205791598,0.5052631578947369,2.2528151969416872e-4,0.022037862565703458,0.05677094296293052,0.16227677461344886,1,0
CAT,816.150024,864.299988,865.950012,759.73999,416.089996,-0.05571,-0.057509,0.074249,0.961475,848.362503,908.0996,758.621249,39.765728,-1.807722,-2.026184,0.218463,904.350834,792.374172,0.212329,0.455874,3058226.086957,1.285098,7.92e-4,0.001667,8.75e-4,0.016391,751,-0.031496,0.163529,0.2602,0.847297,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,20,27.319588,39.690722,70,34.884021,760,0.71798004870542,-0.1643248069903841,-0.09065958432699761,0.5210526315789473,8.446844062429125e-4,0.016322609352044812,0.21286047037321396,0.8214954461210703,1,0
CAVA,71.57,63.509998,81.269997,70.110001,68.449997,0.126909,-0.119355,0.020824,0.045581000000000003,65.8465,72.6402,70.93815,54.91674,-0.089332,-2.035384,1.946052,73.657876,58.035123,0.866357,0.707537,4031522.727273,1.672035,7.84e-4,0.001373,5.89e-4,0.033262,750,0.046701,0.015782,0.528022,0.281328,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,16.494845,30.412371,70,39.530928,760,-0.13383839885659488,0.025419396427820873,-0.12928310379739938,0.5,3.5713725542267004e-4,0.03328669396786714,0.08999858836651285,0.17031965313407485,1,1
CELH,32.259998,29.42,29.700001,48.32,60.470001,0.096533,0.086195,-0.332368,-0.466512,28.5665,29.2978,38.69875,61.207389,0.655691,-0.9505,1.606192,31.780794,25.352206,1.074543,1.044256,12729460.869565,1.011901,7.92e-4,-5.8e-5,-8.51e-4,0.037539,751,0.076832,-0.216754,0.595907,-0.359749,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,50,5.154639,70,49.530928,760,-0.6058145790621526,0.023093228548301425,0.053892793497011704,0.4710526315789474,-5.029860427751547e-4,0.038191927427100564,-0.12675248277933898,-0.2090665863344596,1,5
CFR,164.699997,162.070007,139.009995,145.440002,125.459999,0.016227,0.184807,0.132426,0.312769,166.0075,157.2232,140.40855,53.023781,1.725046,2.140862,-0.415816,170.585443,161.429556,0.357195,0.204532,618145,0.846627,7.76e-4,8.77e-4,1.01e-4,0.015309,748,-0.017815,0.055377,0.243017,0.104384,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,68.556701,48.969072,30,71.110825,760,-0.10636338653119193,0.03680250980073496,0.1310763778356714,0.48289473684210527,-3.2403202556986607e-05,0.015269557598468588,-0.008165607044360625,-0.03368695461999642,1,0
CGEM,22.52,17.5,13.98,13.65,7.58,0.286857,0.610873,0.649817,1.970976,18.502,17.188,13.627775,78.125438,5.836087,3.869663,1.966423,21.669198,15.334802,1.134315,0.572741,624010,1.179847,7.76e-4,0.001944,0.001168,0.042454,748,0.078516,0.259078,0.673934,0.436642,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,93.814433,89.175258,70,82.479381,760,0.3560088367898342,0.2712010000132392,0.6287633625733686,0.48026315789473684,0.0012623854494716322,0.042289659702513735,0.3181211332668513,0.47386873975860866,1,4
COIN,160.199997,160.429993,193.559998,171.350006,302.070007,-0.001434,-0.17235,-0.065072,-0.469659,153.827499,157.518199,200.10225,53.788106,-1.653699,-2.065687,0.411988,168.071141,139.583857,0.723696,0.69911,8060573.913043,2.506558,7.92e-4,0.002152,0.001359,0.04434,751,0.093437,0.041657,0.70388,0.486634,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,11.340206,22.164948,70,41.335052,760,0.18042976183563741,-0.023861725383526045,-0.2067453194648814,0.46578947368421053,0.0011693558035727732,0.044158245547218054,0.29467766250033883,0.4203733113122148,1,1
COST,956.98999,935.799988,1050.449951,985.27002,980.849976,0.022644,-0.088971,-0.028703,-0.024326,952.083502,949.636398,959.078748,52.795521,0.270442,0.121767,0.148675,972.919382,931.247622,0.617741,0.149564,1779686.956522,0.450002,7.92e-4,8.36e-4,4.3e-5,0.013103,751,-0.006633,0.120723,0.207998,0.052322,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,21.649485,25.773196,70,45.149485,760,-0.0340667947288118,-0.029638894376562197,-0.17152257931978787,0.4986842105263158,3.979531827421265e-5,0.013058520556662635,0.010028420205101588,0.04837692679260416,1,0
CRM,206.089996,173.789993,176.309998,185.160004,246,0.185857,0.168907,0.113037,-0.162236,187.865501,173.2284,201.357101,64.764756,4.032801,3.715227,0.317575,211.508657,164.222346,0.885407,0.513345,12910982.608696,0.977519,7.92e-4,2.46e-4,-5.46e-4,0.020849,751,0.048631,-0.13322,0.330974,-0.416076,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,63.402062,45.876289,70,67.945876,760,-0.4322718072711943,0.19670363566541438,0.09117261206148886,0.4881578947368421,-5.26910846858737e-4,0.020755954998981446,-0.13278153340840174,-0.4029903892041783,1,2
CRNX,84.690002,83.870003,37.09,43.439999,29.43,0.009777,1.283365,0.949586,1.877676,84.1005,64.8208,48.337975,90.170447,5.78471,7.916753,-2.132043,84.88936,83.31164,0.873642,0.026071,2494090.47619,1.044967,7.85e-4,0.003381,0.0025959999999999998,0.053726,749,-0.002452,0.645189,0.852868,0.766924,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,99.484536,94.845361,30,81.314433,760,1.8798375697322043,-0.01613657166445881,1.304498010931499,0.4776315789473684,0.0024826955153677724,0.053364408237942036,0.6256392698726786,0.7385366162559486,1,0
CROX,125.730003,135.389999,108.93,100.040001,83.349998,-0.071349,0.154228,0.256797,0.508458,133.179501,128.809001,99.9798,43.24075,0.143954,1.227904,-1.08395,141.274551,125.084451,0.039873,0.5402,1032200,1.16971,7.76e-4,8.45e-4,6.8e-5,0.029844,748,-0.024871,-0.016033,0.473758,0.03625,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,60.824742,65.463918,30,49.840206,760,-0.2869334380589066,-0.004271312388126169,0.210064051521474,0.4631578947368421,-1.2676133641267167e-6,0.029610354019511002,-3.194385677599326e-4,-6.795845232754788e-4,1,0
CRS,509.959991,555.130005,438.320007,389.730011,241.619995,-0.081368,0.163442,0.308496,1.110587,551.8965,562.800599,419.13365,39.103061,-1.652626,-0.853933,-0.798693,603.496346,500.296653,0.093637,0.62391,685285,1.469057,7.76e-4,0.003339,0.002562,0.025869,748,-0.043454,0.553865,0.410654,1.572231,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,62.371134,72.680412,30,47.997423,760,4.2495133811971915,-0.158294384177592,0.19949174150192373,0.5381578947368421,0.0025030549407110787,0.02549841569875197,0.6307698450591919,1.5583229097744713,1,0
CRWD,201.630005,198.490005,162.057495,97.150002,104.650002,0.015819,0.244188,1.07545,0.926708,203.463499,191.960849,138.248037,48.589053,3.413754,3.941413,-0.527659,235.555712,171.371286,0.471434,0.479796,7591565.217391,1.575259,7.92e-4,0.002644,0.001852,0.02598,751,-0.055122,0.351814,0.412421,1.131609,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,73.71134,96.391753,30,76.141753,760,2.3608061541367693,0.024264839401400673,0.25307831124829194,0.5302631578947369,0.0019313501875442868,0.02590565736974073,0.4867002472611603,1.1834956861867771,1,0
CVX,205.759995,189.710007,191.009995,183.929993,152,0.084603,0.077221,0.118686,0.353684,194.681999,184.9792,178.0911,69.802533,2.589868,2.04455,0.545318,205.904075,183.459923,0.99358,0.276292,7927217.391304,0.344433,7.92e-4,4.38e-4,-3.54e-4,0.015494,751,-0.002001,0.041599,0.245966,-0.363157,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,47.42268,46.391753,70,65.255155,760,-0.2818908546762183,0.1294862219452717,-0.0132319375212826,0.5039473684210526,-3.1582417531010094e-4,0.015457018914588741,-0.07958769217814543,-0.3243544814856656,1,0
