symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AMPL,12.61,9.6,6.36,7.18,11.67,0.313542,0.982704,0.756267,0.080548,10.2955,8.897,8.649025,70.46403,11.064512,8.787607,2.276905,13.822592,6.768408,0.828103,0.805605,2316333.333333,1.407168,8.01e-4,7.1e-4,-9e-5,0.032103,749,-0.027506,-0.104956,0.509611,-0.044712,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,98.969072,92.268041,70,84.64433,758,-0.29570969586209817,0.3777589705163875,0.9890521643249643,0.5026385224274407,5.075236187355294e-5,0.03207172658585129,0.01278959519213534,0.025120841737123402,1,0
AMZN,261.309998,247.229996,259.339996,204.789993,231.490005,0.056951,0.007596,0.27599,0.128818,257.0855,248.317,237.86275,52.430887,2.25485,2.389355,-0.134505,294.945238,219.225762,0.555791,0.647839,47772700,1.395703,8.01e-4,0.00109,2.89e-4,0.015665,749,-3.74e-4,-0.006915,0.248681,0.293315,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,30.927835,68.041237,30,63.636598,758,0.11552339904903475,0.04186816877781685,-0.05192715042399476,0.4841688654353562,2.6417448194249703e-4,0.015592165977222482,0.06657196944950924,0.26895813563177956,1,0
ANAB,59.689999,58,59.77,36.553333,13.346667,0.029138,-0.001338,0.632956,3.472277,55.203,57.6911,43.638033,55.263081,-0.413902,-1.523696,1.109794,59.723876,50.682125,0.996253,0.759611,491655.555556,0.776956,7.85e-4,0.003061,0.002276,0.045228,746,0.025593,0.617646,0.71798,0.798819,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,29.381443,89.175258,70,71.399485,758,1.8176731357209883,-0.03056133488659185,-0.058854112662358404,0.5052770448548812,0.002386008837310846,0.04492798481502898,0.6012742270023331,0.84305397210896,1,2
ANET,201.800003,168.610001,141.580002,139.539993,138.039993,0.196845,0.425343,0.44618,0.461895,185.383501,174.606801,148.48245,61.197378,4.54772,3.749925,0.797795,212.626441,158.140562,0.801298,0.582145,7665728.571429,1.833386,8.01e-4,0.002483,0.001682,0.027616,749,0.019716,0.255596,0.438389,0.966679,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,86.082474,80.927835,70,86.760309,758,1.7591014412884665,0.13452321323085115,0.3688077510919958,0.5527704485488126,0.0017209699908744163,0.027489405184290668,0.4336844377003529,0.9938211276235649,1,1
APPN,34.91,26.110001,21.709999,24.059999,29.93,0.337036,0.608015,0.450956,0.166388,29.6595,26.0452,28.206725,67.151908,10.007044,8.474468,1.532576,39.080891,20.238108,0.778648,0.929213,919814.285714,1.150661,8.01e-4,2.27e-4,-5.74e-4,0.032724,749,-0.009393,-0.175108,0.519481,-0.278554,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,92.783505,81.443299,70,80.873711,758,-0.5759619970484934,0.38757851162791757,0.7017783841548662,0.47229551451187335,-6.110073088850262e-4,0.032560830778326784,-0.1539738418390266,-0.29788675839843115,1,0
ARHS,9.53,7.69,5.78,9.09,12.4,0.239272,0.648789,0.048405,-0.231452,8.5045,7.916,8.5967,63.520029,6.498378,5.199407,1.298971,10.459345,6.549655,0.762297,0.860176,1611642.105263,1.436561,7.82e-4,6.07e-4,-1.75e-4,0.034153,747,-0.023815,-0.130242,0.542165,-0.081511,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,94.329897,34.536082,70,74.956186,758,-0.4860545227985009,0.18691021310724576,0.656649500497201,0.4947229551451187,-2.8361639857105495e-4,0.0346567857701008,-0.07147133243990585,-0.12991022248915332,1,0
ARWR,88.699997,74.300003,73.18,64.379997,19.91,0.193809,0.21208,0.377757,3.455048,86.341999,81.2895,67.9041,58.273667,2.397285,2.574488,-0.177203,92.395371,80.288628,0.694767,0.747213,1769447.619048,1.620837,8.01e-4,0.002367,0.001567,0.038992,749,0.028504,0.269485,0.618971,0.637794,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,66.494845,75.773196,30,75.853093,758,0.9552140915647773,-0.0049654258812940055,0.10635760326879873,0.5,0.0016345143088212707,0.03884198249808075,0.4118976058229602,0.6680171449639152,1,2
ASAN,8.83,7.69,6.63,7.61,14.12,0.148244,0.331825,0.160315,-0.374646,8.3965,7.7462,9.13,55.143478,5.88178,5.55854,0.32324,10.094349,6.698651,0.627662,0.947813,5408794.736842,1.657305,7.95e-4,-2.39e-4,-0.001034,0.039737,747,-0.02919,-0.39229,0.630807,-0.413157,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,80.927835,54.123711,70,68.603093,758,-0.7511093678211469,0.18988693291053704,0.36001330117022734,0.4577836411609499,-0.0010764704238212623,0.03941665441834456,-0.2712705468029581,-0.43353345084841044,1,0
ATI,231.779999,186.169998,150.440002,148.570007,72.559998,0.244991,0.540681,0.560073,2.194322,207.157999,197.876999,150.6799,72.00219,5.38309,4.102372,1.280717,244.005392,170.310606,0.834108,0.495922,1562280.952381,1.446007,8.01e-4,0.002576,0.001775,0.023122,749,0.019171,0.357327,0.367044,1.218752,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,90.721649,86.597938,70,81.036082,758,2.16604562398235,0.17493568903670242,0.4403691043415745,0.5263852242744064,0.0017861396751333656,0.023049414257265442,0.4501071981336081,1.230143551888047,1,2
AVGO,392.429993,370.829987,411.070007,333.51001,305.76001,0.058248,-0.045345,0.176666,0.283458,400.202,389.9354,369.2963,46.255949,1.261048,1.48926,-0.228212,434.03945,366.36455,0.385157,0.426263,18195704.761905,2.007258,8.01e-4,0.00251,0.001709,0.0266,749,0.003302,0.227474,0.422265,1.02009,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,23.71134,57.731959,30,53.409794,758,1.772763221167136,0.02268858633757964,-0.11215383243334998,0.521108179419525,0.0016929222106363683,0.02652922824226212,0.4266163970803648,1.013007491379541,1,1
AXON,604.320007,510.279999,392.339996,430.119995,791.619995,0.184291,0.540297,0.405003,-0.236603,560.274507,527.452203,508.998051,56.950357,4.358169,3.787865,0.570304,652.455499,468.093515,0.738908,0.872817,939300,1.18659,8.01e-4,0.002022,0.001221,0.030765,749,-0.009159,0.270141,0.488376,0.630245,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,90.206186,77.319588,70,87.275773,758,1.0217065251464157,-0.054263383498336926,0.4807581449579015,0.5065963060686016,0.001399527129103385,0.031119363305271014,0.352680836534053,0.7139222034279655,1,0
BAC,63.889999,61.27,50.700001,53.360001,47.919998,0.042762,0.260158,0.197339,0.333264,62.780499,59.831,54.2207,62.897931,2.108212,2.202454,-0.094242,65.012067,60.548932,0.748592,0.152634,28936066.666667,0.905653,8.01e-4,0.001168,3.67e-4,0.012745,749,-0.004576,0.111546,0.202322,0.457221,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,71.649485,60.824742,30,74.409794,758,0.17987557161506618,0.03676418810639204,0.22473455599918513,0.521108179419525,2.991462527604603e-4,0.012734151800821936,0.075384855695636,0.3729184021773456,1,0
BARK,10.3,9.29,9.32,15.26,16.700001,0.108719,0.10515,-0.325033,-0.383234,9.654,9.6268,12.4314,54.845179,2.747017,1.797615,0.949402,11.237886,8.070113,0.703929,1.012806,59211.111111,1.188552,7.85e-4,-3.48e-4,-0.001133,0.043284,746,0.022514,-0.322763,0.687116,-0.415467,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,50.515464,5.154639,70,49.685567,758,-0.7894741715456897,-0.03276214250976284,0.115472122050575,0.42480211081794195,-0.0011192096574327434,0.043452130645584286,-0.28204083367305133,-0.40888449535347493,1,1
BBAI,3.21,2.84,3.84,4.09,5.85,0.130282,-0.164062,-0.215159,-0.451282,3.0095,3.359,4.51365,51.3901,-0.012545,-2.185984,2.173439,3.457137,2.561863,0.723954,0.717884,23572252.380952,2.606424,8.01e-4,0.003514,0.002713,0.067974,749,-0.013621,0.359499,1.079056,0.633602,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,8.762887,10.824742,70,28.293814,758,0.17711520000366843,-0.12363788717710134,-0.23988441419399986,0.4313984168865435,0.0024036075411697044,0.0678683803741868,0.6057091003747656,0.5622071222215178,1,0
BLK,1147.109985,1072.199951,1036.300049,1092.26001,1136.119995,0.069866,0.106928,0.050217,0.009673,1112.265002,1052.663201,1055.016402,61.017846,3.025818,2.753249,0.272569,1195.228566,1029.301438,0.710002,0.250576,640516.666667,1.084205,7.85e-4,8.39e-4,5.4e-5,0.011501,746,-0.017952,-0.002961,0.182575,0.074994,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,51.030928,35.56701,70,62.17268,758,-0.03843045121282429,0.10356913423381253,0.014008529763692712,0.5013192612137203,1.4666582858181551e-5,0.011525272620435872,0.003695978880261751,0.020201238844658458,1,0
BMRN,66.639999,59.59,49.810001,61.830002,57.439999,0.118308,0.337884,0.077794,0.160167,62.8345,59.5948,56.8741,62.828852,4.115737,3.377529,0.738209,70.762148,54.906852,0.740014,0.38635,2318273.684211,0.605162,7.82e-4,-1.81e-4,-9.63e-4,0.020457,747,-0.005961,-0.164917,0.324748,-0.74748,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,81.958763,39.175258,70,77.17268,758,-0.5850159010314475,0.10021116794749196,0.22389502832832053,0.47757255936675463,-9.516691441593412e-4,0.02038763473539848,-0.239820624328154,-0.7410020589060985,1,0
BRCC,0.816,1.14,1.67,0.702,1.48,-0.284211,-0.511377,0.162393,-0.448649,0.99915,1.13446,1.089825,28.920245,-9.174875,-7.496167,-1.678707,1.24637,0.75193,0.129581,0.761565,1142938.095238,0.909907,8.01e-4,-0.001,-0.001801,0.047439,749,-0.034142,-0.435731,0.753065,-0.602754,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,0,54.639175,30,20.677835,758,-0.8841209286036172,-0.3111268041613595,-0.5156911133842462,0.46965699208443273,-0.001684135176438261,0.04767064593526123,-0.4244020644624418,-0.5608234707525502,1,0
BRZE,27.950001,26.5,21.76,17.18,26.549999,0.054717,0.284467,0.626892,0.052731,26.0425,24.045,24.478,57.220219,4.856842,4.145477,0.711366,30.444349,21.640651,0.71667,0.899891,2124935,1.4136,8.03e-4,9.9e-5,-7.04e-4,0.032772,748,-0.029147,-0.261243,0.520238,-0.34119,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,74.226804,88.659794,70,79.75,758,-0.5940919294446871,0.10243717719466372,0.2552264584367765,0.4868073878627968,-6.586206804324399e-4,0.03251721971721611,-0.16597241146897487,-0.3215305386934658,1,0
CALM,80.440002,88.550003,78.57,82.239998,108.900002,-0.091587,0.0238,-0.021887,-0.261341,86.205,82.8412,82.08515,39.078811,-0.886556,0.330542,-1.217098,93.539045,78.870954,0.10697,0.37505,925257.894737,0.293423,7.82e-4,9.14e-4,1.32e-4,0.022147,747,-0.003288,0.172558,0.351573,0.094678,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,34.536082,28.865979,30,25.884021,758,-0.019401007712783414,-0.0847245826631764,-0.006297490950284534,0.5052770448548812,2.1782988453407758e-4,0.022056310463350076,0.05489313090258755,0.15677790813274975,1,0
CAT,881.650024,880.280029,860.150024,751.969971,412.640015,0.001556,0.024996,0.172454,1.136608,854.4755,911.3576,756.179349,52.326993,-1.51296,-2.211487,0.698527,913.195495,795.755506,0.731391,0.428043,3024266.666667,1.281601,8.01e-4,0.001773,9.72e-4,0.016303,749,0.034007,0.188111,0.258805,0.946429,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,35.051546,57.216495,70,50.458763,758,0.8467946059130627,-0.11488568686826373,-0.046443331512820873,0.5224274406332454,9.405732615263417e-4,0.01623547319342563,0.2370244619046381,0.919661377351163,1,2
CAVA,71.019997,68.849998,78.120003,67.730003,69.790001,0.031518,-0.090886,0.048575,0.017624,65.302,72.6006,70.8676,54.988468,-0.519954,-2.813595,2.293641,72.591742,58.012258,0.892195,0.666765,4112571.428571,1.66889,8.01e-4,0.001362,5.61e-4,0.033208,749,-0.040959,0.006448,0.527156,0.268301,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,15.463918,35.051546,70,40.149485,758,-0.14478504378401258,-0.0406525124927094,-0.11976056043520977,0.5,3.391977508683352e-4,0.033266761829174,0.08547783321882046,0.16186118120153828,1,0
CELH,29.950001,28.99,29.129999,43.43,61.200001,0.033115,0.02815,-0.310385,-0.510621,28.283,29.1772,38.9955,54.313151,-0.7929,-1.603838,0.810937,30.926438,25.639562,0.815309,1.028391,12917133.333333,1.011118,8.01e-4,-1.62e-4,-9.62e-4,0.037481,749,0.034291,-0.244754,0.594985,-0.407591,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,36.597938,6.701031,70,45.819588,758,-0.6357921430297533,-0.11736990834358396,-0.052517348486795346,0.46965699208443273,-6.123846285376754e-4,0.03813821256979937,-0.1543209263914942,-0.25489670196746933,1,3
CFR,168.070007,161.649994,138.229996,144.360001,126.190002,0.039716,0.215872,0.164242,0.331881,165.853999,157.6458,140.58735,61.630908,1.849724,2.041589,-0.191865,170.593346,161.114651,0.733788,0.174055,658461.904762,0.844386,8.01e-4,9.02e-4,1.02e-4,0.015274,749,-0.007091,0.057013,0.242464,0.105619,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,67.525773,55.670103,30,72.141753,758,-0.09228985856385596,0.04419341605841565,0.18764072847168167,0.48284960422163586,-1.2089604455487444e-5,0.015275788886846154,-0.0030465803227828357,-0.01256344418293231,1,0
CGEM,20.59,17.690001,14.175,12.44,7.95,0.163934,0.452557,0.655145,1.589937,18.0695,17.0764,13.629575,71.02471,4.303962,2.708271,1.595691,20.466552,15.672448,1.02575,0.513895,616204.761905,1.189712,8.01e-4,0.001818,0.001017,0.042306,749,0.017018,0.217985,0.67159,0.381588,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,86.597938,89.690722,70,80.417526,758,0.23397183283534262,0.20630657256529172,0.34599108183671023,0.4788918205804749,0.001137201831276218,0.04224724621202772,0.28657486148160694,0.4273064172198074,1,2
COIN,150.550003,157.119995,193.449997,164.050003,320.730011,-0.041815,-0.221763,-0.082292,-0.530602,155.604499,157.679799,201.9557,46.104782,-2.191644,-2.131789,-0.059856,172.861484,138.347514,0.353552,0.720317,7699295.238095,2.50362,8.01e-4,0.002068,0.001267,0.044263,749,0.018737,0.015945,0.70266,0.454546,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,3.608247,21.649485,30,18.912371,758,0.10377520509471361,-0.13168099988325477,-0.2604470167415599,0.4656992084432718,0.0010781172581975488,0.04408109178336647,0.2716855490657823,0.38825220074524475,1,1
COST,953.5,940.869995,1094.319946,996.080017,979.349976,0.013424,-0.128683,-0.042748,-0.026395,948.993002,950.201998,958.650049,51.566777,0.199427,0.040395,0.159032,973.513084,924.47292,0.591904,0.149498,1783109.52381,0.451269,8.01e-4,8.33e-4,3.2e-5,0.013106,749,-0.00318,0.11884,0.208059,0.038935,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,12.371134,25.773196,70,42.365979,758,-0.0419762635246167,-0.027088730680938533,-0.13655775788351732,0.49868073878627966,2.887730237686649e-5,0.013062210685921553,0.007277080198970356,0.03509459269675509,1,0
CRM,190.970001,170.770004,179.419998,187.789993,243.970001,0.118288,0.064374,0.016934,-0.21724,184.407001,172.548,201.886501,55.735763,3.826863,3.610606,0.216257,209.268615,159.545388,0.631991,0.530469,12616957.142857,0.980282,8.01e-4,1.43e-4,-6.58e-4,0.020761,749,-0.021979,-0.161842,0.329576,-0.503135,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,43.298969,31.443299,70,52.778351,758,-0.476315931422007,0.11872104432923791,0.048450882019572816,0.4868073878627968,-6.370864435383772e-4,0.020668438437197185,-0.16054578377167106,-0.4893177484234895,1,0
CRNX,84.75,83.860001,34.939999,43.450001,29.74,0.010613,1.425587,0.950518,1.849697,84.011,64.785,48.329025,90.527732,5.754198,7.866957,-2.112759,84.704539,83.317461,1.032775,0.025449,2568214.285714,1.044101,8.01e-4,0.003382,0.002581,0.053727,749,0.005318,0.641441,0.85289,0.762514,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,99.484536,94.845361,30,81.314433,758,1.8685522212151309,0.9574114384678525,1.1972901000218052,0.47757255936675463,0.002484035268014311,0.05343436546467304,0.6259768875396065,0.7379677303092039,1,2
CROX,129.970001,137.130005,99.110001,98.190002,82.879997,-0.052213,0.311371,0.323658,0.568171,133.665,129.2806,100.2716,47.52602,0.663168,1.395465,-0.732297,141.180146,126.149854,0.25416299999999997,0.48407,1026423.809524,1.165042,8.01e-4,8.85e-4,8.4e-5,0.029737,749,-0.008558,-0.012087,0.472065,0.044951,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,78.865979,72.164948,30,72.842784,758,-0.2663079950224011,0.005259767624859801,0.30912531912266306,0.46437994722955145,3.59249693568611e-5,0.029635392576071642,0.009053092277928998,0.0192435854254784,1,0
CRS,542.380005,557.77002,406.369995,372.25,246.559998,-0.027592,0.334695,0.457032,1.199789,556.859496,566.035998,420.85585,46.485544,-1.098053,-0.704232,-0.39382,610.427492,503.291499,0.364849,0.536277,687966.666667,1.480335,8.01e-4,0.003411,0.002611,0.025592,749,6.69e-4,0.560911,0.406267,1.619248,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,81.443299,81.958763,30,59.324742,758,4.557210335265781,-0.14760443834834325,0.27111515934540975,0.5395778364116095,0.002583419492187809,0.025471450978866123,0.6510217120313279,1.6100579855046757,1,3
CRWD,213.899994,203.080002,154.220001,103.940002,106.584999,0.053279,0.38698,1.057918,1.006849,201.714499,190.318899,137.530512,58.613578,4.483741,4.054385,0.429357,234.497156,168.931842,0.685853,0.46131,7474633.333333,1.576822,8.01e-4,0.002728,0.001928,0.025931,749,-0.009331,0.369351,0.411644,1.180048,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,84.536082,96.907216,70,89.492268,758,2.549152833660411,0.04518036676455761,0.384205744696245,0.5303430079155673,0.00200629863102494,0.025856728295876482,0.5055872550182848,1.2317491616140435,1,0
CVX,202.699997,187.380005,197.25,183.869995,155.320007,0.081759,0.02763,0.102409,0.305048,193.309499,184.2802,177.5767,67.103598,2.153264,1.781455,0.371809,201.829378,184.78962,1.051093,0.274179,7901642.857143,0.346288,8.01e-4,4.19e-4,-3.82e-4,0.015494,749,0.018227,0.035717,0.245958,-0.391159,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,36.082474,43.814433,70,61.337629,758,-0.29577060377227626,0.1683933712336947,0.006142245433746973,0.503957783641161,-3.4271639214198286e-4,0.01545648067000709,-0.08636453081977968,-0.35198530500898106,1,2
