symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
COST,924.669983,946.109985,1014.960022,854.5,982.359985,-0.022661,-0.088959,0.082118,-0.058726,962.284497,993.401794,957.262299,33.412089,-1.662816,-1.390571,-0.272244,995.299307,929.269687,-0.069661,0.168179,2585322.727273,-0.074681,7.67e-4,-1.71e-4,-9.38e-4,0.01467,250,-0.010192,-0.028583,0.232881,-1.015183,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,20.408163,61.22449,30,28.117347,19,-0.024723517582262544,-0.024723517582262544,-0.024723517582262544,0.5789473684210527,-0.001135,0.01954585396218623,-0.28602,-0.921810142611675,0.30158730158730157,0
CRM,163.229996,209.600006,187.179993,253.619995,269.209991,-0.221231,-0.127952,-0.356399,-0.39367,165.096,174.811801,212.652501,47.066302,-3.748371,-3.88132,0.132949,190.694214,139.497786,0.463552,0.404525,17800436.363636,0.507254,7.67e-4,-0.001699,-0.002467,0.024504,250,0.04329,-0.52632,0.388995,-1.597996,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,12.244898,4.081633,70,21.989796,19,0.030379355804711183,0.030379355804711183,0.030379355804711183,0.3157894736842105,0.002376684210526316,0.04165976202264753,0.5989244210526317,0.9056386874079739,0.30158730158730157,1
CVX,165.690002,185.830002,198.970001,155.899994,147.979996,-0.108379,-0.167261,0.062797,0.119678,179.082001,184.356001,172.36565,27.595307,-3.029104,-2.229317,-0.799787,195.541724,162.622278,0.093189,0.22599,9484000,-0.318665,7.67e-4,5.54e-4,-2.14e-4,0.017494,250,0.00093000000000000005,0.20116,0.277711,-0.193932,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,6.122449,55.102041,30,22.607143,19,0.01731684427941005,0.01731684427941005,0.01731684427941005,0.6842105263157895,0.0010703157894736844,0.018674238637023857,0.2697195789473685,0.9098489501913444,0.30158730158730157,1
DHR,193.720001,179.869995,191.119995,230.399994,202.5,0.077,0.013604,-0.159201,-0.043358,184.763501,178.6074,203.9381,62.805838,2.038406,1.36326,0.675145,196.650786,172.876216,0.876726,0.340934,4242977.272727,0.625315,7.67e-4,-1.4e-5,-7.82e-4,0.017712,250,0.018362,-0.124516,0.281169,-0.700562,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,30.612245,14.285714,70,45.540816,19,0.054985009986815436,0.054985009986815436,0.054985009986815436,0.5263157894736842,0.0030293684210526317,0.021063994245606586,0.7634008421052632,2.2830300972103763,0.30158730158730157,1
GE,374.940002,324.600006,281.160004,320.75,244.75,0.155083,0.333547,0.168948,0.531931,347.920502,317.111801,308.953351,74.966023,4.812777,4.435267,0.37751,387.567854,308.27315,0.840748,0.310297,5140804.545455,1.216205,7.67e-4,0.001904,0.001137,0.017434,250,0.00459,0.244612,0.276761,1.034912,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,89.795918,83.673469,70,80.173469,19,0.10734708757294498,0.10734708757294498,0.10734708757294498,0.5789473684210527,0.005525368421052631,0.0175009096913101,1.3923928421052632,5.011882582780372,0.30158730158730157,1
GOOGL,361.209991,376.369995,295.769989,315.149994,178.639999,-0.04028,0.221253,0.146153,1.022,358.498,370.4184,315.612,50.32689,-1.404496,-1.370877,-0.033619,378.02702,338.968979,0.569435,0.35206,39768345.454545,1.339836,7.67e-4,0.002994,0.002227,0.015801,250,0.012098,0.495488,0.250837,2.237347,TRUE,FALSE,TRUE,TRUE,Neutral,FALSE,35,85,83.673469,79.591837,30,65.520408,19,-0.13357177410579057,-0.13357177410579057,-0.13357177410579057,0.3157894736842105,-0.007378631578947368,0.016995608724381737,-1.8594151578947369,-6.891906429637845,0.30158730158730157,2
HD,350.839996,310.690002,321.630005,345.820007,371.850006,0.129228,0.090819,0.014516,-0.056501,330.4425,323.021001,355.740549,65.933192,2.567188,1.756559,0.810629,358.480563,302.404438,0.863747,0.308601,5255759.090909,0.700066,7.67e-4,-1.12e-4,-8.8e-4,0.014755,250,-0.003865,-0.16363,0.234229,-0.946227,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,57.142857,38.77551,70,55.397959,19,0.10139940176997952,0.10139940176997952,0.10139940176997952,0.631578947368421,0.005268052631578947,0.019196840337449297,1.3275492631578947,4.3563285139899905,0.30158730158730157,0
HON,221.75,236.539993,229.449997,195.880005,225.504242,-0.062526,-0.033558,0.132071,-0.016648,222.85,220.9894,214.42122,46.9689,0.477369,0.555047,-0.077679,236.687219,209.012781,0.460252,0.421588,6145677.272727,0.820462,7.67e-4,5.1e-5,-7.16e-4,0.014088,250,-0.00825,-0.145712,0.223644,-0.806785,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,24.489796,77.55102,30,57.607143,19,-0.007340969781449158,-0.007340969781449158,-0.007340969781449158,0.47368421052631576,-1.8294736842105252e-4,0.02079066164698224,-0.04610273684210523,-0.13968768711872342,0.30158730158730157,0
IBM,286.25,320.420013,248.160004,291.5,287.649994,-0.106641,0.15349,-0.01801,-0.004867,273.822498,254.665399,274.11365,60.153323,1.562603,1.391507,0.171096,301.740341,245.904654,0.722573,0.501579,10341027.272727,0.941721,7.67e-4,3.08e-4,-4.6e-4,0.024519,250,0.019275,-0.104604,0.389225,-0.297706,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,71.428571,32.653061,70,67.709184,19,0.1513576457310215,0.1513576457310215,0.1513576457310215,0.47368421052631576,0.008431842105263158,0.04628886639266648,2.1248242105263158,2.891653096290639,0.30158730158730157,3
INTU,267.079987,353.76001,422.480011,629.460022,773.700012,-0.245025,-0.367828,-0.5757,-0.654802,277.074998,335.49,507.2239,38.224555,-7.219497,-7.896136,0.676639,310.328636,243.821361,0.349716,0.408876,6071922.727273,0.416139,7.67e-4,-0.003824,-0.004592,0.028717,250,0.024647,-1.044232,0.455863,-2.538364,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,0,0,70,13.75,19,-0.054665844661272445,-0.054665844661272445,-0.054665844661272445,0.47368421052631576,-0.002232894736842105,0.03890447671883124,-0.5626894736842105,-0.9111060745268446,0.30158730158730157,1
ISRG,402.380005,412.26001,452.070007,561.97998,540.599976,-0.023965,-0.109917,-0.283996,-0.255679,409.516498,430.239399,488.503401,41.627575,-1.946552,-2.052656,0.106104,425.500164,393.532831,0.276757,0.259528,2592527.272727,0.836496,7.67e-4,-9.95e-4,-0.001763,0.018312,250,0.013171,-0.412583,0.290689,-1.528104,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,16.326531,6.122449,70,23.622449,19,-0.0673500881871566,-0.0673500881871566,-0.0673500881871566,0.3684210526315789,-0.003505315789473684,0.01823968657154147,-0.8833395789473684,-3.050774082981942,0.30158730158730157,1
JNJ,253.979996,223.509995,243.039993,207.350006,155.559998,0.136325,0.045013,0.224885,0.632682,239.091501,231.9978,218.507,67.363038,2.513272,1.613351,0.899921,258.028585,220.154416,0.893104,0.268951,8869768.181818,-0.095104,7.67e-4,0.002027,0.001259,0.01428,250,0.001392,0.529108,0.226688,1.39983,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,46.938776,89.795918,70,73.790816,19,0.10842614440460507,0.10842614440460507,0.10842614440460507,0.631578947368421,0.005696157894736842,0.023709971147325707,1.4354317894736843,3.8137416003724063,0.30158730158730157,1
JPM,334.070007,296.579987,294.600006,325.480011,292,0.126408,0.133978,0.026392,0.144075,322.726003,312.182001,308.361901,63.335627,2.128684,2.062758,0.065926,343.454559,301.997446,0.773632,0.251,10052986.363636,0.817467,7.67e-4,6.36e-4,-1.31e-4,0.01247,250,0.021943,0.002207,0.197956,-0.167176,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,65.306122,42.857143,70,72.913265,19,0.13662758205442715,0.13662758205442715,0.13662758205442715,0.631578947368421,0.006917315789473685,0.01809146506582787,1.7431635789473685,6.069656797541503,0.30158730158730157,1
KO,81.290001,78.639999,76.720001,69.120003,70.910004,0.033698,0.059567,0.176071,0.146383,80.6945,79.6994,74.23385,53.601893,0.610451,0.55217,0.058281,83.850055,77.538944,0.594358,0.254835,20383004.545455,-0.274623,7.67e-4,6.04e-4,-1.64e-4,0.014593,250,0.001599,0.20529,0.231661,-0.17789,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,51.020408,85.714286,70,77.19898,19,0.07968274291283794,0.07968274291283794,0.07968274291283794,0.47368421052631576,0.004287210526315789,0.0228842957082871,1.0803770526315788,2.9739764811819764,0.30158730158730157,1
LIN,533.549988,497.410004,502.600006,429.109985,477.170013,0.072656,0.06158,0.243387,0.118155,515.320003,508.850401,469.236551,62.937272,0.810253,0.642788,0.167465,529.184261,501.455744,1.157445,0.216223,2658086.363636,0.15943,7.67e-4,5.07e-4,-2.6e-4,0.01283,250,0.029506,0.09704,0.203676,-0.321679,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,53.061224,91.836735,70,79.035714,19,0.10520614466801859,0.10520614466801859,0.10520614466801859,0.631578947368421,0.005361368421052632,0.013267665658411499,1.3510648421052633,6.41477463826833,0.30158730158730157,7
LLY,1191.73999,1082.199951,935.580017,1080.359985,779.280029,0.10122,0.273798,0.103095,0.529283,1140.2685,1048.704203,982.687653,64.522756,3.293994,3.005193,0.288801,1217.328044,1063.208956,0.833972,0.351049,3376881.818182,0.465107,7.67e-4,0.001996,0.001229,0.024407,250,-0.005059,0.413091,0.387446,0.799201,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,85.714286,71.428571,70,84.75,19,0.0480772638047926,0.0480772638047926,0.0480772638047926,0.5789473684210527,0.0027832631578947366,0.02579274375099862,0.7013823157894736,1.7129985596245842,0.30158730158730157,0
MA,522.440002,495.25,493.440002,563.130005,561.52002,0.054902,0.058771,-0.072257,-0.069597,493.2905,496.889202,531.356399,65.432343,0.820675,0.067174,0.7535,515.765308,470.815692,1.148493,0.226176,4383127.272727,0.399881,7.67e-4,-1.98e-4,-9.65e-4,0.013927,250,0.018564,-0.12721,0.221089,-1.100315,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,48.979592,24.489796,70,50.091837,19,0.0378916288882003,0.0378916288882003,0.0378916288882003,0.42105263157894735,0.0021444736842105264,0.01982382275716776,0.5404073684210526,1.7172502390817754,0.30158730158730157,1
MCD,269.429993,276.109985,307.140015,303.26001,294.630005,-0.024193,-0.122778,-0.111554,-0.085531,276.565999,281.1432,303.6104,41.020984,-1.406032,-1.117203,-0.288829,290.423537,262.708461,0.242523,0.246651,4769527.272727,0.030539,7.67e-4,-2.99e-4,-0.001067,0.013249,250,-0.001903,-0.081366,0.210319,-1.2783,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,14.285714,20.408163,30,21.867347,19,0.003932575530543936,0.003932575530543936,0.003932575530543936,0.42105263157894735,4.0184210526315764e-4,0.020371736971879988,0.10126421052631572,0.3131321433145837,0.30158730158730157,0
META,612.909973,600.469971,574.460022,650.409973,713.570007,0.020717,0.066932,-0.057656,-0.141065,578.702493,606.947798,647.421149,58.451246,-1.699092,-2.223459,0.524367,624.391802,533.013184,0.874349,0.526258,20122031.818182,1.430069,7.67e-4,-3.35e-4,-0.001102,0.020824,250,0.089442,-0.360902,0.330572,-0.840151,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,55.102041,26.530612,70,55.336735,19,-0.061282384505211396,-0.061282384505211396,-0.061282384505211396,0.3157894736842105,-0.002836315789473684,0.0323864367753825,-0.7147515789473684,-1.3902460966556094,0.30158730158730157,1
MRK,125.370003,115.169998,120.870003,106.449997,82.389999,0.088565,0.03723,0.177736,0.521665,120.309501,116.4716,106.9874,60.113205,2.27434,1.437186,0.837153,129.817327,110.801674,0.766123,0.335721,12584559.090909,0.194427,7.67e-4,0.001832,0.001065,0.018597,250,-0.023005,0.424149,0.295226,0.908994,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,40.816327,87.755102,70,74.545918,19,0.07287977520954336,0.07287977520954336,0.07287977520954336,0.5263157894736842,0.003956947368421053,0.022964534253867984,0.9971507368421053,2.735287005278648,0.30158730158730157,0
MS,211.860001,211.009995,165.809998,181.899994,142.860001,0.004028,0.277728,0.164706,0.48299,216.089999,203.354199,178.165799,50.102808,1.504493,2.51545,-1.010957,228.15498,204.025019,0.324699,0.328606,6427627.272727,1.31545,7.67e-4,0.001716,9.48e-4,0.013218,250,0.014843,0.177959,0.209836,1.138813,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,87.755102,81.632653,30,83.403061,19,0.04053986156162215,0.04053986156162215,0.04053986156162215,0.5789473684210527,0.002243842105263158,0.017769714117200016,0.5654482105263158,2.004527980360341,0.30158730158730157,1
MSFT,384.279999,460.519989,373.459991,472.940002,491.089996,-0.165552,0.028972,-0.187466,-0.217496,388.797997,408.268798,446.060449,46.94027,-2.995272,-2.849059,-0.146212,429.792042,347.803951,0.444894,0.392445,48444559.090909,0.793495,7.67e-4,-8.33e-4,-0.001601,0.016013,250,0.031539,-0.36343,0.254205,-1.586774,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,36.734694,10.204082,30,26.561224,19,-0.05068133279164899,-0.05068133279164899,-0.05068133279164899,0.3684210526315789,-0.0023052105263157902,0.030246232971284478,-0.5809130526315791,-1.2098724052156018,0.30158730158730157,3
NEE,86.370003,83.660004,93.150002,80.93,73.019997,0.032393,-0.072786,0.067219,0.182827,86.245501,89.7762,86.46445,44.839187,-0.387667,-0.851437,0.46377,88.763256,83.727745,0.524725,0.162367,11927245.454545,0.145524,7.67e-4,7.77e-4,9e-6,0.015968,250,-0.014598,0.167582,0.253488,0.009207,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,22.44898,59.183673,70,36.071429,19,0.009038120134074568,0.009038120134074568,0.009038120134074568,0.5263157894736842,6.310526315789477e-4,0.01817339579493327,0.1590252631578948,0.5512260931937376,0.30158730158730157,0
NFLX,74.190002,85.849998,98.660004,90.989998,128.485992,-0.135818,-0.248024,-0.184636,-0.422583,77.463499,84.417799,96.31561,37.520059,-4.740532,-4.531169,-0.209363,85.858762,69.068236,0.305039,0.373713,47622118.181818,0.306401,7.67e-4,-0.001963,-0.002731,0.022084,250,0.040428,-0.554055,0.350571,-1.963057,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,4.081633,12.244898,30,13.423469,19,-0.10337982682101565,-0.10337982682101565,-0.10337982682101565,0.3157894736842105,-0.00537278947368421,0.027346066955838758,-1.353942947368421,-3.1189270801603715,0.30158730158730157,1
NVDA,197.580002,224.360001,177.389999,188.850006,157.25,-0.119362,0.113817,0.046227,0.256471,204.481,209.897001,190.9418,43.258597,-1.903971,-1.377648,-0.526322,217.967906,190.994093,0.244159,0.419542,162276281.818182,1.848538,7.67e-4,0.001159,3.92e-4,0.017999,250,-0.011192,-0.065423,0.285729,0.345348,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,59.183673,48.979592,30,46.05102,19,-0.09075751361388484,-0.09075751361388484,-0.09075751361388484,0.2631578947368421,-0.004765263157894737,0.02216522947932967,-1.2008463157894738,-3.412832136746029,0.30158730158730157,0
ORCL,142.5,248.149994,146.380005,195.710007,229.979996,-0.425751,-0.026506,-0.271882,-0.380381,182.591,187.1906,200.687149,27.497134,-7.810736,-4.5823,-3.228436,237.717656,127.464345,0.136374,0.540235,31965445.454545,1.796831,7.67e-4,-0.001133,-0.001901,0.038757,250,-0.026283,-0.63312,0.615242,-0.778588,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,26.530612,8.163265,30,19.341837,19,-0.29233470001802186,-0.29233470001802186,-0.29233470001802186,0.10526315789473684,-0.016938052631578947,0.04854040591950596,-4.268389263157895,-5.539369616874907,0.30158730158730157,0
PEP,141.160004,141.520004,157.009995,142.229996,136.479996,-0.002544,-0.100949,-0.007523,0.034291,141.977499,147.627199,150.05465,45.915083,-1.588556,-1.524927,-0.063629,146.772181,137.182817,0.41475,0.260023,9720154.545455,-0.150208,7.67e-4,2.32e-4,-5.35e-4,0.016696,250,0.043893,0.087567,0.265039,-0.508878,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,18.367347,34.693878,30,25.94898,19,0.002136197982303578,0.002136197982303578,0.002136197982303578,0.47368421052631576,3.0847368421052675e-4,0.020406261583609905,0.07773536842105275,0.23996888927988003,0.30158730158730157,1
PG,147.429993,140.279999,143.119995,141.789993,161.199997,0.050969,0.030115,0.039777,-0.085422,148.1395,145.9542,148.572101,49.717156,0.576413,0.82313,-0.246717,154.372264,141.906736,0.443082,0.240759,9589709.090909,-0.062619,7.67e-4,-2.86e-4,-0.001054,0.014605,250,0.00674,-0.059991,0.23185,-1.145101,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,38.77551,44.897959,30,44.112245,19,0.023338539637964173,0.023338539637964173,0.023338539637964173,0.5263157894736842,0.0014632105263157895,0.023103326329963224,0.36872905263157896,1.0053854011513688,0.30158730158730157,1
PM,177.690002,172.660004,158.100006,160.300003,175.910004,0.029132,0.123909,0.108484,0.010119,179.3655,177.270801,167.0208,47.835177,0.262785,0.375269,-0.112484,185.207942,173.523058,0.35661,0.271724,5234604.545455,-0.105355,7.67e-4,1.99e-4,-5.68e-4,0.019848,250,-0.016446,0.070582,0.315085,-0.454426,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,63.265306,73.469388,30,68.423469,19,0.03244395356545238,0.03244395356545238,0.03244395356545238,0.47368421052631576,0.001959315789473684,0.024318677664280624,0.49374757894736837,1.2789829423341463,0.30158730158730157,0
QCOM,181.919998,228.990005,126.800003,172.979996,162.320007,-0.205555,0.4347,0.051682,0.120749,209.2355,201.668,168.28965,40.041875,-2.633117,-0.190895,-2.442223,244.552661,173.91834,0.113283,0.791062,22506009.090909,1.989338,7.67e-4,9.63e-4,1.95e-4,0.028941,250,-0.014179,-0.142083,0.459417,0.107193,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,93.877551,51.020408,30,56.867347,19,-0.17171598968086077,-0.17171598968086077,-0.17171598968086077,0.47368421052631576,-0.008749526315789473,0.04813700184931479,-2.204880631578947,-2.885398321273761,0.30158730158730157,0
RTX,191.779999,174.410004,196.210007,187.25,144.520004,0.099593,-0.022578,0.024192,0.327014,184.180502,179.5228,183.681,61.15552,1.406885,1.031663,0.375222,193.786157,174.574846,0.895574,0.32107,5387450,0.470917,7.67e-4,0.001251,4.84e-4,0.015609,250,0.012157,0.22424,0.247783,0.492044,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,28.571429,40.816327,70,56.484694,19,0.06319655304035732,0.06319655304035732,0.06319655304035732,0.5263157894736842,0.0034808947368421056,0.023015100619894313,0.8771854736842106,2.4009232805309697,0.30158730158730157,4
SPGI,414.970001,405.449371,407.90918,485.014191,497.29422,0.023482,0.01731,-0.144417,-0.165544,393.154839,397.652285,438.480526,61.272136,-0.403732,-0.726502,0.322769,413.641404,372.668273,1.032426,0.401456,2613991.454545,0.375506,7.67e-4,-5.52e-4,-0.00132,0.018792,250,0.078363,-0.211803,0.298306,-1.114876,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,34.693878,16.326531,70,47.173469,19,0.043370951163227645,0.043370951163227645,0.043370951163227645,0.47368421052631576,0.0026378947368421056,0.029319067788528066,0.6647494736842106,1.4282609888124485,0.30158730158730157,1
TMO,513.330017,494.040009,491.459991,592.51001,427.76001,0.039045,0.0445,-0.133635,0.200042,482.881004,473.420201,526.22525,63.632704,1.886318,1.024929,0.861389,516.262742,449.499266,0.956073,0.352807,2288959.090909,0.817525,7.67e-4,9.26e-4,1.58e-4,0.018898,250,0.025228,0.075191,0.299991,0.133009,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,44.897959,18.367347,70,50.642857,19,0.03403610627345488,0.03403610627345488,0.03403610627345488,0.5263157894736842,0.0019597894736842108,0.020461460408884004,0.4938669473684211,1.5204532225351715,0.30158730158730157,1
