symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
COST,957.679993,1028.23999,974.859985,871.859985,1001.919983,-0.068622,-0.017623,0.098433,-0.044155,972.076001,998.654796,957.964299,40.476957,-1.294172,-1.135731,-0.158441,1005.14625,939.005752,0.282342,0.215575,2543090,-0.059207,7.9e-4,-1.1e-4,-9e-4,0.014491,250,0.021176,-0.016017,0.230039,-0.986467,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,38.77551,67.346939,30,38.602041,14,0.004310423646950001,0.004310423646950001,0.004310423646950001,0.6428571428571429,5.090714285714288e-4,0.020789922812097378,0.12828600000000007,0.38871036080556853,0.2222222222222222,2
CRM,153.419998,180.070007,181.960007,265.26001,271.170013,-0.147998,-0.156848,-0.421624,-0.434229,174.854001,177.456201,215.390301,33.731893,-4.517067,-2.624116,-1.892952,207.205532,142.50247,0.168733,0.594318,19702820,0.562882,7.9e-4,-0.001985,-0.002775,0.023959,250,0.036504,-0.612339,0.380345,-1.838796,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,6.122449,4.081633,30,12.403061,14,-0.033507602655941104,-0.033507602655941104,-0.033507602655941104,0.2857142857142857,-0.001563857142857143,0.04388209379665038,-0.39409200000000005,-0.5657310389798914,0.2222222222222222,1
CVX,175.979996,191.429993,205.149994,150.5,143.550003,-0.080708,-0.142189,0.169302,0.225914,183.647501,186.444601,171.9706,37.066419,-1.766931,-1.075413,-0.691518,193.504593,173.79041,0.111067,0.254303,9293220,-0.303165,7.9e-4,9.15e-4,1.25e-4,0.017309,250,0.019777,0.290979,0.274776,0.114615,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,10.204082,85.714286,30,34.954082,14,0.06446003841978554,0.06446003841978554,0.06446003841978554,0.7142857142857143,0.004643928571428571,0.019169337224064116,1.17027,3.8457292381262227,0.2222222222222222,2
DHR,178.970001,172,187.149994,231.470001,197.470001,0.040523000000000003,-0.043708,-0.226811,-0.093685,180.262001,179.0354,204.0167,49.689745,0.25125,0.447956,-0.196706,188.057603,172.4664,0.417133,0.311381,4165130,0.669236,7.9e-4,-2.37e-4,-0.001028,0.017142,250,0.018899,-0.193101,0.272124,-0.951633,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,24.489796,12.244898,30,23.295918,14,-0.041839864916665914,-0.041839864916665914,-0.041839864916665914,0.42857142857142855,-0.0029324285714285715,0.015753240808038325,-0.7389720000000001,-2.955002147939564,0.2222222222222222,2
GE,356.470001,302.839996,296.559998,316.75,248.75,0.17709,0.202016,0.125399,0.433045,332.419502,309.536401,306.201151,69.760923,4.225587,3.535422,0.690165,362.456743,302.382262,0.900345,0.333439,5001215,1.229133,7.9e-4,0.001638,8.48e-4,0.017526,250,0.018324,0.168122,0.278224,0.768255,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,85.714286,75.510204,70,82.566327,14,0.06644133169514488,0.06644133169514488,0.06644133169514488,0.5,0.004775428571428572,0.019190558947703287,1.203408,3.9502538007933996,0.2222222222222222,1
GOOGL,346.130005,382.970001,290.929993,314.089996,166.770004,-0.096196,0.189736,0.102009,1.075493,367.887,368.5752,312.26395,37.369578,-1.201026,-0.505119,-0.695908,392.071414,343.702585,0.050186,0.334604,34701725,1.315828,7.9e-4,0.003097,0.002307,0.015827,250,0.00437,0.518515,0.251238,2.314144,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,81.632653,71.428571,30,53.52551,14,-0.1296900400597788,-0.1296900400597788,-0.1296900400597788,0.2857142857142857,-0.009705928571428572,0.018803605327229078,-2.445894,-8.194005180199314,0.2222222222222222,1
HD,324.450012,313.070007,332.51001,347.339996,360.420013,0.03635,-0.02424,-0.065901,-0.0998,320.337503,322.406401,357.85315,52.069137,0.969489,0.527311,0.442178,337.206564,303.468443,0.621895,0.274986,5341960,0.715941,7.9e-4,-3.05e-4,-0.001096,0.014304,250,0.007878,-0.219543,0.22706200000000001,-1.215986,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,32.653061,34.693878,70,50.234694,14,0.024542879986550137,0.024542879986550137,0.024542879986550137,0.6428571428571429,0.0018565714285714283,0.0163061592785543,0.46785599999999994,1.807424865898924,0.2222222222222222,1
HON,222.369995,227.919998,225.789993,196.929993,211.687088,-0.024351,-0.015147,0.129183,0.050466,224.928999,221.5378,213.639535,49.145388,0.44263,0.204886,0.237744,242.183369,207.67463,0.425845,0.411601,5418860,0.879716,7.9e-4,3.16e-4,-4.74e-4,0.013861,250,-0.010641,-0.095621,0.220043,-0.543403,FALSE,TRUE,TRUE,TRUE,Neutral,TRUE,100,45,40.816327,77.55102,70,66.505102,14,-0.023095665756652894,-0.023095665756652894,-0.023095665756652894,0.42857142857142855,-0.0014478571428571427,0.021768308675535787,-0.36485999999999996,-1.0558477439049543,0.2222222222222222,0
IBM,264.940002,253.839996,241.389999,304.559998,293.790009,0.043728,0.09756,-0.130089,-0.098199,277.784499,251.5204,273.57735,50.31457,0.788903,2.538313,-1.74941,322.016362,233.552636,0.354805,0.728074,11985135,0.960347,7.9e-4,-9.3e-5,-8.83e-4,0.024221,250,0.064954,-0.214591,0.3845,-0.578639,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,65.306122,28.571429,30,54.806122,14,0.09123923397902445,0.09123923397902445,0.09123923397902445,0.42857142857142855,0.007464357142857142,0.051780463591838514,1.8810179999999999,2.288372640226579,0.2222222222222222,2
INTU,258.049988,319.940002,426.859985,674.830017,759.030029,-0.193443,-0.395469,-0.617607,-0.660027,294.725002,350.1228,519.217351,29.443094,-8.725737,-7.998191,-0.727546,343.480618,245.969386,0.123889,0.59344,6593770,0.483613,7.9e-4,-0.003893,-0.004683,0.0283,250,0.015608,-1.077242,0.449244,-2.626779,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,0,0,30,9.75,14,-0.09038198413161558,-0.09038198413161558,-0.09038198413161558,0.42857142857142855,-0.0059825,0.04029338266486103,-1.50759,-2.356943920558054,0.2222222222222222,1
ISRG,403.179993,438.100006,469.980011,577.150024,523.080017,-0.079708,-0.142134,-0.301429,-0.229219,414.804999,437.742998,490.241701,38.920447,-2.140016,-2.091273,-0.048743,432.917856,396.692142,0.179095,0.311504,2597400,0.883077,7.9e-4,-8.55e-4,-0.001645,0.018212,250,0.015093,-0.391307,0.289102,-1.434059,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,12.244898,6.122449,30,14.647959,14,-0.06207747166989741,-0.06207747166989741,-0.06207747166989741,0.35714285714285715,-0.004405357142857143,0.0186797578950179,-1.11015,-3.7437785335100173,0.2222222222222222,1
JNJ,239.080002,234.339996,239.929993,207.779999,152.190002,0.020227,-0.003543,0.15064,0.570931,231.941499,230.1806,216.30135,58.96118,0.638136,0.552046,0.08609,242.662047,221.220952,0.832936,0.253479,8525000,-0.085723,7.9e-4,0.001868,0.001078,0.01393,250,0.048203,0.48793,0.221135,1.228847,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,44.897959,81.632653,70,74.545918,14,0.059852535392816764,0.059852535392816764,0.059852535392816764,0.5714285714285714,0.0044190714285714285,0.023706053726890053,1.1136059999999999,2.959184390753867,0.2222222222222222,2
JPM,334.140015,306.380005,295.420013,329.170013,281.26001,0.090606,0.131068,0.015099,0.188011,313.285501,309.773001,307.410601,67.433095,2.314669,1.532095,0.782574,337.982649,288.588354,0.922205,0.261175,9876915,0.835885,7.9e-4,7.86e-4,-4e-6,0.01235,250,0.022547,0.031694,0.196056,-0.00502,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,71.428571,42.857143,70,71.75,14,0.13824507040162204,0.13824507040162204,0.13824507040162204,0.7142857142857143,0.0094605,0.019085274181339998,2.384046,7.868934983223543,0.2222222222222222,2
KO,80.309998,81.480003,75.25,70.110001,70.209999,-0.014359,0.067242,0.145486,0.143854,80.179,79.0026,73.81805,51.266242,0.322615,0.555729,-0.233114,83.322328,77.035673,0.520837,0.25308,18931805,-0.257055,7.9e-4,5.94e-4,-1.96e-4,0.014391,250,0.02433,0.200888,0.228449,-0.216312,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,57.142857,79.591837,30,73.811224,14,0.0675370502695154,0.0675370502695154,0.0675370502695154,0.42857142857142855,0.0049452857142857146,0.024172763679647553,1.246212,3.2476210835196953,0.2222222222222222,2
LIN,512.26001,517.580017,492.339996,424.899994,463.160004,-0.010279,0.04046,0.205601,0.106011,510.052502,506.348001,467.910251,51.532393,0.595349,0.582648,0.012701,525.656261,494.448744,0.570736,0.18924,2638655,0.179079,7.9e-4,4.62e-4,-3.28e-4,0.012548,250,0.00591,0.080703,0.19919,-0.415473,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,53.061224,89.795918,70,78.627551,14,0.043740593160774166,0.043740593160774166,0.043740593160774166,0.5,0.003149857142857143,0.013765408691337879,0.793764,3.632469846227494,0.2222222222222222,2
LLY,1107.079956,1065,916.309998,1076.97998,778.080017,0.039512,0.208194,0.027949,0.422836,1112.8505,1017.380803,969.730553,55.819869,2.332152,3.1734,-0.841248,1167.183814,1058.517187,0.446897,0.297462,3276750,0.499388,7.9e-4,0.001698,9.07e-4,0.023907,250,0.019059,0.328364,0.379514,0.602566,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,87.755102,46.938776,30,76.464286,14,-0.007904672895990061,-0.007904672895990061,-0.007904672895990061,0.5714285714285714,-3.983571428571431e-4,0.019026477957783516,-0.10038600000000006,-0.3323643825172815,0.2222222222222222,2
MA,488.070007,498.540009,502.76001,579.450012,557.530029,-0.021001,-0.029219,-0.157701,-0.124585,489.324501,498.292401,533.732948,47.276454,-0.411956,-0.491997,0.080041,502.588733,476.060269,0.452711,0.234411,4018640,0.399399,7.9e-4,-4.43e-4,-0.001233,0.013813,250,0.022744,-0.191167,0.219268,-1.417253,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,30.612245,24.489796,70,31.581633,14,-0.009382206437039131,-0.009382206437039131,-0.009382206437039131,0.35714285714285715,-4.709999999999999e-4,0.02093410443051463,-0.11869199999999998,-0.35716327058012703,0.2222222222222222,1
MCD,271.660004,282.269989,311.700012,313.329987,291.470001,-0.037588,-0.128457,-0.132991,-0.067966,279.301999,285.6262,304.83225,37.320212,-0.735047,-0.600496,-0.134551,288.992199,269.611798,0.105684,0.202437,4524710,0.05052,7.9e-4,-2.25e-4,-0.001015,0.013028,250,0.020298,-0.06665,0.206816,-1.236413,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,14.285714,26.530612,30,19.341837,14,0.002902990915665038,0.002902990915665038,0.002902990915665038,0.35714285714285715,3.97e-4,0.02035577948548123,0.100044,0.30960148823831035,0.2222222222222222,1
META,562.200012,610.26001,594.890015,667.549988,712.200012,-0.078753,-0.054951,-0.157816,-0.210615,594.897998,619.2546,653.117799,38.965931,-2.230971,-1.826577,-0.404393,644.392468,545.403529,0.16968,0.452983,19310485,1.467114,7.9e-4,-6.87e-4,-0.001477,0.019991,250,0.011596,-0.465267,0.317354,-1.173,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,18.367347,22.44898,30,19.75,14,-0.11920439282006479,-0.11920439282006479,-0.11920439282006479,0.2857142857142857,-0.008715642857142858,0.02579770696013696,-2.196342,-5.363133293595803,0.2222222222222222,1
MRK,119.599998,122.410004,119.370003,106.449997,80.32,-0.022956,0.001927,0.123532,0.489044,117.881,115.5052,105.7246,56.170459,0.180236,0.418055,-0.237819,122.656244,113.105757,0.679991,0.312114,12214520,0.199167,7.9e-4,0.001742,9.52e-4,0.018393,250,0.050199,0.399424,0.291982,0.821838,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,46.938776,73.469388,30,69.52551,14,0.029631588662340613,0.029631588662340613,0.029631588662340613,0.5,0.0023115714285714285,0.022040508010040497,0.5825159999999999,1.6648916989507454,0.2222222222222222,2
MS,226.029999,201.029999,165.649994,181.649994,135.899994,0.12436,0.364504,0.244316,0.663208,213.869999,200.102,176.318499,69.67715,3.633703,3.344398,0.289305,229.01038,198.729618,0.901575,0.276466,6513800,1.334782,7.9e-4,0.00217,0.00138,0.01279,250,0.009854,0.28105,0.203039,1.712538,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,89.795918,91.836735,70,87.056122,14,0.1085523114719027,0.1085523114719027,0.1085523114719027,0.6428571428571429,0.007477,0.013863905155252836,1.884204,8.561346459587421,0.2222222222222222,2
MSFT,373.940002,418.570007,371.040009,488.019989,490.109985,-0.106625,0.007816,-0.233761,-0.237028,408.329497,412.922599,449.989249,35.282644,-2.798505,-1.529859,-1.268646,458.234026,358.424967,0.155447,0.403727,40543695,0.852748,7.9e-4,-9.46e-4,-0.001736,0.015029,250,0.032489,-0.408176,0.238575,-1.833788,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,48.979592,10.204082,30,26.484694,14,-0.08655886628457865,-0.08655886628457865,-0.08655886628457865,0.2857142857142857,-0.006122785714285714,0.02646344231396202,-1.542942,-3.6728483329001183,0.2222222222222222,1
NEE,86.43,88.550003,91.160004,80.449997,71.400002,-0.023941,-0.051887,0.074332,0.210504,85.856501,90.256,85.95475,45.908361,-1.310403,-1.756064,0.445661,88.032794,83.680208,0.631761,0.216088,12176950,0.149914,7.9e-4,8.75e-4,8.5e-5,0.016277,250,0.018588,0.190579,0.25839,0.082474,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,20.408163,61.22449,70,40.867347,14,0.011258792323549871,0.011258792323549871,0.011258792323549871,0.5714285714285714,9.768571428571432e-4,0.019444494774998527,0.2461680000000001,0.7975072933528434,0.2222222222222222,1
NFLX,72.82,88.599998,92.279999,93.639999,127.911003,-0.178104,-0.21088,-0.222341,-0.430698,81.496999,88.040999,97.83175,21.349253,-4.406325,-3.4726,-0.933724,89.708562,73.285436,-0.02834,0.277853,43492495,0.372552,7.9e-4,-0.002025,-0.002815,0.021654,250,0.013699,-0.584464,0.343747,-2.063728,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,4.081633,14.285714,30,13.831633,14,-0.11954498749400433,-0.11954498749400433,-0.11954498749400433,0.2857142857142857,-0.008801214285714285,0.023165090247640276,-2.217906,-6.031271362155215,0.2222222222222222,1
NVDA,200.039993,215.330002,178.679993,188.610001,147.899994,-0.071007,0.119543,0.060601,0.352536,210.487,210.0344,190.2343,42.479339,-0.80417400000000006,-0.275306,-0.528868,223.342484,197.631517,0.093675,0.467522,170793605,1.860433,7.9e-4,0.001458,6.68e-4,0.018259,250,-0.026743,-0.003039,0.289853,0.580605,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,69.387755,57.142857,30,50.744898,14,-0.06783777847086792,-0.06783777847086792,-0.06783777847086792,0.2857142857142857,-0.004720785714285715,0.024918234081085688,-1.1896380000000002,-3.007442249442637,0.2222222222222222,0
ORCL,165.160004,192.080002,146.020004,197.490005,215.270004,-0.14015,0.131078,-0.163704,-0.232777,203.136,189.6722,204.416299,35.174973,-2.407975,0.588549,-2.996525,249.110808,157.161192,0.086991,0.865942,28338680,1.841915,7.9e-4,-2.79e-4,-0.001069,0.038743,250,-0.042084,-0.437062,0.615026,-0.438063,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,73.469388,20.408163,30,35.872449,14,-0.18396907308903754,-0.18396907308903754,-0.18396907308903754,0.14285714285714285,-0.012975285714285715,0.056154020369020737,-3.269772,-3.6680592731644963,0.2222222222222222,0
PEP,142.050003,150.570007,151.729996,143.740005,131.050003,-0.056585,-0.063797,-0.011757,0.083937,143.427499,149.6486,150.17065,41.280488,-1.383152,-1.498414,0.115262,147.483038,139.371961,0.330171,0.217257,9586815,-0.099288,7.9e-4,4.17e-4,-3.73e-4,0.016272,250,0.024045,0.124785,0.258307,-0.364314,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,16.326531,36.734694,70,29.744898,14,-0.010267364552002278,-0.010267364552002278,-0.010267364552002278,0.42857142857142855,-6.046428571428568e-4,0.016906564171747216,-0.1523699999999999,-0.5677326093322584,0.2222222222222222,1
PG,150.860001,144.440002,143.919998,144.490005,160.360001,0.044448,0.048221,0.044086,-0.059242,146.586501,145.430001,148.873551,58.34117,1.116587,0.815336,0.301251,154.275083,138.89792,0.777912,0.272313,9294210,-0.05046,7.9e-4,-1.74e-4,-9.64e-4,0.014442,250,0.036055,-0.033868,0.229267,-1.060054,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,55.102041,53.061224,70,66.892857,14,0.04356994199948594,0.04356994199948594,0.04356994199948594,0.5,0.003339357142857143,0.025195171712688685,0.8415180000000001,2.104000394895747,0.2222222222222222,1
PM,178.690002,188.990005,165.5,162.639999,184.490005,-0.0545,0.079698,0.098684,-0.031438,178.660001,174.691601,166.5627,50.07602,0.223896,0.61154,-0.387643,185.510782,171.809219,0.50219,0.315516,4940995,-0.106508,7.9e-4,3.3e-5,-7.57e-4,0.019904,250,0.046398,0.029496,0.315963,-0.603968,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,63.265306,69.387755,30,73.607143,14,0.0507110544119278,0.0507110544119278,0.0507110544119278,0.5,0.003878785714285714,0.02715552152999338,0.9774539999999999,2.267450995756118,0.2222222222222222,1
QCOM,204.130005,238.160004,130.350006,174.770004,155.710007,-0.142887,0.566015,0.167992,0.310963,224.197001,194.831801,167.35915,46.932505,1.515055,3.021701,-1.506646,258.513425,189.880577,0.207618,0.890233,21847640,2.003517,7.9e-4,0.001573,7.82e-4,0.028352,250,-0.065559,-0.002657,0.450079,0.438062,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,97.959184,83.673469,30,80.872449,14,-0.07412899835468423,-0.07412899835468423,-0.07412899835468423,0.5714285714285714,-0.0042161428571428575,0.051755622124716884,-1.0624680000000002,-1.2931772472997602,0.2222222222222222,0
RTX,186.389999,177.009995,195,186.380005,141.850006,0.052991,-0.044154,5.4e-5,0.313994,180.899002,180.7666,182.69855,55.501554,1.004868,0.533515,0.471353,190.414788,171.383217,0.78852,0.345388,5813650,0.492802,7.9e-4,0.001212,4.22e-4,0.015532,250,0.0396,0.207282,0.246568,0.431074,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,22.44898,38.77551,70,54.239796,14,0.029889896097230473,0.029889896097230473,0.029889896097230473,0.42857142857142855,0.0024335714285714286,0.026603343930110296,0.61326,1.452138832161952,0.2222222222222222,1
SPGI,400.160004,417.600006,408.480011,525.73999,522.969971,-0.041762,-0.020368,-0.238863,-0.234832,418.359001,423.276601,467.506649,39.373284,-0.678722,-0.280184,-0.398538,433.522724,403.195278,-0.100083,0.284431,2157970,0.410615,7.9e-4,-9.12e-4,-0.001702,0.017909,250,-0.003225,-0.311592,0.28429,-1.508848,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,34.693878,8.163265,30,21.790816,14,-0.046596407395459005,-0.046596407395459005,-0.046596407395459005,0.42857142857142855,-0.003144785714285714,0.02350251030185948,-0.7924859999999999,-2.1241103575043216,0.2222222222222222,0
TMO,469.350006,448.279999,490.769989,579.119995,404.369995,0.047002,-0.043646,-0.189546,0.160694,474.288501,475.613199,525.61515,48.942602,-0.212168,0.006445,-0.218614,498.395737,450.181265,0.397572,0.381353,2371225,0.860578,7.9e-4,7.89e-4,-2e-6,0.018566,250,0.02603,0.027348,0.294723,-0.001404,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,26.530612,18.367347,30,25.132653,14,-0.06632781683591837,-0.06632781683591837,-0.06632781683591837,0.42857142857142855,-0.004790785714285714,0.014601387679988457,-1.2072779999999999,-5.2085025871777795,0.2222222222222222,2
TSLA,381.609985,426.01001,385.950012,485.399994,340.470001,-0.104223,-0.011245,-0.213824,0.120833,410.837498,404.3292,417.53395,40.859224,-1.061451,-0.396846,-0.664605,446.208609,375.466388,0.086845,0.494955,47419245,2.042947,7.9e-4,8.4e-4,5e-5,0.02406,250,-0.043347,-0.195075,0.381943,0.032978,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,42.857143,16.326531,30,29.622449,14,-0.06432906720082876,-0.06432906720082876,-0.06432906720082876,0.5,-0.0043800714285714285,0.027678833511059802,-1.103778,-2.512081237831549,0.2222222222222222,0
