symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AMGN,436.98999,393.100006,336.790009,388.160004,287.970001,0.111651,0.297515,0.125799,0.517484,419.094997,386.073799,355.387751,68.122998,4.035783,4.022826,0.012957,457.00468,381.185314,0.736021,0.277161,2658782.608696,0.502591,7.66e-4,8.31e-4,6.5e-5,0.016633,751,-0.014161,0.112374,0.264045,0.061821,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,80.927835,48.453608,70,75.719072,766,-0.059163807144890446,0.1437784547084242,0.2659772036463517,0.42063492063492064,3.2430188013344403e-4,0.01661375385788022,0.0817240737936279,0.3098717358702633,1,0
AMKR,51.740002,45.689999,69.559998,47.82,24.58,0.132414,-0.256182,0.081974,1.104963,53.213,63.7056,55.68405,44.181683,-5.925731,-5.898597,-0.027134,60.311594,46.114406,0.396247,0.755276,5595378.26087,2.319287,7.66e-4,0.001574,8.07e-4,0.03366,751,0.062455,-0.051275,0.534336,0.380813,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,9.793814,40.206186,30,24.479381,766,0.19608753740233675,-0.19679276070074125,-0.27292237146341836,0.5555555555555556,0.0011341386326828937,0.050532409266166936,0.2858029354360892,0.3562840740734836,1,1
AMPL,14.28,8.74,7.82,7.3,11.45,0.633867,0.826087,0.956164,0.247162,12.083,9.8808,8.782175,76.605265,9.511284,9.658979,-0.147695,14.990996,9.175004,0.877751,0.627036,2178256.521739,1.424124,7.66e-4,8.83e-4,1.17e-4,0.03225,751,0.095299,-0.052393,0.511959,0.057633,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,97.42268,92.268041,30,80.180412,766,-0.20039291546920068,0.44300929713596227,1.0302664362557152,0.5476190476190477,0.00545833510087947,0.04542784774722525,1.3755004454216264,1.907384738507294,1,1
AMZN,256.26001,230.860001,270.640015,210,229.119995,0.110023,-0.053133,0.220286,0.118453,267.142,251.0806,238.5895,47.22911,0.69246,1.345245,-0.652785,282.214999,252.069001,0.139024,0.61711,45022869.565217,1.394724,7.66e-4,0.001059,2.93e-4,0.015701,751,-0.021998,-0.002349,0.249251,0.296381,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,28.350515,62.371134,30,55.729381,766,0.09608779448319127,-5.151383915112939e-4,-0.08333491702676776,0.4603174603174603,9.953661940004517e-4,0.0203670745021236,0.2508322808881138,0.7758084488250335,1,0
ANAB,57.290001,52.110001,55.669998,36.700001,13.6,0.099405,0.0291,0.561035,3.2125,56.89,58.4401,45.423217,49.850561,0.544755,0.258796,0.285959,60.496294,53.283706,0.555459,0.375457,410652.173913,0.807641,7.66e-4,0.003006,0.00224,0.045037,751,-0.018794,0.601572,0.714939,0.789475,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,43.814433,87.113402,70,53.06701,766,1.7104839955305802,0.07384675100561622,0.02419383788899898,0.5,0.0037939787495842817,0.04373538202453499,0.956082644895239,1.3770897318650601,1,0
ANET,201.089996,169.710007,159.470001,133.5,133.270004,0.184904,0.260989,0.506292,0.508892,193.631,179.869401,150.1628,59.196892,2.540112,2.750922,-0.210809,208.757633,178.504366,0.746552,0.518903,7790326.086957,1.833322,7.66e-4,0.002468,0.001702,0.027694,751,-0.012288,0.267902,0.439633,0.9754,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,76.804124,84.020619,30,80.595361,766,1.7557699935830668,0.1639456644937467,0.27596704168756503,0.5873015873015873,0.003236971583335795,0.034314446867550454,0.8157168390006203,1.497483874977734,1,0
APPN,41.400002,27.35,23.4,26.67,29.5,0.513711,0.769231,0.552306,0.40339,34.9755,28.4006,28.463625,74.905315,10.022206,9.776924,0.245282,43.073434,26.877565,0.896675,0.64509,871904.347826,1.143945,7.66e-4,3.93e-4,-3.73e-4,0.03287,751,0.07017,-0.121774,0.521803,-0.180103,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,96.907216,86.597938,70,77.891753,766,-0.4960163389185195,0.5334723330691213,0.8305047038928608,0.5317460317460317,0.0032159674603939557,0.04252089982737391,0.8104238000192768,1.2006307711109223,1,1
ARHS,8.81,7.92,6.77,8.25,11.99,0.112374,0.301329,0.067879,-0.265221,9.19375,8.3519,8.547175,48.546952,3.053296,4.691704,-1.638408,10.614591,7.772909,0.364957,0.773798,1606373.913043,1.432758,7.66e-4,5.64e-4,-2.02e-4,0.034155,751,-0.021094,-0.134438,0.542197,-0.093824,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,45,81.443299,37.628866,30,61.708763,766,-0.5242507543065934,0.14070937147418983,0.31146638662486725,0.4523809523809524,-2.721514056630346e-4,0.03642515274704989,-0.06858215422708472,-0.11860676769285955,1,0
ARWR,88.589996,85.779999,77.910004,63.27,21.790001,0.032758,0.137081,0.40019,3.065626,87.58,83.5209,69.8222,56.184596,1.766744,2.023739,-0.256994,90.322983,84.837018,0.684105,0.319355,1196726.086957,1.633834,7.66e-4,0.002433,0.001666,0.038928,751,-0.0125,0.297563,0.617955,0.679592,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,62.371134,79.381443,30,75.337629,766,0.9569936697414054,0.20759576242325584,0.09575371215773676,0.5,0.00231081662843368,0.0322266435348223,0.5823257903652873,1.138284125252198,1,0
ASAN,10.17,8.19,7.7,7.1,14.33,0.241758,0.320779,0.432394,-0.2903,9.218,8.0532,8.9039,65.510512,5.443893,5.476676,-0.032783,10.130833,8.305167,1.021454,0.662997,4715991.304348,1.63816,7.66e-4,-1.15e-4,-8.81e-4,0.03958,751,0.070778,-0.345291,0.62832,-0.353421,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,65,84.020619,81.443299,30,74.244845,766,-0.7127392956876311,0.2956070412627825,0.491910833125792,0.48412698412698413,0.0026651200638508495,0.04647301174432883,0.671610256090414,0.9103664219401582,1,1
ATI,214.520004,186.990005,175.160004,163.589996,76.760002,0.147227,0.224709,0.311327,1.794685,216.218499,201.734799,155.29475,53.761637,2.008218,3.011899,-1.003681,241.816515,190.620483,0.466824,0.459879,1581321.73913,1.456508,7.66e-4,0.002445,0.001679,0.023198,751,0.001246,0.334832,0.36826,1.148604,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,73.195876,72.680412,30,77.244845,766,1.9367517029343775,0.1267983148131704,0.23303628194059467,0.5238095238095238,0.0016526263422466274,0.025461982989802588,0.41646183824615013,1.03034511808056,1,1
AVGO,371.540009,380.910004,446.769989,319.549988,300.25,-0.024599,-0.168386,0.162698,0.237435,392.082001,386.5896,369.3314,43.893407,-2.34572,-1.181899,-1.163821,442.425594,341.738407,0.295982,0.441158,19885552.173913,2.010112,7.66e-4,0.002395,0.001629,0.02668,751,0.038302,0.215472,0.423536,0.969284,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,16.494845,55.154639,30,34.479381,766,1.6312332098076774,-0.03224975326079438,-0.1429025969827239,0.47619047619047616,6.860173354576065e-4,0.02640734230440833,0.17287636853531685,0.41239241202936333,1,1
AXON,611.200012,547.650024,448.720001,542.400024,769.679993,0.116041,0.362097,0.126844,-0.205904,600.803506,553.718203,506.233801,54.687825,3.321765,3.877997,-0.556233,661.402637,540.204375,0.585781,0.87501,898047.826087,1.192022,7.66e-4,0.001982,0.001216,0.030873,751,-4.29e-4,0.269367,0.490088,0.625289,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,87.628866,48.969072,30,76.832474,766,1.049909955357791,0.10114762283724232,0.36652021961805015,0.4523809523809524,8.014199430458659e-4,0.04080711420415885,0.2019578256475582,0.3117629716846011,1,0
BAC,61.169998,62.619999,51.599998,49.830002,50.380001,-0.023156,0.185465,0.227574,0.214172,63.05,61.007,54.59075,43.126327,0.454645,1.158918,-0.704273,65.045664,61.054335,0.028979,0.157223,27937756.521739,0.907719,7.66e-4,0.001106,3.4e-4,0.012746,751,-0.023586,0.103458,0.202335,0.423251,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,68.556701,63.402062,30,67.997423,766,0.13166736882289087,-0.032199794429733974,0.17570986666050303,0.5714285714285714,4.0454603608480836e-4,0.012753580744052424,0.10194560109337171,0.5035424451394991,1,0
BARK,10.85,8.92,10.09,15.62,17.68,0.216368,0.075322,-0.305378,-0.386312,10.1965,9.729,12.0415,60.467697,2.546589,2.274035,0.272554,11.288769,9.104231,0.799148,0.956208,55256.521739,1.176875,7.66e-4,-3.39e-4,-0.001105,0.043017,751,0.022859,-0.312577,0.682871,-0.407724,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,54.123711,7.216495,70,51.180412,766,-0.7776277929635628,0.11633300745077935,0.08331870551182408,0.48412698412698413,-0.0026200731640561225,0.04771014459929861,-0.6602584373421428,-0.8717720812342974,1,5
BBAI,3.19,2.76,5.04,3.96,5.13,0.155797,-0.367063,-0.194444,-0.378168,3.1365,3.2048,4.38825,51.567203,-0.415849,-0.6827,0.266851,3.418512,2.854488,0.594854,0.641155,22223026.086957,2.579306,7.66e-4,0.003273,0.002506,0.06765,751,0.039349,0.326666,1.073909,0.588163,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,4.639175,11.340206,70,27.159794,766,0.17326595336289996,0.06911593846859065,-0.36197036815074657,0.3968253968253968,-0.0020691635298079455,0.03934531360276553,-0.5214292095116023,-0.8348377410942704,1,1
BLK,1167.569946,1097.550049,1046.880005,1063.22998,1131.630005,0.063797,0.115285,0.098135,0.031759,1149.595996,1078.580199,1057.312552,61.001654,2.232115,2.426622,-0.194507,1193.789324,1105.402668,0.703356,0.203147,604382.608696,1.079877,7.66e-4,8.2e-4,5.3e-5,0.011577,751,-0.01136,-0.001949,0.183786,0.07332,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,59.278351,43.814433,30,67.296392,766,-0.01938085874900375,0.04567864885151063,0.09120901331844489,0.49206349206349204,-2.1201335097653355e-4,0.015444206030164801,-0.05342736444608646,-0.2179204033721539,1,0
BMRN,65.290001,62.07,57.290001,61.73,58.66,0.051877,0.13964,0.057671,0.113024,65.4955,61.4194,57.50935,52.958701,2.288401,3.041008,-0.752607,72.151259,58.839741,0.484562,0.410068,2230082.608696,0.614832,7.66e-4,-2.72e-4,-0.001039,0.020434,751,-0.01143,-0.187385,0.324383,-0.806951,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,62.886598,36.597938,30,66.935567,766,-0.5925664857737991,0.05812637591536962,0.20522642322438744,0.4603174603174603,-1.7881645391766877e-4,0.02227944672200982,-0.04506174638725253,-0.12740995051512158,1,0
BRCC,8.38,1.01,1.64,0.63,1.61,7.29703,4.109756,12.301588,4.204969,2.06275,1.5415,1.190635,94.039767,53.821396,18.761081,35.060315,7.474157,-3.348657,1.083698,30.971918,1091247.619048,1.208056,7.83e-4,0.010669,0.009886,0.321945,749,-0.028723,2.45013,5.110724,0.487447,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,99.484536,100,70,86.345361,765,0.19163613363546395,6.061154035575398,3.7028472524982714,0.5317460317460317,0.07190603295348667,0.7778609495071291,18.120320304278643,1.4674510739793662,1,0
BRZE,34.09,25.110001,25.629999,18.99,26.629999,0.357626,0.330082,0.795155,0.280135,28.7785,25.4846,24.5839,72.516887,6.700209,5.787768,0.91244,33.479424,24.077576,1.064942,0.63653,2502069.565217,1.398464,7.66e-4,3.17e-4,-4.49e-4,0.032886,751,0.099906,-0.190083,0.522052,-0.21672,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,85.051546,91.237113,70,80.262887,766,-0.5038163308550606,0.2411213641705774,0.39894177729539537,0.5396825396825397,0.0045693644773001085,0.04751190127833662,1.1514798482796273,1.5266998454630538,1,2
CALM,79.75,93.209999,74.720001,87.110001,116.800003,-0.144405,0.067318,-0.084491,-0.317209,83.23,84.0096,81.8378,39.366162,-0.978462,-0.78145,-0.197012,87.533062,78.926937,0.095637,0.268966,889495.652174,0.280746,7.66e-4,9.08e-4,1.42e-4,0.022223,751,-0.046403,0.174573,0.352784,0.10115,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,52.061856,22.164948,30,29.801546,766,-0.026617939065768814,-0.12417559208049023,0.01257755584454423,0.4365079365079365,-0.0011118127956682303,0.023233876256727945,-0.28017682450839404,-0.7596442701064487,1,0
CAT,817,840.849976,875.869995,742.830017,432.670013,-0.028364,-0.067213,0.099848,0.888275,839.126505,897.0212,766.156599,41.78508,-2.149467,-2.107407,-0.042061,883.027627,795.225382,0.247996,0.348214,2949643.478261,1.284697,7.66e-4,0.001634,8.67e-4,0.016421,751,-0.012551,0.163593,0.260673,0.838479,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,26.804124,44.329897,30,35.407216,766,0.7151265730244372,-0.09191652471833522,-0.09535409900078617,0.5238095238095238,9.81814703083025e-5,0.023420726980689418,0.02474173051769223,0.06654714535666238,1,0
CAVA,66.949997,65,77.660004,82.470001,67.739998,0.03,-0.137909,-0.18819,-0.011662,67.742499,70.6264,71.5856,46.209685,0.349689,0.062228,0.287461,76.10033,59.384669,0.452589,0.712186,3429556.521739,1.655959,7.66e-4,0.001188,4.22e-4,0.033161,751,-0.018653,-0.020381,0.526415,0.201905,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,17.525773,11.85567,70,25.128866,766,-0.1920980336664978,-0.04398230437072048,-0.165428723179471,0.46825396825396826,-0.002193229463091082,0.034145596898472845,-0.5526938246989527,-1.0196464999031682,1,0
CELH,32.990002,29.450001,33.27,53.610001,59.759998,0.120204,-0.008416,-0.38463,-0.447958,30.253,29.9298,38.0935,57.770829,4.591251,2.609737,1.981514,36.246006,24.259994,0.72835,1.046982,12476117.391304,0.997421,7.66e-4,-1e-4,-8.66e-4,0.037677,751,-0.070135,-0.217752,0.598111,-0.364898,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,38.659794,4.123711,70,45.92268,766,-0.5982344075714813,0.07185793408439056,-0.031198455140147185,0.42857142857142855,-0.004010624970418589,0.04048321614961389,-1.0106774925454844,-1.5726689650038446,1,0
CFR,161.389999,167.059998,135.520004,138.220001,131.940002,-0.03394,0.190894,0.167631,0.223207,165.939999,160.822,142.2209,42.473502,0.368613,1.027391,-0.658778,170.315247,161.564751,-0.019971,0.148807,552852.173913,0.841637,7.66e-4,8.31e-4,6.5e-5,0.015287,751,-0.018067,0.046918,0.242678,0.067322,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,69.587629,55.670103,30,66.760309,766,-0.1268758445243895,-0.04064594921883391,0.15313438186365036,0.49206349206349204,4.6750181610817616e-5,0.01448312113767229,0.01178104576592604,0.05124144986991704,1,0
CGEM,22.6,17.469999,16.440001,15.5,7.93,0.293646,0.374696,0.458065,1.849937,19.9155,18.492,14.207925,70.071607,6.9118,5.83348,1.078319,24.152681,15.678319,0.816779,0.598789,677569.565217,1.202156,7.66e-4,0.001898,0.001132,0.042363,751,-0.017494,0.246112,0.672491,0.424019,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,89.175258,83.505155,70,79.953608,766,0.3577917141868978,0.43935624905610693,0.5471737764797164,0.4603174603174603,0.003614879832903978,0.040050773208006984,0.9109497178918025,1.4327922720854624,1,0
COIN,190.720001,167.899994,189.029999,175.850006,308.970001,0.135914,0.00894,0.084561,-0.382723,159.800999,160.106399,196.06625,64.84144,4.235844,1.513431,2.722413,191.516837,128.085162,0.987438,0.789787,9598108.695652,2.478454,7.66e-4,0.002223,0.001456,0.044307,751,0.042628,0.081516,0.703353,0.521798,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,42.783505,40.721649,70,54.479381,766,0.40177087215791474,0.15888323212545696,0.028734705858663334,0.48412698412698413,4.203915696937553e-4,0.04031019746918145,0.10593867556282634,0.16555387219744228,1,1
COST,934.659973,966.580017,956.320007,1010.789978,949.52002,-0.033024,-0.022649,-0.075317,-0.01565,951.882999,946.182598,959.788048,43.953204,0.060067,0.147144,-0.087077,969.911236,933.854761,0.022332,0.189344,1836643.478261,0.445696,7.66e-4,8.06e-4,4e-5,0.013211,751,-0.028998,0.117137,0.209717,0.048158,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,34.020619,23.195876,30,28.345361,766,-0.05923273886860092,-0.039743907988109894,-0.08682934034118728,0.46825396825396826,-0.001273191748665203,0.017208618474849186,-0.32084432066363117,-1.1744866363993587,1,0
CRM,252.050003,181.5,191.100006,194.789993,250.160004,0.388705,0.318943,0.293958,0.007555,199.9775,178.8714,200.252101,79.967579,5.905663,4.496202,1.409461,228.214946,171.740054,1.422047,0.861046,14291195.652174,0.99451,7.66e-4,5.25e-4,-2.41e-4,0.022344,751,0.219252,-0.059783,0.354707,-0.17153,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,82.989691,70.103093,70,70.417526,766,-0.30672788394124595,0.4212211453863399,0.3959248706591325,0.4603174603174603,0.0015219356300604611,0.03634262260492256,0.3835277787752362,0.6647835901710032,1,1
CRNX,84.849998,83.860001,35.549999,41.099998,30.4,0.011805,1.386779,1.064477,1.791118,84.406,72.8712,50.014325,89.715565,3.296834,4.597669,-1.300835,85.225302,83.586698,0.770961,0.019537,2245778.26087,1.047181,7.66e-4,0.003328,0.002562,0.05352,751,-0.006435,0.636567,0.849604,0.759975,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,98.969072,93.814433,30,80.953608,766,1.8772177250465556,-0.014780867971773248,1.2973709540105691,0.47619047619047616,0.007106376133469746,0.09231940066490166,1.790806785634376,1.2219557646582815,1,0
CROX,121.690002,135.940002,118.669998,90.709999,86.629997,-0.104826,0.025449,0.341528,0.40471,130.031,129.2808,102.0084,40.095463,-1.719131,-0.742797,-0.976334,141.478495,118.583505,0.135685,0.425354,1062439.130435,1.158981,7.66e-4,8.06e-4,3.9e-5,0.02975,751,-0.022324,-0.020806,0.472267,0.020948,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,43.298969,75.773196,30,46.64433,766,-0.3118587240969658,-0.14721869017010047,0.0027721121848880426,0.47619047619047616,0.0015908616175556011,0.025204818448928995,0.4008971276240115,1.0019570390237627,1,0
CRS,490.579987,560.429993,468.980011,398.070007,238.479996,-0.124636,0.046057,0.232396,1.057112,527.0575,559.680198,427.98575,38.165154,-3.782696,-2.786167,-0.996529,588.745655,465.369345,0.204339,0.440761,697295.652174,1.487525,7.66e-4,0.003185,0.002418,0.025676,751,0.007671,0.515253,0.40759,1.495116,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,46.907216,63.917526,30,41.60567,766,4.039066663743034,-0.13766161185618675,0.04100689470772867,0.5476190476190477,0.0011833298249254345,0.02614537797294098,0.2981991158812095,0.718474165252115,1,1
CRWD,227.960007,181.800003,182.75,92.995003,105.652496,0.253905,0.247387,1.451315,1.15764,207.577499,195.273649,140.081337,64.04974,0.848576,1.537609,-0.689033,234.683652,180.471346,0.875976,0.884602,8653400,1.593326,7.66e-4,0.002896,0.002129,0.026941,751,0.198437,0.422003,0.427683,1.254611,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,75.257732,97.42268,30,82.811856,766,2.795061928225884,0.09237966910859385,0.3369094963793233,0.5714285714285714,0.006693616969780317,0.03566669842474504,1.6867914763846399,2.9791901110656944,1,2
CVX,199.770004,187.580002,182.460007,186.759995,159.240005,0.064986,0.09487,0.069662,0.254521,197.834,187.057,179.53225,56.799591,1.998128,2.261767,-0.26364,209.952226,185.715775,0.57988,0.255463,7994365.217391,0.3432,7.66e-4,4.02e-4,-3.64e-4,0.015503,751,-0.00875,0.03506,0.246095,-0.372901,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,57.216495,38.14433,30,65.543814,766,-0.30477520995528007,0.05462961029623847,0.05960686402118487,0.5158730158730159,-1.5071231051327292e-4,0.02201011599479029,-0.03797950224934478,-0.10869927988433523,1,0
