symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
COST,950.25,971.869995,1013.210022,882.580017,992.179993,-0.022246,-0.062139,0.076673,-0.04226,960.671497,991.249994,957.211049,44.338468,-1.435436,-1.423209,-0.012227,993.999652,927.343341,0.343653,0.19367,2597152.631579,-0.078946,7.95e-4,-1e-4,-8.95e-4,0.014791,250,-0.01022,-0.009325,0.234795,-0.960746,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,20.408163,55.102041,30,30.642857,21,-0.0052353996229705935,-0.0052353996229705935,-0.0052353996229705935,0.5714285714285714,-6.052380952380948e-5,0.01992069184696919,-0.01525199999999999,-0.048230538264946485,0.3333333333333333,0
CRM,165.649994,185.660004,182.960007,266.119995,269.799988,-0.107778,-0.094611,-0.377536,-0.386027,162.716,173.9088,211.902151,49.427147,-2.686566,-3.527033,0.840468,182.484226,142.947773,0.57421,0.385318,17003173.684211,0.49634,7.95e-4,-0.001649,-0.002444,0.024546,250,-0.011497,-0.515015,0.389656,-1.580787,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,12.244898,4.081633,70,21.989796,21,0.03784243456415104,0.03784243456415104,0.03784243456415104,0.3333333333333333,0.0025056190476190478,0.03981627426753562,0.6314160000000001,0.9989751681520376,0.3333333333333333,0
CVX,168.100006,187.309998,201.539993,155.199997,147.399994,-0.102557,-0.165922,0.083119,0.140434,177.044,183.656001,172.4679,34.228745,-2.961043,-2.49589,-0.465153,193.1123,160.975701,0.221688,0.2382,10175500,-0.330774,7.95e-4,6.28e-4,-1.67e-4,0.017576,250,-0.015229,0.224565,0.279009,-0.151117,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,8.163265,61.22449,30,24.443878,21,0.024363165245929075,0.024363165245929075,0.024363165245929075,0.6666666666666666,0.0013145238095238097,0.018709155984755293,0.33126000000000005,1.1153586282482628,0.3333333333333333,0
DHR,193.619995,184.300003,191.009995,235.570007,199.630005,0.05057,0.013664,-0.178079,-0.030106,186.105,178.8668,204.0008,59.927016,2.312272,1.704589,0.607683,199.327321,172.882679,0.784178,0.319382,4289042.105263,0.602478,7.95e-4,4.2e-5,-7.53e-4,0.017864,250,-0.030503,-0.11015900000000001,0.283589,-0.6694,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,28.571429,12.244898,70,44.520408,21,0.04637636169931536,0.04637636169931536,0.04637636169931536,0.5238095238095238,0.0023857619047619053,0.021797751971028484,0.6012120000000001,1.7374633941521835,0.3333333333333333,0
GE,378.679993,328,288.600006,323.640015,248.649994,0.154512,0.312127,0.170065,0.522944,353.616,320.9754,309.8356,76.421268,4.745191,4.554595,0.190596,392.383461,314.848539,0.823261,0.278733,5192505.263158,1.219772,7.95e-4,0.00188,0.001085,0.017424,250,-0.005655,0.229369,0.276603,0.988486,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,87.755102,79.591837,70,78.744898,21,0.11010843169382123,0.11010843169382123,0.11010843169382123,0.5714285714285714,0.005120095238095238,0.016795462955526894,1.2902639999999999,4.839342169311846,0.3333333333333333,0
GOOGL,366.459991,368.529999,305.459991,321.980011,176.789993,-0.005617,0.199699,0.138145,1.072855,358.2575,371.5136,316.73,53.649289,-0.884847,-1.246773,0.361927,377.143635,339.371364,0.717156,0.331165,37447715.789474,1.342256,7.95e-4,0.003094,0.002299,0.015794,250,0.009472,0.51065,0.250725,2.310294,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,75.510204,73.469388,70,65.846939,21,-0.12736350700292465,-0.12736350700292465,-0.12736350700292465,0.3333333333333333,-0.006333666666666666,0.01656241342417624,-1.5960839999999998,-6.070603283958134,0.3333333333333333,1
HD,350.649994,310.779999,318.769989,349.059998,367.640015,0.12829,0.100009,0.004555,-0.046214,334.723999,323.5236,355.062499,62.288485,2.744209,2.117933,0.626276,363.012041,306.435957,0.781497,0.322054,5342700,0.683826,7.95e-4,-6.7e-5,-8.63e-4,0.014921,250,-0.028984,-0.154021,0.236863,-0.917796,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,59.183673,34.693878,70,58.193878,21,0.09240280798570866,0.09240280798570866,0.09240280798570866,0.6190476190476191,0.004406952380952381,0.020065396610772963,1.110552,3.486509715968627,0.3333333333333333,0
HON,231.179993,224.404831,234.756165,209.239639,236.59053,0.030192,-0.015234,0.104858,-0.022869,232.007668,231.0554,224.929952,48.459456,-0.450869,-0.01809,-0.432779,247.697981,216.317356,0.473625,0.453076,6145026.263158,0.770743,7.95e-4,3.7e-5,-7.59e-4,0.015016,250,-0.002985,-0.145251,0.238377,-0.802093,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,24.489796,69.387755,30,55.97449,21,0.0271925532062951,0.0271925532062951,0.0271925532062951,0.47619047619047616,0.0014964761904761904,0.021422501802121637,0.377112,1.1089191765278894,0.3333333333333333,0
IBM,299.519989,284.839996,245.070007,296.730011,292.470001,0.051538,0.222181,0.009402,0.024105,272.904497,256.295399,274.49005,65.505703,2.504294,1.702574,0.80172,297.375573,248.433421,1.043815,0.458307,8131131.578947,0.954747,7.95e-4,4.25e-4,-3.71e-4,0.024577,250,0.025813,-0.084378,0.390149,-0.239518,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,79.591837,36.734694,70,67.97449,21,0.19612220762675214,0.19612220762675214,0.19612220762675214,0.5238095238095238,0.009464571428571428,0.04408294185574668,2.385072,3.4082438074685304,0.3333333333333333,5
INTU,272.140015,296.76001,410.23999,651.150024,783.609985,-0.082963,-0.336632,-0.582062,-0.65271,273.778499,330.1692,503.4482,41.421133,-6.053482,-7.313077,1.259595,300.3785,247.178498,0.469201,0.412422,5850626.315789,0.407023,7.95e-4,-0.003798,-0.004594,0.028809,250,-0.020385,-1.03875,0.457332,-2.531206,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,0,0,70,17.5,21,-0.044044077101539236,-0.044044077101539236,-0.044044077101539236,0.47619047619047616,-0.0014538571428571426,0.037915613189404854,-0.3663719999999999,-0.6087008677823178,0.3333333333333333,0
ISRG,432.829987,422.059998,452.950012,592.27002,534.710022,0.025518,-0.04442,-0.269202,-0.190533,411.152997,428.717999,488.455151,59.7124,-0.824005,-1.70239,0.878385,430.890613,391.41538,1.049129,0.320832,2567742.105263,0.827127,7.95e-4,-6.53e-4,-0.001449,0.018724,250,0.007282,-0.330408,0.29723,-1.228199,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,22.44898,6.122449,70,41.459184,21,-0.004154465762356674,-0.004154465762356674,-0.004154465762356674,0.42857142857142855,3.433333333333345e-5,0.02222567535381846,0.00865200000000003,0.02452230411012775,0.3333333333333333,3
JNJ,259.329987,232.770004,238.410004,207.490005,155.270004,0.114104,0.087748,0.249843,0.670187,242.6395,233.4,219.34955,67.843142,3.022441,2.099018,0.923423,263.394635,221.884366,0.902081,0.292774,9179436.842105,-0.112142,7.95e-4,0.00212,0.001325,0.014533,250,-0.022832,0.556798,0.230703,1.447274,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,48.979592,93.877551,70,75.219388,21,0.12317878168673335,0.12317878168673335,0.12317878168673335,0.6190476190476191,0.005827666666666667,0.024404380752916746,1.468572,3.7907677838384726,0.3333333333333333,0
JPM,337.720001,312.369995,297.399994,326.98999,291.970001,0.081154,0.135575,0.032814,0.156694,325.748502,313.105402,308.632401,66.002867,2.174892,2.095072,0.07982,344.240375,307.256628,0.823696,0.228716,10292831.578947,0.811195,7.95e-4,6.79e-4,-1.16e-4,0.01246,250,9.89e-4,0.008626,0.197793,-0.14771,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,65.306122,40.816327,70,69.505102,21,0.14060860126868557,0.14060860126868557,0.14060860126868557,0.6666666666666666,0.006425190476190477,0.017234985583455088,1.619148,5.918005342298455,0.3333333333333333,3
KO,82.959999,79.480003,75.910004,67.540001,71.010002,0.043785,0.092873,0.228309,0.168286,81.270499,80.0548,74.4071,58.130396,0.935964,0.678805,0.257159,84.14807,78.392928,0.793564,0.268903,21073526.315789,-0.292999,7.95e-4,6.82e-4,-1.13e-4,0.014843,250,-0.022752,0.230659,0.235633,-0.12094,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,53.061224,89.795918,70,78.627551,21,0.09349665604497259,0.09349665604497259,0.09349665604497259,0.47619047619047616,0.0045275714285714285,0.023649424459321264,1.140948,3.039100100812829,0.3333333333333333,0
LIN,540.52002,507.899994,494.589996,434.140015,469.589996,0.064225,0.092865,0.245036,0.151047,518.927003,510.804402,469.931351,63.677962,1.362776,0.872986,0.48979,539.878682,497.975325,1.015305,0.223581,2598315.789474,0.145562,7.95e-4,6.24e-4,-1.71e-4,0.012974,250,-0.019923,0.128197,0.205955,-0.209068,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,51.020408,91.836735,70,78.423469,21,0.11118534339399799,0.11118534339399799,0.11118534339399799,0.6190476190476191,0.005132904761904762,0.014536957019626776,1.293492,5.605185246834226,0.3333333333333333,0
LLY,1200.060059,1131.420044,931.090027,1108.089966,772.869995,0.060667,0.288877,0.082999,0.552732,1150.764502,1060.493605,987.193003,63.904652,3.378196,3.145849,0.232347,1231.362101,1070.166903,0.805813,0.329477,3368789.473684,0.451311,7.95e-4,0.002058,0.001262,0.024467,250,-0.020137,0.428106,0.388408,0.819067,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,85.714286,59.183673,70,82.30102,21,0.04742633589547518,0.04742633589547518,0.04742633589547518,0.5714285714285714,0.0025077142857142854,0.02529040358939109,0.631944,1.5740646452918985,0.3333333333333333,0
MA,533.099976,491.079987,498.279999,579.919983,565.119995,0.085566,0.06988,-0.080735,-0.056661,499.2495,497.908801,530.871949,66.779658,1.669492,0.595107,1.074384,530.617474,467.881525,1.039571,0.23868,4247652.631579,0.380876,7.95e-4,-1.41e-4,-9.36e-4,0.014147,250,-0.020389,-0.11183,0.224574,-1.050527,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,44.897959,22.44898,70,54.709184,21,0.051052829713005066,0.051052829713005066,0.051052829713005066,0.42857142857142855,0.002576857142857143,0.020708642512935787,0.6493680000000001,1.975326917700677,0.3333333333333333,0
MCD,279.5,279.839996,304.850006,304.160004,293.529999,-0.001215,-0.083156,-0.081076,-0.047797,277.271999,280.3076,303.38425,52.357636,-0.83273,-1.053211,0.220481,291.054515,263.489482,0.580827,0.286569,5040042.105263,0.022962,7.95e-4,-1.34e-4,-0.00093000000000000005,0.01354,250,-0.012754,-0.038452,0.214945,-1.089955,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,14.285714,20.408163,70,31.867347,21,0.033630979474025935,0.033630979474025935,0.033630979474025935,0.42857142857142855,0.0017982857142857139,0.021687452384138755,0.4531679999999999,1.3162864965328456,0.3333333333333333,0
META,600.289978,593,575.049988,648.690002,718.349976,0.012293,0.043892,-0.074612,-0.164349,575.334494,603.740398,645.618599,53.950275,-0.998456,-1.854708,0.856252,610.959781,539.709207,0.85025,0.54412,18953357.894737,1.452711,7.95e-4,-4.38e-4,-0.001233,0.021073,250,0.021106,-0.401549,0.334523,-0.92912,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,34.693878,24.489796,70,38.806122,21,-0.08714281551146452,-0.08714281551146452,-0.08714281551146452,0.3333333333333333,-0.003830142857142857,0.03274181789437739,-0.9651959999999999,-1.8570023543360905,0.3333333333333333,1
MRK,126.779999,120.790001,119.279999,108.599998,80.900002,0.04959,0.062877,0.167403,0.56712,121.3785,117.0894,107.45855,59.71497,2.494197,1.821142,0.673056,131.626511,111.130489,0.763539,0.322849,12439463.157895,0.18666,7.95e-4,0.001953,0.001157,0.018744,250,-0.030185,0.454633,0.297549,0.980055,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,42.857143,77.55102,70,73.117347,21,0.07663648951837598,0.07663648951837598,0.07663648951837598,0.5238095238095238,0.0037967619047619048,0.024088461189757975,0.956784,2.5020995010494893,0.3333333333333333,0
MS,222.100006,211.929993,168.429993,184.789993,143.740005,0.047988,0.318649,0.201905,0.545151,216.470999,204.467599,178.783699,60.416139,1.500064,2.124441,-0.624376,228.517131,204.424867,0.733644,0.319048,6207205.263158,1.331518,7.95e-4,0.001883,0.001087,0.013354,250,0.029463,0.207587,0.211988,1.292687,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,89.795918,85.714286,30,84.831633,21,0.08307150943478092,0.08307150943478092,0.08307150943478092,0.6190476190476191,0.003961,0.01794555194191586,0.9981720000000001,3.503872483960398,0.3333333333333333,3
MSFT,386.73999,416.670013,372.290009,483.470001,497.720001,-0.071831,0.038814,-0.200074,-0.222977,384.889996,406.671797,444.824599,48.114066,-2.218473,-2.67222,0.453746,416.758486,353.021507,0.529025,0.388449,50040110.526316,0.781019,7.95e-4,-8.61e-4,-0.001657,0.016077,250,-0.018331,-0.373551,0.255211,-1.63567,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,32.653061,10.204082,70,29.336735,21,-0.05179898074702427,-0.05179898074702427,-0.05179898074702427,0.38095238095238093,-0.0021264761904761912,0.029252688075831677,-0.5358720000000002,-1.1539713179825573,0.3333333333333333,0
NEE,87.440002,85.839996,93.669998,78.370003,74.75,0.018639,-0.06651,0.115733,0.169766,86.5215,89.6798,86.6367,49.522639,-0.215895,-0.627586,0.411691,89.086341,83.95666,0.679056,0.173085,11990642.105263,0.138259,7.95e-4,7.33e-4,-6.2e-5,0.016038,250,-0.018915,0.156993,0.254591,-0.061769,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,16.326531,71.428571,70,41.683673,21,0.013832780146123547,0.013832780146123547,0.013832780146123547,0.5238095238095238,8.189523809523811e-4,0.018544648819743634,0.20637600000000006,0.7010359775475707,0.3333333333333333,0
NFLX,76.019997,82.18,98.82,90.730003,128.962006,-0.074957,-0.230723,-0.162129,-0.410524,76.992999,83.774799,95.882575,43.806513,-3.747518,-4.307711,0.560193,84.953613,69.032386,0.438886,0.416543,50159557.894737,0.283853,7.95e-4,-0.001876,-0.002671,0.022378,250,-0.029719,-0.529633,0.355242,-1.894965,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,4.081633,14.285714,70,21.581633,21,-0.08831038157400684,-0.08831038157400684,-0.08831038157400684,0.3333333333333333,-0.003992904761904762,0.02903163066020364,-1.0062119999999999,-2.1833220046947517,0.3333333333333333,0
NVDA,195.550003,205.100006,178.100006,189.110001,158.240005,-0.046563,0.097979,0.034054,0.235781,202.3295,209.657001,191.13055,41.953103,-2.031922,-1.60869,-0.423232,214.019771,190.639229,0.210037,0.397618,150809478.947368,1.848097,7.95e-4,0.001093,2.97e-4,0.018018,250,-0.005032,-0.095092,0.286032,0.261835,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,55.102041,42.857143,30,43.602041,21,-0.10673524691934477,-0.10673524691934477,-0.10673524691934477,0.23809523809523808,-0.005151238095238095,0.021097086997746303,-1.298112,-3.876050265765495,0.3333333333333333,0
ORCL,143.759995,213.679993,143.169998,192.839996,232.259995,-0.327218,0.004121,-0.254512,-0.381039,173.459,185.4978,199.063349,30.052195,-8.579127,-5.988692,-2.590435,221.74527,125.17273,0.192469,0.526086,33301705.263158,1.792171,7.95e-4,-0.001139,-0.001934,0.038739,250,0.016153,-0.646209,0.614966,-0.792619,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,26.530612,8.163265,30,19.341837,21,-0.29121202670631596,-0.29121202670631596,-0.29121202670631596,0.14285714285714285,-0.015238333333333335,0.0466112657040477,-3.8400600000000003,-5.189754852540488,0.3333333333333333,1
PEP,143.289993,141.919998,153.210007,137.009995,134.449997,0.009653,-0.064748,0.045836,0.065749,142.1185,147.203199,150.08885,49.925372,-1.078578,-1.396689,0.318112,147.036885,137.200115,0.619093,0.272095,10126521.052632,-0.156983,7.95e-4,3.53e-4,-4.43e-4,0.016759,250,-0.015176,0.120382,0.266043,-0.419152,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,18.367347,48.979592,70,32.806122,21,0.0096192225374514,0.0096192225374514,0.0096192225374514,0.47619047619047616,6.512857142857146e-4,0.020306800070771507,0.16412400000000008,0.5091319242156507,0.3333333333333333,0
PG,149.309998,146.539993,141.300003,138.039993,160.5,0.018903,0.056688,0.081643,-0.06972,149.127,146.2652,148.501301,52.922802,0.662181,0.769995,-0.107814,152.853744,145.400256,0.524552,0.262124,9439826.315789,-0.073442,7.95e-4,-2.16e-4,-0.001012,0.014769,250,-0.022597,-0.039767,0.234456,-1.087273,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,38.77551,57.142857,30,58.811224,21,0.02853022148936657,0.02853022148936657,0.02853022148936657,0.5238095238095238,0.001595904761904762,0.02335275192328468,0.402168,1.0848487056295122,0.3333333333333333,0
PM,184.759995,178.289993,157.490005,155.149994,181.199997,0.036289,0.173154,0.190848,0.019647,180.170499,178.267401,167.23295,57.230894,0.540113,0.405639,0.134474,185.904048,174.436951,0.900232,0.284075,5533436.842105,-0.103138,7.95e-4,2.38e-4,-5.58e-4,0.019875,250,0.004934,0.080539,0.315507,-0.445515,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,69.387755,81.632653,70,81.892857,21,0.06564389978206853,0.06564389978206853,0.06564389978206853,0.5238095238095238,0.0032976190476190475,0.023714872028910868,0.831,2.2073945601713674,0.3333333333333333,2
QCOM,186.479996,215.940002,124.07,180.190002,158.089996,-0.136427,0.503022,0.034908,0.179581,202.743,203.49,168.4765,43.386126,-3.494698,-1.359402,-2.135296,231.813829,173.672171,0.220287,0.811425,22725252.631579,2.015982,7.95e-4,0.001175,3.79e-4,0.029141,250,0.049315,-0.108052,0.462602,0.206618,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,95.918367,44.897959,30,56.255102,21,-0.15681532656767894,-0.15681532656767894,-0.15681532656767894,0.47619047619047616,-0.006989476190476191,0.047676445735414304,-1.7613480000000001,-2.327239228012024,0.3333333333333333,1
RTX,201.369995,180.990005,197.919998,185.729996,145.919998,0.112603,0.017431,0.084208,0.380003,186.613501,180.1736,184.09935,69.771769,2.223557,1.397712,0.825845,198.508842,174.71816,1.120264,0.315611,5533231.578947,0.46878,7.95e-4,0.001411,6.16e-4,0.015802,250,0.001912,0.261586,0.250856,0.618336,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,30.612245,63.265306,70,58.586735,21,0.10812084603074634,0.10812084603074634,0.10812084603074634,0.5714285714285714,0.005157809523809524,0.023271212195799015,1.299768,3.518410952130103,0.3333333333333333,6
SPGI,447.220001,401.551575,406.8685,508.514679,501.589417,0.11373,0.099176,-0.120537,-0.108394,398.134276,398.483794,437.782301,71.154872,1.509317,-0.067156,1.576473,434.690118,361.578433,1.17138,0.444348,2800354.105263,0.374464,7.95e-4,-2.8e-4,-0.001075,0.019204,250,0.007936,-0.145606,0.304854,-0.888894,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,57.142857,18.367347,70,52.316327,21,0.11618781872608275,0.11618781872608275,0.11618781872608275,0.5238095238095238,0.005686809523809524,0.030622625184035166,1.433076,2.9479935824517787,0.3333333333333333,3
TMO,517.599976,472.799988,489.5,617.150024,418.700012,0.094755,0.057405,-0.161306,0.236207,487.134003,473.470001,526.65445,63.37267,2.380651,1.489311,0.891341,527.083708,447.184297,0.881304,0.350495,2297826.315789,0.796668,7.95e-4,0.001044,2.49e-4,0.018952,250,-0.019884,0.10348,0.300851,0.208495,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,40.816327,16.326531,70,49.010204,21,0.034767435593367146,0.034767435593367146,0.034767435593367146,0.5238095238095238,0.001826714285714286,0.020464281307055122,0.460332,1.4170148398134423,0.3333333333333333,0
