symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
COST,947.5,974.75,1030.27002,915.309998,985.840027,-0.027956,-0.080338,0.035168,-0.038891,959.452997,989.912394,957.133398,43.471222,-1.361437,-1.410854,0.049418,992.836277,926.069717,0.320973,0.193761,2564265,-0.078345,7.79e-4,-8.6e-5,-8.64e-4,0.014788,250,0.001858,-0.006253,0.234758,-0.927835,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,14.285714,44.897959,70,30.765306,22,-0.003387126995470169,-0.003387126995470169,-0.003387126995470169,0.5909090909090909,2.6681818181818223e-5,0.01944490715643844,0.006723818181818192,0.021782605039415145,0.3492063492063492,1
CRM,169.520004,182.550003,176.369995,260.529999,273.649994,-0.071378,-0.038839,-0.349326,-0.380523,161.909,173.8332,211.538701,53.262269,-2.094868,-3.2406,1.145732,179.001431,144.816568,0.722643,0.39708,16857540,0.487921,7.79e-4,-0.001613,-0.002391,0.024598,250,0.028114,-0.502094,0.39048,-1.543126,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,24.489796,4.081633,70,31.663265,22,0.06702033676948771,0.06702033676948771,0.06702033676948771,0.36363636363636365,0.0036696363636363636,0.03923840108089627,0.9247483636363636,1.4846086924191415,0.3492063492063492,1
CVX,174.009995,189.240005,192.889999,159.25,153.240005,-0.08048,-0.09788,0.092684,0.135539,176.379,183.3842,172.5375,45.432253,-2.639266,-2.524565,-0.114701,191.779787,160.978213,0.423088,0.27863,10153430,-0.339075,7.79e-4,6.1e-4,-1.68e-4,0.017574,250,0.039909,0.220293,0.278971,-0.152071,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,8.163265,61.22449,30,33.193878,22,0.06524447480772877,0.06524447480772877,0.06524447480772877,0.6818181818181818,0.003068818181818182,0.02002674149525451,0.7733421818181819,2.4325464219593322,0.3492063492063492,1
DHR,194.190002,183.529999,196.190002,235,200.679993,0.058083,-0.010194,-0.17366,-0.03234,186.5995,179.1792,204.00705,60.484369,2.310306,1.825732,0.484574,200.247705,172.951295,0.778077,0.314712,4237035,0.600779,7.79e-4,3.3e-5,-7.46e-4,0.017868,250,0.007696,-0.109607,0.28364,-0.66257,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,30.612245,12.244898,70,45.132653,22,0.05442927417895316,0.05442927417895316,0.05442927417895316,0.5454545454545454,0.002627136363636364,0.02130253359913849,0.6620383636363637,1.957724731498831,0.3492063492063492,1
GE,366.980011,322.040009,308.059998,314.440002,247.050003,0.139548,0.191261,0.167091,0.485448,355.565001,322.668201,310.223,63.367968,4.394995,4.522675,-0.12768,392.877266,318.252736,0.652966,0.309747,5145970,1.228412,7.79e-4,0.001783,0.001004,0.017504,250,-0.026145,0.208185,0.277865,0.910509,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,79.591837,79.591837,30,80.545918,22,0.0810846467471864,0.0810846467471864,0.0810846467471864,0.5454545454545454,0.003698954545454545,0.01769426272223711,0.9321365454545454,3.3185379888947533,0.3492063492063492,0
GOOGL,367.029999,363.309998,317.320007,325.440002,174.360001,0.010239,0.156656,0.127796,1.105013,358.1825,372.0764,317.3175,54.003807,-0.613467,-1.120112,0.506645,376.916162,339.448837,0.736139,0.329402,36789920,1.338889,7.79e-4,0.003155,0.002377,0.015765,250,0.006307,0.532421,0.250269,2.393059,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,73.469388,69.387755,70,64.418367,22,-0.12185978864159197,-0.12185978864159197,-0.12185978864159197,0.36363636363636365,-0.005759090909090909,0.01638639709058674,-1.451290909090909,-5.579184578172034,0.3492063492063492,2
HD,345.209991,309.709991,336.160004,359.559998,367.5,0.114623,0.026922,-0.03991,-0.060653,336.445499,323.6246,354.703549,57.470241,2.557302,2.205807,0.351495,362.821382,310.069615,0.666146,0.331173,5255215,0.688002,7.79e-4,-1.28e-4,-9.06e-4,0.014934,250,-0.010762,-0.167197,0.237069,-0.963468,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,38.77551,30.612245,70,51.255102,22,0.08064636896616628,0.08064636896616628,0.08064636896616628,0.5909090909090909,0.0037174545454545455,0.019847083244329867,0.9367985454545454,2.9733719911521876,0.3492063492063492,0
HON,225.050003,222.128998,243.807022,215.249084,237.035339,0.01315,-0.076934,0.045533,-0.050563,232.039927,231.060543,225.009005,43.814964,-0.653107,-0.145093,-0.508013,247.67012,216.409734,0.276397,0.459383,6060919.95,0.778872,7.79e-4,-7.7e-5,-8.56e-4,0.015074,250,-0.021764,-0.172203,0.239286,-0.900958,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,16.326531,48.979592,30,33.193878,22,0.004836734478313343,0.004836734478313343,0.004836734478313343,0.45454545454545453,4.391818181818182e-4,0.021486350319693804,0.11067381818181819,0.32447554488169633,0.3492063492063492,0
IBM,306.130005,280.820007,241.740005,302.720001,290.420013,0.090129,0.266361,0.011265,0.054094,273.968997,257.796399,274.7253,67.862872,3.091648,1.980389,1.111259,302.015326,245.922668,1.073355,0.413111,8155170,0.944689,7.79e-4,5.41e-4,-2.38e-4,0.024634,250,0.026821,-0.049048,0.391053,-0.153175,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,89.795918,40.816327,70,71.852041,22,0.22820340135750938,0.22820340135750938,0.22820340135750938,0.5454545454545454,0.0102535,0.04317939758038273,2.583882,3.769604846964193,0.3492063492063492,6
INTU,281.170013,305.51001,389.51001,652.75,781.47998,-0.07967,-0.278144,-0.569253,-0.640208,272.998999,328.126601,501.54065,46.178343,-5.328146,-6.916091,1.587945,297.70581,248.292188,0.66536,0.430767,5799075,0.393273,7.79e-4,-0.003655,-0.004433,0.028934,250,0.037933,-0.998141,0.459315,-2.432267,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,0,0,70,17.5,22,-0.007781801078231898,-0.007781801078231898,-0.007781801078231898,0.5,3.3645454545454587e-4,0.03794274147000636,0.08478654545454556,0.14076606279812756,0.3492063492063492,1
ISRG,427.299988,418.609985,462.279999,585.080017,527.299988,0.020759,-0.075668,-0.269673,-0.189645,411.414996,427.687598,488.423351,56.112776,-0.472656,-1.456443,0.983787,431.851519,390.978474,0.888642,0.324077,2563955,0.828767,7.79e-4,-0.00064899999999999995,-0.001427,0.018713,250,-0.008024,-0.326135,0.297064,-1.21095,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,18.367347,6.122449,70,30.234694,22,-0.012145130329079601,-0.012145130329079601,-0.012145130329079601,0.4090909090909091,-3.3195454545454533e-4,0.021757973869425375,-0.08365254545454542,-0.24219236013084022,0.3492063492063492,0
JNJ,267.23999,232.160004,241.300003,205.75,155.789993,0.151103,0.107501,0.298858,0.715386,244.363,234.1318,219.79975,72.418815,3.341206,2.347456,0.993751,267.176356,221.549643,1.001395,0.301312,9174825,-0.121875,7.79e-4,0.002229,0.00145,0.01469,250,0.035254,0.585602,0.233192,1.567374,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,63.265306,93.877551,70,74.255102,22,0.1627753264563172,0.1627753264563172,0.1627753264563172,0.6363636363636364,0.007165227272727273,0.02462869560169855,1.8056372727272727,4.618371128738102,0.3492063492063492,1
JPM,339.220001,311.109985,307.970001,329.790009,282.779999,0.090354,0.101471,0.028594,0.19959,327.091002,313.656002,308.769751,67.0714,2.224385,2.120934,0.10345,345.40055,308.781454,0.831221,0.228709,10133935,0.805634,7.79e-4,8.23e-4,4.5e-5,0.012319,250,0.009193,0.04936,0.195557,0.057408,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,61.22449,42.857143,70,68.688776,22,0.1510942161401485,0.1510942161401485,0.1510942161401485,0.6818181818181818,0.006551,0.016829972008578144,1.6508520000000002,6.17908936388603,0.3492063492063492,4
KO,84.050003,79.540001,77.290001,69.370003,70.239998,0.056701,0.087463,0.211619,0.196612,81.498999,80.2102,74.49215,61.562217,1.087368,0.760517,0.326851,84.494916,78.503082,0.925747,0.246297,20911400,-0.297844,7.79e-4,7.78e-4,-0,0.014873,250,0.017891,0.254542,0.236099,-3.61e-4,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,59.183673,87.755102,70,80.056122,22,0.11306040471827328,0.11306040471827328,0.11306040471827328,0.5,0.005135,0.023254666136989736,1.29402,3.505343719565954,0.3492063492063492,1
LIN,538.22998,501.920013,500.480011,439.690002,469.950012,0.072342,0.075428,0.224112,0.145292,520.443503,511.407802,470.223201,61.945707,1.453051,0.988999,0.464052,542.351851,498.535154,0.905929,0.225036,2570475,0.147026,7.79e-4,6.04e-4,-1.74e-4,0.012974,250,5.15e-4,0.123483,0.20595,-0.212984,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,55.102041,89.795918,70,79.239796,22,0.1117576038458461,0.1117576038458461,0.1117576038458461,0.6363636363636364,0.004923,0.014220739569542855,1.240596,5.495508995439548,0.3492063492063492,1
LLY,1235.560059,1149.150024,953.299988,1085.189941,777.659973,0.075195,0.296087,0.138566,0.588818,1155.971503,1066.851805,989.570154,68.467902,3.547107,3.2261,0.321006,1244.009774,1067.933231,0.952011,0.34233,3346900,0.441086,7.79e-4,0.002151,0.001373,0.024554,250,0.034334,0.455596,0.389788,0.887512,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,91.836735,73.469388,70,83.994898,22,0.08338867171211062,0.08338867171211062,0.08338867171211062,0.5909090909090909,0.003954363636363636,0.02559665273977282,0.9964996363636363,2.4524134968035094,0.3492063492063492,1
MA,531.619995,485.670013,507.119995,580.070007,562.440002,0.094612,0.048312,-0.083524,-0.054797,501.2765,498.493601,530.536898,65.714631,1.863665,0.848819,1.014846,535.390082,467.162918,0.944742,0.234144,4212680,0.380714,7.79e-4,-1.33e-4,-9.12e-4,0.014147,250,0.001976,-0.108202,0.224569,-1.022855,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,44.897959,22.44898,70,54.709184,22,0.053129710104517835,0.053129710104517835,0.053129710104517835,0.45454545454545453,0.002549545454545455,0.020209971741285287,0.6424854545454547,2.002614347610191,0.3492063492063492,1
MCD,282.209991,277.779999,307.01001,308.880005,291.670013,0.015948,-0.080779,-0.086344,-0.032434,277.390498,279.9012,303.27045,54.984255,-0.556924,-0.953954,0.397029,291.299468,263.481529,0.673251,0.273408,4972410,0.018913,7.79e-4,-7e-5,-8.49e-4,0.013572,250,0.014448,-0.0214,0.215442,-0.99276,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,12.244898,20.408163,70,41.255102,22,0.04856487986546676,0.04856487986546676,0.04856487986546676,0.45454545454545453,0.002373272727272727,0.021335922835804672,0.5980647272727272,1.765779566607298,0.3492063492063492,1
META,615.580017,585.390015,612.419983,646.059998,720.669983,0.051572,0.00516,-0.047178,-0.145823,576.463495,602.868998,644.817899,57.431402,-0.425503,-1.568867,1.143364,615.522283,537.404707,1.000739,0.513502,18934015,1.441165,7.79e-4,-3.49e-4,-0.001128,0.021164,250,0.030223,-0.370708,0.335975,-0.845763,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,32.653061,28.571429,70,49.010204,22,-0.05955353282466769,-0.05955353282466769,-0.05955353282466769,0.36363636363636365,-0.0022822727272727274,0.03276717250713821,-0.5751327272727274,-1.1056784455369197,0.3492063492063492,2
MRK,128.860001,119.519997,123.18,110.989998,81.370003,0.078146,0.046111,0.161006,0.58363,121.782,117.3742,107.69715,62.518372,2.580791,1.973072,0.607719,132.528897,111.035104,0.829304,0.326412,12326090,0.181526,7.79e-4,0.001995,0.001216,0.018784,250,0.021158,0.467112,0.298181,1.028011,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,42.857143,77.55102,70,73.117347,22,0.09941596436360589,0.09941596436360589,0.09941596436360589,0.5454545454545454,0.004585909090909091,0.023797550159846068,1.1556490909090908,3.0590984975003583,0.3492063492063492,1
MS,222.039993,212.240005,176.020004,184.679993,141.130005,0.046174,0.261447,0.202296,0.573301,216.976499,205.135399,179.106849,60.336276,1.603988,2.02035,-0.416362,229.066403,204.886596,0.70941,0.298734,6167445,1.328117,7.79e-4,0.001954,0.001176,0.013303,250,0.004482,0.231928,0.211175,1.403115,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,87.755102,85.714286,30,84.219388,22,0.08792583594006764,0.08792583594006764,0.08792583594006764,0.6363636363636364,0.003984681818181818,0.01751341770345937,1.0041398181818182,3.6117943361382943,0.3492063492063492,4
MSFT,388.839996,411.73999,374.329987,478.109985,496.619995,-0.055618,0.038763,-0.186714,-0.217027,383.498495,406.133597,444.218699,49.152852,-1.903663,-2.518508,0.614845,411.941107,355.055884,0.5939,0.381167,49002910,0.777233,7.79e-4,-8.31e-4,-0.001609,0.016094,250,0.010182,-0.361797,0.255488,-1.587168,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,40.816327,10.204082,70,31.785714,22,-0.04214439796899061,-0.04214439796899061,-0.04214439796899061,0.4090909090909091,-0.0015670000000000005,0.028668057120209926,-0.3948840000000001,-0.8677028137038656,0.3492063492063492,1
NEE,88.470001,84.010002,94.169998,79.489998,72.459999,0.053089,-0.060529,0.11297,0.22095,86.653001,89.5242,86.7275,53.511273,-0.095243,-0.521117,0.425875,89.331746,83.974255,0.839151,0.177215,12046260,0.13143,7.79e-4,9.03e-4,1.24e-4,0.015958,250,0.016531,0.201673,0.253327,0.123423,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,22.44898,63.265306,70,47.887755,22,0.030592449834719204,0.030592449834719204,0.030592449834719204,0.5454545454545454,0.001533136363636364,0.018405132752772693,0.3863503636363637,1.3223368498183647,0.3492063492063492,1
NFLX,76.18,82.639999,99.389999,90.529999,127.530998,-0.07817,-0.233524,-0.158511,-0.402655,76.692999,83.441999,95.649225,44.239248,-3.400608,-4.126291,0.725682,84.293168,69.092831,0.466251,0.41511,49313980,0.281137,7.79e-4,-0.001823,-0.002602,0.022381,250,0.006857,-0.51459,0.355281,-1.845374,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,4.081633,14.285714,70,21.581633,22,-0.08205892586045993,-0.08205892586045993,-0.08205892586045993,0.36363636363636365,-0.0034997272727272724,0.028426246323025418,-0.8819312727272727,-1.954406765135187,0.3492063492063492,1
NVDA,196.929993,208.639999,182.080002,185.039993,160,-0.056125,0.081558,0.064256,0.230812,201.920999,209.602801,191.26375,43.527099,-1.976461,-1.682244,-0.294217,213.765438,190.07656,0.28931,0.337998,149476690,1.84342,7.79e-4,0.001076,2.98e-4,0.018019,250,0.011809,-0.09044,0.286037,0.262319,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,57.142857,53.061224,30,46.255102,22,-0.09618668345021542,-0.09618668345021542,-0.09618668345021542,0.2727272727272727,-0.004380318181818182,0.02090376622112084,-1.103840181818182,-3.3264529797647486,0.3492063492063492,1
ORCL,141.600006,211.820007,143.660004,189.649994,234.5,-0.331508,-0.014339,-0.253361,-0.396162,169.855001,184.8042,198.264299,29.168143,-8.76913,-6.54478,-2.22435,216.32071,123.389292,0.195959,0.452769,33998440,1.794686,7.79e-4,-0.001238,-0.002016,0.038735,250,-0.010273,-0.663974,0.614901,-0.826251,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,26.530612,8.163265,30,19.341837,22,-0.29849340555596193,-0.29849340555596193,-0.29849340555596193,0.13636363636363635,-0.015012636363636365,0.04550025415161405,-3.783184363636364,-5.237733689478902,0.3492063492063492,0
PEP,144.979996,140.679993,154.800003,139.369995,135.039993,0.030566,-0.063437,0.040253,0.073608,142.2715,146.988799,150.1076,53.015454,-0.812554,-1.279862,0.467308,147.343642,137.199358,0.766997,0.274836,10083115,-0.1604,7.79e-4,3.82e-4,-3.96e-4,0.01679,250,0.016546,0.127852,0.266536,-0.37447,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,20.408163,46.938776,70,39.010204,22,0.02632438219355593,0.02632438219355593,0.02632438219355593,0.5,0.0013737727272727276,0.020105058354107752,0.34619072727272737,1.0847004560553242,0.3492063492063492,1
PG,152.75,145.100006,144.899994,141.529999,157.889999,0.052722,0.054175,0.079276,-0.032554,149.4375,146.406,148.463401,58.914967,0.814971,0.778991,0.035981,153.283236,145.591764,0.930672,0.234077,9370725,-0.082899,7.79e-4,-5.9e-5,-8.38e-4,0.014851,250,0.027791,0.001392,0.23576,-0.895251,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,48.979592,59.183673,70,66.280612,22,0.057114104874777416,0.057114104874777416,0.057114104874777416,0.5454545454545454,0.002786590909090909,0.023464272055838207,0.7022209090909091,1.8852389369463198,0.3492063492063492,1
PM,187.789993,176.059998,160.940002,158.809998,177.720001,0.066625,0.166832,0.182482,0.056662,180.645499,178.639401,167.3404,60.659922,0.808222,0.486155,0.322066,187.193412,174.097587,1.045555,0.282369,5451300,-0.110318,7.79e-4,3.8e-4,-3.99e-4,0.019889,250,0.021152,0.117401,0.315727,-0.318108,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,75.510204,81.632653,70,83.729592,22,0.08818439955025892,0.08818439955025892,0.08818439955025892,0.5454545454545454,0.004109181818181818,0.023454304179335538,1.0355138181818182,2.781205470790136,0.3492063492063492,3
QCOM,182.970001,217.770004,127.510002,181.869995,159.449997,-0.159802,0.434946,0.006048,0.147507,201.0945,204.4704,168.56505,42.06516,-3.705624,-1.828647,-1.876978,230.718899,171.470101,0.194095,0.725426,22401885,2.019962,7.79e-4,0.001065,2.86e-4,0.02915,250,-0.01407,-0.127934,0.462744,0.155972,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,97.959184,38.77551,30,55.642857,22,-0.16867893492287167,-0.16867893492287167,-0.16867893492287167,0.45454545454545453,-0.007311318181818182,0.046551929307250765,-1.8424521818181818,-2.493206612875169,0.3492063492063492,0
RTX,200.850006,178.660004,203.479996,187.169998,144.910004,0.124202,-0.012925,0.073089,0.386033,187.606501,180.6046,184.31205,68.827763,2.479658,1.614101,0.865557,200.712447,174.500555,1.005248,0.316844,5476545,0.468619,7.79e-4,0.001428,6.5e-4,0.015797,250,0.00217,0.267978,0.250762,0.652911,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,28.571429,57.142857,70,56.75,22,0.11052546826663301,0.11052546826663301,0.11052546826663301,0.5909090909090909,0.005022,0.022719309569908443,1.265544,3.508987729565037,0.3492063492063492,7
SPGI,443.459991,394.597931,413.396393,512.355713,498.003784,0.123827,0.072723,-0.134469,-0.109525,400.229697,399.045898,437.425808,68.821006,2.117464,0.369768,1.747696,441.790676,358.668718,1.020083,0.447059,2811431.4,0.376065,7.79e-4,-2.85e-4,-0.001064,0.019202,250,-0.003656,-0.145603,0.304814,-0.87927,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,53.061224,18.367347,70,56.341837,22,0.11210703606082006,0.11210703606082006,0.11210703606082006,0.5,0.005262136363636364,0.029950931230129523,1.3260583636363636,2.78902263361072,0.3492063492063492,0
TMO,516.619995,469.630005,503.459991,606.5,426.170013,0.100057,0.026139,-0.148195,0.212239,489.325003,474.468401,526.87435,62.802096,2.451432,1.681735,0.769697,530.671937,447.978069,0.830073,0.34073,2251265,0.79766,7.79e-4,9.65e-4,1.87e-4,0.018918,250,0.002859,0.086769,0.300307,0.156745,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,36.734694,16.326531,70,47.785714,22,0.03772583569172849,0.03772583569172849,0.03772583569172849,0.5454545454545454,0.0018736363636363638,0.019972306261052612,0.47215636363636365,1.4892148560377445,0.3492063492063492,1
TSLA,402.899994,408.950012,343.25,435.799988,297.809998,-0.014794,0.17378,-0.075493,0.352876,399.817996,407.648799,418.4837,49.600014,-0.039158,-0.533298,0.49414,429.044066,370.591927,0.552727,0.641537,49157025,2.115699,7.79e-4,0.001608,8.29e-4,0.024424,250,-0.035437,-0.009991,0.387712,0.538806,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,77.55102,24.489796,70,45.663265,22,-0.09104586877152065,-0.09104586877152065,-0.09104586877152065,0.5,-0.0038496363636363637,0.031560941615721726,-0.9701083636363637,-1.936288323756323,0.3492063492063492,0
