symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AMGN,414.299988,360.450012,336.450012,366.200012,285.089996,0.149397,0.231386,0.131349,0.453225,384.700502,365.148401,347.517901,71.464033,3.57908,2.850167,0.728913,420.338553,349.062451,0.915279,0.301534,2648872.727273,0.497595,7.7e-4,7.53e-4,-1.7e-5,0.016598,750,-0.003756,0.093209,0.263486,-0.016189,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,69.587629,46.391753,70,66.654639,754,-0.10724539020923685,0.10311223824154814,0.20121714797296275,0.4827586206896552,-1.4006193948477039e-5,0.016563532380234974,-0.0035295608750162137,-0.013423551867388217,1,0
AMKR,54.299999,66.059998,74.610001,51.59,23.15,-0.17802,-0.272216,0.05253,1.345572,57.229,68.985,54.5307,42.833173,-7.814984,-8.428252,0.613269,72.050929,42.40707,0.401194,1.215005,5920786.363636,2.302327,7.7e-4,0.001694,9.24e-4,0.033206,750,0.030243,-0.019707,0.527132,0.441951,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,5.154639,34.536082,70,25.953608,754,0.2548592419787785,-0.36209915346244526,-0.311709748593647,0.5013262599469496,8.580296568376043e-4,0.03313225213545133,0.2162234735230763,0.4111039141371309,1,1
AMPL,12.69,9.36,5.98,6.21,11.2,0.355769,1.122074,1.043478,0.133036,9.6655,8.5302,8.593325,80.676913,9.062559,5.881524,3.181035,12.098773,7.232227,1.121488,0.7419,2109886.363636,1.397417,7.7e-4,7.29e-4,-4.1e-5,0.031959,750,0.044212,-0.087528,0.50733,-0.020543,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,98.969072,96.391753,70,80.469072,754,-0.2896840960633865,0.6150057448237278,0.9116789129372602,0.5039787798408488,5.821572810976828e-5,0.032025357816911924,0.014670363483661608,0.028856696593659064,1,8
AMZN,272.269989,247.309998,270.130005,199.600006,221.300003,0.100926,0.007922,0.364078,0.230321,254.3705,247.6214,237.0885,60.974611,3.285834,2.06458,1.221254,291.802285,216.938716,0.739095,0.653867,48584913.636364,1.399284,7.7e-4,0.001087,3.17e-4,0.015636,750,-0.017733,0.002407,0.248207,0.321806,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,35.051546,75.257732,70,70.31701,754,0.16565978968262796,0.09158784755449223,-0.027086648593579676,0.48673740053050396,3.234037261890271e-4,0.01560205837618095,0.08149773899963483,0.32905113361480814,1,0
ANAB,55.470001,69.809998,62.685001,36.599998,13.333333,-0.205415,-0.115099,0.515574,3.16025,54.6545,57.2813,43.217033,48.259607,-1.943221,-2.500668,0.557447,59.561749,49.747251,0.583091,0.8817,693219.047619,0.802959,7.75e-4,0.003001,0.002226,0.045013,749,-0.01984,0.599447,0.714563,0.785032,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,16.494845,82.474227,70,43.943299,753,1.5098501861668137,-0.1728973730131339,-0.23856664758405288,0.5033200531208499,0.0022442685927528353,0.044995022241970606,0.5655556853737145,0.7917911283241779,1,0
ANET,197.850006,181.149994,140.690002,135.119995,137.649994,0.092189,0.406283,0.464254,0.437341,178.568501,172.0398,147.50955,63.520011,3.62936,2.623259,1.006101,200.345895,156.791108,0.942695,0.573162,7884409.090909,1.827792,7.7e-4,0.002498,0.001728,0.027477,750,0.036247,0.274802,0.436185,0.998217,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,84.536082,80.927835,70,86.296392,754,1.7130167660906563,0.16288734429014484,0.4015361373909354,0.553050397877984,0.0017037161299915012,0.0274138665283647,0.4293364647578583,0.9865684244014872,1,2
APPN,35.580002,26.049999,18.719999,22.379999,27.799999,0.365835,0.900641,0.589812,0.279856,27.2195,25.022,28.093275,76.92101,8.453022,5.353301,3.099722,33.9381,20.5009,1.122191,0.895998,921733.333333,1.148301,7.75e-4,1.74e-4,-6.02e-4,0.032642,749,0.027434,-0.180567,0.518179,-0.292556,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,96.907216,86.597938,70,77.891753,753,-0.5673605613726658,0.5244444430873776,0.5423173887054389,0.47277556440903057,-5.920038706421801e-4,0.032557407760523446,-0.1491849754018294,-0.288652283700429,1,7
ARHS,9.44,7.73,5.87,9.13,11.16,0.221216,0.608177,0.033954,-0.154122,8.0105,7.6426,8.58535,68.422846,4.969648,2.513405,2.456243,9.438456,6.582544,1.00054,0.83691,1467971.428571,1.444701,7.75e-4,3.66e-4,-4.1e-4,0.034579,749,-0.016369,-0.190073,0.548925,-0.188004,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,91.752577,31.443299,70,70.564433,753,-0.5118236295726344,0.059142826550750316,0.38792079143895597,0.4940239043824701,-3.559089315744643e-4,0.03470964026212761,-0.089689050756765,-0.16277550246353653,1,0
ARWR,89.239998,74.110001,77.879997,62.380001,17.209999,0.204156,0.145865,0.430587,4.185358,83.39025,80.2005,66.9351,60.710355,3.008695,2.680789,0.327906,96.021047,70.759453,0.731567,0.759032,2069290.909091,1.623374,7.7e-4,0.002339,0.00157,0.038943,750,0.013497,0.274574,0.618207,0.639783,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,57.216495,77.835052,70,77.481959,754,0.9733087545760282,0.06513469728922727,0.1017514174887264,0.5,0.0016538697171408912,0.038905023123139607,0.4167751687195046,0.6748323410998789,1,3
ASAN,9.25,7.69,5.71,7.53,12.8,0.202861,0.619965,0.22842,-0.277344,8.074,7.6686,9.16795,66.866869,6.154958,4.609546,1.545412,9.666525,6.481475,0.869225,0.744501,5389068.181818,1.636436,7.7e-4,-2.85e-4,-0.001055,0.039347,750,0.005362,-0.389341,0.62461,-0.425645,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,92.783505,62.886598,70,77.162371,754,-0.7387647791941819,0.26830981183479397,0.39470680539971226,0.4588859416445623,-0.0010279703139391369,0.039265784466789924,-0.25904851911266247,-0.4155914126417498,1,1
ATI,230.080002,183.75,164.830002,139.809998,72.919998,0.252136,0.395862,0.645662,2.155239,198.837999,193.888799,147.93555,73.295731,4.628766,2.452111,2.176654,230.238793,167.437205,0.997472,0.525896,1625895.454545,1.443043,7.7e-4,0.002582,0.001812,0.023122,750,0.011478,0.370703,0.367043,1.244163,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,83.505155,87.628866,70,79.07732,754,2.15223237380448,0.12091966215409777,0.37315246322222184,0.5265251989389921,0.0017892435429160624,0.02308589246834063,0.4508893728148477,1.2303340984480349,1,9
AVGO,416.079987,384.049988,416.790009,331.170013,303.899994,0.083401,-0.001704,0.256394,0.369135,395.123502,394.343201,368.36705,58.326033,2.181452,1.131685,1.049767,431.405375,358.841628,0.788801,0.417833,18542300,2.006723,7.7e-4,0.002601,0.001831,0.026534,750,-0.011767,0.266165,0.421209,1.095622,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,31.443299,66.494845,70,67.481959,754,1.9476797672476982,0.0768775506377879,-0.06257229166476808,0.5225464190981433,0.001780743158769638,0.02651098639353132,0.4487472760099488,1.066290814769605,1,0
AXON,636.309998,547.030029,376.820007,435.809998,818.690002,0.163209,0.688631,0.460063,-0.222771,544.680002,518.035402,511.617151,63.452134,4.081067,2.966111,1.114956,625.408322,463.951682,1.067521,0.874142,921527.272727,1.187109,7.7e-4,0.002023,0.001253,0.030687,750,0.070239,0.279425,0.487138,0.648128,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,94.845361,79.381443,70,89.079897,754,1.134509847848681,0.20138734204244102,0.5532482175203048,0.5079575596816976,0.0014761749993034367,0.031112103788187025,0.371996099824466,0.7531972700446099,1,3
BAC,64,59.5,49.84,52.52,46.16,0.07563,0.284109,0.218583,0.386482,62.155,58.8966,53.9854,70.308166,2.178787,2.216511,-0.037724,64.053615,60.256384,0.98588,0.155371,32120036.363636,0.911372,7.7e-4,0.00109,3.2e-4,0.012749,750,0.005388,0.097959,0.202391,0.399046,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,75.257732,60.309278,30,67.139175,754,0.18525813443551464,0.06295278670246929,0.21114738601909622,0.5212201591511937,3.064238737583918e-4,0.012740769938735975,0.07721881618711474,0.3817923263520705,1,2
BARK,10.71,9.46,9.06,15.46,16.08,0.132135,0.182119,-0.307245,-0.333955,9.341,9.5216,12.4771,60.711739,2.03505,-0.148468,2.183518,10.649677,8.032323,1.023047,0.96473,53866.666667,1.174042,7.75e-4,-8.2e-5,-8.57e-4,0.043401,749,-0.045157,-0.249927,0.688965,-0.313409,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,62.371134,5.670103,70,53.345361,753,-0.7813401821908886,0.1904190573850295,0.12863640829185474,0.4249667994687915,-0.0010777472391690058,0.043564533322489885,-0.27159230427058945,-0.39272099851310904,1,0
BBAI,3.33,3.09,4.21,4.1,7.09,0.07767,-0.209026,-0.187805,-0.530324,2.9415,3.4984,4.5868,56.508019,-1.824783,-4.806125,2.981342,3.320724,2.562276,1.01223,0.760328,25910381.818182,2.621587,7.7e-4,0.003244,0.002474,0.068047,750,0.034155,0.308761,1.080215,0.577085,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,9.793814,11.340206,70,28.706186,754,0.22426316080768638,-0.10583773521304352,-0.25246898864896206,0.4323607427055703,0.0024675031491141687,0.0680326012781085,0.6218107935767705,0.5757592303552435,1,1
BLK,1148.839966,1031.560059,1094.099976,1055.630005,1127.930054,0.113692,0.050032,0.088298,0.018538,1092.968506,1043.491201,1053.244753,67.072079,2.656829,2.223641,0.433189,1162.304999,1023.632013,0.902901,0.338335,779277.272727,1.079221,7.7e-4,7.96e-4,2.6e-5,0.011546,750,0.01861,-0.0089,0.183294,0.035299,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,40.206186,40.721649,70,56.956186,754,-0.03453608314980372,0.16313292747120278,0.018908652886314492,0.5013262599469496,1.9731200866377305e-5,0.01152355687876047,0.00497226261832708,0.027181113146054176,1,1
BMRN,69.550003,59.200001,53.549999,59.939999,56.799999,0.174831,0.298786,0.160327,0.224472,61.105,58.691,56.65155,78.8119,3.388808,2.05657,1.332238,67.043935,55.166066,1.210986,0.356939,2092450,0.605412,7.7e-4,-1.3e-4,-9e-4,0.020386,750,0.012922,-0.150261,0.32361,-0.700898,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,75.773196,51.546392,70,69.541237,754,-0.5656448847160758,0.1575540082523319,0.26261723050055874,0.47877984084880637,-8.970879095474865e-4,0.020402054166064484,-0.2260661532059666,-0.698009571048,1,4
BRCC,0.848,1.2,1.34,0.7,1.43,-0.293333,-0.367164,0.211429,-0.406993,1.06465,1.18486,1.100575,29.771528,-7.474047,-5.747087,-1.72696,1.283432,0.845868,0.004873,0.798712,960240.909091,0.930853,7.7e-4,-0.001171,-0.001941,0.047519,750,-0.015323,-0.475677,0.754343,-0.648369,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,0.515464,59.278351,30,21.760309,754,-0.8792481118319966,-0.32238940877425526,-0.3735886383827045,0.46949602122015915,-0.0016397519485935172,0.047771801499305454,-0.4132174910455663,-0.5448874522190782,1,0
BRZE,28.75,26.6,19.43,17.309999,24.129999,0.080827,0.479671,0.66089,0.191463,25.2905,23.705,24.4397,65.602833,3.770701,2.784616,0.986085,28.878226,21.702774,0.98213,0.771637,2228685.714286,1.396157,7.75e-4,9.7e-5,-6.78e-4,0.03251,749,0.083568,-0.248297,0.516088,-0.331159,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,87.628866,89.690722,70,80.976804,753,-0.5750919800053282,0.2863027167521186,0.2591771927669462,0.48871181938911024,-6.07936853572661e-4,0.03244769981761942,-0.15320008710031058,-0.2974231892722847,1,2
CALM,82.559998,83.410004,79.510002,83.209999,107.529999,-0.010191,0.03836,-0.007812,-0.232214,87.322,82.8086,82.22545,42.916923,0.053408,1.308572,-1.255164,93.051798,81.592202,0.084453,0.411273,1004509.090909,0.286307,7.7e-4,9.96e-4,2.26e-4,0.02214,750,0.01027,0.195514,0.351459,0.16231,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,38.659794,26.28866,30,35.35567,754,0.009183440086337091,-0.002364777963515974,0.04198453230254895,0.5079575596816976,2.5687646637972673e-4,0.022104679580923714,0.06473286952769114,0.18447620881842272,1,1
CAT,843.369995,931.469971,902.299988,758.289978,408.540009,-0.094582,-0.065311,0.1122,1.064351,858.857001,915.2258,749.411099,43.459588,-2.514561,-2.679062,0.164502,923.615814,794.098188,0.380425,0.442223,3067686.363636,1.284891,7.7e-4,0.001655,8.85e-4,0.016258,750,0.010108,0.167688,0.258089,0.863895,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,23.195876,43.298969,70,38.118557,754,0.7717868182393093,-0.21351570114550245,-0.12273448514152341,0.5212201591511937,8.896713825916192e-4,0.016224960098502512,0.22419718841308803,0.8704548594085009,1,1
CAVA,60.810001,72.540001,72.300003,63.610001,82.300003,-0.161704,-0.158921,-0.044018,-0.261118,64.453,72.6626,70.69665,35.388818,-4.508101,-4.619153,0.111052,69.213391,59.692608,0.117364,0.450009,3601481.818182,1.667106,7.7e-4,9.63e-4,1.93e-4,0.032932,750,-0.009309,-0.080879,0.522772,0.092872,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,11.85567,23.195876,70,21.945876,754,-0.2662129362816795,-0.2876540487217397,-0.27428293272038096,0.4986737400530504,1.235009150250727e-4,0.0328880595042854,0.031122230586318318,0.05961179457292442,1,0
CELH,28.09,29.83,27.860001,44.389999,54,-0.058331,0.008256,-0.3672,-0.479815,28.441,29.252,39.6654,48.046235,-2.229975,-1.887108,-0.342867,31.223394,25.658606,0.436925,1.018456,11701595.454545,1.017135,7.7e-4,-2.86e-4,-0.001056,0.037464,750,0.035536,-0.269446,0.594723,-0.447472,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,35.56701,3.608247,30,24.891753,754,-0.6574764199767236,-0.09238486556972503,-0.12332966216851926,0.46816976127320953,-6.989574799073963e-4,0.038186914239838686,-0.17613728493666386,-0.2905604245311037,1,1
CFR,166.009995,157.899994,134.649994,144.110001,122,0.051362,0.2329,0.151967,0.360738,164.406999,154.960399,139.69815,60.976963,1.880982,2.271765,-0.390784,169.427426,159.386573,0.659647,0.199405,639827.272727,0.846087,7.7e-4,7.99e-4,2.9e-5,0.015298,750,0.005369,0.037116,0.242841,0.029873,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,70.618557,50.515464,30,72.03866,754,-0.10097107930848137,0.029796058382598467,0.16798761834677256,0.4827586206896552,-2.5077772858830428e-5,0.015304548302686833,-0.006319598760425268,-0.02601169891757567,1,2
CGEM,18.280001,17.870001,16.33,11.69,7.09,0.022943,0.119412,0.56373,1.578279,17.4395,16.633,13.331375,58.343672,1.291619,1.165918,0.1257,18.479548,16.399452,0.904068,0.598935,544028.571429,1.195454,7.75e-4,0.00169,9.15e-4,0.042217,749,0.031318,0.192467,0.670171,0.344164,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,53.092784,85.051546,70,77.688144,753,0.019972003242328062,-0.06382907514332736,0.20019848360349957,0.4767596281540505,8.838568382965331e-4,0.04219672526730121,0.22273192325072635,0.33250903342424487,1,1
COIN,148.580002,157.369995,201.800003,141.089996,319.619995,-0.055856,-0.263726,0.053087,-0.535135,157.768999,159.319599,205.91525,43.748774,-2.511686,-1.906324,-0.605362,174.839485,140.698514,0.230851,0.730677,7658081.818182,2.503826,7.7e-4,0.001955,0.001185,0.044248,750,0.002523,0.006758,0.702411,0.425,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,5.670103,35.051546,30,22.21134,754,0.0921447781818654,-0.05675556361301792,-0.33894857971969405,0.46419098143236076,0.0010683770970148915,0.044166501573035595,0.26923102844775265,0.3840005440047244,1,1
COST,944.320007,926.429993,1033.079956,998.859985,988.73999,0.019311,-0.085918,-0.054602,-0.044926,944.630502,950.372599,958.160898,48.148428,-0.010104,-0.115839,0.105734,971.455716,917.805289,0.494213,0.182082,2038622.727273,0.451172,7.7e-4,7.75e-4,5e-6,0.013116,750,-0.005653,0.10778,0.208208,0.006235,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,18.556701,22.680412,70,27.603093,754,-0.048660129949187225,-0.04375959282593911,-0.10018980556035206,0.4973474801061008,1.9707889834388193e-5,0.013094021911166265,0.004966388238265825,0.023892815693175293,1,0
CRM,197.470001,171.220001,165.839996,185.429993,232.679993,0.153312,0.190726,0.06493,-0.151324,179.5255,172.7066,203.075201,65.141954,4.076348,2.99187,1.084477,203.204877,155.846124,0.878906,0.492812,12598709.090909,0.977871,7.7e-4,1.66e-4,-6.04e-4,0.020668,750,0.002993,-0.147799,0.328099,-0.463556,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,64.43299,37.628866,70,57.35567,754,-0.457186044246366,0.19926117842687519,0.0618293103506089,0.4880636604774536,-5.947359154249063e-4,0.020634767916347906,-0.1498734506870764,-0.4575355538821507,1,3
CRNX,84.150002,83.669998,37.48,44.080002,27.379999,0.005737,1.245198,0.909029,2.073411,83.838,59.7388,47.254975,90.044966,8.059723,10.84679,-2.787067,84.132593,83.543408,1.029547,0.023292,3256438.095238,1.04628,7.75e-4,0.003308,0.002533,0.053735,749,0.00113,0.629344,0.853015,0.748386,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,99.484536,94.845361,30,81.314433,753,1.840116306475665,1.1527590356944288,1.1307522634727603,0.4754316069057105,0.00248720646940681,0.0536102149544838,0.6267760302905161,0.7364861099223431,1,1
CROX,131.710007,130.460007,96.93,98.459999,76.559998,0.009581,0.358816,0.337701,0.72035,134.662,128.3062,99.3573,49.582876,1.679953,2.028982,-0.349029,142.106405,127.217596,0.301731,0.508963,1034795.454545,1.17052,7.7e-4,8.88e-4,1.18e-4,0.029767,750,-0.043697,-0.003227,0.472531,0.063185,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,80.927835,73.71134,30,73.770619,754,-0.25450693888118225,0.01060400992057109,0.2577312043093256,0.46551724137931033,5.7096096600563124e-5,0.029707859393509676,0.014388216343341908,0.03050951677870399,1,0
CRS,537.570007,566.849976,436.339996,367.980011,248.350006,-0.051654,0.231998,0.460867,1.164566,561.520494,562.089396,416.31475,44.332962,-0.551418,-0.19237,-0.359048,611.964369,511.076619,0.262603,0.544753,701754.545455,1.478545,7.7e-4,0.003367,0.002598,0.025568,750,-0.036824,0.561742,0.405887,1.612733,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,70.103093,79.896907,30,55.510309,754,4.5232649397112645,-0.1472920741512036,0.20477285503482978,0.5384615384615384,0.002588495926411995,0.025519485526843973,0.6523009734558227,1.6101852407140247,1,0
CRWD,221.899994,187.910004,140.642502,102.885002,106.607498,0.180884,0.577759,1.156777,1.081467,198.4115,187.844799,135.797137,68.156728,4.484795,3.098712,1.386083,226.149243,170.673757,0.923403,0.451476,8127722.727273,1.57939,7.7e-4,0.002788,0.002018,0.025936,750,-0.011283,0.396239,0.411715,1.235444,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,90.721649,96.907216,70,88.347938,754,2.6913128970287485,0.1513105294525947,0.5772962178324923,0.5318302387267905,0.002068015645513791,0.025882529299045824,0.5211399426694754,1.2683741319567037,1,0
CVX,196.660004,182.199997,186,182.399994,153.449997,0.079363,0.057312,0.07818,0.28159,190.587,183.369,176.69935,61.08068,1.560268,1.565401,-0.005133,198.663807,182.510194,0.875953,0.279728,7767322.727273,0.350674,7.7e-4,3.48e-4,-4.21e-4,0.015489,750,0.012174,0.019767,0.24588,-0.431973,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,41.752577,39.175258,30,61.110825,754,-0.3147962202630721,0.11841358737627372,0.012335206505315055,0.5039787798408488,-3.812039281888443e-4,0.015473985697380552,-0.09606338990358876,-0.39107085110955164,1,2
