symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
JPM,333.459991,300.730011,287.970001,317.209991,273.959991,0.108835,0.157968,0.051228,0.217185,309.311501,308.5196,306.971551,72.080645,1.900059,0.931215,0.968845,329.838557,288.784444,1.088211,0.239702,9020472.727273,0.875679,8.92e-4,8.82e-4,-1e-5,0.012024,250,0.019494,0.025319,0.190877,-0.013787,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,73.469388,55.102041,70,69.561224,11,0.12534923894453764,0.12534923894453764,0.12534923894453764,0.7272727272727273,0.010910454545454546,0.01616138444789701,2.7494345454545455,10.716785871040846,0.1746031746031746,3
KO,79.93,81.199997,75.550003,70.059998,69.209999,-0.01564,0.057975,0.140879,0.154891,80.427501,78.876801,73.6534,49.248671,0.65612,0.729761,-0.073642,83.641873,77.213129,0.422613,0.250296,16529063.636364,-0.231635,8.92e-4,6.33e-4,-2.6e-4,0.014278,250,0.008128,0.21151,0.226656,-0.288521,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,57.142857,69.387755,30,65.770408,11,0.05240859812348764,0.05240859812348764,0.05240859812348764,0.36363636363636365,0.004959181818181818,0.02615355212133978,1.2497138181818181,3.010090958900328,0.1746031746031746,1
LIN,515.849976,510.859985,489.799988,421.429993,458.700012,0.009768,0.053185,0.224047,0.124591,509.932501,505.6642,467.296201,55.00753,0.74513,0.529088,0.216042,525.75495,494.110053,0.686996,0.191222,2390136.363636,0.188557,8.92e-4,5.28e-4,-3.64e-4,0.012484,250,0.008011,0.090742,0.198185,-0.462663,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,55.102041,91.836735,70,79.647959,11,0.04083746332997085,0.04083746332997085,0.04083746332997085,0.45454545454545453,0.0037372727272727275,0.014297698703574006,0.9417927272727273,4.149434572508962,0.1746031746031746,1
LLY,1112,988.090027,917.5,1071.439941,785.030029,0.125404,0.211989,0.037856,0.416506,1103.740009,1008.185405,964.271554,57.327064,3.269844,3.7637,-0.493856,1179.817336,1027.662681,0.554287,0.308985,3169213.636364,0.533908,8.92e-4,0.001681,7.89e-4,0.023889,250,0.003134,0.303696,0.379232,0.524497,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,83.673469,46.938776,30,75.239796,11,-0.012974576757315393,-0.012974576757315393,-0.012974576757315393,0.5454545454545454,-0.0010090909090909094,0.01974464136141523,-0.2542909090909092,-0.8112996980318726,0.1746031746031746,1
MA,492.98999,505.790009,491.140015,572.22998,538.72998,-0.025307,0.003767,-0.138476,-0.084903,491.037001,499.240401,535.327148,49.848776,-0.309568,-0.593754,0.284186,505.588554,476.485448,0.567106,0.228458,3695954.545455,0.443515,8.92e-4,-2.64e-4,-0.001156,0.013758,250,-0.004148,-0.16619,0.218409,-1.333755,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,44.897959,20.408163,70,35.05102,11,-0.00895302054113123,-0.00895302054113123,-0.00895302054113123,0.36363636363636365,-5.959090909090908e-4,0.022141881530053156,-0.1501690909090909,-0.42723395202203046,0.1746031746031746,0
MCD,283.820007,282.470001,309.579987,315.839996,289.630005,0.004779,-0.083209,-0.10138,-0.02006,280.619498,287.6636,305.4761,51.056687,-0.093511,-0.669645,0.576133,288.67889,272.560105,0.698558,0.166511,4272677.272727,0.068895,8.92e-4,-2.6e-5,-9.19e-4,0.012753,250,-0.001786,-0.022149,0.20244,-1.143484,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,14.285714,26.530612,70,33.091837,11,0.037784881162199246,0.037784881162199246,0.037784881162199246,0.36363636363636365,0.0035285454545454548,0.018452932993774384,0.8891934545454546,3.0355024100497032,0.1746031746031746,0
META,567.580017,611.210022,606.700012,658.77002,695.77002,-0.071383,-0.06448,-0.138425,-0.184242,600.869501,622.6026,655.7055,39.270509,-1.89331,-1.564173,-0.329137,644.880279,556.858722,0.121803,0.443479,17765859.090909,1.493611,8.92e-4,-5.55e-4,-0.001447,0.019978,250,-0.041876,-0.475578,0.317135,-1.14967,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,22.44898,22.44898,30,20.97449,11,-0.11960271406908607,-0.11960271406908607,-0.11960271406908607,0.18181818181818182,-0.01116209090909091,0.027794401571016224,-2.812846909090909,-6.37512196436248,0.1746031746031746,0
MRK,115.440002,112.559998,114.199997,101.089996,79.290001,0.025586,0.010858,0.141953,0.455921,117.998,115.8718,105.2484,46.345107,0.326432,0.737947,-0.411515,123.237717,112.758283,0.255903,0.357525,10939354.545455,0.253741,8.92e-4,0.00165,7.57e-4,0.018053,250,0.014832,0.358641,0.286578,0.666002,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,46.938776,71.428571,30,46.867347,11,-0.015167386202776245,-0.015167386202776245,-0.015167386202776245,0.45454545454545453,-0.0012474545454545453,0.017595832514340642,-0.3143585454545454,-1.1254214302528631,0.1746031746031746,2
MS,224.960007,192.690002,158.550003,176.979996,132.520004,0.167471,0.418858,0.271104,0.697555,210.020999,197.2126,175.176599,71.657193,3.369816,3.129192,0.240624,224.466074,195.575925,1.017097,0.296441,6013831.818182,1.355944,8.92e-4,0.002252,0.001359,0.012679,250,0.03119,0.262534,0.201273,1.701964,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,91.836735,93.877551,70,82.826531,11,0.09267872627052998,0.09267872627052998,0.09267872627052998,0.6363636363636364,0.00817,0.013314424290971051,2.05884,9.74091905395688,0.1746031746031746,4
MSFT,378.910004,423.540009,389.019989,485.920013,480.23999,-0.105374,-0.025988,-0.220221,-0.210999,415.231497,412.874399,451.978049,34.59216,-1.781611,-0.561994,-1.219617,455.685391,374.777604,0.051075,0.385507,36931740.909091,0.886317,8.92e-4,-8.14e-4,-0.001706,0.014784,250,-0.025396,-0.404296,0.234686,-1.83162,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,26.530612,8.163265,30,19.341837,11,-0.08325171910397489,-0.08325171910397489,-0.08325171910397489,0.2727272727272727,-0.0075509999999999996,0.026615031121529804,-1.902852,-4.503786163230398,0.1746031746031746,0
NEE,85.730003,89.040001,92.410004,79.540001,71.57,-0.037174,-0.072287,0.077823,0.197848,86.219001,90.7254,85.7342,42.309854,-1.761808,-2.075193,0.313385,89.306122,83.13188,0.4208,0.231255,13841131.818182,0.145841,8.92e-4,8.33e-4,-5.9e-5,0.016288,250,0.006689,0.177046,0.258559,-0.057985,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,18.367347,59.183673,70,34.846939,11,-0.006701046053377624,-0.006701046053377624,-0.006701046053377624,0.5454545454545454,-4.029999999999995e-4,0.021315447384467445,-0.10155599999999987,-0.3001310061554689,0.1746031746031746,3
NFLX,76.959999,89.650002,91.739998,94.389999,122.228996,-0.14155,-0.161107,-0.184659,-0.370362,83.642499,89.6684,98.565235,26.051308,-3.353308,-2.929978,-0.42333,90.474772,76.810226,0.010961,0.219201,35967100,0.380233,8.92e-4,-0.001628,-0.00252,0.02142,250,-0.00987,-0.495622,0.340033,-1.867356,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,8.163265,14.285714,30,15.056122,11,-0.07872610307594485,-0.07872610307594485,-0.07872610307594485,0.2727272727272727,-0.007233181818181817,0.020654290294358613,-1.822761818181818,-5.5592905897667535,0.1746031746031746,0
NVDA,204.649994,222.320007,178.559998,180.990005,145.479996,-0.07948,0.146113,0.130725,0.406723,212.433501,208.739201,189.702701,45.337586,-0.618876,0.057158,-0.676034,225.934698,198.932303,0.211748,0.440671,170148154.545455,1.832915,8.92e-4,0.001611,7.19e-4,0.018156,250,-8.19e-4,-0.006047,0.288218,0.628743,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,71.428571,65.306122,30,52.989796,11,-0.05641091520608965,-0.05641091520608965,-0.05641091520608965,0.2727272727272727,-0.004956818181818182,0.026237965412044362,-1.2491181818181818,-2.9989767874076385,0.1746031746031746,0
ORCL,183.529999,186.610001,155.520004,191.970001,210.869995,-0.016505,0.180105,-0.043965,-0.129653,205.4105,187.574,205.152449,42.621255,-0.013051,2.655753,-2.668803,246.410659,164.41034200000001,0.233166,0.839017,25205509.090909,1.8222,8.92e-4,2.18e-4,-6.74e-4,0.038613,250,-0.012999,-0.354658,0.612955,-0.277026,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,75.510204,34.693878,30,43.091837,11,-0.10293190866362445,-0.10293190866362445,-0.10293190866362445,0.18181818181818182,-0.008093363636363638,0.06216636740919117,-2.039527636363637,-2.066682839377136,0.1746031746031746,0
PEP,141.589996,149.059998,152.740005,148.160004,129.070007,-0.050114,-0.073,-0.044344,0.097002,144.623999,150.54,150.2758,38.354637,-1.317036,-1.609589,0.292553,150.229876,139.018122,0.229391,0.217191,8858527.272727,-0.084528,8.92e-4,4.65e-4,-4.27e-4,0.016209,250,-0.018514,0.136117,0.257308,-0.418621,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,16.326531,32.653061,70,25.178571,11,-0.022942704523027935,-0.022942704523027935,-0.022942704523027935,0.45454545454545453,-0.0019699090909090903,0.017436913571240442,-0.49641709090909075,-1.7933986557851638,0.1746031746031746,0
PG,150.559998,142.389999,144.839996,144.460007,158.020004,0.057378,0.039492,0.042226,-0.047209,145.654501,145.186001,149.005701,59.545076,1.153637,0.527523,0.626113,153.088269,138.220734,0.829947,0.253788,8472377.272727,-0.031206,8.92e-4,-1.25e-4,-0.001017,0.014268,250,-1.69e-4,-0.024378,0.226502,-1.131211,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,48.979592,48.979592,70,64.239796,11,0.031673954615935696,0.031673954615935696,0.031673954615935696,0.5454545454545454,0.003136363636363637,0.025884556485567714,0.7903636363636365,1.923472370294098,0.1746031746031746,0
PM,179.440002,191.5,163.369995,156.839996,182.610001,-0.062976,0.098366,0.144096,-0.017359,180.451002,173.739201,166.37025,50.479729,0.786333,0.866568,-0.080235,189.857955,171.044049,0.446263,0.276936,4592022.727273,-0.077947,8.92e-4,8.7e-5,-8.05e-4,0.019622,250,-0.012613,0.03945,0.311485,-0.651402,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,65.306122,73.469388,30,75.035714,11,0.045317980523278845,0.045317980523278845,0.045317980523278845,0.5454545454545454,0.004333727272727272,0.025628222252395538,1.0920992727272725,2.6843761149003145,0.1746031746031746,0
QCOM,212.970001,203.639999,131.279999,175.25,153.630005,0.045816,0.622258,0.215235,0.386253,224.294001,189.455401,166.4773,50.703837,1.983626,4.070955,-2.087329,259.671756,188.916246,0.339956,0.941456,21188863.636364,1.92181,8.92e-4,0.001776,8.83e-4,0.027827,250,0.007349,0.015388,0.441736,0.504002,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.959184,87.755102,30,87.688776,11,-0.04506910506159367,-0.04506910506159367,-0.04506910506159367,0.6363636363636364,-0.002899363636363636,0.05247514693123351,-0.7306396363636363,-0.8771003712154948,0.1746031746031746,1
RTX,192.580002,175.949997,200.729996,182.009995,145.869995,0.094516,-0.040602,0.058074,0.320217,179.600002,181.8548,182.30345,66.037943,1.045854,0.087378,0.958476,188.999969,170.200034,1.190428,0.290359,5586286.363636,0.506045,8.92e-4,0.001228,3.36e-4,0.015275,250,0.043596,0.195606,0.242483,0.34869,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,24.489796,57.142857,70,55.52551,11,0.054403661990917396,0.054403661990917396,0.054403661990917396,0.45454545454545453,0.005061909090909091,0.022801006216632395,1.275601090909091,3.5242004198902017,0.1746031746031746,2
SPGI,418.019989,417.410004,426.140015,512.599976,502.630005,0.001461,-0.019055,-0.18451,-0.168335,419.952501,424.441201,469.509999,48.090848,0.072847,-0.134704,0.207551,430.919309,408.985693,0.411893,0.276565,2113068.181818,0.423371,8.92e-4,-5.79e-4,-0.001471,0.01788,250,-0.022665,-0.241012,0.283831,-1.305898,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,32.653061,16.326531,70,30.561224,11,-0.013834974699880154,-0.013834974699880154,-0.013834974699880154,0.5454545454545454,-9.612727272727272e-4,0.025796805539023273,-0.24224072727272725,-0.5915357018818108,0.1746031746031746,0
TMO,461.690002,442,470.209991,567.830017,392.559998,0.044548,-0.01812,-0.186922,0.1761,471.862001,477.654398,525.93315,44.782469,0.047979,0.184638,-0.136659,501.41832900000003,442.305673,0.327922,0.381471,2390645.454545,0.87685,8.92e-4,8.42e-4,-5.1e-5,0.018532,250,-0.010659,0.014933,0.294186,-0.043355,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,34.693878,12.244898,30,26.357143,11,-0.09035790539886057,-0.09035790539886057,-0.09035790539886057,0.36363636363636365,-0.008498272727272728,0.012709517426644562,-2.141564727272727,-10.614557007253275,0.1746031746031746,0
