symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AMGN,437.230011,407.829987,349.579987,376.970001,280.100006,0.072089,0.25073,0.159854,0.560978,431.441498,397.061199,358.446601,61.889259,3.012624,3.461664,-0.44904,452.892019,409.990976,0.634927,0.220977,2388000,0.49965,7.73e-4,8.86e-4,1.14e-4,0.016648,752,-0.01166,0.126121,0.264273,0.108666,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,80.412371,56.185567,30,76.110825,769,-0.07028426868930848,0.1145430995477199,0.19433611710836396,0.42063492063492064,3.441462814843246e-4,0.016368131878658845,0.0867248629340498,0.3337676463698292,1,0
AMKR,47.77,53.860001,64.949997,43.220001,24.290001,-0.113071,-0.264511,0.105275,0.966653,51.359,58.8506,56.1057,41.119593,-6.313465,-6.3027,-0.010765,60.061703,42.656297,0.2938,0.707608,4113826.086957,2.318971,7.73e-4,0.001494,7.21e-4,0.033769,752,0.021536,-0.074973,0.536062,0.339123,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,8.762887,45.360825,30,25.201031,769,0.15460929443964666,-0.2912112124183215,-0.2878911854943096,0.5634920634920635,0.001522638252489927,0.05054497098614918,0.3837048396274616,0.4782104420128669,1,1
AMPL,13.02,10.01,7.66,7.8,10.89,0.300699,0.699739,0.669231,0.195592,13.1715,10.7272,8.870275,56.985136,6.984669,8.581678,-1.597009,14.331488,12.011512,0.434698,0.637205,2133356.521739,1.432189,7.73e-4,6.36e-4,-1.36e-4,0.032223,752,-0.03526,-0.118489,0.511532,-0.06716,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.42268,92.783505,30,88.533505,769,-0.3168439682675189,0.5438904689003232,0.6270585505778818,0.5158730158730159,0.003982098056178473,0.04571354109894455,1.0034887101569752,1.3828254254184484,1,0
AMZN,258.51001,272.649994,246.029999,213.490005,235.679993,-0.051861,0.050726,0.210876,0.096869,262.196999,253.949399,239.12285,49.549085,0.13093,0.586422,-0.455492,273.340827,251.05317,0.334573,0.266182,33199504.347826,1.395025,7.73e-4,0.001067,2.94e-4,0.015768,752,0.002348,-0.002791,0.250312,0.296064,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,50.515464,63.917526,30,62.688144,769,0.11155345402442207,0.06950980242216653,0.007713836990741463,0.4523809523809524,6.794574154703871e-4,0.020502173499622807,0.17122326869853755,0.5260931035901364,1,2
ANAB,56.799999,54.990002,50.369999,39.799999,14.06,0.032915,0.127655,0.427136,3.039829,57.3985,58.1767,46.441733,49.264845,-0.152969,0.01552,-0.168489,59.852087,54.944912,0.378036,0.370851,410182.608696,0.816513,7.73e-4,0.002983,0.00221,0.045022,752,-0.007632,0.592704,0.714701,0.779325,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,64.43299,85.051546,30,54.840206,769,1.5526990992105905,0.006653748920106173,0.07884241619839494,0.5079365079365079,0.0032091044533882392,0.04173296289718896,0.8086943222538363,1.2206886440071647,1,0
ANET,193.779999,197.309998,154.270004,137.169998,141.169998,-0.017891,0.256109,0.4127,0.372671,194.511,182.931401,151.94055,53.248252,1.277693,1.915861,-0.638168,208.032347,180.989653,0.472969,0.489434,6494200,1.838134,7.73e-4,0.002332,0.00156,0.027689,752,0.016077,0.229881,0.439556,0.894176,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,80.927835,83.505155,30,81.729381,769,1.7240483759510212,0.07134308197089867,0.20976752559816436,0.5873015873015873,0.0025585471105079856,0.03335971971828684,0.6447538718480124,1.2175065190975747,1,2
APPN,38.369999,29.959999,24.73,26.57,29.92,0.280708,0.551557,0.44411,0.28242,38.3155,30.8122,28.388125,56.500608,7.86598,9.265556,-1.399576,43.184843,33.446157,0.505596,0.588133,866004.347826,1.154004,7.73e-4,2.52e-4,-5.21e-4,0.03298,752,-0.056165,-0.161198,0.523542,-0.250635,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,94.845361,86.597938,30,86.523196,769,-0.531579053048935,0.5494442006164861,0.48267900804224095,0.5396825396825397,0.002682954306811135,0.04310009617649871,0.676104485316406,0.988178287914243,1,0
ARHS,8.73,8.23,6.33,7.37,11.38,0.060753,0.379147,0.184532,-0.232865,9.21925,8.5023,8.527725,49.003203,0.070668,1.821029,-1.750361,10.264565,8.173935,0.265979,0.422198,1455460.869565,1.426796,7.73e-4,5.3e-4,-2.42e-4,0.034169,752,0.04314,-0.144167,0.542409,-0.112613,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,45,87.113402,60.309278,30,67.945876,769,-0.5558740091716579,0.058487574545696086,0.32137386397597134,0.4603174603174603,6.254273559420169e-4,0.035577226569521704,0.15760769369738825,0.2790647961935552,1,1
ARWR,86.339996,86.910004,73.089996,60.669998,28,-0.006559,0.181283,0.423109,2.083571,86.96,84.0089,71.1368,51.534139,0.32504,0.877652,-0.552612,90.869629,83.05037,0.420708,0.306546,1111304.347826,1.643628,7.73e-4,0.002298,0.001526,0.038896,752,0.00212,0.259197,0.61746,0.622699,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,74.226804,84.020619,30,79.822165,769,0.8080911376610049,-0.03244954309920722,0.13083344288448417,0.5,0.002375849588244653,0.03226101374618637,0.5987140962376525,1.1690718485993565,1,4
ASAN,8.81,8.88,7.84,7.9,14.63,-0.007883,0.123725,0.11519,-0.39781300000000003,9.5455,8.4232,8.81325,45.166703,3.859986,5.073805,-1.213819,10.416924,8.674076,0.07799,0.786946,5131986.956522,1.6375440000000001,7.73e-4,-1.39e-4,-9.11e-4,0.039574,752,-0.123004,-0.35375,0.628213,-0.365543,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,62.371134,46.907216,30,51.592784,769,-0.7458831297291696,0.23279817732898977,0.07387989232626624,0.46825396825396826,7.68645961587597e-4,0.04758329367181312,0.19369878232007443,0.2564319411734489,1,0
ATI,210.649994,205.110001,177.470001,156.699997,77.160004,0.02701,0.186961,0.344288,1.730041,216.003499,202.410999,158.49985,51.898836,0.117893,1.130795,-1.012902,236.647163,195.359835,0.370335,0.318643,1954439.130435,1.455605,7.73e-4,0.002414,0.001642,0.023232,752,0.033726,0.324966,0.36879,1.121666,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,75.257732,76.28866,30,78.585052,769,1.9084065428588652,0.022883100306291704,0.13876823673950045,0.5158730158730159,0.001982760126367647,0.024987665432528717,0.499655551844647,1.2596351311078646,1,2
AVGO,357.899994,418.279999,385.730011,345.75,306.100006,-0.144353,-0.072149,0.035141,0.169226,378.323499,383.6616,369.83365,38.04706,-2.337978,-1.952932,-0.385046,422.932611,333.714386,0.271084,0.352288,22371200,2.004584,7.73e-4,0.002367,0.001594,0.026594,752,0.005926,0.206213,0.422162,0.951709,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,23.71134,36.082474,30,24.079897,769,1.6803000867253535,-0.09977411653415036,-0.10800947719997234,0.47619047619047616,-1.9048887957385214e-5,0.026220224881679483,-0.004800319765261074,-0.011532766141023176,1,1
AXON,515.669983,609.48999,486.119995,559.059998,730.159973,-0.153932,0.060787,-0.077612,-0.293758,592.433003,566.82720200000006,505.559401,40.730068,-1.446904,1.051576,-2.49848,672.20416,512.661847,0.018855,0.685992,925621.73913,1.211454,7.73e-4,0.001711,9.39e-4,0.031139,752,-0.037919,0.195389,0.494315,0.478547,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,51.546392,23.195876,30,38.603093,769,0.4337525014498944,-0.01134703883107735,0.019664958623589746,0.42857142857142855,-0.0010165855251692672,0.041731059641484484,-0.2561795523426553,-0.38670944507032845,1,0
BAC,62.68,63.25,53.830002,47.900002,50.619999,-0.009012,0.164406,0.30855900000000003,0.238246,62.941,61.6198,54.873,52.874151,0.309426,0.518527,-0.209101,65.004471,60.877528,0.436757,0.17275,28631604.347826,0.905336,7.73e-4,0.001173,4.01e-4,0.012747,752,-0.001856,0.119391,0.202355,0.49894,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,70.618557,72.680412,30,76.471649,769,0.15206388194659226,-0.031559533402618745,0.11221781905383721,0.5873015873015873,9.768919547675286e-4,0.012237080952448043,0.2461767726014172,1.2672694640845297,1,0
BARK,10.74,9.29,9.11,15.36,17.84,0.156082,0.178924,-0.300781,-0.397982,10.4765,9.8798,11.8987,56.469096,2.384314,2.505593,-0.121279,11.035366,9.917634,0.735745,0.412101,53165.217391,1.167823,7.73e-4,-4.68e-4,-0.001241,0.042928,752,0.044552,-0.345304,0.681456,-0.458773,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,73.195876,5.670103,30,52.592784,769,-0.738096949574002,0.21245670807518446,0.12635685998801915,0.47619047619047616,-0.0028315038467512333,0.04776384321607805,-0.7135389693813108,-0.9410618380438156,1,1
BBAI,2.92,3.03,4.2,4.2,4.93,-0.036304,-0.304762,-0.304762,-0.407708,3.13,3.1178,4.2936,42.621522,-1.652975,-1.069113,-0.583861,3.376333,2.883667,0.073748,0.484925,17978860.869565,2.576382,7.73e-4,0.003083,0.00231,0.067555,752,-0.01628,0.275288,1.072397,0.542861,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,6.701031,5.154639,30,16.541237,769,0.1115114219616049,0.02030121400877105,-0.3296380291253592,0.373015873015873,-0.0031789408491617456,0.03829261008287173,-0.8010930939887599,-1.317855361846212,1,0
BLK,1122.290039,1133.579956,995.599976,957.669983,1108.76001,-0.00996,0.12725,0.171896,0.012203,1152.410492,1092.073199,1059.262552,47.236733,0.674587,1.511898,-0.837311,1192.939324,1111.88166,0.128407,0.211045,570552.173913,1.081298,7.73e-4,7.61e-4,-1.2e-5,0.011607,752,4.27e-4,-0.018818,0.184259,-0.016238,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,63.917526,57.216495,30,65.368557,769,-0.06088419306470505,0.020117003076527418,0.07877808354812932,0.5,3.1061393401795397e-4,0.0144249031774466,0.0782747113725244,0.341828522404711,1,2
BMRN,66.529999,59.91,56.77,60.880001,56.75,0.110499,0.171922,0.092805,0.172335,66.933,62.577,57.85105,56.322386,1.464858,1.949885,-0.485027,70.162731,63.703268,0.43761100000000003,0.393991,2275426.086957,0.612728,7.73e-4,-1.97e-4,-9.7e-4,0.02042,752,0.00536,-0.169027,0.324158,-0.754005,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,72.164948,42.268041,30,70.853093,769,-0.5815760613332942,0.07474129650604366,0.11732928306289891,0.4603174603174603,-2.2352556508998934e-4,0.02205122103734928,-0.056328442402677315,-0.16091437001831876,1,1
BRCC,8.75,10.1,12.9,8.92,15.1,-0.133663,-0.321705,-0.019058,-0.42053,8.495,10.1462,10.59565,45.474874,-5.277927,-6.528861,1.250934,9.052692,7.937308,0.728621,0.734179,150051.73913,0.888902,7.73e-4,-0.001073,-0.001845,0.047587,752,0.022481,-0.443358,0.755418,-0.615534,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,5.154639,29.896907,70,25.025773,769,-0.8885051816205662,-0.22456343065292694,-0.3551540673184992,0.5476190476190477,9.821317004552385e-4,0.05041488655011857,0.2474971885147201,0.30925106593676527,1,4
BRZE,31.959999,26.219999,22.91,20.014999,27.66,0.218917,0.395024,0.596802,0.15545900000000001,30.979,27.1196,24.73125,58.247401,6.149593,6.525078,-0.375485,35.146727,26.811272,0.61769,0.670293,2448243.478261,1.404251,7.73e-4,9.3e-5,-6.8e-4,0.03284,752,-0.034943,-0.249987,0.521317,-0.328574,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,87.628866,90.206186,30,85.079897,769,-0.5413601510493354,0.40795545009944667,0.3331825176148686,0.5396825396825397,0.0036066390423287417,0.046691666215954566,0.9088730386668429,1.2262063980296438,1,0
CALM,74.629997,85.669998,75.650002,87.800003,113.07,-0.128867,-0.013483,-0.15,-0.339966,80.850999,83.9854,81.478,29.283396,-2.451422,-1.584353,-0.867068,85.756389,75.94561,-0.134099,0.278719,824821.73913,0.275994,7.73e-4,8.26e-4,5.4e-5,0.022284,752,-0.01456,0.154427,0.353752,0.03812,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,34.020619,15.463918,30,23.048969,769,-0.11822905125415495,-0.2105795541408717,-0.0616893401208809,0.4126984126984127,-0.002372344667696848,0.02313109693579159,-0.5978308562596057,-1.6281028173317527,1,0
CAT,813.940002,871.080017,904.280029,704.820007,420.220001,-0.065597,-0.099903,0.15482,0.936938,823.708002,872.691599,773.215649,45.44682,-2.305606,-2.363898,0.058292,874.009529,773.406474,0.402906,0.296033,2496004.347826,1.28574,7.73e-4,0.001614,8.41e-4,0.016437,752,0.021101,0.156313,0.260928,0.812246,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,18.556701,55.154639,70,39.097938,769,0.6853908419050319,-0.11981452350140231,-0.1343217779163316,0.5238095238095238,6.668758860484108e-4,0.023162729060106028,0.1680527232841995,0.45704141647163926,1,1
CAVA,60.759998,66.169998,72.599998,81.809998,65.959999,-0.081759,-0.163085,-0.257304,-0.078836,67.443999,68.1618,72.034,36.895102,-2.579777,-1.19298,-1.386797,76.618176,58.269823,0.135717,0.708621,3149343.478261,1.6599410000000001,7.73e-4,0.001123,3.5e-4,0.033186,752,-0.010902,-0.040193,0.526804,0.167573,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,13.917526,9.278351,30,15.780928,769,-0.24034472332370826,-0.060181612565543774,-0.20043181829619294,0.4603174603174603,-0.0025468802730391786,0.03424650767574922,-0.641813828805873,-1.1805720837846918,1,0
CELH,30.66,29.15,28.129999,43.310001,60.759998,0.051801,0.08994,-0.29208,-0.495392,31.305,30.2,37.73625,48.273512,1.91149,2.713431,-0.801941,36.090739,26.519261,0.432612,0.534062,12168126.086957,1.006928,7.73e-4,-2.81e-4,-0.001054,0.037666,752,-0.0262,-0.266921,0.597929,-0.444153,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,53.608247,6.701031,30,40.92268,769,-0.6954939284784127,0.08549794758011431,0.04248241411456677,0.4444444444444444,-0.002970966535368469,0.03980101360661167,-0.7486835669128542,-1.184960566648643,1,0
CFR,162.619995,166.130005,140.160004,134.460007,130.210007,-0.021128,0.160245,0.20943,0.248906,164.388,162.2802,143.3639,49.087663,-0.219756,0.146737,-0.366493,170.235598,158.540402,0.348826,0.147745,486921.73913,0.842383,7.73e-4,8.87e-4,1.15e-4,0.01526,752,0.003178,0.059552,0.242238,0.119173,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,69.587629,63.402062,30,68.306701,769,-0.11220878910040055,-0.051322028255898156,0.10660569881863213,0.5,4.08592673570741e-4,0.014070866965059412,0.10296535373982674,0.460967161927798,1,1
CGEM,22.09,17.610001,13.51,15.31,6.91,0.254401,0.635085,0.442848,2.196816,21.343,19.1218,14.622725,61.757908,5.062316,5.647099,-0.584783,23.844896,18.841104,0.649287,0.517145,687060.869565,1.20176,7.73e-4,0.001838,0.001066,0.04228,752,6.95e-4,0.229345,0.671179,0.400223,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,96.391753,86.082474,30,86.884021,769,0.19554697736531024,0.23930916972834426,0.5650845377333509,0.4444444444444444,0.002380996394916189,0.03948267829930572,0.6000110915188797,0.9573095754652,1,1
COIN,184.639999,149.889999,152.399994,199.789993,306.799988,0.231837,0.211549,-0.07583,-0.398175,169.9755,163.1474,192.7605,56.401638,4.299654,3.532891,0.766763,203.287235,136.663764,0.72011,0.83698,9564708.695652,2.496523,7.73e-4,0.002298,0.001526,0.04452,752,-0.037972,0.093132,0.706739,0.543992,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,76.804124,23.71134,70,61.283505,769,0.4679593489901521,0.12134128173371228,0.16516148219529425,0.48412698412698413,-7.143702692893522e-4,0.03991826373811009,-0.18002130786091675,-0.2840874175727391,1,0
COST,915.73999,941.98999,971.869995,1005.299988,955.900024,-0.027867,-0.057755,-0.089088,-0.042013,947.191495,943.573596,960.262448,38.073917,-0.627551,-0.211772,-0.415778,974.918569,919.464421,-0.067162,0.197436,1771847.826087,0.44562,7.73e-4,7.69e-4,-4e-6,0.013213,752,-0.006595,0.106945,0.209757,-0.004656,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,25.257732,21.649485,30,21.657216,769,-0.09484133714748388,-0.06236486474827463,-0.10292484968388893,0.46825396825396826,-0.001717915122912134,0.016782247834384312,-0.43291461097385775,-1.6249943035986207,1,0
CRM,259.230011,192.979996,185.660004,198.789993,244.009995,0.3433,0.396262,0.30404,0.062375,220.916999,191.6504,200.746551,76.623298,9.35728,7.740794,1.616486,275.961457,165.872541,0.848019,0.85699,15780052.173913,0.997501,7.73e-4,5.02e-4,-2.7e-4,0.022317,752,-0.015811,-0.067604,0.354275,-0.192198,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,88.14433,71.649485,70,72.273196,769,-0.28132674255762347,0.5197598005968258,0.3326935347817588,0.46825396825396826,0.0014476142131960878,0.03601011788495328,0.36479878172541413,0.6381585111243944,1,0
CRNX,84.949997,83.860001,32.919998,38.220001,34.25,0.012998,1.580498,1.222658,1.480292,77.761499,52.279,45.677025,93.222472,14.403203,17.118668,-2.715465,108.709714,46.813284,0.616138,3.495745,1628122.875,1.068307,7.5e-4,0.003442,0.002692,0.054405,725,-0.004437,0.665413,0.863645,0.78542,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,100,98.969072,30,82.293814,742,2.107195137866339,1.4470746342756344,1.1207833647612677,0.47619047619047616,0.006021817511974928,0.0930286843139046,1.5174980130176818,1.0275689715361087,1,0
CROX,117.529999,137.320007,119.349998,87.160004,89.019997,-0.144116,-0.015249,0.34844,0.320265,124.781501,128.7292,103.3032,37.944643,-3.013636,-2.174617,-0.839019,137.153755,112.409246,0.206945,0.302501,908065.217391,1.158693,7.73e-4,7.72e-4,-0,0.029748,752,0.016957,-0.030913,0.472238,-4.2e-5,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,33.505155,77.319588,30,40.265464,769,-0.31634313042288165,-0.1631435719713854,-0.057669787159868036,0.47619047619047616,0.0017156610947151668,0.024670967345605,0.432346595868222,1.1039403182933074,1,1
CRS,475.329987,570.390015,483.600006,395.799988,240.259995,-0.166658,-0.017101,0.200935,0.978398,501.963503,546.113599,432.2874,38.063819,-4.315245,-3.901448,-0.413797,562.294112,441.632893,0.27927,0.335443,734869.565217,1.48285,7.73e-4,0.00312,0.002348,0.025668,752,0.020646,0.497624,0.407465,1.451953,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,32.989691,61.85567,30,37.018041,769,3.950158077427612,-0.24381096029778915,-0.05707283115874828,0.5476190476190477,9.487003308411946e-4,0.026079887613271385,0.23907248337198106,0.5774622608848701,1,2
CRWD,213.100006,209.860001,167.755005,108.532501,103.114998,0.015439,0.270305,0.963467,1.066625,210.560999,200.813599,142.4896,53.119,1.91057,1.846351,0.06422,238.66729,182.454708,0.545168,0.963463,9874473.913043,1.607164,7.73e-4,0.002641,0.001868,0.027052,752,-0.004845,0.352544,0.42944,1.096173,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,81.443299,96.391753,70,88.46134,769,2.4737412142813526,0.11967831350349223,0.22185226540301906,0.5476190476190477,0.005073440905975483,0.03685268414289961,1.2785071083058217,2.185414154889379,1,0
CVX,208.600006,186.410004,187.309998,189.440002,157.690002,0.119039,0.113662,0.10114,0.322849,203.241002,191.1532,181.11985,64.026181,2.413858,2.290126,0.123731,213.161716,193.320288,0.770092,0.221327,7756569.565217,0.340046,7.73e-4,4.05e-4,-3.67e-4,0.015543,752,-0.009017,0.035923,0.246736,-0.375101,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,60.309278,43.298969,70,71.502577,769,-0.2982368418610988,0.02450253622084997,0.05824654560198428,0.5,-2.3914976492521247e-4,0.02200949214269448,-0.06026574076115354,-0.17248852449374374,1,0
