symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AMGN,444.119995,390.019989,349.579987,369.529999,283.850006,0.138711,0.270439,0.201851,0.564629,430.127498,395.372999,357.969001,68.669297,3.220414,3.573924,-0.35351,453.160025,407.094971,0.803755,0.21316,2473821.73913,0.500517,7.69e-4,8.81e-4,1.12e-4,0.016649,752,-0.007578,0.125035,0.264293,0.107007,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,79.381443,58.247423,30,73.213918,769,-0.05715245412620995,0.14032696429689495,0.25353097560437576,0.42857142857142855,5.823756163920204e-4,0.016410412121112952,0.14675865533078913,0.563357351136434,1,0
AMKR,46.939999,55.869999,64.949997,41.610001,23.799999,-0.159835,-0.27729,0.128094,0.972269,51.734,59.6076,56.0213,39.329212,-6.558208,-6.300009,-0.2582,60.432134,43.035866,0.224424,0.708941,4184800,2.322787,7.69e-4,0.001424,6.55e-4,0.033777,752,-0.015344,-0.091152,0.536189,0.307882,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,8.247423,46.907216,30,21.60567,769,0.11189129119071861,-0.3107887889676402,-0.36867358263096306,0.5555555555555556,9.303190468011463e-4,0.050745457106516054,0.23444039979388887,0.2910281603276484,1,0
AMPL,13.55,9.88,7.66,7.85,11.16,0.371457,0.76893,0.726115,0.214158,13.0835,10.602,8.854975,63.730354,7.804051,8.980931,-1.176879,14.512056,11.654944,0.663277,0.62484,2137673.913043,1.42438,7.69e-4,7.45e-4,-2.4e-5,0.032248,752,0.009095,-0.088197,0.511928,-0.011702,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,96.391753,91.752577,30,88.018041,769,-0.27223737913786195,0.6086318493894398,0.7104683937341361,0.5238095238095238,0.0043457959280510175,0.04558093509632,1.0951405738688564,1.5135137420893012,1,1
AMZN,258.899994,277.420013,246.029999,213.210007,225.990005,-0.066758,0.052311,0.214296,0.145626,262.995499,253.319399,238.99465,49.897298,0.177339,0.700295,-0.522955,275.205749,250.785249,0.332292,0.269027,34897334.782609,1.395763,7.69e-4,0.00105,2.81e-4,0.01577,752,0.004905,-0.005751,0.250346,0.283254,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,48.969072,60.309278,30,61.502577,769,0.10839589094337376,0.058842402233796554,5.60782471245691e-4,0.4444444444444444,5.571370381509641e-4,0.020538084725220153,0.14039853361404298,0.4306280947377158,1,1
ANAB,57.459999,55.130001,50.369999,36.939999,15.02,0.042264,0.140758,0.555495,2.825566,57.389,58.2343,46.273633,51.26857,-0.140973,0.057642,-0.198616,59.853231,54.924769,0.514406,0.385866,382169.565217,0.813898,7.69e-4,0.003018,0.002249,0.045026,752,0.018543,0.602795,0.714765,0.792911,TRUE,FALSE,TRUE,TRUE,Neutral,FALSE,35,85,62.886598,86.597938,30,60.685567,769,1.707643420195145,-6.750572225442397e-4,0.08784584234562942,0.5079365079365079,0.0031145994983215832,0.041771174183826545,0.784879073577039,1.1836567968897673,1,2
ANET,191.440002,190.509995,154.270004,132.889999,137.380005,0.004882,0.240941,0.44059,0.393507,194.2555,182.364801,151.60795,51.527879,1.312469,2.075402,-0.762934,208.01349,180.49751,0.397678,0.493125,6924343.478261,1.838081,7.69e-4,0.002316,0.001548,0.027685,752,0.018226,0.227698,0.439488,0.887491,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,75.773196,81.958763,30,79.873711,769,1.6618279223282695,0.037678161511649266,0.13715539712446345,0.5793650793650794,0.0021643377213129912,0.03349190454843856,0.5454131057708738,1.0258537591617547,1,1
APPN,40.82,28.450001,24.73,26.620001,30.77,0.434798,0.650627,0.533433,0.326617,38.129,30.4574,28.403975,65.760203,8.801202,9.61545,-0.814248,43.254684,33.003316,0.762502,0.705646,853743.478261,1.148144,7.69e-4,3.48e-4,-4.2e-4,0.032925,752,0.012846,-0.134607,0.522673,-0.202631,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,95.360825,85.56701,30,83.471649,769,-0.5003958145679288,0.7737938705156835,0.6216837540129827,0.5396825396825397,0.0031239362944884452,0.04277620327659336,0.7872319462110882,1.1593116612124847,1,1
ARHS,8.4,8.28,6.33,7.64,11.17,0.014493,0.327014,0.099476,-0.247986,9.26275,8.4897,8.528625,42.963469,0.16272,2.258619,-2.095899,10.295336,8.230163,0.082238,0.389398,1528947.826087,1.433143,7.69e-4,4.22e-4,-3.46e-4,0.034155,752,-0.014027,-0.171152,0.542196,-0.160917,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,83.505155,42.783505,30,47.108247,769,-0.593030960157342,0.11684915095641935,0.24028142173680633,0.4523809523809524,1.6492967559360547e-4,0.03539759108466443,0.04156227824958858,0.07396484767421728,1,0
ARWR,86.489998,89.589996,73.089996,59.82,27.799999,-0.034602,0.183336,0.445837,2.111151,87.0255,83.8675,70.90585,51.899007,0.319406,1.015805,-0.696399,90.93528,83.11572,0.431518,0.316062,1166673.913043,1.638265,7.69e-4,0.002357,0.001588,0.038935,752,0.002651,0.276623,0.618076,0.647591,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,71.134021,82.474227,30,78.585052,769,0.7978447186068243,-0.04860583172983546,0.12648684888343364,0.49206349206349204,0.0019913514325006535,0.032551483653667154,0.5018205609901647,0.9711300509773368,1,3
ASAN,10.09,8.76,7.84,7.96,14.23,0.151826,0.28699,0.267588,-0.290935,9.568,8.3748,8.82935,61.848796,5.040714,5.377259,-0.336546,10.38376,8.75224,0.819947,0.668476,4532830.434783,1.642426,7.69e-4,-1.45e-4,-9.14e-4,0.039582,752,0.019123,-0.354744,0.628343,-0.366521,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,80.927835,67.010309,30,73.430412,769,-0.7126708618519788,0.46632526748436387,0.22120273900970133,0.47619047619047616,0.0018990605531111662,0.04629373450151569,0.4785632593840139,0.6512037106905356,1,1
ATI,204.539993,200.149994,177.470001,150.089996,76.510002,0.021934,0.152533,0.362782,1.673376,216.862999,202.187999,157.94035,46.189023,0.049256,1.384021,-1.334765,237.969738,195.75626,0.208079,0.306263,1940156.521739,1.457329,7.69e-4,0.00237,0.001601,0.023202,752,0.003662,0.314832,0.368321,1.095295,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,64.43299,76.804124,30,69.440722,769,1.7578171889194874,-0.021595697527691082,0.10796603471915733,0.5079365079365079,0.0016085817931217636,0.024861198518551765,0.40536261186668443,1.027120406507527,1,1
AVGO,357.160004,418.160004,385.730011,330.480011,302.390015,-0.145877,-0.074067,0.080731,0.181124,381.816499,384.0818,369.7574,37.51017,-2.248709,-1.85667,-0.392039,430.257583,333.375416,0.2455,0.362242,22231660.869565,2.003813,7.69e-4,0.002364,0.001596,0.026594,752,-0.037916,0.207634,0.422166,0.952424,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,21.649485,38.14433,30,23.873711,769,1.624526340757117,-0.13004319303494682,-0.16061262972729784,0.47619047619047616,-1.6672560127490006e-5,0.026220781561511333,-0.004201485152127481,-0.010093851942428685,1,0
AXON,538.150024,607.200012,486.119995,574.01001,725.289978,-0.113719,0.107031,-0.062473,-0.258021,595.200005,565.408402,505.697201,43.896851,-0.739542,1.676196,-2.415737,667.629894,522.770115,0.106171,0.751605,937834.782609,1.207546,7.69e-4,0.001775,0.001006,0.031109,752,0.051013,0.213283,0.493847,0.513288,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,55.670103,24.226804,30,40.046392,769,0.5430395052066093,0.04838473965634815,0.03128200098577372,0.4365079365079365,-5.626502981701249e-4,0.041637414644372935,-0.14178787513887148,-0.21451371706465996,1,1
BAC,63.040001,62.900002,53.830002,48.639999,50.060001,0.002226,0.171094,0.296053,0.259289,62.965499,61.53,54.817,55.549207,0.306597,0.570802,-0.264205,65.027629,60.90337,0.518064,0.171854,28703556.521739,0.905528,7.69e-4,0.001169,4e-4,0.012747,752,-0.00344,0.119097,0.202357,0.498113,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,70.103093,70.103093,30,75.801546,769,0.16793625495384368,-0.01855276305100917,0.13605169519766291,0.5873015873015873,9.092270800052979e-4,0.012276381641785922,0.22912522416133507,1.1757155206667997,1,0
BARK,10.32,9.92,9.11,15.48,17.299999,0.040323,0.132821,-0.333333,-0.403468,10.5005,9.8474,11.9173,51.206968,2.377848,2.535913,-0.158065,11.13823,9.86277,0.358482,0.897359,53282.608696,1.172523,7.69e-4,-5.55e-4,-0.001324,0.042899,752,-0.043271,-0.366953,0.681006,-0.489766,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,61.85567,3.608247,30,48.778351,769,-0.7491213592865682,0.12258930783161381,0.05004266082463538,0.47619047619047616,-0.003091306866471712,0.04759276981349983,-0.7790093303508714,-1.0311014753191212,1,0
BBAI,2.98,3.15,4.2,4.25,4.9,-0.053968,-0.290476,-0.298824,-0.391837,3.1475,3.1276,4.30685,44.750932,-1.391748,-0.923148,-0.4686,3.38107,2.91393,0.141435,0.579573,19387869.565217,2.575154,7.69e-4,0.003094,0.002325,0.067552,752,-2.99e-4,0.28083,1.072351,0.546418,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,7.216495,5.670103,30,16.798969,769,0.22412422225357087,0.0033795574828712205,-0.38238785274159415,0.38095238095238093,-0.00253316885349185,0.03875322915676474,-0.6383585510799461,-1.037663435193368,1,0
BLK,1126.150024,1131.130005,995.599976,955.450012,1099.48999,-0.004403,0.131127,0.178659,0.024248,1153.115491,1089.065798,1058.770102,48.251448,0.890607,1.721225,-0.830618,1191.980397,1114.250584,0.153087,0.212093,579865.217391,1.080837,7.69e-4,7.62e-4,-7e-6,0.011608,752,0.006757,-0.017384,0.184275,-0.00936,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,60.824742,54.639175,30,63.925258,769,-0.06262284232307491,0.03684403528385194,0.077718672885555,0.49206349206349204,-1.9874672225674567e-4,0.015512871041282269,-0.05008417400869991,-0.20337991578009418,1,1
BMRN,66.43,60.720001,56.77,61.119999,58.98,0.094038,0.17016,0.086878,0.126314,66.797,62.3934,57.7907,55.992897,1.502331,2.071141,-0.56881,70.300616,63.293384,0.447626,0.413983,2229334.782609,0.61221,7.69e-4,-1.96e-4,-9.64e-4,0.020422,752,-0.018532,-0.167882,0.324195,-0.749549,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,69.072165,39.175258,30,69.306701,769,-0.5904311126055112,0.07627886264266892,0.14596089543079227,0.4603174603174603,-8.997061319391106e-5,0.02213610239263962,-0.022672594524865586,-0.06452080775364274,1,0
BRCC,8.59,1.05,1.29,0.784,1.54,7.180953,5.658915,9.956633,4.577922,4.30625,2.4083,1.407935,83.301399,43.28418,40.486577,2.797604,11.920667,-3.308167,0.781292,34.129717,915813.636364,0.905531,7.81e-4,-0.001172,-0.001953,0.047566,751,0.012151,-0.473503,0.755091,-0.651701,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,99.484536,100,70,86.345361,768,-0.8850270575265364,-0.3842204906210812,-0.4815223141093302,0.5396825396825397,4.930514779263432e-4,0.05029491373352976,0.1242489724374385,0.15562109533270363,1,3
BRZE,33.25,26.41,22.91,20.139999,26.99,0.258993,0.451331,0.650943,0.231938,30.708,26.8718,24.70635,65.179881,6.71202,6.618949,0.093072,35.271404,26.144596,0.77852,0.64858,2415921.73913,1.401783,7.69e-4,1.35e-4,-6.34e-4,0.032816,752,-0.001057,-0.237599,0.520938,-0.306696,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,89.175258,89.690722,70,86.440722,769,-0.5252764899246201,0.4945789755160246,0.40337794907448377,0.5396825396825397,0.003706712623045096,0.046621843240147634,0.9340915810073642,1.2621173811141033,1,0
CALM,76.029999,84.769997,75.650002,89.839996,110.599998,-0.103102,0.005023,-0.153718,-0.312568,81.3735,84.0576,81.5449,31.812883,-2.045237,-1.367586,-0.677651,85.710265,77.036734,-0.11607,0.276704,831304.347826,0.275568,7.69e-4,8.39e-4,7.1e-5,0.022278,752,-0.045866,0.158152,0.353652,0.050397,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,37.113402,14.948454,30,23.873711,769,-0.10793946593611636,-0.17991651672680709,-0.008033640990100399,0.42063492063492064,-0.002109243979525178,0.023179848514951036,-0.531529482840345,-1.4444965040865685,1,0
CAT,800.140015,876.539978,904.280029,680.900024,415.119995,-0.087161,-0.115163,0.175121,0.927491,825.120502,877.552999,771.906199,41.2328,-2.537003,-2.378471,-0.158533,875.830433,774.41057,0.253692,0.292293,2673421.73913,1.285824,7.69e-4,0.001597,8.28e-4,0.016425,752,-5.48e-4,0.153264,0.260733,0.800168,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,16.494845,54.123711,30,34.273196,769,0.6596661367013441,-0.14447810991105514,-0.1629624049945978,0.5158730158730159,3.204014279368166e-4,0.02318112176308536,0.08074115984007779,0.21941194391568705,1,0
CAVA,61.669998,63.439999,72.599998,78.589996,65.910004,-0.0279,-0.150551,-0.215295,-0.06433,67.526999,68.6126,71.95635,38.318061,-2.137214,-0.846281,-1.290933,76.485286,58.568713,0.173096,0.706665,3212391.304348,1.657231,7.69e-4,0.001154,3.86e-4,0.033188,752,-0.012411,-0.030106,0.526839,0.184506,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,14.43299,9.793814,30,16.03866,769,-0.22529551939864545,-0.06882693311696353,-0.16117862858148224,0.46825396825396826,-0.0024343299505081174,0.034242133070354334,-0.6134511475280455,-1.128545054986086,1,0
CELH,31.610001,29.540001,28.129999,42.919998,61.099998,0.070074,0.123711,-0.263513,-0.482651,31.1605,30.1512,37.78375,52.147226,2.402163,2.913916,-0.511754,36.184026,26.136974,0.54474,0.770596,12316330.434783,1.002829,7.69e-4,-2.21e-4,-9.9e-4,0.037664,752,-2.42e-4,-0.250028,0.597898,-0.417262,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,59.793814,8.762887,30,49.190722,769,-0.6833589803910098,0.11151880612698672,0.11281903951198902,0.4444444444444444,-0.002798883381982302,0.039746615146298306,-0.7053186122595401,-1.1178535857918803,1,0
CFR,162.729996,168.259995,140.160004,135.360001,128.779999,-0.032866,0.16103,0.202201,0.263628,164.482,162.0978,143.1503,49.393618,-0.237409,0.23836,-0.475769,170.273062,158.690938,0.348732,0.147791,490473.913043,0.843823,7.69e-4,8.65e-4,9.6e-5,0.015264,752,-0.00385,0.054449,0.242313,0.099855,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,67.010309,58.762887,30,66.60567,769,-0.11652689929161653,-0.03906459767505466,0.14989248588070891,0.49206349206349204,3.621677710598338e-4,0.0140713055659613,0.09126627830707812,0.40857865701878165,1,0
CGEM,22.16,17.549999,13.51,15.74,7.72,0.262678,0.640266,0.407878,1.870466,21.125,19.0496,14.556125,62.442975,5.361052,5.793295,-0.432243,24.052207,18.197793,0.67679,0.521566,691500,1.202361,7.69e-4,0.001826,0.001057,0.042281,752,-0.018081,0.227268,0.67119,0.397007,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,94.329897,79.896907,30,85.028351,769,0.25578723926005886,0.22428914621774854,0.5046484525349189,0.4444444444444444,0.0025507265956253053,0.03952132295330941,0.6427831020975769,1.0245489366612202,1,0
COIN,192.699997,150.729996,152.399994,197.220001,302.309998,0.278445,0.264436,-0.022919,-0.362575,168.4235,162.305,193.15705,60.868,4.352413,3.3412,1.011213,201.750047,135.096953,0.864222,0.827996,9527873.913043,2.491884,7.69e-4,0.002363,0.001594,0.044499,752,0.090926,0.112782,0.706403,0.568759,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,78.350515,28.350515,70,62.675258,769,0.48324119781625274,0.1436601812462479,0.1558525935905628,0.48412698412698413,-6.365306049557585e-4,0.039854541826700174,-0.16040571244885116,-0.2535372289438069,1,1
COST,925.409973,947.849976,971.869995,998.099976,949.780029,-0.023675,-0.047805,-0.072828,-0.025659,948.795496,944.103596,960.246698,41.165265,-0.435698,-0.107828,-0.32787,972.475422,925.115569,0.006216,0.194678,1787547.826087,0.444359,7.69e-4,7.87e-4,1.9e-5,0.013217,752,-0.013775,0.112325,0.209807,0.022363,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,25.257732,23.195876,30,25.716495,769,-0.08591521041496819,-0.047956476302580375,-0.07410829068776159,0.47619047619047616,-0.0014361078517683705,0.016996449444085966,-0.36189917864562937,-1.3413098697393218,1,0
CRM,264.429993,190.990005,185.660004,202.110001,256.450012,0.384523,0.42427,0.308347,0.031117,217.592499,189.4696,200.635551,81.877907,9.387861,7.336673,2.051188,270.986265,164.198732,0.938605,0.847907,15729456.521739,0.994304,7.69e-4,5.46e-4,-2.22e-4,0.022322,752,0.018722,-0.054947,0.354357,-0.158174,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,87.113402,71.134021,70,71.860825,769,-0.2677778434685103,0.6088278539566683,0.3668835352213531,0.47619047619047616,0.0017054942480045593,0.03600188234118473,0.4297845504971489,0.7520129530853901,1,1
CRNX,84.949997,83.860001,32.919998,38.23,34.650002,0.012998,1.580498,1.222077,1.451659,77.761499,52.279,45.677025,93.222472,14.403203,17.118668,-2.715465,108.709714,46.813284,0.616138,3.495745,1628122.875,1.06911,7.4e-4,0.003421,0.002681,0.054368,726,-0.004437,0.662703,0.863062,0.782778,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,98.969072,97.42268,30,81.675258,743,2.0581145431516603,1.4470746342756344,1.1207833647612677,0.47619047619047616,0.006021817511974928,0.0930286843139046,1.5174980130176818,1.0275689715361087,1,0
CROX,116.010002,141.190002,119.349998,86,86.779999,-0.178341,-0.027985,0.348954,0.336829,125.736,128.7562,103.1013,34.756555,-2.989412,-1.964862,-1.02455,138.656586,112.815414,0.123624,0.307548,918365.217391,1.161215,7.69e-4,7.28e-4,-4.1e-5,0.029746,752,-0.008568,-0.041592,0.472205,-0.021947,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,31.958763,74.226804,30,39.18299,769,-0.3430798424305993,-0.1639562391684708,-0.06601329218466079,0.47619047619047616,0.0019433394510996222,0.024943610347518828,0.4897215416771048,1.2367719417414187,1,0
CRS,467.480011,570.130005,483.600006,387.109985,235.720001,-0.180047,-0.033333,0.207615,0.9832,506.730002,548.591799,431.5715,34.451914,-4.464961,-3.797999,-0.666962,572.691177,440.768827,0.202477,0.34374,746626.086957,1.483005,7.69e-4,0.003102,0.002333,0.025661,752,0.003654,0.494471,0.407351,1.443556,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,29.896907,59.793814,30,35.677835,769,3.8486390603075176,-0.2572123381978212,-0.06921889667388359,0.5396825396825397,7.303354451497988e-4,0.026028777440496108,0.1840445321777493,0.44541914408528416,1,1
CRWD,214.970001,211.220001,167.755005,107.247498,103.300003,0.017754,0.281452,1.004429,1.081026,210.626999,199.944849,142.086325,53.98071,1.944015,1.830296,0.113719,238.763012,182.490986,0.577179,0.969431,9871504.347826,1.605388,7.69e-4,0.002659,0.00189,0.027053,752,0.046311,0.358968,0.429459,1.108924,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,80.412371,94.845361,70,87.842784,769,2.501186352075188,0.12312722106518659,0.1774128150066201,0.5555555555555556,0.0052686185794761815,0.03686485683506267,1.3276918820279977,2.2687386922208845,1,1
CVX,211.320007,190.399994,187.309998,189.940002,158.059998,0.109874,0.128183,0.112562,0.336961,202.139001,190.426,180.85095,70.369304,2.477293,2.259193,0.2181,214.116912,190.161091,0.883247,0.222743,7930373.913043,0.338938,7.69e-4,4.24e-4,-3.45e-4,0.015542,752,-0.01264,0.04112,0.246729,-0.352346,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,60.309278,44.329897,70,63.458763,769,-0.27682015376681157,0.03474184874971753,0.08954060646294737,0.5079365079365079,-6.188772765115482e-5,0.02202816273083912,-0.015595707368091016,-0.044599144805468,1,0
