symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
COST,956.320007,998.669983,1010.789978,911.960022,1040.180054,-0.042406,-0.053889,0.048642,-0.080621,1024.188486,1007.428998,957.419849,34.136446,-0.197474,0.738759,-0.936233,1087.90258,960.474391,-0.032602,0.277895,2251248.5,0.014221,0.001027,-2.63e-4,-0.00129,0.014171,250,-0.041559,-0.069991,0.224952,-1.445002,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,36.734694,53.061224,30,31.382653,1,-0.04155900000000001,-0.04155900000000001,-0.04155900000000001,0,-0.041559,NA,-10.472868,NA,0.015873015873015872,0
CRM,191.100006,181.220001,194.789993,232.830002,265.369995,0.054519,-0.018943,-0.179229,-0.279873,179.030501,180.807201,221.270451,60.505968,-0.016543,-0.70252,0.685977,191.338793,166.722208,0.9903,0.480778,13775851.818182,0.622627,0.001027,-0.001052,-0.002078,0.022508,250,0.082256,-0.426119,0.357303,-1.465877,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,59.183673,10.204082,70,53.295918,1,0.0822560000000001,0.0822560000000001,0.0822560000000001,1,0.082256,NA,20.728512,NA,0.015873015873015872,1
CVX,182.460007,192.220001,186.759995,152.539993,136.699997,-0.050775,-0.023024,0.196145,0.334748,187.95,192.1466,169.8396,40.531715,-0.716794,-0.3449,-0.371894,197.298924,178.601076,0.206384,0.277858,10266728.909091,-0.278772,0.001027,0.001253,2.27e-4,0.016829,250,-0.005606,0.387988,0.267155,0.213778,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,55.102041,81.632653,30,51.357143,1,-0.005606,-0.005606,-0.005606,0,-0.005606,NA,-1.412712,NA,0.015873015873015872,0
DHR,182.669998,178.800003,210.639999,224.139999,189.899994,0.021644,-0.132786,-0.185018,-0.038073,171.3685,181.7874,206.09145,60.89466,-0.889615,-2.239815,1.3502,182.100451,160.636548,1.026535,0.272476,4814003,0.753499,0.001027,-4e-6,-0.001031,0.016606,250,0.008802,-0.196085,0.263609,-0.985802,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,12.244898,8.163265,70,38.806122,1,0.008801999999999977,0.008801999999999977,0.008801999999999977,1,0.008802,NA,2.2181040000000003,NA,0.015873015873015872,1
GE,323.76001,283.570007,342.26001,288.450012,245.910004,0.141729,-0.054052,0.122413,0.316579,298.881999,295.3494,301.0464,66.112456,1.935084,0.677862,1.257222,323.937937,273.826061,0.996449,0.394271,5632621.636364,1.277679,0.001027,0.001292,2.66e-4,0.017226000000000002,250,0.006673,-0.004918,0.273459,0.244754,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,34.693878,65.306122,70,60.219388,1,0.006672999999999929,0.006672999999999929,0.006672999999999929,1,0.006673,NA,1.681596,NA,0.015873015873015872,1
GOOGL,380.339996,349.940002,311.76001,314.890015,171.740005,0.086872,0.219977,0.20785,1.214627,391.149001,347.5748,299.92115,52.897136,2.553769,3.646419,-1.09265,404.014849,378.283152,0.079934,0.259916,29733123.727273,1.34471,0.001027,0.003349,0.002323,0.015494,250,-0.027586,0.496081,0.245965,2.379496,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,81.632653,83.673469,30,81.97449,1,-0.027586,-0.027586,-0.027586,0,-0.027586,NA,-6.951672,NA,0.015873015873015872,0
HD,317.140015,322.809998,380.720001,357.329987,368.290009,-0.017564,-0.166999,-0.112473,-0.138885,312.377502,324.715,364.5812,49.301321,-1.158466,-1.870661,0.712196,327.671985,297.08302,0.655694,0.276989,5342036.090909,0.790058,0.001027,-4.88e-4,-0.001515,0.013706,250,-0.015162,-0.327487,0.217578,-1.754812,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,4.081633,16.326531,70,21.989796,1,-0.015162000000000009,-0.015162000000000009,-0.015162000000000009,0,-0.015162,NA,-3.820824,NA,0.015873015873015872,0
HON,237.860001,210.300003,243.589996,190.220001,213.638077,0.131051,-0.023523,0.250447,0.113378,220.0695,222.8882,212.297634,70.48717,1.407439,0.194362,1.213077,236.02782,204.11118,1.057405,0.253074,4256272.227273,0.749131,0.001027,5.25e-4,-5.01e-4,0.012842,250,0.018367,-0.061425,0.203864,-0.619706,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,53.061224,91.836735,70,70.785714,1,0.018367000000000022,0.018367000000000022,0.018367000000000022,1,0.018367,NA,4.628484,NA,0.015873015873015872,1
IBM,297.799988,227.100006,240.210007,305.670013,259.059998,0.311317,0.239748,-0.025747,0.149541,235.869999,239.2248,270.4913,79.919393,3.509767,0.447344,3.062424,275.978958,195.76104,1.272022,0.661112,8957276.909091,1.006278,0.001027,8.39e-4,-1.88e-4,0.02254,250,0.1246,-0.048946,0.357812,-0.132252,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,83.673469,34.693878,70,63.540816,1,0.12460000000000004,0.12460000000000004,0.12460000000000004,1,0.1246,NA,31.3992,NA,0.015873015873015872,1
INTU,331.529999,395.079987,409.029999,631.619995,753.469971,-0.160853,-0.189473,-0.475112,-0.559996,369.522,391.677399,550.681551,40.087584,-6.061805,-4.217401,-1.844404,444.90743199999997,294.136568,0.248015,0.880712,5141377.409091,0.435431,0.001027,-0.002904,-0.003931,0.026992,250,0.056710000000000003,-0.844459,0.428485,-2.311721,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,0,0,30,13.5,1,0.05671000000000004,0.05671000000000004,0.05671000000000004,1,0.056710000000000003,NA,14.290920000000002,NA,0.015873015873015872,1
ISRG,424.640015,453.829987,503.51001,567.369995,552.340027,-0.064319,-0.15664,-0.251564,-0.231198,438.103,453.944199,495.040601,40.087677,-1.975544,-1.81546,-0.160083,462.729912,413.476088,0.226661,0.367436,2228010.272727,0.941396,0.001027,-8.68e-4,-0.001894,0.018016,250,-1.07e-4,-0.462231,0.285991,-1.669265,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,6.122449,4.081633,30,16.153061,1,-1.0699999999996823e-4,-1.0699999999996823e-4,-1.0699999999996823e-4,0,-1.07e-4,NA,-0.026964,NA,0.015873015873015872,0
JNJ,225.330002,227.350006,248.429993,205.339996,155.210007,-0.008885,-0.092984,0.097351,0.451775,227.545999,232.5124,211.8753,42.791753,-0.162348,-0.35507,0.192722,234.852419,220.239579,0.348353,0.198243,7356349.090909,0.046658,0.001027,0.001547,5.21e-4,0.012743,250,-0.026192,0.377884,0.202293,0.648617,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,24.489796,57.142857,70,41.27551,1,-0.026191999999999993,-0.026191999999999993,-0.026191999999999993,0,-0.026192,NA,-6.600384,NA,0.015873015873015872,0
JPM,299.309998,309.25,300.299988,308.920013,264,-0.032142,-0.003297,-0.031108,0.13375,303.274501,302.813801,305.770301,45.696801,-0.489035,-0.322995,-0.166039,313.3949,293.154102,0.304133,0.222469,8237043.772727,0.99956,0.001027,5.93e-4,-4.34e-4,0.011195,250,0.006203,-0.109223,0.177708,-0.615264,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,63.265306,28.571429,30,38.193878,1,0.0062029999999999585,0.0062029999999999585,0.0062029999999999585,1,0.006203,NA,1.563156,NA,0.015873015873015872,1
KO,79.010002,78.870003,81.559998,71.949997,72.099998,0.001775,-0.031265,0.098124,0.095839,80.018501,77.699401,72.96175,47.412350000000004,1.046616,1.293158,-0.246542,82.506939,77.530063,0.297363,0.146977,14909385.727273,-0.08442,0.001027,4.17e-4,-6.1e-4,0.012959,250,-0.019902,0.126915,0.20571,-0.747044,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,48.979592,59.183673,30,61.280612,1,-0.019901999999999975,-0.019901999999999975,-0.019901999999999975,0,-0.019902,NA,-5.0153039999999995,NA,0.015873015873015872,0
LIN,497.690002,504.709991,508.079987,407.140015,467.579987,-0.013909,-0.02045,0.222405,0.064395,505.4045,500.921799,465.306251,44.362074,0.322066,0.544073,-0.222007,519.583335,491.225665,0.227957,0.209482,2108836.681818,0.22761,0.001027,3.06e-4,-7.21e-4,0.011989,250,-0.011038,0.018229,0.19032,-0.954307,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,57.142857,85.714286,30,52.785714,1,-0.011037999999999992,-0.011037999999999992,-0.011037999999999992,0,-0.011038,NA,-2.781576,NA,0.015873015873015872,0
LLY,1105,851.210022,1051.98999,1057.890015,737.669983,0.298152,0.05039,0.044532,0.49796,1016.465005,954.468406,937.444554,69.373385,4.07848,3.016835,1.061645,1113.545334,919.384677,0.955988,0.311046,3476800.681818,0.577959,0.001027,0.001903,8.76e-4,0.023694,250,-0.021838,0.33005,0.376131,0.587159,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,69.387755,51.020408,70,72.770408,1,-0.021838000000000024,-0.021838000000000024,-0.021838000000000024,0,-0.021838,NA,-5.503176,NA,0.015873015873015872,0
MA,493.980011,525.22998,517.210022,543.969971,585.599976,-0.059498,-0.044914,-0.091898,-0.156455,496.773004,501.326202,541.872448,45.553464,-0.519866,-0.498259,-0.021607,505.09409,488.451919,0.332174,0.188322,3723786.863636,0.556815,0.001027,-5.86e-4,-0.001612,0.013518,250,-0.002026,-0.291654,0.214586,-1.893535,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,42.857143,18.367347,30,30.030612,1,-0.0020259999999999723,-0.0020259999999999723,-0.0020259999999999723,0,-0.002026,NA,-0.510552,NA,0.015873015873015872,0
MCD,279.200012,290.079987,341.059998,303.570007,313.850006,-0.037507,-0.181376,-0.080278,-0.110403,280.165004,294.889802,307.4671,40.333958,-1.598509,-1.966802,0.368293,287.69958,272.630428,0.435962,0.179794,4224410.590909,0.098371,0.001027,-4.14e-4,-0.001441,0.012346,250,0.001934,-0.129858,0.195986,-1.852941,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,2.040816,20.408163,70,22.193878,1,0.0019340000000001023,0.0019340000000001023,0.0019340000000001023,1,0.001934,NA,0.48736799999999997,NA,0.015873015873015872,1
META,632.51001,669.119995,648.179993,640.869995,647.48999,-0.054714,-0.024175,-0.013045,-0.023135,613.3255,618.532,666.571499,55.358163,-0.175626,-0.692545,0.516919,633.544373,593.106628,0.974421,0.200632,16909796.318182,1.502672,0.001027,1.47e-4,-8.8e-4,0.019276,250,-0.006867,-0.351768,0.305991,-0.724544,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,51.020408,36.734694,70,56.153061,1,-0.0068669999999999565,-0.0068669999999999565,-0.0068669999999999565,0,-0.006867,NA,-1.730484,NA,0.015873015873015872,0
MRK,118.720001,110.949997,123.82,101.830002,76.839996,0.070032,-0.041189,0.165865,0.545029,114.7105,116.0416,103.0911,57.160681,1.108468,0.294482,0.813986,121.468348,107.952652,0.796655,0.282932,8848452.863636,0.349439,0.001027,0.001884,8.57e-4,0.017449,250,-0.01225,0.384263,0.276999,0.779546,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,44.897959,75.510204,70,73.321429,1,-0.012249999999999983,-0.012249999999999983,-0.012249999999999983,0,-0.01225,NA,-3.087,NA,0.015873015873015872,0
MS,208,187.080002,166.509995,168.470001,128.029999,0.111824,0.249174,0.234641,0.624619,195.231499,184.0412,170.809799,74.206725,2.755199,2.409042,0.346157,206.289288,184.173711,1.077353,0.22983,5388788.363636,1.372304,0.001027,0.002068,0.001041,0.012333,250,0.018167,0.165941,0.195774,1.339673,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,85.714286,87.755102,70,79.765306,1,0.018167000000000044,0.018167000000000044,0.018167000000000044,1,0.018167,NA,4.578084,NA,0.015873015873015872,1
MSFT,450.23999,424.459991,392.73999,486.73999,460.359985,0.060736,0.146407,-0.074989,-0.021983,417.594499,402.825599,458.46145,69.59243,1.391167,0.997255,0.393912,435.950307,399.238691,1.389241,0.284791,36621217.136364,0.844169,0.001027,3.2e-5,-9.95e-4,0.014181,250,0.05196,-0.210429,0.225122,-1.113838,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,73.469388,22.44898,70,57.030612,1,0.051960000000000006,0.051960000000000006,0.051960000000000006,1,0.05196,NA,13.09392,NA,0.015873015873015872,1
NEE,87.010002,94.169998,93.769997,84.650002,70.639999,-0.076033,-0.072091,0.02788,0.231738,91.952,92.4554,85.0374,35.692975,-1.880778,-1.124153,-0.756625,98.834031,85.069968,0.140949,0.244937,12513211.909091,0.161342,0.001027,9.43e-4,-8.4e-5,0.016007,250,-0.005242,0.195782,0.254102,-0.0835,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,28.571429,46.938776,30,32.709184,1,-0.005241999999999969,-0.005241999999999969,-0.005241999999999969,0,-0.005242,NA,-1.320984,NA,0.015873015873015872,0
NFLX,86.019997,92.120003,96.239998,109.129997,120.723,-0.066218,-0.106193,-0.211766,-0.28746,88.099499,93.0388,101.20062,37.118649,-1.858923,-1.907424,0.048501,91.210567,84.988432,0.16579,0.237104,33095707.590909,0.376026,0.001027,-0.001138,-0.002165,0.021185,250,-0.006428,-0.384108,0.336295,-1.62226,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,18.367347,6.122449,70,20.484694,1,-0.006427999999999989,-0.006427999999999989,-0.006427999999999989,0,-0.006428,NA,-1.619856,NA,0.015873015873015872,0
NVDA,211.139999,209.25,177.190002,179.919998,135.130005,0.009032,0.191602,0.173522,0.562495,215.458001,199.3488,187.6532,49.409629,1.796079,2.845339,-1.04926,234.714762,196.20124,0.387883,0.367451,164311218.636364,1.783624,0.001027,0.002009,9.83e-4,0.017448,250,-0.017007,0.044879,0.276971,0.89409400000000006,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,79.591837,77.55102,30,74.137755,1,-0.017006999999999994,-0.017006999999999994,-0.017006999999999994,0,-0.017007,NA,-4.285764,NA,0.015873015873015872,0
ORCL,225.779999,163.830002,145.399994,200.940002,165.529999,0.37813600000000003,0.55282,0.123619,0.36398200000000003,191.6305,171.107,207.016849,75.091546,4.77528,3.964937,0.810343,212.129255,171.131745,1.332965,0.587853,21143169.590909,1.706788,0.001027,0.001992,9.65e-4,0.038416,250,0.105903,0.06028,0.609836,0.398727,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,95.918367,67.346939,70,73.744898,1,0.10590300000000008,0.10590300000000008,0.10590300000000008,1,0.105903,NA,26.687556,NA,0.015873015873015872,1
PEP,144.190002,155.289993,169.740005,149.509995,131.449997,-0.071479,-0.150524,-0.035583,0.096919,150.713499,153.2138,150.66595,34.95062,-1.600286,-1.26962,-0.330665,158.047465,143.379534,0.055254,0.219913,6646724.5,-0.083489,0.001027,4.63e-4,-5.64e-4,0.015927,250,-0.016846,0.138301,0.252833,-0.56182,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,8.163265,24.489796,30,17.096939,1,-0.016846000000000028,-0.016846000000000028,-0.016846000000000028,0,-0.016846,NA,-4.245192,NA,0.015873015873015872,0
PG,143.559998,146.460007,167.199997,147.440002,169.889999,-0.019801,-0.141388,-0.026316,-0.154983,144.182001,144.443401,149.672801,47.606176,-0.231732,-0.433649,0.201917,148.118455,140.245547,0.420994,0.223064,8074801.5,0.084398,0.001027,-6.09e-4,-0.001636,0.01327,250,-0.018597,-0.175258,0.21066,-1.956545,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,10.204082,32.653061,70,27.091837,1,-0.018596999999999975,-0.018596999999999975,-0.018596999999999975,0,-0.018597,NA,-4.686444,NA,0.015873015873015872,0
PM,177.380005,162.710007,186.830002,156.149994,180.589996,0.09016,-0.050581,0.135959,-0.017775,181.237502,169.441801,165.66785,48.567396,2.124037,2.957998,-0.833961,198.495364,163.97964,0.388239,0.325091,4710793.727273,-0.010416,0.001027,8e-5,-9.47e-4,0.018983,250,-0.009155,0.022828,0.301348,-0.791816,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,38.77551,69.387755,30,60.260204,1,-0.009155000000000024,-0.009155000000000024,-0.009155000000000024,0,-0.009155,NA,-2.30706,NA,0.015873015873015872,0
QCOM,251.020004,156,142.360001,168.039993,145.199997,0.609103,0.763276,0.493811,0.728788,211.929501,165.6686,162.4617,69.982634,10.856401,10.297439,0.558962,258.039082,165.819919,0.923887,0.962231,30991550.636364,1.741348,0.001027,0.002581,0.001554,0.025623,250,0.029281,0.199908,0.406752,0.963065,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,97.959184,93.877551,70,89.913265,1,0.029281000000000112,0.029281000000000112,0.029281000000000112,1,0.029281,NA,7.378812,NA,0.015873015873015872,1
RTX,179.660004,172.789993,202.619995,168.020004,136.479996,0.039759,-0.113316,0.069277,0.316383,176.214999,185.5068,180.7442,50.415321,-1.038784,-1.701565,0.662781,180.744672,171.685327,0.880271,0.204743,5772225.181818,0.485033,0.001027,0.001209,1.82e-4,0.014898,250,0.00142,0.179233,0.236493,0.194456,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,85,16.326531,55.102041,70,39.418367,1,0.0014199999999999768,0.0014199999999999768,0.0014199999999999768,1,0.00142,NA,0.35784,NA,0.015873015873015872,1
SPGI,424,433.190002,441.880005,495.269989,512.859985,-0.021215,-0.040463,-0.143901,-0.173264,417.697501,424.491001,478.140449,52.655757,-0.716378,-0.987258,0.27088,432.018735,403.376266,0.72004,0.252595,2039930.136364,0.493364,0.001027,-6.11e-4,-0.001638,0.017121,250,0.01264,-0.281732,0.271794,-1.518876,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,46.938776,14.285714,70,40.438776,1,0.012639999999999985,0.012639999999999985,0.012639999999999985,1,0.01264,NA,3.18528,NA,0.015873015873015872,1
TMO,492.51001,466.26001,521.109985,585.150024,402.820007,0.056299,-0.054883,-0.158318,0.222655,458.941499,479.605997,526.77995,62.292292,-0.746814,-1.949616,1.202802,487.638188,430.24481,1.084885,0.343849,2514254.545455,0.947773,0.001027,9.92e-4,-3.4e-5,0.018158,250,0.008366,0.004822,0.288244,-0.030153,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,32.653061,12.244898,70,45.744898,1,0.008366000000000096,0.008366000000000096,0.008366000000000096,1,0.008366,NA,2.108232,NA,0.015873015873015872,1
TSLA,435.790009,372.799988,402.51001,430.140015,346.459991,0.168965,0.082681,0.013135,0.257836,421.394501,391.795001,412.12795,60.042281,2.904357,2.777676,0.126681,458.343904,384.445098,0.6948,0.389529,52175980.5,2.054166,0.001027,0.001345,3.18e-4,0.025999,250,-0.016764,-0.192602,0.412722,0.194219,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,71.428571,44.897959,70,70.158163,1,-0.016764,-0.016764,-0.016764,0,-0.016764,NA,-4.224528,NA,0.015873015873015872,0
TXN,305.679993,269.220001,212.110001,168.160004,182.850006,0.135428,0.441139,0.817792,0.671753,299.746004,251.915802,203.297301,60.883063,5.745883,6.564707,-0.818824,324.378118,275.113889,0.620452,0.363226,7735589.681818,0.983851,0.001027,0.002351,0.001324,0.023431,250,-0.034997,0.337918,0.371954,0.897259,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,93.877551,97.959184,30,88.505102,1,-0.034996999999999945,-0.034996999999999945,-0.034996999999999945,0,-0.034997,NA,-8.819244,NA,0.015873015873015872,0
UNH,380.309998,370.73999,293.269989,323.209991,301.910004,0.025813,0.296791,0.176665,0.25968,382.683,338.33,326.603549,57.750245,2.980978,4.118838,-1.13786,403.74263,361.623371,0.44366,0.24583,6709529.636364,0.662807,0.001027,0.00125,2.24e-4,0.024901,250,-0.008295,0.143576,0.395285,0.142502,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,89.795918,79.591837,30,83.607143,1,-0.008295000000000052,-0.008295000000000052,-0.008295000000000052,0,-0.008295,NA,-2.09034,NA,0.015873015873015872,0
UPS,106.690002,106.610001,115.959999,95.220001,97.540001,7.5e-4,-0.079941,0.120458,0.093808,100.363,101.1152,98.1084,62.088403,0.479965,-0.519901,0.999866,107.139944,93.586056,0.966804,0.45944,6098311.545455,0.844307,0.001027,5.35e-4,-4.92e-4,0.017594,250,-0.002304,-0.083646,0.279291,-0.443735,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,26.530612,63.265306,70,65.362245,1,-0.0023039999999999727,-0.0023039999999999727,-0.0023039999999999727,0,-0.002304,NA,-0.580608,NA,0.015873015873015872,0
