symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AMGN,432.420013,387.640015,336.790009,385.700012,285.609985,0.11552,0.283945,0.12113,0.514023,421.457997,387.889,355.931551,63.750069,3.759933,3.970247,-0.210315,456.386545,386.529449,0.656921,0.27996,2586030.434783,0.503279,7.61e-4,8.35e-4,7.4e-5,0.016641,750,-0.008188,0.113994,0.264175,0.071053,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,79.896907,52.061856,30,75.131443,767,-0.06686771932068092,0.13935644439440686,0.25758532646098753,0.4126984126984127,3.6458489037013605e-5,0.016442324622802033,0.009187539237327428,0.035199437080329736,1,0
AMKR,47.880001,42.73,69.559998,47.810001,24.66,0.120524,-0.311673,0.001464,0.941606,53.1135,62.9346,55.7474,39.307103,-6.122346,-5.943347,-0.178999,60.448586,45.778414,0.143256,0.796789,4948486.956522,2.32262,7.61e-4,0.001466,7.06e-4,0.033788,750,-0.072334,-0.07575,0.536369,0.331493,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,8.247423,33.505155,30,18.925258,767,0.109569367903807,-0.2612657729517548,-0.3138901777074028,0.5555555555555556,6.364463636314846e-4,0.050946339671916634,0.1603844836351341,0.19831204500783828,1,0
AMPL,14.3,8.89,7.82,7.51,11.72,0.608549,0.828644,0.904128,0.220137,12.354,10.0362,8.800025,76.700115,9.63663,9.65451,-0.017879,15.017429,9.690571,0.865319,0.632844,2201547.826087,1.424085,7.61e-4,8.75e-4,1.14e-4,0.032272,750,0.00367,-0.052524,0.512298,0.056168,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,97.42268,91.752577,30,80.07732,767,-0.19745829547583715,0.44150726670928186,0.796712860401158,0.5476190476190477,0.005460208617681029,0.04542776846086621,1.3759725716556193,1.90804275865242,1,2
AMZN,266.429993,226.649994,270.640015,208.389999,231.600006,0.175513,-0.015556,0.278516,0.150389,266.8845,251.6592,238.67965,55.852184,0.802706,1.236738,-0.434032,281.820775,251.948225,0.484785,0.310816,45241513.043478,1.393845,7.61e-4,0.001083,3.22e-4,0.015763,750,0.041956,0.005747,0.250224,0.324705,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,37.628866,70.618557,30,66.162371,767,0.14207489575108156,0.042198486265421886,-0.030572685808175182,0.4603174603174603,0.001210841170822496,0.02065592085656346,0.30513197504726897,0.9305568037679591,1,1
ANAB,56.279999,52.139999,55.669998,36.606667,13.42,0.079402,0.010957,0.537425,3.193741,57.036,58.4303,45.59135,47.020307,0.313655,0.269768,0.043887,60.27673,53.79527,0.383359,0.363107,403543.478261,0.809026,7.61e-4,0.002993,0.002233,0.045069,750,-0.01536,0.599217,0.71545,0.786367,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,42.268041,86.597938,70,52.5,767,1.668850539733583,-0.021872078367650927,0.03555990505933715,0.5,0.003783893789346034,0.04373968505656149,0.9535412349152005,1.3732941068705233,1,0
ANET,195.380005,157.970001,159.470001,129.300003,136.229996,0.236817,0.225183,0.51106,0.434192,194.3825,180.478401,150.4534,54.578654,2.411497,2.683037,-0.27154,208.234968,180.530031,0.536005,0.504891,7551256.521739,1.835833,7.61e-4,0.002364,0.001603,0.027686,750,-0.026126,0.243681,0.439502,0.919027,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,75.257732,84.020619,30,80.131443,767,1.6837735218986531,0.1220982969042188,0.2128461168332174,0.5793650793650794,0.0027934818720238017,0.034330090764800925,0.703957431749998,1.291728304940006,1,0
APPN,42.509998,28.74,23.4,26.4,30.709999,0.479123,0.816667,0.610227,0.38424,35.753,28.8196,28.464625,76.610404,10.282934,9.878126,0.404807,43.605554,27.900446,0.930242,0.644894,884060.869565,1.14314,7.61e-4,4.11e-4,-3.5e-4,0.032907,750,0.029081,-0.115628,0.522375,-0.168819,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,96.907216,88.659794,70,83.304124,767,-0.4813599895474787,0.5685276521981437,0.7784287798840401,0.5396825396825397,0.003603152001093243,0.04253263593188878,0.9079943042754973,1.3448088398927658,1,2
ARHS,8.98,7.59,6.77,8.09,11.75,0.183136,0.32644,0.110012,-0.235745,9.27225,8.3939,8.544225,51.270478,2.634892,4.280341,-1.64545,10.441406,8.103094,0.375016,0.774459,1593552.173913,1.430662,7.61e-4,5.35e-4,-2.26e-4,0.034167,750,0.021566,-0.139425,0.542387,-0.104842,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,84.536082,48.969072,30,70.904639,767,-0.5139909178331243,0.17617204526628716,0.3609954263866224,0.4603174603174603,7.265387985539875e-4,0.03525731419605997,0.18308777723560485,0.327122077670054,1,1
ARWR,84.910004,86.220001,77.910004,64.330002,22.34,-0.015194,0.089847,0.319913,2.800806,87.593,83.5983,70.0475,47.107323,1.364014,1.891794,-0.52778,90.282252,84.903749,0.001163,0.335647,1178800,1.637432,7.61e-4,0.002356,0.001595,0.038962,750,-0.03927,0.279838,0.618503,0.650015,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,57.216495,74.742268,30,66.863402,767,0.8801423111371953,0.10400390465319664,0.07083396826032873,0.49206349206349204,0.0019760622291682254,0.032438750327542315,0.4979676817503928,0.9670229304354012,1,0
ASAN,10.19,8.51,7.7,7.3,14.56,0.197415,0.323377,0.39589,-0.300137,9.3115,8.115,8.8872,65.682168,5.644047,5.51015,0.133897,10.220329,8.402671,0.983314,0.652063,4479139.130435,1.637932,7.61e-4,-1.25e-4,-8.86e-4,0.039607,750,0.004236,-0.345488,0.628736,-0.354987,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,84.020619,80.412371,70,78.03866,767,-0.711522457969815,0.2800490768268782,0.2986706579106617,0.49206349206349204,0.0029305775329663683,0.046384916835401496,0.7385055383075249,1.0029440446172686,1,2
ATI,210.759995,177.919998,175.160004,166.419998,78.470001,0.184577,0.203243,0.266434,1.685867,217.384499,202.012799,155.85805,50.333559,1.700035,2.749526,-1.049491,239.523579,195.245418,0.350389,0.461272,1561860.869565,1.457075,7.61e-4,0.002408,0.001648,0.023221,750,-0.015258,0.327569,0.368624,1.1263320000000001,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,72.164948,68.041237,30,76.007732,767,1.8919425598065347,0.0948740945151838,0.1850012538385466,0.5158730158730159,0.0014914789990482186,0.025504549119555974,0.37585270776015106,0.9283243938936555,1,0
AVGO,368.790009,370.320007,446.769989,318.820007,308.649994,-0.004132,-0.174542,0.156734,0.194849,391.057501,386.107401,369.3834,42.739943,-2.300613,-1.405642,-0.894971,442.411295,339.703707,0.283195,0.441087,19724817.391304,2.011738,7.61e-4,0.002339,0.0015790000000000001,0.02667,750,-0.005132,0.203873,0.423369,0.939671,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,17.010309,56.185567,30,29.840206,767,1.6177293518840186,-0.0374377725885765,-0.18389468720311586,0.47619047619047616,6.602174232708772e-4,0.026411458369996785,0.16637479066426106,0.3968212028437463,1,0
AXON,600.72998,531.200012,448.720001,572.02002,781.900024,0.130892,0.338764,0.05019,-0.231705,604.452005,557.272602,506.314001,52.566973,2.974462,3.69729,-0.722828,654.968726,553.935284,0.46316,0.879877,879517.391304,1.19188,7.61e-4,0.001912,0.001151,0.030885,750,-0.014861,0.253327,0.490283,0.591723,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.56701,39.175258,30,74.255155,767,1.01944664946546,0.13970896317901338,0.32123430624611915,0.4523809523809524,7.577368766754278e-4,0.040821018884434804,0.19094969292220781,0.29466927426504275,1,0
BAC,62.32,61.07,51.599998,49.810001,50.490002,0.020468,0.207752,0.251154,0.234304,63.0685,61.1228,54.63525,50.833528,0.396102,1.0063550000000001,-0.610253,65.029594,61.107406,0.309163,0.171025,28146078.26087,0.906872,7.61e-4,0.001156,3.95e-4,0.012766,750,0.02107,0.117356,0.202647,0.491015,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,73.195876,67.010309,30,76.110825,767,0.15551112059522243,-0.01801382496749948,0.18407386366482892,0.5793650793650794,9.084753306421623e-4,0.012293855385089916,0.22893578332182488,1.173073729189027,1,1
BARK,10.92,8.86,10.09,16.26,17.82,0.232506,0.08226,-0.328413,-0.387205,10.2895,9.7592,12.0171,61.179037,2.81604,2.382436,0.433605,11.291907,9.287093,0.814493,0.9549,55560.869565,1.179172,7.61e-4,-4.57e-4,-0.001218,0.042918,750,0.008721,-0.341335,0.681302,-0.450589,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,56.185567,6.185567,70,51.592784,767,-0.7756884694305253,0.13879769616419457,0.06502164955401968,0.48412698412698413,-0.0025889691941096494,0.047716299111820785,-0.6524202369156317,-0.8613118075527209,1,6
BBAI,3.05,2.59,5.04,4.1,5.16,0.17760600000000001,-0.394841,-0.256098,-0.408915,3.1495,3.1882,4.37495,46.426325,-0.598114,-0.665783,0.067669000000000007,3.386858,2.912142,0.290401,0.662361,21877252.173913,2.575962,7.61e-4,0.003188,0.002427,0.067626,750,-0.041618,0.309445,1.073533,0.569674,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,4.639175,8.762887,70,20.64433,767,0.12443732968815491,0.04287222813994962,-0.3991889885722737,0.3968253968253968,-0.0020742152639649384,0.03935039020739888,-0.5227022465191644,-0.8367679799577028,1,0
BLK,1164.47998,1079.189941,1046.880005,1068.310059,1130.47998,0.079032,0.112334,0.090021,0.030076,1153.300494,1080.722198,1057.721802,59.872421,2.104561,2.36221,-0.257648,1188.533916,1118.067073,0.658649,0.200656,590352.173913,1.080033,7.61e-4,7.99e-4,3.8e-5,0.011581,750,-3.77e-4,-0.005692,0.18384,0.052494,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,61.340206,46.391753,30,68.430412,767,-0.019750559901152265,0.049233735532299594,0.09311392732410662,0.49206349206349204,-5.628117661200886e-5,0.015341674925818512,-0.014182856506226232,-0.05823588266450083,1,0
BMRN,64.669998,61.369999,57.290001,59.740002,57.68,0.053772,0.128818,0.082524,0.121186,65.728,61.6124,57.56935,50.734045,1.948793,2.822565,-0.873771,71.910474,59.545526,0.414435,0.410177,2193400,0.614806,7.61e-4,-2.41e-4,-0.001002,0.020428,750,-0.007227,-0.178717,0.324281,-0.77883,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,61.85567,43.814433,30,68.069588,767,-0.5955108656111057,0.04727101047754245,0.10402084632140052,0.4523809523809524,-3.5480250193843784e-4,0.02224656012835649,-0.08941023048848634,-0.25317689905939683,1,0
BRCC,8.44,1.04,1.64,0.645,1.55,7.115385,4.146341,12.085271,4.445161,2.43275,1.6883,1.226985,94.142981,54.733708,25.926724,28.806984,8.487532,-3.622032,0.996075,30.975875,1067471.428571,1.201804,7.7e-4,0.010654,0.009884,0.322584,746,0.009429,2.451464,5.120857,0.486372,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,99.484536,100,70,86.345361,766,0.20287245912916796,5.9698004126547275,3.8015964316914896,0.5396825396825397,0.07205888629677994,0.777846651622499,18.158839346788543,1.470597520700662,1,1
BRZE,34.529999,26.83,25.629999,18.625,27.4,0.286992,0.347249,0.85396,0.260219,29.259,25.7718,24.61575,73.440385,7.244874,6.079189,1.165685,34.240316,24.277684,1.029077,0.631483,2489365.217391,1.397173,7.61e-4,2.35e-4,-5.25e-4,0.032859,750,0.015176,-0.208532,0.52162,-0.253808,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,87.628866,90.721649,70,80.93299,767,-0.49628602136409505,0.23408862836852862,0.2973367591298368,0.5476190476190477,0.004738507631252258,0.04751142221513814,1.194103923075569,1.5832293196073646,1,3
CALM,80.209999,93.5,74.720001,87.5,115.400002,-0.142139,0.073474,-0.083314,-0.304939,82.8515,84.0478,81.7955,40.918344,-1.14147,-0.853454,-0.288015,86.804584,78.898415,0.165894,0.267708,864847.826087,0.2801,7.61e-4,9.17e-4,1.57e-4,0.022239,750,0.008037,0.177461,0.353036,0.111753,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,53.608247,23.71134,30,34.324742,767,-0.01879438189829552,-0.12842794119791112,0.04756699560236344,0.4365079365079365,-0.0013946972990739003,0.022898709378529388,-0.35146371936662285,-0.9668725376346946,1,1
CAT,800.25,782.710022,875.869995,752.320007,434.910004,0.022409,-0.086337,0.06371,0.840036,838.398505,893.9078,767.303599,38.413516,-2.269969,-2.139919,-0.13005,884.324604,792.472405,0.084675,0.355238,2861769.565217,1.285281,7.61e-4,0.001603,8.42e-4,0.016446,750,-0.018232,0.157605,0.261066,0.813183,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,24.742268,41.237113,30,30.420103,767,0.6838557837431867,-0.1202988438039303,-0.0976035931006416,0.5238095238095238,2.1831541747765105e-5,0.023464988160266376,0.005501548520436807,0.014769450504011293,1,0
CAVA,66.940002,65.360001,77.660004,78.489998,68.209999,0.024174,-0.138038,-0.147152,-0.018619,67.827999,70.2042,71.672,46.192212,0.067796,0.063341,0.004455,76.115964,59.540034,0.446429,0.708499,3325152.173913,1.654475,7.61e-4,0.001194,4.34e-4,0.033168,750,0.00212,-0.016165,0.526521,0.207591,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,19.072165,15.979381,70,26.417526,767,-0.190385118247562,-0.06157810471577274,-0.15572589151359306,0.47619047619047616,-0.00200191188261208,0.03410131620512353,-0.5044817944182441,-0.931910244671597,1,1
CELH,32.98,28.879999,33.27,49.25,59.689999,0.141967,-0.008717,-0.330355,-0.447479,30.4415,29.9818,38.0356,57.728065,4.389203,2.96563,1.423573,36.527856,24.355144,0.70854,1.04638,12452608.695652,0.996278,7.61e-4,-1.58e-4,-9.19e-4,0.037684,750,0.001966,-0.230882,0.598217,-0.387143,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,40.206186,5.670103,70,46.695876,767,-0.5974444165595423,0.09938872764484441,-0.028335150857622726,0.4365079365079365,-0.003958340833393983,0.04048667481824042,-0.9975018900152837,-1.5520344157590844,1,1
CFR,161.690002,166.929993,135.520004,140.210007,130.839996,-0.03139,0.193108,0.153199,0.235784,165.7075,161.144799,142.40795,43.544566,0.204685,0.86285,-0.658164,170.451661,160.963338,0.076585,0.133224,538678.26087,0.842533,7.61e-4,8.64e-4,1.03e-4,0.015274,750,0.004128,0.056144,0.242469,0.107054,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,70.103093,54.639175,30,66.708763,767,-0.12327127772922342,-0.03520074516398908,0.16714115724166612,0.5,3.641965189278824e-4,0.01412347192272845,0.09177752276982636,0.40934980692160705,1,1
CGEM,21.700001,17.209999,16.440001,15.99,7.61,0.260895,0.319951,0.357098,1.851511,20.1755,18.6372,14.279225,61.679138,6.478183,5.962421,0.515762,24.173882,16.177118,0.69064,0.572561,680091.304348,1.202581,7.61e-4,0.001915,0.001154,0.042376,750,-0.037554,0.251937,0.672697,0.432249,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,83.505155,78.350515,70,85.471649,767,0.30680187479925825,0.27337566937582247,0.3944956553688894,0.4523809523809524,0.003127404620519228,0.040175887772051506,0.7881059643708455,1.2357165454933805,1,0
COIN,178.639999,160.089996,189.029999,185.240005,308.470001,0.115872,-0.054965,-0.035629,-0.420884,161.42,160.380799,195.3698,56.843405,4.196582,2.050061,2.146521,193.509243,129.330757,0.768314,0.719071,9811439.130435,2.480464,7.61e-4,0.002222,0.001461,0.044353,750,-0.061069,0.084464,0.704088,0.523054,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,27.319588,28.350515,70,47.365979,767,0.3161654957632818,0.10032569699431049,-0.06649185496378585,0.48412698412698413,1.259751030540644e-4,0.040624036724299546,0.03174572596962423,0.04922683528406071,1,0
COST,945.469971,974.030029,956.320007,1002.77002,944.960022,-0.029322,-0.011346,-0.057142,5.4e-4,951.561996,945.780197,959.937598,48.052741,0.002827,0.118281,-0.115454,969.805641,933.318352,0.333037,0.194364,1780926.086957,0.445744,7.61e-4,8.07e-4,4.6e-5,0.013218,750,0.013835,0.117873,0.209823,0.055379,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,39.175258,25.773196,30,30.407216,767,-0.046217048847355,-0.031231707743057835,-0.034051605089639,0.46825396825396826,-0.0013949374623881262,0.017044967107913027,-0.3515242405218078,-1.2991486331187339,1,1
CRM,256,188.380005,191.100006,192.949997,254.529999,0.358955,0.339613,0.326769,0.005775,203.5765,180.891,200.323551,80.792214,7.202159,5.037393,2.164766,239.94019,167.21281,1.220822,0.861086,15038604.347826,0.994214,7.61e-4,4.87e-4,-2.73e-4,0.022336,750,0.017941,-0.067808,0.354574,-0.194366,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,86.082474,76.28866,70,72.582474,767,-0.2942899120091621,0.44840517021404347,0.3129694935826475,0.46825396825396826,0.0018124214357367109,0.03632628902215103,0.45673020180565116,0.7920241542225157,1,2
CRNX,84.839996,83.879997,35.549999,40.68,30.65,0.011445,1.386498,1.085546,1.768026,84.472,73.853,50.231275,89.498581,3.070146,4.292165,-1.222018,85.203097,83.740904,0.751674,0.018301,2194073.913043,1.049026,7.61e-4,0.003268,0.002507,0.053527,750,0.002152,0.622484,0.849718,0.743638,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,98.969072,93.814433,30,80.953608,767,1.8834083611070103,-0.021759914440492967,1.3380050320863592,0.48412698412698413,0.007564363112348701,0.09214903889310065,1.9062195043118726,1.3031122535145816,1,1
CROX,122.230003,133.520004,118.669998,86.849998,86.290001,-0.084557,0.029999,0.407369,0.416503,129.742001,129.2348,102.2491,41.046432,-1.838099,-0.961858,-0.876242,141.661114,117.822887,0.184876,0.404685,1056743.478261,1.159368,7.61e-4,8.13e-4,5.2e-5,0.029768,750,0.006707,-0.017474,0.472551,0.027674,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,44.845361,80.927835,30,48.139175,767,-0.30724336207797043,-0.13898761186118846,0.01159161344718429,0.48412698412698413,0.001776354506939364,0.025155344284221535,0.4476413357487197,1.1209846017328937,1,1
CRS,476.429993,530.619995,468.980011,408.5,242.559998,-0.102126,0.015885,0.166291,0.964174,524.896001,557.699398,428.73105,34.935663,-3.980476,-3.025029,-0.955447,590.382063,459.409938,0.129952,0.433644,655521.73913,1.488087,7.61e-4,0.003125,0.002364,0.025709,750,-0.026574,0.502141,0.408125,1.459624,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,43.298969,58.762887,30,39.492268,767,3.9051589447882176,-0.17377688454687124,7.390961242934591e-4,0.5396825396825397,9.235338561064166e-4,0.026257918872480596,0.23273053173881697,0.5583323467040454,1,0
CRWD,218.399994,179.380005,182.75,96.214996,110.5,0.217527,0.195075,1.269916,0.976471,208.954498,196.226849,140.476425,58.209547,1.380584,1.506204,-0.12562,235.311459,182.597538,0.679184,0.901517,8926517.391304,1.597608,7.61e-4,0.002697,0.001936,0.026788,750,-0.039668,0.373416,0.425251,1.147511,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,71.134021,96.391753,30,81.368557,767,2.644520353856544,0.04221059261502824,0.18119878093139663,0.5714285714285714,0.006530608972623616,0.035832209668936174,1.645713461101151,2.8932126839525867,1,0
CVX,201.860001,191.860001,182.460007,189.600006,159.320007,0.052121,0.106325,0.064662,0.26701,198.0855,187.5426,179.7633,60.031681,1.904092,2.190232,-0.28614,210.318183,185.852818,0.654279,0.244897,7901691.304348,0.342922,7.61e-4,4.07e-4,-3.54e-4,0.015518,750,0.012731,0.036852,0.246334,-0.361759,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,60.824742,41.752577,30,67.347938,767,-0.29592395692877516,0.03791354004429226,0.07914694446574222,0.5158730158730159,-1.9982802229595413e-4,0.02197409440553502,-0.05035666161858044,-0.14435960150707083,1,1
