symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AMGN,404.850006,368.100006,331.700012,384.320007,284.670013,0.099837,0.220531,0.053419,0.422173,376.532503,360.486002,345.807901,69.752768,2.896003,2.299042,0.596961,405.872577,347.192429,0.982574,0.310044,2589895.652174,0.496211,7.64e-4,7.22e-4,-4.2e-5,0.016583,751,-0.005709,0.086443999999999993,0.263249,-0.039854,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,76.28866,42.268041,70,73.090206,751,-0.12539225879725546,0.09676433365263981,0.16271577658145375,0.48202396804260983,-4.162826029128248e-5,0.016583130739847362,-0.010490321593403185,-0.03984942022256978,1,0
AMKR,54.16,65.330002,76.610001,49.360001,22.209999,-0.170978,-0.293043,0.097245,1.438541,59.4435,69.9828,54.1945,41.714801,-9.1201,-8.690701,-0.429399,76.119876,42.767124,0.341587,1.240836,6065782.608696,2.303136,7.64e-4,0.001623,8.59e-4,0.033139,751,0.007168,-0.034154,0.526058,0.411713,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,2.57732,51.546392,30,24.582474,751,0.25487407534229733,-0.3712919617700934,-0.3210758584149277,0.5006657789613849,8.594646244944785e-4,0.03313853681171648,0.21658508537260857,0.41171334811606963,1,1
AMPL,10.77,9.16,6.39,7.23,12.22,0.175764,0.685446,0.489627,-0.118658,9.27,8.239,8.562125,71.236808,5.068175,4.004101,1.064075,10.592286,7.947714,1.0672,0.691503,2082860.869565,1.390155,7.64e-4,6e-4,-1.63e-4,0.031873,751,0.077522,-0.116206,0.505963,-0.081301,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,96.907216,86.082474,70,77.78866,751,-0.39562966823737933,0.5041023811309822,0.367328855872463,0.5019973368841545,-1.632354405934833e-4,0.031872675496409535,-0.04113533102955779,-0.08130105946287426,1,5
AMZN,272.26001,245.979996,272.679993,210.320007,222.309998,0.106838,-0.00154,0.294504,0.224686,250.1355,247.4544,236.2466,63.195046,2.712018,0.976662,1.735356,283.417121,216.85388,0.832383,0.647939,48145973.913043,1.399694,7.64e-4,0.001091,3.28e-4,0.015612,751,1.67e-4,0.005672,0.24783,0.333204,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,35.56701,76.804124,70,70.780928,751,0.16857284839215758,0.1099565517273764,-0.05301886569560632,0.48601864181091875,3.276851152317484e-4,0.015611839484444948,0.08257664903840059,0.3331984001390366,1,1
ANAB,54.77,67.324997,69.330002,33.153332,15.026667,-0.186483,-0.21001,0.652021,2.644854,55.8605,57.3339,42.887933,46.742021,-2.614824,-2.760103,0.145278,65.391909,46.329091,0.442794,0.894854,717360.869565,0.806809,7.64e-4,0.003004,0.00224,0.045038,751,-0.002403,0.601671,0.714961,0.789551,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,12.371134,90.721649,70,44.35567,751,1.4921704204667665,-0.10834349753387629,-0.22564238850752538,0.5033288948069241,0.0022400731286825837,0.045038332616786254,0.5644984284280111,0.7895509544085881,1,0
ANET,192.320007,166.460007,141.770004,137.490005,138.779999,0.155353,0.356563,0.398793,0.385791,177.200501,169.86,146.8144,61.446683,3.075101,1.891764,1.183338,196.096963,158.30404,0.900062,0.570724,8301895.652174,1.833728,7.64e-4,0.002439,0.001675,0.027418,751,-0.023692,0.261721,0.435241,0.9699,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,88.14433,81.443299,70,87.481959,751,1.6447714823029602,0.1389596090785279,0.2580721307450524,0.5525965379494008,0.0016751615263527443,0.027417633972879,0.42214070464089154,0.9699000597156219,1,0
APPN,30.41,24.68,21.92,25.209999,26.950001,0.232172,0.387318,0.206267,0.128386,26.279,24.4912,28.037125,67.339833,5.529096,3.9441,1.584996,30.471154,22.086846,0.992706,0.771943,854304.347826,1.13859,7.64e-4,-4.4e-5,-8.07e-4,0.032217,751,0.016618,-0.230077,0.511427,-0.397732,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,90.721649,70.618557,70,78.090206,751,-0.6283375803516955,0.38860769769577175,0.24542196410896877,0.47137150466045274,-8.07185457682152e-4,0.03221688804859154,-0.20341073533590232,-0.39773152137731504,1,5
ARHS,9.68,8.14,6.505,11.1,9.87,0.189189,0.488086,-0.127928,-0.01925,7.838,7.532,8.5965,72.745971,3.05127,1.309381,1.741889,8.851067,6.824933,1.409121,0.835938,1354413.043478,1.437231,7.64e-4,4.48e-4,-3.16e-4,0.034747,751,0.177783,-0.163739,0.551594,-0.144327,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,94.845361,20.618557,70,64.07732,751,-0.4964586971122812,0.17992410623906174,0.21993688242129017,0.49533954727030627,-3.1591250282454237e-4,0.03474717375295477,-0.07960995071178467,-0.14432700474673635,1,1
ARWR,85.830002,86.970001,72.690002,64.519997,16.309999,-0.013108,0.180768,0.330285,4.262416,81.25025,79.6151,66.17965,55.676195,2.868194,2.42461,0.443583,94.63763,67.862871,0.671047,0.857835,2201965.217391,1.617347,7.64e-4,0.002375,0.001612,0.038977,751,-0.010829,0.28736,0.618733,0.656413,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,70.618557,78.350515,70,81.60567,751,0.9027583095880534,0.025119111652272652,0.035338784386305555,0.4980026631158455,0.001611684917497474,0.038976545410275065,0.40614459920936347,0.6564128408929522,1,0
ASAN,8.68,7.49,6.63,8.76,14.66,0.158879,0.309201,-0.009132,-0.407913,7.811,7.5292,9.2476,61.944394,4.940149,3.356288,1.58386,9.095475,6.526525,0.838271,0.744066,5516808.695652,1.635099,7.64e-4,-3.53e-4,-0.001116,0.039279,751,-0.020925,-0.403466,0.623531,-0.451084,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,86.082474,33.505155,70,66.025773,751,-0.7543061050656664,0.24135745037818235,0.20763888601032554,0.4580559254327563,-0.0011161308816655883,0.039278755797130215,-0.28126498217972823,-0.45108425919674783,1,0
ATI,223.429993,183.259995,158.389999,133.570007,74.470001,0.219197,0.410632,0.672756,2.000268,192.543999,190.477199,145.74445,70.741563,2.230742,0.906643,1.324099,212.110321,172.977677,1.289264,0.542123,1546404.347826,1.443371,7.64e-4,0.002524,0.001761,0.023125,751,0.090916,0.358343,0.367102,1.208527,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,92.268041,91.752577,70,82.530928,751,2.0689517701272275,0.08030663213511424,0.2951842298270573,0.5246338215712384,0.0017605270299908958,0.023125258490435098,0.44365281155770575,1.2085270397361316,1,6
AVGO,420.570007,370.779999,430,332.920013,301.670013,0.134285,-0.02193,0.263276,0.394139,390.468001,394.922601,367.19685,62.532693,1.439715,0.209184,1.230531,419.041936,361.894066,1.026739,0.436693,20213313.043478,2.009785,7.64e-4,0.002569,0.001805,0.026552,751,0.007073,0.260613,0.421504,1.079249,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,32.989691,75.257732,70,69.698454,751,1.986920109825546,0.05288261719695431,-0.05016998312274923,0.5233022636484687,0.001805192714421247,0.02655228273875587,0.45490856403415425,1.079249804145777,1,3
AXON,522.460022,640.460022,403.540009,414.200012,863.650024,-0.184243,0.294692,0.261371,-0.395056,537.502002,507.549602,513.055201,47.943882,2.760232,2.469819,0.290413,601.151068,473.852936,0.381837,0.778319,895547.826087,1.167007,7.64e-4,0.001977,0.001214,0.030875,751,-0.141194,0.273671,0.490126,0.623931,FALSE,TRUE,TRUE,FALSE,Neutral,TRUE,80,45,84.536082,74.742268,70,74.059278,751,0.7566981222597027,0.09468589841596242,0.2956324923387681,0.5059920106524634,0.0012135113191619308,0.030875038744050724,0.30580485242880656,0.6239310383277926,1,0
BAC,63,59.860001,51.310001,56.529999,45.419998,0.052456,0.227831,0.114453,0.387054,61.593,58.1454,53.80355,65.825087,2.148553,2.274884,-0.126331,63.5903,59.5957,0.852226,0.165241,32526513.043478,0.911458,7.64e-4,0.001054,2.9e-4,0.012758,751,-0.002355,0.090138,0.202526,0.360948,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,76.804124,55.670103,30,71.925258,751,0.16982297751720843,0.04053339848796611,0.11867624763100171,0.5206391478029294,2.9008343234278864e-4,0.012757920396518194,0.07310102495038273,0.3609468930289802,1,0
BARK,9.16,10.04,9.05,16.68,17.1,-0.087649,0.012155,-0.450839,-0.464328,9.1975,9.4642,12.54445,48.067969,-0.550462,-1.158747,0.608285,9.949534,8.445466,0.475068,0.503266,42295.652174,1.170309,7.64e-4,-5.48e-4,-0.001312,0.042847,751,-0.012396,-0.363343,0.68017,-0.486016,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,39.175258,3.092784,70,29.871134,751,-0.8121058086717573,-0.08375847724164664,-0.02592394093587813,0.4247669773635153,-0.001311800337998167,0.04284666555648441,-0.33057368517553803,-0.4860164615897446,1,0
BBAI,3.01,3.43,4.18,4.72,6.72,-0.122449,-0.279904,-0.362288,-0.552083,2.923,3.5888,4.6434,46.529494,-4.942373,-6.866405,1.924032,3.247105,2.598895,0.634216,0.713707,26206456.521739,2.627113,7.64e-4,0.003104,0.002341,0.068097,751,-0.005003,0.27683,1.081012,0.545698,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,4.123711,5.670103,70,19.871134,751,0.10910835020205978,-0.18017491390678309,-0.33537905702591875,0.43142476697736354,0.0023408974613380287,0.0680973388294219,0.5899061602571832,0.5456981991249517,1,0
BLK,1129.300049,1009.429993,1084.829956,1056.380005,1120.540039,0.11875,0.040993,0.069028,0.007818,1076.792505,1038.4328,1053.260003,64.406201,2.480082,1.863161,0.616921,1145.907558,1007.677452,0.879856,0.341208,786243.478261,1.079545,7.64e-4,7.64e-4,0,0.011526,751,-0.002178,-0.015239,0.182964,3.63e-4,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,45.360825,45.360825,70,62.430412,751,-0.04843378508444207,0.09634741824419435,0.00406517110282989,0.5006657789613849,2.641990077621455e-7,0.01152561413565452,6.657814995606067e-5,3.6388770070288246e-4,1,0
BMRN,61.459999,60.349998,54.060001,58.130001,60.669998,0.018393,0.136885,0.057285,0.013021,59.841,57.8944,56.4416,60.315032,1.359265,1.43922,-0.079955,61.788336,57.893665,0.915696,0.216773,1665826.086957,0.602035,7.64e-4,-3.03e-4,-0.001067,0.020187,751,0.02747,-0.192271,0.320453,-0.838953,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,61.85567,43.298969,30,67.966495,751,-0.615218517606373,0.019788471675368235,0.06902433127304541,0.4766977363515313,-0.0010668436905850484,0.020186613039684383,-0.2688446100274322,-0.83895294991314,1,1
BRCC,0.961,1.18,1.3,0.826,1.29,-0.185593,-0.260769,0.163438,-0.255039,1.10655,1.23202,1.108115,34.163054,-5.628978,-4.833726,-0.795252,1.282938,0.930162,0.087414,0.641095,810526.086957,0.929562,7.64e-4,-7.28e-4,-0.001491,0.047595,751,-0.046917,-0.362204,0.75555,-0.497329,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,7.216495,62.886598,30,24.492268,751,-0.8628422814020519,-0.2702626636830484,-0.27675422565530783,0.47003994673768307,-0.0014910978203193498,0.047595165081291184,-0.37575665072047615,-0.4973287525693922,1,0
BRZE,25.709999,24.4,21.719999,17.790001,27.290001,0.053689,0.183702,0.445194,-0.057897,25.1125,23.558,24.44385,55.41776,2.781243,2.429243,0.352,28.335429,21.88957,0.592695,0.735864,2323973.913043,1.393107,7.64e-4,8e-6,-7.56e-4,0.03233,751,-0.017853,-0.266069,0.513224,-0.371047,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,71.649485,82.989691,70,77.842784,751,-0.6178618699982326,0.25487689552644976,0.11475466133942058,0.4873501997336884,-7.556754292285563e-4,0.03233010390279246,-0.1904302081655962,-0.3710466128346828,1,0
CALM,84.849998,85.410004,76.089996,82.529999,104.449997,-0.006557,0.115127,0.028111,-0.18765,87.5855,82.361,82.3406,47.365627,1.186269,2.179319,-0.993049,92.883674,82.287325,0.241845,0.456614,1008160.869565,0.28396,7.64e-4,0.00106,2.97e-4,0.022105,751,-0.007974,0.212589,0.350914,0.213198,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,58.762887,37.113402,30,59.801546,751,0.03991846890747586,0.020521754355602218,0.05731142866436745,0.5086551264980027,2.9688185536342433e-4,0.02210547360563239,0.07481422755158293,0.21319847891219088,1,0
CAT,856.960022,940.119995,897.450012,726.200012,427.720001,-0.088457,-0.045117,0.180061,1.003554,873.560999,918.232399,744.644099,45.20783,-2.672883,-2.776255,0.103372,957.521162,789.600835,0.401138,0.448637,3174039.130435,1.285132,7.64e-4,0.001681,9.18e-4,0.016228,751,-0.014612,0.176412,0.257615,0.897753,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,28.350515,65.979381,70,44.201031,751,0.8053397001343512,-0.1754893888685497,-0.11276937236410112,0.521970705725699,9.17751426097905e-4,0.016228238039113257,0.23127335937667204,0.8977470134382901,1,0
CAVA,62.23,69.739998,79.400002,69.959999,86.160004,-0.107686,-0.216247,-0.110492,-0.277739,65.947,73.7276,70.73315,37.546455,-4.334557,-4.797781,0.463224,72.248598,59.645402,0.205075,0.516956,3387978.26087,1.669297,7.64e-4,9.22e-4,1.58e-4,0.032948,751,-0.057946,-0.088967,0.523036,0.07612,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,11.85567,22.164948,70,21.739691,751,-0.2471354936308786,-0.2804944326133443,-0.33980435688133004,0.5006657789613849,1.5798991741123613e-4,0.03294817671781459,0.0398134591876315,0.07611990818898763,1,0
CELH,23.77,31.700001,32.290001,50.57,42.740002,-0.250158,-0.263859,-0.529958,-0.443847,28.816,29.5534,40.1973,31.143005,-2.37804,-1.472157,-0.905883,31.75826,25.87374,-0.357504,0.787387,9571417.391304,0.986674,7.64e-4,-1.75e-4,-9.39e-4,0.037768,751,-0.182965,-0.233949,0.599546,-0.394487,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,6.701031,1.546392,30,12.069588,751,-0.7096156108035947,-0.2053053311947679,-0.31143925902756375,0.4673768308921438,-9.385432813055017e-4,0.037767836870810874,-0.23651290688898643,-0.39448678919559965,1,0
CFR,164.759995,157.289993,138.850006,146.690002,123.660004,0.047492,0.186604,0.123185,0.332363,163.206,153.226599,139.0828,58.714225,2.303976,2.556087,-0.25211,170.159116,156.252884,0.611748,0.202071,641039.130435,0.84551,7.64e-4,7.32e-4,-3.2e-5,0.015329,751,-0.006649,0.021715,0.24334,-0.032918,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,72.164948,56.701031,30,73.739691,751,-0.10535917290123009,0.0395830741501888,0.11188376160306968,0.48202396804260983,-3.178702276888763e-5,0.015328977976349613,-0.008010329737759683,-0.03291826394246742,1,0
CGEM,17.950001,18.16,14.55,12.23,7.88,-0.011564,0.233677,0.467702,1.277919,17.439,16.5304,13.236525,56.332558,0.880308,1.173871,-0.293563,18.466597,16.411403,0.748639,0.591559,559373.913043,1.193523,7.64e-4,0.001633,8.69e-4,0.042232,751,0.020905,0.181745,0.67042,0.326632,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,77.319588,84.536082,30,80.853093,751,0.0075078252307712035,-0.030313849581879326,0.14468458264748163,0.4766977363515313,0.00086897141402866895,0.04223247792971486,0.21898079633522458,0.3266323508324899,1,3
COIN,145.410004,163.509995,201.160004,165.119995,303.579987,-0.110697,-0.277143,-0.119368,-0.521016,159.123,161.203599,208.6746,40.522749,-2.440267,-1.404462,-1.035805,174.945041,143.300958,0.066649,0.699075,7289795.652174,2.502818,7.64e-4,0.001808,0.001045,0.044202,751,-0.028291,-0.025899,0.701686,0.375183,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,4.639175,21.649485,30,19.221649,751,0.07131176389411098,-0.07544441877468466,-0.2953991608541795,0.4633821571238349,0.0010446862166626067,0.044202091795351985,0.2632609265989769,0.37518313932059316,1,0
COST,949.150024,947.5,1008.789978,1001.159973,968.559998,0.001741,-0.05912,-0.05195,-0.02004,940.607501,952.578999,958.027898,50.399551,-0.016445,-0.227176,0.210731,971.778972,909.436031,0.637025,0.182313,2186021.73913,0.449768,7.64e-4,7.94e-4,3e-5,0.013114,751,0.009199,0.113431,0.20818,0.036315,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,26.804124,28.865979,70,37.314433,751,-0.04127768215437322,-0.06123156854297929,-0.09671674654209683,0.4980026631158455,3.0000472097961134e-5,0.013114132008050793,0.007560118968686206,0.03631523077715381,1,1
CRM,186.770004,169.520004,181.820007,191.350006,249.169998,0.101758,0.027225,-0.023935,-0.250431,175.244501,171.8478,204.008251,58.878398,3.322176,2.156227,1.165949,195.697997,154.791005,0.781749,0.513684,12605695.652174,0.979167,7.64e-4,9.5e-5,-6.69e-4,0.020632,751,-0.030582,-0.164545,0.327517,-0.514641,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,43.298969,32.474227,70,52.984536,751,-0.485332815035759,0.16235514653203964,-0.021506547541121468,0.48601864181091875,-6.688661556122887e-4,0.020631655580936215,-0.16855427121429675,-0.5146422208908287,1,0
CRNX,83.919998,83.529999,37.48,45.279999,28.530001,0.004669,1.239061,0.853357,1.941465,83.789,57.8302,46.840325,89.829392,9.268014,12.268731,-3.000717,84.043866,83.534135,0.756994,0.022733,7839634.782609,1.051182,7.64e-4,0.003261,0.002498,0.053681,751,6.45e-4,0.61963,0.852161,0.738685,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,99.484536,94.845361,30,81.314433,751,1.8489009759340185,1.2022591734381423,0.9077797021970857,0.47536617842876167,0.0024979297537101354,0.05368106689048918,0.6294782979349541,0.7386851234877477,1,2
CROX,134.179993,124.550003,103.629997,85.809998,105.129997,0.077318,0.294799,0.563687,0.276325,134.0565,127.2894,98.5739,53.286698,1.946946,2.184206,-0.23726,141.515202,126.597799,0.508278,0.501826,1062986.956522,1.166829,7.64e-4,8.47e-4,8.4e-5,0.029718,751,-0.021269,-0.010997,0.471758,0.044732,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.051546,89.175258,30,84.100515,751,-0.23871426887052527,0.05302021024572645,0.21044342414696482,0.4647137150466045,8.373998280147633e-5,0.029717974248807164,0.021102475665972033,0.044731548812300057,1,0
CRS,557.23999,590.349976,427.850006,365.109985,253.839996,-0.056085,0.302419,0.526225,1.195241,564.226494,556.56319800000006,411.6515,49.140796,-0.481451,-0.015781,-0.46567,614.172477,514.280511,0.430059,0.528552,694856.521739,1.477941,7.64e-4,0.003412,0.002648,0.025512,751,-0.021457,0.575453,0.404993,1.647964,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,85.56701,87.628866,30,77.945876,751,4.738911914498478,-0.0837098209824858,0.16325261553094972,0.5392809587217043,0.0026484687751487687,0.025512167429012356,0.6674141313374897,1.6479641928490008,1,0
CRWD,207.389999,194.619995,131.942505,98.875,112.922501,0.065615,0.571821,1.097497,0.836569,194.6285,184.852,134.374325,62.781537,2.906098,2.177128,0.72897,216.653031,172.603968,0.789711,0.625152,8325713.043478,1.578225,7.64e-4,0.002751,0.001987,0.025852,751,-0.010172,0.389521,0.410394,1.220238,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,96.391753,97.42268,70,93.152062,751,2.4582709225643087,0.17863676795224426,0.699439409552264,0.5312916111850865,0.001987215693232793,0.02585239374604784,0.5007783546946638,1.220237919332144,1,0
CVX,189.229996,174.009995,181.619995,180.860001,152.779999,0.087466,0.041901,0.046279,0.238578,188.698499,182.7642,176.1279,53.430686,1.497734,1.700507,-0.202773,199.019234,178.377765,0.525749,0.253611,7665865.217391,0.352152,7.64e-4,3.32e-4,-4.32e-4,0.015392,751,0.016726,0.01579,0.244339,-0.445543,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,45.876289,40.206186,30,62.554124,751,-0.33885126566088075,0.048734744023368304,-0.03266936732535286,0.5033288948069241,-4.319993881496811e-4,0.015391932803384674,-0.10886384581371963,-0.44554363464663116,1,1
