symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AMGN,385.649994,442.359985,337.600006,349.769989,275.829987,-0.128199,0.142328,0.102582,0.398144,413.526999,400.272401,360.347901,39.713986,-2.200965,-0.720208,-1.480758,470.45917,356.594828,0.255174,0.401752,2878831.818182,0.512375,8.04e-4,6.37e-4,-1.67e-4,0.016993,748,0.01665,0.056804,0.269762,-0.155706,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,69.587629,43.814433,30,44.389175,767,-0.15595207664780963,-0.03868945865601825,0.11729656803711275,0.42063492063492064,-2.3954244339275196e-4,0.018580019598522096,-0.060364695734973495,-0.20466170026399783,1,1
AMKR,50.299999,50.889999,90.459999,46.119999,29.16,-0.011594,-0.443953,0.090633,0.724966,48.5575,54.2536,56.81075,49.241426,-3.516458,-4.388593,0.872135,52.234079,44.88092,0.736973,0.677986,4485763.636364,2.331672,8.04e-4,0.001824,0.00102,0.033605,748,0.050203,-0.01284,0.533459,0.481753,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,2.061856,41.237113,70,26.365979,767,0.185967819428406,-0.061002109126981674,-0.44949815797678205,0.5476190476190477,7.49714952106289e-4,0.051216861872024524,0.18892816793078482,0.23237182970127182,1,3
AMPL,13.2,12.83,6.53,7.21,11.96,0.028839,1.021439,0.830791,0.103679,13.317,11.551,9.005025,54.876842,3.534876,4.533919,-0.999043,14.436234,12.197766,0.447732,0.600864,1621618.181818,1.449191,8.04e-4,7.36e-4,-6.8e-5,0.032422,748,-0.042978,-0.108216,0.514686,-0.033413,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,99.484536,93.298969,30,89.255155,767,-0.326639568827648,0.238300950656527,0.9827201335529583,0.5476190476190477,0.004741757958191637,0.04646103754355289,1.1949230054642925,1.6201332985139947,1,0
AMZN,253.710007,265.839996,244.389999,210.139999,231.229996,-0.045629,0.038136,0.207338,0.097219,256.1335,255.8398,240.30075,48.042647,-0.819276,-0.4829,-0.336376,265.635086,246.631914,0.372469,0.262224,32786127.272727,1.389423,8.04e-4,0.001085,2.81e-4,0.015701,748,0.011226,-0.008007,0.249253,0.284455,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,56.185567,62.371134,30,47.829897,767,0.13923917072206948,-0.05947179794354729,0.018995362003893845,0.4523809523809524,6.386191891483996e-4,0.02056780767102788,0.1609320356653967,0.4928947948128916,1,2
ANAB,55.200001,59.259998,57.509998,41.813332,14.053333,-0.068512,-0.040167,0.320153,2.927894,56.161,56.3296,47.71565,46.522709,-1.143222,-0.89207,-0.251152,58.974729,53.347271,0.32923,0.242612,475004.545455,0.801207,8.04e-4,0.003143,0.002339,0.045095,748,0.003736,0.62978,0.715865,0.823477,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,42.268041,74.742268,30,46.128866,767,1.3595276107200225,0.01687786772250366,-0.0612214178537398,0.49206349206349204,0.001645218078643399,0.0409279726639317,0.41459495581813655,0.6381216960292686,1,2
ANET,199.389999,186.449997,169.669998,135.880005,146.660004,0.069402,0.175164,0.467398,0.359539,193.815499,187.5296,155.1138,55.797798,1.255412,1.181998,0.073414,203.368922,184.262076,0.791754,0.458092,5183695.454545,1.847828,8.04e-4,0.002503,0.001699,0.027899,748,4.92e-4,0.256233,0.442885,0.966453,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,74.226804,87.113402,70,84.440722,767,1.7075099462676957,0.04663198983622374,0.15818480068604734,0.5793650793650794,0.0025466050551525023,0.03389025205781488,0.6417444738984306,1.1928533878011887,1,1
APPN,37.52,37.529999,20.950001,25.98,33.16,-2.66e-4,0.790931,0.444188,0.131484,38.442,33.0708,28.174175,53.600323,2.47492,3.831752,-1.356831,43.469884,33.414116,0.408311,0.711514,927013.636364,1.157592,8.04e-4,4.2e-4,-3.84e-4,0.03334,748,-0.014288,-0.128824,0.529259,-0.18307,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,98.453608,85.56701,30,87.399485,767,-0.5283277022850567,0.2477629540573134,0.7535618407356635,0.5396825396825397,0.002746859254907541,0.0447317807793256,0.6922085322367004,0.9748111541770504,1,0
ARHS,7.79,9.83,7.26,6.84,11.29,-0.207528,0.073003,0.138889,-0.310009,8.3915,8.4334,8.44945,41.907622,-3.823596,-2.228003,-1.595593,9.574767,7.208233,0.245831,0.555743,1147836.363636,1.445183,8.04e-4,4.59e-4,-3.45e-4,0.034478,748,0.027544,-0.177091,0.547314,-0.158746,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,62.886598,50.515464,30,42.469072,767,-0.5092638138935508,-0.18752479126873378,0.05257317999609623,0.4603174603174603,3.066526877119631e-4,0.03677502070436565,0.07727647730341469,0.13237138715613433,1,2
ARWR,66.480003,89.410004,81.82,56.669998,31.51,-0.256459,-0.187485,0.173108,1.109807,81.6685,82.7311,72.48185,25.199322,-5.311282,-2.447769,-2.863513,96.472238,66.864761,-0.012995,0.566974,1847513.636364,1.666079,8.04e-4,0.002094,0.00129,0.039224,748,-0.017407,0.190056,0.622659,0.521993,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,19.072165,56.185567,30,26.708763,767,0.4608836097647637,-0.21744208172785828,-0.20296661371909297,0.47619047619047616,7.037130373142116e-4,0.0343722967442237,0.17733568540318134,0.32500295891345227,1,0
ASAN,9.51,9.57,6.92,6.61,14.37,-0.00627,0.374277,0.438729,-0.338205,9.5075,8.7834,8.6726,52.661976,1.790435,1.912654,-0.122219,10.646374,8.368626,0.501098,0.799804,7275531.818182,1.641091,8.04e-4,9.8e-5,-7.06e-4,0.039919,748,-0.056289,-0.307756,0.63369,-0.280661,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,88.659794,85.051546,30,84.358247,767,-0.7272740890693404,0.10796675703049141,0.34609553803410953,0.5,0.002753034345312152,0.048527409813403234,0.6937646550186622,0.9005851649436704,1,0
ATI,191.630005,215.990005,201.339996,146.380005,80.480003,-0.112783,-0.048227,0.309127,1.381088,202.180499,203.003599,162.83315,41.71668,-2.633128,-1.440488,-1.192641,221.106312,183.254685,0.221267,0.38376,2008259.090909,1.452315,8.04e-4,0.002384,0.0015790000000000001,0.023469,748,0.044702,0.306378,0.372555,1.068378,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,41.752577,74.226804,30,45.871134,767,1.6212210692612619,-0.13474729531192353,-0.06572293730194456,0.5,0.0012972547902138484,0.025207289163829368,0.3269082071338898,0.8169573982397332,1,1
AVGO,357.609985,362.480011,411.350006,322.51001,345.350006,-0.013435,-0.130643,0.108834,0.0355,359.317998,379.755199,369.0968,45.535294,-2.611276,-2.479919,-0.131358,378.897688,339.738308,0.456383,0.341955,26882350,2.004669,8.04e-4,0.00244,0.001635,0.026731,748,0.030879,0.208566,0.424336,0.971262,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,25.257732,44.329897,30,29.943299,767,1.5911234263944904,-0.14195975612518308,-0.1451148852366998,0.49206349206349204,1.7477883827125466e-4,0.026417641511351096,0.04404426724435617,0.1050255770115948,1,3
AXON,447.76001,645.719971,423.399994,507.279999,766.469971,-0.306572,0.057534,-0.117332,-0.415815,527.961501,548.505402,503.004851,35.498219,-6.257232,-4.331194,-1.926038,649.581314,406.341687,0.170278,0.658459,962386.363636,1.205417,8.04e-4,0.001674,8.7e-4,0.031542,748,-0.011464,0.177636,0.500712,0.437897,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,60.824742,18.556701,30,31.708763,767,0.31594918539502514,-0.1335550937125739,0.04104617618095374,0.42857142857142855,-0.0010954479726060968,0.04269323897454677,-0.2760528890967364,-0.40731736162536913,1,0
BAC,57.73,63.169998,56.200001,47.52,52.130001,-0.086117,0.027224,0.214857,0.107424,61.3765,61.9392,55.236,29.161894,-1.536803,-0.56502,-0.971783,64.809983,57.943017,-0.031021,0.238177,35441922.727273,0.909228,8.04e-4,0.001109,3.05e-4,0.012894,748,-0.006541,0.09516,0.204685,0.375048,FALSE,FALSE,TRUE,TRUE,Oversold,FALSE,35,20,53.608247,63.917526,30,43.615979,767,0.16012761475182158,-0.07572971324063504,0.005686938773645345,0.5793650793650794,5.422660926051152e-4,0.012870291517724595,0.13665105533648902,0.6688432302314335,1,0
BARK,8.83,10.41,10.03,12.6,17.459999,-0.151777,-0.119641,-0.299206,-0.494273,9.913,9.7366,11.67955,40.293136,-3.384674,-1.469612,-1.915062,11.477201,8.348799,0.153817,0.662801,51754.545455,1.180841,8.04e-4,-3.36e-4,-0.00114,0.043227,748,-0.011111,-0.323972,0.686201,-0.418722,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,27.319588,5.670103,30,22.829897,767,-0.825725089423806,-0.02542827960102434,-0.13346895725305508,0.4444444444444444,-0.004831112278418907,0.04935237962423069,-1.2174402941615645,-1.553958095862695,1,0
BBAI,2.8,3.17,3.92,3.68,6.28,-0.116719,-0.285714,-0.23913,-0.55414,2.9555,2.9968,4.15315,41.295434,-2.980276,-2.546713,-0.433563,3.224385,2.686615,0.210843,0.482088,16477236.363636,2.589376,8.04e-4,0.003331,0.002527,0.067544,748,-0.012891,0.314673,1.072232,0.593834,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,9.793814,9.278351,30,18.293814,767,0.3254489130590428,-0.05899747891451024,-0.29442841667402464,0.40476190476190477,-0.0025371924467231747,0.038325319911218514,-0.63937249657424,-1.050915727444623,1,0
BLK,1069.780029,1158.920044,1050.089966,974.580017,1137.130005,-0.076916,0.018751,0.097683,-0.059228,1112.248999,1106.3028,1061.147902,42.418333,-1.69932,-0.915933,-0.78338699999999994,1205.022626,1019.475372,0.271115,0.231229,591981.818182,1.087287,8.04e-4,7.74e-4,-3e-5,0.011692,748,0.016203,-0.025284,0.185604,-0.040931,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,52.57732,42.783505,30,42.829897,767,-0.07831460277755209,-0.04362170788096709,-5.003677550750041e-4,0.47619047619047616,-2.4727797176328525e-4,0.01432990001980394,-0.062314048884347883,-0.273931855945659,1,2
BMRN,63.939999,69.330002,54.689999,54.779999,55.139999,-0.077744,0.169135,0.167214,0.159594,65.415,63.6826,58.31445,45.693173,0.20681,0.740239,-0.53343,67.107106,63.722894,0.064152,0.25298,1889590.909091,0.62051,8.04e-4,-1.92e-4,-9.96e-4,0.02043,748,-0.016324,-0.174203,0.324322,-0.774225,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,72.680412,55.154639,30,67.585052,767,-0.6141649307197468,0.04955916141093564,0.14214150726584185,0.47619047619047616,2.368153773264589e-4,0.02214279116685903,0.05967747508626764,0.16977658967750045,1,0
BRCC,9.36,8.1,13.1,8.36,17.1,0.155555,-0.285496,0.119617,-0.452632,8.7765,9.6524,10.4487,53.212451,-0.088366,-2.528148,2.439781,9.769964,7.783036,0.793669,0.640683,153446.363636,0.861412,8.04e-4,-6.14e-4,-0.001418,0.047599,748,-0.052396,-0.329273,0.755608,-0.472937,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,10.309278,45.360825,70,35.664948,767,-0.8754997497014063,-0.01861355353470584,-0.3041599255861359,0.5555555555555556,6.614514362721832e-4,0.04967150831453989,0.16668576194059015,0.21139313833283532,1,0
BRZE,24.43,30.65,20.059999,18.92,32.389999,-0.202936,0.217847,0.291226,-0.245755,29.2595,27.5172,24.6191,37.490286,-3.944711,-0.908715,-3.035996,37.137847,21.381152,0.193495,0.962782,3181622.727273,1.425391,8.04e-4,-1.74e-4,-9.78e-4,0.033908,748,-0.018863,-0.332779,0.538275,-0.458096,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,80.927835,71.649485,30,48.358247,767,-0.6476564283486952,-0.03909043099416487,0.19236936988704345,0.5079365079365079,0.0020203224802874628,0.05084195829535316,0.5091212650324406,0.630810184762183,1,0
CALM,72.889999,80.550003,77.730003,77.07,104.470001,-0.095096,-0.062267,-0.054236,-0.302288,77.420499,82.4048,80.9785,30.158168,-3.240435,-3.005568,-0.234866,85.08044,69.760559,0.204273,0.244392,982777.272727,0.286192,8.04e-4,7.67e-4,-3.7e-5,0.0222,748,-0.015003,0.135368,0.35240899999999997,-0.026307,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,37.628866,26.28866,30,26.296392,767,-0.1477556192520808,-0.1346262524446672,-0.0862905047643967,0.42857142857142855,-0.00183224167377604,0.02281119480346412,-0.4617249017915621,-1.2750728365646073,1,0
CAT,808.98999,816.150024,985.820007,701.700012,466.959991,-0.008773,-0.179374,0.1529,0.732461,804.590497,840.139999,784.111249,47.884042,-1.594311,-1.84343,0.249119,833.212878,775.968116,0.576854,0.269962,2489395.454545,1.290337,8.04e-4,0.001656,8.52e-4,0.016527,748,0.014242,0.155901,0.262357,0.81847,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,19.587629,52.57732,70,38.891753,767,0.7471078258915664,-0.047288272808192144,-0.19283892629044497,0.5317460317460317,4.7173395337472374e-4,0.02331956539519493,0.11887695625043038,0.32112709764446057,1,4
CAVA,51.639999,71.57,89.18,87.07,63.560001,-0.278469,-0.420946,-0.406914,-0.187539,60.579,64.2852,72.31445,31.333013,-7.541504,-5.68945,-1.852053,75.062349,46.09565,0.191404,0.511927,3134072.727273,1.669711,8.04e-4,0.001275,4.71e-4,0.03327,748,0.00959,-0.017097,0.528138,0.224573,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,4.639175,1.546392,30,11.451031,767,-0.2498288652679992,-0.1604805776576862,-0.43232292748207934,0.4365079365079365,-0.00472977951687146,0.03475788532963522,-1.1919044382516077,-2.160169453198511,1,2
CELH,28.02,32.259998,30.799999,39.650002,55.189999,-0.131432,-0.09026,-0.293317,-0.492299,30.62,29.6386,37.18145,43.005924,-2.456035,-1.293895,-1.16214,36.142873,25.097127,0.264615,0.530323,8055245.454545,0.994543,8.04e-4,-1.88e-4,-9.92e-4,0.037769,748,-0.010098,-0.248886,0.599565,-0.416955,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,31.443299,6.701031,30,24.273196,767,-0.7313563635887979,0.19070850955402663,-0.10727070735363686,0.42063492063492064,-0.0037466748999725515,0.03992350949552155,-0.944162074793083,-1.4897643249294723,1,0
CFR,159.800003,164.699997,145.660004,133.600006,128.740005,-0.029751,0.097075,0.196108,0.241261,162.000501,163.4376,145.10665,41.542426,-0.450112,-0.218527,-0.231585,165.26103,158.739972,0.162555,0.137928,520468.181818,0.83937,8.04e-4,8.89e-4,8.4e-5,0.015232,748,0.002196,0.053833,0.241797,0.088026,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,64.948454,59.793814,30,49.943299,767,-0.04222197842427766,-0.021883527044795015,0.0724233307600215,0.5079365079365079,4.7045034416335447e-4,0.013973350985303605,0.11855348672916532,0.53445789038152,1,1
CGEM,21.08,22.52,15.03,12.84,6.34,-0.063943,0.402528,0.641745,2.324921,21.632,19.6394,15.096925,52.615471,1.316601,2.504218,-1.187617,23.120471,20.14353,0.314575,0.337281,900654.545455,1.214162,8.04e-4,0.001959,0.001155,0.042176,748,-0.011915,0.247586,0.669518,0.434613,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,90.206186,91.237113,30,86.059278,767,0.14818743849214355,0.18497504482358473,0.37283424192108217,0.4603174603174603,0.003394295371327246,0.03888628459956198,0.8553624335744661,1.3856496995751593,1,0
COIN,194.25,160.199997,163.259995,200.619995,343.130005,0.212547,0.18982,-0.031752,-0.433888,180.95,166.6612,189.2211,58.195592,2.154946,2.444701,-0.289755,196.847148,165.052852,0.918314,0.991758,11601272.727273,2.511966,8.04e-4,0.002509,0.001705,0.045056,748,0.117765,0.123375,0.715242,0.600837,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,77.319588,28.350515,30,64.615979,767,0.7047537054585085,0.35229365746456454,0.17117172804184566,0.46825396825396826,-4.661253825045631e-4,0.04320434379290758,-0.1174635963911499,-0.17126775693573415,1,2
COST,895.309998,956.98999,951.450012,965.72998,952.359985,-0.064452,-0.059005,-0.072919,-0.059904,924.602493,936.539397,960.417097,35.949821,-1.512946,-1.192751,-0.320196,971.750795,877.454192,0.189358,0.187519,2093318.181818,0.441751,8.04e-4,7.14e-4,-9e-5,0.013269,748,0.002737,0.090318,0.210637,-0.108242,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,38.659794,25.257732,30,26.399485,767,-0.06658647981629773,-0.04884985304437783,-0.0817292906911008,0.47619047619047616,-0.0017694042521230375,0.016684270662020297,-0.4458898715350055,-1.6835270949593613,1,1
CRM,237.919998,206.089996,151.779999,195.179993,244.279999,0.154447,0.567532,0.218977,-0.026036,243.210999,206.9272,201.566901,53.231108,5.033485,6.595659,-1.562174,281.331485,205.090512,0.430602,0.878143,16590036.363636,0.993602,8.04e-4,4.89e-4,-3.15e-4,0.022553,748,-0.019107,-0.078086,0.358022,-0.221725,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,93.298969,64.43299,30,81.626289,767,-0.3472613622354215,0.28704117072039836,0.5326258267749326,0.4603174603174603,0.0010028063724204198,0.036294937501239445,0.25270720584994577,0.43860270173789073,1,0
CRNX,84.949997,84.779999,83.860001,83.860001,83.860001,0.002005,0.012998,0.012998,0.012998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1628122.875,NA,-0.001173,0.001622,0.001704,0.00662,8,-0.004437,NA,0.105094,4.086927,NA,NA,NA,NA,Neutral,NA,15,50,51.546392,34.020619,NA,NA,18,0.8095550629841237,0.8095550629841237,0.8095550629841237,0.4444444444444444,0.041706892648389116,0.15332794382896864,10.510136947394058,4.3180413099907895,0.2857142857142857,0
CROX,122.239998,125.730003,125.050003,79.690002,80.360001,-0.027758,-0.022471,0.533944,0.521155,117.6875,126.8748,104.7692,53.452612,-2.230071,-3.121531,0.89146,127.647631,107.727369,0.728536,0.412727,1094145.454545,1.169494,8.04e-4,9.79e-4,1.75e-4,0.029904,748,-0.004986,0.00979,0.474714,0.092969,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,46.907216,89.175258,70,60.407216,767,-0.2578914301770977,-0.07979467109451466,-0.041849967801491084,0.47619047619047616,0.0028294387810797192,0.02505640095727384,0.7130185728320892,1.79259376732926,1,0
CRS,408.119995,509.959991,586.469971,373.190002,246.740005,-0.199702,-0.304108,0.093598,0.654049,456.516,515.304798,437.37195,23.838379,-6.469536,-5.504638,-0.964898,513.302285,399.729716,0.073876,0.303483,826972.727273,1.489722,8.04e-4,0.002781,0.001977,0.025732,748,0.00466,0.399022,0.408477,1.219786,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,8.762887,42.268041,30,20.832474,767,3.09652642087286,-0.2605481630623605,-0.3164615554173953,0.5158730158730159,-1.6101708833615196e-4,0.025536312287185243,-0.04057630626071029,-0.10009538600049782,1,1
CRWD,237.649994,201.630005,171.214996,103.327499,125.657501,0.178644,0.388021,1.299969,0.891252,215.855501,207.0842,146.969312,60.411757,4.290758,2.967102,1.323656,252.541609,179.169393,0.79704,1.017188,12443959.090909,1.593752,8.04e-4,0.002864,0.00206,0.027645,748,-0.03157,0.398772,0.438845,1.182841,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,89.175258,98.969072,70,91.296392,767,2.9976401552887664,0.15797356842453358,0.36553685871100927,0.5238095238095238,0.0059627034558827315,0.03875405112735834,1.5026012708824483,2.4424538896405887,1,0
CVX,209.509995,205.759995,173.630005,205.210007,158.839996,0.018225,0.206646,0.020954,0.319,208.598501,198.7668,183.89945,54.922585,1.997248,2.310895,-0.313648,218.908633,198.288369,0.544204,0.224822,9673500,0.340981,8.04e-4,3.97e-4,-4.07e-4,0.015612,748,-0.008544,0.031016,0.247839,-0.413659,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,79.896907,37.113402,30,72.141753,767,-0.2746154699366744,0.11561968776721199,0.17620798769138823,0.48412698412698413,-7.315567324547944e-4,0.02175497541042807,-0.1843522965786082,-0.5338136626206323,1,0
