symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
JNJ,228.389999,230,235.369995,206.369995,151.320007,-0.007,-0.029655,0.106702,0.509318,231.726499,230.3686,215.7333,44.586501,0.572652,0.547422,0.02523,242.004058,221.448941,0.33768,0.224825,8087159.090909,-0.048862,9.09e-4,0.001713,8.04e-4,0.013605,249,-0.032608,0.442821,0.215968,0.938342,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,26.530612,63.265306,70,43.112245,12,-0.004657387579165562,-0.004657387579165562,-0.004657387579165562,0.5,-1.8175000000000027e-4,0.0213288235285877,-0.04580100000000007,-0.13527196194618168,0.19047619047619047,0
JPM,325.220001,295.700012,286.559998,317.209991,278.269989,0.099831,0.134911,0.025251,0.168721,310.4735,308.8646,307.099151,62.00347,1.957918,1.136555,0.821363,331.823559,289.123442,0.84535,0.256223,9591790.909091,0.8629,9.09e-4,7.23e-4,-1.86e-4,0.012208,249,-0.032511,-0.015384,0.193799,-0.241371,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,69.387755,46.938776,70,74.954082,12,0.08876300983721164,0.08876300983721164,0.08876300983721164,0.6666666666666666,0.007292,0.01986364341751487,1.8375839999999999,5.827576992226347,0.19047619047619047,0
KO,79.389999,81.919998,74.75,70.059998,69.739998,-0.030884000000000002,0.062074,0.133172,0.138371,80.319501,78.918801,73.70505,47.088472,0.48019,0.679847,-0.199657,83.520877,77.118124,0.354828,0.250825,18096636.363636,-0.245821,9.09e-4,5.77e-4,-3.32e-4,0.014334,249,-0.014557,0.201703,0.22754,-0.367263,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,57.142857,69.387755,30,65.770408,12,0.03708868616060412,0.03708868616060412,0.03708868616060412,0.3333333333333333,0.003332833333333333,0.025564933592834942,0.8398739999999999,2.069517950251466,0.19047619047619047,0
LIN,512.150024,506.070007,488.149994,421.429993,459.75,0.012014,0.049165,0.21526699999999999,0.113975,510.208502,505.8976,467.486251,51.951921,0.667629,0.556796,0.110832,525.983399,494.433606,0.561538,0.193421,2540700,0.178507,9.09e-4,4.92e-4,-4.16e-4,0.012544,249,-0.014973,0.083166,0.199124,-0.527013,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,53.061224,87.755102,70,78.219388,12,0.025253003991531076,0.025253003991531076,0.025253003991531076,0.4166666666666667,0.0021780833333333335,0.014663322607837391,0.5488770000000001,2.357992245916154,0.19047619047619047,0
LLY,1098.569946,1021.409973,906.700012,1071.439941,770.640015,0.075543,0.211613,0.025321,0.425529,1107.725006,1011.090804,966.088453,53.980198,2.881382,3.587236,-0.705854,1173.215471,1042.234541,0.430104,0.313675,3280840.909091,0.512821,9.09e-4,0.001712,8.04e-4,0.023925,249,-0.019878,0.314039,0.379802,0.53313,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,77.55102,48.979592,30,73.811224,12,-0.032594668120533465,-0.032594668120533465,-0.032594668120533465,0.5,-0.0025815000000000005,0.01959794681036302,-0.6505380000000001,-2.091037518042961,0.19047619047619047,0
MA,489.790009,499.700012,496.320007,572.22998,542.349976,-0.019832,-0.013157,-0.144068,-0.096912,490.624501,498.893801,534.816748,47.860341,-0.314874,-0.537978,0.223104,504.822023,476.426979,0.470611,0.229239,3814109.090909,0.42801,9.09e-4,-3.19e-4,-0.001227,0.013797,249,-0.014292,-0.178309,0.219021,-1.412121,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,38.77551,22.44898,70,33.622449,12,-0.023117063971557328,-0.023117063971557328,-0.023117063971557328,0.3333333333333333,-0.0017372499999999999,0.02147848854985759,-0.437787,-1.2839818186864276,0.19047619047619047,0
MCD,278.609985,280.799988,308.850006,315.839996,289.519989,-0.007799,-0.097912,-0.117876,-0.037683,280.536497,287.095599,305.29035,43.66935,-0.203292,-0.576374,0.373082,288.642634,272.430361,0.38117,0.179512,4460795.454545,0.05365,9.09e-4,-9.9e-5,-0.001008,0.012877,249,-0.026157,-0.037219,0.20442,-1.242126,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,14.285714,26.530612,70,27.091837,12,0.010639542025639548,0.010639542025639548,0.010639542025639548,0.3333333333333333,0.0010547500000000001,0.019570160500688983,0.26579700000000006,0.8555697420817163,0.19047619047619047,0
META,577.219971,602.609985,593.659973,658.77002,698.530029,-0.042133,-0.027693,-0.123791,-0.173665,599.477499,621.8986,654.916049,42.823631,-1.913807,-1.6341,-0.279707,644.616684,554.338315,0.253457,0.448404,18453704.545455,1.486625,9.09e-4,-5.06e-4,-0.001415,0.01999,249,0.009184,-0.468032,0.317328,-1.123771,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,30.612245,24.489796,30,27.581633,12,-0.1115171453950965,-0.1115171453950965,-0.1115171453950965,0.25,-0.009466583333333334,0.02714398317879316,-2.385579,-5.536304329506834,0.19047619047619047,1
MRK,113.870003,114.239998,114.18,101.089996,80.160004,-0.003239,-0.002715,0.126422,0.420534,118.0415,115.6856,105.39035,42.983339,0.067008,0.603759,-0.536751,123.126688,112.956312,0.089838,0.358838,11915518.181818,0.238955,9.09e-4,0.001557,0.00064899999999999995,0.018142,249,-0.021401,0.337733,0.28799400000000003,0.567608,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,42.857143,67.346939,30,44.826531,12,-0.036243788970650614,-0.036243788970650614,-0.036243788970650614,0.4166666666666667,-0.0029269166666666666,0.017757076686407865,-0.737583,-2.616610969801473,0.19047619047619047,0
MS,223.169998,189.580002,161.470001,176.979996,134,0.177181,0.382114,0.26099,0.665448,211.290999,198.1556,175.548199,68.701095,3.439256,3.191205,0.248051,225.670513,196.911484,0.913053,0.272235,6384900,1.35294,9.09e-4,0.002184,0.001275,0.012746,249,-0.015758,0.240526,0.202333,1.58819,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,89.795918,91.836735,70,87.056122,12,0.07546029490195894,0.07546029490195894,0.07546029490195894,0.5833333333333334,0.006176,0.01445235335979451,1.556352,6.783736748061595,0.19047619047619047,0
MSFT,379.399994,417.420013,381.869995,485.920013,486,-0.091083,-0.006468,-0.219213,-0.219342,413.148497,412.975799,451.349449,34.912021,-2.104763,-0.870547,-1.234215,456.38213,369.914864,0.109696,0.383009,38172745.454545,0.878256,9.09e-4,-8.6e-4,-0.001769,0.014803,249,-0.006507,-0.417893,0.234994,-1.896941,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,40.816327,8.163265,30,23.627551,12,-0.08921700016776535,-0.08921700016776535,-0.08921700016776535,0.25,-0.007464,0.025378226035861387,-1.880928,-4.668857726591485,0.19047619047619047,0
NEE,86.75,90.059998,89.5,79.540001,70.730003,-0.036753,-0.030726,0.090646,0.226495,86.143001,90.577,85.8047,46.751301,-1.56107,-1.972369,0.411298,89.096353,83.189649,0.602764,0.226794,12902895.454545,0.15804,9.09e-4,9.31e-4,2.2e-5,0.016265,249,0.004097,0.198415,0.258198,0.021774,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,24.489796,61.22449,70,42.091837,12,-0.0026315002390582265,-0.0026315002390582265,-0.0026315002390582265,0.5833333333333334,-2.7999999999999525e-5,0.020364955353387212,-0.00705599999999988,-0.02182603460433879,0.19047619047619047,4
NFLX,77.379997,89.330002,91.82,94.389999,125.353996,-0.133774,-0.157264,-0.18021,-0.382708,83.106999,89.2282,98.34508,28.027757,-3.497279,-3.043438,-0.453841,90.136982,76.077017,0.092673,0.222267,38522427.272727,0.377376,9.09e-4,-0.001714,-0.002623,0.02143,249,-0.002343,-0.51841,0.340198,-1.942927,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,6.122449,16.326531,30,14.852041,12,-0.080884647816438,-0.080884647816438,-0.080884647816438,0.25,-0.006825666666666666,0.019743625278846717,-1.7200679999999997,-5.488054886729926,0.19047619047619047,0
NVDA,210.690002,220.610001,172.699997,180.990005,144.169998,-0.044966,0.219977,0.164097,0.4614,211.794501,209.311401,189.902251,50.374783,-0.50756,-0.055786,-0.451775,224.32032,199.268682,0.455911,0.452568,174491327.272727,1.848544,9.09e-4,0.001772,8.64e-4,0.018228,249,0.021713,0.023349,0.289364,0.752166,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,79.591837,75.510204,30,79.729592,12,-0.03592276540795947,-0.03592276540795947,-0.03592276540795947,0.3333333333333333,-0.002734333333333334,0.026174787009060778,-0.6890520000000001,-1.6583208869779917,0.19047619047619047,1
ORCL,184.289993,181.460007,149.679993,191.970001,207.039993,0.015596,0.231227,-0.040006,-0.109882,205.217,188.3866,204.947399,43.078645,-0.558061,2.01299,-2.571051,246.575947,163.858053,0.247008,0.828868,25766495.454545,1.816177,9.09e-4,3.08e-4,-6.01e-4,0.038668,249,-0.00366,-0.338303,0.613829,-0.246672,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,83.673469,34.693878,30,45.540816,12,-0.10621517787791568,-0.10621517787791568,-0.10621517787791568,0.16666666666666666,-0.007723916666666668,0.059287120469271225,-1.9464270000000004,-2.068128371116842,0.19047619047619047,0
PEP,142.020004,150.369995,150.039993,148.160004,129.089996,-0.05553,-0.053452,-0.041442,0.100163,144.2605,150.2844,150.2345,39.65758,-1.339045,-1.55548,0.216436,149.542467,138.978532,0.287911,0.217556,9328277.272727,-0.083766,9.09e-4,4.78e-4,-4.3e-4,0.016229,249,-0.004764,0.139681,0.257628,-0.421077,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,20.408163,32.653061,70,26.403061,12,-0.02759740547868017,-0.02759740547868017,-0.02759740547868017,0.4166666666666667,-0.0022027499999999994,0.01664499901485565,-0.5550929999999998,-2.1007854774564194,0.19047619047619047,0
PG,150.380005,141.300003,144.279999,144.460007,161.029999,0.06426,0.042279,0.04098,-0.066137,146.051501,145.295601,148.967651,59.062113,1.190251,0.660069,0.530182,153.603319,138.499684,0.786587,0.253609,8897172.727273,-0.036348,9.09e-4,-2.06e-4,-0.001115,0.01428,249,-0.008996,-0.043602,0.22669,-1.239162,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,51.020408,55.102041,70,66.076531,12,0.022393015720210796,0.022393015720210796,0.022393015720210796,0.5,0.0021253333333333337,0.024927222623007356,0.5355840000000001,1.353484952132435,0.19047619047619047,0
PM,178.399994,191.570007,163.110001,156.839996,184.949997,-0.068748,0.09374,0.137465,-0.035415,179.939501,174.088401,166.42525,49.06056,0.628957,0.819045,-0.190089,188.594346,171.284656,0.411061,0.273396,4953890.909091,-0.084776,9.09e-4,1.3e-5,-8.96e-4,0.019668,249,-0.013597,0.022625,0.312219,-0.723109,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,63.265306,71.428571,30,68.015306,12,0.031104791942103915,0.031104791942103915,0.031104791942103915,0.5,0.0028394999999999996,0.024977764942953853,0.7155539999999999,1.8046316469690025,0.19047619047619047,0
QCOM,226.110001,195.610001,129.899994,175.25,153.139999,0.155922,0.74064700000000006,0.290214,0.476492,225.474001,191.427401,166.81395,55.293445,2.206713,3.698107,-1.491394,259.411693,191.53631,0.50937,0.956918,22372268.181818,1.945042,9.09e-4,0.002043,0.001134,0.028076,249,0.053898,0.069369,0.445692,0.641174,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.959184,93.877551,30,88.913265,12,0.00639976031379641,0.00639976031379641,0.00639976031379641,0.6666666666666666,0.00183375,0.05265110082096186,0.46210500000000004,0.5528826244103658,0.19047619047619047,2
RTX,185.600006,174.490005,198.160004,182.009995,145.809998,0.063671,-0.063383,0.019724,0.272889,180.137502,181.4972,182.4414,55.26804,1.081845,0.286271,0.795574,189.618603,170.6564,0.788073,0.325403,5733609.090909,0.497162,9.09e-4,0.001089,1.8e-4,0.015516,249,-0.044045,0.160485,0.246309,0.184097,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,18.367347,42.857143,70,53.831633,12,0.007962452698527356,0.007962452698527356,0.007962452698527356,0.4166666666666667,9.696666666666666e-4,0.02595343730723555,0.244356,0.5930999021652668,0.19047619047619047,0
SPGI,410.920013,410.399994,424.429993,512.599976,514.580017,0.001267,-0.031831,-0.198361,-0.201446,419.648001,423.920401,468.866399,44.46652,-0.134798,-0.134723,-7.5e-5,431.24479,408.051213,0.123689,0.277638,2163936.363636,0.406972,9.09e-4,-7.44e-4,-0.001653,0.017948,249,-0.024785,-0.280787,0.284918,-1.462099,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,22.44898,12.244898,30,22.683673,12,-0.03827707485194376,-0.03827707485194376,-0.03827707485194376,0.5,-0.002946583333333333,0.025539673670081267,-0.742539,-1.8314862166293915,0.19047619047619047,0
TMO,464.609985,447.809998,474.390015,567.830017,400.209991,0.037516,-0.020616,-0.18178,0.160916,472.503,476.877398,525.81855,46.287026,-0.092263,0.129258,-0.22152,500.820386,444.185614,0.360633,0.380947,2456554.545455,0.885655,9.09e-4,7.92e-4,-1.16e-4,0.018529,249,-0.001476,-0.003115,0.294137,-0.099606,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,34.693878,14.285714,30,26.765306,12,-0.09170053713049198,-0.09170053713049198,-0.09170053713049198,0.3333333333333333,-0.007913083333333333,0.012286434821736853,-1.9940969999999998,-10.223983233943743,0.19047619047619047,0
