symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
KO,81.169998,80.309998,76.629997,72.879997,69.099998,0.010709,0.059246,0.113749,0.174674,82.632499,81.3142,75.47935,46.739004,0.36026,0.726483,-0.366223,84.935888,80.329111,0.182533,0.279678,18373459.090909,-0.276115,6.38e-4,7.09e-4,7.1e-5,0.015202,250,-1.81e-4,0.223145,0.241331,0.074306,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,57.142857,65.306122,30,48.704082,33,0.10775823493454029,0.14358359488513983,0.10775823493454029,0.48484848484848486,0.0033256060606060606,0.021418845505972353,0.8380527272727273,2.464762143920249,0.5238095238095238,0
LIN,506.320007,512.26001,510.299988,451.570007,471.48999,-0.011596,-0.007799,0.121244,0.073872,522.031998,514.9592,472.8245,42.178174,-0.39376100000000003,0.194607,-0.588368,544.582296,499.481699,0.151623,0.221784,2151200,0.146603,6.38e-4,3.49e-4,-2.89e-4,0.013165,250,0.007729,0.064308,0.208995,-0.348941,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,40.816327,69.387755,30,44.622449,33,0.06573474995298634,0.08593225879928945,0.06573474995298634,0.5454545454545454,0.002028666666666667,0.014216215160131992,0.511224,2.2653065246642767,0.5238095238095238,2
LLY,1185.869995,1107.079956,883.960022,1064.290039,805.429993,0.071169,0.341543,0.114236,0.472344,1186.915509,1125.296804,1014.367104,55.212859,1.076975,1.67036,-0.593385,1243.133741,1130.697277,0.490701,0.378604,2869822.727273,0.406359,6.38e-4,0.001844,0.001206,0.024565,250,0.032005,0.399368,0.389958,0.779324,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.959184,67.346939,30,83.607143,33,0.08319705957833157,0.15469083712229237,0.08319705957833157,0.5454545454545454,0.0026859696969696967,0.023387849362014948,0.6768643636363636,1.8231025188949037,0.5238095238095238,1
MA,530.289978,488.070007,504.170013,524.73999,563.5,0.086504,0.051808,0.010577,-0.058935,528.080496,506.3758,528.184248,54.222918,1.8892929999999999,2.056179,-0.166885,558.906157,497.254835,0.535838,0.256068,3542418.181818,0.347865,6.38e-4,-1.47e-4,-7.85e-4,0.014556,250,0.009172,-0.092982,0.231073,-0.85623,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,53.061224,44.897959,30,60.647959,33,0.06648687478013571,0.1096898490402709,0.06648687478013571,0.45454545454545453,0.002133848484848485,0.019402292918816986,0.5377298181818182,1.7458655376527425,0.5238095238095238,1
MCD,262.799988,271.660004,299.359985,309.25,294.480011,-0.032614,-0.122127,-0.150202,-0.10758,270.9245,275.805999,301.29595,38.49728,-1.348622,-1.023955,-0.324667,282.683056,259.165943,0.154528,0.281446,4700413.636364,0.007106,6.38e-4,-3.91e-4,-0.001029,0.01389,250,0.009428,-0.099588,0.220502,-1.175752,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,16.326531,24.489796,30,19.545918,33,0.005492256166828247,0.01804505752067964,0.005492256166828247,0.42424242424242425,3.5533333333333326e-4,0.01985556059499874,0.08954399999999998,0.28408877040774705,0.5238095238095238,1
META,606.099976,562.200012,675.030029,658.76001,714.799988,0.078086,-0.102114,-0.079938,-0.152071,618.352991,606.229995,638.673548,46.298245,1.881502,2.171413,-0.28991,699.440671,537.265311,0.424446,0.556523,19083245.454545,1.503112,6.38e-4,-3.6e-4,-9.98e-4,0.021788,250,-0.021246,-0.332424,0.345877,-0.727191,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,24.489796,30.612245,30,26.969388,33,-0.06369964698889874,0.002035870310968191,-0.06369964698889874,0.36363636363636365,-0.0015425757575757576,0.030699261542452352,-0.3887290909090909,-0.7976618904748723,0.5238095238095238,0
MRK,130.479996,119.599998,111.900002,108.18,84.110001,0.09097,0.166041,0.206138,0.551302,126.466,120.7248,110.2781,61.151208,1.518832,1.462863,0.055969,131.284541,121.647459,0.916516,0.343871,9953013.636364,0.124329,6.38e-4,0.001914,0.001275,0.019069,250,0.035963,0.46222,0.302709,1.061755,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,81.632653,89.795918,70,87.19898,33,0.16113295254069504,0.21177334786842517,0.16113295254069504,0.5757575757575758,0.0047856060606060605,0.022700508821306455,1.2059727272727272,3.346583182453558,0.5238095238095238,3
MS,215.179993,226.029999,188.070007,179,142.5,-0.048003,0.144148,0.202123,0.510035,217.921999,212.200599,182.742949,48.471103,0.531576,1.104143,-0.572567,228.586048,207.25795,0.371437,0.341048,6035895.454545,1.356878,6.38e-4,0.001799,0.00116,0.013707,250,-0.002845,0.23503,0.2176,1.34384,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,75.510204,87.755102,30,74.954082,33,0.04131628346835736,-0.006482203200473768,0.04131628346835736,0.5454545454545454,0.001371090909090909,0.017162711257555644,0.3455149090909091,1.2681791993857716,0.5238095238095238,0
MSFT,381.579987,373.940002,424.619995,465.950012,510.880005,0.020431,-0.101361,-0.181071,-0.253093,385.448497,399.700598,436.854599,44.667822,-0.120768,-0.433517,0.312749,408.3757,362.521294,0.415635,0.35189,42849200,0.768881,6.38e-4,-0.001014,-0.001652,0.016439,250,-0.010093,-0.379066,0.260958,-1.595014,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,26.530612,16.326531,70,28.72449,33,-0.02964346477030899,-0.05505557483623347,-0.02964346477030899,0.3939393939393939,-6.062424242424245e-4,0.02520081109809551,-0.15277309090909097,-0.38188453915681775,0.5238095238095238,0
NEE,89.790001,86.43,95.279999,84.809998,71.970001,0.038875,-0.05762,0.05872,0.247603,88.3055,87.899,87.5441,57.77579,0.445504,0.250217,0.195287,90.02848,86.58252,0.930795,0.166094,11095354.545455,0.149367,6.38e-4,9.81e-4,3.43e-4,0.015408,250,0.016599,0.22313,0.244597,0.352987,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,34.693878,48.979592,70,64.954082,33,0.04887595882736617,0.07523733797095189,0.04887595882736617,0.5454545454545454,0.0015747272727272728,0.016194912646940875,0.39683127272727275,1.5435724182832242,0.5238095238095238,2
NFLX,68.889999,72.82,92.440002,86.120003,118.075996,-0.053969,-0.25476,-0.20007,-0.416562,72.8195,79.046399,92.76379,33.685849,-3.805838,-3.43589,-0.369948,78.602913,67.036086,0.160278,0.429414,51495059.090909,0.303445,6.38e-4,-0.001915,-0.002553,0.022411,250,0.017602,-0.531404,0.355771,-1.808512,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,6.122449,14.285714,30,14.443878,33,-0.15263731802913638,-0.11597964493853807,-0.15263731802913638,0.36363636363636365,-0.004660848484848485,0.026639989338306344,-1.1745338181818181,-2.7773538118642365,0.5238095238095238,1
NVDA,208.759995,200.039993,208.270004,187.669998,173.740005,0.043591,0.002353,0.112378,0.201565,202.775499,209.4632,192.8003,52.924759,0.43107,-0.057422,0.488492,215.491765,190.059233,0.735309,0.360533,135539100,1.859828,6.38e-4,9.89e-4,3.51e-4,0.018345,250,-0.003212,-0.049859,0.291214,0.303591,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,44.897959,63.265306,70,54.622449,33,-0.063688098777402,-0.09386008100592791,-0.063688098777402,0.3333333333333333,-0.0017735454545454547,0.021346614645376016,-0.4469334545454546,-1.3189052099029805,0.5238095238095238,0
ORCL,120.040001,165.160004,173.279999,177.160004,242.830002,-0.27319,-0.307248,-0.32242,-0.505662,136.284001,172.983201,188.28335,29.632529,-9.795013,-9.483401,-0.311612,155.865522,116.702479,0.085221,0.488987,38989890.909091,1.849864,6.38e-4,-0.002009,-0.002647,0.039284,250,-0.033741,-0.803741,0.623613,-1.069693,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,2.040816,6.122449,30,11.586735,33,-0.37754487339883414,-0.47840749356938195,-0.37754487339883414,0.21212121212121213,-0.013421181818181818,0.04187016495777046,-3.382137818181818,-5.08845992280728,0.5238095238095238,0
PEP,134.949997,142.050003,155.440002,144.580002,144.509995,-0.049982,-0.131819,-0.066607,-0.066155,138.666998,142.624199,149.85115,40.194345,-1.604894,-1.45204,-0.152854,145.067751,132.266245,0.209643,0.306907,9322204.545455,-0.205175,6.38e-4,-1.83e-4,-8.21e-4,0.01653,250,0.007189,-0.013137,0.262412,-0.788615,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,14.285714,34.693878,30,24.72449,33,-0.007889169714730304,0.02891611677771322,-0.007889169714730304,0.45454545454545453,-5.324242424242397e-5,0.019651473976254146,-0.01341709090909084,-0.043009358152126205,0.5238095238095238,2
PG,146.970001,150.860001,148.179993,150.149994,158.809998,-0.025785,-0.008166,-0.021179,-0.074554,148.6555,146.825601,148.158001,47.105734,0.139775,0.296588,-0.156812,152.032052,145.278948,0.250411,0.245765,8863600,-0.085354,6.38e-4,-2.34e-4,-8.72e-4,0.015071,250,-0.002135,-0.045315,0.239246,-0.918933,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,38.77551,42.857143,30,43.704082,33,0.04964886332621821,0.09487752892359169,0.04964886332621821,0.48484848484848486,0.0016812121212121214,0.021039243987067323,0.42366545454545457,1.2685063712200446,0.5238095238095238,0
PM,191.119995,178.690002,164.199997,173.020004,161.080002,0.069562,0.163946,0.104612,0.186491,184.593499,182.9862,168.8219,57.604556,1.666131,1.160168,0.505963,195.305269,173.881729,0.804641,0.338737,5189040.909091,-0.147923,6.38e-4,8.39e-4,2.01e-4,0.019883,250,-0.004017,0.235294,0.315629,0.16062,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,79.591837,61.22449,70,80.872449,33,0.15165842304162114,0.19213735323378223,0.15165842304162114,0.5151515151515151,0.004579878787878788,0.02462275796615498,1.1541294545454546,2.9526879947899034,0.5238095238095238,0
QCOM,171.110001,204.130005,148.850006,155.820007,158.839996,-0.16176,0.149546,0.098126,0.077248,181.763,203.8998,169.15005,39.065018,-4.48582,-4.131568,-0.354252,198.951862,164.574138,0.190119,0.481906,17188572.727273,2.02343,6.38e-4,8.21e-4,1.82e-4,0.029351,250,-0.013387,-0.118603,0.465927,0.098674,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,77.55102,59.183673,30,49.852041,33,-0.1832948950095884,-0.16944106181821694,-0.1832948950095884,0.45454545454545453,-0.005358606060606061,0.03921806859084486,-1.3503687272727274,-2.169031701928857,0.5238095238095238,0
RTX,209.160004,186.389999,174.259995,195.929993,155.220001,0.122163,0.200276,0.067524,0.347507,194.831,185.636,186.30565000000001,71.542322,1.846789,1.700855,0.145934,205.034829,184.62717,1.202139,0.327283,4596245.454545,0.376357,6.38e-4,0.001322,6.84e-4,0.016614,250,0.085625,0.272692,0.263743,0.653681,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,89.795918,53.061224,70,69.05102,33,0.1924066388995762,0.23274266534682897,0.1924066388995762,0.5757575757575758,0.005627484848484849,0.024299895605641515,1.4181261818181818,3.676293674056344,0.5238095238095238,2
SPGI,420,378.580902,413.235565,504.834442,502.223267,0.109406,0.016369,-0.168044,-0.163719,426.483852,406.837059,435.795736,48.271715,2.129305,2.602376,-0.473071,474.447602,378.520101,0.432409,0.447183,2375610.909091,0.350215,6.38e-4,-5.29e-4,-0.001167,0.019663,250,-0.008767,-0.189599,0.312146,-0.942159,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,46.938776,20.408163,30,41.663265,33,0.06754608721591304,0.07512760867986112,0.06754608721591304,0.42424242424242425,0.0023441212121212123,0.02749247776410574,0.5907185454545455,1.3535255330884688,0.5238095238095238,0
TMO,572.320007,469.350006,469.709991,625.97998,475.029999,0.219389,0.218454,-0.085722,0.204808,524.072502,489.811001,529.5791,73.201903,2.90982,2.655067,0.254753,554.804272,493.340732,1.284978,0.375014,2292027.272727,0.685442,6.38e-4,0.00093000000000000005,2.92e-4,0.018676,250,0.099459,0.124074,0.296468,0.247883,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,91.836735,26.530612,70,64.357143,33,0.15510774740282884,0.1751302791990319,0.15510774740282884,0.5454545454545454,0.004658818181818182,0.024414648518428627,1.174022181818182,3.0291833126132603,0.5238095238095238,2
