symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
ANAB,56.689999,53.759998,59.709999,36.126667,13.433333,0.054501,-0.050578,0.569201,3.220099,55.7505,58.2339,44.58945,49.099666,0.446799,-0.418919,0.865718,60.210309,51.290692,0.605329,0.433091,487830.434783,0.801458,7.85e-4,0.002971,0.002186,0.045045,751,-0.034968,0.590059,0.715074,0.770253,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,30.412371,88.659794,70,49.35567,761,1.7123334386473306,-0.12610609898267877,-0.04491563936123,0.5045992115637319,0.0023273772549408196,0.04486044737471704,0.5864990682450866,0.8235755705466263,1,0
ANET,183.75,174.580002,154.029999,132.789993,131.470001,0.052526,0.192949,0.383764,0.397657,187.249501,176.617801,148.90855,48.512355,2.850365,3.581298,-0.730934,213.332511,161.166491,0.432916,0.624219,7556047.826087,1.836968,7.85e-4,0.002333,0.001548,0.027644,751,-0.006081,0.224512,0.438833,0.888868,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,71.649485,79.896907,30,72.224227,761,1.5460618121793588,-0.017202889824068035,0.2803009602557964,0.5505913272010512,0.0016104052867663636,0.027506123247415505,0.4058221322651236,0.9294072873481644,1,0
APPN,37.279999,25.35,21.370001,25.139999,28.99,0.470611,0.744502,0.482896,0.285961,31.724,26.8058,28.315025,71.051269,10.062066,9.259116,0.80295,40.638021,22.809979,0.811644,0.770344,884382.608696,1.145905,7.85e-4,3e-4,-4.85e-4,0.032746,751,0.001739,-0.151013,0.519821,-0.234991,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,96.391753,86.082474,70,77.634021,761,-0.5413249626879815,0.45029283558973154,0.6903557048712186,0.4743758212877792,-5.033004817903275e-4,0.032565513456820114,-0.12683172141116253,-0.24534074882408902,1,3
ARHS,9.65,7.54,6.32,9.18,12.09,0.279841,0.526899,0.051198,-0.20182,8.861,8.1576,8.5635,61.924073,6.355591,5.831373,0.524218,10.787602,6.934398,0.704765,0.836996,1618439.130435,1.4275,7.85e-4,6.43e-4,-1.42e-4,0.034119,751,-0.009911,-0.120275,0.541616,-0.065941,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,91.237113,37.113402,70,74.543814,761,-0.4728916116810883,0.25621810260992506,0.635098440194632,0.4940867279894875,-2.4666097579825464e-4,0.03466632363219186,-0.06215856590116017,-0.11295174077830665,1,0
ARWR,87.470001,74.519997,74.949997,63.59,20.200001,0.173779,0.167045,0.375531,3.330198,87.081,82.1795,68.60305,54.512143,2.196221,2.432129,-0.235908,89.905704,84.256296,0.568857,0.313063,1651430.434783,1.621819,7.85e-4,0.002357,0.001572,0.038945,751,-0.013298,0.273169,0.618236,0.640799,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,69.072165,79.381443,30,77.347938,761,0.9538755262009992,0.025391374474147854,0.10143061548486076,0.49934296977660975,0.0016274393661778273,0.03877235410015337,0.41011472027681245,0.6663201041062525,1,0
ASAN,9.5,7.39,6.62,7.26,13.68,0.285521,0.435045,0.30854,-0.305556,8.7615,7.83,8.99565,60.949201,5.668017,5.587331,0.080687,10.136262,7.386738,0.768592,0.807467,5254700,1.638953,7.85e-4,-2.31e-4,-0.001016,0.039519,751,0.001085,-0.382435,0.627339,-0.408153,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,88.14433,76.28866,70,81.451031,761,-0.7287454089870725,0.26908018677525725,0.38822902321363073,0.45992115637319314,-9.567527813447853e-4,0.039404790082414674,-0.24110170089888588,-0.3854348550488524,1,3
ATI,209.220001,197.210007,162.289993,158.869995,71.339996,0.0609,0.289174,0.316926,1.932717,210.109499,200.015599,152.4225,49.72515,3.894988,4.289878,-0.39489,246.941317,173.277681,0.487925,0.523296,1525991.304348,1.450094,7.85e-4,0.002417,0.001632,0.023184,751,-0.022944,0.322354,0.368029,1.117799,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,80.412371,77.319588,30,74.337629,761,1.8962132268598921,0.09630952100230594,0.32545437044442527,0.5243101182654402,0.0016641544332722314,0.023101918194137972,0.41936691718460234,1.1435255038071739,1,0
AVGO,364.029999,386.5,414.140015,332.649994,291.170013,-0.058137,-0.120998,0.094333,0.250232,396.738501,388.5758,369.16845,36.194179,-0.787819,0.664098,-1.451918,437.641795,355.835207,0.100173,0.45192,19364726.086957,2.005393,7.85e-4,0.00242,0.001635,0.026645,751,0.012676,0.21317,0.422983,0.974121,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,19.072165,44.845361,30,24.440722,761,1.6059640899294223,-0.10357399885962659,-0.14848483130372603,0.5203679369250985,0.0016068189986136487,0.026559004194768254,0.4049183876506395,0.960407274546006,1,1
AXON,614.26001,511.170013,386,433.910004,760.890015,0.201675,0.591347,0.415639,-0.192709,579.538005,536.855002,507.244451,56.389096,4.568943,4.184842,0.384101,665.575197,493.500813,0.701785,0.876668,922021.73913,1.189609,7.85e-4,0.002028,0.001243,0.030811,751,-0.040321,0.275783,0.489114,0.640521,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,94.329897,82.474227,70,89.543814,761,1.0825577577294845,0.04264206441260088,0.5042642207775245,0.507227332457293,0.0014357592348297338,0.031146008878180108,0.3618113271770929,0.731778230613377,1,0
BAC,61.860001,61.220001,51.799999,53.060001,48.349998,0.010454,0.194209,0.16585,0.279421,63.0375,60.3786,54.3717,47.363725,1.480834,1.977964,-0.497131,65.069502,61.005498,0.210261,0.178209,28902273.913043,0.904787,7.85e-4,0.001155,3.7e-4,0.012737,751,-0.012338,0.112028,0.202197,0.460911,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,72.164948,56.701031,30,67.739691,761,0.15745463317788588,0.028686339249504922,0.17057193338808396,0.5203679369250985,2.731819394000613e-4,0.01274286197336517,0.06884184872881545,0.340318278187867,1,0
BARK,9.94,9.09,8.67,16.040001,16.200001,0.093509,0.146482,-0.380299,-0.38642,9.7845,9.631,12.18575,50.711324,2.376626,2.277188,0.099439,11.359117,8.209883,0.549377,0.969957,54308.695652,1.178954,7.85e-4,-3.76e-4,-0.001161,0.043095,751,-0.036749,-0.328013,0.684119,-0.427726,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,63.917526,4.123711,70,53.5,761,-0.7940530763294845,0.0365556856604885,0.06271543171606853,0.4244415243101183,-0.0011421504211505526,0.04340094005487398,-0.28782190612993924,-0.4177576758067513,1,0
BBAI,3.07,2.94,4.18,3.86,5.61,0.044218,-0.26555,-0.204663,-0.452763,3.044,3.2962,4.45765,46.320585,-0.320702,-1.21553,0.894829,3.485062,2.602938,0.529474,0.721315,23067821.73913,2.608146,7.85e-4,0.003485,0.0027,0.067889,751,-0.023146,0.362362,1.077699,0.631395,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,7.731959,10.309278,70,21.881443,761,0.1410730655540502,-0.08363789493924856,-0.26154704957393315,0.43101182654402104,0.002354053634567192,0.0677473569073653,0.5932215159109323,0.5516000128378791,1,0
BLK,1139.819946,1038.23999,1073,1093.640015,1128.459961,0.097839,0.062274,0.042226,0.010067,1126.913,1064.7358,1054.849402,56.797428,2.461798,2.639182,-0.177385,1196.260461,1057.56554,0.59306,0.242975,635856.521739,1.080855,7.85e-4,8.37e-4,5.2e-5,0.011554,751,-0.008081,-0.00277,0.18341,0.072097,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,46.907216,36.082474,30,62.03866,761,-0.03193903331361114,0.10218935216327862,0.05292255370850896,0.5019710906701709,2.36066225766733e-5,0.011516179391454212,0.005948868889321671,0.032540611174425374,1,0
BMRN,67.68,59.209999,54.09,64.080002,57.959999,0.14305,0.251248,0.05618,0.167702,64.237,60.4122,57.17275,62.27954,3.888783,3.596632,0.292152,72.059751,56.414249,0.720063,0.403729,2263639.130435,0.607902,7.85e-4,-1.68e-4,-9.53e-4,0.020447,751,-0.015399,-0.162595,0.324589,-0.739863,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,76.804124,37.628866,70,75.31701,761,-0.5729236965846229,0.11080828650205676,0.30368763597181503,0.4783180026281209,-9.092298498862426e-4,0.020396337122945616,-0.22912592217133312,-0.7076553166076047,1,0
BRCC,8.642,12,17.200001,6.838,14.5,-0.279833,-0.497558,0.26382,-0.404,9.40975,11.0999,10.83207,37.097311,-9.120439,-8.390099,-0.73034,11.27859,7.54091,0.294592,0.777188,117784.608696,0.897186,7.85e-4,-8.9e-4,-0.001675,0.047449,751,0.075313,-0.401752,0.753237,-0.560367,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,0,71.649485,30,24.079897,761,-0.8756999964117743,-0.28524777387985856,-0.5237948005152464,0.4704336399474376,-0.0015814570712930282,0.047664673141890886,-0.39852718196584314,-0.5266972594957663,1,1
BRZE,30.709999,24.280001,24.35,17.16,25.23,0.264827,0.261191,0.789627,0.217202,26.982,24.4784,24.4865,65.371485,5.767412,4.778664,0.988748,31.571752,22.392248,0.906122,0.699909,2258952.173913,1.397128,7.85e-4,2e-4,-5.85e-4,0.032687,751,0.010357,-0.22597,0.518886,-0.284105,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,78.865979,90.721649,70,78.554124,761,-0.5482564722023253,0.19318922612048484,0.280865797858858,0.4888304862023653,-5.122437088548898e-4,0.03255710042243825,-0.12908541463143225,-0.24976477266753752,1,3
CALM,82.43,87.25,77.010002,83.809998,114.199997,-0.055244,0.07038,-0.016466,-0.278196,85.154,83.6354,81.97875,45.909101,-1.29228,-0.569137,-0.723143,92.94914,77.35886,0.325276,0.391654,917604.347826,0.284929,7.85e-4,9.63e-4,1.78e-4,0.022148,751,0.031739,0.186339,0.351589,0.127699,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,48.969072,28.350515,30,38.860825,761,0.017730648907170465,-0.05123148061955973,0.016278151636771154,0.5059132720105125,2.6669297504714867e-4,0.022052967961270646,0.06720662971188146,0.19197505468340262,1,1
CAT,815.390015,889.969971,879.890015,759.73999,420.589996,-0.083801,-0.073305,0.073249,0.938681,844.405005,906.1134,759.811899,39.641284,-1.992676,-2.019483,0.026807,897.912119,790.897891,0.228868,0.454577,3065521.73913,1.283576,7.85e-4,0.001679,8.94e-4,0.01639,751,0.007469,0.169109,0.260191,0.865521,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,20,27.319588,39.690722,70,34.884021,761,0.7308110920344064,-0.1420517962056871,-0.08768028186850485,0.5216819973718791,8.533887369279044e-4,0.016313634509452123,0.2150539617058319,0.8304174161557525,1,1
CAVA,72.029999,63.689999,80.419998,70.110001,68.550003,0.130947,-0.104327,0.027386,0.050766,66.4315,72.3874,71.0873,55.894437,0.490643,-1.38475,1.875393,74.402479,58.46052,0.85118,0.696253,3848008.695652,1.671536,7.85e-4,0.001346,5.61e-4,0.033217000000000003,751,0.014827,0.008567,0.527301,0.268153,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,20.618557,33.505155,70,41.386598,761,-0.12099568688761819,0.04004127150251047,-0.13420891999580176,0.5006570302233903,3.761517328797716e-4,0.03326892296325838,0.09479023668570244,0.1794835272891087,1,2
CELH,32.540001,28.02,30.120001,48.32,61.950001,0.161313,0.080345,-0.326573,-0.474738,28.835,29.3848,38.5603,61.958435,1.493413,-0.461717,1.955131,32.414248,25.255752,1.017567,1.024588,12814786.956522,1.009869,7.85e-4,-5e-5,-8.35e-4,0.037544,751,0.017079,-0.212433,0.595986,-0.353164,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,51.030928,6.185567,70,50.046392,761,-0.599082107510921,0.05222536584205506,0.10210522881794715,0.47174770039421815,-4.7988165446760206e-4,0.038172114309994065,-0.12093017692583571,-0.19956675799816873,1,6
CFR,164.809998,162.429993,139.380005,145.440002,126.510002,0.014652,0.182451,0.133182,0.302743,166.388499,159.088599,141.2316,52.177681,1.293455,1.764295,-0.47084,170.055804,162.721193,0.284787,0.184527,615808.695652,0.842758,7.85e-4,8.82e-4,9.7e-5,0.015271,751,0.009068,0.055661,0.242414,0.101306,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,70.618557,52.57732,30,72.451031,761,-0.09826008803483943,0.045328719325565814,0.1404805962574336,0.4835742444152431,-2.0445014273200926e-5,0.01526307381440876,-0.005152143596846633,-0.021264035269353502,1,1
CGEM,21.379999,18.059999,13.84,13.65,7.47,0.183832,0.544798,0.5663,1.862115,18.657,17.5718,13.833725,67.299521,5.925591,4.095608,1.829983,22.105734000000002,15.208266,0.894782,0.587971,637930.434783,1.19709,7.85e-4,0.001802,0.001017,0.042336,751,-0.042222,0.217342,0.672069,0.381398,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,92.783505,88.14433,70,87.213918,761,0.29875565837544604,0.23129229397798756,0.5589250383922764,0.47963206307490147,0.001205244558179697,0.042291215006121534,0.30372162866128366,0.45240280320570075,1,0
COIN,172.350006,175.850006,184.990005,171.350006,304.390015,-0.019903,-0.068328,0.005836,-0.433786,154.386999,157.855199,199.2451,60.737719,-0.490562,-1.750662,1.2601,170.495776,138.278221,1.057553,0.740473,8575817.391304,2.49405,7.85e-4,0.002259,0.001475,0.044443,751,0.084243,0.076062,0.705512,0.526688,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,28.865979,30.412371,70,48.242268,761,0.2798722914476732,0.07365784387205476,-0.12109800082088362,0.4664914586070959,0.0012785191318078369,0.044231815273592864,0.3221868212155749,0.4588521156021252,1,2
COST,933.51001,929.219971,1028.23999,985.27002,994.570007,0.004617,-0.092128,-0.052534,-0.061393,952.456003,948.934797,959.189048,42.497038,0.077792,0.112972,-0.03518,971.61662,933.295386,0.005601,0.175978,1822982.608696,0.452361,7.85e-4,8.15e-4,3e-5,0.013114,751,-0.016135,0.115873,0.208177,0.036264,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,22.164948,23.71134,30,24.891753,761,-0.049652463213416875,0.005586677296614884,-0.16071176425025802,0.4980289093298292,1.85402021196256e-5,0.013063092617531557,0.0046721309341456515,0.022530391003843818,1,0
CRM,205.429993,170.059998,180.070007,185.160004,246.449997,0.207985,0.140834,0.109473,-0.166444,190.290501,173.83,201.082201,64.134386,4.183804,3.808942,0.374862,210.434419,170.146584,0.875783,0.483115,12826452.173913,0.976418,7.85e-4,2.56e-4,-5.29e-4,0.020849,751,0.005197,-0.128567,0.330961,-0.402558,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,62.371134,46.391753,70,67.739691,761,-0.429321101764235,0.2439205045881654,0.10397442755918629,0.4888304862023653,-5.193887679672404e-4,0.020743333187919665,-0.1308859695277446,-0.397479084393774,1,3
CRNX,84.690002,83.900002,36.799999,43.439999,29.09,0.009416,1.301359,0.949586,1.91131,84.1525,67.8396,48.951125,89.742043,4.673932,6.453113,-1.779181,84.952748,83.352251999999993,0.835835,0.023451,2845547.826087,1.046867,7.85e-4,0.003261,0.002476,0.053571,751,0.0084,0.614767,0.850406,0.733812,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,99.484536,95.360825,30,81.417526,761,1.9040278982335042,-9.708114837349013e-4,1.2609639422742416,0.4783180026281209,0.002490471071020956,0.05332971988833013,0.6275987098972808,0.7413315256618105,1,1
CROX,123.089996,135.279999,110.440002,100.040001,83.720001,-0.090109,0.114542,0.230408,0.470258,132.3415,129.4748,100.9144,39.681639,-0.551684,0.640758,-1.192442,141.687478,122.995523,0.005054,0.485548,1027369.565217,1.166633,7.85e-4,8.05e-4,2e-5,0.029714,751,-0.012598,-0.027865,0.4717,0.010802,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,58.247423,67.010309,30,45.626289,761,-0.2959163206178176,-0.04530243645114096,0.16217220524135545,0.46254927726675427,-1.781987303952171e-5,0.02959438989261982,-0.004490608005959471,-0.00955862634000301,1,0
CRS,489.079987,588.98999,434.119995,389.730011,240.089996,-0.169629,0.126601,0.25492,1.037069,544.499998,566.526797,423.7196,34.378127,-2.313916,-1.252173,-1.061743,598.774732,490.225265,-0.010551,0.50513,680408.695652,1.48487,7.85e-4,0.003265,0.00248,0.025651,751,-0.032545,0.528957,0.4072,1.534539,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,59.793814,69.587629,30,46.60567,761,4.078670568349738,-0.18337421826329725,0.12858575828455598,0.5374507227332457,0.0024570003288459643,0.0255132871090398,0.619164082869183,1.528759147391963,1,0
CRWD,190.339996,191.149994,165.865005,97.150002,104.792503,-0.004237,0.14756,0.959238,0.816351,203.809499,192.542999,138.520975,41.513305,2.365964,3.626323,-1.260359,235.170752,172.448247,0.285252,0.514647,7657786.956522,1.580642,7.85e-4,0.002584,0.001799,0.02604,751,-0.047594,0.338392,0.413379,1.096434,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,65.463918,95.876289,30,57.314433,761,2.200852620234231,-0.0525528806060388,0.14355889754055595,0.5295663600525624,0.0018662711473581201,0.025950782311616107,0.4703003291342463,1.1416278574494965,1,0
CVX,205.770004,191.070007,191.429993,183.929993,153.220001,0.076935,0.07491,0.118741,0.342971,195.2495,185.3594,178.33135,69.811925,2.694426,2.174525,0.519901,207.465138,183.033861,0.930616,0.276083,7946069.565217,0.343702,7.85e-4,4.49e-4,-3.36e-4,0.015497,751,0.008449,0.04518,0.246,-0.344048,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,50,47.42268,70,66.234536,761,-0.2758238800182059,0.16153462770602633,0.03685015630865496,0.5045992115637319,-3.0430726950677304e-4,0.01545011341122689,-0.0766854319157068,-0.3126661931215284,1,1
