symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
COST,986.679993,1076.469971,979.919983,857.590027,977.719971,-0.083412,0.006899,0.150526,0.009164,993.123495,1003.612997,957.773049,48.077708,-0.94874,-1.025927,0.077186,1070.757184,915.489807,0.458501,0.236467,2478038.095238,-0.054687,9.42e-4,1.07e-4,-8.35e-4,0.014424,250,0.013343,0.039845,0.228973,-0.918858,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,38.77551,71.428571,70,48.418367,10,0.012007843360509751,0.012007843360509751,0.012007843360509751,0.7,0.0014241000000000004,0.02251366396682493,0.3588732000000001,1.0041407158708129,0.15873015873015872,2
CRM,161.710007,179.479996,194.339996,257.850006,262.76001,-0.099008,-0.167902,-0.372852,-0.384571,180.132001,179.152202,217.386451,36.05245,-2.283061,-0.650094,-1.632966,203.612516,156.651486,0.107717,0.580955,16201380.952381,0.594711,9.42e-4,-0.001652,-0.002593,0.023772,250,-0.011298,-0.557395,0.377374,-1.731849,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,4.081633,4.081633,30,11.790816,10,-0.0036788227654005468,-0.0036788227654005468,-0.0036788227654005468,0.3,6.975999999999994e-4,0.04945420715998005,0.17579519999999985,0.22392547213967728,0.15873015873015872,0
CVX,180.110001,196.119995,198.610001,147.690002,148.850006,-0.081634,-0.093147,0.219514,0.21001,187.086001,187.866401,171.65025,39.392953,-0.749578,-0.41754,-0.332038,195.313604,178.858397,0.076061,0.258094,9197109.52381,-0.33451,9.42e-4,8.63e-4,-7.8e-5,0.017391,250,0.004354,0.296893,0.276078,-0.071492,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,12.244898,83.673469,30,35.158163,10,0.06569777581120495,0.06569777581120495,0.06569777581120495,0.8,0.0065458,0.018928815686378504,1.6495416,5.489585577537001,0.15873015873015872,2
DHR,181.350006,163.860001,191.5,224.350006,195.75,0.106737,-0.053003,-0.191665,-0.073563,178.832001,180.1896,204.49665,52.769678999999996,0.810587,0.569202,0.241385,189.930533,167.733469,0.613439,0.317331,4171476.190476,0.671143,9.42e-4,-1.5e-4,-0.001092,0.017114,250,0.007342,-0.197088,0.271679,-1.012643,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,18.367347,8.163265,70,40.642857,10,-0.050491181634979454,-0.050491181634979454,-0.050491181634979454,0.4,-0.0050429,0.01659553013749318,-1.2708108,-4.8238022561596905,0.15873015873015872,1
GE,351.730011,285.98999,300.959991,301.690002,235.75,0.229868,0.168694,0.165866,0.491962,320.609003,305.371801,304.613801,69.440643,3.437633,2.706514,0.731119,350.485567,290.732439,1.020826,0.364224,4834914.285714,1.277634,9.42e-4,0.001802,8.6e-4,0.01752,250,0.033631,0.150924,0.278126,0.77949,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,73.469388,75.510204,70,78.892857,10,0.029427882886672085,0.029427882886672085,0.029427882886672085,0.5,0.0030967,0.020719185827257895,0.7803684,2.3726119800117775,0.15873015873015872,3
GOOGL,373.25,396.940002,307.690002,302.459991,175.949997,-0.059682,0.213072,0.234048,1.121341,373.8655,365.1928,309.5619,52.519778,-0.494151,-0.018657,-0.47549400000000003,397.695395,350.035604,0.487086,0.284069,32462590.47619,1.296866,9.42e-4,0.003182,0.00224,0.015746,250,0.016521,0.494068,0.24996,2.258375,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,81.632653,87.755102,30,82.790816,10,-0.08271154616252496,-0.08271154616252496,-0.08271154616252496,0.2,-0.0084537,0.017699170332406984,-2.1303324,-7.5821817989041405,0.15873015873015872,1
HD,337.089996,299.809998,330.929993,354.98999,348.779999,0.124345,0.018614,-0.050424,-0.033517,316.689502,322.786801,359.4514,66.003232,0.840736,-0.174808,1.015543,333.219618,300.159386,1.117071,0.23489,5190404.761905,0.69725,9.42e-4,-2.4e-5,-9.65e-4,0.014233,250,0.028004,-0.171418,0.225948,-1.07657,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,44.897959,28.571429,70,49.683673,10,0.04043141517876414,0.04043141517876414,0.04043141517876414,0.7,0.0040939,0.016531660476189317,1.0316628,3.931162743622012,0.15873015873015872,4
HON,229.490005,217.229996,229.919998,198.080002,209.038651,0.056438,-0.00187,0.158572,0.097835,223.837,221.924,213.181316,56.758474,0.010695,-0.136891,0.147586,241.41776,206.256239,0.660773,0.417529,5242147.619048,0.870318,9.42e-4,4.91e-4,-4.5e-4,0.013855,250,0.015108,-0.08274,0.219934,-0.516105,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,32.653061,73.469388,70,69.239796,10,-0.014327981812140012,-0.014327981812140012,-0.014327981812140012,0.5,-0.0011447999999999999,0.025714414089291544,-0.28848959999999996,-0.7067295619622319,0.15873015873015872,3
IBM,270.809998,222.75,251.600006,300.450012,283.049988,0.215758,0.076351,-0.098652,-0.043243,274.060999,250.043199,273.31565,52.232289,3.082143,4.348815,-1.266673,328.2384,219.883597,0.469997,0.790795,12086300,1.058055,9.42e-4,1.34e-4,-8.08e-4,0.023568,250,0.013777,-0.217347,0.374123,-0.544133,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,59.183673,24.489796,30,52.153061,10,0.09180996807668862,0.09180996807668862,0.09180996807668862,0.4,0.0100933,0.05416152613976907,2.5435116,2.95830235348853,0.15873015873015872,1
INTU,280.98999,403.160004,446.790009,668.880005,764.900024,-0.303031,-0.371092,-0.57991,-0.632645,312.662503,359.332401,527.287651,34.522745,-7.981815,-7.270146,-0.711669,377.594734,247.730272,0.256111,0.919542,7267800,0.454674,9.42e-4,-0.003589,-0.00453,0.028204,250,0.003193,-1.012185,0.447722,-2.54973,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,0,0,30,9.75,10,-0.03176919771149522,-0.03176919771149522,-0.03176919771149522,0.5,-0.0022511999999999996,0.04617667531172469,-0.5673023999999999,-0.7739121941448598,0.15873015873015872,1
ISRG,417.070007,439.920013,477.730011,561.890015,512.109985,-0.051941,-0.126975,-0.257737,-0.185585,422.475998,441.856998,491.356601,44.244924,-1.865147,-2.086929,0.221782,447.051099,397.900897,0.390011,0.299151,2412966.666667,0.878771,9.42e-4,-6.37e-4,-0.0015790000000000001,0.018135,250,0.00721,-0.369035,0.287885,-1.381795,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,8.163265,6.122449,70,21.173469,10,-0.05154709850555084,-0.05154709850555084,-0.05154709850555084,0.3,-0.0050923,0.020356038651139042,-1.2832596,-3.9711929120100162,0.15873015873015872,1
JNJ,235.179993,228.919998,237.279999,208.309998,152.380005,0.027346,-0.00885,0.12899,0.543378,231.563,230.711,215.1965,55.29134,0.89492,0.468696,0.426224,241.752484,221.373515,0.677487,0.205002,7643704.761905,-0.033197,9.42e-4,0.001794,8.53e-4,0.013423,250,0.003925,0.460085,0.213082,1.008744,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,28.571429,63.265306,70,65.97449,10,0.0204019822247945,0.0204019822247945,0.0204019822247945,0.5,0.0022105999999999996,0.020610445066087783,0.5570711999999999,1.7026409171132664,0.15873015873015872,2
JPM,331.140015,300.730011,287.73999,313,269.519989,0.101121,0.150831,0.057955,0.228629,307.423502,307.7984,306.811351,70.841684,1.529498,0.689003,0.840495,325.521194,289.325809,1.155236,0.252992,8866704.761905,0.890329,9.42e-4,9.2e-4,-2.2e-5,0.012007,250,0.042718,0.020497,0.190601,-0.028982,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,71.428571,48.979592,70,67.72449,10,0.10383115442026902,0.10383115442026902,0.10383115442026902,0.7,0.0100521,0.016769212844774,2.5331292,9.515780019062953,0.15873015873015872,2
KO,80.279999,81.199997,75.970001,70.360001,69.620003,-0.01133,0.056733,0.140989,0.153117,80.527001,78.796401,73.5987,50.647035,0.80278,0.748172,0.054608,83.796343,77.257659,0.462225,0.252413,16503961.904762,-0.238331,9.42e-4,6.27e-4,-3.15e-4,0.014272,250,-0.001825,0.214438,0.226564,-0.350332,FALSE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,53.061224,65.306122,70,73.729592,10,0.04392358720667189,0.04392358720667189,0.04392358720667189,0.3,0.004642299999999999,0.027545996555458533,1.1698595999999999,2.675315366418558,0.15873015873015872,0
LIN,518.169983,510.859985,488.570007,418.98999,460.899994,0.014309,0.060585,0.236712,0.124257,509.443503,505.239,467.108401,56.958095,0.75974,0.475078,0.284662,525.107917,493.779089,0.778545,0.193864,2404390.47619,0.186721,9.42e-4,5.27e-4,-4.14e-4,0.012476,250,-3.86e-4,0.088534,0.19805,-0.527275,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,55.102041,89.795918,70,79.239796,10,0.032565580464866795,0.032565580464866795,0.032565580464866795,0.4,0.0033099,0.014996853977121706,0.8340948,3.503603733630574,0.15873015873015872,0
LLY,1122.5,988.090027,918.049988,1056.880005,791.23999,0.13603,0.2227,0.062088,0.418659,1099.210507,1004.567206,962.374454,60.029108,3.595583,3.887164,-0.291581,1183.161062,1015.259952,0.63871,0.321083,3206633.333333,0.5311,9.42e-4,0.001688,7.46e-4,0.023895,250,-1.04e-4,0.299241,0.37932,0.495592,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.714286,51.020408,30,76.668367,10,-0.016058250201184898,-0.016058250201184898,-0.016058250201184898,0.5,-0.0014234000000000004,0.02076221702569892,-0.3586968000000001,-1.0883122196944377,0.15873015873015872,0
MA,501.329987,505.790009,488.470001,566.210022,569.450012,-0.008818,0.026327,-0.114587,-0.119624,491.372502,499.346201,535.838648,55.421215,-0.364567,-0.664801,0.300234,506.39063,476.354374,0.831516,0.224726,3732595.238095,0.43809,9.42e-4,-4.13e-4,-0.001355,0.014154,250,0.027749,-0.208028,0.224694,-1.519169,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,46.938776,20.408163,70,51.663265,10,-0.004825034785421067,-0.004825034785421067,-0.004825034785421067,0.4,-2.407e-4,0.023306532446457532,-0.0606564,-0.1639451965760034,0.15873015873015872,2
MCD,287.929993,282.470001,315.730011,319.649994,292.309998,0.019329,-0.08805,-0.099234,-0.014984,280.468497,288.0842,305.6247,58.278298,-0.139804,-0.813678,0.673874,288.394433,272.542561,0.970701,0.159093,4305152.380952,0.057717,9.42e-4,-6e-6,-9.48e-4,0.012763,250,0.012288,-0.015207,0.202601,-1.17855,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,14.285714,22.44898,70,32.27551,10,0.039641681204831025,0.039641681204831025,0.039641681204831025,0.4,0.00406,0.01936215819008247,1.02312,3.3286837812607972,0.15873015873015872,1
META,600.210022,611.210022,615.679993,664.450012,697.22998,-0.017997,-0.025127,-0.096681,-0.139151,602.620999,622.752,656.5611,48.802761,-1.675743,-1.481889,-0.193854,643.896241,561.345758,0.470794,0.402268,17639114.285714,1.463574,9.42e-4,-3.46e-4,-0.001287,0.019812,250,0.017302,-0.434337,0.314506,-1.031293,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,24.489796,26.530612,30,26.153061,10,-0.0811238566919168,-0.0811238566919168,-0.0811238566919168,0.2,-0.0080907,0.0272592674436909,-2.0388564,-4.7116409514632025,0.15873015873015872,1
MRK,115.169998,112.559998,114.5,100.690002,78.279999,0.023188,0.005852,0.143808,0.471257,117.938,115.9486,105.0918,45.666495,0.51574,0.840825,-0.325085,123.319085,112.556914,0.242803,0.361036,10962161.904762,0.256541,9.42e-4,0.001692,7.5e-4,0.018047,250,0.008311,0.365464,0.286495,0.659935,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,36.734694,69.387755,30,43.397959,10,-0.02956093836494733,-0.02956093836494733,-0.02956093836494733,0.4,-0.0028553999999999997,0.01767524783544617,-0.7195607999999999,-2.5644941549719884,0.15873015873015872,1
MS,220.830002,192.690002,158.929993,172.960007,130.089996,0.146038,0.38948,0.276769,0.697517,208.251999,196.082,174.804199,68.779052,3.14083,3.069036,0.071795,223.584149,192.919849,0.910184,0.306565,5886338.095238,1.385373,9.42e-4,0.002251,0.00131,0.012586,250,0.019036,0.238666,0.199796,1.652187,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,91.836735,93.877551,70,88.076531,10,0.05962890085292716,0.05962890085292716,0.05962890085292716,0.6,0.005868,0.011497953933925229,1.478736,8.101581611412975,0.15873015873015872,3
MSFT,393.829987,423.540009,391.790009,483.980011,478.040009,-0.070147,0.005207,-0.186268,-0.176157,417.156998,412.741999,452.616949,40.174369,-1.33768,-0.257089,-1.08059,454.018835,380.29516,0.183589,0.367169,36695671.428571,0.863472,9.42e-4,-6.44e-4,-0.001585,0.014713,250,-0.008872,-0.367072,0.233555,-1.710367,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,34.693878,10.204082,30,25.94898,10,-0.059363309717562096,-0.059363309717562096,-0.059363309717562096,0.3,-0.0057665,0.027352250341100313,-1.453158,-3.3467209633560753,0.15873015873015872,0
NEE,86.230003,89.040001,90.959999,80.849998,71.860001,-0.031559,-0.052001,0.066543,0.199972,86.435501,90.8842,85.6658,43.979611,-1.871955,-2.15354,0.281585,89.93488,82.936122,0.470638,0.235914,14042895.238095,0.142026,9.42e-4,8.4e-4,-1.02e-4,0.016284,250,0.007239,0.177914,0.258497,-0.099233,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,20.408163,53.061224,70,39.234694,10,-0.013301075161621378,-0.013301075161621378,-0.013301075161621378,0.5,-0.0011121999999999994,0.022331235875636915,-0.28027439999999987,-0.7906247440724171,0.15873015873015872,2
NFLX,78.720001,89.650002,94.699997,94,122.067001,-0.121919,-0.168743,-0.162553,-0.355108,84.260999,90.1056,98.78456,29.168116,-3.075488,-2.824145,-0.251343,90.794617,77.727381,0.075962,0.212153,35281614.285714,0.366101,9.42e-4,-0.001533,-0.002474,0.021416,250,-0.030159,-0.473123,0.339976,-1.834026,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,2.040816,14.285714,30,13.219388,10,-0.06954248742684788,-0.06954248742684788,-0.06954248742684788,0.3,-0.006969499999999999,0.021752008807617438,-1.7563139999999997,-5.086306444306116,0.15873015873015872,0
NVDA,207.410004,222.320007,180.399994,174.139999,144.119995,-0.067066,0.149723,0.191053,0.439148,213.231501,208.208201,189.55035,47.378164,-0.4584,0.226167,-0.684567,226.684737,199.778265,0.28364,0.439442,172147366.666667,1.840742,9.42e-4,0.001702,7.61e-4,0.018164,250,-0.017762,-0.007772,0.288351,0.664831,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,69.387755,79.591837,30,55.234694,10,-0.05563748230409671,-0.05563748230409671,-0.05563748230409671,0.3,-0.0053706000000000005,0.027619386501352833,-1.3533912000000001,-3.0868039716611744,0.15873015873015872,0
ORCL,188.330002,186.610001,152.899994,180.029999,208.179993,0.009217,0.23172,0.046103,-0.09535,205.307001,186.7668,205.365449,44.729149,0.714178,3.322953,-2.608775,246.537379,164.076622,0.29412,0.839963,25615585.714286,1.81997,9.42e-4,3.72e-4,-5.7e-4,0.038614,250,-0.016412,-0.338073,0.612984,-0.23414,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,87.755102,38.77551,30,57.581633,10,-0.09111734300535113,-0.09111734300535113,-0.09111734300535113,0.2,-0.007602800000000002,0.06550665833299357,-1.9159056000000003,-1.842418946071979,0.15873015873015872,0
PEP,146.119995,149.059998,153.539993,149.369995,129.289993,-0.019724,-0.048326,-0.021758,0.130173,145.062999,150.7724,150.3111,48.625402,-1.240287,-1.682727,0.44244,151.014237,139.111761,0.588805,0.193584,8798200,-0.113311,9.42e-4,5.82e-4,-3.6e-4,0.016168,250,0.005073,0.173532,0.256664,-0.353052,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,22.44898,32.653061,70,30.765306,10,-0.004512244212375838,-0.004512244212375838,-0.004512244212375838,0.5,-3.1549999999999954e-4,0.017446368327916652,-0.07950599999999988,-0.2870744866615652,0.15873015873015872,1
PG,152.490005,142.389999,146.710007,145.520004,158.520004,0.070932,0.039397,0.047897,-0.038039,145.191502,145.000801,149.038101,64.822871,1.076996,0.370995,0.706001,152.497867,137.885136,0.999462,0.250213,8539800,-0.042483,9.42e-4,-8.7e-5,-0.001028,0.014269,250,0.019454,-0.011736,0.226509,-1.14379,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,51.020408,44.897959,70,64.035714,10,0.031848336984886094,0.031848336984886094,0.031848336984886094,0.6,0.0034669000000000006,0.027260236961756425,0.8736588000000002,2.0188867543297015,0.15873015873015872,2
PM,184.059998,191.5,166.139999,157.309998,183.460007,-0.038851,0.107861,0.170046,0.00327,181.057502,173.300201,166.3087,57.319185,0.917042,0.886626,0.030416,191.618819,170.496185,0.642146,0.264607,4456619.047619,-0.100892,9.42e-4,1.69e-4,-7.73e-4,0.019609,250,0.018337,0.066494,0.31128,-0.625504,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,63.265306,77.55102,70,79.239796,10,0.058670997818766946,0.058670997818766946,0.058670997818766946,0.6,0.0060284,0.0263568397962359,1.5191568,3.630855746044242,0.15873015873015872,2
QCOM,214.070007,203.639999,130.470001,174.190002,154.460007,0.051218,0.64076,0.228945,0.385925,223.426001,187.677401,166.2161,51.111725,2.28865,4.592788,-2.304138,260.674888,186.177114,0.374412,0.954592,21627266.666667,1.938875,9.42e-4,0.001775,8.33e-4,0.027826,250,-0.024562,-0.012797,0.44173,0.47532,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.959184,85.714286,30,87.280612,10,-0.052035694740942606,-0.052035694740942606,-0.052035694740942606,0.6,-0.0039242,0.055197502561861136,-0.9888984000000001,-1.1285790276373975,0.15873015873015872,0
RTX,186.770004,175.949997,204.559998,178.289993,148.479996,0.061495,-0.086967,0.047563,0.25788,178.695502,181.9616,182.13355,60.015617,0.592702,-0.152241,0.744943,186.219679,171.171325,1.03657,0.27693,5493790.47619,0.53991,9.42e-4,0.001033,9.1e-5,0.015067,250,0.023006,0.132203,0.239183,0.096329,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,16.326531,42.857143,70,53.219388,10,0.010356174219638081,0.010356174219638081,0.010356174219638081,0.4,0.0012084999999999997,0.01990392218885514,0.3045419999999999,0.9638473550339384,0.15873015873015872,1
SPGI,433.25,417.410004,426.640015,506.709991,501.070007,0.037948,0.015493,-0.144974,-0.13535,419.571501,424.682001,470.162099,57.411644,0.164805,-0.186592,0.351397,431.284459,407.858543,1.083905,0.251191,2114528.571429,0.397402,9.42e-4,-4.26e-4,-0.001367,0.017831,250,0.027609,-0.201543,0.283064,-1.2171,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,40.816327,18.367347,70,49.418367,10,0.009034799019906004,0.009034799019906004,0.009034799019906004,0.6,0.0012091000000000003,0.026112140226551922,0.30469320000000005,0.7350553150649847,0.15873015873015872,2
TMO,472.630005,442,464.690002,562.390015,390.26001,0.069299,0.017087,-0.159605,0.211064,471.168001,478.210598,526.0883,49.617715,0.288534,0.218802,0.069732,502.25909,440.076912,0.523512,0.371623,2407223.809524,0.865536,9.42e-4,9.58e-4,1.6e-5,0.018524,250,0.003661,0.035986,0.294054,0.013884,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,42.857143,16.326531,70,33.622449,10,-0.08055756852173379,-0.08055756852173379,-0.08055756852173379,0.4,-0.0082822,0.013375694023945905,-2.0871144,-9.829459975356762,0.15873015873015872,1
TSLA,404.660004,409.98999,392.779999,483.369995,316.350006,-0.013,0.030246,-0.162836,0.279153,414.922501,400.348001,416.29555,48.220428,-0.455735,0.180502,-0.636237,446.809452,383.03555,0.33908,0.469462,46727857.142857,2.027861,9.42e-4,0.001375,4.33e-4,0.024441,250,-0.009823,-0.134643,0.387989,0.28153,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,48.979592,12.244898,30,40.642857,10,-0.030683447798450225,-0.030683447798450225,-0.030683447798450225,0.5,-0.0027101,0.029803664690586106,-0.6829452,-1.4434971073300864,0.15873015873015872,0
