symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
COST,954.169983,935.469971,1011.700012,940.25,939.640015,0.01999,-0.056865,0.014805,0.015463,939.135498,962.678796,957.798148,52.232814,-0.066804,-0.682985,0.616181,972.489157,905.781839,0.72538,0.258884,2325086.363636,-0.136353,6.73e-4,1.41e-4,-5.32e-4,0.015587,250,-0.037155,0.058541,0.247433,-0.542124,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,85,32.653061,48.979592,70,43.091837,36,-0.012325919011639153,-0.00422454981394671,-0.012325919011639153,0.5555555555555556,-1.377222222222221e-4,0.020555257741875207,-0.03470599999999997,-0.10636074368404343,0.5714285714285714,0
CRM,180.710007,156.660004,183.820007,212.289993,258.329987,0.153517,-0.016919,-0.148759,-0.300468,169.727,170.9332,205.375601,57.794677,1.776606,0.484256,1.292349,184.161041,155.29296,0.880455,0.51284,12910836.363636,0.347037,6.73e-4,-0.001093,-0.001766,0.026335,250,-0.057481,-0.334263,0.418052,-1.06441,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,42.857143,16.326531,70,49.622449,36,0.06038198760705438,-0.011444200786484893,0.06038198760705438,0.3888888888888889,0.002310527777777778,0.0377514911633481,0.5822530000000001,0.9715772875072661,0.5714285714285714,0
CVX,192.309998,165.759995,190.630005,176.899994,151.639999,0.160171,0.008813,0.087111,0.268201,183.9625,182.7578,175.1538,62.176212,1.983357,1.489467,0.49389,200.613079,167.311921,0.750667,0.238048,8183704.545455,-0.399349,6.73e-4,0.001055,3.82e-4,0.018079,250,-0.01442,0.333469,0.287002,0.335171,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,48.979592,61.22449,70,71.688776,36,0.24060714551388585,0.16331566420514254,0.24060714551388585,0.6944444444444444,0.006188861111111111,0.01936855515689988,1.559593,5.072403367027318,0.5714285714285714,0
DHR,196.169998,190.479996,175.149994,218.889999,197.160004,0.029872,0.120011,-0.103796,-0.005021,195.5925,187.1166,203.75835,53.512248,1.003879,1.228673,-0.224794,208.854435,182.330564,0.521773,0.536516,6417327.272727,0.444325,6.73e-4,1.72e-4,-5.01e-4,0.019804,250,-0.018394,-0.032033,0.314376,-0.401601,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,67.346939,24.489796,30,54.602041,36,0.04270152672908578,0.05024109895981366,0.04270152672908578,0.5833333333333334,0.0016344444444444447,0.030823850165039822,0.4118800000000001,0.8417508212499201,0.5714285714285714,0
GE,355.040009,373.730011,286.51001,306.790009,271.079987,-0.050009,0.239189,0.157274,0.309724,355.818501,343.668602,314.776551,52.282748,0.497082,0.715027,-0.217946,376.542642,335.094361,0.481218,0.311611,4009777.272727,1.224192,6.73e-4,0.001286,6.13e-4,0.017802,250,-0.004188,0.116449,0.282598,0.54658,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,95.918367,81.632653,30,85.852041,36,0.03122654204298514,0.04481771601350126,0.03122654204298514,0.4722222222222222,0.001017888888888889,0.018350297862553742,0.256508,0.8805571056559639,0.5714285714285714,0
GOOGL,333.660004,357.369995,385.690002,338,191.899994,-0.066346,-0.134901,-0.01284,0.738718,348.242999,359.3684,325.71275,42.10253,-2.355551,-1.929455,-0.426096,378.991903,317.494096,0.26287,0.385941,29165695.454545,1.347698,6.73e-4,0.002409,0.001736,0.016763,250,-0.025824,0.378457,0.266108,1.643742,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,14.285714,36.734694,30,30.132653,36,-0.23916409069639166,-0.17283911775452598,-0.23916409069639166,0.3333333333333333,-0.007379694444444445,0.019319515882457814,-1.8596830000000002,-6.063765687640315,0.5714285714285714,0
HD,333.350006,352.679993,323.880005,374.589996,367.51001,-0.054809,0.029239,-0.110094,-0.09295,339.056998,330.376199,349.361249,47.942267,0.087314,0.332444,-0.24513,353.948883,324.165112,0.308386,0.281887,3860822.727273,0.678942,6.73e-4,-2.63e-4,-9.35e-4,0.015278,250,-0.03131,-0.181279,0.242537,-0.971884,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,53.061224,22.44898,30,43.908163,36,0.021062023631801985,0.02446392962323718,0.021062023631801985,0.5,7.479722222222222e-4,0.01871365727023389,0.18848900000000002,0.6344933410954597,0.5714285714285714,0
HON,241.910004,223.899994,222.863129,238.615631,219.786514,0.080438,0.085464,0.013806,0.100659,231.484499,233.502968,227.204577,57.950469,1.466987,0.617489,0.849498,249.370344,213.598655,0.791446,0.319663,3917381.818182,0.732497,6.73e-4,5.16e-4,-1.57e-4,0.015379,250,-0.013489,0.005912,0.244128,-0.161577,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,59.183673,46.938776,70,71.892857,36,0.07534322488702183,0.1253606412116055,0.07534322488702183,0.5,0.002240777777777778,0.02145638262297473,0.5646760000000001,1.6578397712795874,0.5714285714285714,0
IBM,221.740005,281.209991,232.199997,306.700012,253.149994,-0.211479,-0.045047,-0.277013,-0.124077,243.620999,260.411399,270.7584,40.209916,-5.765865,-5.447238,-0.318627,321.241125,166.000873,0.359051,0.98257,13538095.454545,0.80701,6.73e-4,-4.3e-5,-7.15e-4,0.029775,250,-0.037522,-0.14757,0.472663,-0.381443,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,34.693878,8.163265,30,25.540816,36,0.1336639202802259,0.0260064335804715,0.1336639202802259,0.5,0.004171166666666667,0.03786365475190461,1.051134,1.7487804200592327,0.5714285714285714,0
INTU,315.5,261,399.040009,498.920013,785.130005,0.208812,-0.209352,-0.367634,-0.598156,289.923503,293.662601,468.682851,58.873413,2.182798,0.223002,1.959796,321.582114,258.264893,0.903942,0.520077,4420531.818182,0.214011,6.73e-4,-0.003179,-0.003852,0.030545,250,-0.069688,-0.83749,0.484888,-2.002035,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,6.122449,2.040816,70,35.744898,36,0.09339986916978749,0.05983664008931644,0.09339986916978749,0.5,0.0032184722222222224,0.03891454982503229,0.8110550000000001,1.3129192767007443,0.5714285714285714,0
ISRG,352.970001,397.679993,457.779999,504.220001,481.089996,-0.112427,-0.228953,-0.299968,-0.266312,379.052498,401.158198,482.287901,39.850212,-4.509595,-4.217393,-0.292202,445.64774,312.457256,0.304171,0.700119,3927527.272727,0.878623,6.73e-4,-9.83e-4,-0.001655,0.021458,250,-0.017134,-0.396597,0.340637,-1.224699,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,2.040816,4.081633,30,11.178571,36,-0.17079602026815333,-0.15690392217987625,-0.17079602026815333,0.3888888888888889,-0.00472475,0.030255885156327142,-1.190637,-2.478958412691814,0.5714285714285714,0
JNJ,255.820007,253.970001,227.190002,227.25,164.740005,0.007284,0.126018,0.125721,0.552871,258.125001,244.6744,226.1066,51.711402,1.777423,1.83657,-0.059147,270.345533,245.904468,0.405692,0.301232,8106718.181818,-0.195757,6.73e-4,0.001829,0.001157,0.015097,250,-0.053334,0.494207,0.239655,1.216141,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,71.428571,69.387755,30,76.056122,36,0.12972074806942868,0.12177566483060542,0.12972074806942868,0.5833333333333334,0.0036809444444444446,0.024324440564930272,0.927598,2.4022415390434437,0.5714285714285714,0
JPM,350.850006,327.329987,312.470001,305.890015,296.23999,0.071854,0.122828,0.146981,0.184344,343.352,326.564401,311.633651,59.765582,2.042812,2.102721,-0.059909,358.186556,328.517445,0.752721,0.231048,9657404.545455,0.829138,6.73e-4,7.78e-4,1.05e-4,0.012558,250,0.001046,0.055344,0.19935,0.132291,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,69.387755,75.510204,30,76.668367,36,0.16505923890906793,0.1216017604965891,0.16505923890906793,0.6666666666666666,0.0043611944444444444,0.014970806734287797,1.099021,4.624454563067508,0.5714285714285714,1
KO,88.489998,81.269997,78.580002,74.809998,67.889999,0.08884,0.126113,0.182863,0.303432,83.827499,81.9022,75.97805,65.943333,1.720289,1.011245,0.709044,88.283685,79.371313,1.023149,0.320791,17662286.363636,-0.280803,6.73e-4,0.00113,4.57e-4,0.015612,250,-0.023389,0.332387,0.247834,0.46488,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,73.469388,89.795918,70,81.75,36,0.12204482873382605,0.08155047189035369,0.12204482873382605,0.5,0.003422472222222222,0.02133092079251032,0.862463,2.5470097021426197,0.5714285714285714,0
LIN,508.640015,518.940002,507.920013,456.970001,460.26001,-0.019848,0.001418,0.113071,0.105115,519.273999,515.050001,473.9823,44.873133,-0.523584,-0.268636,-0.254948,543.180129,495.367869,0.277589,0.180665,2015704.545455,0.134495,6.73e-4,4.63e-4,-2.1e-4,0.013248,250,-0.021715,0.093899,0.210301,-0.251339,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,46.938776,65.306122,30,45.642857,36,0.07000028164898975,0.04514184163657142,0.07000028164898975,0.5555555555555556,0.0019820555555555555,0.014427151933459047,0.499478,2.1808986730993665,0.5714285714285714,0
LLY,1154.969971,1199.430054,963.330017,1037.150024,740.070007,-0.037068,0.198935,0.1136,0.560623,1188.030511,1144.774406,1023.146955,46.873194,1.080354,1.383108,-0.302754,1238.387073,1137.67395,0.171736,0.313674,2449909.090909,0.338984,6.73e-4,0.002074,0.001401,0.024625,250,-0.062261,0.465214,0.390911,0.903357,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,89.795918,67.346939,30,75.158163,36,0.030254400028795203,0.029482559328264157,0.030254400028795203,0.5555555555555556,0.0011277499999999998,0.024884869624934747,0.284193,0.7194120972359924,0.5714285714285714,0
MA,577.349976,513.599976,495.459991,538.789978,566.469971,0.124124,0.165281,0.071568,0.019207,541.138995,512.663999,527.872598,72.279743,2.64655,2.208387,0.438163,569.227172,513.050818,1.144595,0.261422,3160072.727273,0.362238,6.73e-4,1.75e-4,-4.98e-4,0.014711,250,0.00814,-0.017335,0.233524,-0.537309,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,83.673469,59.183673,70,68.438776,36,0.11100033951549126,0.1275072081710149,0.11100033951549126,0.5,0.0031003055555555554,0.01887036480655686,0.781277,2.608101403146733,0.5714285714285714,4
MCD,268.440002,270.309998,286.640015,315,300.070007,-0.006918,-0.063494,-0.14781,-0.105409,271.284,275.086799,300.6501,46.217861,-0.766562,-0.96826,0.201697,282.937045,259.630955,0.377972,0.258599,4469245.454545,-0.001397,6.73e-4,-3.8e-4,-0.001053,0.014044,250,-0.028109,-0.095601,0.222939,-1.190449,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,30.612245,18.367347,70,30.357143,36,-0.006745812513364924,-0.030722094975579428,-0.006745812513364924,0.4444444444444444,-1.3333333333333554e-6,0.01967553843009857,-3.3600000000000557e-4,-0.001075752542361863,0.5714285714285714,0
META,539.030029,563.289978,608.75,716.5,773.440002,-0.043068,-0.11453,-0.24769,-0.303075,622.112494,603.102195,635.282148,32.107075,-1.066839,0.702932,-1.769771,693.119611,551.105377,-0.085029,0.525059,20053631.818182,1.420444,6.73e-4,-0.001155,-0.001828,0.021316,250,-0.096307,-0.531924,0.338385,-1.361269,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,18.367347,10.204082,30,17.30102,36,-0.16810012109287875,-0.11265119140244773,-0.16810012109287875,0.3611111111111111,-0.004555138888888889,0.03343712949842502,-1.147895,-2.1625836071711992,0.5714285714285714,0
MRK,129.789993,128.5,112.160004,110.269997,78.120003,0.010039,0.157186,0.17702,0.661418,127.288,122.5374,111.3656,57.823783,1.851228,1.72987,0.121358,133.244763,121.331236,0.710013,0.293197,8827050,0.108735,6.73e-4,0.002183,0.00151,0.018894,250,-0.021138,0.531735,0.299925,1.269022,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,79.591837,87.755102,70,86.178571,36,0.14549195920507918,0.17681478424513086,0.14549195920507918,0.5833333333333334,0.004016805555555556,0.022131190864375032,1.012235,2.8812191707252044,0.5714285714285714,0
MS,210.059998,209.039993,190.169998,182.800003,142.460007,0.004879,0.104591,0.149125,0.474519,217.327999,213.967999,184.122799,45.250571,-0.58487,0.225978,-0.810848,229.219158,205.43684,0.194395,0.358894,5808618.181818,1.384698,6.73e-4,0.001708,0.001036,0.013832,250,0.01735,0.19572,0.219584,1.188382,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,63.265306,77.55102,30,52.989796,36,0.028963786358465304,0.001226045253775787,0.028963786358465304,0.5277777777777778,9.382500000000001e-4,0.017219732465774754,0.236439,0.8649528693457543,0.5714285714285714,1
MSFT,451.100006,373.019989,414.440002,430.290009,533.5,0.209319,0.088457,0.048363,-0.154452,393.1545,398.458998,433.829749,71.812304,1.115919,-0.011891,1.127809,422.158291,364.150708,1.49893,0.597206,36319650,0.91577,6.73e-4,-4.76e-4,-0.001149,0.018518,250,0.138302,-0.275179,0.293967,-0.984673,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,61.22449,53.061224,70,60.479592,36,0.11288408838469244,0.127877657315691,0.11288408838469244,0.4166666666666667,0.003495527777777778,0.03341972944533223,0.880873,1.6603899590593432,0.5714285714285714,2
NEE,87.93,87.769997,96.949997,87.900002,71.059998,0.001823,-0.093038,3.41e-4,0.237405,88.5665,87.4342,87.6834,47.311113,0.296738,0.359256,-0.062518,90.144768,86.988232,0.298355,0.158712,10638945.454545,0.148865,6.73e-4,9.48e-4,2.75e-4,0.015449,250,-0.022757,0.213611,0.245251,0.282536,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,45,22.44898,44.897959,30,45.464286,36,0.030202456986545778,0.05863496240399657,0.030202456986545778,0.5277777777777778,9.523611111111112e-4,0.016035331725648437,0.23999500000000001,0.9428095538424893,0.5714285714285714,0
NFLX,73.169998,71.400002,92.059998,83.489998,115.940002,0.02479,-0.205192,-0.123608,-0.368898,72.599499,77.463399,91.552305,48.850321,-2.180142,-3.012969,0.832827,78.448573,66.750425,0.548768,0.38181,49725495.454545,0.270853,6.73e-4,-0.001599,-0.002272,0.022619,250,-0.023013,-0.448989,0.359068,-1.594747,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,8.163265,20.408163,70,24.030612,36,-0.1311970883255249,-0.11278412767008028,-0.1311970883255249,0.3888888888888889,-0.003552805555555555,0.02663431153855004,-0.8953069999999999,-2.1175332299384215,0.5714285714285714,0
NVDA,195.039993,200.089996,198.449997,191.130005,177.869995,-0.025239,-0.017183,0.020457,0.096531,203.000497,206.571599,193.05025,43.076703,-1.045011,-0.371978,-0.673033,216.189274,189.81172,0.198209,0.414298,130842959.090909,1.868238,6.73e-4,6.31e-4,-4.2e-5,0.018585,250,0.009706,-0.157878,0.295027,-0.03613,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,40.816327,51.020408,30,40.94898,36,-0.08310525778425881,-0.0656374256129334,-0.08310525778425881,0.3333333333333333,-0.002199388888888889,0.020781615666982167,-0.5542460000000001,-1.6800530227004316,0.5714285714285714,1
ORCL,127.559998,146.550003,171.830002,164.580002,253.770004,-0.12958,-0.257638,-0.224936,-0.49734,129.4015,165.951001,184.0122,41.689984,-8.705012,-9.45448,0.749468,147.790516,111.012485,0.449929,0.62344,39267959.090909,1.899403,6.73e-4,-0.001922,-0.002595,0.039671,250,0.066638,-0.806416,0.629764,-1.038346,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,0,12.244898,70,19.94898,36,-0.36665290777459714,-0.3917938230779484,-0.36665290777459714,0.2222222222222222,-0.011735138888888889,0.04255844848820285,-2.957255,-4.377263768355095,0.5714285714285714,1
PEP,140.199997,135.399994,157.410004,153.630005,137.919998,0.035451,-0.109332,-0.087418,0.016531,139.008998,141.724599,149.7955,50.661645,-0.37601,-0.98537,0.60936,145.734132,132.283865,0.588548,0.273791,9299072.727273,-0.230076,6.73e-4,1.56e-4,-5.17e-4,0.016708,250,-0.039762,0.07837,0.265228,-0.490904,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,20.408163,26.530612,70,34.928571,36,-0.017230858895288526,-0.004546229731777984,-0.017230858895288526,0.4722222222222222,-2.8180555555555527e-4,0.020328118283823297,-0.07101499999999993,-0.220065844068721,0.5714285714285714,0
PG,143.960007,146.639999,147.259995,151.770004,150.470001,-0.018276,-0.022409,-0.051459,-0.043264,148.402502,147.268801,148.063351,41.136379,-0.264652,0.062468,-0.327119,152.406062,144.398941,-0.054818,0.243693,8716900,-0.086272,6.73e-4,-1.02e-4,-7.75e-4,0.015117,250,-0.031413,-0.011023,0.239976,-0.813465,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,36.734694,30.612245,30,30.642857,36,0.015340841644461145,0.002446817203723972,0.015340841644461145,0.4722222222222222,6.322222222222222e-4,0.020870456049656292,0.15932,0.48088152056154815,0.5714285714285714,0
PM,192,180.910004,166.380005,179.440002,164.050003,0.061301,0.153985,0.069996,0.170375,188.498499,183.6154,169.81485,54.497997,2.169212,1.820343,0.348869,201.461403,175.535596,0.635059,0.361204,5312145.454545,-0.157004,6.73e-4,7.86e-4,1.13e-4,0.020019,250,-0.049219,0.224569,0.31779,0.089325,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,77.55102,57.142857,70,79.443878,36,0.11208447557546086,0.09638482818267047,0.11208447557546086,0.5277777777777778,0.0032634166666666666,0.025216531042014028,0.822381,2.0544115865892145,0.5714285714285714,0
QCOM,151.600006,184.789993,177.009995,151.589996,146.759995,-0.179609,-0.143551,6.6e-5,0.032979,174.6355,199.4694,169.0804,30.546089,-5.794281,-4.82354,-0.970741,195.193417,154.077584,-0.060258,0.436474,14432395.454545,1.956917,6.73e-4,6.5e-4,-2.3e-5,0.029316,250,-0.042973,-0.168093,0.46538,-0.012545,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,12.244898,42.857143,30,21.994898,36,-0.2600520826752474,-0.21881317341953854,-0.2600520826752474,0.4166666666666667,-0.007606527777777778,0.03832014161805483,-1.9168450000000001,-3.1510813881579303,0.5714285714285714,0
RTX,214.380005,189.729996,173.990005,200.929993,157.570007,0.129922,0.23214,0.066939,0.360538,201.631,189.628201,187.57015,69.665246,3.589515,2.772712,0.816803,219.695131,183.566869,0.852882,0.346211,5129290.909091,0.373775,6.73e-4,0.001363,6.9e-4,0.016752,250,-0.020808,0.280021,0.265931,0.653696,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,93.877551,55.102041,70,80.933673,36,0.18685393781503157,0.2075544807683516,0.18685393781503157,0.5833333333333334,0.005038638888888889,0.023740608021041294,1.2697370000000001,3.3691602425119602,0.5714285714285714,0
SPGI,415,385.298004,403.084198,499.328278,521.381287,0.077088,0.029562,-0.168883,-0.204037,435.4065,410.454241,434.994686,45.759103,0.842059,1.754818,-0.912759,457.530007,413.282993,0.038805,0.381895,2236527.090909,0.344982,6.73e-4,-7.25e-4,-0.001398,0.019778,250,-0.027823,-0.241115,0.31397,-1.1217,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,55.102041,14.285714,30,42.887755,36,0.05709332219455976,0.05369230157037297,0.05709332219455976,0.4444444444444444,0.0018894444444444445,0.026850990587148012,0.47614,1.1170537861196055,0.5714285714285714,0
TMO,576.77002,501.359985,469.209991,578.609985,467.679993,0.150411,0.229236,-0.00318,0.233258,539.949503,502.282003,530.472301,70.299404,3.819088,3.291393,0.527695,584.109595,495.78941,0.916898,0.372837,2254668.181818,0.660704,6.73e-4,0.001024,3.51e-4,0.018784,250,-0.016228,0.145996,0.298187,0.296676,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,91.836735,40.816327,70,67.214286,36,0.14458822664334936,0.1787996644993055,0.14458822664334936,0.5277777777777778,0.004024361111111111,0.023770438276087835,1.0141390000000001,2.687571485788847,0.5714285714285714,0
