symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AMGN,379.779999,425.279999,337.600006,347.799988,274.709991,-0.106988,0.124941,0.091949,0.382476,415.931,399.831801,360.107101,35.40025,-2.170628,-0.350018,-1.820609,472.005612,359.856388,0.177653,0.396659,2609177.272727,0.508131,7.71e-4,6.28e-4,-1.43e-4,0.017006,751,-0.002225,0.059456,0.269965,-0.133675,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,68.556701,39.690722,30,43.255155,768,-0.18108096145536645,-0.05983107606742755,0.07736625785563245,0.4126984126984127,-3.873484577257232e-4,0.018518564761501776,-0.09761181134688224,-0.3320433423643691,1,0
AMKR,47.950001,54.84,90.459999,45.810001,26.620001,-0.125638,-0.469931,0.046715,0.801277,48.5855,54.6908,56.74795,44.42855,-4.111253,-4.606627,0.495374,52.322764,44.848236,0.414978,0.65315,4468213.636364,2.323273,7.71e-4,0.001734,9.63e-4,0.033492,751,0.024746,-0.014367,0.531674,0.456433,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,1.546392,35.56701,70,25.07732,768,0.1396274307019323,-0.09948001219463998,-0.4554612685056245,0.5476190476190477,5.841965037848135e-4,0.05108930596995388,0.147217518953773,0.18152198035929776,1,2
AMPL,13.81,12.59,6.53,7.01,11.45,0.096902,1.114855,0.970043,0.206114,13.3035,11.4746,8.990275,62.361025,3.855254,4.78368,-0.928425,14.434504,12.172496,0.723916,0.576056,1655822.727273,1.435656,7.71e-4,8.23e-4,5.2e-5,0.032343,751,0.013903,-0.071415,0.513423,0.025727,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,99.484536,94.329897,30,89.46134,768,-0.2930447206428356,0.3942166042721238,1.0555984912850356,0.5555555555555556,0.005282528281250457,0.046297420136570455,1.331197126875115,1.8112788252079248,1,2
AMZN,251.190002,259.450012,244.389999,205.369995,231.619995,-0.031837,0.027824,0.22311,0.084492,256.453499,255.7064,240.2016,45.394466,-0.894105,-0.398806,-0.495299,266.037775,246.869222,0.22541,0.268313,31923509.090909,1.396007,7.71e-4,0.001006,2.36e-4,0.015707,751,0.009925,-0.017542,0.249338,0.238154,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,53.608247,61.85567,30,46.953608,768,0.12259549969220518,-0.06975675047136298,0.029056439245668475,0.4444444444444444,5.271101345312723e-4,0.02054802843144277,0.13283175390188062,0.4072222308328659,1,1
ANAB,55.060001,58.990002,57.509998,41.576668,13.206667,-0.066621,-0.042601,0.3243,3.169107,56.2355,56.5574,47.57735,45.909078,-1.210674,-0.829282,-0.381393,59.022278,53.448721,0.289094,0.284318,447350,0.815462,7.71e-4,0.00304,0.00227,0.045039,751,0.002471,0.607762,0.714968,0.79992,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,41.752577,73.71134,30,45.768041,768,1.2997591778376822,0.01065863451900917,-0.05981994318671546,0.49206349206349204,0.001635126367735573,0.04092760979389657,0.4120518446693644,0.6342131025454343,1,1
ANET,199.529999,193.179993,169.669998,131.220001,142.839996,0.032871,0.175989,0.520576,0.396878,193.033499,187.2356,154.7574,55.919419,1.131402,1.163644,-0.032242,203.175966,182.891032,0.820262,0.46275,5100827.272727,1.845551,7.71e-4,0.002468,0.001697,0.027852,751,-0.001265,0.26337,0.442138,0.967152,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,72.680412,86.597938,30,79.873711,768,1.7116195289157163,0.021332788431602134,0.1818548547690506,0.5793650793650794,0.002573343195279985,0.03388994677755548,0.6484824852105562,1.2053886382448185,1,0
APPN,38.110001,36.43,20.950001,25.32,31.49,0.046116,0.819093,0.505134,0.210225,38.43,32.8252,28.186675,55.615472,2.657162,4.170959,-1.513797,43.467765,33.392235,0.46824,0.709444,892486.363636,1.161153,7.71e-4,3.74e-4,-3.97e-4,0.033276,751,0.004928,-0.13125,0.528243,-0.189206,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,98.453608,85.051546,30,87.296392,768,-0.5171699751983267,0.2868854571448576,0.714770337460475,0.5476190476190477,0.003090826893583468,0.04476635941048741,0.7788883771830339,1.0960318525329626,1,1
ARHS,7.59,10.03,7.26,6.78,11.21,-0.24327,0.045455,0.119469,-0.322926,8.4845,8.4356,8.46265,38.398331,-3.863015,-1.829105,-2.03391,9.75333,7.21567,0.14751,0.539311,1149486.363636,1.447526,7.71e-4,3.68e-4,-4.03e-4,0.034407,751,0.042828,-0.188431,0.546188,-0.185835,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,57.216495,43.814433,30,35.677835,768,-0.5375810821694004,-0.06873140183300608,0.07294586854818541,0.4523809523809524,7.417040839152997e-5,0.03669395900798022,0.018690942914665554,0.03208753602216794,1,1
ARWR,67.739998,87.900002,81.82,56.330002,29.129999,-0.229352,-0.172085,0.20255600000000001,1.325438,82.718,83.0815,72.4307,26.298032,-4.4705,-1.731891,-2.738609,95.959536,69.476463,-0.065569,0.567487,1709286.363636,1.654506,7.71e-4,0.0020830000000000002,0.001312,0.039161,751,0.018301,0.203529,0.621655,0.53191,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,19.587629,57.731959,30,27.17268,768,0.4469097939100899,-0.21220294770562897,-0.1873669893190545,0.48412698412698413,8.964111212819791e-4,0.0343379930904525,0.22589560256305874,0.4144122622083193,1,1
ASAN,10.09,9.16,6.92,6.65,13.74,0.101528,0.458092,0.517293,-0.265648,9.507,8.7406,8.6889,59.541829,1.865224,1.943209,-0.077985,10.645878,8.368122,0.755954,0.770194,6793809.090909,1.635892,7.71e-4,1.25e-4,-6.45e-4,0.039793,751,0.034257,-0.286184,0.631701,-0.257502,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,90.721649,86.082474,30,85.18299,768,-0.7111549275518627,0.14948681817621878,0.37909734453135613,0.5,0.003183850150976328,0.04823914986964251,0.8023302380460346,1.0477393238407715,1,2
ATI,183.639999,226.460007,201.339996,141.800003,78.440002,-0.189084,-0.087911,0.295063,1.341152,203.059998,202.938199,162.3707,33.100807,-2.625327,-1.142328,-1.482999,221.573255,184.546741,-0.024489,0.351188,1881954.545455,1.454109,7.71e-4,0.002279,0.001508,0.023379,751,-0.043029,0.291854,0.37113,1.024067,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,31.958763,70.103093,30,38.358247,768,1.4864068521984883,-0.0964720356513914,-0.0923245110954165,0.49206349206349204,8.506541777333158e-4,0.024929074973152145,0.21436485278879558,0.5416854195571252,1,0
AVGO,347.299988,380,411.350006,310.51001,346.170013,-0.086053,-0.155707,0.118482,0.003264,359.638998,380.625199,369.23915,38.543026,-2.88721,-2.447079,-0.440131,379.306464,339.971532,0.186309,0.323432,25924613.636364,2.003357,7.71e-4,0.002367,0.001597,0.026682,751,0.011606,0.207424,0.423558,0.949862,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,22.164948,43.298969,30,25.059278,768,1.4992917124709502,-0.16177503076135102,-0.13824970939462,0.49206349206349204,4.748630515291134e-5,0.026306918058440047,0.011966548898533658,0.028654885495175742,1,2
AXON,453.5,619.849976,423.399994,496.269989,751.809998,-0.268371,0.071091,-0.086183,-0.396789,536.286501,551.190202,503.432101,36.26595,-5.921782,-3.849685,-2.072098,657.600915,414.972086,0.158794,0.66922,938918.181818,1.20718,7.71e-4,0.001614,8.44e-4,0.03149,751,-0.043191,0.172349,0.499893,0.425276,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,62.371134,19.072165,30,32.275773,768,0.3451512990820158,-0.24726235063009716,0.0458748502873918,0.42857142857142855,-0.0010821599352019667,0.042690246505035306,-0.2727043036708956,-0.402404713264582,1,0
BAC,58.18,64.230003,56.200001,47.16,51.400002,-0.094193,0.035231,0.233673,0.131907,61.583,61.9696,55.21355,30.721356,-1.242475,-0.322074,-0.920401,64.583933,58.582067,-0.06699,0.245712,34366877.272727,0.90938,7.71e-4,0.001065,2.94e-4,0.012877,751,-0.006503,0.091794,0.204423,0.36293,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,54.639175,63.917526,30,43.925258,768,0.15784914148629148,-0.07183466327452681,-0.0014972575699001567,0.5873015873015873,6.442451292630034e-4,0.012864619864639097,0.16234977257427685,0.794976803044022,1,0
BARK,8.94,10.1,10.03,13.12,16.4,-0.114852,-0.108674,-0.318598,-0.454878,9.9685,9.7496,11.7033,41.245067,-3.084257,-0.990847,-2.09341,11.45173,8.48527,0.15329,0.677649,48704.545455,1.176408,7.71e-4,-4.54e-4,-0.001224,0.043199,751,0.034275,-0.34284,0.68577,-0.449967,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,27.319588,3.608247,30,22.417526,768,-0.8079655387526438,-0.026694457322739895,-0.07283331943424054,0.4444444444444444,-0.004828050331282568,0.049351998856158125,-1.216668683483207,-1.5529851827611767,1,1
BBAI,2.84,3.12,3.92,3.58,6.02,-0.089744,-0.27551,-0.206704,-0.528239,2.969,3.0072,4.1694,42.986291,-2.963142,-2.438322,-0.52482,3.232355,2.705645,0.255084,0.490765,16451150,2.592072,7.71e-4,0.003116,0.002345,0.067484,751,0.028954,0.281774,1.071276,0.551705,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,10.824742,9.793814,30,18.706186,768,0.39664106000800947,-0.05147753098763286,-0.28342080894491595,0.40476190476190477,-0.0025615212345821135,0.03833291741902818,-0.6455033511146926,-1.0607825265109545,1,1
BLK,1053.959961,1154.349976,1050.089966,957.909973,1131.780029,-0.086967,0.003685,0.10027,-0.068759,1115.750995,1105.3008,1060.998701,37.650504,-1.738245,-0.720086,-1.018159,1207.124945,1024.377045,0.161878,0.225529,558759.090909,1.088316,7.71e-4,6.89e-4,-8.2e-5,0.011665,751,0.004781,-0.037722,0.185178,-0.111064,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,50,41.752577,30,33.100515,768,-0.0973000335882811,-0.06092071714610714,-0.030890935318704238,0.47619047619047616,-3.457447450566642e-4,0.01425840421681296,-0.08712767575427938,-0.38493281518083994,1,1
BMRN,65.080002,66.989998,54.689999,54.130001,54.369999,-0.028512,0.18998,0.202291,0.196984,65.602,63.6032,58.2699,50.208163,0.409492,0.873597,-0.464105,67.422513,63.781488,0.356634,0.258771,1775336.363636,0.62304,7.71e-4,-1.95e-4,-9.66e-4,0.020385,751,-0.005932,-0.170105,0.323609,-0.751919,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,76.28866,57.216495,30,75.079897,768,-0.610737585426739,0.09628593338514135,0.14507350395970176,0.47619047619047616,3.2865449368296013e-4,0.022097506586362222,0.08282093240810595,0.2361003185994591,1,0
BRCC,9.89,8.22,13.1,8.5,17.200001,0.203163,-0.245038,0.163529,-0.425,8.7405,9.7032,10.4644,60.778578,-0.410264,-3.138093,2.727829,9.69832,7.78268,1.100061,0.637543,139788.181818,0.869935,7.71e-4,-7.62e-4,-0.001533,0.047571,751,-0.007278,-0.361034,0.755165,-0.511542,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,13.402062,50.515464,70,47.623711,768,-0.8646651614922265,-0.012939023836115782,-0.26576404455960767,0.5555555555555556,9.254966471704804e-4,0.04947524630689024,0.23322515508696107,0.29695261575235476,1,0
BRZE,24.93,29.120001,20.059999,18.33,31.93,-0.143887,0.242772,0.360065,-0.21923,29.5735,27.5254,24.6386,38.875147,-3.433362,-0.149716,-3.283646,37.151755,21.995245,0.19363,0.96274,3227881.818182,1.421333,7.71e-4,-1.55e-4,-9.26e-4,0.033848,751,-0.008926,-0.315229,0.537318,-0.434356,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,81.443299,77.319588,30,54.646907,768,-0.6383959568327051,-0.03810134275447352,0.19918544445254516,0.5158730158730159,0.0023283072523428224,0.05083197876520915,0.5867334275903913,0.7271157387636517,1,0
CALM,74.089996,81.190002,77.730003,78.349998,103.519997,-0.087449,-0.046829,-0.054371,-0.284293,77.897499,82.654,81.0322,33.138244,-3.187111,-2.946852,-0.24026,85.557689,70.23731,0.251475,0.262196,923400,0.277023,7.71e-4,8.25e-4,5.4e-5,0.022236,751,-0.014031,0.153982,0.352986,0.038378,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,39.690722,23.195876,30,26.296392,768,-0.142299999296147,-0.1284505115190746,-0.08636203483934979,0.42857142857142855,-0.001925893121922891,0.022889788170049736,-0.48532506672456854,-1.3356438813090235,1,0
CAT,798.570007,840.869995,985.820007,680.880005,450.660004,-0.050305,-0.189943,0.17285,0.772001,804.910498,842.727999,782.906599,44.597805,-1.809974,-1.90571,0.095735,833.863665,775.957331,0.390504,0.265346,2393890.909091,1.290046,7.71e-4,0.001607,8.36e-4,0.016491,751,0.008911,0.15429,0.261788,0.804583,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,18.556701,51.546392,70,38.376289,768,0.7344706872710987,-0.07439134781897916,-0.18548819384814919,0.5238095238095238,3.213970261158645e-4,0.023291125647252952,0.08099205058119785,0.21905423106553917,1,3
CAVA,51.209999,68.239998,89.18,84.269997,62.389999,-0.24956,-0.425768,-0.39231,-0.179195,61.598499,64.6164,72.3113,30.112481,-7.420166,-5.226437,-2.193729,76.290464,46.906535,0.146456,0.510729,2957359.090909,1.679317,7.71e-4,0.001227,4.57e-4,0.033292,751,0.017801,-0.016916,0.528489,0.217674,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,4.639175,1.546392,30,11.451031,768,-0.2793407635408258,-0.21663964361400379,-0.43488532471348296,0.42857142857142855,-0.004901458016377333,0.034740007264215056,-1.235167420127088,-2.2397299242334605,1,1
CELH,28.34,29.9,30.799999,41.509998,56.34,-0.052174,-0.07987,-0.317273,-0.496983,30.846,29.6886,37.25445,44.19652,-2.368714,-1.00336,-1.365354,36.29422,25.39778,0.270017,0.532868,7905540.909091,1.01673,7.71e-4,-3.64e-4,-0.001135,0.037826,751,-0.008153,-0.289223,0.60047,-0.476249,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,32.989691,4.123711,30,24.221649,768,-0.7253909234823963,-0.017224938195264494,-0.09273090817239771,0.42857142857142855,-0.003367760099788599,0.04008896805972506,-0.8486755451467269,-1.3335722215785784,1,0
CFR,159.639999,167.330002,145.660004,132.25,126.190002,-0.045957,0.095977,0.207108,0.265076,162.251001,163.3446,144.93105,40.928546,-0.379449,-0.160631,-0.218818,165.566158,158.935844,0.106202,0.137853,477322.727273,0.843173,7.71e-4,8.54e-4,8.3e-5,0.015216,751,-0.010084,0.051354,0.241553,0.086486,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,64.948454,58.762887,30,49.737113,768,-0.049496417358194655,-0.03051536246043829,0.06253539941843811,0.5079365079365079,5.66387344528936e-4,0.014026684422562365,0.14272961082129187,0.6410011151091733,1,0
CGEM,21.360001,20.84,15.03,12.74,5.93,0.024952,0.421158,0.676609,2.602024,21.647,19.5854,15.045275,55.441725,1.445347,2.801122,-1.355775,23.118871,20.175129,0.402505,0.379529,779931.818182,1.21663,7.71e-4,0.001899,0.001128,0.042163,751,0.024047,0.242144,0.669315,0.424649,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,89.690722,91.237113,30,85.904639,768,0.11431501916698128,0.2243354273613718,0.43531992319239743,0.4603174603174603,0.003478197533108525,0.03886438641765641,0.8765057783433483,1.4207010373666042,1,3
COIN,173.970001,146.229996,163.259995,197.5,320.559998,0.189701,0.065601,-0.119139,-0.457293,179.855,165.945,189.54905,50.383312,1.432598,2.51714,-1.084542,194.932706,164.777295,0.304844,0.941806,10914227.272727,2.513646,7.71e-4,0.002233,0.001462,0.044802,751,0.046165,0.074483,0.711207,0.518137,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,60.824742,14.43299,30,50.634021,768,0.5058256574083171,0.17559253243156814,0.02906006437262887,0.46825396825396826,-0.0013568852451487407,0.04188405625551405,-0.34193508177748266,-0.5142741038856079,1,1
COST,893.929993,961.349976,951.450012,972.330017,963.030029,-0.070131,-0.060455,-0.080631,-0.071753,926.512494,936.892596,960.500348,35.122035,-1.480807,-1.112702,-0.368106,971.818439,881.206549,0.140417,0.203143,1987418.181818,0.443114,7.71e-4,6.95e-4,-7.6e-5,0.01325,751,-0.011126,0.089144,0.210339,-0.09047,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,36.597938,20.618557,30,24.853093,768,-0.07376723112745309,-0.042720508076343644,-0.10478966395780709,0.46825396825396826,-0.001813197231687819,0.016679588664939342,-0.45692570238533037,-1.7256788699018604,1,0
CRM,242.850006,196.139999,151.779999,195.380005,242.210007,0.238146,0.600013,0.242962,0.002642,241.586498,205.4188,201.541451,56.621241,5.780198,6.986203,-1.206005,283.089479,200.083517,0.515222,0.872743,16235718.181818,0.994612,7.71e-4,4.56e-4,-3.15e-4,0.022501,751,-0.042032,-0.078401,0.357188,-0.222426,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,94.329897,64.948454,30,82.03866,768,-0.32345106371922583,0.271985646946195,0.5176356467916381,0.46825396825396826,0.0012005559287706345,0.036252344962964415,0.3025400940501999,0.525710393487032,1,0
CRNX,84.949997,84.779999,83.860001,83.860001,83.860001,0.002005,0.012998,0.012998,0.012998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1628122.875,NA,-0.001173,0.001622,0.001704,0.00662,8,-0.004437,NA,0.105094,4.086927,NA,NA,NA,NA,Neutral,NA,15,50,51.030928,31.443299,NA,NA,20,0.7686718476239065,0.7686718476239065,0.7686718476239065,0.4,0.03640032239799997,0.14595209612222942,9.172881244295993,3.959088081627661,0.31746031746031744,0
CROX,123,128.660004,125.050003,75.779999,80.540001,-0.043992,-0.016393,0.62312,0.527191,117.73,126.9726,104.59115,54.619511,-2.849022,-3.344396,0.495374,127.774368,107.685631,0.762336,0.418961,1022036.363636,1.170433,7.71e-4,9.33e-4,1.62e-4,0.029848,751,0.054519,0.00779,0.473828,0.08631,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,45.876289,90.206186,70,60.304124,768,-0.25057443580627037,-0.09485341671272007,-0.04053966575123302,0.47619047619047616,0.002833500550185186,0.02505516541139592,0.7140421386466669,1.7952556303168359,1,3
CRS,406.709991,531.960022,586.469971,362.399994,243.839996,-0.23545,-0.306512,0.122268,0.667938,460.564,518.961198,436.9141,22.952755,-6.317453,-5.263413,-1.054039,514.441498,406.686501,2.18e-4,0.320103,783613.636364,1.480302,7.71e-4,0.002798,0.002027,0.025695,751,-0.023699,0.417493,0.407892,1.252266,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,7.731959,45.360825,30,21.141753,768,3.1751971677570445,-0.2797706513984056,-0.31193434697692735,0.5079365079365079,-3.6913930315032477e-4,0.025603478246570395,-0.09302310439388184,-0.22887143360834522,1,0
CRWD,245.699997,212.919998,171.214996,102.25,111.375,0.153955,0.435038,1.402934,1.206061,213.490001,206.2992,146.411225,65.410781,4.172525,2.636188,1.536337,250.3505,176.629502,0.936918,1.034241,11873695.454545,1.587007,7.71e-4,0.002851,0.00208,0.027575,751,0.006643,0.410118,0.437745,1.197369,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,90.206186,98.453608,70,88.502577,768,3.032903519474999,0.18356006614767928,0.402976013310848,0.5238095238095238,0.006093870271806956,0.03865383988905362,1.5356553084953528,2.502654117785067,1,1
CVX,211.570007,205.740005,173.630005,201.729996,160.089996,0.028337,0.218511,0.048778,0.321569,208.411501,198.0576,183.6146,58.526147,2.226939,2.389307,-0.162368,218.784199,198.038804,0.652251,0.221282,7874509.090909,0.34191,7.71e-4,4.21e-4,-3.5e-4,0.015591,751,-0.011197,0.039636,0.247505,-0.356336,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,78.865979,36.082474,30,71.626289,768,-0.26768396553519547,0.1440534896850667,0.15070090481381015,0.49206349206349204,-5.311047932984807e-4,0.021798735045237175,-0.13383840791121715,-0.3867668101656645,1,0
