symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AMGN,393.160004,439.329987,347.01001,353.929993,286,-0.105092,0.132993,0.110841,0.374685,411.2185,400.8678,360.621901,44.793268,-2.048585,-0.985883,-1.062702,467.519117,354.917882,0.339624,0.406397,2932535,0.514749,8.24e-4,6.63e-4,-1.61e-4,0.016983,749,0.003969,0.060114,0.269592,-0.150643,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,67.357513,43.005181,30,47.30829,768,-0.15260234637328007,-0.04343747819064547,0.0951866735629463,0.42063492063492064,-2.9504268005724264e-4,0.018556722648654145,-0.07435075537442515,-0.252396796253699,1,2
AMKR,52.189999,50.259998,86.720001,49.93,29.530001,0.0384,-0.398178,0.045263,0.767355,48.654,53.888,56.86845,52.783257,-2.70417,-4.051708,1.347538,52.595991,44.712008,0.948504,0.688843,4395935,2.331981,8.24e-4,0.001872,0.001048,0.033591,749,0.02207,-0.012409,0.533242,0.495231,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,4.145078,37.823834,70,32.30829,768,0.21214159421778178,-0.05388352447894418,-0.457584073419396,0.5555555555555556,0.0011723502356154735,0.05117094726346213,0.2954322593750993,0.36369236906285823,1,4
AMPL,13.43,13.29,6.66,6.59,12.3,0.010534,1.016517,1.037936,0.09187,13.324,11.636,9.02005,56.973605,3.38232,4.303599,-0.921279,14.444221,12.203779,0.547312,0.595969,1615370,1.448221,8.24e-4,7.58e-4,-6.6e-5,0.032401,749,0.001919,-0.109568,0.514343,-0.032135,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,98.963731,95.336788,30,89.506477,768,-0.32534719621265906,0.19366926560668674,1.0016838988556707,0.5555555555555556,0.004842061391293839,0.0464410306999772,1.2201994706060475,1.655117048159381,1,1
AMZN,258.450012,258.630005,234.110001,211.710007,227.630005,-6.96e-4,0.103968,0.220774,0.135395,256.1245,256.102,240.4209,52.6902,-0.602444,-0.506809,-0.095635,265.616947,246.632054,0.622493,0.27072,33227025,1.388829,8.24e-4,0.001109,2.85e-4,0.015691,749,0.003178,-0.008836,0.249092,0.288551,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,61.658031,63.73057,30,71.993523,768,0.14285941871150887,-0.05840257426293216,0.06963788785729808,0.4523809523809524,6.576369480435645e-4,0.020569048665215247,0.16572451090697826,0.5075423309488979,1,3
ANAB,54.919998,57.740002,59.43,43.593334,14.266667,-0.04884,-0.075888,0.259826,2.849532,56.02,56.1002,47.853917,45.413063,-1.117767,-0.937209,-0.180558,58.785305,53.254694,0.301107,0.231342,500405,0.79701,8.24e-4,0.003132,0.002309,0.045073,749,-0.020578,0.623924,0.715509,0.81311,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,34.196891,67.875648,30,42.334197,768,1.3109744244529216,-0.030683455585860053,-0.1212011377718838,0.49206349206349204,0.001635612720610415,0.040933085211719344,0.41217440559382457,0.6343168824288814,1,0
ANET,205.419998,188.649994,162.199997,135.009995,145.399994,0.088895,0.266461,0.521517,0.412792,194.653999,187.8988,155.5048,59.848453,1.582648,1.262128,0.32052,205.144564,184.163435,1.013128,0.460558,5049035,1.847948,8.24e-4,0.00254,0.001716,0.027885,749,0.014737,0.256401,0.442654,0.976869,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,82.901554,85.492228,70,86.718912,768,1.7474111717271437,0.08939390478543685,0.13884701084434958,0.5873015873015873,0.002822041752520991,0.03384680817363495,0.7111545216352897,1.323567166801993,1,2
APPN,38.619999,38.299999,20.51,23.940001,33.689999,0.008355,0.882984,0.6132,0.146334,38.458,33.336,28.162625,56.747002,2.537853,3.572972,-1.035119,43.486012,33.429988,0.51611,0.712499,973140,1.160086,8.24e-4,4.58e-4,-3.66e-4,0.033322,749,0.013813,-0.125345,0.528969,-0.174141,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,98.445596,89.637306,30,88.21114,768,-0.5218126513250325,0.11651913111077006,0.8682127845655814,0.5476190476190477,0.002890133655893149,0.044738133807446484,0.7283136812850735,1.0255110249536321,1,1
ARHS,8.73,9.385,7.07,6.85,11.05,-0.069792,0.234795,0.274453,-0.209955,8.35875,8.4508,8.4398,54.909237,-2.821008,-2.346604,-0.474404,9.463892,7.253608,0.667965,0.71897,1108455,1.46596,8.24e-4,6.2e-4,-2.04e-4,0.034669,749,0.105162,-0.148108,0.550361,-0.093368,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,81.34715,70.984456,30,79.351036,768,-0.4576567810218851,-0.08898263547960006,0.21116953055458487,0.46825396825396826,0.0013532061985563981,0.037860530596621145,0.3410079620362123,0.5673846115021177,1,3
ARWR,68.790001,87.110001,79.900002,60.77,32.049999,-0.210309,-0.139049,0.131973,1.146334,80.7525,82.5789,72.53605,30.89926,-5.691912,-3.096598,-2.595314,96.342356,65.162644,0.116337,0.5913,1982135,1.667792,8.24e-4,0.002137,0.001314,0.039203,749,0.019242,0.192446,0.62233,0.531975,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,18.134715,46.632124,30,24.516839,768,0.4889943145330704,-0.21424050107959358,-0.19195047660707387,0.47619047619047616,8.091283313111595e-4,0.03440889393109581,0.2039003394904122,0.37329052442189253,1,1
ASAN,9.54,9.58,6.67,6.05,14.44,-0.004175,0.430285,0.576859,-0.339335,9.5055,8.8276,8.65335,52.964706,1.73652,1.877427,-0.140907,10.643998,8.367002,0.515152,0.799398,8061450,1.636668,8.24e-4,1.02e-4,-7.21e-4,0.039894,749,-0.01235,-0.313926,0.633302,-0.287019,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,88.601036,87.564767,30,84.843264,768,-0.7306423757699503,0.031656265322788535,0.3585705665704062,0.49206349206349204,0.002555576027610284,0.048537928666730804,0.6440051589577915,0.8358105273094941,1,0
ATI,189.160004,207.009995,199.600006,149,79.870003,-0.086228,-0.052305,0.26953,1.368349,201.287999,203.045999,163.28565,40.001576,-2.711408,-1.694672,-1.016736,220.890092,181.685906,0.190645,0.384368,2092725,1.444626,8.24e-4,0.002363,0.001539,0.023479,749,-0.028394,0.295652,0.372712,1.040872,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,37.305699,69.430052,30,43.57772,768,1.546793015783309,-0.17061386919269306,-0.10725420412879272,0.5,0.0012455876387099539,0.02526179730153052,0.3138880849549084,0.7827269981213202,1,0
AVGO,362.660004,368.450012,380.149994,318.809998,338.790009,-0.015715,-0.046008,0.137543,0.070457,359.028497,379.008999,369.00225,48.61897,-2.25225,-2.434385,0.182135,378.227041,339.829954,0.594578,0.343009,27206820,2.000935,8.24e-4,0.002455,0.001631,0.026713,749,-0.001383,0.203357,0.424056,0.969509,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,38.860104,49.740933,70,39.106218,768,1.5875388367215266,-0.15245326833116635,-0.10740053684867756,0.49206349206349204,2.602320325307528e-4,0.02639485827367257,0.0655784721977497,0.15650985524010017,1,0
AXON,452.059998,627.75,433.040009,460.149994,775.919983,-0.279873,0.043922,-0.017581,-0.417388,519.177,546.230602,502.576401,36.581317,-6.39296,-4.743547,-1.649413,635.981829,402.372172,0.212696,0.650711,997040,1.203361,8.24e-4,0.001685,8.61e-4,0.031522,749,-0.005902,0.174769,0.500392,0.433623,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,53.367876,30.051813,30,31.770725,768,0.30818289974483304,-0.20746853029455137,0.06518628083265532,0.42063492063492064,-0.0011839657873747036,0.042691536339073216,-0.2983593784184253,-0.4402482509867311,1,0
BAC,57.959999,61.689999,57.91,48.75,51.919998,-0.060464,8.63e-4,0.188923,0.116333,61.19,61.905,55.25985,31.087342,-1.722174,-0.796451,-0.925723,64.926913,57.453087,0.067825,0.239593,36025625,0.907025,8.24e-4,0.001113,2.89e-4,0.012893,749,-0.011521,0.092087,0.204663,0.355648,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,48.704663,60.103627,30,41.382124,768,0.1467618583230066,-0.08324565503947223,-0.029165992426464893,0.5714285714285714,2.904243520928856e-4,0.012792565320823512,0.07318693672740717,0.3603924268719099,1,0
BARK,8.75,10.13,9.33,11.62,17.02,-0.136229,-0.062165,-0.246988,-0.485899,9.844,9.7196,11.6568,39.577706,-3.656446,-1.906979,-1.749467,11.483749,8.204251,0.166412,0.656688,54100,1.175365,8.24e-4,-3.48e-4,-0.001171,0.043206,749,-0.024565,-0.331611,0.685877,-0.430411,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,36.26943,8.290155,30,22.28886,768,-0.8300061537006832,-0.220011121049268,-0.07057563760438346,0.4444444444444444,-0.003550708811710883,0.04663523072371184,-0.8947786205511425,-1.208651787244115,1,0
BBAI,2.9,3.22,3.77,3.56,7.08,-0.099379,-0.230769,-0.185393,-0.590395,2.9395,2.9894,4.1387,46.917007,-2.684105,-2.574191,-0.109914,3.180122,2.698878,0.417921,0.464866,15919305,2.588183,8.24e-4,0.003374,0.00255,0.067502,749,0.020209,0.313009,1.071564,0.599756,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,10.880829,11.398964,30,19.044041,768,0.3522353676834331,-0.11130972487676027,-0.2656195535236129,0.4126984126984127,-0.002192719685829104,0.03833322412917089,-0.5525653608289343,-0.9080463929718977,1,1
BLK,1090.27002,1156.550049,1015.330017,981.349976,1136.209961,-0.057308,0.073809,0.11099,-0.040433,1108.934998,1107.386001,1061.406152,47.968109,-1.498647,-1.032475,-0.466172,1199.858669,1018.011326,0.397359,0.236274,593430,1.08779,8.24e-4,7.98e-4,-2.5e-5,0.011685,749,0.003648,-0.024582,0.185492,-0.034283,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,58.549223,43.523316,30,44.76943,768,-0.07495186223493244,-0.04028867696061522,-0.001564638846127453,0.47619047619047616,-2.57716781176867e-4,0.01432655228045874,-0.06494462885657049,-0.2855625687188191,1,3
BMRN,64.059998,66.699997,56.5,55.59,53.939999,-0.03958,0.133805,0.152365,0.187616,65.283,63.7814,58.3653,46.241183,0.060031,0.604197,-0.544167,66.965406,63.600594,0.136532,0.249532,1930065,0.619029,8.24e-4,-1.9e-4,-0.001013,0.020422,749,-0.013628,-0.176268,0.324188,-0.787655,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,67.875648,51.813472,30,65.475389,768,-0.6194231872782288,0.0030370150420666597,0.09880734856191586,0.46825396825396826,1.233720841854354e-4,0.022177165680261055,0.031089765214729722,0.08831025339894863,1,0
BRCC,8.9,8.8,12.4,7.5,15.5,0.011364,-0.282258,0.186667,-0.425806,8.7815,9.5944,10.4292,47.666197,-0.240079,-2.070534,1.830455,9.776393,7.786607,0.559554,0.665974,156540,0.848564,8.24e-4,-6.79e-4,-0.001502,0.047623,749,-0.06465,-0.347195,0.755993,-0.500837,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,9.84456,59.067358,70,32.266839,768,-0.8835487278895554,-0.11264530167102704,-0.3091297918511382,0.5476190476190477,1.1466751200107685e-4,0.05000979569374892,0.028896213024271367,0.03639867542005803,1,0
BRZE,25.4,31.059999,19.26,21.6,32.650002,-0.182228,0.318795,0.175926,-0.222052,28.9765,27.5226,24.59975,41.820322,-4.020134,-1.530999,-2.489135,36.981423,20.971577,0.276606,0.976068,3089590,1.429365,8.24e-4,-1.21e-4,-9.45e-4,0.033898,749,0.0242,-0.327236,0.538114,-0.442491,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,87.046632,57.512953,30,56.11658,768,-0.6391296224552696,-0.040932924257238934,0.27108447851070583,0.5158730158730159,0.0024408733723907975,0.05080421490461106,0.615100089842481,0.762686002010373,1,1
CALM,72.529999,82.800003,79.57,78.110001,99.470001,-0.124034,-0.088476,-0.071438,-0.270835,76.906999,82.0886,80.9336,29.306692,-3.286073,-3.061669,-0.224404,84.43133,69.382669,0.209144,0.241288,922950,0.28411,8.24e-4,7.6e-4,-6.4e-5,0.022197,749,-0.020444,0.132464,0.352372,-0.045795,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,29.533679,22.797927,30,23.169689,768,-0.16517886053146424,-0.1494219954071775,-0.08717431784695817,0.42857142857142855,-0.0018453623753162485,0.022821500269689533,-0.4650313185796946,-1.283623740644283,1,0
CAT,816.5,827.900024,984.23999,719.039978,472.100006,-0.01377,-0.170426,0.135542,0.729506,804.020496,837.421799,785.281399,50.177827,-1.332637,-1.741271,0.408634,831.180052,776.860939,0.729744,0.266148,2354355,1.287956,8.24e-4,0.001666,8.43e-4,0.016518,749,-0.006222,0.152579,0.262214,0.809841,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,16.580311,48.186528,70,43.111399,768,0.7362376708215634,-0.030579185886983384,-0.2288098912665829,0.5238095238095238,3.7682040722947935e-4,0.023322299771694876,0.0949587426218288,0.2564857915958867,1,0
CAVA,52,73.629997,77.57,80.290001,65.529999,-0.293766,-0.329638,-0.352348,-0.20647,59.4975,63.8816,72.3108,32.397477,-7.51203,-6.053966,-1.458064,73.126256,45.868744,0.224938,0.49955,3320720,1.665753,8.24e-4,0.001282,4.59e-4,0.033249,749,-0.008534,-0.022618,0.527811,0.218973,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,6.735751,3.626943,30,12.496114,768,-0.25623055587080656,-0.16508808321588397,-0.38155466539313065,0.4365079365079365,-0.0046274075110124945,0.03472727937983575,-1.1661066927751487,-2.115277045779797,1,0
CELH,28.02,33.360001,28.16,35.93,51.34,-0.160072,-0.004972,-0.22015,-0.454227,30.353,29.587,37.1174,43.005924,-2.498343,-1.534784,-0.963559,35.836379,24.869621,0.287266,0.517471,7850445,0.991513,8.24e-4,-1.88e-4,-0.001011,0.037748,749,-0.015505,-0.253113,0.599223,-0.425341,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,47.150259,9.326425,30,29.510363,768,-0.7355216810801379,0.008675704508398052,-0.07349138529820798,0.42063492063492064,-0.0037369362165442423,0.03992046612857676,-0.941707926569149,-1.4860052779607917,1,0
CFR,158.740005,164.190002,149.979996,135.330002,124.889999,-0.033193,0.058408,0.172985,0.271039,161.728001,163.4752,145.285,38.674978,-0.552994,-0.285421,-0.267574,165.119374,158.336629,0.059471,0.138924,520355,0.8352,8.24e-4,8.79e-4,5.5e-5,0.015243,749,-0.022138,0.048016,0.241979,0.057062,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,56.994819,56.994819,30,43.247409,768,-0.06342552535806645,-0.036121862751455014,0.019370224502670563,0.5,8.271448643656523e-5,0.013916946842967959,0.02084405058201444,0.0943491255961021,1,0
CGEM,21.35,21.68,17.75,14.06,6.28,-0.015221,0.202817,0.518492,2.399681,21.6155,19.7038,15.152675,54.997782,1.302712,2.263917,-0.961205,23.108785,20.122215,0.411102,0.336609,910545,1.212692,8.24e-4,0.001973,0.00115,0.042148,749,-0.002697,0.245536,0.669074,0.432964,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,77.720207,84.974093,30,81.060881,768,0.14509121178034023,0.20389723467009002,0.18623987519512442,0.4603174603174603,0.0034441127872323726,0.03887433215709906,0.867916422382558,1.4064189016212327,1,0
COIN,201.050003,186.490005,158.179993,181.100006,331.950012,0.078074,0.27102,0.11016,-0.394337,181.678,167.5008,188.91005,60.444555,2.983378,2.552436,0.430942,199.713051,163.642949,1.037065,0.958573,10626255,2.511036,8.24e-4,0.002553,0.001729,0.045031,749,0.019501,0.122077,0.714838,0.609552,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,84.455958999999993,42.487047,70,73.584197,768,0.7379988891003564,0.3127543669717081,0.1788922211411026,0.47619047619047616,-2.348296436434312e-4,0.04323282881575413,-0.059177070198144666,-0.08622625739262782,1,3
COST,898.47998,947.73999,957.679993,974.859985,943.26001,-0.051976,-0.061816,-0.07835,-0.047474,922.139493,936.183997,960.299347,37.909599,-1.493635,-1.252927,-0.240707,969.342303,874.936683,0.249384,0.177566,2085075,0.440981,8.24e-4,7.17e-4,-1.06e-4,0.013267,749,-0.011964,0.089244,0.210609,-0.127225,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,36.787565,21.761658,30,25.138601,768,-0.0777541548813705,-0.05311234020507627,-0.09546723460608775,0.46825396825396826,-0.001979493284229713,0.01664429485047557,-0.49883230762588765,-1.8879431056863334,1,0
CRM,236.419998,209.169998,153.419998,181.960007,249.690002,0.130277,0.540999,0.299296,-0.053146,244.573499,208.3892,201.575451,52.206888,4.342694,6.145066,-1.802372,279.547939,209.599058,0.383436,0.878922,16828295,0.989109,8.24e-4,4.8e-4,-3.44e-4,0.022552,749,-0.02181,-0.084353,0.357999,-0.241939,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,91.19171,73.57513,30,82.822539,768,-0.36149735203015243,0.22724801235199998,0.5109701678468022,0.4523809523809524,6.787586600399308e-4,0.036315049727441505,0.17104718233006255,0.2967078324015192,1,0
CRNX,84.949997,84.779999,83.860001,83.860001,83.860001,0.002005,0.012998,0.012998,0.012998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1628122.875,NA,-0.001173,0.001622,0.001704,0.00662,8,-0.004437,NA,0.105094,4.086927,NA,NA,NA,NA,Neutral,NA,15,50,49.740933,33.678756,NA,NA,18,0.8095550629841237,0.8095550629841237,0.8095550629841237,0.4444444444444444,0.041706892648389116,0.15332794382896864,10.510136947394058,4.3180413099907895,0.2857142857142857,0
CROX,123.690002,122.110001,121.139999,80.089996,77.139999,0.012939,0.02105,0.544388,0.603448,117.7665,126.693,104.9614,55.409937,-1.622899,-2.821805,1.198906,127.889423,107.643578,0.792579,0.413671,1116205,1.168169,8.24e-4,9.94e-4,1.7e-4,0.029885,749,-0.003643,0.007942,0.474402,0.090323,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,50.777202,87.046632,70,61.142487,768,-0.26059496402740256,-0.0940807390005135,-0.03875697581666515,0.47619047619047616,0.0028204984109482774,0.025058524601875073,0.7107655995589659,1.786778149276261,1,0
CRS,402.899994,492.380005,578.119995,406.640015,242.740005,-0.18173,-0.303086,-0.009197,0.659801,452.042,511.790598,437.8277,22.793794,-6.621555,-5.728021,-0.893534,510.883356,393.200644,0.08242,0.298057,846595,1.481854,8.24e-4,0.00276,0.001937,0.025738,749,-0.028295,0.388048,0.408581,1.194546,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,7.253886,30.569948,30,18.040155,768,2.980613767350504,-0.29415357976678325,-0.33934607524442295,0.5158730158730159,-1.8990696402596558e-4,0.025566286384033687,-0.04785655493454333,-0.11791621000516736,1,0
CRWD,249.350006,191.949997,170.229996,96.464996,123.285004,0.299036,0.464783,1.584876,1.022549,218.725501,208.3276,147.570375,64.641419,4.736062,3.320894,1.415168,256.448236,181.002767,0.905916,1.025054,12966045,1.598568,8.24e-4,0.002926,0.002102,0.02765,749,0.033727,0.40549,0.438936,1.206869,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,89.637306,98.963731,70,91.433938,768,3.1324690620085107,0.1646716243598283,0.4267266812540591,0.5317460317460317,0.006450807214198617,0.03871302026769348,1.6256034179780516,2.6451924742178394,1,1
CVX,203.669998,205.270004,175.979996,205.149994,156.050003,-0.007795,0.157347,-0.007214,0.305159,208.518501,199.3122,184.16655,46.231949,1.572801,2.163276,-0.590476,218.954758,198.082243,0.267709,0.247012,9852535,0.333993,8.24e-4,3.6e-4,-4.64e-4,0.015681,749,-0.04338,0.021268,0.248924,-0.469938,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,70.466321,31.088083,30,62.107513,768,-0.30608231712100376,0.08925496687001244,0.11252097670279615,0.47619047619047616,-0.00122234578887222,0.022014551271150196,-0.30803113879579946,-0.8814232732659254,1,0
CXM,5.39,7.4,4.97,5.81,7.9,-0.271622,0.084507,-0.072289,-0.317722,6.427,6.4082,6.11595,35.055879,-6.007542,-3.88136,-2.126182,8.529885,4.324115,0.253434,0.721536,4478040,0.965619,8.24e-4,-8.65e-4,-0.001689,0.026985,749,-0.004248,-0.41851,0.428373,-0.993634,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,59.585492,22.279793,30,32.081606,768,-0.7906497986971346,-0.21499302360366923,0.04421398345167549,0.48412698412698413,-0.0016453128947572042,0.0322495781457206,-0.41461884947881544,-0.8098875703885117,1,0
