title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
Centene Corp. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/centene-corp-stock-outperforms-competitors-on-strong-trading-day-dff7e36e-bd3885ea38e9?mod=goog_fin_scmw,2026-08-12T20:58:29Z,MarketWatch,"Centene Corp. (CNC) saw its stock rally by 3.38% to $67.07 on Wednesday, outperforming a mixed trading day where the S&P 500 Index rose and the Dow Jones Industrial Average fell slightly. The company's shares closed 3.29% below its 52-week high reached in July.",Bullish,0.433487,CNC,financial_markets
Chipotle Mexican Grill Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/chipotle-mexican-grill-inc-stock-outperforms-competitors-on-strong-trading-day-d726060c-f9750b99295a?mod=goog_fin_scmw,2026-08-12T20:54:26Z,MarketWatch,"Shares of Chipotle Mexican Grill Inc. (CMG) rose 2.00% to $32.64 on Wednesday, outperforming the mixed stock market which saw the S&P 500 Index rise and the Dow Jones Industrial Average fall. This gain ended a four-day losing streak for the company's stock.",Bullish,0.428221,CMG,financial_markets
Keurig Dr Pepper Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/keurig-dr-pepper-inc-stock-outperforms-competitors-on-strong-trading-day-d1381880-cc7fa22973ae?mod=goog_fin_scmw,2026-08-12T20:54:08Z,MarketWatch,"Keurig Dr Pepper Inc. (KDP) shares rose by 1.30% to $29.56 on Wednesday, ending a five-day losing streak, while the broader market saw mixed results with the S&P 500 Index up 0.26% and the Dow Jones Industrial Average down 0.04%. The stock's performance outpaced its competitors on a day that proved mixed for the overall market.",Bullish,0.420937,KDP,financial_markets
Microchip Technology Inc. stock underperforms Wednesday when compared to competitors,https://www.marketwatch.com/data-news/microchip-technology-inc-stock-underperforms-wednesday-when-compared-to-competitors-42b0867a-7d4a323c3824?mod=goog_fin_scmw,2026-08-12T20:53:20Z,MarketWatch,"Microchip Technology Inc. (MCHP) shares fell 1.95% to $79.44 on Wednesday, underperforming the broader market. This marked the stock's third consecutive day of losses despite a mixed trading session where the S&P 500 Index rose, and the Dow Jones Industrial Average slightly declined.",Bearish,-0.411779,MCHP,financial_markets
"[US Equities] Dow Inc extends losses, down $21, as rising crude oil prices offset receding rate-hike expectations (12th) ☆ Replacement",https://www.moomoo.com/news/post/74585765/us-equities-dow-inc-extends-losses-down-21-as-rising,2026-08-12T20:52:35Z,Moomoo,"Dow Inc. experienced a significant loss of $21, extending its downward trend. This decline is attributed to increasing crude oil prices, which are counteracting the positive market sentiment from receding rate-hike expectations. The rising cost of crude oil likely impacts Dow Inc.'s operational costs and profitability.",Bearish,-0.410356,DOW,financial_markets
U.S. Bancorp (NYSE:USB) Sets New 1-Year High - Here's Why,https://www.marketbeat.com/instant-alerts/us-bancorp-nyseusb-sets-new-1-year-high-heres-why-2026-08-12/,2026-08-12T20:52:14Z,MarketBeat,"U.S. Bancorp (NYSE:USB) recently hit a new 52-week high of $65.09, driven by strong quarterly results and positive analyst sentiment. The bank surpassed earnings expectations with $1.35 EPS and $7.69 billion in revenue, and analysts have an average ""Moderate Buy"" rating with price targets up to $74. The company also maintains a quarterly dividend of $0.52, offering a 3.2% yield.",Somewhat-Bullish,0.251063,USB,earnings
How ABBV Stock Moved Away From Its Peer Group,https://www.trefis.com/stock/abbv/articles/611117/how-abbv-stock-moved-away-from-its-peer-group/2026-08-12,2026-08-12T20:48:58Z,Trefis,"AbbVie (ABBV) has shown strong fundamental performance with high revenue growth and operating margins, yet its stock returns significantly lag behind peers like Merck and Johnson & Johnson. This disconnect is attributed to the market pricing in future competitive threats to AbbVie's key drug franchises, despite management's efforts to build new growth platforms, particularly in its neuroscience division with an upcoming Parkinson's drug. Investors are looking to the success of these new ventures to determine if the stock price will eventually reflect the company's strong operational metrics.",Somewhat-Bullish,0.268072,ABBV,earnings
NXP Semiconductors N.V. stock underperforms Wednesday when compared to competitors,https://www.marketwatch.com/data-news/nxp-semiconductors-n-v-stock-underperforms-wednesday-when-compared-to-competitors-97978551-578cbac16367?mod=goog_fin_scmw,2026-08-12T20:48:42Z,MarketWatch,"NXP Semiconductors N.V. (NXPI) stock dropped 1.26% on Wednesday, closing at $233.41. This underperformance occurred on a mixed trading day, with the S&P 500 Index rising and the Dow Jones Industrial Average falling. The stock is currently 31.34% below its 52-week high reached in May.",Somewhat-Bearish,-0.338013,NXPI,financial_markets
Realty Income Corp. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/realty-income-corp-stock-outperforms-competitors-on-strong-trading-day-05f464e1-67d963f145d4?mod=goog_fin_scmw,2026-08-12T20:48:39Z,MarketWatch,"Shares of Realty Income Corp. (O) rose 1.13% to $62.59 on Wednesday, outperforming the mixed trading session where the S&P 500 Index gained and the Dow Jones Industrial Average fell. The stock closed 7.87% below its 52-week high of $67.94, achieved on February 27th.",Bullish,0.403357,O,financial_markets
TE Connectivity PLC stock underperforms Wednesday when compared to competitors,https://www.marketwatch.com/data-news/te-connectivity-plc-stock-underperforms-wednesday-when-compared-to-competitors-4c49378d-7a5b528613a0?mod=goog_fin_scmw,2026-08-12T20:48:00Z,MarketWatch,"TE Connectivity PLC (TEL) stock fell by 2.05% on Wednesday, closing at $214.20, while the broader market showed mixed results with the S&P 500 rising and the Dow Jones Industrial Average slightly falling. The company's shares are currently 15.19% below their 52-week high of $252.56, achieved on April 21st.",Somewhat-Bearish,-0.292832,TEL,financial_markets
Air Products & Chemicals Inc. stock outperforms competitors despite losses on the day,https://www.marketwatch.com/data-news/air-products-chemicals-inc-stock-outperforms-competitors-despite-losses-on-the-day-948bebf7-0e2d88dfa427?mod=goog_fin_scmw,2026-08-12T20:47:05Z,MarketWatch,"Air Products & Chemicals Inc. (APD) shares decreased by 1.69% to $304.07, ending a six-day winning streak. This occurred on a mixed trading day where the S&P 500 Index rose, but the Dow Jones Industrial Average fell. Despite the daily loss, the stock's performance is still highlighted as outperforming competitors.",Neutral,0.014214,APD,financial_markets
Boeing’s chief says the company needs a couple more years to fix its finances before a new jet,https://okdiario.com/techy/en/boeings-chief-says-the-company-needs-a-couple-more-years-to-fix-its-finances-before-a-new-jet/7385/,2026-08-12T20:45:11Z,OkDiario,"Boeing CEO Kelly Ortberg has stated the company needs a few more years to stabilize its finances and production before launching an all-new commercial jet program. This decision prioritizes safer production, dependable deliveries, and the retirement of older jets over immediate innovation. Boeing aims to clear financial hurdles, mature technology, and ensure sufficient market demand before committing to a successor for the 737 MAX, while Airbus is already planning its next-generation single-aisle aircraft for around 2030.",Neutral,0.067616,BA,earnings
AvalonBay Communities (NYSE: AVB) holders approve merger and 2.793‑for‑1 share exchange,https://www.stocktitan.net/sec-filings/AVB/8-k-avalonbay-communities-inc-reports-material-event-a29ef2c91b48.html,2026-08-12T20:40:11Z,Stock Titan,"AvalonBay Communities stockholders overwhelmingly approved the proposed merger of equals with Equity Residential, along with merger-related compensation and an adjournment proposal, at a special meeting on August 12, 2026. The merger is expected to close on August 17, 2026, with each AvalonBay share converting into 2.793 Equity Residential common shares. The combined entity will be named Vivmark Residential and will trade on the NYSE under the ticker ""VMRK.""",Bullish,0.465325,AVB,mergers_and_acquisitions
CPI | Apple Hires American Airlines Veteran to Lead Government Affairs,https://www.pymnts.com/cpi-posts/apple-hires-american-airlines-veteran-to-lead-government-affairs/,2026-08-12T20:39:57Z,PYMNTS.com,"Apple has hired Nate Gatten, a veteran from American Airlines and a Republican, to lead its government affairs as Vice President. This strategic move aims to strengthen Apple's relationship with the Trump administration and navigate challenges like tariffs on overseas-manufactured products. Gatten's experience with Washington and Republican policymakers, alongside his ability to work across the political spectrum, is expected to be crucial for Apple's evolving political landscape.",Somewhat-Bullish,0.179701,AAPL,technology
Starbucks Corp. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/starbucks-corp-stock-outperforms-competitors-on-strong-trading-day-b6a50afd-100a2c373dce?mod=goog_fin_scmw,2026-08-12T20:37:56Z,MarketWatch,"Starbucks Corp. (SBUX) shares rose 1.72% to $108.49 on Wednesday, outperforming competitors and marking its second consecutive day of gains. This occurred on a mixed trading day where the S&P 500 Index increased by 0.26% and the Dow Jones Industrial Average fell by 0.04%.",Bullish,0.487919,SBUX,financial_markets
Cencora Inc. stock underperforms Wednesday when compared to competitors,https://www.marketwatch.com/data-news/cencora-inc-stock-underperforms-wednesday-when-compared-to-competitors-9b8b9a1b-092abb7b4bef,2026-08-12T20:37:31Z,MarketWatch,"Cencora Inc. (COR) stock fell by 5.90% to $314.17 on Wednesday, underperforming the broader market. This drop occurred despite the S&P 500 Index seeing a slight gain, while the Dow Jones Industrial Average experienced a marginal decline. The stock's fall ended a two-day winning streak for Cencora.",Bearish,-0.463764,COR,financial_markets
Capital One Financial Corp. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/capital-one-financial-corp-stock-outperforms-competitors-on-strong-trading-day-e2af56eb-5a082332455f?mod=goog_fin_scmw,2026-08-12T20:37:29Z,MarketWatch,"Capital One Financial Corp. (COF) saw its stock rise by 1.50% to $222.44 on Wednesday, outperforming the S&P 500 Index which gained 0.26% and the Dow Jones Industrial Average which fell 0.04%. This marks the third consecutive day of gains for Capital One's stock.",Bullish,0.54065,COF,financial_markets
"Equity Residential, AvalonBay shareholders approve merger (EQR:NYSE)",https://seekingalpha.com/news/4631896-equity-residential-avalonbay-shareholders-approve-merger,2026-08-12T20:37:11Z,Seeking Alpha,Shareholders of AvalonBay Communities (AVB) and Equity Residential (EQR) have approved all proposals for their pending merger of equals. The announcement was made after separate special meetings held by each multifamily REIT.,Bullish,0.403458,AVB,mergers_and_acquisitions
Progressive Corp. stock underperforms Wednesday when compared to competitors,https://www.marketwatch.com/data-news/progressive-corp-stock-underperforms-wednesday-when-compared-to-competitors-9dd7a377-5df9deab9455?mod=goog_fin_scmw,2026-08-12T20:37:00Z,MarketWatch,"Progressive Corp. (PGR) shares fell 2.35% on Wednesday, closing at $207.37, marking its fourth consecutive day of losses. This underperformance occurred on a mixed trading day where the S&P 500 Index rose 0.26% and the Dow Jones Industrial Average fell 0.04%.",Neutral,0.019326,PGR,financial_markets
ServiceNow (NOW) Expands Federal Reach With FedRAMP Authorized Partner Tool,https://simplywall.st/stocks/us/software/nyse-now/servicenow/news/servicenow-now-expands-federal-reach-with-fedramp-authorized,2026-08-12T20:36:45Z,Simply Wall Street,"ServiceNow partner Brightfin, in collaboration with Knox Systems, has achieved FedRAMP Moderate Authorization for its IT Financial Management and Technology Expense Management solution built on ServiceNow. This authorization allows U.S. federal agencies to use Brightfin's AI-powered expense management, meeting strict security and compliance standards. This development supports ServiceNow's narrative of public sector growth and AI-led workflows, expanding compliant tools for government customers.",Somewhat-Bullish,0.30707,NOW,technology
"Walmart Q2 Results: BofA forecasts $0.74 EPS, 4.6% sales growth",https://scanx.trade/stock-market-news/companies/walmart-q2-results-bofa-forecasts-0-74-eps-4-6-sales-growth/48112147,2026-08-12T20:36:35Z,scanx.trade,"Bank of America Securities projects Walmart Inc. will achieve $0.74 adjusted EPS and 4.6% constant-currency sales growth for fiscal 2027 Q2. Despite an anticipated slowdown in US comparable sales, high-margin advertising and marketplace growth are expected to support profitability. The firm maintains a Buy rating with a $144 price target, forecasting a return to a ""beat-and-raise"" cycle for the retailer.",Bullish,0.41704599999999997,WMT,earnings
Titan America (TTAM) logs new shares from rights exercise and renews board in 2026 AGM,https://www.stocktitan.net/sec-filings/TTAM/6-k-titan-america-sa-current-report-foreign-issuer-2e777385cf76.html,2026-08-12T20:36:11Z,Stock Titan,"Titan America (TTAM) reported a minor capital increase due to the exercise of 10,876 subscription rights, raising its capital by USD 108.76 to USD 1,843,624,758.76 and increasing the total number of shares to 184,373,341. Additionally, the company's annual general meeting in May 2026 renewed the mandates of six directors for one-year terms and appointed Evangelia Kostakis as a new independent director, with all terms expiring at the 2027 AGM. The meeting also granted powers of attorney to certain individuals to implement these resolutions and fulfill Belgian regulatory requirements.",Neutral,0.026263,TTAM,earnings
Does USLM’s Strong Q2 Earnings And Dividend Shift The Bull Case For United States Lime & Minerals?,https://simplywall.st/stocks/us/materials/nasdaq-uslm/united-states-lime-minerals/news/does-uslms-strong-q2-earnings-and-dividend-shift-the-bull-ca,2026-08-12T20:35:52Z,Simply Wall Street,"United States Lime & Minerals (USLM) reported strong Q2 2026 results, with increased sales and net income, and declared a regular quarterly dividend. While these results reinforce the company's existing investment narrative of a high-margin, stable basic materials business, they are seen as incrementally positive rather than transformational, especially given the stock's recent appreciation and richer earnings multiple. The article highlights that key factors influencing the stock remain input costs, demand fluctuations in construction, and the risk of overpaying for dependable but slow growth.",Somewhat-Bullish,0.206894,USLM,earnings
Is General Dynamics (GD) A Bargain As Strong Earnings Lift Analyst Estimates?,https://simplywall.st/stocks/us/capital-goods/nyse-gd/general-dynamics/news/is-general-dynamics-gd-a-bargain-as-strong-earnings-lift-ana,2026-08-12T20:35:51Z,Simply Wall Street,"General Dynamics (GD) is considered modestly undervalued at a share price of US$391.89, with a narrative fair value of $414.17 driven by strong earnings and long-term contract visibility, particularly in its Marine Systems segment. The company has shown strong short-term and long-term share price performance, reflecting sustained market confidence. However, potential risks include supply chain issues and slower contract wins in other segments.",Somewhat-Bullish,0.161721,GD,earnings
Everest Group declares $2.00 per share dividend By Investing.com,https://in.investing.com/news/stock-market-news/everest-group-declares-200-per-share-dividend-93CH-5553337,2026-08-12T20:34:49Z,Investing.com India,"Everest Group, Ltd. (NYSE:EG) announced that its Board of Directors declared a dividend of $2.00 per common share. This dividend is payable on or before September 25, 2026, to shareholders of record as of September 9, 2026. Everest Group operates globally in reinsurance and insurance, and its stock is listed on the New York Stock Exchange as part of the S&P 500 index.",Bullish,0.360364,EG,earnings
Toppoint Holdings (NYSE: TOPP) lifts Q2 2026 revenue 17% and cuts loss 80%,https://www.stocktitan.net/sec-filings/TOPP/8-k-toppoint-holdings-inc-reports-material-event-09131592bfb0.html,2026-08-12T20:34:39Z,Stock Titan,"Toppoint Holdings Inc. reported a strong Q2 2026, with revenue increasing by 17% to $4.64 million, primarily driven by growth in import and metal revenue segments. The company significantly narrowed its net loss by 80% to $306,711 and achieved an 8% gross margin, indicating improved operational efficiency and a successful shift towards higher-value loads. Toppoint also strengthened its liquidity with $4.7 million in cash following a $4.15 million private placement, despite ongoing unprofitability and risks associated with loan receivables and internal control weaknesses.",Somewhat-Bullish,0.310792,TOPP,earnings
"Wave Life Sciences Ltd. SEC Filing (Aug 12, 2026)",https://www.stocktitan.net/sec-filings/WVE/144-wave-life-sciences-ltd-sec-filing-af7181ff5470.html,2026-08-12T20:34:13Z,Stock Titan,"This article reports on an SEC Form 144 filing by Wave Life Sciences Ltd. (WVE) on August 12, 2026. The filing indicates a proposed sale of 12,700 shares of common stock by an individual, acquired through Restricted Stock Units, with an aggregate market value of $64,071.50. The transaction involves Morgan Stanley Smith Barney LLC as the broker and is scheduled for August 12, 2026.",Neutral,0.030049,WVE,life_sciences
Form 8K AvalonBay Communities Inc For: 12 August By Investing.com,https://uk.investing.com/news/stock-market-news/form-8k-avalonbay-communities-inc-for-12-august-93CH-4828580,2026-08-12T20:34:11Z,Investing.com UK,This article reports on the filing of a Form 8K by AvalonBay Communities Inc. on August 12. It includes a brief mention of the company's stock performance (AVB -1.05%) and is part of Investing.com's financial news coverage. The content primarily serves as a placeholder announcement for the SEC filing.,Neutral,0.015545,AVB,financial_markets
Unusual Machines (UMAC) seeks approval for major CEO warrant and 2026 board votes,https://www.stocktitan.net/sec-filings/UMAC/pre-14a-unusual-machines-inc-preliminary-proxy-statement-0ec87cc6b35c.html,2026-08-12T20:34:06Z,Stock Titan,"Unusual Machines, Inc. (UMAC) is holding its 2026 annual stockholders meeting on October 5, 2026, to vote on electing directors, ratifying Ernst & Young LLP as auditor, and approving a significant performance-based warrant grant to CEO Dr. Allan Evans. The CEO warrant for up to 5,000,000 shares at a $25.00 exercise price vests in tranches only if the stock sustains 20-day average prices from $25 up to $100. This proposal is linked to the CEO forgoing base cash compensation and is highlighted by the company's rapid revenue growth under his leadership, despite continued operating losses.",Neutral,0.007952,UMAC,finance
Cisco Reports Higher Fourth-Quarter Profit as AI Orders Roll In,https://www.wsj.com/business/earnings/cisco-reports-higher-fourth-quarter-profit-as-ai-orders-roll-in-e82db3b4,2026-08-12T20:33:31Z,WSJ,"Cisco Systems reported a significant increase in its fiscal fourth-quarter profit, reaching $3.86 billion, up from $2.55 billion a year prior. This growth was primarily driven by continued multi-billion dollar orders from artificial-intelligence hyperscalers. The network-equipment company's earnings per share rose to 97 cents from 64 cents in the same period last year.",Bullish,0.473542,CSCO,earnings
"State Street sells $500M depositary shares of Series L preferred, expects $495.7M net proceeds",https://www.tradingview.com/news/tradingview:6a4c17485cf5d:0-state-street-sells-500m-depositary-shares-of-series-l-preferred-expects-495-7m-net-proceeds/,2026-08-12T20:33:03Z,TradingView,"State Street (STT) has sold 500,000 depositary shares of its Series L perpetual preferred stock, anticipating net proceeds of approximately $495.7 million. The offering was conducted under a Form S-3 registration, with Goldman Sachs and Morgan Stanley leading the underwriting. The Series L shares were created on August 6, 2026, with a deposit agreement dated August 12, 2026.",Somewhat-Bullish,0.183364,STT,finance
Everest Group declares $2.00 per share dividend By Investing.com,https://ca.investing.com/news/stock-market-news/everest-group-declares-200-per-share-dividend-93CH-4796455,2026-08-12T20:32:39Z,Investing.com Canada,"Everest Group, Ltd. (NYSE:EG) announced a dividend of $2.00 per common share, payable on or before September 25, 2026, to shareholders of record as of September 9, 2026. The company is a global reinsurance and insurance firm listed on the New York Stock Exchange and is a component of the S&P 500 index.",Bullish,0.426014,EG,earnings
"STERIS plc (STE) director Pierre Boulud receives 1,025 Career RSUs",https://www.stocktitan.net/sec-filings/STE/form-4-steris-plc-insider-trading-activity-4aaffe0f397c.html,2026-08-12T20:31:59Z,Stock Titan,"STERIS plc director Pierre Boulud was granted 1,025 Career Restricted Stock Units (RSUs), which are fully vested immediately but will be settled in ordinary shares six months after he ceases Board service. This grant brings his total direct RSU holdings to 1,392 units. Each RSU represents the right to receive one STERIS ordinary share.",Neutral,0.146015,STE,finance
Vine Hill Capital (VHCP) earns $3.3M on $234M SPAC trust in latest quarter,https://www.stocktitan.net/sec-filings/VHCP/10-q-vine-hill-capital-investment-corp-ii-quarterly-earnings-report-5ee2bcd3e9d5.html,2026-08-12T20:31:50Z,Stock Titan,"Vine Hill Capital Investment Corp. II (VHCP), a SPAC, reported a net income of $3.26 million for the six months ended June 30, 2026, primarily from interest earned on its $234.3 million trust account. The company's total assets stand at $236.6 million, and it continues to search for a suitable business combination, which must be completed by December 19, 2027. VHCP has 23 million Class A shares subject to redemption and 13.17 million outstanding warrants.",Neutral,0.096445,VHCPW,earnings
"Booking Holdings Inc. SEC Filing (Aug 12, 2026)",https://www.stocktitan.net/sec-filings/BKNG/144-booking-holdings-inc-sec-filing-95987f56102c.html,2026-08-12T20:31:12Z,Stock Titan,"This article details a Form 144 SEC filing by Booking Holdings Inc. (BKNG) on August 12, 2026. The filing indicates a proposed sale of 20,000 common shares with an aggregate market value of $4,257,400.00, acquired via restricted stock units on May 12, 2025, and processed through Morgan Stanley Smith Barney LLC.",Neutral,0.002682,BKNG,earnings
BBB Foods (NYSE: TBBB) grows 2Q26 revenue 38.7% while remaining loss-making,https://www.stocktitan.net/sec-filings/TBBB/6-k-bbb-foods-inc-current-report-foreign-issuer-70e948f56e03.html,2026-08-12T20:31:10Z,Stock Titan,"BBB Foods Inc. (NYSE: TBBB) reported robust revenue growth in 2Q26, with total revenue increasing 38.7% year-over-year to Ps. 26,037 million, primarily driven by strong same-store sales and new store openings. Despite operational strength and a 43.8% rise in EBITDA (excluding share-based payments), the company posted a net loss of Ps. 386 million, a wider loss than the previous year, due to higher financial costs, foreign exchange losses, and increased administrative expenses including substantial non-cash share-based payments. The company's cash flow from operations remained strong, supporting its self-funded expansion model.",Neutral,0.002557,TBBB,earnings
Align Technology (ALGN) Gund-related holders report 5.4% beneficial stake,https://www.stocktitan.net/sec-filings/ALGN/schedule-13g-a-align-technology-inc-amended-passive-investment-disclo-00ecebb11ea3.html,2026-08-12T20:31:00Z,Stock Titan,"A group of trusts and individuals related to the Gund family have reported a collective beneficial ownership of 5.4% in Align Technology (ALGN), totaling 3,812,981 shares out of 71,039,852 outstanding shares as of July 31, 2026. Key figures in this group, G. Zachary Gund and Grant Gund, hold significant portions of these shares through various trusts and LLCs. The filing, an amended SCHEDULE 13G/A, details the individual holdings and their respective voting and dispositive powers.",Neutral,0.012324,ALGN,finance
