title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
Kraft Heinz (KHC) Could Be 27% Undervalued As New Product Push Tests Its Appeal,https://simplywall.st/stocks/us/food-beverage-tobacco/nasdaq-khc/kraft-heinz/news/kraft-heinz-khc-could-be-27-undervalued-as-new-product-push,2026-08-22T16:24:38Z,Simply Wall Street,"Kraft Heinz (KHC) is exploring new product avenues to revitalize its brands, with recent launches offering investors fresh perspectives. Despite a 7.52% 90-day share price return, the company's longer-term performance has been softer, with a 2.72% decline over one year. The stock is considered significantly undervalued by some analysts, with a fair value estimate of $35.00 against a current price of $25.58, presenting a potential opportunity if the company can successfully implement its repair strategy amidst challenges like slow revenue growth and high debt.",Neutral,0.111964,KHC,earnings
Does Alexandria Real Estate Equities' (ARE) $1 Billion Subordinated Note Deal Reframe Its Risk-Reward Profile?,https://simplywall.st/stocks/us/real-estate/nyse-are/alexandria-real-estate-equities/news/does-alexandria-real-estate-equities-are-1-billion-subordina,2026-08-22T16:24:25Z,Simply Wall Street,"Alexandria Real Estate Equities (ARE) recently completed a US$1 billion subordinated note offering, due in 2057, with strong institutional support. This deal provides long-duration funding and interest rate sensitivity, but doesn't immediately alter near-term demand risks from biotech tenants or pressure on net operating income. Investors are encouraged to assess the full financing picture in conjunction with recent Q2 2026 results and other financial forecasts to determine the impact on ARE's investment profile.",Neutral,0.091597,ARE,real_estate
Is GE’s New F143 Engine Contract Quietly Rewriting General Electric’s (GE) Defense Cash Story?,https://simplywall.st/stocks/us/capital-goods/nyse-ge/general-electric/news/is-ges-new-f143-engine-contract-quietly-rewriting-general-el,2026-08-22T16:24:10Z,Simply Wall Street,"GE Aerospace recently secured a U.S. Air Force contract for its F143 engine, a second-source propulsion system for military applications. This contract is expected to add another long-duration defense revenue stream to General Electric's portfolio, complementing its commercial engine services. While this win strengthens GE's defense-led cash generation narrative, the company still faces challenges including managing upfront losses on new engine programs, supply chain bottlenecks, and the need to improve margins in core programs to sustain its premium valuation and planned shareholder returns.",Somewhat-Bullish,0.193609,GE,earnings
Cisco’s AI Streaming Push and Capital Returns Could Be A Game Changer For Cisco Systems (CSCO),https://simplywall.st/stocks/us/tech/nasdaq-csco/cisco-systems/news/ciscos-ai-streaming-push-and-capital-returns-could-be-a-game,2026-08-22T16:23:46Z,Simply Wall Street,"Cisco Systems recently reported strong fourth-quarter 2026 revenue and net income, affirmed its dividend, and updated fiscal 2027 guidance. The company is positioning itself as a key supplier for AI-enabled video streaming infrastructure, tying capital returns and new growth areas into a broader digital media infrastructure role. Cisco's investment narrative now hinges on continued AI-related demand supporting revenue and margins, with potential risks if hyperscale AI orders slow.",Somewhat-Bullish,0.271844,CSCO,earnings
Cohen & Steers (CNS) GC granted 198 dividend RSUs,https://www.stocktitan.net/sec-filings/CNS/form-4-cohen-steers-inc-insider-trading-activity-ec0f6776ce82.html,2026-08-22T16:10:04Z,Stock Titan,"Cohen & Steers (CNS) officer Francis C. Poli, GC, Secretary, and EVP, was granted 198 shares of Common Stock on August 20, 2026. These shares are dividend equivalent restricted stock units tied to the company’s third-quarter 2026 dividend for prior unvested RSU grants. Following this transaction, Mr. Poli directly holds 56,352 shares of Common Stock.",Neutral,0.018485,CNS,finance
"Avengers star Mark Ruffalo attacks Ellison family, links Oracle to Israel",https://www.jpost.com/diaspora/antisemitism/article-906257,2026-08-22T16:05:52Z,The Jerusalem Post,"Actor Mark Ruffalo criticized the Ellison family and the proposed merger between Paramount and Warner Bros., linking the deal to Oracle's activities in Israel and the war in Gaza. He shared a video of Oracle's vice chair discussing technological assistance to Israel and accused the company of facilitating ""genocide."" Paramount responded by calling Ruffalo's comments ""antisemitic imagery"" and inappropriate, urging for a de-escalation of rhetoric.",Bearish,-0.4813,ORCL,mergers_and_acquisitions
Principal Well-Being Index: More AI Optimism Amid Existing Labor Pressures,https://seekingalpha.com/article/4939367-principal-well-being-index-more-ai-optimism-amid-existing-labor-pressures,2026-08-22T15:59:59Z,Seeking Alpha,"Labor demand has modestly increased across businesses despite the Iran War, indicating a stabilizing labor market. This trend aligns with official statistics, and growing labor cost pressures are driving a more positive sentiment towards AI adoption. Businesses are increasingly viewing AI as a tool for workforce transformation and skill enhancement rather than job elimination, especially among small and medium-sized enterprises.",Somewhat-Bullish,0.333415,PFG,economy_macro
DK Soars As Delek US Earnings Crush Expectations,https://stockstotrade.com/news/delekusholdingsinc-dk-news-2026_08_22-2/,2026-08-22T15:40:07Z,StocksToTrade,"Delek US Holdings Inc. (DK) stock surged by 11.54% following Q2 earnings that significantly surpassed analyst expectations, driven by strong refining margins and improved operational performance. Adjusted EPS came in at $5.48 against a $2.67 consensus, with revenue reaching $4.09 billion. Analysts at Goldman Sachs and Mizuho raised their price targets for DK, citing robust refining operations and healthy crack spreads.",Bullish,0.705395,DK,earnings
Clorox (CLX) Stock Looks Fully Valued Despite A 23% Five Year Slide,https://simplywall.st/stocks/us/household/nyse-clx/clorox/news/clorox-clx-stock-looks-fully-valued-despite-a-23-five-year-s,2026-08-22T15:27:27Z,Simply Wall Street,"Clorox stock has declined by 23% over the past five years, yet it appears fully valued with a P/E ratio of 22.0x, higher than the industry average. Despite expected supply chain gains from an ERP transition, the stock's current price reflects a premium, leaving limited room for execution disappointments. The debate centers on whether operational improvements can justify its premium or if it will align with industry valuations.",Neutral,-0.101839,CLX,earnings
Why Biohaven (BHVN) Is Down 9.1% After Reporting Narrower Q2 and H1 Net Losses,https://simplywall.st/stocks/us/pharmaceuticals-biotech/nyse-bhvn/biohaven/news/why-biohaven-bhvn-is-down-91-after-reporting-narrower-q2-and/amp,2026-08-22T15:10:06Z,Simply Wall Street,"Biohaven Ltd. (BHVN) reported narrower net losses for Q2 and H1 2026, with a Q2 net loss of US$137.31 million and an H1 net loss of US$267.84 million, both improvements over the previous year. Despite the reduced losses, the company remains unprofitable, and its shares experienced a 9.09% decline over seven days. The investment narrative continues to focus on its pipeline in epilepsy and autoimmune disease, with upcoming data releases being key catalysts, though concerns about cash burn and future capital raises persist.",Somewhat-Bearish,-0.233232,BHVN,earnings
Zacks Industry Outlook Highlights State Street and Northern Trust,https://www.easternprogress.com/zacks-industry-outlook-highlights-state-street-and-northern-trust/article_f46d0543-1b2b-5347-aa97-a7f1608a5d24.html,2026-08-22T15:08:46Z,Eastern Progress,"Zacks Equity Research highlights State Street Corp. (STT) and Northern Trust Corp. (NTRS) as strong buys within the Major Regional Banks industry, anticipating continued benefits from stable interest rates, improved loan demand, and strategic restructuring. The industry's asset quality is expected to remain subdued in the near term, but overall prospects are positive, reflected in a Zacks Industry Rank #51. Both State Street and Northern Trust are positioned for growth through fee income diversification, organic expansion, and effective expense management.",Bullish,0.396163,NTRS,finance
ETFs Investing in Ingersoll Rand Inc. Stocks,https://www.tradingview.com/symbols/LS-A2P070/etfs/,2026-08-22T15:08:16Z,TradingView,"This article lists various ETFs that include Ingersoll Rand Inc. stocks in their portfolios, providing details such as market value, weight, issuer, management style, expense ratio, AUM, price change, relative volume, and 3-year NAV total return for each fund. The funds represent a range of investment strategies including passive and active management, and focus on different market caps and sectors.",Neutral,0.126202,IR,financial_markets
"Analysts Are Bullish on Top Industrial Goods Stocks: Flux Power Holdings (FLUX), Delta Air Lines (DAL)",https://www.theglobeandmail.com/investing/markets/stocks/DAL/pressreleases/3986325/analysts-are-bullish-on-top-industrial-goods-stocks-flux-power-holdings-flux-delta-air-lines-dal/,2026-08-22T15:07:40Z,The Globe and Mail,"Analysts are showing bullish sentiment towards Flux Power Holdings (FLUX) and Delta Air Lines (DAL) within the Industrial Goods sector. Flux Power Holdings received ""Buy"" ratings from Roth MKM and Lake Street, with price targets indicating significant upside potential. Delta Air Lines also maintained a ""Buy"" rating from Jefferies and Wells Fargo, projecting a notable upside from current levels.",Bullish,0.497241,DAL,financial_markets
Apple faces class action over alleged ‘bricking’ of older Apple Watch models,https://topclassactions.com/lawsuit-settlements/lawsuit-news/apple-faces-class-action-over-alleged-bricking-of-older-apple-watch-models/,2026-08-22T15:04:59Z,Top Class Actions,"Apple is facing a new class action lawsuit alleging that the company prematurely ended software support for several older Apple Watch models, effectively ""bricking"" them and forcing consumers to buy new devices. The lawsuit claims Apple's watchOS 27 update is incompatible with models like the SE 2, Series 6, 7, 8, and Ultra 1, which were sold recently and had not yet reached their useful life. The plaintiff, Richard Goetz, alleges unfair business practices and seeks to represent California consumers who purchased these affected Apple Watch models.",Bearish,-0.611523,AAPL,technology
Is Bank Of Montreal (TSX:BMO) Undervalued Following Analyst Updates And New Bond ETNs?,https://simplywall.st/stocks/ca/banks/tsx-bmo/bank-of-montreal-shares/news/is-bank-of-montreal-tsxbmo-undervalued-following-analyst-upd,2026-08-22T14:47:08Z,Simply Wall Street,"Bank of Montreal (TSX:BMO) is currently trading at CA$240.25, estimated to be 5% to 9% undervalued compared to analyst targets and its intrinsic value, despite recent share price gains. This valuation comes amidst recent analyst updates and its involvement in new leveraged bond ETNs with REX Shares, highlighting its capital markets capabilities. While BMO's digital investments are improving efficiency, potential risks like rising Canadian consumer insolvencies or muted U.S. loan growth could impact its fair value narrative.",Neutral,0.052424,BERZ,finance
Is Bank Of Montreal (TSX:BMO) Undervalued Following Analyst Updates And New Bond ETNs?,https://simplywall.st/stocks/ca/banks/tsx-bmo/bank-of-montreal-shares/news/is-bank-of-montreal-tsxbmo-undervalued-following-analyst-upd/amp,2026-08-22T14:42:17Z,Simply Wall Street,"Bank of Montreal (TSX:BMO) is back in focus due to recent analyst updates and the introduction of leveraged bond ETNs. Despite recent short-term share price pressure, BMO has shown strong year-to-date and one-year returns, trading at an estimated 5% to 9% discount to analyst targets and its intrinsic value of CA$246.36. The bank's continued investment in digital and AI platforms is expected to drive operational efficiency and customer engagement, supporting its valuation, though rising Canadian consumer insolvencies or muted U.S. loan growth pose potential risks.",Neutral,0.036203,DULL,finance
Optimizely’s Forrester Wave leader slot turns “agentic” marketing into an enterprise architecture decision,https://www.marketscale.com/industries/marketing-tech/optimizelys-forrester-wave-leader-slot-turns-agentic-marketing-into-an-enterprise-architecture-decision,2026-08-22T14:41:28Z,MarketScale,"Optimizely's recent recognition as a leader in The Forrester Wave: Experience Optimization Solutions, Q3 2026, signifies a major shift in how marketing technology, particularly ""experience optimization"" (EO), is perceived and purchased by enterprises. The report highlights the increasing importance of ""agentic AI"" and ""warehouse-native"" architecture, moving EO tools from simple A/B testing to systems capable of autonomous actions. This evolution transforms EO into an enterprise architecture decision, necessitating greater involvement from IT, data, and security teams for governance, identity management, and data access design.",Somewhat-Bullish,0.301434,FORR,technology
"Price to earnings forward of Eve Holding, Inc. – BOATS:EVEX/W",https://www.tradingview.com/symbols/BOATS-EVEX/W/financials-statistics-and-ratios/price-earnings-fwd/,2026-08-22T14:40:31Z,TradingView,"This article provides the ""Price to earnings forward"" value for Eve Holding, Inc. (EVEX/W) on the Blue Ocean Alternative Trade System (BOATS). It shows a period value with changes in both absolute terms and percentage, noting that the data was ""Made by humans."" The market for EVEX/W is currently closed with no trades.",Neutral,0.027741,EVEX,earnings
Here's How Much You'd Have If You Invested $1000 in Fabrinet a Decade Ago,https://qz.com/here-s-how-much-you-d-have-if-you-invested-1000-in-fabrinet-a-decade-ago,2026-08-22T14:40:24Z,qz.com,"This article analyzes the hypothetical return on a $1000 investment in Fabrinet (FN) made ten years ago, showing it would now be worth significantly more than initial investment. It details Fabrinet's business, including its revenue breakdown and competition, and discusses analyst expectations for future growth due to expanding optical and compute programs.",Somewhat-Bullish,0.308754,FN,financial_markets
Keysight Technologies Inc (KEYS) Stock News Today,https://www.tradingkey.com/markets/stocks/keys/news?topic=recent,2026-08-22T14:38:29Z,TradingKey,"This article from TradingKey provides a news overview page for Keysight Technologies Inc (KEYS). It displays the current stock price, market capitalization, P/E ratio, and offers sections for news, analysis, financials, and more. The page indicates that more news will be coming soon, with a focus on earnings transcripts, analyst ratings, and key developments.",Neutral,0.016477,KEYS,earnings
"Best Buy’s 60th Anniversary Sale Is a Q3 Test, Not a Q2 Rescue",https://ts2.tech/en/best-buys-60th-anniversary-sale-is-a-q3-test-not-a-q2-rescue/,2026-08-22T14:38:12Z,TechStock²,"Best Buy's 60th-anniversary sale, featuring a discounted gift card, is positioned as an early test for fiscal third-quarter traffic rather than a boost for the already-closed second quarter. The promotion's impact on revenue is deferred until gift cards are redeemed, though the cash collected aids liquidity. Investors are awaiting Best Buy's Q2 results on August 27th, with analysts expecting around $9.5 billion in revenue and $1.34 adjusted EPS.",Neutral,0.09263,BBY,earnings
Hewlett Packard Enterprise Stock And Other Ways To Play Federal IT Modernization,https://simplywall.st/stocks/us/commercial-services/nyse-psn/parsons/news/hewlett-packard-enterprise-stock-and-other-ways-to-play-fede,2026-08-22T14:27:12Z,Simply Wall Street,"The article discusses investment opportunities in federal IT modernization, highlighting three U.S. IT services stocks: Parsons (PSN), Hewlett Packard Enterprise (HPE), and Jacobs Solutions (J). It details each company's operations, market cap, and specific exposure to government technology upgrades, such as AI-ready data centers and hybrid cloud services. The piece also notes potential risks and financial considerations for each stock, encouraging further research for investors.",Neutral,0.077157,HPE,technology
What Everest Group (EG)'s US$2.00 Dividend Amid Earnings Pressure Means For Shareholders,https://simplywall.st/stocks/us/insurance/nyse-eg/everest-group/news/what-everest-group-egs-us200-dividend-amid-earnings-pressure,2026-08-22T14:26:51Z,Simply Wall Street,"Everest Group (EG) recently declared a US$2.00 per common share dividend, payable on September 25, 2026, despite facing slow premium growth and earnings pressure. This dividend continues a long-running payout pattern and, alongside significant share repurchases, reflects management's capital allocation strategy. However, investors should be aware of the company's increasing property catastrophe exposure, which adds complexity to its financial outlook.",Neutral,0.120165,EG,earnings
Incyte stock trades above consensus targets as investors weigh latest holdings data,https://www.ad-hoc-news.de/boerse/news/corporate-news/incyte-stock-trades-above-consensus-targets-as-investors-weigh-latest/69986227,2026-08-22T14:22:00Z,Ad-hoc-news.de,"Incyte (US45337C1027) stock is trading in the mid-$120s, specifically around $127.52, which is above the consensus analyst target price of $123.10. Institutional filings indicate sustained interest, with several asset managers disclosing new or expanded positions, including a $48.14 million investment, despite the ""hold"" consensus rating. This suggests that some investors may be anticipating better outcomes than current analyst models or see a defensive profile in the stock.",Somewhat-Bullish,0.262012,INCY,financial_markets
Delta to collect service items before pushback,https://www.insideflyer.com/posts/delta-to-collect-service-items-before-pushback,2026-08-22T14:17:38Z,InsideFlyer,"Delta Air Lines will implement a new policy on September 1 requiring flight attendants to collect all service items, including pre-departure beverage cups, before aircraft pushback. This change aligns with FAA guidance, though no new specific regulation has been published. Passengers may experience less time with pre-departure drinks, particularly on flights with quick turnarounds, potentially impacting the airline's advantage in offering such amenities.",Neutral,-0.116777,DAL,energy_transportation
Unifor reaches tentative agreements with General Motors,https://www.unifor.org/news/all-news/unifor-reaches-tentative-agreements-general-motors,2026-08-22T14:16:06Z,Unifor National,"Unifor has reached tentative agreements with General Motors on behalf of over 4,600 union members, ensuring strong income and benefit gains despite challenging times. These agreements, which cover various GM plants and distribution centers in Canada, were unanimously endorsed by the Unifor General Motors Master Bargaining Committee. The details will be presented to members at ratification meetings scheduled for August 29-30.",Somewhat-Bullish,0.256016,GM,manufacturing
ASP Isotopes | 425: Filing under Securities Act Rule 425 of certain prospectuses and communications in connection with business combination transactions - moomoo,https://www.moomoo.com/news/notice/307952206/asp-isotopes-425-filing-under-securities-act-rule-425-of,2026-08-22T14:13:17Z,Moomoo,"This document, filed under Securities Act Rule 425, relates to prospectuses and communications concerning business combination transactions involving ASP Isotopes. The filing indicates ongoing activities related to corporate mergers or acquisitions.",Neutral,0.046012,ASPI,mergers_and_acquisitions
Oil Stocks To Watch As Higher Crude Prices Reshape Cash Flow Outlook,https://simplywall.st/stocks/us/energy/nyse-gprk/geopark/news/oil-stocks-to-watch-as-higher-crude-prices-reshape-cash-flow/amp,2026-08-22T14:11:17Z,Simply Wall Street,"Higher crude prices, restricted traffic in the Strait of Hormuz, and tougher sanctions on Iran are reshaping the outlook for oil and gas companies. This article examines three global integrated oil and gas stocks—GeoPark (GPRK), Meren Energy (TSX:MER), and Targa Resources (TRGP)—that are exposed to these developments. Each company presents unique opportunities and risks depending on investor preferences for risk, income, and growth, highlighting the need for detailed analysis beyond headline oil prices.",Somewhat-Bullish,0.214531,GPRK,energy_transportation
"Berkshire Hathaway stock holds above $743,000 as Buffett reshapes the portfolio",https://www.ad-hoc-news.de/boerse/news/corporate-news/berkshire-hathaway-stock-holds-above-743-000-as-buffett-reshapes-the/69986296,2026-08-22T14:11:10Z,Ad-hoc-news.de,"Berkshire Hathaway's Class A stock is trading above $743,000, reflecting its status as a high-priced but widely followed investment vehicle. Recent portfolio adjustments include reducing stakes in Bank of America while benefiting from energy holdings like Occidental Petroleum, aligning with Buffett's capital allocation strategy. The article highlights Berkshire's defensive qualities amidst broader debt concerns and elevated interest rates, positioning it as a hedge against macroeconomic risks.",Neutral,0.149887,BRK-B,financial_markets
5 Tractor Supply Tools With Deep Discounts In August 2026,https://www.slashgear.com/2242167/tractor-supply-tools-deep-discounts-august-2026/,2026-08-22T14:09:39Z,SlashGear,"Tractor Supply is offering significant discounts on various tools in August 2026, including items from Porter-Cable, DeWalt, and Dremel. Shoppers can find deals like a Porter-Cable grinder and cut-off tool at 31% off, a DeWalt FlexVolt battery 2-pack for 33% off, a DeWalt 50-piece tool set at 44% off, and a Dremel carving/engraving kit at 50% off. These promotions provide opportunities for savings on essential tools for various projects.",Somewhat-Bullish,0.273176,TSCO,retail_wholesale
Prediction: This Is Where Pfizer Stock Will Be in 2030,https://www.theglobeandmail.com/investing/markets/markets-news/Motley%20Fool/3986429/prediction-this-is-where-pfizer-stock-will-be-in-2030/,2026-08-22T14:08:59Z,The Globe and Mail,"Pfizer is facing significant patent expirations for key drugs between 2027 and 2028, leading to investor concern and a high dividend yield. However, the company is actively developing and acquiring new drugs, with predictions of high-single-digit revenue growth after 2028. Despite ongoing patent challenges inherent to the pharmaceutical industry, Pfizer is expected to overcome these hurdles and see its stock valuation improve as new products hit the market.",Neutral,0.043488,PFE,life_sciences
Regions Financial (RF) Stock Could Trade At A 48% Discount On Earnings Power,https://finance.yahoo.com/markets/stocks/articles/regions-financial-rf-stock-could-140743756.html,2026-08-22T14:07:00Z,Yahoo Finance,"Regions Financial (RF) stock has seen significant gains over three years, but current valuations suggest it may still be trading at a discount to its intrinsic value. Both the Excess Returns model and P/E ratio analysis indicate undervaluation, with the stock trading around a 47.8% discount to its estimated intrinsic value of $58.28 per share. While the broader set of valuation checks is mixed, the analysis points to a potential opportunity, contingent on the company maintaining profitability and balance sheet strength without erosion from credit quality or funding costs.",Bullish,0.459706,RF,earnings
BlackRock CEO Larry Fink says a bank account is 'one of the worst financial decisions' — and urges Americans to invest,https://finance.yahoo.com/markets/stocks/articles/blackrock-ceo-larry-fink-says-140000827.html,2026-08-22T14:00:20Z,Yahoo Finance,"BlackRock CEO Larry Fink argues that keeping money in a bank account is a poor financial decision, urging Americans to invest instead. He believes that relying solely on wages will not keep pace with wealth generated by capital in an AI-driven world, emphasizing the importance of widespread investment participation. Fink suggests various investment avenues such as stocks, diversified funds, bonds, and real estate, highlighting that the goal is to differentiate between readily accessible funds and money intended for long-term growth.",Somewhat-Bullish,0.333158,BLK,finance
argenx SE (ARGX) Won Its Phase 3 Myositis Trial. How Much Does the Subgroup Miss Matter?,https://finance.yahoo.com/healthcare/articles/argenx-se-argx-won-phase-005324473.html,2026-08-22T14:00:05Z,Yahoo Finance,"argenx SE's VYVGART Hytrulo showed positive results in its Phase 3 ALKIVIA trial for immune-mediated necrotizing myopathy (IMNM), a significant win as there's no approved treatment for IMNM. However, the trial's dermatomyositis subgroup, which represents a larger patient population, did not achieve statistical significance, raising questions about the drug's full market potential and regulatory path. Despite this, the established drug's expansion into IMNM is seen as a credible opportunity.",Somewhat-Bullish,0.187526,ARGX,life_sciences
"Arabica Coffee Futures Open Interest Up 504 contracts, August 21","https://www.stonex.com/en/insights/arabica-coffee-futures-open-interest-up-504-contracts,-august-21-1517692/",2026-08-22T13:44:00Z,www.stonex.com,"Open interest for Arabica coffee futures at ICE Futures increased by 504 contracts, reaching a total of 193,951 contracts on August 21. This rise was accompanied by a trading volume of 46,275. The information is presented as market commentary, offering insights into the coffee market.",Somewhat-Bullish,0.233534,SNEX,financial_markets
Comcast stock holds firm after earnings beat,https://www.ad-hoc-news.de/boerse/news/corporate-news/comcast-stock-holds-firm-after-earnings-beat/69986478,2026-08-22T13:42:02Z,Ad-hoc-news.de,"Comcast Corp. (US20030N1019) stock held firm after reporting Q2 2026 earnings that beat analyst expectations with $1.04 EPS on $29.94 billion revenue. Despite a slight year-over-year revenue decline, analysts maintain a ""Hold"" rating, citing margin stability as a key factor for investors to consider against the revenue trend. The company's diverse product mix, including broadband, wireless, video, and theme parks, ties its performance to subscriber trends and content spending.",Somewhat-Bullish,0.161335,CCZ,earnings
Waters stock digests BD Biosciences hit as investors eye Q2 loss and recovery,https://www.ad-hoc-news.de/boerse/news/corporate-news/waters-stock-digests-bd-biosciences-hit-as-investors-eye-q2-loss-and/69986592,2026-08-22T13:41:54Z,Ad-hoc-news.de,"Waters Corporation (ISIN US9418481035) reported a Q2 2026 net loss of $136 million due to charges from the BD Biosciences acquisition, including intangible amortization and inventory step-up costs. Despite this, the company showed 9% organic constant-currency growth, indicating solid underlying demand. Analysts maintain a ""moderate buy"" rating with a consensus target price of $420.35, suggesting the loss is a temporary effect of acquisition accounting.",Neutral,0.071405,WAT,earnings
