title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
"Insider Selling: Take-Two Interactive Software (NASDAQ:TTWO) Insider Sells $199,585.05 in Stock",https://www.marketbeat.com/instant-alerts/insider-insider-selling-take-two-interactive-software-nasdaq-ttwo-insider-sells-19958505-in-stock-2026-09-04/,2026-09-04T21:11:18Z,MarketBeat,"Take-Two Interactive Software (NASDAQ:TTWO) insider Daniel Emerson sold 917 shares worth $199,585.05 to cover tax obligations from vested equity awards, retaining 113,071 shares. Despite missing quarterly EPS estimates, the company exceeded revenue expectations, and Wall Street maintains a ""Moderate Buy"" rating with an average price target of $296.95. Institutional investors hold approximately 95.46% of the company's outstanding shares.",Neutral,0.044313,TTWO,earnings
"L3Harris Technologies, Inc. (LHX) Investigation: Bronstein, Gewirtz & Grossman, LLC Encourages Investors to Contact the Firm to Learn More About the Investigation",https://www.accessnewswire.com/newsroom/en/business-and-professional-services/l3harris-technologies-inc.-lhx-investigation-bronstein-gewirtz-a-1210545,2026-09-04T21:06:58Z,ACCESS Newswire,"Bronstein, Gewirtz & Grossman, LLC is investigating potential claims on behalf of L3Harris Technologies, Inc. (LHX) investors following the resignation of Chairman and CEO Christopher Kubasik due to conduct inconsistent with company values. This news led to a significant drop in L3Harris's stock price. The firm encourages affected investors to contact them to learn more about the investigation and potential class action lawsuit.",Bearish,-0.413575,LHX,finance
"John Deere owners have until Dec. 31 to claim repair settlement, as some weigh holding out",https://finance.yahoo.com/small-business/articles/john-deere-owners-until-dec-205100434.html,2026-09-04T20:51:20Z,Yahoo Finance,John Deere owners have until December 31 to claim compensation from a proposed $99 million antitrust settlement regarding repair limitations. Farmers must decide whether to accept the settlement and give up future claims or exclude themselves to preserve their right to sue. The settlement also includes injunctive relief providing access to digital repair tools for customers and independent shops.,Somewhat-Bearish,-0.243606,DE,manufacturing
Bright Minds Biosciences to Present at Upcoming Conferences,https://www.manilatimes.net/2026/09/05/tmt-newswire/globenewswire/bright-minds-biosciences-to-present-at-upcoming-conferences/2419044,2026-09-04T20:49:17Z,The Manila Times,"Bright Minds Biosciences, Inc. (NASDAQ: DRUG) announced it will present at two upcoming conferences in September 2026. The company, focused on developing treatments for neurological and psychiatric disorders like drug-resistant epilepsy and depression, will participate in the Cantor Global Healthcare Conference and the H.C. Wainwright 28th Annual Global Investment Conference. They aim to deliver breakthrough therapies through their platform of highly selective serotonergic agonists.",Somewhat-Bullish,0.268963,DRUG,life_sciences
"DTE, Consumers Energy working to restore power after multiple storms in Metro Detroit",https://www.cbsnews.com/detroit/news/dte-consumers-energy-working-to-restore-power-multiple-storms/,2026-09-04T20:47:18Z,CBS News,"Multiple storms have left a significant portion of Metro Detroit without power, with DTE and Consumers Energy deploying extensive resources for restoration efforts. The utility companies acknowledge the widespread damage caused by recent weather fronts and are working to repair broken lines and preemptively shut-off areas. Residents are advised to stay away from downed power lines and report them to 911.",Somewhat-Bearish,-0.25466,DTE,energy_transportation
Cummins Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/cummins-inc-stock-outperforms-competitors-on-strong-trading-day-ed07adcf-87d627fa8bb8?mod=goog_fin_scmw,2026-09-04T20:43:36Z,MarketWatch,"Shares of Cummins Inc. (CMI) rose 2.80% to $560.75 on Friday, outperforming the broader market which saw declines in the S&P 500 and Dow Jones Industrial Average. This increase broke a six-day losing streak for the stock. The positive performance occurred despite a generally poor trading session for the stock market.",Somewhat-Bullish,0.311634,CMI,financial_markets
Tesla’s stock falls as Cybercab launch lands with a thud,https://www.marketwatch.com/story/teslas-stock-falls-as-cybercab-launch-lands-with-a-thud-1108376b,2026-09-04T20:40:36Z,MarketWatch,"Tesla's stock fell after the launch of its Cybercab, a two-seat, autonomous robotaxi, failed to meet investor expectations. While the vehicle is designed to be cheaper to operate and highlight technological advancements, its limited initial rollout of approximately 1,000 units disappointed some.",Bearish,-0.633566,TSLA,financial_markets
Edge computing platforms power AI: Cisco's approach,https://siliconangle.com/2026/09/04/cisco-delivers-edge-computing-ai-ciscoaward/,2026-09-04T20:38:10Z,SiliconANGLE,"Cisco is adapting its edge computing platforms to meet the intensive demands of AI workloads by introducing solutions like Unified Edge and integrating them with its Intersight management platform. This approach aims to process data closer to its source, providing a full core-to-edge framework for AI. The company is also emphasizing integrated security and unified control planes to manage the complexity and increased network traffic generated by agentic AI systems.",Bullish,0.470307,CSCO,technology
Bally’s CFO Leaves in the Midst of Financial Uncertainty - Stock Has Fallen 50% From 52-Week High,https://www.golocalprov.com/business/ballys-cfo-leaves-in-the-midst-of-financial-uncertainty,2026-09-04T20:31:21Z,Go Local Prov,"Bally's Corporation announced the resignation of its CFO, Mira Mircheva, amidst significant financial uncertainty and a 50% drop in its stock price from its 52-week high. The company had previously warned of ""substantial doubt"" about its ability to continue as a going concern. George Papanier, President of Bally's, has been appointed as Interim CFO while a search for a permanent replacement is underway.",Bearish,-0.643768,BALY,earnings
AFM discloses Goldman Sachs’ 2.91% stake in Qiagen,https://www.tipranks.com/news/company-announcements/afm-discloses-goldman-sachs-2-91-stake-in-qiagen,2026-09-04T20:30:12Z,TipRanks,"The Netherlands Authority for the Financial Markets (AFM) has revealed that Goldman Sachs Group Inc. and its affiliates hold a 2.91% voting and capital stake in Qiagen N.V. This stake is comprised of ordinary shares, options, swaps, warrants, and convertible bonds, indicating a substantial, predominantly indirect institutional interest in the life sciences company. The disclosure highlights continued institutional attention to Qiagen's equity, which could be significant for shareholders monitoring the company's ownership structure and market activities.",Neutral,0.026481,GS,financial_markets
T-Mobile appoints Shell veteran as next CFO,https://www.cfodive.com/news/tmobile-shell-ge-vernova-veteran-cfo-telecom-merger/829726/,2026-09-04T20:29:19Z,CFO Dive,"T-Mobile US has appointed Jessica Uhl, a veteran of Shell and GE Vernova, as its next Chief Financial Officer. She will join as CFO Designate this month and succeed current CFO Peter Osvaldik upon his retirement in February 2027. Uhl's compensation package includes an annual base salary of no less than $975,000, a $1 million sign-on bonus, and long-term incentive awards, as T-Mobile faces potential merger discussions with its majority shareholder, Deutsche Telekom.",Neutral,0.024789,TMUS,mergers_and_acquisitions
Kroger tells Republican candidate to take down video filmed in store,https://eu.jsonline.com/story/news/politics/elections/2026/09/04/kroger-tells-republican-candidate-to-take-down-video-filmed-in-store/91598919007/,2026-09-04T20:25:27Z,Milwaukee Journal Sentinel,"Kroger has asked Republican state senate candidate Jim Croft to remove a campaign video filmed inside a Pick n' Save store. Croft had posted a 40-second video on his campaign Facebook page on August 20, where he spoke about prices and his political aspirations while pushing a shopping cart, with his campaign logo visible. The incident highlights restrictions on filming political content within private retail spaces.",Neutral,0.146076,KR,retail_wholesale
Adobe Stock Sinks After Company Names Insider as New CEO,https://ca.finance.yahoo.com/news/adobe-stock-sinks-company-names-192207394.html,2026-09-04T20:22:00Z,Yahoo! Finance Canada,"Adobe's stock fell about 6% after the company named longtime executive Anil Chakravarthy as its new CEO, succeeding Shantanu Narayen who will move to an executive chair role. This leadership change occurs as Adobe faces pressure from AI-focused competitors and has seen its shares decline significantly in 2026. The market reaction suggests investors may have preferred a different approach to address the challenges posed by AI disruption.",Bearish,-0.648425,ADBE,financial_markets
Arista Networks stock gains on insider sale and strong Q2 2026 figures,https://www.ad-hoc-news.de/boerse/news/corporate-news/arista-networks-stock-gains-on-insider-sale-and-strong-q2-2026-figures/70056114,2026-09-04T20:18:53Z,AD HOC NEWS,"Arista Networks (ANET) stock has seen gains, trading near recent highs, driven by robust Q2 2026 results and strong demand for AI networking solutions. Despite a recent insider share sale, the company reported record revenue of $3.04 billion and exceeded EPS estimates, with analysts continuing to view it as a key beneficiary of AI infrastructure growth. The stock is considered potentially undervalued by some analyses, with upgraded price targets from institutions like UBS.",Bullish,0.898207,ANET,earnings
Kimberly-Clark options flow points to long-term bullish positioning amid weak price momentum,https://www.investing.com/news/stock-market-news/kimberlyclark-options-flow-points-to-longterm-bullish-positioning-amid-weak-price-momentum-93CH-4889940,2026-09-04T20:13:23Z,Investing.com,"Options trading activity in Kimberly-Clark (KMB) suggests a long-term bullish outlook despite the stock's current weak price momentum and bearish technical signals. While call volume was significantly higher than put volume, the dominant transactions were diagonal spreads, indicating a strategy of combining long-term bullish exposure with near-term premium selling or position rolling. This options flow anticipates a potential rebound, though it is not yet confirmed by price action.",Somewhat-Bullish,0.27078,KMB,financial_markets
TBIL39 Stock Price and Chart — BMFBOVESPA:TBIL39,https://www.tradingview.com/symbols/BMFBOVESPA-TBIL39/,2026-09-04T20:10:09Z,TradingView,"This article provides an overview of the TBIL39 (Global X 1-3 Month T-Bill ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.1 Sh) stock on the BMFBOVESPA exchange, including its current price, performance metrics over various periods, and key financial statistics. It also touches on sector information and technical indicators like oscillators and moving averages, suggesting a ""Neutral"" summary for both.",Neutral,0.016341,CLIP,financial_markets
Celestica Stock Surges 11.26% as AI Data-Center Demand and Advanced Manufacturing Momentum Fuel Buying,https://kalkine.ca/news/technology/celestica-stock-surges-1126-as-ai-data-center-demand-and-advanced-manufacturing-momentum-fuel-buying,2026-09-04T19:55:35Z,kalkine.ca,"Celestica Inc. (TSX:CLS) experienced an 11.26% stock surge, driven by strong investor enthusiasm for AI infrastructure and data-center demand. The company's positioning in advanced hardware platforms, networking equipment, and hyperscale data-center infrastructure makes it a key beneficiary of increasing AI capital spending. While the surge indicates powerful buying momentum, investors are advised to monitor valuation, execution, customer concentration, and supply-chain dynamics.",Bullish,0.461981,CLS,technology
Denison Mines Stock Jumps 5.39% as Wheeler River and Nuclear Fuel Demand Strengthen Uranium Momentum,https://kalkine.ca/news/mining/denison-mines-stock-jumps-539-as-wheeler-river-and-nuclear-fuel-demand-strengthen-uranium-momentum,2026-09-04T19:48:30Z,kalkine.ca,"Denison Mines Corp. (TSX:DML) stock surged 5.39% due to strong uranium-sector sentiment, fueled by global nuclear energy revival and increased demand for secure nuclear fuel. The company's flagship Wheeler River project in Saskatchewan's Athabasca Basin, including the high-grade Phoenix deposit, positions it to capitalize on potential future uranium price increases and secure supply needs. Despite the positive momentum, investors should consider risks like technical execution, permitting delays, and capital requirements, while monitoring uranium prices and project advancements.",Bullish,0.505719,DNN,financial_markets
Corteva’s Patent Infringement Theories Survive for Jury Trial,https://news.bloomberglaw.com/ip-law/cortevas-patent-infringement-theories-survive-for-jury-trial,2026-09-04T19:42:59Z,Bloomberg Law News,"A federal judge in Delaware ruled that Corteva Agriscience LLC's patent infringement claims against Inari Agriculture Inc. will proceed to a jury trial. Inari had attempted to dismiss claims related to testing Corteva corn seeds for disease resistance, arguing Iowa State University performed the tests. However, the judge found sufficient grounds for trial given that Inari had hired a company to arrange these tests through Iowa State.",Neutral,0.137416,CTVA,life_sciences
"Attention, Floridians: Brussels is coming for your cruise industry",https://floridapolitics.com/archives/818605-attention-floridians-brussels-is-coming-for-your-cruise-industry/,2026-09-04T19:41:54Z,Florida Politics,"The European Union's emissions trading rules are significantly increasing operating costs for Florida's cruise industry, with Carnival Cruise Line alone projecting costs of $170 million in 2026. These new regulations, which require cruise ships calling at EU ports to purchase allowances for greenhouse gas emissions, affect companies regardless of their registration or headquarters. This financial pressure is expected to influence cruise ship deployment, route attractiveness, and investments in more efficient vessels, impacting Florida-based cruise companies like Carnival, Royal Caribbean, and Norwegian Cruise Line.",Somewhat-Bearish,-0.213123,RCL,economy_macro
"Atn International director Prior sells $221,232 in stock By Investing.com",https://ca.investing.com/news/stock-market-news/atn-international-director-prior-sells-221232-in-stock-93CH-4829406,2026-09-04T19:41:09Z,Investing.com Canada,"Cornelius B Prior Jr., a director and 10% owner of ATN International, Inc. (NASDAQ:ATNI), sold 7,124 shares of common stock in early September 2026 for a total of $221,232. These sales occurred in two transactions at prices ranging from $31.0177 to $31.1192 per share. Following these transactions, Prior still directly holds over 3.9 million shares, and the company recently reported strong Q2 2026 earnings, significantly exceeding expectations due to a large gain from selling part of its U.S. tower portfolio.",Somewhat-Bearish,-0.294981,ATNI,financial_markets
"Royal Caribbean cancels Alaska ‘disaster’ cruise after 1,700 guests spent days on docked ship",https://nypost.com/2026/09/04/world-news/royal-caribbean-cancels-cruise-after-1700-passengers-spent-days-on-ship/,2026-09-04T19:41:00Z,New York Post,"Royal Caribbean has canceled an Alaska cruise on the Serenade of the Seas after 1,700 passengers spent two days on the docked ship in Vancouver due to an unresolved technical issue. Initially, the cruise was shortened, and passengers were allowed to board early as a hotel, but ultimately, the voyage was scrapped. Guests will receive full refunds, future cruise credits, and pro-rated refunds for beverage packages.",Somewhat-Bearish,-0.343766,RCL,retail_wholesale
Belite Bio Shares Rise After Canaccord Initiates Coverage With Buy Rating,https://www.marketscreener.com/news/belite-bio-shares-rise-after-canaccord-initiates-coverage-with-buy-rating-ce785bdbd980f126,2026-09-04T19:40:09Z,marketscreener.com,"Belite Bio's shares rose after Canaccord Genuity initiated coverage with a Buy rating and a $303 price target. This positive analyst coverage comes amidst other recent news for Belite Bio, including FDA Priority Review for its Stargardt Disease treatment, Tinlarebant. The company is focused on developing therapeutics for retinal degenerative eye diseases and metabolic conditions.",Bullish,0.456077,BLTE,life_sciences
B2Gold Stock Climbs 4.68% as Gold Strength and Goose Mine Growth Potential Drive Bullish Momentum,https://kalkine.ca/news/mining/b2gold-stock-climbs-468-as-gold-strength-and-goose-mine-growth-potential-drive-bullish-momentum,2026-09-04T19:31:22Z,kalkine.ca,"B2Gold Corp. (TSX:BTO) experienced a 4.68% stock increase, driven by renewed investor interest in its gold production, growth pipeline, and favorable precious metals market. The company's strategic Goose Mine in Canada is expected to diversify production and enhance its cash flow profile, while strong gold prices provide significant operating leverage. Investors are closely watching the successful ramp-up of the Goose Mine and the company's ability to maintain cost control amidst growth.",Bullish,0.457026,BTG,financial_markets
Why is Ballard Power stock gaining today? By Investing.com,https://in.investing.com/news/stock-market-news/why-is-ballard-power-stock-gaining-today-93CH-5583172,2026-09-04T19:23:13Z,Investing.com India,"Ballard Power Systems stock is up 2.2% today due to market anticipation of its imminent acquisition of GeoPura, a UK hydrogen power solutions specialist. This gain is supported by Ballard's strong Q2 2026 results, which showed 15% revenue growth and improved margins, and a strategic shift towards an Energy-as-a-Service model. Analyst sentiment has become more constructive, and positive insider activity further contributes to the stock's performance, suggesting potential for further re-rating upon deal confirmation.",Bullish,0.400077,BLDP,earnings
Boyd Group Services Stock Jumps 5.16% as Collision Repair Demand and Margin Recovery Fuel Bullish Momentum,https://kalkine.ca/news/industrials/boyd-group-services-stock-jumps-516-as-collision-repair-demand-and-margin-recovery-fuel-bullish-momentum,2026-09-04T19:23:11Z,kalkine.ca,"Boyd Group Services Inc. (TSX:BYD) saw its stock jump 5.16%, driven by renewed investor interest in its collision repair network, consolidation strategy, and potential for stronger operating leverage. The company benefits from resilient demand for accident repairs and increasing vehicle complexity, which favors large operators. Future growth hinges on network expansion, efficient operations, and margin recovery, though labor shortages and pricing pressure remain potential risks.",Neutral,0.04089,BGSI,earnings
Moody’s changes Seplat Energy outlook on Nigeria upgrade,https://www.investing.com/news/stock-market-news/moodys-changes-seplat-energy-outlook-on-nigeria-upgrade-93CH-4889952,2026-09-04T19:22:40Z,Investing.com,"Moody's Ratings has upgraded Seplat Energy Plc's outlook from stable to positive, affirming its B2 long-term corporate family rating and B2-PD probability of default rating. This change follows Moody's similar upgrade for the Government of Nigeria, as Seplat's credit profile is closely tied to Nigeria's economic and regulatory environment. The company has shown robust operating and financial performance, with increased daily production and improved credit metrics.",Neutral,0.127491,MCO,financial_markets
"Y’all Street ramps up as BofA, Texas Capital advance Uptown projects",https://www.bizjournals.com/dallas/news/2026/09/04/yall-street-bofa-txse-texas-capital-moves.html,2026-09-04T19:20:13Z,The Business Journals,"Dallas's financial sector is booming, with Bank of America progressing on its new Uptown tower and the Texas Stock Exchange and Texas Capital Bank securing approvals for their projects. These developments are contributing to the growing excitement around ""Y'all Street"" in Uptown, further solidifying Dallas's position as a major financial hub.",Somewhat-Bullish,0.329387,BAC,real_estate
"Fair Isaac, Equifax, TransUnion Shares Fall After FHFA Director Bill Pulte's Criticism on Credit Bureaus",https://www.marketscreener.com/news/fair-isaac-equifax-transunion-shares-fall-after-fhfa-director-bill-pulte-s-criticism-on-credit-bur-ce785bdbd980f520,2026-09-04T19:19:48Z,marketscreener.com,"Shares of Fair Isaac, Equifax, and TransUnion declined following criticism from FHFA Director Bill Pulte regarding credit bureaus. Pulte's remarks highlighted concerns about the industry, leading to a negative market reaction for these companies. This article was published on September 4, 2026, at 03:18 pm EDT according to MT Newswires.",Bearish,-0.611153,EFX,financial_markets
"Waste Management vs Republic Services: value favors WM, but momentum backs RSG",https://ca.investing.com/news/stock-market-news/waste-management-vs-republic-services-value-favors-wm-but-momentum-backs-rsg-93CH-4829394,2026-09-04T19:15:42Z,Investing.com Canada,"This article analyzes Waste Management (WM) and Republic Services (RSG), concluding that WM offers better fundamental value due to faster revenue growth, lower valuation multiples, and a larger analyst-target upside. However, RSG currently has stronger momentum, outperforming WM in shorter timeframes and exhibiting ""Strong Buy"" technical signals. The article advises that while WM is the better value stock, a clearer investment setup for a long WM/short RSG pair trade would require WM to stabilize and RSG's momentum to cool.",Somewhat-Bullish,0.217722,RSG,earnings
Watch CNBC's full interview with MAI’s Chris Grisanti and Wells Fargo’s Tom Porcelli,https://www.cnbc.com/video/2026/09/04/pro-watch-cnbcs-full-interview-with-maias-chris-grisanti-and-wells-fargoas-tom-porcelli.html,2026-09-04T19:14:27Z,CNBC,"This CNBC ""Power Lunch"" segment features an interview with Chris Grisanti of MAI and Tom Porcelli of Wells Fargo, who discuss current events impacting equity markets. The article also provides links to other recent CNBC interviews with various CEOs and market analysts.",Neutral,0.029733,WFC,financial_markets
"These companies are growing their dividends and may see upside, Morgan Stanley says",https://www.cnbc.com/2026/09/04/these-companies-are-growing-their-dividends-morgan-stanley-says.html,2026-09-04T19:12:36Z,CNBC,"Morgan Stanley suggests that dividend-paying stocks can stabilize portfolios during uncertain times and has identified several companies that have consistently raised their dividends. Among those highlighted are East West Bancorp, Packaging Corporation of America, and Devon Energy, all of which show strong growth, attractive dividend yields, and positive analyst outlooks. Other companies mentioned for consistent dividend growth include Nvidia, Royal Caribbean, and Capital One Financial.",Somewhat-Bullish,0.32799,MS,financial_markets
Custom Beverage Concepts Selects Rockwell Automation's Plex to Drive Visibility and Operational Efficiency,https://www.automation.com/article/custom-beverage-concepts-rockwell-automation-plex-visibility-operational-efficiency,2026-09-04T19:08:57Z,Automation.com,"Custom Beverage Concepts (CBC) has chosen Rockwell Automation's Plex Manufacturing Execution System (MES) and Enterprise Resource Planning (ERP) solutions to enhance operational visibility and efficiency. This implementation aims to address challenges in data visibility and production tracking, enabling data-driven decision-making and scalable growth. CBC's proactive engagement with the Plex Boot Camp and Education Portal has accelerated the rollout process, demonstrating a strong commitment to modernizing their operations.",Bullish,0.483329,ROK,manufacturing
Consumers Energy : Narrowing in on Restoration Following Powerful Storms,https://www.marketscreener.com/news/consumers-energy-narrowing-in-on-restoration-following-powerful-storms-ce785bdbd981f024,2026-09-04T18:57:18Z,www.marketscreener.com,"Consumers Energy crews have made significant progress in restoring power to customers after two powerful storms, with 80% of affected customers already reconnected. The company deployed hundreds of crews and a mobile command center, and expects most remaining customers to have power by Friday night, with the hardest-hit areas restored on Saturday. Consumers Energy also reminded the public about safety precautions, including staying away from downed lines and safe generator use.",Somewhat-Bullish,0.281614,CMS,energy_transportation
AbbVie vs. Pfizer: Which Healthcare Stock Is a Better Buy in 2026?,https://finance.yahoo.com/healthcare/articles/abbvie-vs-pfizer-healthcare-stock-185001716.html,2026-09-04T18:50:43Z,Yahoo Finance,"This article compares AbbVie and Pfizer as investment opportunities in 2026, highlighting their financial health, growth drivers, and risk profiles. AbbVie is expanding beyond its legacy drug Humira with new immunology and neuroscience products, while Pfizer is investing its pandemic-era profits into oncology and obesity treatments. The author suggests Pfizer might be a better value play for long-term investors due to its lower valuation metrics, despite both companies facing challenges like patent expirations and regulatory pressures.",Neutral,0.14378,PFE,earnings
August Was Fastenal’s Best Sales Growth in 4 Years,https://www.mdm.com/news/top-distributor-sectors/contractor/august-was-fastenals-best-sales-growth-in-4-years/,2026-09-04T18:36:06Z,Modern Distribution Management,"Fastenal reported its August sales results, showing a 16.6% year-over-year increase in total sales, marking its strongest monthly sales gain in over four years and the 14th consecutive month of double-digit growth. This acceleration was observed across all geographies and major manufacturing end markets, with direct materials showing particularly strong growth. The report highlights Fastenal's continued outperformance, attributed to factors like improved customer contracts, pricing strategies, and market share gains, despite a slowdown in non-residential construction.",Bullish,0.426307,FAST,earnings
"Isman Adrian Acquires 10 Shares of Bunge Global SA at $119.25 Each on September 1, 2026",https://kalkinemedia.com/us/news/announcements/isman-adrian-acquires-10-shares-of-bunge-global-sa-at-11925-each-on-september-1-2026,2026-09-04T18:32:08Z,Kalkine Media,"Isman Adrian, a director of Bunge Global SA, acquired 10 shares of the company on September 1, 2026, at a price of $119.25 per share. This transaction increased his total holding to 3,330 shares. The acquisition was classified under SEC code A, indicating it was an award.",Neutral,0.138103,BG,financial_markets
"Jensen Anne Acquires 10 Shares of Bunge Global SA at $119.25 Each on September 1, 2026",https://kalkinemedia.com/us/news/announcements/jensen-anne-acquires-10-shares-of-bunge-global-sa-at-11925-each-on-september-1-2026,2026-09-04T18:32:08Z,Kalkine Media,"Jensen Anne, a director at Bunge Global SA, acquired 10 shares of the company at $119.25 per share on September 1, 2026. This transaction increased her total holdings to 3,330 shares. The acquisition provides an updated record of her share ownership and the specific award price for these new shares.",Neutral,0.046578,BG,financial_markets
"Burlington Stores to take HQ, and 2,000 jobs, across the river to PA",https://www.courierpostonline.com/story/money/business/biz-buzz/2026/09/04/burlington-stores-moving-headquarters-to-philadelphia/91600673007/,2026-09-04T18:31:52Z,Courier-Post,"Burlington Stores Inc. is relocating its headquarters from South Jersey to Philadelphia after 54 years. The company plans to invest $370 million in a new office tower near 30th Street Station and expects to bring 2,000 jobs to Philadelphia over the next five years.",Somewhat-Bullish,0.198418,BURL,real_estate
