title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
"Microsoft Security Chief Taesoo Kim: ""AI Advancement Shifts the Game in Favor of Defense Over Cyberattacks""",https://finance.biggo.com/news/271d6481-51a1-481b-bbde-4d28204816c8,2026-08-30T10:21:00Z,BigGo Finance,"Microsoft Corporate Vice President of Security, Taesoo Kim, believes that advancements in AI will shift the cybersecurity advantage from attackers to defenders. He highlighted Microsoft's AI-powered MDASH system, which detected 66% of Windows vulnerabilities last year within four months, and discussed the need for broader support for South Korea's world-class security talent. Kim also predicted a future where generalists proficient in AI, development, and security will become crucial as AI automates junior roles.",Bullish,0.382136,MSFT,technology
"Royal London Asset Management Ltd. Sells 2,903 Shares of General Dynamics Corporation $GD",https://www.marketbeat.com/instant-alerts/filing-royal-london-asset-management-ltd-sells-2903-shares-of-general-dynamics-corporation-gd-2026-08-30/,2026-08-30T10:12:37Z,MarketBeat,"Royal London Asset Management Ltd. reduced its stake in General Dynamics Corporation by 3.1% during the second quarter, selling 2,903 shares and retaining 91,845 shares valued at approximately $32.5 million. General Dynamics reported strong quarterly earnings of $4.24 per share, beating estimates, and revenue growth of 8.1% year-over-year. Analysts maintain a ""Moderate Buy"" rating for the stock, with an average price target significantly above its recent trading price.",Somewhat-Bullish,0.188476,GD,earnings
"Kingsview Wealth Management LLC Purchases Shares of 45,093 Bristol Myers Squibb Company $BMY",https://www.marketbeat.com/instant-alerts/filing-kingsview-wealth-management-llc-purchases-shares-of-45093-bristol-myers-squibb-company-bmy-2026-08-30/,2026-08-30T10:08:42Z,MarketBeat,"Kingsview Wealth Management LLC has acquired 45,093 shares of Bristol Myers Squibb (NYSE:BMY), valued at approximately $2.6 million, during the second quarter. Institutional investors now collectively own 76.41% of BMY’s outstanding stock, reflecting a generally positive Wall Street sentiment with a ""Moderate Buy"" rating. The company reported strong quarterly earnings, exceeding expectations with $2.04 EPS and $12.97 billion in revenue, and maintains a quarterly dividend of $0.63.",Somewhat-Bullish,0.260008,BMY,earnings
"Wellington Management Group LLP Sells 123,868 Shares of Public Storage $PSA",https://www.marketbeat.com/instant-alerts/filing-wellington-management-group-llp-sells-123868-shares-of-public-storage-psa-2026-08-30/,2026-08-30T09:50:55Z,MarketBeat,"Wellington Management Group LLP reduced its stake in Public Storage (NYSE:PSA) by 8.5%, selling 123,868 shares but still retaining 1.33 million shares valued at approximately $423.3 million. Institutional investors collectively own 78.79% of Public Storage, and analysts maintain a consensus ""Hold"" rating with an average price target of $326.16. The company reported strong quarterly earnings of $4.17 EPS, surpassing estimates, and declared a quarterly dividend of $3.00 per share.",Neutral,0.11339,PSA,earnings
"Rakuten Investment Management Inc. Makes New Investment in EOG Resources, Inc. $EOG",https://www.marketbeat.com/instant-alerts/filing-rakuten-investment-management-inc-makes-new-investment-in-eog-resources-inc-eog-2026-08-30/,2026-08-30T09:45:40Z,MarketBeat,"Rakuten Investment Management Inc. recently acquired a new stake of 87,294 shares in EOG Resources, Inc., valued at approximately $11.5 million during the second quarter. EOG Resources reported strong quarterly earnings of $5.07 per share, surpassing estimates, and a 57.4% year-over-year revenue increase. Despite a ""Hold"" consensus rating from analysts, the average price target of $156.33 suggests potential upside from its current share price of $143.53.",Somewhat-Bullish,0.312114,EOG,earnings
"33,143 Shares in Chipotle Mexican Grill, Inc. $CMG Acquired by United Capital Financial Advisors LLC",https://www.marketbeat.com/instant-alerts/filing-33143-shares-in-chipotle-mexican-grill-inc-cmg-acquired-by-united-capital-financial-advisors-llc-2026-08-30/,2026-08-30T09:43:02Z,MarketBeat,"United Capital Financial Advisors LLC recently acquired 33,143 shares of Chipotle Mexican Grill (NYSE:CMG), valued at approximately $1.13 million. This comes as several institutional investors adjusted their holdings in CMG, with institutional ownership reaching 91.30%. Chipotle reported strong Q2 results, surpassing analyst expectations with $0.33 EPS and $3.35 billion in revenue, leading to a ""Moderate Buy"" consensus rating from Wall Street analysts.",Bullish,0.469147,CMG,earnings
"211,923 Shares in Chipotle Mexican Grill, Inc. $CMG Acquired by Rakuten Investment Management Inc.",https://www.marketbeat.com/instant-alerts/filing-211923-shares-in-chipotle-mexican-grill-inc-cmg-acquired-by-rakuten-investment-management-inc-2026-08-30/,2026-08-30T09:43:01Z,MarketBeat,"Rakuten Investment Management Inc. has acquired a new position of 211,923 shares in Chipotle Mexican Grill (NYSE:CMG), valued at approximately $6.99 million during the second quarter. Chipotle exceeded quarterly expectations with $0.33 EPS and $3.35 billion in revenue, leading analysts to maintain a ""Moderate Buy"" rating with an average price target of $43.84. Institutional investors now own 91.30% of the company's stock.",Bullish,0.38941,CMG,earnings
Kingsview Wealth Management LLC Buys New Shares in Blackstone Inc. $BX,https://www.marketbeat.com/instant-alerts/filing-kingsview-wealth-management-llc-buys-new-shares-in-blackstone-inc-bx-2026-08-30/,2026-08-30T09:42:02Z,MarketBeat,"Kingsview Wealth Management LLC has acquired a new stake of 23,303 shares in Blackstone Inc. (NYSE:BX) during the second quarter, valued at approximately $2.74 million. This move is part of a broader trend of institutional investors modifying their holdings in Blackstone, which saw its revenue increase by 35.9% year-over-year in the last quarter and recently increased its quarterly dividend. Analysts currently have a ""Moderate Buy"" consensus rating for Blackstone, with a target price of $149.43.",Bullish,0.421142,BX,earnings
"The Manufacturers Life Insurance Company Takes $11.45 Million Position in Essex Property Trust, Inc. $ESS",https://www.marketbeat.com/instant-alerts/filing-the-manufacturers-life-insurance-company-takes-1145-million-position-in-essex-property-trust-inc-ess-2026-08-30/,2026-08-30T09:41:40Z,MarketBeat,"The Manufacturers Life Insurance Company has acquired a new stake worth $11.45 million in Essex Property Trust, Inc. (NYSE:ESS) during the second quarter, purchasing 39,270 shares. Other institutional investors also adjusted their holdings in the real estate investment trust. Essex Property Trust reported strong Q2 earnings, surpassing analyst expectations, and has received a ""Moderate Buy"" consensus rating from analysts with an average price target of $304.79.",Somewhat-Bullish,0.236129,ESS,earnings
Jupiter Topco LLC Invests $11.73 Million in VICI Properties Inc. $VICI,https://www.marketbeat.com/instant-alerts/filing-jupiter-topco-llc-invests-1173-million-in-vici-properties-inc-vici-2026-08-30/,2026-08-30T09:36:47Z,MarketBeat,"Jupiter Topco LLC acquired a new stake of 442,213 shares in VICI Properties Inc. worth approximately $11.73 million during the second quarter. Other institutional investors also increased their holdings, with institutional investors now owning 97.71% of the company's stock. Despite VICI Properties reporting a revenue increase of 5.7% year-over-year, its EPS of $0.62 missed analyst consensus of $0.71.",Neutral,-0.098742,VICI,earnings
United Capital Financial Advisors LLC Takes Position in VICI Properties Inc. $VICI,https://www.marketbeat.com/instant-alerts/filing-united-capital-financial-advisors-llc-takes-position-in-vici-properties-inc-vici-2026-08-30/,2026-08-30T09:36:47Z,MarketBeat,"United Capital Financial Advisors LLC acquired a new stake of 56,042 shares, valued at approximately $1.49 million, in VICI Properties Inc. during the second quarter. Institutional investors now own 97.71% of the company's stock. Analysts currently hold a consensus ""Hold"" rating for VICI, with an average price target of $31.29, despite several firms recently lowering their targets.",Neutral,0.03556,VICI,earnings
Rakuten Investment Management Inc. Takes Position in VICI Properties Inc. $VICI,https://www.marketbeat.com/instant-alerts/filing-rakuten-investment-management-inc-takes-position-in-vici-properties-inc-vici-2026-08-30/,2026-08-30T09:36:47Z,MarketBeat,"Rakuten Investment Management Inc. acquired a new position of 178,722 shares in VICI Properties Inc. ($VICI) during the second quarter, valued at approximately $4.86 million. Institutional investors collectively own 97.71% of the company. Analysts have a mixed outlook, with six Buy ratings and seven Hold ratings, resulting in an average price target of $31.29 against a reported share price of $25.90.",Somewhat-Bullish,0.182947,VICI,earnings
United Capital Financial Advisors LLC Purchases New Holdings in ResMed Inc. $RMD,https://www.marketbeat.com/instant-alerts/filing-united-capital-financial-advisors-llc-purchases-new-holdings-in-resmed-inc-rmd-2026-08-30/,2026-08-30T09:34:40Z,MarketBeat,"United Capital Financial Advisors LLC has acquired 5,671 shares of ResMed Inc. (NYSE:RMD) stock, valued at approximately $1.1 million, during the second quarter. Despite a generally cautious outlook from analysts, ResMed exceeded quarterly earnings expectations with $2.95 EPS and $1.46 billion in revenue, and also increased its quarterly dividend to $0.66 per share. Institutional investors now own 54.98% of the company, while insiders have recently sold shares worth over $4.8 million.",Somewhat-Bullish,0.202619,RMD,earnings
"48,661 Shares in Iron Mountain Incorporated $IRM Bought by Rakuten Investment Management Inc.",https://www.marketbeat.com/instant-alerts/filing-48661-shares-in-iron-mountain-incorporated-irm-bought-by-rakuten-investment-management-inc-2026-08-30/,2026-08-30T09:30:54Z,MarketBeat,"Rakuten Investment Management Inc. recently purchased 48,661 shares of Iron Mountain Incorporated (NYSE:IRM) for approximately $6.324 million in the second quarter. This new stake highlights institutional interest in the financial services provider, with other firms also adjusting their positions. Despite insider selling activity, analysts have a ""Moderate Buy"" consensus rating for Iron Mountain, with a target price of $137.67.",Somewhat-Bullish,0.245999,IRM,earnings
Man Group plc Takes $6.46 Million Position in Bank of America Corporation $BAC,https://www.marketbeat.com/instant-alerts/filing-man-group-plc-takes-646-million-position-in-bank-of-america-corporation-bac-2026-08-30/,2026-08-30T09:28:52Z,MarketBeat,"Man Group plc has acquired a new position in Bank of America Corporation, purchasing 123,981 shares valued at approximately $6.46 million during the second quarter. This move comes as several other institutional investors have also adjusted their holdings in Bank of America, which is rated ""Moderate Buy"" by analysts with an average price target of $64.08. The company recently increased its quarterly dividend to $0.32 per share and reported strong quarterly earnings, surpassing analyst estimates.",Neutral,0.138244,BAC,finance
"2,058 Shares in Equinix, Inc. $EQIX Purchased by Jefferies Financial Group Inc.",https://www.marketbeat.com/instant-alerts/filing-2058-shares-in-equinix-inc-eqix-purchased-by-jefferies-financial-group-inc-2026-08-30/,2026-08-30T09:28:41Z,MarketBeat,"Jefferies Financial Group Inc. has purchased 2,058 shares of Equinix, Inc. (NASDAQ:EQIX) stock, valued at approximately $2.15 million, as a new stake during the second quarter. This acquisition is part of broader institutional investment, with various hedge funds also adjusting their positions in the company, which reported strong quarterly revenue and earnings that surpassed analyst expectations. Equinix also declared a quarterly dividend of $5.16 per share, and analysts currently maintain a ""Moderate Buy"" rating for the stock.",Bullish,0.397806,EQIX,earnings
"Wellington Management Group LLP Has $893.74 Million Holdings in Equinix, Inc. $EQIX",https://www.marketbeat.com/instant-alerts/filing-wellington-management-group-llp-has-89374-million-holdings-in-equinix-inc-eqix-2026-08-30/,2026-08-30T09:28:41Z,MarketBeat,"Wellington Management Group LLP has significantly reduced its stake in Equinix, Inc. by 13.8% during the second quarter, selling 137,712 shares but still holding 857,391 shares valued at approximately $893.7 million. Despite this reduction, institutional investors and hedge funds collectively own a substantial 94.94% of the company. Analysts maintain a positive outlook with a ""Moderate Buy"" consensus and an average price target of $1,203.40, following strong Q2 revenue and adjusted earnings that exceeded expectations, alongside a declared quarterly dividend of $5.16 per share.",Somewhat-Bullish,0.259476,EQIX,earnings
"12,679 Shares in Dollar Tree, Inc. $DLTR Bought by Kingsview Wealth Management LLC",https://www.marketbeat.com/instant-alerts/filing-12679-shares-in-dollar-tree-inc-dltr-bought-by-kingsview-wealth-management-llc-2026-08-30/,2026-08-30T09:27:46Z,MarketBeat,"Kingsview Wealth Management LLC recently acquired 12,679 shares of Dollar Tree, Inc. (NASDAQ:DLTR) valued at $1.46 million during the second quarter. The discount retailer reported strong Q2 results, exceeding revenue and adjusted EPS estimates, and raised its fiscal 2026 adjusted EPS guidance. Despite a new $2.5 billion share buyback authorization, analysts remain mixed due to lower-than-expected Q3 EPS guidance, citing concerns over fuel costs, tariffs, and reinvestment expenses.",Somewhat-Bullish,0.228168,DLTR,earnings
"The Manufacturers Life Insurance Company Purchases New Position in Dollar Tree, Inc. $DLTR",https://www.marketbeat.com/instant-alerts/filing-the-manufacturers-life-insurance-company-purchases-new-position-in-dollar-tree-inc-dltr-2026-08-30/,2026-08-30T09:27:46Z,MarketBeat,"The Manufacturers Life Insurance Company has acquired a new position in Dollar Tree, Inc. (DLTR) by purchasing 90,704 shares valued at approximately $11.0 million in the second quarter. This move comes as Dollar Tree reported strong second-quarter results, beating revenue and EPS estimates, and raising full-year adjusted EPS guidance. However, the company's third-quarter EPS guidance fell below expectations, leading to a ""Hold"" consensus rating from analysts, with an average price target of $129.18.",Neutral,0.134066,DLTR,earnings
"14,538 Shares in Dollar Tree, Inc. $DLTR Acquired by Jefferies Financial Group Inc.",https://www.marketbeat.com/instant-alerts/filing-14538-shares-in-dollar-tree-inc-dltr-acquired-by-jefferies-financial-group-inc-2026-08-30/,2026-08-30T09:27:46Z,MarketBeat,"Jefferies Financial Group Inc. recently acquired 14,538 shares of Dollar Tree, Inc. (NASDAQ:DLTR) valued at approximately $1.76 million. This acquisition is part of a broader trend where institutional investors now own 97.4% of the company's stock. Dollar Tree reported strong second-quarter results with revenue up 7% and an EPS of $2.70, significantly beating analyst estimates, and raised its full-year EPS guidance.",Somewhat-Bullish,0.236509,DLTR,earnings
"United Capital Financial Advisors LLC Purchases 10,507 Shares of Bank of America Corporation $BAC",https://www.marketbeat.com/instant-alerts/filing-united-capital-financial-advisors-llc-purchases-10507-shares-of-bank-of-america-corporation-bac-2026-08-30/,2026-08-30T09:26:53Z,MarketBeat,"United Capital Financial Advisors LLC increased its stake in Bank of America (NYSE:BAC) by 4.0% in the second quarter, acquiring an additional 10,507 shares to own a total of 275,832 shares valued at $15.72 million. The article also highlights various other institutional investor activities, recent news impacting Bank of America, its financial performance, and analyst ratings. Bank of America recently announced an increased quarterly dividend of $0.32 per share.",Neutral,0.054276,BAC,finance
Rakuten Investment Management Inc. Purchases New Position in Apollo Global Management Inc. $APO,https://www.marketbeat.com/instant-alerts/filing-rakuten-investment-management-inc-purchases-new-position-in-apollo-global-management-inc-apo-2026-08-30/,2026-08-30T09:24:23Z,MarketBeat,"Rakuten Investment Management Inc. has acquired a new position in Apollo Global Management Inc. (NYSE:APO), purchasing 73,021 shares valued at approximately $8.4 million during the second quarter. Other institutional investors also adjusted their holdings in APO, with hedge funds and institutional investors collectively owning 77.06% of the stock. Apollo Global Management recently reported quarterly earnings that missed analyst expectations but also declared a quarterly dividend of $0.5625 per share.",Neutral,0.149581,APO,earnings
Jefferies Financial Group Inc. Buys New Stake in Tractor Supply Company $TSCO,https://www.marketbeat.com/instant-alerts/filing-jefferies-financial-group-inc-buys-new-stake-in-tractor-supply-company-tsco-2026-08-30/,2026-08-30T09:20:02Z,MarketBeat,"Jefferies Financial Group Inc. has acquired a new stake of 65,609 shares in Tractor Supply Company (NASDAQ:TSCO), valued at approximately $2.1 million. Other institutional investors like BlackRock Inc. and Capital International Investors have also significantly increased their positions. Despite reporting slightly below-expected quarterly revenue and EPS, Tractor Supply announced a quarterly dividend of $0.24 per share and received a consensus ""Hold"" rating from analysts with an average price target of $39.31.",Neutral,0.131277,TSCO,earnings
"32,757 Shares in Republic Services, Inc. $RSG Acquired by Rakuten Investment Management Inc.",https://www.marketbeat.com/instant-alerts/filing-32757-shares-in-republic-services-inc-rsg-acquired-by-rakuten-investment-management-inc-2026-08-30/,2026-08-30T09:20:00Z,MarketBeat,"Rakuten Investment Management Inc. recently acquired 32,757 shares of Republic Services, Inc. (NYSE:RSG) valued at approximately $7.0 million. This acquisition, alongside significant investments from other institutional investors like BlackRock and Bank of America, highlights strong institutional interest in the company, which now has 57.73% institutional ownership. Republic Services also reported strong quarterly earnings, exceeding expectations, and increased its quarterly dividend, signaling positive financial health and investor returns.",Bullish,0.4838,RSG,earnings
"Public Employees Retirement System of Ohio Buys Shares of 76,660 Republic Services, Inc. $RSG",https://www.marketbeat.com/instant-alerts/filing-public-employees-retirement-system-of-ohio-buys-shares-of-76660-republic-services-inc-rsg-2026-08-30/,2026-08-30T09:20:00Z,MarketBeat,"The Public Employees Retirement System of Ohio has acquired 76,660 shares of Republic Services, Inc. (NYSE:RSG) valued at approximately $16.3 million during the second quarter. This purchase contributes to the 57.73% institutional ownership of the company. Republic Services has a ""Moderate Buy"" consensus rating from analysts, raised its quarterly dividend, and reported 4.6% year-over-year revenue growth.",Somewhat-Bullish,0.222391,RSG,earnings
"The Manufacturers Life Insurance Company Takes $9.22 Million Position in NVR, Inc. $NVR",https://www.marketbeat.com/instant-alerts/filing-the-manufacturers-life-insurance-company-takes-922-million-position-in-nvr-inc-nvr-2026-08-30/,2026-08-30T09:18:10Z,MarketBeat,"The Manufacturers Life Insurance Company has acquired a new position in NVR, Inc. (NYSE:NVR) during the second quarter, purchasing 1,354 shares valued at approximately $9.22 million. Institutional investors now own 83.67% of the homebuilder. Analysts maintain a ""Hold"" rating on NVR, with a consensus price target of $7,224.20, following recent target reductions by UBS and Truist.",Neutral,0.011398,NVR,earnings
"Mettler-Toledo International, Inc. $MTD Shares Bought by Wellington Management Group LLP",https://www.marketbeat.com/instant-alerts/filing-mettler-toledo-international-inc-mtd-shares-bought-by-wellington-management-group-llp-2026-08-30/,2026-08-30T09:17:37Z,MarketBeat,"Wellington Management Group LLP significantly increased its stake in Mettler-Toledo International, Inc. (NYSE:MTD) by 908.6% in the second quarter, bringing its total holdings to 459,064 shares valued at $586.5 million. This comes as institutional investors and hedge funds now own 95.07% of the company's stock, while insiders sold shares worth approximately $4.75 million. Mettler-Toledo also exceeded quarterly earnings expectations with an EPS of $11.46 against a $10.78 consensus and reported 4.5% year-over-year revenue growth.",Somewhat-Bullish,0.326462,MTD,earnings
"United Capital Financial Advisors LLC Takes $1.28 Million Position in Mettler-Toledo International, Inc. $MTD",https://www.marketbeat.com/instant-alerts/filing-united-capital-financial-advisors-llc-takes-128-million-position-in-mettler-toledo-international-inc-mtd-2026-08-30/,2026-08-30T09:17:37Z,MarketBeat,"United Capital Financial Advisors LLC has acquired a new position of 1,003 shares in Mettler-Toledo International, Inc. (NYSE:MTD), valued at approximately $1.28 million. The medical instruments supplier reported strong quarterly earnings, exceeding analyst estimates with an EPS of $11.46 and a 4.5% year-over-year revenue increase to $1.03 billion. Institutional investors hold a significant 95.07% stake in the company, while analyst ratings remain mixed, with an average price target of $1,461.27.",Neutral,0.025026,MTD,earnings
Livforsakringsbolaget Skandia Omsesidigt Makes New Investment in Bristol Myers Squibb Company $BMY,https://www.marketbeat.com/instant-alerts/filing-livforsakringsbolaget-skandia-omsesidigt-makes-new-investment-in-bristol-myers-squibb-company-bmy-2026-08-30/,2026-08-30T09:08:42Z,MarketBeat,"Livforsakringsbolaget Skandia Omsesidigt has made a new investment in Bristol Myers Squibb (BMY), acquiring over 15,000 shares worth approximately $906,000. This comes as Bristol Myers Squibb reported strong quarterly earnings, exceeding expectations with $2.04 EPS and $12.97 billion in revenue, and offers a quarterly dividend of $0.63. However, the company faces competitive risks despite a positive FDA approval for Zenbexus.",Neutral,0.148036,BMY,earnings
"Gunderson Capital Management LLC Buys 2,681 Shares of Amazon.com, Inc. $AMZN",https://www.marketbeat.com/instant-alerts/filing-gunderson-capital-management-llc-buys-2681-shares-of-amazoncom-inc-amzn-2026-08-30/,2026-08-30T08:54:14Z,MarketBeat,"Gunderson Capital Management LLC significantly increased its stake in Amazon.com, Inc. (NASDAQ:AMZN) during the second quarter, purchasing an additional 2,681 shares to bring its total holdings to 5,173 shares valued at approximately $1.23 million. The article highlights Amazon's strong quarterly revenue growth and EPS, alongside positive analyst sentiment and recent news regarding AI investments and AWS expansion. However, concerns about heavy AI spending and insider stock sales are also noted.",Neutral,0.149153,AMZN,earnings
"October Effect Ltd Reduces Stock Position in Amazon.com, Inc. $AMZN",https://www.marketbeat.com/instant-alerts/filing-october-effect-ltd-reduces-stock-position-in-amazoncom-inc-amzn-2026-08-30/,2026-08-30T08:54:14Z,MarketBeat,"October Effect Ltd significantly reduced its stake in Amazon.com, Inc. by 51.7% in the second quarter, selling 6,271 shares and retaining 5,853 shares valued at $1.395 million. Despite this reduction, Amazon reported strong quarterly results with earnings and revenue exceeding analyst estimates, driven by AI and AWS expansion. Analysts maintain a ""Moderate Buy"" rating for Amazon, while concerns persist regarding AI spending returns and ongoing litigation.",Somewhat-Bullish,0.219183,AMZN,earnings
"Orange Investment Advisors Inc. Trims Stock Holdings in Amazon.com, Inc. $AMZN",https://www.marketbeat.com/instant-alerts/filing-orange-investment-advisors-inc-trims-stock-holdings-in-amazoncom-inc-amzn-2026-08-30/,2026-08-30T08:54:14Z,MarketBeat,"Orange Investment Advisors Inc. reduced its stake in Amazon.com (NASDAQ:AMZN) by 7.2% in the second quarter, selling 5,772 shares but still retaining 74,153 shares valued at approximately $17.7 million. Amazon remains a significant holding for the firm, despite concerns over AI spending and ongoing litigation. The company recently reported strong quarterly results with substantial revenue growth and positive analyst sentiment, supported by its AWS and AI initiatives, including a planned expansion of Nvidia GPU purchases.",Neutral,0.08961,AMZN,earnings
"Amazon.com, Inc. $AMZN Shares Sold by Wealthedge Investment Advisors LLC",https://www.marketbeat.com/instant-alerts/filing-amazoncom-inc-amzn-shares-sold-by-wealthedge-investment-advisors-llc-2026-08-30/,2026-08-30T08:54:14Z,MarketBeat,"Wealthedge Investment Advisors LLC reduced its stake in Amazon.com, Inc. (NASDAQ:AMZN) by 36.1% in the second quarter, selling 10,374 shares, although institutional investors still collectively own 72.2% of the company. Despite concerns about the return on investment for Amazon's substantial AI spending and AWS expansion, the company maintains a ""Moderate Buy"" consensus among analysts with a target price of $323.09. Additionally, Amazon CFO Brian Olsavsky and CEO Matthew Garman also sold shares under pre-arranged trading plans.",Somewhat-Bullish,0.216344,AMZN,earnings
