title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
Webuy Global receives Nasdaq minimum bid price deficiency notice By Investing.com,https://in.investing.com/news/stock-market-news/webuy-global-receives-nasdaq-minimum-bid-price-deficiency-notice-93CH-5598690,2026-09-18T21:48:38Z,Investing.com India,"Webuy Global Ltd. (NASDAQ:WBUY) has received a notice from Nasdaq indicating its Class A ordinary shares failed to meet the minimum bid price requirement of $1.00 for 30 consecutive business days. The company has 180 calendar days, until March 15, 2027, to regain compliance by having its closing bid price reach at least $1.00 for 10 consecutive business days. Webuy Global operates a technology-driven platform for travel services and social commerce in Southeast Asia.",Bearish,-0.644963,WBUY,financial_markets
PepsiCo (PEP) Stock Dips While Market Gains: Key Facts,https://finance.yahoo.com/markets/stocks/articles/pepsico-pep-stock-dips-while-214504050.html,2026-09-18T21:45:38Z,Yahoo Finance,"PepsiCo (PEP) stock dropped 3.06% while the broader market saw gains, with the S&P 500 up 0.17% and the Nasdaq up 0.4%. The company is set to release earnings on October 8, 2026, with analysts projecting a 0.44% year-over-year earnings growth and a 4.1% increase in revenue. Despite a Zacks Rank of #4 (Sell), PepsiCo's valuation shows it trading at a discount compared to its industry, with a Forward P/E of 15.59 against the industry average of 18.19.",Somewhat-Bearish,-0.318966,PEP,earnings
Lockheed Martin wins $871 million F-35 contract modification,https://www.investing.com/news/stock-market-news/lockheed-martin-wins-871-million-f35-contract-modification-93CH-4907930,2026-09-18T21:44:20Z,Investing.com,"Lockheed Martin was awarded an $871 million contract modification by the U.S. Department of War for F-35 Lightning II support and sustainment efforts, increasing capacity for support equipment. The work, covering land-based and at-sea operational sites, will primarily take place in El Segundo, California, and Fort Worth, Texas, with completion expected by February 2031. Separately, Lockheed Martin Space received a $76.5 million modification for TRIDENT II (D5) Life Extension 2 Advanced Design and Development Program efforts.",Bullish,0.416662,LMT,manufacturing
David J. Taylor from Ohio’s 2nd district buys stocks in Installed Building Products and Procter & Gamble Company,https://www.investing.com/news/company-news/david-j-taylor-from-ohios-2nd-district-buys-stocks-in-installed-building-products-and-procter--gamble-company-93CH-4907904,2026-09-18T21:38:53Z,Investing.com,"Ohio Congressman David J. Taylor recently purchased shares in Installed Building Products (IBP) and The Procter & Gamble Company (PG) through the David Taylor Trust. Each transaction was valued between $1,001 and $15,000 and occurred on September 8, 2026. The disclosures were made under the STOCK Act, promoting transparency in congressional financial dealings.",Somewhat-Bullish,0.205594,PG,finance
Astronics Director Jeffry D. Frisby Executes Stock Options in September 2026 Filing,https://kalkinemedia.com/us/news/announcements/astronics-director-jeffry-d-frisby-executes-stock-options-in-september-2026-filing,2026-09-18T21:17:06Z,Kalkine Media,"Astronics Director Jeffry D. Frisby exercised stock options for 4,000 common shares and 1,520 Class B shares of Astronics Corp (NASDAQ:ATRO) on September 16, 2026, as disclosed in a recent SEC Form 4 filing. Following these transactions, Frisby directly holds 49,056 common shares and 10,931 Class B shares. He still retains options for an additional 4,000 common shares and 1,520 Class B shares with a higher exercise price and a later expiration date.",Neutral,0.0872,ATRO,financial_markets
"Best Buy (NYSE:BBY) Chairman Sells $27,753,000.00 in Stock",https://www.marketbeat.com/instant-alerts/insider-best-buy-nyse-bby-chairman-sells-2775300000-in-stock-2026-09-18/,2026-09-18T21:16:54Z,MarketBeat,"Best Buy's Chairman, Richard Schulze, sold 300,000 shares of BBY stock for a total of $27.75 million. This transaction occurred on September 16th, and the company recently reported quarterly results exceeding expectations with $1.47 EPS and $9.78 billion in revenue. Best Buy also declared a quarterly dividend of $0.96 per share, and analysts generally maintain a ""Hold"" rating with an average price target of $85.40.",Neutral,-0.067331,BBY,earnings
American Financial Group Director David Thompson Jr. Reports Share Allocations from Seraphim Partners LLC,https://kalkinemedia.com/us/news/announcements/american-financial-group-director-david-thompson-jr-reports-share-allocations-from-seraphim-partners-llc,2026-09-18T21:16:17Z,Kalkine Media,"American Financial Group Inc. Director David Lawrence Thompson Jr. reported two indirect acquisitions of the company's common stock on September 16, 2026, totaling 150,277 shares. These shares were distributed at zero cost through a pro rata allocation from Seraphim Partners LLC, an entity owned by Lindner family members. The acquisitions increase the holdings of various family trusts, with the Form 4 filing completed on September 18, 2026.",Neutral,0.024313,AFGC,finance
CMS Energy stock dips to 52-week low as analysts trim targets,https://www.ad-hoc-news.de/boerse/news/corporate-news/cms-energy-stock-dips-to-52-week-low-as-analysts-trim-targets/70128677,2026-09-18T21:11:33Z,AD HOC NEWS,"CMS Energy stock recently dipped to a new 52-week low on the NYSE, closing at USD 65.92 on September 17, 2026. This decline follows several analyst price target reductions from firms like Morgan Stanley, Jefferies, and BMO Capital, despite the company maintaining its 2026 EPS guidance. The average analyst target price is now only modestly above the current trading level, suggesting limited near-term upside.",Bearish,-0.400496,CMS,earnings
"Moody’s confirms Enova rating at B1, shifts outlook to stable",https://www.investing.com/news/stock-market-news/moodys-confirms-enova-rating-at-b1-shifts-outlook-to-stable-93CH-4907877,2026-09-18T21:10:00Z,Investing.com,"Moody’s Ratings confirmed Enova International, Inc.’s B1 corporate family rating and B2 senior unsecured ratings, changing the outlook to stable from review for upgrade. This action follows Enova's withdrawal of its application to acquire Grasshopper Bank, with the company's credit profile remaining stable. Enova plans to accelerate share repurchases, and its ratings could be upgraded if legal and regulatory risks are reduced, or downgraded if asset quality or profitability significantly decline.",Neutral,0.143902,MCO,finance
"Scott Franklin purchases Accenture and McDonald’s shares, sells Alphabet and JP Morgan Chase stocks",https://www.investing.com/news/company-news/scott-franklin-purchases-accenture-and-mcdonalds-shares-sells-alphabet-and-jp-morgan-chase-stocks-93CH-4907901,2026-09-18T21:09:54Z,Investing.com,"Representative Scott Franklin has adjusted his investment portfolio within his Fidelity Roth IRA, purchasing shares in Accenture, McDonald’s, Novo Nordisk, and Pepsico, and a bond fund. Conversely, he sold portions of his holdings in Alphabet, Apple, and JP Morgan Chase. Each transaction was valued between $1,001 and $15,000, reflecting a diversification across various sectors.",Neutral,0.005593,GOOGL,financial_markets
"Ross Stores adds two directors, one board member to retire By Investing.com",https://ng.investing.com/news/stock-market-news/ross-stores-adds-two-directors-one-board-member-to-retire-93CH-2700487,2026-09-18T21:06:02Z,Investing.com Nigeria,"Ross Stores, Inc. announced that Shelley H. Bransten and Christian B. Johnson have been elected to its Board of Directors, effective October 1, 2026. Sharon D. Garrett will retire from the board after serving since 2000. The new directors bring expertise in technology, retail, consumer businesses, and business strategy to the company, which reported fiscal 2025 revenues of $22.8 billion.",Somewhat-Bullish,0.253569,ROST,retail_wholesale
Here's How Much $1000 Invested In Howmet Aerospace 5 Years Ago Would Be Worth Today,https://www.benzinga.com/news/26/09/61882439/here-s-how-much-1000-invested-howmet-aerospace-5-years-ago-would-be-worth-today,2026-09-18T21:00:31Z,Benzinga,"Howmet Aerospace (NYSE: HWM) has significantly outperformed the market over the last five years, with an annualized return of 49.65%. An investment of $1000 in HWM stock five years ago would now be worth $7,423.08, highlighting the substantial impact of compounded returns. The company currently holds a market capitalization of $91.59 billion.",Bullish,0.515181,HWM,financial_markets
"Amazon, Costco among companies fighting centralized tariff refund suits",https://www.cfodive.com/news/amazon-companies-fighting-centralized-tariff-refund-suits-costco-cfo/830814/,2026-09-18T20:56:39Z,CFO Dive,"Amazon, Costco, and over a dozen other companies are opposing a bid to centralize at least 25 lawsuits filed by customers seeking tariff refunds. The companies argue that centralizing the cases would not lead to efficiency gains because the specific details of each suit vary greatly, including pricing decisions and agreements, which are highly sensitive trade secrets. They contend that separate cases, some of which are nearing decisions, are more appropriate than a broad, cross-industry multidistrict litigation.",Neutral,-0.123172,COST,economy_fiscal
Adient names GameStop alum as incoming CFO,https://www.cfodive.com/news/adient-names-board-member-incoming-cfo-auto-comp/830808/,2026-09-18T20:47:15Z,CFO Dive,"Adient, an automobile seating manufacturer, has appointed Peter Carlin, a current board member and former GameStop senior technical advisor, as its new CFO. Carlin will assume the role on November 16, succeeding Mark Oswald, and will receive an annual salary of $820,000 plus significant bonuses and equity awards. This transition occurs as Adient navigates cost pressures and supply chain inefficiencies exacerbated by the U.S.-Iran war, which have impacted its recent financial performance.",Neutral,0.133847,ADNT,earnings
Why Is Prudential Financial (NYSE:PRU) Reshaping Its Business?,https://kalkinemedia.com/us/stocks/financial/why-is-prudential-financial-nysepru-reshaping-its-business,2026-09-18T20:39:46Z,Kalkine Media,"Prudential Financial is actively reshaping its global business strategy by narrowing its international footprint, strengthening core operations, and modernizing digitally. Japan remains a critical focus due to ongoing operational and governance changes, while its asset management arm, PGIM, is streamlining its international presence. The company is also emphasizing capital redeployment and technology integration to enhance efficiency and focus on continuing operations.",Somewhat-Bullish,0.297323,PRU,finance
How Big A Swing In eBay Stock Are You Actually Holding?,https://finance.yahoo.com/markets/options/articles/big-swing-ebay-stock-actually-202601709.html,2026-09-18T20:26:00Z,Yahoo Finance,"eBay stock is trading at $113, with a 28.7% return over the past year. The options market indicates a significant potential price swing for eBay, with a one-standard-deviation range between $79.44 and $160.45 over the next year. This implies a possible 29.6% downside or 42.1% upside, despite the acquisition of Depop and the growth of eBay Live, which will impact future operating income.",Neutral,0.032698,EBAY,financial_markets
Netflix Stock Falls After Wells Fargo Downgrade: “Engagement Trends Look Worrying to Us”,https://www.hollywoodreporter.com/business/digital/netflix-stock-falls-wells-fargo-downgrade-engagement-trends-1236705628/,2026-09-18T20:25:49Z,The Hollywood Reporter,"Netflix shares dropped almost 5% after Wells Fargo downgraded its stock and price target due to concerns over user engagement. Analyst Steven Cahall cited a decline in viewer engagement trends, a lack of ""big original series,"" and increased investment in diverse content as potential reasons. Wells Fargo suggests Netflix might need a content spend reboot, licensing of third-party content like live sports, or M&A to improve its standing.",Neutral,-0.121103,WFC,earnings
Ford Motor vs. Stellantis: Which Automotive Stock Is a Better Buy in 2026?,https://finance.yahoo.com/markets/stocks/articles/ford-motor-vs-stellantis-automotive-201701470.html,2026-09-18T20:17:27Z,Yahoo Finance,"This article compares Ford Motor and Stellantis to determine which automotive stock is a better investment in 2026, considering their strategies, financial performance, and risk profiles. Ford focuses on its Ford+ plan and commercial vehicle strength, while Stellantis leverages a multi-brand global strategy. The author ultimately favors Ford due to its strong commercial vehicle business and dividend payments, despite both companies undergoing challenging turnarounds.",Neutral,0.098633,F,earnings
Seismic shift in Splunk pricing spotlights AI data management,https://www.techtarget.com/it-infrastructure/news/366650721/Seismic-shift-in-Splunk-pricing-spotlights-AI-data-management,2026-09-18T20:14:54Z,TechTarget,"Splunk has introduced new activity-based pricing for its Machine Data Lake (MDL) within the Cisco Data Fabric, aiming to significantly reduce costs for users by allowing them to store more data without immediate indexing. This shift addresses the increasing importance of AI data management and provides a more cost-effective approach for organizations that have struggled with traditional ingest-based pricing models. Experts suggest that MDL could have an immediate impact on AI cost control and enable better data architecture for AI-ready signals, crucial for developing accurate autonomous agents.",Neutral,0.012416,TTGT,technology
KKR Real Estate Finance Trust declares $0.10 quarterly dividend By Investing.com,https://ca.investing.com/news/stock-market-news/kkr-real-estate-finance-trust-declares-010-quarterly-dividend-93CH-4845408,2026-09-18T20:13:32Z,Investing.com Canada,"KKR Real Estate Finance Trust Inc. (NYSE:KREF) has announced a quarterly dividend of $0.10 per share for the third quarter of 2026. The dividend is payable on October 15, 2026, to shareholders of record as of September 30, 2026. KREF specializes in originating and acquiring senior loans secured by commercial real estate properties.",Somewhat-Bullish,0.302387,KKR,earnings
"Morgan Stanley’s Woodring on Apple: Early demand seems fine, supply is better, lead times are flat",https://www.cnbc.com/video/2026/09/18/morgan-stanleys-woodring-on-apple-early-demand-seems-fine-supply-is-better-lead-times-are-flat.html,2026-09-18T20:11:31Z,CNBC,"Erik Woodring, head of US technology hardware research at Morgan Stanley, provided an update on Apple's iPhone. He noted that early demand appears to be satisfactory, while the supply situation has improved. Consequently, lead times for the devices remain flat.",Somewhat-Bullish,0.234865,MS,technology
"Crowdstrike, Palo Alto Networks, and cybersecurity stocks post strong weekly gains after AI freak-out moment",https://finance.yahoo.com/markets/article/crowdstrike-palo-alto-networks-and-cybersecurity-stocks-post-strong-weekly-gains-after-ai-freak-out-moment-142352398.html,2026-09-18T20:10:46Z,Yahoo Finance,"Cybersecurity stocks like CrowdStrike, Palo Alto Networks, and Okta experienced strong weekly gains despite a Friday slide, driven by recent AI warnings from industry leaders. This surge suggests companies are increasing investments in protecting their infrastructure against AI-driven threats. CEOs from Anthropic and OpenAI have expressed concerns about the rapid advancement of AI and the need for more prudence and risk prevention.",Somewhat-Bullish,0.31972,PANW,financial_markets
SpaceX Stock Is Down 33% From Its High. Here's Why Morgan Stanley Thinks There's 106% Upside From Here.,https://finance.yahoo.com/markets/stocks/articles/spacex-stock-down-33-high-195000333.html,2026-09-18T20:09:31Z,Yahoo Finance,"SpaceX's stock (SPCX) has dropped 33% from its high, but Morgan Stanley maintains a ""buy"" rating with a $300 price target, implying 106% upside. The bank's bullish outlook is largely driven by SpaceX's potential in AI, with analysts highlighting the company's ability to aggressively scale its AI compute infrastructure, which is expected to be cheaper, faster, and more energy-efficient than competitors. While SpaceX is known for its space endeavors, AI is predicted to be the primary driver of its valuation for years to come.",Bullish,0.42322,MS,ipo
SpaceX Stock Is Down 33% From Its High. Here's Why Morgan Stanley Thinks There's 106% Upside From Here.,https://www.fool.com/investing/2026/09/18/spacex-stock-is-down-33-from-its-high-heres-why-mo/,2026-09-18T20:08:53Z,The Motley Fool,"SpaceX stock has dropped 36% from its all-time high, but Morgan Stanley maintains a ""buy"" rating with a $300 price target, suggesting over 100% upside. The bank's bullish stance is primarily driven by SpaceX's potential in AI, which is expected to be the main driver of the company's valuation due to its scalable and efficient AI compute infrastructure. While SpaceX is known for its space endeavors, these are seen as supporting its core AI business, which Morgan Stanley believes will be a generational compounder.",Neutral,0.035449,MS,ipo
"Bronstein, Gewirtz & Grossman, LLC Encourages Corning Incorporated (GLW) Investors to Inquire about Securities Investigation",https://www.accessnewswire.com/newsroom/en/business-and-professional-services/bronstein-gewirtz-and-grossman-llc-encourages-corning-incorporat-1223674,2026-09-18T20:08:38Z,ACCESS Newswire,"Bronstein, Gewirtz & Grossman, LLC is investigating potential claims on behalf of Corning Incorporated (NYSE: GLW) investors following a significant drop in stock price. This drop occurred after Corning announced an at-the-market equity offering of up to $2 billion of common stock. The firm encourages affected investors to inquire about the securities investigation.",Bearish,-0.608104,GLW,finance
"Compounding Is 8th Wonder of the World, Says KKR's McVey",https://www.marketscreener.com/news/compounding-is-8th-wonder-of-the-world-says-kkr-s-mcvey-ce785adadc80f223,2026-09-18T19:50:50Z,marketscreener.com,"Henry McVey, CIO of KKR's balance sheet, discussed private markets, asset allocation, 401Ks, and retirement security on ""Bloomberg Money."" McVey emphasized the power of compounding, calling it the ""8th Wonder of the World."" The discussion provides insights into KKR's views on investment strategies and long-term financial planning.",Somewhat-Bullish,0.30046,KKR,financial_markets
Webuy Receives Nasdaq Notification Regarding Minimum Bid Price Deficiency,https://www.manilatimes.net/2026/09/19/tmt-newswire/globenewswire/webuy-receives-nasdaq-notification-regarding-minimum-bid-price-deficiency/2428530,2026-09-18T19:48:37Z,The Manila Times,"Webuy Global Ltd. (Nasdaq: WBUY) has received a notification from Nasdaq regarding its non-compliance with the minimum bid price requirement. The company's Class A ordinary shares traded below US$1.00 for 30 consecutive business days, from July 31 to September 11, 2026. Webuy has 180 calendar days, until March 15, 2027, to regain compliance and is actively evaluating measures to address the deficiency.",Bearish,-0.431519,WBUY,financial_markets
Is United Natural Foods (NYSE:UNFI) Looking Too Pricey Now?,https://kalkinemedia.com/us/stocks/consumer/is-united-natural-foods-nyseunfi-looking-too-pricey-now,2026-09-18T19:47:27Z,Kalkine Media,"United Natural Foods (UNFI) is facing increased scrutiny regarding its valuation after a period of strong market performance. The article explores whether the company's recent earnings strength, operational efficiency, and distribution scale can sustain its current elevated market valuation, especially when compared to industry peers. It highlights that while strong earnings have supported the stock, the richer multiple demands continued high-quality financial performance and efficient management within the consumer defensive sector.",Somewhat-Bearish,-0.232567,UNFI,earnings
Health Insurance Providers Stocks Q2 Earnings Review: CVS Health (NYSE:CVS) Shines,https://finance.yahoo.com/healthcare/articles/health-insurance-providers-stocks-q2-194440029.html,2026-09-18T19:44:52Z,Yahoo Finance,"This article reviews the Q2 earnings performance of several health insurance providers, highlighting CVS Health (NYSE:CVS) as a strong performer despite a subsequent stock price drop. It details the financial results for CVS Health, Centene, Progyny, Oscar Health, and Clover Health, noting revenue beats and guidance updates. The piece also briefly touches on broader market concerns like AI's impact and geopolitical events affecting investor sentiment.",Bullish,0.390786,CVS,earnings
DOJ weighs joining state antitrust suit against BlackRock and State Street -report,https://www.investing.com/news/stock-market-news/doj-weighs-joining-state-antitrust-suit-against-blackrock-and-state-street-report-4907813,2026-09-18T19:44:42Z,Investing.com,"The U.S. Department of Justice is considering intervening in a state antitrust lawsuit against BlackRock Inc. and State Street Corp. The lawsuit, led by Texas and 12 other states, alleges that these asset managers used their market power and climate coalition memberships to restrict coal production and raise energy prices. Federal involvement would significantly escalate the legal challenges for institutional asset managers regarding climate-focused investing strategies.",Neutral,0.014258,STT,finance
"Intuit's Investor Day Focused More on Building Blocks, Early Proof Points for Outlook, UBS Says",https://www.marketscreener.com/news/intuit-s-investor-day-focused-more-on-building-blocks-early-proof-points-for-outlook-ubs-says-ce785adadc81ff2d,2026-09-18T19:34:57Z,marketscreener.com,"UBS noted that Intuit's recent Investor Day primarily highlighted foundational developments and initial indicators supporting its financial outlook. The article also mentions Intuit's reaffirmation of its guidance for Q1 and the full fiscal year 2027, with revenue projections between $23.28B and $23.51B, and adjusted EPS between $22.88 and $23.12.",Neutral,0.11284,INTU,earnings
Axsome Therapeutics vs. Moderna: Which Healthcare Stock Is a Better Buy in 2026?,https://finance.yahoo.com/healthcare/articles/axsome-therapeutics-vs-moderna-healthcare-192501045.html,2026-09-18T19:25:19Z,Yahoo Finance,"This article compares Axsome Therapeutics and Moderna as investment opportunities in 2026, weighing Axsome's rapid commercial expansion in CNS treatments against Moderna's broader mRNA technology platform. While Axsome shows strong revenue growth and a growing product portfolio, Moderna is transitioning beyond COVID-19, focusing on oncology and other viruses with significant long-term potential, despite current losses. The author ultimately favors Moderna for its larger upside and versatile mRNA platform.",Neutral,0.127662,MRNA,life_sciences
Western Union stock hits 52-week low at 6.26 USD,https://www.investing.com/news/company-news/western-union-stock-hits-52week-low-at-626-usd-93CH-4907788,2026-09-18T19:22:57Z,Investing.com,"Western Union's stock has dropped to a 52-week low of $6.26, reflecting a 22.73% decline over the past year due to competitive market pressures and economic uncertainties. Despite this, the company maintains a P/E ratio of 5.07 and a 14.4% dividend yield, having consistently paid dividends for 21 years. Recent challenges include missed earnings expectations, a revenue decline, regulatory scrutiny in Australia, and a lowered price target from Wolfe Research.",Somewhat-Bearish,-0.267482,WU,earnings
Intel vs. SK Hynix: Which Chip Stock Is Worth Chasing After This Week's Surge?,https://finance.yahoo.com/markets/stocks/articles/intel-vs-sk-hynix-chip-191000596.html,2026-09-18T19:21:20Z,Yahoo Finance,"Intel (INTC) and SK Hynix (SKHY) have seen their stock prices surge this week due to reports of potential memory chip manufacturing partnerships in the U.S., specifically involving Intel's Ohio complex. While Intel's turnaround shows promise with strong Q2 results and a positive outlook for 2026 and 2027, its valuation is currently high. SK Hynix, on the other hand, benefits from its leadership in high-bandwidth memory (HBM) for AI accelerators, boasts impressive growth projections, and trades at a significantly lower forward P/E multiple, making it a ""Buy"" according to Zacks Investment Research, while Intel is rated a ""Hold.""",Somewhat-Bullish,0.28994,SKHY,earnings
Wyndham Hotels & Resorts stock hits 52-week low at 67.41 USD,https://www.investing.com/news/company-news/wyndham-hotels--resorts-stock-hits-52week-low-at-6741-usd-93CH-4907781,2026-09-18T19:21:05Z,Investing.com,"Wyndham Hotels & Resorts (WH) stock recently hit a 52-week low of $67.41, representing an 18.78% decrease over the past year. Despite this, the company maintains strong fundamentals with a 63% gross profit margin and a 2.49% dividend yield, having raised its dividend for five consecutive years. The decline is attributed to broader hospitality sector challenges and recent mixed Q2 financial results, which saw adjusted earnings beat expectations but revenue fall short.",Somewhat-Bearish,-0.266012,WH,earnings
Eaton Corporation PLC Stock (ETN) Moved Up by 3.33% on Sep 18: A Full Analysis,https://www.tradingkey.com/news/market-movers/262175849-market-movers-etn-20260918,2026-09-18T19:16:23Z,TradingKey,"Eaton Corporation PLC (ETN) stock rose by 3.33% on September 18, driven by strong investor confidence following positive management presentations and increased demand for critical power and electrical infrastructure, especially from AI data center buildouts. The company raised its full-year organic growth expectations and guidance, backed by strong operational performance and expanding manufacturing capacity. Analysts maintain a ""Buy"" rating with an average price target of $475.47, reflecting optimism despite valuation concerns and potential risks related to AI infrastructure expenditure delays and acquisition integration.",Bullish,0.36324,ETN,earnings
Lam Research and MicroStrategy among market cap stock movers on Friday,https://www.investing.com/news/stock-market-news/lam-research-and-microstrategy-among-market-cap-stock-movers-on-friday-93CH-4907768,2026-09-18T19:11:28Z,Investing.com,"On Friday, Lam Research and MicroStrategy were among the top market cap stock movers, experiencing rallies, while Netflix and Nucor saw declines. The article highlights significant stock movements across mega-cap, large-cap, mid-cap, and small-cap companies, detailing their percentage changes and reasons for movement where applicable. This information is based on news and other market factors influencing stock performance throughout the day.",Somewhat-Bullish,0.298017,LRCX,financial_markets
"For Veterans Seeking Their Next Mission, Union Pacific Delivers Opportunity",https://www.up.com/news/service/up-delivers-opportunity-for-veterans-260918,2026-09-18T19:10:56Z,Union Pacific,"Union Pacific Railroad is actively recruiting and supporting veterans, exceeding government benchmarks for protected veteran hiring with 17% of its workforce comprised of veterans. The company highlights that veterans' leadership, discipline, and teamwork from military service translate exceptionally well to the railroad industry, contributing to its operational excellence and commitment to safety. Union Pacific's dedication is further demonstrated through partnerships, employee resource groups, and commemorative projects, reinforcing its long-standing connection to military service members since its inception.",Bullish,0.435144,UNP,energy_transportation
