title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
Basketball legend Yao Ming takes delivery of Nio ES9 after 2 months,https://cnevpost.com/2026/08/05/yao-ming-takes-delivery-nio-es9/,2026-08-05T19:11:32Z,CnEVPost,"Basketball legend Yao Ming has received his Nio ES9, over two months after placing his order for the vehicle. Despite being named the ES9's chief experience officer, Yao had to wait due to a strong demand and order backlog for the flagship SUV. Nio's ES9 has seen significant success, with waiting times for high-end versions still at 13 to 14 weeks and the company expecting to reach its 20,000th delivery this week.",Bullish,0.436791,NIO,energy_transportation
Moody’s upgrades Newell Brands outlook on improved sales By Investing.com,https://ca.investing.com/news/stock-market-news/moodys-upgrades-newell-brands-outlook-on-improved-sales-93CH-4778869,2026-08-05T19:05:26Z,Investing.com Canada,"Moody’s has upgraded Newell Brands' outlook to stable from negative, affirming its B1 Corporate Family Rating. This improvement is attributed to Newell's enhanced operating performance in Q2 2026, including a return to year-over-year revenue growth, and expectations of continued earnings growth from market share gains and a shift towards premium products. The company's commitment to reducing leverage and strong free cash flow generation are expected to improve its credit metrics, despite a challenging consumer environment.",Somewhat-Bullish,0.34139,NWL,earnings
"General Dynamics Keeps Quarterly Dividend at $1.59 a Share, Payable Nov. 13 to Holders of Record Oct. 9",https://www.marketscreener.com/news/general-dynamics-keeps-quarterly-dividend-at-1-59-a-share-payable-nov-13-to-holders-of-record-oct-ce7f50dcdb8ff72c,2026-08-05T19:04:00Z,www.marketscreener.com,General Dynamics Corporation has announced that it will maintain its quarterly dividend at $1.59 per share. The dividend is scheduled to be paid on November 13 to shareholders of record as of October 9. This announcement reaffirms the company's commitment to its dividend policy.,Somewhat-Bullish,0.335236,GD,earnings
EOG accumulates Austin Chalk position that adds a year to inventories,https://www.ogj.com/general-interest/companies/news/55395988/eog-accumulates-austin-chalk-position-that-adds-a-year-to-inventories,2026-08-05T19:03:58Z,Oil & Gas Journal,"EOG Resources has expanded its Austin Chalk position by leasing 60,000 net acres in Lavaca County, which its COO described as a ""sweet spot"" that could pay for itself in less than a year. This acquisition adds a year's worth of two-mile lateral inventory to EOG's current Eagle Ford activity levels and is expected to contribute to future growth. Additionally, Crescent Energy has raised its full-year production forecast after strong second-quarter earnings, attributed to efficient operations and asset performance across multiple basins.",Somewhat-Bullish,0.24431,EOG,earnings
Moderna Appeals District Court Infringement Judgment over COVID Vaccines,https://www.jdsupra.com/legalnews/moderna-appeals-district-court-7152109/,2026-08-05T18:55:22Z,JD Supra,"Moderna has appealed a District Court judgment concerning patent infringement related to its COVID-19 vaccines, arguing that the U.S. government, not Moderna, should bear the liability under 28 U.S.C. § 1498(a). The company claims that its Spikemax® vaccine was developed and distributed ""for the United States"" and with the government's authorization and consent during the pandemic. Moderna's appeal to the Federal Circuit emphasizes policy considerations, statutory interpretation, and the critical role of private industry in national emergencies.",Neutral,0.121441,MRNA,life_sciences
AI Agents Move to the Center of Gartner's 2026 Cloud-Native Magic Quadrant,https://virtualizationreview.com/articles/2026/08/05/ai-agents-move-to-the-center-of-gartners-2026-cloud-native-magic-quadrant.aspx,2026-08-05T18:53:39Z,Virtualization Review,"Gartner's 2026 Magic Quadrant for Cloud-Native Application Platforms highlights the increasing importance of AI-agent support in platform evaluations. While major players like Google, Microsoft, and AWS remain Leaders, new entrants like Oracle and Tencent Cloud have joined, emphasizing the market's shift towards integrating AI agents, governance, and cost controls. The report also notes a growing enterprise preference for consistent, governed platforms over maximum multicloud portability.",Somewhat-Bullish,0.225337,IT,technology
"NRG Energy reveals details on $3.2 billion data center power project, its first in Texas",https://www.bizjournals.com/houston/news/2026/08/05/nrg-energy-texas-data-center-power-details.html,2026-08-05T18:48:40Z,The Business Journals,"NRG Energy has announced details of a $3.2 billion data center power project in Texas, marking its first such venture in the state. This announcement comes just a day after Texas Governor Greg Abbott ordered a halt on data center approvals pending a state audit. NRG plans for this to be the first of several data center projects it intends to develop.",Bullish,0.359252,NRG,energy_transportation
General Dynamics Board Declares Dividend,https://www.prnewswire.com/news-releases/general-dynamics-board-declares-dividend-302844066.html,2026-08-05T18:45:23Z,PR Newswire,"General Dynamics (NYSE: GD) announced that its board of directors has declared a regular quarterly dividend of $1.59 per share on the company's common stock. The dividend is payable on November 13, 2026, to shareholders of record on October 9, 2026. General Dynamics is a global aerospace and defense company with over 120,000 employees, reporting $52.6 billion in revenue in 2025.",Bullish,0.448851,GD,earnings
"Baird Adjusts Price Target on Zimmer Biomet to $104 From $92, Maintains Neutral Rating",https://www.marketscreener.com/news/baird-adjusts-price-target-on-zimmer-biomet-to-104-from-92-maintains-neutral-rating-ce7f50dcdb8dfe21,2026-08-05T18:43:29Z,www.marketscreener.com,"Baird has raised its price target for Zimmer Biomet Holdings, Inc. (ZBH) to $104 from $92, while maintaining a Neutral rating on the stock. This adjustment comes amidst a flurry of analyst activity, with several other firms also updating their price targets for the medical equipment company. The article also provides a brief company profile and lists recent news and financial data for Zimmer Biomet.",Somewhat-Bullish,0.257281,ZBH,earnings
The TJX Companies Q2 Results: Earnings date set for August 19,https://scanx.trade/stock-market-news/companies/the-tjx-companies-q2-results-earnings-date-set-for-august-19/47498409,2026-08-05T18:40:04Z,scanx.trade,"The TJX Companies, Inc. (NYSE: TJX) is scheduled to release its second quarter Fiscal 2027 sales and earnings results on Wednesday, August 19, 2026, before 9:30 a.m. ET. CEO Ernie Herrman will host a conference call at 11:00 a.m. ET to discuss the results, operations, and business trends, with a webcast available on TJX.com and a replay accessible until August 25, 2026. This announcement provides investors with a timeline to evaluate the off-price retailer's performance amidst current consumer spending patterns.",Neutral,0.127011,TJX,earnings
Investors brace for Sempra earnings amid regulatory headwinds By Investing.com,https://m.investing.com/news/earnings/investors-brace-for-sempra-earnings-amid-regulatory-headwinds-93CH-4838980?ampMode=1,2026-08-05T18:39:52Z,Investing.com,"Sempra Energy is set to report its second-quarter earnings, with analysts projecting increased EPS and revenue year-over-year, despite a sequential decline from the previous quarter. The company faces regulatory uncertainties in Texas and California, its primary markets, which could impact its Oncor unit. Investors will be closely watching Sempra's ability to maintain growth and operational efficiency amidst these headwinds, especially given the divergence between rising EPS estimates and slightly declining revenue forecasts.",Neutral,-0.097073,SRE,earnings
Is Omnicom (OMC) Quietly Redefining Its Investment Story With Aggressive Buybacks And New AI Tools?,https://simplywall.st/stocks/us/media/nyse-omc/omnicom-group/news/is-omnicom-omc-quietly-redefining-its-investment-story-with/amp,2026-08-05T18:39:30Z,Simply Wall Street,"Omnicom Group (OMC) recently reported strong Q2 2026 sales and net income, alongside a significant share buyback of 34.8 million shares worth US$2.77 billion. The company is also deepening its data- and AI-enabled communication capabilities with new tools like WEATHERVaiNE, aiming to strengthen its investment narrative. While these actions support near-term growth, investors are cautioned about the ongoing risk of clients shifting to in-house AI tools.",Somewhat-Bullish,0.221742,OMC,earnings
McKesson earnings up next: Can revenue rebound after Q4 miss?,https://m.investing.com/news/earnings/mckesson-earnings-up-next-can-revenue-rebound-after-q4-miss-93CH-4839004?ampMode=1,2026-08-05T18:39:06Z,Investing.com,"McKesson is set to report its fiscal first-quarter earnings, with analysts anticipating a rebound in revenue after a significant miss in the previous quarter. Investors will be scrutinizing how the pharmaceutical distributor plans to address increasing competition from direct-to-patient platforms and other sector-wide challenges, despite strong operational execution in prior periods. The stock is rated as a ""Buy"" by analysts, with a mean price target suggesting a 14% upside.",Neutral,0.024466,MCK,earnings
MetLife earnings in the spotlight as Street weighs outlook By Investing.com,https://m.uk.investing.com/news/earnings/metlife-earnings-in-the-spotlight-as-street-weighs-outlook-93CH-4812554?ampMode=1,2026-08-05T18:39:03Z,Investing.com UK,"MetLife Inc. is scheduled to release its second-quarter earnings, with analysts anticipating $2.34 per share on $19.68 billion in revenue, reflecting year-over-year growth. Despite a generally positive Wall Street sentiment and several analyst target raises, EPS estimates have seen a recent decline, tempering profit expectations. Investors will closely monitor premium growth, annuity sales, performance in Asia, and margin management as the company's stock approaches its 52-week high.",Neutral,0.116687,MET,earnings
Keurig Dr Pepper earnings on deck: Can coffee deal deliver? By Investing.com,https://m.uk.investing.com/news/earnings/keurig-dr-pepper-earnings-on-deck-can-coffee-deal-deliver-93CH-4812537?ampMode=1,2026-08-05T18:38:42Z,Investing.com UK,"Keurig Dr Pepper (KDP) is set to report Q2 earnings, with analysts anticipating EPS of 54 cents and revenue of $7.24 billion, reflecting the impact of its $18 billion JDE Peet’s acquisition. Investors will be closely watching the integration of JDE Peet's, progress on deleveraging, the sustainability of growth in U.S. Refreshment Beverages, and the recovery of coffee margins, especially following a key leadership departure. The report will provide insight into KDP's strategy to become a global coffee powerhouse and its path to splitting into two companies by early 2027.",Somewhat-Bullish,0.211623,KDP,earnings
Howmet Aerospace earnings up next: Can growth momentum hold? By Investing.com,https://m.za.investing.com/news/earnings/howmet-aerospace-earnings-up-next-can-growth-momentum-hold-93CH-4409779?ampMode=1,2026-08-05T18:38:39Z,Investing.com South Africa,"Howmet Aerospace (HWM) is set to report its second-quarter earnings, with analysts expecting significant year-over-year growth in both earnings per share and revenue. Wall Street remains largely bullish on the stock, with most analysts rating it a buy and suggesting further upside. Investors will be closely watching for commentary on aircraft production, aftermarket demand, and the integration of recent acquisitions, as well as the company's ability to maintain strong margins and deliver on elevated full-year EPS growth projections.",Bullish,0.510447,HWM,earnings
IQVIA (IQV) Teams Up With Medera To Push Cardiac Gene Therapy Forward,https://simplywall.st/stocks/us/pharmaceuticals-biotech/nyse-iqv/iqvia-holdings/news/iqvia-iqv-teams-up-with-medera-to-push-cardiac-gene-therapy/amp,2026-08-05T18:38:38Z,Simply Wall Street,"IQVIA Holdings (NYSE:IQV) has announced a new alliance with Medera Inc. to advance cardiac gene therapy and human-based drug discovery by leveraging IQVIA's clinical trial infrastructure and Medera's gene therapy work. This partnership expands IQVIA's presence in gene therapies and innovative drug development, aligning with its existing focus on AI-powered data platforms and R&D solutions. Investors should monitor the collaboration's progress for signs of commercial traction and its impact on IQVIA's resource allocation and financial metrics.",Neutral,0.061429,IQV,life_sciences
News | This deal on upscale Mercer Island marks Seattle's biggest apartment sale of the year,https://www.costar.com/article/1277859943/this-deal-on-upscale-mercer-island-marks-seattles-biggest-apartment-sale-of-the-year,2026-08-05T18:38:00Z,CoStar,"UDR, a multifamily real estate giant, has sold its Island Square property on Mercer Island for $157 million, marking Seattle's largest apartment sale of the year. The sale price translates to $668,000 per unit for the transit-oriented development. This transaction represents the highest price paid for apartments in the Puget Sound region in 2026.",Neutral,0.04075,UDR,real_estate
ConocoPhillips set to report earnings amid oil volatility By Investing.com,https://ng.investing.com/news/earnings/conocophillips-set-to-report-earnings-amid-oil-volatility-93CH-2640763,2026-08-05T18:37:38Z,Investing.com Nigeria,"ConocoPhillips is expected to announce its second-quarter earnings, with analysts anticipating a significant sequential profit increase despite recent volatility in crude oil prices. The company's production performance, shareholder return strategy, and long-term plans for its Alaska projects, particularly after the Willow development, will be key areas of focus for investors. Wall Street maintains a largely bullish outlook on the stock, with most analysts recommending a buy rating.",Neutral,0.072714,COP,earnings
ConocoPhillips set to report earnings amid oil volatility By Investing.com,https://ca.investing.com/news/earnings/conocophillips-set-to-report-earnings-amid-oil-volatility-93CH-4778843,2026-08-05T18:30:53Z,Investing.com Canada,"ConocoPhillips is anticipated to announce strong second-quarter earnings, with analysts expecting significant sequential profit growth despite recent drops in crude oil prices. The company is forecast to report $2.88 per share on $18.69 billion in revenue, driven by increased production and improved price realizations when oil prices surged above $120 per barrel. Investors will be closely watching production performance, adherence to shareholder return targets amidst oil price volatility, and the company's long-term strategy for its Alaska operations, particularly the Willow project.",Neutral,-0.028553,COP,earnings
Tyler Technologies Acquires CODY Systems,https://dallasinnovates.com/tyler-technologies-acquires-cody-systems/,2026-08-05T18:28:14Z,Dallas Innovates,"Tyler Technologies has acquired CODY Systems, a Pennsylvania-based software and data management company specializing in public safety solutions. This acquisition expands Tyler's public safety portfolio by adding CODY Systems’ cloud-based records management (Pathfinder RMS) and cross-agency data-sharing platforms (COBRAnet), strengthening Tyler's competitive position in the small to midsize public safety market. The deal aims to provide public safety agencies with enhanced interoperability, real-time information access, and cost-effective solutions.",Bullish,0.413466,TYL,mergers_and_acquisitions
"Bronstein, Gewirtz & Grossman, LLC Initiates an Investigation into Allegations Against CarMax, Inc. (KMX) And Encourages Stockholders to Reach Out",https://www.accessnewswire.com/newsroom/en/business-and-professional-services/bronstein-gewirtz-and-grossman-llc-initiates-an-investigation-in-1195859,2026-08-05T18:27:05Z,ACCESS Newswire,"Bronstein, Gewirtz & Grossman, LLC is investigating potential claims against CarMax, Inc. (KMX) regarding alleged corporate wrongdoing. The firm encourages CarMax investors who purchased securities prior to June 20, 2025, and continue to hold them, to contact them for more information and to assist in the investigation. The investigation aims to restore investor capital and ensure corporate accountability.",Bearish,-0.379315,KMX,retail_wholesale
McKesson earnings up next: Can revenue rebound after Q4 miss? By Investing.com,https://ca.investing.com/news/earnings/mckesson-earnings-up-next-can-revenue-rebound-after-q4-miss-93CH-4778838,2026-08-05T18:26:08Z,Investing.com Canada,"McKesson is set to release its fiscal first-quarter earnings, with investors closely watching for a rebound in revenue after a significant miss in the prior quarter. Analysts expect robust earnings and revenue growth, but the stock has experienced recent volatility due to concerns about direct-to-patient distribution and potential margin pressures from specialty pharmaceuticals and GLP-1 drugs. The upcoming earnings report will test whether McKesson's operational execution can overcome sector challenges and reassure investors about its market position.",Neutral,0.127154,MCK,earnings
Howmet Aerospace earnings up next: Can growth momentum hold? By Investing.com,https://ca.investing.com/news/earnings/howmet-aerospace-earnings-up-next-can-growth-momentum-hold-93CH-4778836,2026-08-05T18:24:37Z,Investing.com Canada,"Howmet Aerospace is set to report its second-quarter results, with analysts anticipating significant year-over-year increases in earnings and revenue. The company is expected to continue its strong growth trajectory, driven by robust demand in commercial and defense aerospace markets and recent acquisitions. Investors will be closely watching management's commentary on production rates, aftermarket demand, integration of new acquisitions, and margin performance to see if Howmet can sustain its momentum.",Bullish,0.478403,HWM,earnings
Uber Stock Falls 4.8% as $10 Billion Robotaxi Bet Expands,https://uk.finance.yahoo.com/news/uber-stock-falls-4-8-182430513.html,2026-08-05T18:24:14Z,Yahoo Finance UK,"Uber's stock fell 4.8% after the company provided softer-than-expected third-quarter earnings guidance, despite strong operating growth. The company also announced plans to invest over $10 billion in expanding its robotaxi initiatives and recently acquired Delivery Hero for $14.8 billion. While its core business is thriving, investors are scrutinizing whether these massive investments will strengthen its competitive position or weigh on financial returns.",Somewhat-Bearish,-0.279375,UBER,earnings
"Higher taxes are a positive for tax-exempt munis, says Morgan Stanley's Craig Brandon",https://www.cnbc.com/video/2026/08/05/higher-taxes-are-a-positive-for-tax-exempt-munis-says-morgan-stanleys-craig-brandon.html,2026-08-05T18:24:10Z,CNBC,"Craig Brandon of Morgan Stanley discusses the municipal bond market, asserting that higher taxes positively impact tax-exempt municipal bonds. The article highlights his views on why these financial instruments become more attractive in a high-tax environment.",Somewhat-Bullish,0.31485,MS,financial_markets
"Bronstein, Gewirtz & Grossman, LLC Is Investigating Altria Group, Inc. (MO) And Encourages Stockholders to Connect",https://www.accessnewswire.com/newsroom/en/business-and-professional-services/bronstein-gewirtz-and-grossman-llc-is-investigating-altria-group-1199714,2026-08-05T18:23:15Z,ACCESS Newswire,"Bronstein, Gewirtz & Grossman, LLC is investigating potential claims against Altria Group, Inc. (MO) after the company missed Q2 2026 earnings and revenue expectations and lowered its full-year guidance. The investigation focuses on whether Altria adequately disclosed risks related to its smoke-free product strategy and FDA authorization expectations, which impacted the stock price on July 30, 2026. Stockholders are encouraged to connect with the firm to assist in the investigation.",Bearish,-0.43228,MO,earnings
EA's $55bn sale to Saudi-led group closes — $700 million in cuts on the horizon,https://mashable.com/tech/ea-sale-closes-shed-700-million-in-costs,2026-08-05T18:22:09Z,Mashable,"Electronic Arts (EA) has finalized its $55 billion sale to a Saudi-led investment group, including Jared Kushner's Affinity Partners, taking the company private after 36 years. The deal saddles EA with $18 billion in debt, and the company plans to cut $700 million in annual costs, including $170 million from ""organizational efficiencies,"" which analysts interpret as mass layoffs. The acquisition has also sparked concerns regarding the potential impact on EA's creative direction and Saudi Arabia's human rights record, particularly its stance on LGBT+ rights, which conflicts with themes in some EA games like The Sims.",Somewhat-Bearish,-0.330334,EA,mergers_and_acquisitions
"Bank of America tech executive Liu leaving for competitor, memo says",https://www.reuters.com/legal/legalindustry/bank-america-tech-executive-liu-leaving-competitor-memo-says-2026-08-05/,2026-08-05T18:17:34Z,Reuters,"Ed Liu, Bank of America's vice chairman of technology and global head of software, has resigned to join a competitor. Liu, who previously worked at Morgan Stanley, joined Bank of America in early 2024. This departure follows Citi's recent announcement of hiring Rohan Sen from Bank of America for a similar role.",Neutral,-0.086356,BAC,finance
CVS Health Corp Stock (CVS) Moved Down by 4.65% on Aug 5: Drivers Behind the Movement,https://www.tradingkey.com/news/market-movers/262078803-market-movers-cvs-20260805,2026-08-05T18:15:56Z,TradingKey,"CVS Health (CVS) stock declined by 4.65% on August 5th, primarily due to increased medical benefit ratios in its insurance division and a lowered full-year earnings guidance. The company faces ongoing challenges from elevated medical utilization rates, soft consumer spending, and reimbursement headwinds in its retail pharmacy segment. Additionally, regulatory scrutiny on pharmacy benefit managers and the departure of a key Aetna executive are contributing to investor uncertainty and defensive analyst reactions.",Neutral,0.041199,CVS,earnings
Newmont Corporation Stock (NEM) Moved Up by 6.88% on Aug 5: Key Drivers Unveiled,https://www.tradingkey.com/news/market-movers/262078806-market-movers-nem-20260805,2026-08-05T18:15:19Z,TradingKey,"Newmont Corporation (NEM) stock increased by 6.88% on August 5, outperforming the Mineral Resources sector due to rising global gold prices, improved operational efficiency, and increased institutional demand. The company has benefited from a weakening U.S. dollar, cooling inflation, successful integration of acquisitions, and strategic asset divestments that have boosted its margins and balance sheet. Despite some identified risks like asset divestiture execution and persistent All-In Sustaining Costs (AISC) inflation, Newmont is well-positioned for sustained growth as gold remains strong and central banks diversify reserves.",Bullish,0.419028,NEM,financial_markets
Walt Disney Co Stock (DIS) Moved Up by 3.64% on Aug 5: Drivers Behind the Movement,https://www.tradingkey.com/news/market-movers/262078807-market-movers-dis-20260805,2026-08-05T18:15:05Z,TradingKey,"Walt Disney Co (DIS) stock increased by 3.64% driven by strong quarterly earnings, particularly improved direct-to-consumer streaming margins and higher per-guest spending at theme parks. Analysts have raised price targets due to sustainable earnings growth and effective studio franchise management. However, the company faces risks such as a consolidated revenue miss, profitability contraction in its sports segment, and margin pressure in the experiences division.",Bullish,0.42713,DIS,earnings
"PAG Investors Have Opportunity to Join Penske Automotive Group, Inc. Fraud Investigation with SBS Law",https://www.businesswire.com/news/home/20260805674295/en/PAG-Investors-Have-Opportunity-to-Join-Penske-Automotive-Group-Inc.-Fraud-Investigation-with-SBS-Law,2026-08-05T18:14:36Z,Business Wire,"Schall, Brown & Schwartz LLP (SBS), a national shareholder rights litigation firm, has announced an investigation into potential breaches of fiduciary duty by the directors and management of Penske Automotive Group, Inc. (NYSE: PAG). The firm is encouraging Penske shareholders who have suffered losses to contact them to discuss their rights and participate in the investigation. SBS specializes in securities class action lawsuits and shareholder rights litigation, advocating for investors globally.",Bearish,-0.703817,PAG,finance
Nutrien in focus as earnings loom amid farmer margin pressure By Investing.com,https://m.uk.investing.com/news/earnings/nutrien-in-focus-as-earnings-loom-amid-farmer-margin-pressure-93CH-4812510?ampMode=1,2026-08-05T18:13:31Z,Investing.com UK,"Nutrien is set to report its second-quarter earnings, with analysts anticipating a significant jump in EPS and revenue driven by the spring planting season. Despite this, farmer margin pressures and elevated production costs have tempered Wall Street's expectations, leading to cautious analyst sentiment. Investors will be closely watching Nutrien's guidance for the second half of 2026 and early 2027, potash volume trends, and commentary on farmer sentiment to gauge the company's multi-year outlook.",Neutral,-0.118018,NTR,earnings
Just How Wide Is the Range of Outcomes for Netflix Stock?,https://www.trefis.com/stock/nflx/articles/610174/just-how-wide-is-the-range-of-outcomes-for-netflix-stock/2026-08-05,2026-08-05T18:09:29Z,Trefis,"The options market is pricing in a significant swing for Netflix (NFLX) stock over the next year, indicating a 68% probability range from $50 to $108.17. This uncertainty is driven by a debate between management's long-term growth vision and investor concerns about slowing revenue growth and softening viewing hours. Investors are advised to control their portfolio exposure rather than attempting to predict the stock's direction, especially given the elevated implied volatility.",Neutral,0.030919,NFLX,financial_markets
Atmos Energy earnings loom with Texas infrastructure in focus By Investing.com,https://m.uk.investing.com/news/earnings/atmos-energy-earnings-loom-with-texas-infrastructure-in-focus-93CH-4812506?ampMode=1,2026-08-05T18:07:18Z,Investing.com UK,"Atmos Energy (NYSE:ATO) is set to release its fiscal third-quarter results, with analysts anticipating earnings of $1.33 per share on revenue of $911.3 million, reflecting seasonal declines from the previous quarter. Investors are particularly focused on the company's rate base expansion in Texas and its ability to convert capital investments into earnings, especially given its pure-play exposure to the state's growing energy infrastructure. Recent upgrades from Wells Fargo, Morgan Stanley, and JPMorgan highlight confidence in Atmos Energy's Texas-focused strategy and strong capital deployment.",Somewhat-Bullish,0.202997,ATO,earnings
Boeing-Lockheed Martin’s ULA said to plan $500m private bond sale,https://ng.investing.com/news/stock-market-news/boeinglockheed-martins-ula-said-to-plan-500m-private-bond-sale-2640715,2026-08-05T18:06:04Z,Investing.com Nigeria,"United Launch Alliance (ULA), a joint venture between Boeing Co. and Lockheed Martin Corp., is reportedly planning to raise approximately $500 million through a private bond placement. This move is intended to refinance existing debt. The bonds will be sold directly to institutional investors, bypassing public markets, with US Bancorp, Mizuho Financial Group Inc., and Wells Fargo & Co. arranging the transaction.",Neutral,0.119961,LMT,financial_markets
"Goldman Sachs stock doubles from 'Liberation Day' lows, with more room to run: BofA",https://uk.finance.yahoo.com/news/goldman-sachs-stock-doubles-from-liberation-day-lows-with-more-room-to-run-bofa-180548528.html,2026-08-05T18:05:00Z,Yahoo Finance UK,"Goldman Sachs stock has more than doubled since President Trump's ""Liberation Day"" announcement in April 2025, driven by strong performance in turbulent financial markets. Bank of America analysts believe the stock still has room to grow, raising their price target to $1,300 from $1,150, citing the bank's direct exposure to the global capital markets cycle. The bank's impressive second-quarter earnings, fueled by trading and dealmaking, along with a resurgence in M&A and IPO activity and the AI boom, contribute to the positive outlook.",Bullish,0.360844,GS,earnings
